date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1140,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_919,aVWAP_OB_bull_c0_909,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_762,aVWAP_OB_bull_c0_709,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1001,aVWAP_OB_bear_c0_640,aVWAP_QQEMOD_bull_dot_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1188,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-18 00:00:00+00:00,48.8491484196,49.2645836106,48.7041954569,49.1293908141,580731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.30448456852329,46.235029531087285,45.21053903878016,44.81547995323966,44.501199356432615,42.63572589089698,41.578134663314096,,,,,,,,,,,,,,38.40655548803845,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,48.979606086,49.0770973401,48.5213971914,48.9113622081,882013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.380865486291775,46.27907591216972,45.25363274465388,44.8570578209596,44.54316151409472,42.66750561487894,41.608983782933244,,,,,,,,,,,,,,38.425919960314175,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,49.5743027363,49.8472782479,49.1940868451,49.2038359705,887850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.48253249094939,46.33322952647301,45.30397532698894,44.905013600969276,44.591112697040366,42.70264278156601,41.64265850378798,,,,,,,,,,,,,,38.44660446501624,,"rgba(38, 166, 154, 0.75)"
2025-08-21 00:00:00+00:00,49.496309733,49.7010413667,49.4475641059,49.5548044855,461016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.531867151262446,46.36072847895711,45.3297110620703,44.929580737932284,44.615698388459776,42.720772197306154,41.660052982933564,,,,,,,,,,,,,,38.45732396189978,,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,49.4085676042,49.7839089327,49.3598219772,49.7010413667,434560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.57558104228725,46.38597521606047,45.35351034366701,44.95234802073048,44.63850730171425,42.737696659695835,41.67631542421335,,,,,,,,,,,,,,38.46738129756874,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,48.9406095843,49.262330723,48.8674911437,49.145341218,370816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.60228023795436,46.40385321937665,45.37122186514803,44.969514855014495,44.65584969845693,42.75102467222495,41.68926841256972,,,,,,,,,,,,,,38.4755659214346,,"rgba(38, 166, 154, 0.75)"
2025-08-26 00:00:00+00:00,48.5701428185,49.0088534622,48.3849094356,49.0088534622,927555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.648680499075596,46.44137979821224,45.410386054712916,45.00797858680694,44.695021766937884,42.78217106553824,41.71985032056845,,,,,,,,,,,,,,38.49526941359993,,"rgba(38, 166, 154, 0.75)"
2025-08-27 00:00:00+00:00,48.7846235777,48.7846235777,48.1021847986,48.5993901948,571680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.672714964543566,46.46289999026443,45.433350671367094,45.03066440458675,44.718199637665045,42.80088837672394,41.73830236601151,,,,,,,,,,,,,,38.507259147566245,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,48.3361638086,48.7651253268,48.111933924,48.6676340727,597807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.6924125068627,46.483332943482786,45.45585225883322,45.05306476809887,44.74118854976922,42.819815863095,41.757061663285356,,,,,,,,,,,,,,38.51957623185731,,#000000
2025-08-29 00:00:00+00:00,48.4921498152,48.7261288252,48.1801778019,48.345912934,444449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.70759463861781,46.498726933282526,45.47270747570766,45.069830126102026,44.75838000147574,42.83395980566647,41.77106918469447,,,,,,,,,,,,,,38.52877078694726,,#000000
2025-09-02 00:00:00+00:00,48.2971673069,48.4141568119,48.0826865478,48.3751603102,667347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.723537685932016,46.51907584517461,45.495984529910885,45.093221348518775,44.7825106485005,42.854309586569705,41.791362531405966,,,,,,,,,,,,,,38.54226540499463,,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,48.1411813003,48.3556620594,48.0924356732,48.1801778019,379210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.73110493990715,46.529987282057434,45.50871746992198,45.10607833684783,44.79580927857389,42.86566023805279,41.802716535931424,,,,,,,,,,,,,,38.549863158502454,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,48.4336550627,48.5213971914,48.0924356732,48.3849094356,867894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.752940988957704,46.55667437988618,45.53904280540883,45.13654151425617,44.82720891815425,42.89219685459319,41.82916860846773,,,,,,,,,,,,,,38.567481744913835,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,47.994944419,48.7261288252,47.8974531649,48.6578849473,393056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.76007874688409,46.567560956264764,45.5518766495744,45.14954463797887,44.840677545477476,42.903817875119834,41.84081696676341,,,,,,,,,,,,,,38.57532377437558,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,47.6829724057,48.1216830494,47.4197460195,48.0631882969,633557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.75961799534317,46.57991780267814,45.56872862716839,45.16712221890685,44.85919603404533,42.920810556924614,41.858139131453115,,,,,,,,,47.7414671582,,,,,38.58732868773536,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,47.7512162836,48.0046935444,47.4587425212,47.5854811516,381523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.75930364309855,46.587213821989494,45.57873720193754,45.177579536385515,44.87022164966654,42.930979088289625,41.86851569046224,,,,,,,,,47.740245738682994,,,,,38.5945402324522,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,47.7609654091,47.9364496665,47.6342267787,47.8877040395,439407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.75960160125494,46.59578457662949,45.59035654391354,45.18970032904242,44.88298711836192,42.94273188173465,41.88050037286582,,,,,,,,,47.75141400038625,,,,,38.60286719137933,,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,48.0046935444,48.0046935444,47.7024706566,47.8097110361,283585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.7611349827852,46.60183711894411,45.59822128871373,45.19784325277391,44.8915245227245,42.950484747729675,41.888374969843184,,,,,,,,,47.77630229823019,,,,,38.608307369171634,,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,48.1216830494,48.1655541138,47.8974531649,47.946198792,287303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.76433372778413,46.60864750458365,45.60667574412788,45.20652085336413,44.90057475942255,42.95856372117082,41.896540313778885,,,,,,,,,47.81676709244835,,,,,38.61390572524914,,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,48.1411813003,48.2776690561,47.9559479174,48.1314321748,546980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.7714981133845,46.62199721685658,45.62302370927764,45.223260593234286,44.918005495978385,42.97406456480748,41.91218547058906,,,,,,,,,47.88229477261185,,,,,38.62461717890894,,"rgba(239, 83, 80, 0.75)"
2025-09-16 00:00:00+00:00,47.7512162836,48.2094251782,47.7463417209,48.2094251782,607487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.774322649540636,46.63439524630056,45.6393396253756,45.24021932591646,44.93581632145329,42.990432148786496,41.92885014110375,,,,,,,,,47.88612193122747,,,,,38.63620720686587,,"rgba(239, 83, 80, 0.75)"
2025-09-17 00:00:00+00:00,47.8097110361,48.111933924,47.7707145345,47.9169514157,336802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.77577903720618,46.641140000885194,45.64826594610433,45.24951232189896,44.94558359096772,42.99945091938572,41.93804194229968,,,,,,,,,47.88720716537462,,,,,38.64261708936519,,"rgba(239, 83, 80, 0.75)"
2025-09-18 00:00:00+00:00,47.6147285278,47.877954914,47.4684916466,47.5562337753,540590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.77350504482416,46.649745205811605,45.66091002054138,45.262932590085185,44.9598433840826,43.01314066697075,41.952135389432485,,,,,,,,,47.856097767235276,,,,,38.65261639859602,,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,48.0436900461,48.1996760527,47.6732232803,47.6732232803,556495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.77724407332547,46.6612140548718,45.67581428896323,45.27841164587675,44.976083656187335,43.02811069928375,41.96737740055858,,,,,,,,,47.870101264593515,,,,,38.66325012770799,,"rgba(239, 83, 80, 0.75)"
2025-09-22 00:00:00+00:00,47.9072022903,48.3361638086,47.8877040395,48.1996760527,840339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.78460636444171,46.67908471035322,45.698649264201656,45.3020650938633,45.00085553880097,43.05087020842954,41.99052028485788,,,,,,,,,47.89684706664263,,,,,38.67938472267167,,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,48.1021847986,48.1021847986,47.6732232803,47.8389584124,555632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.78773890097969,46.689933161458306,45.712972057698686,45.317008589878434,45.01656740602859,43.065552943044054,42.00551353854012,,,,,,,,,47.902611741402474,,,,,38.68992648396165,,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,48.2386725544,48.4190313746,47.9559479174,48.1021847986,466141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.7939198502734,46.70062557386468,45.72614601308741,45.330568385006,45.030708881634915,43.078417456367895,42.01854994232915,,,,,,,,,47.92434576617163,,,,,38.69898551925581,,#000000
2025-09-25 00:00:00+00:00,48.228923429,48.6188884456,48.1801778019,48.3361638086,597348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.80415323125162,46.715347165443255,45.743755333753555,45.348586025563854,45.04942912188093,43.095250794621805,42.0355470299176,,,,,,,,,47.95967369218844,,,,,38.710737567011705,,#000000
2025-09-26 00:00:00+00:00,48.4239059373,48.7163796998,48.311790995,48.4434041881,445072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.81347046874615,46.72708348570874,45.75742767709301,45.362498336019605,45.06383303480763,43.108059153797896,42.04843445555788,,,,,,,,,47.99071469055287,,,,,38.71960341468667,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,48.8528674556,49.0429754012,48.4531533135,48.4531533135,668473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.833024011375855,46.7473712868152,45.77993211287682,45.38514266248407,45.08711271124992,43.12824610230271,42.06858887810928,,,,,,,,,48.05540721437393,,,,,38.73329602917762,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,49.4670623567,49.5109334211,48.8431183301,48.8431183301,695008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.862612735261905,46.77302754593505,45.8067432797632,45.411724545031305,45.11418224774547,43.15089079477167,42.09093790188791,,,,,,,,,48.15074059612721,,,,,38.748185912411266,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,49.1355920926,49.6425466142,49.1355920926,49.4865606076,525955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.88468128090887,46.7923349074059,45.82693922587881,45.43175923109622,45.134586188633946,43.168002642634875,42.10783112581561,,,,,,,,,48.21524798732296,,,,,38.75945903076645,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,49.0186025876,49.2818289738,48.7553762014,49.1745885943,577853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.903432484018914,46.81083435614643,45.84705814464995,45.45192649864764,45.155253873024066,43.18582257084717,42.1255663824069,,,,,,,,,48.26173725089221,,,,,38.77148165418135,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,49.0186025876,49.5011842957,48.9308604589,49.0868464655,711845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.928323757610094,46.834538674670725,45.87251035743052,45.47736584221006,45.18127067580285,43.20811787581071,42.147704100538874,,,,,,,,,48.320859962456545,,,,,38.78644311781732,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,49.2135850959,49.2330833468,48.3556620594,49.028351713,875983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.95244121054559,46.8603961159258,45.90126819761188,45.50638078960138,45.21110697338268,43.234336806554154,42.173920757025144,,,,,,,,,48.367276553554476,,,,,38.804412635129694,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,49.1550903434,49.4573132313,48.9406095843,49.4573132313,448776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.96739086771822,46.87496688586834,45.91699125421484,45.522129012932595,45.227224461764116,43.24826188348932,42.187767785527925,,,,,,,,,48.397776698693455,,,,,38.8138207920438,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,49.1258429672,49.3598219772,48.7846235777,49.3598219772,1065287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.99882677434702,46.9074514721336,45.95265845412431,45.5580287211335,45.26406610234398,43.280536477916684,42.219979500916544,,,,,,,,,48.45412988010809,,,,,38.83588303572925,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,48.7651253268,49.2330833468,48.6578849473,49.2330833468,535619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.01113442959342,46.92192866398987,45.969139884798466,45.574776781668774,45.28134852949166,43.29606243891291,42.23558274768896,,,,,,,,,48.471084769645195,,,,,38.84671927032257,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,49.7595361192,49.7985326208,48.8528674556,48.9113622081,675258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.036233906290086,46.94522923279343,45.99377119257791,45.59934092281581,45.3064012905357,43.317549652726896,42.25687129214704,,,,,,,,,48.51827467164218,,,,,38.8611414181266,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,49.6230483634,49.8180308717,49.4426895432,49.6425466142,440711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.05390447284512,46.96114300307128,46.010381271458584,45.615852446351234,45.32320394798004,43.33185010642083,42.27100005180448,,,,,,,,,48.551454210936825,,,,,38.8706725385367,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,49.7107904921,50.1105046341,49.6303602074,49.7205396175,1235346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.10712115508578,47.00785671529965,46.05853600637454,45.66357230597066,45.371654956521354,43.372786926328565,42.311328498900814,,,,,,,,,48.64933952932434,,,,,38.89776781384897,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,50.0812572579,50.1051864862,49.6912922413,49.7205396175,675359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.137183805188535,47.03401330402842,46.08532592255012,45.69008156167501,45.398536043170054,43.39543761359062,42.33360794336875,,,,,,,,,48.70247291095091,,,,,38.912715996437214,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,50.1397520104,50.3737310203,49.9496440648,50.1495011358,717066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.17135876587547,47.063101492502675,46.11478300857912,45.719142339352295,45.4279409827044,43.420027100289786,42.35772330684396,,,,,,,,,48.76242121024938,,,,,38.92882272855315,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,50.4224766474,50.4517240237,49.9886405664,50.3347345187,452268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.19373306649391,47.08194954131363,46.13374944829,45.73782258673347,45.4468185715832,43.4357494148091,42.37311564273636,,,,,,,,,48.801132313303896,,,,,38.93907815100685,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,50.3152362678,50.646706532,50.0812572579,50.5102187761,593017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.22318537237435,47.10678917573207,46.15871485280492,45.762406628301214,45.47165456265513,43.45643580049804,42.39336049316183,,,,,,,,,48.850945287146914,,,,,38.95256819458843,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,50.3542327695,50.4565985864,50.130002885,50.3639818949,630531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.25314105474331,47.13251527037582,46.18472352170302,45.78806746715458,45.497604169103916,43.478187173286194,42.414681722801745,,,,,,,,,48.89937646568875,,,,,38.96683381751456,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,50.7929434132,51.1536610536,50.2469923899,50.2469923899,773330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.29594144370471,47.16757825360421,46.2193628640584,45.822015308611256,45.53178031321079,43.506295298173086,42.44204963605931,,,,50.731198952233335,,,,,48.970864512916954,,,,,38.98492350748614,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,50.3639818949,50.9586785452,50.3054871424,50.7929434132,530534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.32225189873136,47.189988764485115,46.24184304244248,45.84415254737741,45.554128839196295,43.52495310264146,42.460296571389115,,,,50.65450637661746,,,,,49.01185050081341,,,,,38.99710296609773,,"rgba(38, 166, 154, 0.75)"
2025-10-24 00:00:00+00:00,50.1105046341,50.4419748982,50.061759007,50.4419748982,373885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.33766031491856,47.20403015091158,46.25631171907717,45.85851585805408,45.56870028396861,43.53741217707955,42.47257084242053,,,,50.55427768257589,,,,,49.03337549812525,,,,,39.00542002561464,,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,49.8570273733,50.1105046341,49.5743027363,50.1105046341,802426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.363721575948986,47.230190459383486,46.28423097807432,45.88651564335435,45.59727933325147,43.56257010310327,42.49757096531416,,,,50.325537884630485,,,,,49.06371992361778,,,,,39.022659937983335,,"rgba(38, 166, 154, 0.75)"
2025-10-28 00:00:00+00:00,49.4183167296,49.8765256242,49.3208254755,49.8082817463,642712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.379744892934546,47.24834527250523,46.304371408281234,45.90693436456447,45.618253240626444,43.58159362680099,42.516637183843486,,,,50.16357149340181,,,,,49.077488291867915,,,,,39.03603624571368,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,48.9308604589,49.6035501125,48.5847665066,49.3988184788,686554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.38922217323819,47.263269777598744,46.3223360283794,45.92553366713918,45.63759304007185,43.60009097339304,42.535451493311186,,,,49.9610271227506,,,,,49.07635377415111,,,,,39.04961058669145,,#000000
2025-10-30 00:00:00+00:00,49.262330723,49.3354491636,48.8821148318,48.979606086,486388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.396984182209664,47.2743989276749,46.33547774830966,45.93908083260814,45.65164207905456,43.61340768645326,42.54896010240777,,,,49.87032820307385,,,,,49.07809628318556,,,,,39.05932050965931,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,48.9698569605,49.1355920926,48.7310033879,48.9308604589,635270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.40410519173196,47.28710826591867,46.351170337826375,45.95543784269675,45.66871206422677,43.630035972273056,42.56595118424204,,,,49.75118119679756,,,,,49.07458224659362,,,,,39.071705859400545,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,48.5603936931,48.979606086,48.4044076865,48.7943727031,729737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.407691010959525,47.2988957627063,46.366925626569596,45.97216208867249,45.68634371452836,43.64794802868,42.5844533032293,,,,49.60898788422571,,,,,49.061985070513096,,,,,39.08546741714531,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,49.2330833468,49.7205396175,48.3556620594,48.745627076,828837,1.0,49.72054,48.355663,0.0,0.0,0.0,0.0,0.0,,,49.103095007899995,48.41910652836051,47.3164705752391,46.38807742539257,45.994094303221665,45.709155931444315,43.66997517298089,42.606898519027546,,,,49.54437711971799,,,,,49.06331959391497,49.103095007899995,,,,39.101791295097456,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,49.2330833468,49.7302887429,49.1258429672,49.2135850959,601563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.21242970461931,48.430220841107534,47.33083842393755,46.404676067670515,46.011136138700174,45.726776715005016,43.68661088409674,42.62374058849007,,,,49.52899663585816,,,,,,49.21242970461931,,,,39.11391285929969,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,49.77903437,49.8765256242,49.2038359705,49.2038359705,382273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.29833938095401,48.43905519325255,47.341004565041075,46.41603504950719,46.02269894519382,45.738670420687136,43.697607719819125,42.63480563303746,,,,49.53364119575969,,,,,,49.29833938095401,,,,39.121793407052486,,#000000
2025-11-07 00:00:00+00:00,50.0227625054,50.3737310203,49.8375291225,49.9642677529,541928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.47778549993111,48.45613047006124,47.35812974894951,46.43428472587199,46.04103646489704,45.75738347949769,43.71432847467817,42.651457190379325,,,,49.57044609726358,,,,,,49.47778549993111,,,,39.133431736030616,,#000000
2025-11-10 00:00:00+00:00,50.1007555087,50.4029783966,49.7107904921,49.8765256242,494514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.58083650134933,48.47134306181951,47.37353379429889,46.4507502882917,46.05759878769702,45.77429355052291,43.72949451324843,42.666573760792666,,,,49.599562856135215,,,,,,49.58083650134933,,,,39.14402396362501,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,50.5784626541,50.5784626541,50.1884976374,50.3639818949,530051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.71693289047889,48.49110101106411,47.39213176343063,46.47005468564784,46.07685393657708,45.79384939162344,43.74663175641467,42.68352977647192,,,,49.64933788580763,,,,,,49.71693289047889,,,,39.15574549401118,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,51.329145311,51.4168874398,50.4748294509,50.5687135286,708006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,49.95194701106623,48.52511915011199,47.421635504994754,46.4995575969061,46.10595223821894,45.82319108131792,43.771509178056824,42.70787770023601,,,,49.7527847440936,,,,,,49.95194701106623,,,,39.1722290874355,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,51.0171732977,51.5046295685,50.7831942878,51.3973891889,941993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.16729627359801,48.569497404201606,47.46046032988625,46.5384666486933,46.14436140425994,45.86193377497458,43.80447366665351,42.740161927257574,,,,49.87164688781586,,,,,,50.16729627359801,,,,39.19414125190691,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,50.9586785452,51.1975321179,50.6662047828,51.1341628027,888760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.28346262375898,48.60741634096576,47.49476203059881,46.57330547658462,46.17890396730198,45.8968629476786,43.834624972960135,42.769813245117234,,,,49.95371310335344,,,,,,50.28346262375898,,,,39.214463171313916,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,51.2766482205,51.3061514703,50.8636027227,51.0209533885,905223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.39826652717496,48.64814436500293,47.53107817425567,46.6098904536554,46.215093226130215,45.933395517921944,43.865965240674726,42.80055737926727,,,,50.040369804779445,,,,,,50.39826652717496,,,,39.23545522853772,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,51.1488008045,51.5716807189,50.8537683061,51.188138471,1704932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.55683292860728,48.722660886212246,47.59833633337849,46.677863187921076,46.28241827565692,46.00139124341517,43.92461042622181,42.858146133131655,,,,50.178678928001695,,,,,,50.55683292860728,,,,39.27493333113357,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,50.6570799739,51.2078073042,50.322709809,51.0996287215,1481914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.58235059998118,48.772492097298006,47.647554141009614,46.7294423263534,46.334101846050046,46.053942208876464,43.97163276509029,42.90482248736197,,,,50.230738930247924,,,,,,50.58235059998118,,,,39.30771343331166,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,50.6177423074,50.7259208902,49.9588363943,49.9588363943,690872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.57278350285479,48.791510552238385,47.66782808052288,46.75130162465212,46.35619843339446,46.0765234151453,43.992385860285175,42.92558102794636,,,,50.23932864989527,,,,,,50.57278350285479,,,,39.32253845499437,,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,50.7160864735,50.9226092224,50.3620474755,50.7455897234,1334738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.583222536298344,48.83208233087233,47.709398754470236,46.79543385208131,46.40061897551869,46.121791781505564,44.03353994993263,42.96659641064085,,,,50.27157891809604,,,,,,50.583222536298344,,,,39.35166581529598,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,50.4898948914,50.8144306397,50.2538688927,50.8144306397,936349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,50.5786155269711,48.85730701883478,47.73645972836892,46.82464731180677,46.430179795312746,46.15200584065313,44.061473562170015,42.99456493814301,,,,50.28403251706056,,,,,,50.5786155269711,,,,39.371744982302936,,"rgba(38, 166, 154, 0.5)"
