date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1153,aVWAP_OB_bull_c0_1095,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_996,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_576,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_519,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_619,aVWAP_OB_bear_c0_429,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-20 00:00:00+00:00,78.183682487,78.7311872664,77.9049527812,78.5420492517,1237196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.27400330837419,76.06731935053517,74.92874395639318,73.82363556987725,73.52305583482325,72.86105640535028,71.9133064389341,70.96372070991386,70.34875343037834,68.86267258630022,68.10972913966985,65.28459556771428,,,,,,,,,,,,,,,64.9494084262665,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,78.3130927076,78.5818677811,77.9900648878,78.2533649135,494869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.27430611464334,76.07726321121734,74.94068738575,73.83689145219965,73.53676393416949,72.87566801956167,71.92878992734036,70.97987434956653,70.36539210297525,68.88014174797557,68.12749222639731,65.30153209559141,,,,,,,,,,,,,,,64.96638895067677,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,77.8054064577,78.3827751341,77.4112030166,78.2035917517,620443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.26706565535171,76.08722063162816,74.95364442174402,73.85181344661626,73.55230171494267,72.89243681913409,71.94679691362629,70.99884611437304,70.38503259539416,68.90095975009865,68.1487403979893,65.32200581583572,,,,,,,,,,,,,,,64.98693482076293,,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,77.7058601342,78.3031380753,77.6063138107,78.1239546929,689553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.25941721128041,76.09819058868706,74.96793673107571,73.8682901998451,73.5694609868431,72.91096149665775,71.96669978507128,71.01982504530334,70.4067558864993,68.92399738620108,68.17225968598689,65.34469152161799,,,,,,,,,,,,,,,65.00970198662154,,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,78.3330019723,78.5619585164,77.4370850607,77.6560869724,667921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.2566809385322,76.11010271739467,74.98277589602293,73.8850665548263,73.58686825605436,72.92963194008419,71.98662604961277,71.04072838976063,70.42834742738705,68.94679259051247,68.19549138856782,65.36700508341963,,,,,,,,,,,,,,,65.03208655004174,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,78.5420492517,78.9402345457,78.2533649135,78.4823214576,877506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.26427679772101,76.12915030386675,75.00494417069604,73.90932464684738,73.61188024706513,72.95615483804959,72.0145943809766,71.06980937635502,70.45824725820208,68.97808951992748,68.22728077757607,65.39727399641863,,,,,,,,,,,,,,,65.06242699651881,,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,78.691368737,78.8456655384,77.6461323401,78.6117316781,1114228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.26806224434277,76.1511298925435,75.03127142404652,73.93856705786659,73.64211641287028,72.9883845256648,72.0487806436503,71.1055159074242,70.49504450881416,69.01678072608323,68.26665329829693,65.43497497017704,,,,,,,,,,,,,,,65.10023473798488,,#000000
2024-10-01 00:00:00+00:00,78.9402345457,79.4777846927,78.4922760899,78.6216863105,1125802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.2881099430095,76.17849812816067,75.061943048046,73.97149624683047,73.67593506107964,73.02399017931754,72.08605212616543,71.1440632733348,70.53456356238995,69.0579324965162,68.30837013204815,65.47452845837557,,,,,,,,,,,,,,,65.13986292422253,,#000000
2024-10-02 00:00:00+00:00,78.2633195459,79.3880934552,78.1438639576,79.0795993987,750170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.29390449899572,76.19405262949421,75.08019845092507,73.99158632333612,73.69666715081632,73.04601298957243,72.10933675274039,71.1683299952516,70.55954155359633,69.08414414472286,68.33502501070924,65.5000342148724,,,,,,,,,,,,,,,65.16543713980265,,#000000
2024-10-03 00:00:00+00:00,77.7954518253,78.4524575605,77.6063138107,78.1637732223,560409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.28919253550372,76.20245067624636,75.09122802206186,74.00438907452683,73.71001196076921,73.06044780906811,72.12489941008187,71.18478575492065,70.57660670450376,69.10230632938247,68.35359777500415,65.51808549425799,,,,,,,,,,,,,,,65.18356166697839,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,78.920325281,79.0397808693,78.0642268988,78.0642268988,566856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.29448467673939,76.21434385911338,75.1050984740445,74.01961313112473,73.72571306074305,73.0771092368143,72.14250088866635,71.20312053577496,70.5954734783846,69.12209749410411,68.37372176991312,65.5373504801699,,,,,,,,,,,,,,,65.20287821261414,,#000000
2024-10-07 00:00:00+00:00,76.142982855,78.5320946193,75.9936633698,78.5320946193,689303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.27142214946515,76.21827078221584,75.11345811147618,74.03094427234709,73.7378335472203,73.09081786008606,72.15796279264221,71.2199970569743,70.61325437309375,69.14157684601054,68.39386468105775,65.55752800876971,,,,,,,,,,,,,,,65.22319019367438,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,76.9592627078,77.2579016784,76.481440355,76.481440355,690787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.24921841362955,76.22221828334813,75.12180405259254,74.04224963031223,73.74992539035763,73.10449319055499,72.1733896523408,71.23683923176995,70.631001148739,69.16102531938198,68.41397912726701,65.57769484635502,,,,,,,,,,,,,,,65.2434925018861,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,77.8949981489,78.1637732223,76.5910408572,76.7502154285,599147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.23953798725483,76.22885762502882,75.1316052777448,74.05419896991793,73.76248880343097,73.11829427247494,72.18851913550793,71.25303499309118,70.64790136090551,69.17922608624544,68.43267961815636,65.59612985672544,,,,,,,,,,,,,,,65.26202380205854,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,77.8551796195,78.8805067516,77.5067674872,78.6117316781,583629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.23742614868993,76.23783488140921,75.14315610550543,74.06751663890158,73.77635142851885,73.13325637585292,72.20462633392192,71.27005493479244,70.66554480860664,69.19799928656477,68.4518787159009,65.61482798463726,,,,,,,,,,,,,,,65.28079912267452,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,78.9900077075,79.4479207957,78.2633195459,78.2633195459,644208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.24702221472212,76.25200542516745,75.15932923445159,74.08509595956572,73.79444388042761,73.15238564437323,72.22476904194907,71.29099217260554,70.68706439209244,69.22053285651407,68.47477838327741,65.63675467604003,,,,,,,,,,,,,,,65.30278241693468,,#000000
2024-10-14 00:00:00+00:00,79.9755163103,80.1248357955,78.6515502076,78.9900077075,498045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.2618170341587,76.26565889079387,75.17400498000764,74.10051618747616,73.81020489682622,73.16883634490348,72.24184480652282,71.30854741427972,70.70500271556607,69.23910735810367,68.49356996161647,65.65452799085094,,,,,,,,,,,,,,,65.32058130991452,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,79.9655616779,81.2895277806,79.8759699868,80.4035655014,622271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.29066369004626,76.28660105731443,75.19547796380051,74.12243045717678,73.83246527122174,73.19179876775101,72.26536117684992,71.33246924491073,70.72930674873781,69.26399345459718,68.5186320654834,65.67793157549022,,,,,,,,,,,,,,,65.34399049136647,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,80.2243821191,80.8963198028,79.9257431485,79.9257431485,908460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.3308414017433,76.31658628927444,75.2263413317695,74.15400690877948,73.86455487588155,73.22492980549735,72.29933134235559,71.36705902304844,70.76446685052629,69.30003418532655,68.55494468545051,65.71190011355019,,,,,,,,,,,,,,,65.3779715177095,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,81.3492555748,81.3990287365,80.6325220455,80.6325220455,402914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.35484201321232,76.33228298715485,75.24197298863423,74.16965543403772,73.88038185529194,73.2411201535331,72.31575392275573,71.38363693294393,70.78123802866597,69.31706426148216,68.5720364104395,65.72771353752297,,,,,,,,,,,,,,,65.393774102001,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,81.4488018983,81.7474408688,80.6225674131,81.5682574865,664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.39560033079874,76.35874596953836,75.26822463460873,74.19586542374886,73.90687353845384,73.2681860078272,72.34316927161207,71.41128026584883,70.80918551986379,69.34540761168628,68.60046780461197,65.75398588179839,,,,,,,,,,,,,,,65.4200247636113,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,80.7022044719,81.6379399129,80.5927035161,81.2895277806,441823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.41934381731902,76.37512650356419,75.28469056208603,74.21245239234959,73.92367039384973,73.28541023450934,72.36069416457818,71.42901584810275,70.82715203278076,69.36370248384571,68.61885094092867,65.77106295847427,,,,,,,,,,,,,,,65.43709576873692,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,80.4433840308,80.8117054278,79.3185105751,80.5329757219,460609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.43616879775281,76.38918343165336,75.2993984164379,74.22765834273518,73.93915389740631,73.30145762969849,72.37722812163489,71.44591861185984,70.8443690676331,69.38142673481867,68.63674186205532,65.78790680233247,,,,,,,,,,,,,,,65.45395420016871,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,80.5727942514,80.6922498396,79.9058338838,80.2343367514,467442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.4548200688155,76.40408489551311,75.31483840274224,74.24352354307626,73.95528697008805,73.31813541636903,72.39436182831004,71.4633945795416,70.8621477019019,69.39968488684379,68.65515359758913,65.80519606373021,,,,,,,,,,,,,,,65.47125397570639,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,80.7221137366,80.9012971189,80.363746972,80.8415693248,455637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.47516890049927,76.41948779159985,75.33060059949656,74.25959073665167,73.97159679515343,73.3349392149314,72.41155838318377,71.48088081867489,70.87990678852375,69.41786290476226,68.67345975439551,65.82232299739458,,,,,,,,,,,,,,,65.48838517139778,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,79.2090096192,81.1700721924,79.1094632957,81.1103443983,571338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.49064418424965,76.43488466868038,75.34716751820189,74.27701860916521,73.98940457491709,73.35351899994156,72.4308543681017,71.50073316381092,70.90019652625044,69.43889195641943,68.69474651534424,65.84254112034567,,,,,,,,,,,,,,,65.50863593222859,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,80.2542460161,80.5927035161,79.6370588103,79.6370588103,567421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.50939054525148,76.45152030571086,75.36470964323291,74.29524732222299,74.0079822198348,73.37280658698518,72.45077398562815,71.52113796559873,70.921001749921,69.46035720100814,68.71643470367965,65.86303793597752,,,,,,,,,,,,,,,65.52915602445283,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,79.3981476339,80.4732479278,79.3682837368,80.025289472,579205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.52340030149028,76.46646740568399,75.38094765864476,74.31243102416528,74.02556017578439,73.39118626905534,72.46991357397681,71.5408724649101,70.94119388593234,69.4813339149013,68.73768958356045,65.88329480614746,,,,,,,,,,,,,,,65.54945099624805,,#000000
2024-10-30 00:00:00+00:00,79.995425575,80.7420230013,79.656968075,79.7166958691,995450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.5540992163007,76.49481950991611,75.41101167168668,74.34378609424287,74.05753598132638,73.42442628187108,72.50430190604693,71.5761494516502,70.97718966275981,69.51853069114844,68.77529906736265,65.91893429627834,,,,,,,,,,,,,,,65.58513789994603,,#000000
2024-10-31 00:00:00+00:00,78.6017770458,80.2990418617,78.5619585164,80.0352441044,762375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.56274750236108,76.51048285965508,75.42906691175796,74.36355600910993,74.07789575046752,73.44598568961625,72.5270828492219,71.59990769778794,71.001644736884,69.54423605060832,68.80147101028753,65.94424037171255,,,,,,,,,,,,,,,65.61052299668621,,#000000
2024-11-01 00:00:00+00:00,78.9103706487,79.7166958691,78.5669358326,78.6216863105,685676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,78.56916928215286,76.52394154459692,75.44477058417561,74.38086873841122,74.0957480456632,73.46493582809259,72.54716380746609,71.6208969404129,71.0232745556081,69.56702400244082,68.82469470032206,65.96676420340734,,,,,,,,,,,,,,,65.6331227326047,,#000000
2024-11-04 00:00:00+00:00,76.1628921197,78.8451678068,74.8190167523,78.7610511634,1029326,1.0,78.84517,74.819016,0.0,0.0,0.0,0.0,0.0,,,,,,76.60902555960003,78.53223067188472,76.52460928937485,75.45227125637903,74.3931191421398,74.10918253940153,73.4807743107802,72.56580734350626,71.64186331174773,71.04567853382014,69.59223680142338,68.85104776399962,65.99411968993365,,,,,,,,,,,,,,,65.66073027670025,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,78.0343630018,78.0542722665,75.9837087374,76.3818940315,835342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,76.94430706804857,78.51453488090812,76.52988010150415,75.46218035175048,74.4062868127321,74.12321273877187,73.49655832302619,72.58358948523181,71.66129357834694,71.06615687276472,69.61473405657857,68.87435417871703,66.01777466213227,,,,,,,,,,,,,,,65.684557712041,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,82.3845373393,82.9519513833,81.5881667512,82.1754900599,1202229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.0469697484138,78.59503231830219,76.5820361508807,75.51304571172798,74.4564830440033,74.17377923131173,73.5478918781588,72.63525281039172,71.71313125331015,71.11840722735262,69.6674416162632,68.92711898394478,66.06643481748475,,,,,,,,,,,,,,,65.73315269492063,,#000000
2024-11-07 00:00:00+00:00,81.7076223394,82.434310501,81.4488018983,82.434310501,681331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.55895639501797,78.63387016706729,76.60891542398436,75.53967374315422,74.48305331857121,74.20060868883188,73.57525597895865,72.66295394512191,71.74106188513335,71.14663555428972,69.6960744607256,68.9558508686973,66.09313139098407,,,,,,,,,,,,,,,65.75983127143226,,#000000
2024-11-08 00:00:00+00:00,82.7329494716,83.1211801333,81.83703256,82.1058076335,618693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.98466289521036,78.67582024448548,76.63630838421724,75.5663167303978,74.50928946510365,74.22702110362773,73.60203470160684,72.68986795194346,71.76803696873358,71.1738067845047,69.7234481610617,68.98324016545457,66.11836836021072,,,,,,,,,,,,,,,65.78503077179401,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,82.8324957951,84.1763711625,82.6831763098,83.2505903539,534450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.33861170335855,78.71743787482356,76.66240921917694,75.59134799752621,74.53368184232112,74.25151782382676,73.62675110089006,72.71456226170922,71.79266396544385,71.19854274378014,69.74822439587254,69.00796907863783,66.14098844301829,,,,,,,,,,,,,,,65.80760115446428,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,82.5935846187,83.2904088833,82.4840836628,82.7429041039,1402737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,80.88393135646507,78.81280062649972,76.72540421346031,75.6525240598107,74.59384267421194,74.3120541181314,73.68806967667524,72.77613181751414,71.85432572670143,71.26062177594082,69.81070822538932,69.07046568233442,66.19854863766102,,,,,,,,,,,,,,,65.86506985382854,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,82.8324957951,83.2107718244,82.1157622658,82.5637207216,795720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.0896742600693,78.86402320327471,76.76016235934487,75.68643257080396,74.62729463087264,74.34573486517029,73.72222641779334,72.81048381738425,71.88877676410937,71.29533110870818,69.84569863634736,69.10548754125024,66.23088739345856,,,,,,,,,,,,,,,65.89736360202117,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,82.4243558687,83.0216338098,82.2103312731,82.603539251,607854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.20500667530013,78.90059476926193,76.78570489761688,75.71150506704227,74.65213842659475,74.37077125648607,73.74766262517328,72.83612490839114,71.91454233472518,71.32131754685389,69.87195417892734,69.13179224134588,66.25525575430402,,,,,,,,,,,,,,,65.92170477975903,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,83.2904088833,83.509410795,82.3696053908,82.6334031481,937834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.40584719961679,78.96321842891224,76.82808307562401,75.75265707253452,74.69259262260509,74.41146360827106,73.78885269701958,72.87746177452837,71.95592496592084,71.36296651706951,69.91385349033659,69.17369314945138,66.29386949968236,,,,,,,,,,,,,,,65.96025531631919,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,84.0270516773,84.2062350596,82.9569286995,83.2505903539,521105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.53797495603929,79.00279929781652,76.85390372446915,75.77741489788058,74.71669981859897,74.43565879683246,73.81323477493724,72.90179671691081,71.98017380401102,71.38730688117938,69.93820718109471,69.19799085140903,66.31610761831165,,,,,,,,,,,,,,,65.98244196827565,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,83.7383673391,83.8080497655,82.8424504274,82.9320421186,596001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.6554936445848,79.0447578459649,76.88206157935457,75.80459854327623,74.74330219117672,74.46238699393157,73.84022776720289,72.92881247118542,72.00715794375337,71.41442844517086,69.96541864342063,69.22517251190885,66.34108340338895,,,,,,,,,,,,,,,66.00736868267653,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,84.1066887361,84.2958267507,83.4148417876,83.5691385891,642376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,81.79647840787511,79.09388565251447,76.91431952053058,75.83549118624487,74.77334976612062,74.49253295536028,73.87058379107354,72.95908519580817,72.03730306306831,71.4446741379603,69.99565543214986,69.25532934617571,66.36866758381437,,,,,,,,,,,,,,,66.0348861766207,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,84.783603736,84.9727417506,83.8428909788,84.3157360154,1057367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.04892116029754,79.18229240041936,76.97121506821657,75.88952330228128,74.8255609757023,74.54483229843287,73.92307940178303,73.0112299609949,72.08905213383558,71.49649406613382,70.04725000607512,69.30669700066215,66.41541252228102,,,,,,,,,,,,,,,66.08149373153475,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,85.6795206476,85.8786132946,84.8532861624,84.8532861624,653715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.2335287232708,79.24485233860989,77.01027551863085,75.92618052994075,74.86065205784764,74.57990362619377,73.95812156446826,73.04583774857068,72.12322597065466,71.53061580276302,70.08101778888803,69.3402270389526,66.44568136956372,,,,,,,,,,,,,,,66.11164938134417,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,85.4406094711,86.5057551327,85.3609724123,85.9084771916,1291251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.5740383951068,79.37059221807476,77.0890708058045,76.00000969100746,74.93122230370807,74.65040245436793,74.02849682326789,73.11526452382074,72.19171644927656,71.59896095909733,70.14857095368158,69.40726883972016,66.5061223446192,,,,,,,,,,,,,,,66.1718542024913,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,86.2170707945,86.3614129636,85.1220612359,85.5102918976,561610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.70776330106906,79.42487056092286,77.12341178546052,76.0322022760912,74.96199938937806,74.68114658316195,74.05918323864319,73.14553509971616,72.22157676650646,71.62875539359716,70.17801598576382,69.43648942926679,66.53247046771261,,,,,,,,,,,,,,,66.19809881149912,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,86.7172910702,87.1157622526,86.1444887455,86.6276350541,452529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.8317541951554,79.47300436183991,77.15326475705227,76.05997369508763,74.9883854223152,74.70746501619602,74.08537183597863,73.17126742980342,72.24687269942804,71.65394471403528,70.20280349441187,69.46104130393974,66.55447895444597,,,,,,,,,,,,,,,66.22000792157706,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,86.3985141243,87.0858769139,86.2789727695,86.9663355592,408304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,82.93516801659874,79.51546167827182,77.179839190325,76.08473884074593,75.0119458240916,74.73097107474449,74.10877417482259,73.19427857290336,72.26950786363649,71.67649218231509,70.22500790707298,69.48304205400257,66.57422494929799,,,,,,,,,,,,,,,66.23966675207939,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,85.8306926893,86.4931510301,85.4122979478,86.4582848016,808092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.08899925362138,79.590126675444,77.22824873139828,76.13027927858639,75.05558860610614,74.77458398066709,74.15233930561543,73.2373029580484,72.31199178848483,71.71890351989857,70.26696913267605,69.52470484064688,66.61187492402006,,,,,,,,,,,,,,,66.27717434976893,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,85.6513806573,86.1395078557,85.1831770179,86.0697753988,976204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.23994902862896,79.67450006420512,77.28432818020597,76.1833198205753,75.10662402245444,74.82562692051778,74.20341292199983,73.2878573628943,72.36201027842694,71.76889113364213,70.31654315707124,69.57397818804063,66.65656630449475,,,,,,,,,,,,,,,66.32171081372711,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,85.521877523,85.9303104849,84.864400072,85.4621068456,725020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.33189482192951,79.73342052504985,77.32442001677722,76.2214296788114,75.14343014919056,74.86246667151077,74.2403323241268,73.32447775943326,72.39830838187481,71.80520303192925,70.35263225211146,69.60988284074183,66.6892415260584,,,,,,,,,,,,,,,66.35428210622538,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,85.611533539,86.3213103327,85.3425654909,85.7908455711,620524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.41573559957408,79.78567232143476,77.3597609406633,76.25492081258517,75.17569530935327,74.89474093852212,74.27263476700871,73.35646753797097,72.42997272541308,71.83685346080641,70.38403483287918,69.64110166458772,66.71759233178473,,,,,,,,,,,,,,,66.3825363074189,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,85.7509984529,85.9203487054,85.3326037113,85.6015717595,560186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.48386148707625,79.83136802647813,77.39107099184888,76.284668022088,75.20440747901382,74.92347185781593,74.30141247834777,73.38499599811355,72.45823629182613,71.86511830657655,70.41210796280235,69.66902372281591,66.74299279483364,,,,,,,,,,,,,,,66.40785378562565,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,84.6751262604,85.7410366733,84.5954320239,85.5617246412,598690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.53145995822597,79.87395792724709,77.4216092198061,76.31401728466871,75.23298333850305,74.95212117288611,74.33022034643466,73.41369892637633,72.48679750000557,71.89375119534122,70.44069577435596,69.69752337404371,66.76911398990758,,,,,,,,,,,,,,,66.43390760443593,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,83.6391011861,84.774744056,82.8878833895,84.774744056,583101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.5384383416386,79.90493179335567,77.44630501744763,76.3383721251885,75.2571531458735,74.97645477306092,74.3548959349552,73.43855024779673,72.51175437912858,71.91889961140024,70.46607654635447,69.72294492698406,66.79276282690985,,,,,,,,,,,,,,,66.45752778923706,,#000000
2024-12-11 00:00:00+00:00,84.4260817714,84.6651644808,83.5394833905,83.9080692343,812921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.56505970552162,79.95215962053952,77.48280580910915,76.37407059283254,75.29236375169111,75.01185405001084,74.39069146086726,73.47447535919446,72.54772607229138,71.95508686277888,70.50247295752467,69.75934615219667,66.82648045476179,,,,,,,,,,,,,,,66.4911902775601,,#000000
2024-12-12 00:00:00+00:00,83.6291394066,85.0834596045,83.5992540679,84.8245529538,730365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,83.58358592996267,79.99267885514449,77.51475257148878,76.40543738418637,75.32338894328758,75.04306283442197,74.42228501770731,73.50623080528433,72.57956369063027,71.98713747085428,70.53475684444773,69.79165559750156,66.8564782103466,,,,,,,,,,,,,,,66.52114471906418,,#000000
