date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1238,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1177,aVWAP_OB_bull_c0_1156,aVWAP_OB_bull_c0_1041,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_520,aVWAP_OB_bull_c0_504,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_185,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_43,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_100,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-03 00:00:00+00:00,172.6613964764,173.4632593435,169.6701027572,169.9447133282,1135939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,163.38660950347077,147.3955425064315,151.200766136723,149.96603858339614,147.96343647184253,136.4603960699415,131.54648008744354,122.5639081081604,118.27271932503331,115.83284254496088,109.42811273207369,107.75192814237955,,,,,145.72524441772015,,,,,147.3955425064315,,,,,105.93428090538421,,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,173.053697292,174.083486933,171.0591418702,171.5923767538,1692608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,163.6707107947993,147.6521479352959,151.2266836594319,149.99264398958792,147.9911286758567,136.4886750734138,131.57538152475402,122.5926197197603,118.30138870769662,115.86149425391585,109.45649960731825,107.78021426726568,,,,,145.96669880648545,,,,,147.6521479352959,,,,,105.96245363219347,,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,176.4667143879,177.0845881725,173.0733123328,173.3086928222,2426450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,164.1664359677086,148.05127569149684,151.2685688257407,150.03537487777893,148.035214838609,136.53227429675877,131.6195660845615,122.63602523680746,118.34455389833659,115.90454439381637,109.49895427823199,107.82247319293087,,,,,146.34095366397045,,,,,148.05127569149684,,,,,106.00449702055819,,"rgba(38, 166, 154, 1.0)"
2025-07-09 00:00:00+00:00,175.8194180422,177.2905461007,174.6032855137,176.4667143879,1976240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,164.55253281214777,148.37218525347555,151.3030844338557,150.0705655286886,148.071489340859,136.56804179333702,131.65578373092296,122.67156674841702,118.37988476855746,115.93977409985854,109.53368128069857,107.8570365816418,,,,,146.64254268136648,,,,,148.37218525347555,,,,,106.0388805403258,,"rgba(38, 166, 154, 1.0)"
2025-07-10 00:00:00+00:00,178.7518666389,179.5756983517,174.1619470961,175.6821127567,3765828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.31599759004746,148.9978668335419,151.37282783221528,150.14147511186715,148.14429054877496,136.63877031279435,131.72711188432226,122.74118344863011,118.44894965389717,116.00857108119881,109.60133989999404,107.92434055054989,,,,,147.23088564734184,177.4965040289,,,,148.9978668335419,,,,,106.10579748932605,,"rgba(38, 166, 154, 1.0)"
2025-07-11 00:00:00+00:00,176.3980617452,178.5851387923,175.8096105218,178.251683099,4388213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.06295782943351,149.6800568312936,151.45188139575745,150.22194403106994,148.2270447227687,136.71974388866212,131.80892543096937,122.8212474981131,118.52845680932094,116.08780891523712,109.67935549836636,108.00196780701535,,,,,,177.19213610852162,,,,149.6800568312936,,,,,106.18299949197046,,"rgba(38, 166, 154, 1.0)"
2025-07-14 00:00:00+00:00,172.24948062,175.162314176,170.6410472759,174.4659802282,2732238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.31787871569153,150.0246216037544,151.49269331767846,150.26387534442406,148.2707426044791,136.7646892537076,131.85493554139885,122.86707546211679,118.57425967210442,116.13360459014503,109.72477763371195,108.04724045727635,,,,,,176.06075468138198,,,,150.0246216037544,,,,,106.22810268783792,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,172.2396730996,173.8677214844,171.2000759382,172.475053589,1784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.46798073293726,150.24179564702717,151.51895926404407,150.29088173704602,148.29891625569306,136.79378847952086,131.8847551910541,122.89682002816679,118.60400337411396,116.16335134550783,109.75429931561526,108.07666903065122,,,,,,175.55012281164016,,,,150.24179564702717,,,,,106.25742525947341,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,169.0522289726,173.7402237193,168.1793596579,173.00465969,2585081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.60029188133103,150.5197332399121,151.553053684166,150.3261587340588,148.33604289622937,136.8333555900258,131.92561913902992,122.93800097070292,118.64533418797961,116.2047620280694,109.79556634112927,108.11784467386289,,,,,,174.66458044006689,,,,150.5197332399121,,,,,106.2984922759414,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,170.8175826429,171.3177661829,169.111074095,169.5327974718,1619726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.6805906280504,150.69078003490196,151.57445705713738,150.34829977501684,148.35933808057365,136.8581671090962,131.95123982032047,122.9638169341084,118.67124287073626,116.23072016616392,109.82143330769951,108.14365414181505,,,,,,174.2567603779791,,,,150.69078003490196,,,,,106.32423343800389,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,170.8568127245,174.8975111254,170.8568127245,173.2498476998,2623699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.86268264027774,150.986254947359,151.6123050868031,150.38724818317172,148.4000194027199,136.90041771616563,131.9945950399881,123.00714885686006,118.71460432143199,116.27410147768715,109.86452205232708,108.18661529803435,,,,,,173.98052178453412,,,,150.986254947359,,,,,106.36704837886253,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,171.5139165907,173.0733123328,170.6018171944,171.621799315,1458156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.95025600124293,151.143395759158,151.6327968090273,150.40836530413233,148.4221195907082,136.92354071347103,132.01836634836067,123.03096647488918,118.73845937775124,116.29797807106888,109.88826157822179,108.21029002315113,,,,,,173.82391848637124,,,,151.143395759158,,,,,106.39064815493745,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,171.8767948451,173.4607093882,171.0823856935,171.4452639479,1431346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.0403281393776,151.29837726925075,151.65328102651344,150.42945165659333,148.44415391295183,136.9464759260996,132.0419137399199,123.05452032029439,118.76203609789252,116.32156900236991,109.911701394934,108.2336623038871,,,,,,173.71626309477466,,,,151.29837726925075,,,,,106.41394281175273,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,174.1227170146,174.3286749428,171.6512218761,172.3769783851,1798292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.1753509833842,151.50115678539322,151.6804973586647,150.4573805324431,148.47321022423677,136.97625221142908,132.07236319230392,123.08481979417869,118.79230809389203,116.3518307730055,109.94170578073327,108.26356578027874,,,,,,173.6903361162797,,,,151.50115678539322,,,,,106.44373218025032,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,168.0126318112,173.1713875367,166.8455368848,171.621799315,2607379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.24041354013363,151.73573021040852,151.71253767857803,150.49066255422446,148.50842831941006,137.0145742770686,132.11213810806413,123.12517596111952,118.8329083110701,116.39255796200219,109.98240225073778,108.30419757760271,,,,,,173.26732037885006,,,,151.73573021040852,,,,,106.48428286016897,,#000000
2025-07-25 00:00:00+00:00,168.2676273414,169.890771966,167.0613023334,168.7580033609,1287759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.25744692423496,151.84328048602356,151.72748084842993,150.50624248565904,148.5249984148875,137.03292033638928,132.13125784225397,123.1446781218787,118.85256493036444,116.41229424457951,110.00216446005697,108.32393766502284,,,,,,173.04442567501903,,,,151.84328048602356,,,,,106.50399303197779,,#000000
2025-07-28 00:00:00+00:00,171.4354564276,171.5874729936,168.5619510283,169.3758771455,1100399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.2977681658877,151.94572189197655,151.741850350221,150.52110965729113,148.54064454510203,137.04963922833713,132.14853449949138,123.16211011136782,118.87006794796362,116.42983488753191,110.01965390244258,108.34139074170446,,,,,,172.94955048375977,,,,151.94572189197655,,,,,106.52140251065202,,#000000
2025-07-29 00:00:00+00:00,172.0533302122,172.1219828549,169.6602952369,171.8767948451,1296340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.35475146937173,152.06978708139968,151.7594252903377,150.53925153759832,148.5596761094431,137.06975464394733,132.1692650328821,123.18295466863651,118.89097165278537,116.45077066566998,110.0404999178155,108.36218691600638,,,,,,172.87847946287994,,,,152.06978708139968,,,,,106.54214009555223,,#000000
2025-07-30 00:00:00+00:00,167.4928332305,170.6704698371,166.1884330186,170.4645119089,1494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.36713108824028,152.187645016481,151.77637324433266,150.5569460982909,148.57853079818187,137.09077632985304,132.191208689663,123.2053862261495,118.91359819426047,116.47349753385946,110.06327631276643,108.3849423304609,,,,,,172.6559227188613,,,,152.187645016481,,,,,106.5648656501403,,#000000
2025-07-31 00:00:00+00:00,166.9141895275,168.6108905551,165.9167647038,167.051494813,1340662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.36397522378448,152.28555413958568,151.79064538907426,150.57191310540364,148.59457481346843,137.1090202064013,132.21033894203038,123.22505454260579,118.9334771657822,116.49348437067336,110.08335085698711,108.4050083910374,,,,,,172.43424167856418,,,,152.28555413958568,,,,,106.58491560765157,,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,162.3438850255,164.766342562,161.603417236,164.5701921541,1385321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.29879609695945,152.35688696260934,151.80129836489266,150.58339892884442,148.60733957641216,137.12518915857038,132.22768657037318,123.2433981532487,118.95219504900003,116.51239197071868,110.10253811123133,108.42423194942712,,,,,,172.053789338788,,,,152.35688696260934,,,,,106.60416909065597,,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,164.7271124804,165.5313291524,162.5694579945,163.1971392995,2068509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.23423453980953,152.47525143152063,151.81912704568953,150.60241385387502,148.6281813080463,137.15057668796592,132.25470928876123,123.27170260314459,118.98098538735361,116.54142916150235,110.1319053026167,108.45363253182991,,,,,,171.61622712980383,,,,152.47525143152063,,,,,106.63359286261428,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,165.6686344379,166.8161143236,162.3046549439,166.2080480594,1923410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.18936015963786,152.5892053386515,151.83652719278604,150.6208908234091,148.64831907223135,137.17470879835608,132.280307829649,123.29840568830697,119.00810934532403,116.56876722886797,110.15951334231603,108.481262884217,,,,,,171.2838386345702,,,,152.5892053386515,,,,,106.66123576497819,,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,159.3133612248,167.0220722518,157.7490617225,166.4041984672,2755537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.03118873142668,152.70270458099327,151.85460313654178,150.64069812534322,148.67077862579123,137.20477285820303,132.312910846653,123.3333279052968,119.04389707589735,116.60499297545645,110.19644335955786,108.51830064009388,,,,,,170.62417459889673,,,,152.70270458099327,,,,,106.69836980427938,,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,158.4012618285,161.8240864448,158.3326091857,161.1081374563,1587808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.91551914589806,152.75314915679445,151.8629755460929,150.65012293254108,148.68181097812575,137.2207440840461,132.33047503525128,123.35244845642075,119.06359487533082,116.62498245544167,110.21693385135652,108.53887596157494,,,,,,170.2144550020297,,,,152.75314915679445,,,,,106.71902412275574,,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,157.7441579623,160.0195026929,157.2047443408,159.0975957762,1278171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.81031267204963,152.78613179105903,151.86865078937691,150.6566737272923,148.6896969289346,137.23289519027625,132.34397607974196,123.36731692485863,119.07896894039452,116.64061179764285,110.23301613827513,108.5550383997594,,,,,,169.87145344798483,,,,152.78613179105903,,,,,106.73526241873269,,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,155.5374658744,159.69585452,155.0373804097,159.342783786,1784184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.64137893818233,152.8186860084824,151.874638150154,150.66393522735365,148.69889740920055,137.24857575378974,132.36166404680984,123.38712171394924,119.09955378481567,116.66159016158478,110.25471684001494,108.5768725082331,,,,,,169.3638612513862,,,,152.8186860084824,,,,,106.75722466848505,,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,156.0474569347,158.5091445528,155.4952935367,156.9203262495,2291850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.43099065899426,152.85896794583672,151.88219307491622,150.67312621140084,148.71057832438208,137.26860592818517,132.38427950135002,123.41247171985768,119.12591164578761,116.68845650997132,110.28251882972813,108.60484780382934,,,,,,168.76330829176612,,,,152.85896794583672,,,,,106.7853665943664,,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,158.6170272771,158.715102481,154.9589202466,155.9395742104,2071968,1.0,158.7151,154.95892,0.0,0.0,0.0,0.0,0.0,,,,,,157.43035000156667,166.26228574422956,152.90163584558823,151.89006126968448,150.68244006707243,148.72209497697273,137.2873736684181,132.40531593882912,123.43586980200605,119.15018183166906,116.71316694352001,110.30802867106257,108.63050332761323,,,,,,168.29797193307195,,,,152.90163584558823,157.43035000156667,,,,106.81116142231619,,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,159.1956709801,159.4506665103,155.9493817308,157.5676225953,1373247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,157.7365602175281,166.16334092741218,152.93420195367435,151.89598521293263,150.68930007645636,148.73038305313668,137.30026686455867,132.4196662958643,123.45170976853036,119.1665730194085,116.72983655871599,110.32519611809973,108.64775974232374,,,,,,168.03041020780313,,,,,157.7365602175281,,,,106.8285023361892,,"rgba(239, 83, 80, 0.75)"
2025-08-15 00:00:00+00:00,159.2152860209,160.323535825,158.4208768692,159.3525913063,1831457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,158.286114547146,166.05315374425103,152.98613585625588,151.90527105801178,150.69979286600417,148.7427204829652,137.31835870759247,132.43961150088882,123.47349360682732,119.18903943634213,116.75264806196124,110.3486084980608,108.67127578712913,,,,,,167.73314763971192,,,,,158.286114547146,,,,106.85211560044958,,"rgba(239, 83, 80, 0.75)"
2025-08-18 00:00:00+00:00,159.5389341938,159.8135447647,157.7735805235,158.263956543,1487787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,158.45236968286258,165.9626336124825,153.02588285653752,151.9125152818971,150.70802376595626,148.75245892399084,137.3328484285248,132.45562498901558,123.49103324523483,119.2071453218562,116.77104018945889,110.36750328982309,108.6902583014551,,,,,,167.49870279215028,,,,,158.45236968286258,,,,106.87118072949454,,"rgba(239, 83, 80, 0.75)"
2025-08-19 00:00:00+00:00,161.2160201806,162.1624458983,158.6856799198,159.2349010617,2155341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,158.99258925905232,165.86578966837655,153.09805069584567,151.9254008047398,150.722268418448,148.76878592357602,137.3553942664646,132.48022355670045,123.51758712287648,119.23442860673839,116.79869273866615,110.39577476120178,108.71863085685744,,,,,,167.24256115448958,,,,,158.99258925905232,,,,106.89964611871596,,"rgba(239, 83, 80, 0.75)"
2025-08-20 00:00:00+00:00,163.5207874723,164.3491402734,161.1047584692,161.6767163556,1540075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,159.58138387221317,165.82857016002336,153.16418936695396,151.93699914856987,150.73476879155987,148.78267420367555,137.37306531456898,132.49920715362276,123.53771208744985,119.25498368511137,116.81946615352481,110.41688074507806,108.73978295386134,,,,,,167.13131334072952,,,,,159.58138387221317,,,,106.92083757272802,,"rgba(239, 83, 80, 0.75)"
2025-08-21 00:00:00+00:00,162.6529892998,163.777182387,160.8385022117,162.7220186999,1299678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,159.89543022160086,165.7917549898086,153.21612982740496,151.94626561822994,150.74480960321603,148.7939052840309,137.38762846230694,132.51491071767225,123.55443513601253,119.27208986505727,116.8367666881634,110.43448651531469,108.75743353001923,,,,,,167.02957543224656,,,,,159.89543022160086,,,,106.93852745688622,,#000000
2025-08-22 00:00:00+00:00,168.5106269646,168.707853822,162.7910481,163.4123127008,1734072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,160.76601314130676,165.80423955537074,153.31608163676012,151.9636053293958,150.76304176966815,148.81352187771824,137.41032444937892,132.53880885064356,123.5791606924928,119.29713662722332,116.86197776220921,110.45987554957973,108.78282768394259,,,,,,167.01949509728,,,,,160.76601314130676,,,,106.96391757536992,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,169.7926015377,170.4040047957,167.948530421,168.3528454787,1477305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,161.6161951523064,165.84705356785602,153.41712533301586,151.98106343037205,150.78118381513102,148.8327327933552,137.43142156162608,132.56075754202504,123.6015269934331,119.31967410992105,116.88460398576224,110.4825297656453,108.8054567994549,,,,,,167.07457235334903,,,,,161.6161951523064,,,,106.98651281060715,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,171.1041601395,171.1633281967,167.8696396781,168.6191017362,3153896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,163.08301260327215,165.95165565195012,153.63744401155182,152.0196356287884,150.82117558288283,148.87494768363823,137.47730281107116,132.60837179120037,123.64989525649673,119.3683588112485,116.9334536405475,110.53138054567188,108.85424008321887,,,,,,167.2154542708225,,,,,163.08301260327215,,,,107.03520940309876,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,175.4234283166,176.0779256429,170.6590191223,170.8477652248,1820563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,164.0843661705347,166.06651568641084,153.79240288290111,152.0467599052471,150.84898183086577,148.90383810109776,137.50698057669464,132.6387381732658,123.68017747901881,119.39863829026332,116.96373558575999,110.56143930885665,108.88420652186494,,,,,,167.3976310110371,,,,,164.0843661705347,,,,107.06507065455858,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,176.8138776613,176.8434616899,173.0276150663,175.9066341172,1844100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.05571808362245,166.20093911570237,153.95849213177382,152.0760451499092,150.87890604394957,148.9347853894014,137.5382315166806,132.67057030747912,123.711731401964,119.43012048784037,116.99518577854548,110.59258025689645,108.9152341310243,,,,,,167.6121579463518,,,,,165.05571808362245,,,,107.0959712334563,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,177.2181927189,178.9094130212,175.7192686027,177.287222119,1753840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,165.96652612732257,166.34815804739037,154.12651290259234,152.1058650006572,150.90927769065465,148.96604900503678,137.56924808797908,132.70201337022212,123.74270000464527,119.46094586062067,117.02594316670533,110.62295296792054,108.94547745995057,,,,,,167.84793181752556,,,,,165.96652612732257,,,,107.12607143523623,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,177.6520918052,177.7408438911,175.4357549952,176.379978575,2245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,166.92231139816337,166.52536504672045,154.3350427168794,152.14343011967898,150.94756450528408,149.00549976953116,137.6085522565144,132.74190236031828,123.78204889230467,119.50013530655755,117.06505753101332,110.66160397633557,108.98396980372254,,,,,,168.12326515099844,,,,,166.92231139816337,,,,107.16438775210167,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,176.5180373752,180.9556416667,174.8909158016,177.5041716622,1749151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,167.59131291199213,166.66592499443968,154.49846725807225,152.17321409743874,150.97789469804317,149.03671342719704,137.63951045870405,132.77328214751742,123.81295296132483,119.53089543430838,117.09574927840686,110.69191107883819,109.01414767991662,,,,,,168.33823825345925,,,,,167.59131291199213,,,,107.19442268963215,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,176.4983146894,177.6323691195,175.6896845741,177.1688860046,1494012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,168.0552554916292,166.7739359107462,154.63114594610062,152.19774669110524,151.00291785463307,149.06252592493954,137.6653524722717,132.79954181961202,123.8389041799209,119.55675861400474,117.12157151230704,110.71744712922155,109.03958348044178,,,,,,168.4977973902117,,,,,168.0552554916292,,,,107.21974687021698,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,177.7802892625,177.9775161199,174.5950755155,176.0249702317,1696279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,168.5371188921556,166.89592232436334,154.7810712270889,152.2257431029902,151.03146616002903,149.09196300812087,137.69478514345084,132.82943919901538,123.86843690784967,119.58618616043117,117.15094994550564,110.74649444877414,109.06851552083673,,,,,,168.6754591233916,,,,,168.5371188921556,,,,107.24855067427401,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,178.6776714637,178.7269781781,174.4372940296,177.4351422621,2006803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,169.07313353866985,167.04350925697773,154.95978493507855,152.25945012521038,151.0658084225377,149.12733103884503,137.72999009527908,132.86515602919837,123.90366076649364,119.62126348579864,117.18595809218708,110.78108430334808,109.10296267762179,,,,,,168.88832813105066,,,,,169.07313353866985,,,,107.28283959267512,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,180.6400786949,183.6990672532,176.0003168745,179.8610326081,2307706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,169.80016031024604,167.25367027457239,155.18745535127007,152.30247454002156,151.10944417076223,149.1719735570554,137.77329018906912,132.90877218535482,123.94625517180297,119.6635266211848,117.2280601720314,110.82250853359155,109.14417585013025,,,,,,169.19880247617027,,,,,169.80016031024604,,,,107.32382225101726,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,179.1707386072,182.2178935541,174.9599452017,180.4625745232,1800282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.2390853090144,167.39650477681806,155.35289595244905,152.33434536798472,151.14183709301452,149.2052172491824,137.80594857615543,132.94178471646387,123.97865307009516,119.6957311904027,117.26017166717544,110.85417018571769,109.17569172615376,,,,,,169.4012367774891,,,,,170.2390853090144,,,,107.35517781028263,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,179.7821418652,181.1923138956,178.1550202916,179.7525578366,1265815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.553662118618,167.5028388707633,155.4723858319009,152.35749228382457,151.1653301449706,149.22927806312964,137.8293989797175,132.9654368635683,124.00179469187032,119.71870878781861,117.28306974743741,110.87671803047954,109.19812897962383,,,,,,169.55209230395104,,,,,170.553662118618,,,,107.37749397481541,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,177.7802892625,180.9950870382,177.3365288334,180.4625745232,1500305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.86237614455104,167.61632581034547,155.6066866862856,152.3838694555094,151.19214580317058,149.2568075180548,137.85649282567866,132.99283699748446,124.02870358455819,119.74546392229531,117.3097509761451,110.90303345754486,109.22432511684168,,,,,,169.7081241558789,,,,,170.86237614455104,,,,107.40355877896563,,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,177.445003605,179.417272179,176.3947705893,177.6126464338,1765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.15637512324997,167.73574905350978,155.7563201511,152.41372144296787,151.2225451681191,149.2880922675579,137.88758786470078,133.0243677429782,124.05978421833892,119.77640930895284,117.34063225739526,110.93353974912664,109.2547042989088,,,,,,169.86633817576705,,,,,171.15637512324997,,,,107.43379712974055,,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,180.4527131803,181.9713599823,177.5041716622,178.7664235496,2250063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.61127406186384,167.916829803397,155.96310405213833,152.45499529795003,151.2644266455621,149.33097155922565,137.92935418017723,133.06648317494847,124.10098195437573,119.81731144281368,117.38139095820192,110.97367143091034,109.29463840103952,,,,,,170.11355588091592,,,,,171.61127406186384,,,,107.47351495822275,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,182.1192801254,183.4998681272,179.530677622,180.2850703516,1885830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.03000974305695,168.0858378351695,156.14608017804076,152.49167451301813,151.30155683366178,149.3688534090447,137.9657421061092,133.1030304717234,124.13653812642461,119.85254026938912,117.41645968315517,111.00811832064178,109.32889671030918,,,,,,170.34658419675142,,,,,172.03000974305695,,,,107.50756823793137,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,182.4644271258,183.4209773843,179.5060242648,183.4209773843,1570757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.35586629604526,168.2242941260285,156.2969864880027,152.52223946383367,151.33249619487552,149.40041699362476,137.99606013045985,133.13348013910272,124.16616168220631,119.88189084133883,117.44567671616598,111.03681708610237,109.35743833718153,,,,,,170.53497721615776,,,,,172.35586629604526,,,,107.53593902174373,,"rgba(38, 166, 154, 0.75)"
