date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1137,aVWAP_OB_bull_c0_1053,aVWAP_OB_bull_c0_1008,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_636,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_339,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_869,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_530,aVWAP_OB_bear_c0_449,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-01 00:00:00+00:00,7.6232464591,7.6519772874,7.5945156307,7.5945156307,36614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.473545711821244,7.299085291334817,7.1336355660098105,7.0693501251352036,7.031543425687789,6.839904181826552,,,,,,,7.3461782833439,,,,,,7.360146459079842,,,,6.839904181826552,6.835803214288244,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,7.5849386879,7.6424003446,7.5657848023,7.6424003446,19254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.475823149630765,7.3010257515269785,7.1341294967508695,7.069813343788236,7.032010715081679,6.840362764293283,,,,,,,7.348350513377506,,,,,,7.362412208508761,,,,6.840362764293283,6.8361902018934995,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,7.5753617451,7.6328234018,7.5657848023,7.5657848023,63904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.48245112738691,7.307154412744046,7.135738868236193,7.071326437104606,7.03353869233376,6.841868031120606,,,,,,,7.355120817401225,,,,,,7.369436059399246,,,,6.841868031120606,6.837461055318388,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,7.5274770312,7.5945156307,7.5274770312,7.5274770312,29492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.484189339484037,7.309495952162373,7.136410476458843,7.071966285639585,7.0341887926571705,6.842522330878426,,,,,,,7.357592819219157,,,,,,7.3719548001685595,,,,6.842522330878426,6.838013911029372,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,7.6328234018,7.6519772874,7.537053974,7.537053974,85982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.492800694714248,7.317643947361709,7.138626563566281,7.074045139594117,7.036284982520836,6.844577427737234,,,,,,,7.366505336181517,,,,,,7.381159924313971,,,,6.844577427737234,6.839750560124496,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,7.6232464591,7.6519772874,7.6136695163,7.6519772874,32921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.496370114398772,7.320878529967837,7.139509746820033,7.074870005033349,7.037114773970273,6.845384335481436,,,,,,,7.370052892562428,,,,,,7.384826305092685,,,,6.845384335481436,6.84043271719124,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,7.6251618476,7.6424003446,7.6232464591,7.6328234018,27208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.499195994442293,7.323507026786106,7.140238218681722,7.075550662179926,7.037799553582737,6.846050506179113,,,,,,,7.372920450535442,,,,,,7.387783446079533,,,,6.846050506179113,6.840996061732601,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,7.6136695163,7.671131173,7.6136695163,7.6424003446,68778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.505963849854098,7.330010231638343,7.142079632996559,7.077271739035944,7.039530981889807,6.847734928170048,,,,,,,7.379964277292984,7.632823401866667,,,,,7.395025825833414,,,,6.847734928170048,6.842421137015719,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,7.5849386879,7.6343557127,7.5838852242,7.6136695163,17851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.507197690838933,7.331481266472633,7.1425245264333785,7.0776912594983115,7.0399547491342345,6.848153293428825,,,,,,,,7.626278125812609,,,,,7.396594300799269,,,,6.848153293428825,6.842775340248352,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,7.5657848023,7.6396230312,7.5657848023,7.5657848023,80137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.511777034324221,7.337639409765431,7.144464973205105,7.07952812740786,7.041813277338085,6.849999197954877,,,,,,,,7.609036229483561,,,,,7.402998666345285,,,,6.849999197954877,6.844339067142755,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,7.5466309168,7.6519772874,7.537053974,7.5945156307,90988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.515704683269827,7.343974199366987,7.146589907859561,7.081549844559905,7.043863074390898,6.852050601568133,,,,,,,,7.598275924341592,,,,,7.40934735000329,,,,6.852050601568133,6.846078560820393,#000000
2025-10-16 00:00:00+00:00,7.5083231456,7.5848429185,7.4987462028,7.5657848023,68915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5163415462598415,7.347619161749229,7.148008554020173,7.082923656764683,7.045267016512473,6.853494706357442,,,,,,,,7.584006717994506,,,,,7.4125809692747495,,,,6.853494706357442,6.847304761145589,#000000
2025-10-17 00:00:00+00:00,7.5179000884,7.5514193881,7.4604384317,7.537053974,79842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.51603915772896,7.351209664299043,7.149550799835993,7.084431655339913,7.046814473111607,6.855109162792475,,,,,,,,7.569455359213851,,,,,7.415497415367861,,,,6.855109162792475,6.848676997460547,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,7.5179000884,7.5562078595,7.4987462028,7.537053974,58075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.516312201165665,7.353950581050803,7.150708747317152,7.085558667798463,7.047968308229907,6.8563041496365775,,,,,,,,7.563808858776092,,,,,7.417817708786526,,,,6.8563041496365775,6.849693168124597,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,7.537053974,7.5466309168,7.4987462028,7.5274770312,64748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5167097185203,7.356961250599904,7.152002298792526,7.086817481391167,7.049256743419836,6.857637765640136,,,,,,,,7.559364758884724,,,,,7.420364779444589,,,,6.857637765640136,6.8508278464326,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,7.5562078595,7.6136695163,7.5179000884,7.5753617451,31138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.517482122810637,7.358662790894235,7.152679107332551,7.087468346258567,7.049919220861152,6.8583107534213426,,,,,,,,7.559544081011909,,,,,7.4219359370610825,,,,6.8583107534213426,6.851400421966837,#000000
2025-10-23 00:00:00+00:00,7.5274770312,7.5753617451,7.5059289099,7.5466309168,41415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.517893269493578,7.360596061149523,7.153518229930352,7.088283439831016,7.050752573366493,6.85917047211592,,,,,,,,7.557941653634149,,,,,7.423591287704406,,,,6.85917047211592,6.85213239964081,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,7.5581232481,7.5870077955,7.5292387007,7.5292387007,28961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.518500076189658,7.362088359735576,7.154136241185006,7.088879405358352,7.051359802909107,6.859789742890856,,,,,,,,7.557949990281528,,,,,7.4249398589478055,,,,6.859789742890856,6.852659665184462,#000000
2025-10-27 00:00:00+00:00,7.5677514306,7.596635978,7.5484950656,7.596635978,21557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.519082529379952,7.3632563774042215,7.154609610086822,7.089334138533506,7.0518222750519755,6.8602584432536595,,,,,,,,7.5583798989399185,,,,,7.426021317730012,,,,6.8602584432536595,6.853058754677153,#000000
2025-10-28 00:00:00+00:00,7.5388668831,7.5773796131,7.5292387007,7.5773796131,34732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.519599422066565,7.364910417572824,7.155328999258464,7.090030898379782,7.052533496880268,6.860988471290745,,,,,,,,7.5578802605411655,,,,,7.427465518703384,,,,6.860988471290745,6.853680731163333,#000000
2025-10-29 00:00:00+00:00,7.5292387007,7.5677514306,7.5099823357,7.5581232481,58103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520058034770101,7.36742344372162,7.156487500947022,7.091159282505608,7.0536880740149845,6.862183535746183,,,,,,,,7.556147651321511,,,,,7.429558496633581,,,,6.862183535746183,6.854699570354695,#000000
2025-10-30 00:00:00+00:00,7.5196105182,7.5388668831,7.4974656985,7.5388668831,54134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520021480202327,7.369469049676786,7.157512395820431,7.092165422519439,7.054721038146086,6.863265136564644,,,,,,,,7.553608136190361,,,,,7.431135775253559,,,,6.863265136564644,6.8556224343627,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,7.5773796131,7.5870077955,7.5388668831,7.5581232481,53185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521206726847323,7.372069628409338,7.158649836659341,7.093262605601228,7.055838377888227,6.864403668295674,,,,,,,,7.554490434203053,,,,,7.4334714568238125,,,,6.864403668295674,6.856593589484008,#000000
2025-11-03 00:00:00+00:00,7.5677514306,7.6062641605,7.5172034726,7.6062641605,42096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522026590917519,7.374038904791502,7.159536875901544,7.094120132739874,7.056712405490775,6.865297086873388,,,,,,,,7.5549256372518565,,,,,7.435210722170958,,,,6.865297086873388,6.857356058548976,#000000
2025-11-04 00:00:00+00:00,7.5629373393,7.5773796131,7.5099823357,7.5677514306,13697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.52220156631469,7.374625516066714,7.159814948214387,7.094390392871171,7.056988511178042,6.865581623820488,,,,,,,,7.554852868100981,,,,,7.435707666765252,,,,6.865581623820488,6.857599009136637,#000000
2025-11-05 00:00:00+00:00,7.5533091569,7.5773796131,7.5483987838,7.5773796131,36572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522815336425115,7.376257444530987,7.160573693265505,7.095125602507937,7.05773853900439,6.8663508355039715,,,,,,,,7.555040309186544,,,,,7.437123284208092,,,,6.8663508355039715,6.858255848469938,#000000
2025-11-06 00:00:00+00:00,7.5677514306,7.6062641605,7.542814438,7.5870077955,12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.52309462778637,7.376855231926664,7.160844508866698,7.0953869998658705,7.0580047127568255,6.866622115210868,,,,,,,,7.555268666829067,,,,,7.437656479192456,,,,6.866622115210868,6.8584875038103545,#000000
2025-11-07 00:00:00+00:00,7.5388668831,7.5581232481,7.5196105182,7.5388668831,10878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.523170621552423,7.37727775489616,7.161057593637883,7.095595211685702,7.058217902250232,6.866843543293267,,,,,,,,7.555084443153794,,,,,7.43799767824552,,,,6.866843543293267,6.8586767172146725,#000000
2025-11-10 00:00:00+00:00,7.5292387007,7.5851784409,7.5292387007,7.5581232481,66164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5238742882204885,7.379941790037608,7.162379311358841,7.096883113582355,7.059534792281972,6.86820524655985,,,,,,,,7.554624071048187,,,,,7.440205627092534,,,,6.86820524655985,6.8598405487732785,#000000
2025-11-11 00:00:00+00:00,7.5773796131,7.5870077955,7.5581232481,7.5581232481,21999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.524345954076797,7.380944988332536,7.162846600830062,7.097334569795177,7.059994562711187,6.868674259115027,,,,,,,,7.555031012696518,,,,,7.4410946639821525,,,,6.868674259115027,6.860241392940771,#000000
2025-11-12 00:00:00+00:00,7.5677514306,7.6166625976,7.5581232481,7.5581232481,20320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.524831157219461,7.381894154386843,7.163284274518799,7.097756639278449,7.06042401760083,6.869111016487912,,,,,,,,7.555518077949975,,,,,7.441946099379481,,,,6.869111016487912,6.86061470282363,#000000
2025-11-13 00:00:00+00:00,7.5677514306,7.5918218868,7.5388668831,7.5870077955,46274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5256236449298,7.383865141934329,7.16424259517456,7.098685896607296,7.061371813865998,6.870083132100591,,,,,,,,7.555955943214505,,,,,7.443645710395044,,,,6.870083132100591,6.861446065685598,#000000
2025-11-14 00:00:00+00:00,7.5533091569,7.5773796131,7.5388668831,7.5600488846,9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.525743024554988,7.384237836420728,7.164431213057472,7.098869511053639,7.061559407407196,6.87027667894634,,,,,,,,7.555960591691791,,,,,7.443957212489842,,,,6.87027667894634,6.861611660411881,#000000
2025-11-17 00:00:00+00:00,7.5292387007,7.5773796131,7.5196105182,7.5773796131,27602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.525927081304649,7.385236436767817,7.16496604458981,7.099393172427093,7.06209577812939,6.870834921103835,,,,,,,,7.555630275485081,,,,,7.444749461205368,,,,6.870834921103835,6.862089491485023,#000000
2025-11-18 00:00:00+00:00,7.5161443725,7.5772833312,7.5147964269,7.5196105182,43063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5261024041037805,7.386710745687146,7.165784206949589,7.100196648410431,7.0629197711488985,6.871696236427082,,,,,,,,7.554930414267123,,,,,7.445885586013895,,,,6.871696236427082,6.862827068563638,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,7.5003541532,7.5581232481,7.5003541532,7.5003541532,30808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.526023141420809,7.387633602111757,7.1663413969346985,7.10074801288285,7.06348706245018,6.872295832307496,,,,,,,,7.554048674019907,,,,,7.446535956197651,,,,6.872295832307496,6.863340873863965,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,7.4766688243,7.5217801441,7.4636968997,7.5217801441,50365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5252669522238325,7.388753242620983,7.167165766206957,7.101577154951759,7.064346128180786,6.8732249822569145,,,,,,,,7.551434566686611,,,,,7.4471166439200545,,,,6.8732249822569145,6.864137950029241,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,7.4542099698,7.4986436518,7.4249747368,7.4733774405,55077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.523884312403751,7.389608399709511,7.167983726973385,7.10241404961912,7.065219438000953,6.874191500370842,,,,,,,,7.54764528799961,,,,,7.447302788138302,7.459276119466669,,,6.874191500370842,6.864968067766969,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,7.4733774405,7.4733774405,7.4443358183,7.4443358183,52672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522702020574901,7.390457714943994,7.168773503610092,7.103220614576039,7.066060337456432,6.875119798294966,,,,,,,,7.544469193983052,,,,,,7.461437172840357,,,6.875119798294966,6.865765663209377,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,7.4636968997,7.5024190626,7.4636968997,7.4733774405,64347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521621711193722,7.391647489673537,7.169774608244456,7.10423619181999,7.067116012547569,6.876274680923213,,,,,,,,7.541471055144114,,,,,,7.46710818388233,,,6.876274680923213,6.8667581420790835,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,7.4733774405,7.4954490733,7.4443358183,7.4443358183,24952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521166315264932,7.3920704901276,7.170154068879963,7.104622672174741,7.067518386319315,6.876717191018808,,,,,,,,7.540285057535106,,,,,,7.467607852825708,,,6.876717191018808,6.867138636238458,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,7.4975787923,7.5120996034,7.4733774405,7.4733774405,25173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5209248881396045,7.392617232703563,7.170565488915359,7.105036488996419,7.0679469020746755,6.877180427477188,,,,,,,,7.539517617018031,,,,,,7.470637400178894,,,6.877180427477188,6.867536805188314,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,7.4830579812,7.560502307,7.4542099698,7.4636968997,54600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520509840290664,7.393839469855677,7.171467739829086,7.105942310598565,7.068884055324547,6.878190764854098,,,,,,,,7.53810962669636,,,,,,7.476282263270323,,,6.878190764854098,6.868405439145306,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,7.5217801441,7.5314606848,7.454016359,7.454016359,64457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520109803358155,7.395288996221225,7.172536734808718,7.107014872687666,7.069993256415542,6.879385335254923,,,,,,,,7.5366945572577055,,,,,,7.481218707097765,,,6.879385335254923,6.8694329439094854,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,7.5411412255,7.560502307,7.4830579812,7.5024190626,39601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520218693921575,7.396370524697355,7.1732412120062445,7.107713792710037,7.070712429790624,6.880147304353443,,,,,,,,7.536493363045128,,,,,,7.4861069949658265,,,6.880147304353443,6.870088248625976,#000000
2025-12-04 00:00:00+00:00,7.5508217663,7.5701828477,7.5120996034,7.5120996034,27998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5204453926932215,7.397216876880793,7.173760157993681,7.108225437980792,7.071237408880139,6.880698323805725,,,,,,,,7.536623566576999,,,,,,7.490096443254354,,,6.880698323805725,6.870562102924426,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,7.5798633884,7.5895439292,7.5605991124,7.5701828477,13461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.520698005330795,7.39770891938505,7.174030843379936,7.108489188949805,7.071506599832927,6.880975797896123,,,,,,,,7.536939394640204,,,,,,7.492855727592404,,,6.880975797896123,6.870800597551552,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,7.5411412255,7.5556620366,7.5314606848,7.5508217663,22308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.52086102455035,7.398365025032457,7.174440914742806,7.10889401692986,7.0719221734436974,6.881412757167191,,,,,,,,7.537014420719567,,,,,,7.495359168842336,,,6.881412757167191,6.871176511226118,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,7.5314606848,7.5701828477,7.5217801441,7.5508217663,34743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521091809661805,7.399363834133558,7.175074966405569,7.109520665477598,7.072565726938235,6.882090482327467,,,,,,,,7.5370957083143795,,,,,,7.498677154852893,,,6.882090482327467,6.871759726558421,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,7.5508217663,7.5701828477,7.5120996034,7.5120996034,23372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5212686434858975,7.400043032944386,7.175504016761046,7.10994434155504,7.073000634695832,6.882547841069169,,,,,,,,7.537190812057473,,,,,,7.50080120211684,,,6.882547841069169,6.872153379557932,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,7.5605991124,7.5895439292,7.5508217663,7.5508217663,26456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521658463603814,7.400923517989892,7.176018189317949,7.110447847494415,7.073515541367654,6.883082456541791,,,,,,,,7.537625470132011,,,,,,7.504109948905771,,,6.883082456541791,6.872613396274966,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,7.5120996034,7.5666010476,7.5120996034,7.560502307,64417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521833541298007,7.402563452043557,7.177147445227075,7.111570955616486,7.074671833645887,6.884310984269081,,,,,,,,7.537373070026655,,,,,,7.506948301747026,,,6.884310984269081,6.873671835255465,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,7.5120996034,7.5411412255,7.5024190626,7.5024190626,15907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521817149284783,7.402925472250672,7.177415980469646,7.111839636101446,7.074949147332834,6.884608148451089,,,,,,,,7.537215008350873,,,,,,7.507251153666979,,,6.884608148451089,6.87392802627292,#000000
2025-12-16 00:00:00+00:00,7.5120996034,7.5314606848,7.4927385219,7.4927385219,13657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.52177563567805,7.403217240084407,7.1776418401134965,7.112066373758233,7.075183499716926,6.884860462497769,,,,,,,,7.537035204464464,,,,,,7.507357404453325,,,6.884860462497769,6.874145617003163,#000000
2025-12-17 00:00:00+00:00,7.5314606848,7.5895439292,7.5120996034,7.5120996034,23916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.521943397547371,7.403874756447458,7.178074719047113,7.112494795069785,7.075623555645307,6.885324529787123,,,,,,,,7.5371259980376974,,,,,,7.508725242479092,,,6.885324529787123,6.874545557985128,#000000
2025-12-18 00:00:00+00:00,7.5411412255,7.6185855513,7.5217801441,7.6185855513,57088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522614951268267,7.40559720056088,7.179149223008216,7.113552098283659,7.076706690086174,6.886456686955923,,,,,,,,7.537797061699236,7.560502306966666,,,,,7.512922687327967,,,6.886456686955923,6.8755212478199494,#000000
2025-12-19 00:00:00+00:00,7.5217801441,7.560502307,7.5120996034,7.5120996034,22042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5226740373769685,7.40612936123713,7.179531009769427,7.113932555797308,7.077098574048945,6.886874013560644,,,,,,,,,7.552412638888025,,,,,7.5134853281773415,,,6.886874013560644,6.875881284306917,#000000
2025-12-22 00:00:00+00:00,7.5217801441,7.560502307,7.5120996034,7.5217801441,47292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5227981830408455,7.407256084841386,7.180347362938382,7.114746509733338,7.077937101965897,6.887767584841373,,,,,,,,,7.544574922263114,,,,,7.5145842952156885,,,6.887767584841373,6.876652424970086,#000000
2025-12-23 00:00:00+00:00,7.5043551708,7.5626574892,7.5043551708,7.5432882715,79550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5228211908276075,7.408992052607988,7.181682226022364,7.1160834546207665,7.079316891050828,6.8892472409180066,,,,,,,,,7.536547141370642,,,,,7.515442656852896,,,6.8892472409180066,6.8779303297340615,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,7.5043551708,7.514088446,7.4848886204,7.4848886204,27041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522651210882257,7.4094561709426054,7.182103695639004,7.116510758284943,7.079760140293212,6.889730725534487,,,,,,,,,7.532434771784273,,,,,7.515002323573057,,,6.889730725534487,6.878348359585151,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,7.5043551708,7.5091244756,7.4848886204,7.4848886204,23026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.522497595192079,7.40984063841433,7.1824598534228095,7.116872307489767,7.080135363624152,6.890140708679874,,,,,,,,,7.529468945674479,,,,,7.514605970354041,,,6.890140708679874,6.878702934645793,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,7.46542207,7.5043551708,7.4605554324,7.4848886204,92932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5213073501789065,7.4109751426068895,7.1837869457879675,7.118238506231272,7.081561419397772,6.891728417548458,,,,,,,,,7.515437074647527,,,,,7.511076683152981,,,6.891728417548458,6.880077748608936,"rgba(239, 83, 80, 1.0)"
2025-12-30 00:00:00+00:00,7.4751553452,7.4947192283,7.4167556941,7.4362222445,147275,1.0,7.494719,7.4167557,0.0,1.0,7.494719,7.4167557,0.0,7.462210089200001,7.518965801870761,7.412315310571223,7.1857623751925725,7.12029537807638,7.08371796276795,6.894164815522673,,,,,,,,,7.499640465139773,,,,,7.504782228541639,7.462210089200001,,6.894164815522673,6.882190725751883,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,7.4751553452,7.5043551708,7.46542207,7.4751553452,111601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470588099052541,7.517877905251655,7.413662789980403,7.187344660560279,7.121925375369668,7.085419004694019,6.896059927989511,,,,,,,,,7.496336341393718,,,,,,7.470588099052541,,6.896059927989511,6.883835001745471,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,7.5043551708,7.5043551708,7.4556887948,7.4751553452,44459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473159614942977,7.517536463427224,7.414234969957115,7.187984093442342,7.122582275808892,7.086103644060024,6.896819819439232,,,,,,,,,7.495777232120432,,,,,,7.473159614942977,,6.896819819439232,6.88449461249541,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,7.4946218956,7.514088446,7.4751553452,7.4751553452,54148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476410509595357,7.517220519855341,7.414980238567116,7.188775973358765,7.12339330458418,7.086947757833594,6.8977528116748505,,,,,,,,,7.495688678354853,,,,,,7.476410509595357,,6.8977528116748505,6.88530464554792,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,7.5335549963,7.5335549963,7.4751553452,7.4751553452,47303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480813526059848,7.517183243252239,7.41577647142094,7.189508227687678,7.124135921900437,7.08771739051583,6.898591986476023,,,,,,,,,7.496843379678708,,,,,,7.480813526059848,,6.898591986476023,6.886033073317946,#000000
2026-01-07 00:00:00+00:00,7.5432882715,7.5627548219,7.514088446,7.514088446,42064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486389142480553,7.5174226529426225,7.416657962321838,7.190208467573488,7.1248377208233755,7.088440978146307,6.899367689710012,,,,,,,,,7.499126788177565,,,,,,7.486389142480553,,6.899367689710012,6.886706119354334,#000000
2026-01-08 00:00:00+00:00,7.5432882715,7.5627548219,7.514088446,7.514088446,20911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488787746714453,7.51753981274821,7.417091534734387,7.190555533182598,7.125185720897178,7.088799829702603,6.899752612232178,,,,,,,,,7.500174398171889,,,,,,7.488787746714453,,6.899752612232178,6.887040191075326,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,7.5919546475,7.5919546475,7.5335549963,7.5432882715,21609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492483684085934,7.517832335027541,7.417653776706641,7.190946688645298,7.125572800842102,7.089196680348995,6.9001700285393985,,,,,,,,,7.502038349380451,,,,,,7.492483684085934,,6.9001700285393985,6.887402189664937,"rgba(38, 166, 154, 1.0)"
