date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1242,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_621,aVWAP_OB_bull_c0_614,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_190,aVWAP_QQEMOD_bull_dot_c0_772,aVWAP_QQEMOD_bull_dot_c0_822,aVWAP_QQEMOD_bull_dot_c0_868,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-05-30 00:00:00+00:00,41.9666989624,42.11894691,41.6174242591,41.6263800207,3705178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.19036547526893,41.92647225441606,,,41.02887480002308,41.99044822786315,,,,,,,,,,,41.44622525445836,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,42.3876197586,42.4055312819,41.7248933986,42.1816372413,2331928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.19019320179535,41.928719993933306,,,41.03202934953133,41.99090549503551,,,,,,,,,,,41.45219629836353,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,42.2980621424,42.6473368457,41.7875837299,42.3876197586,1918019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.190623513238975,41.93107221392223,,,41.03477312084614,41.991427445411645,,,,,,,,,,,41.457515538251016,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,42.2801506192,42.3428409505,41.7562385643,42.0920796251,1604166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.19019942659194,41.932282295181274,,,41.03683561036158,41.99165956483898,,,,,,,,,,,41.46125125682754,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,42.521956183,42.5398677062,42.1726814797,42.4413543284,1346671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.191419611208936,41.934761555789386,,,41.039012491417225,41.99226477404415,,,,,,,,,,,41.465685662674964,,#000000
2024-06-06 00:00:00+00:00,42.3876197586,42.5756907527,42.2219381686,42.521956183,1572568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.192722516655,41.937525828554676,,,41.04151551681684,41.992941707362995,,,,,,,,,,,41.47072283044697,,#000000
2024-06-07 00:00:00+00:00,42.0562565786,42.3159736657,41.9935662472,42.0920796251,1504132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.192291988629556,41.938578965371555,,,41.0434195948698,41.99314870885809,,,,,,,,,,,41.474081262961505,,"rgba(239, 83, 80, 0.75)"
2024-06-10 00:00:00+00:00,41.5547339278,41.9846104856,41.5099551196,41.9219201543,1657836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.18890149286478,41.93698089879926,,,41.04465973071766,41.99260127182373,,,,,,,,,,,41.4752626572872,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,41.4830878348,41.5860790934,41.1606804164,41.3666629337,1127395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.185390217681636,41.93474852288258,,,41.04514068713161,41.991902513850555,,,,,,,,,,,41.475012575719276,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,42.3965755203,42.5846465143,42.0114777705,42.0741681018,1676385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.18635903606909,41.93722801437396,,,41.04765301642111,41.99250595886441,,,,,,,,,,,41.47985794736282,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,42.1279026716,42.3159736657,41.9398316775,42.2443275727,1229334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.18607500686221,41.93809918201146,,,41.0491986812226,41.9926824728031,,,,,,,,,,,41.482537191811936,,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,41.5099551196,41.7696722067,41.2591937942,41.7607164451,1292037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.18265500734115,41.936067365210285,,,41.04989501870032,41.99202604174305,,,,,,,,,,,41.48266872896346,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,41.5368224045,41.572645451,41.2681495558,41.3756186953,1954972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.17713586192463,41.93264392943114,,,41.05082286663796,41.99092518862841,,,,,,,,,,,41.48251613287754,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,41.4203975034,41.7786279683,41.263671675,41.5816012126,2907339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.16940019282363,41.927942291177004,,,41.052290247808756,41.98938331180085,,,,,,,,,,,41.48256450459923,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,40.5696001493,41.3129283639,40.551688626,41.2771053175,1824012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.1599093762374,41.92059124605839,,,41.05178355634171,41.98712384134516,,,,,,,,,,,41.47855499647205,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,40.4083964401,40.8651402828,40.3815291552,40.5248213412,2037658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.14745054578023,41.91059654599676,,,41.05061116824181,41.984054626840795,,,,,,40.55168862603333,,,,,41.47241033725838,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,41.2054592245,41.241282271,40.6502020039,40.838272998,1725498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.14018274697802,41.90519973109844,,,41.05057491783943,41.982334503607895,,,,,,40.772067208248004,,,,,41.469953480475745,,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,41.0084324688,41.097990085,40.706175514,41.0084324688,1378393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.13395375614114,41.90047299363366,,,41.05039628828817,41.980828218693915,,,,,,40.816426692282434,,,,,41.46758966412524,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,40.7397596201,40.8114057131,40.5427328644,40.766626905,931603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.12894454500548,41.89651614410038,,,41.050020295095855,41.979579432593596,,,,,,40.798255193372015,,,,,41.465287195595955,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,40.8114057131,40.9188748526,40.623334719,40.7934941899,1161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.1231246378485,41.89197430622422,,,41.04966774918075,41.97813127654983,,,,,,40.79605359519669,,,,,41.4627582650334,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,40.9457421374,41.241282271,40.8203614747,40.9636536607,2912331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.111087335850485,41.88295403164307,,,41.049511041339706,41.97517478962586,,,,,,40.85529792675367,,,,,41.45850895514592,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,40.7128923352,41.3935302185,40.7039365736,41.1159016083,1079990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.106428405528895,41.87940928849819,,,41.04937244265042,41.974009257078244,,,,,,40.86313704661318,,,,,41.456728974346156,,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,41.0173882304,41.1060502705,40.4710867714,40.7308038585,6451899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07768234424413,41.857199082872995,,,41.04802689762539,41.96662125372211,,,,,,40.86375919322772,,,,,41.444906190534724,,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,41.3711408145,41.6717237398,41.1069921831,41.1161007566,844438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07558449067684,41.85584511500061,,,41.048346548287284,41.96611315249162,,,,,,40.887443756866524,,,,,41.44474551376574,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,41.1798607711,41.6626151663,41.1434264771,41.5259865639,1164464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07248555917481,41.853776191789464,,,41.048714581586616,41.96534837593062,,,,,,40.913539134290794,,,,,41.444329506077814,,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,41.1889693446,41.4075751085,41.0751121759,41.2162950651,922172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.06970658449326,41.85182471509538,,,41.04889654323376,41.964644604691706,,,,,,40.92742552995236,,,,,41.44370579973313,,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,41.6352894458,41.7537009013,41.1252093301,41.2254036386,1496048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.06672091348063,41.850088920125025,,,41.049663426668054,41.963937503368946,,,,,,40.96649612603442,,,,,41.443984637590695,,#000000
2024-07-10 00:00:00+00:00,42.2000210025,42.2364552965,41.6990494603,41.6990494603,2124994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.06656039013591,41.85146492325426,,,41.05203666918605,41.964114526560756,,,,,,41.06109488489163,,,,,41.44786115403566,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,42.6918839713,42.7920782797,42.300215311,42.3730838989,2209977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07062132801665,41.85687732267668,,,41.05585196988211,41.96554040007284,,,,,,41.1892799270082,,,,,41.455500726228564,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,42.8649468677,43.0425640508,42.7738611327,42.8194040002,2075266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07652207754223,41.86391966912589,,,41.060110502177025,41.967507150234475,,,,,,41.3133271317524,,,,,41.4644416248557,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,42.9469240291,43.0565001683,42.7465354122,42.9833583231,1159504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.07987348791651,41.86789933829411,,,41.06251082955581,41.96862943175401,,,,,,41.3759738019857,,,,,41.46946802788049,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,43.7029356292,43.7211527762,42.8649468677,43.0835526316,1583962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.08718932138762,41.87592320344655,,,41.066684332069215,41.97098559361154,,,,,,41.48003841504925,,,,,41.47869276497193,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,43.18374694,43.7302613497,43.0744440581,43.5571984533,2358188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.09713331456156,41.88695691676498,,,41.07260830412246,41.9742394001778,43.32948411593334,,,,,41.60977258098252,,,,,41.49156963391637,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,43.110878352,43.4885198092,42.9059354484,43.0926612051,2744363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.107020850099424,41.89817829872728,,,41.07897429764741,41.97755884739778,43.2428703685664,,,,,41.72741120490166,,,,,41.505037982651366,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,42.5734725158,43.129095499,42.5552553688,42.9742497496,992032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.10916751755331,41.900874298081305,,,41.080809892158705,41.9783368193469,43.163068983985504,,,,,41.754638013059754,,,,,41.50864961549795,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,42.4368439134,42.7556439857,42.0907181206,42.7556439857,1184539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.11042735558807,41.90285186021718,,,41.08257152439963,41.97887480403336,43.04340738476634,,,,,41.77532670170864,,,,,41.51181568030563,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,42.0178495326,42.4004096194,41.8174609157,42.4004096194,1526272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.11026586322809,41.90369761835237,,,41.084247173740245,41.979028350675016,42.87616908027868,,,,,41.7868789309811,,,,,41.514320176451534,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,41.6626151663,42.0725009736,41.6261808724,41.8447866362,1222878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.108958472219214,41.90324970467793,,,41.08519330842647,41.978791808558746,42.7433645615523,,,,,41.786885449222964,,,,,41.51528256372866,,#000000
2024-07-25 00:00:00+00:00,41.4895522699,41.7354837543,41.325597947,41.6352894458,2091163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.104890574253076,41.900728155640905,,,41.08618473831162,41.97782036297047,42.53173890923512,,,,,41.773869181756275,,,,,41.51529213145018,,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,41.7537009013,41.7901351953,41.5077694169,41.7081580338,1490372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.10283903618047,41.8997241588614,,,41.087161443155395,41.97738042639614,42.43889098634791,,,,,41.77087972177705,,,,,41.516009567085185,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,41.8538952097,41.9267637977,41.5487579976,41.8083523423,1336950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.10141864876254,41.89921439685655,,,41.08817044352962,41.97711105647881,42.37963929610368,,,,,41.77104154124141,,,,,41.51700016521777,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,42.227346723,42.6190153833,41.8630037832,41.8994380772,1201848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.101944897679054,41.90046361135781,,,41.08967944306414,41.97742326124043,42.368982932686805,,,,,41.78284033802364,,,,,41.51945152846768,,#000000
2024-07-31 00:00:00+00:00,42.5097125014,42.8558382942,42.209129576,42.4641696339,1275946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.10368757405855,41.90290962358858,,,41.091678998275405,41.978122058919276,42.38039977838404,,,,,41.8022886582839,,,,,41.523075423015726,,#000000
2024-08-01 00:00:00+00:00,41.9085466507,42.6099068098,41.6352894458,42.5370382219,2048280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.103342997850106,41.90383658582054,,,41.093820308459755,41.978271588919434,42.345777398548094,,,,,41.81234022485753,,,,,41.526113827359076,,#000000
2024-08-02 00:00:00+00:00,41.5988551519,41.7081580338,41.1069921831,41.5533122844,2578901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,42.09815723363133,41.900460302139315,,,41.09487801304619,41.9769697980356,42.24351331974353,,,,,41.795844241371825,,,,,41.525719921095614,,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,40.7244320963,40.9612550072,39.7816947396,40.0777233782,1956316,1.0,40.961254,39.781696,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.48912728103334,42.08820400648008,41.89215183404424,,,41.09359329857757,41.97407709530377,42.10055569662876,,,,,41.74958998814885,40.48912728103334,,,,41.520096106435204,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,41.343815094,41.5168779904,40.5786949204,40.7426492433,1798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.80393947046796,42.08288009502284,41.88813885089406,,,41.09369615528375,41.972600841327484,42.03407906263456,,,,,,40.80393947046796,,,,41.51824227606218,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,41.434900829,41.8538952097,41.2254036386,41.8447866362,1345401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,40.98882037651272,42.08044477901241,41.886601142925734,,,41.09429364289802,41.971977209982406,42.00784910938529,,,,,,40.98882037651272,,,,41.518192308185036,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,41.8447866362,41.8812209302,41.434900829,41.5806380049,1003977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.10913868100543,42.079316283270835,41.886104919247686,,,41.09497195533923,41.97172712692717,41.99759568891872,,,,,,41.10913868100543,,,,41.51874863484454,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,42.2364552965,42.3047695977,41.7901351953,41.8994380772,916446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.239854728404175,42.07940509017701,41.88671433604334,,,41.0959753570797,41.97185284368694,42.00115334781456,,,,,,41.239854728404175,,,,41.52023162862914,,#000000
2024-08-12 00:00:00+00:00,40.7335406698,42.281998164,40.2234605541,42.227346723,3303114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.18859978526019,42.069232528393556,41.87888948594316,,,41.09591748086305,41.96894821488912,41.907137183590386,,,,,,41.18859978526019,,,,41.516287458949954,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,41.4531179759,41.4713351229,40.8883864193,40.9976893012,1659945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.200006631971625,42.06517129975493,41.87594168077607,,,41.09622906977598,41.96780809188101,41.87610905728122,,,,,,41.200006631971625,,,,41.51518861477347,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,41.8721123567,41.9540895182,41.4713351229,41.4713351229,1023554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.244534640061524,42.064235248492786,41.87561348873909,,,41.09696331092988,41.967604881604714,41.87288985398696,,,,,,41.244534640061524,,,,41.51587895835984,,#000000
2024-08-15 00:00:00+00:00,42.300215311,42.5279296484,42.0633924001,42.263781017,1118370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.32787849882783,42.06502848072842,41.87698211271578,,,41.09839954953434,41.967966812701434,41.8860063008424,,,,,,41.32787849882783,,,,41.51822304191153,,#000000
2024-08-16 00:00:00+00:00,42.9104897352,42.9332611689,42.2364552965,42.4277353399,906866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.410259026709355,42.06675880321808,41.87912573552434,,,41.09994574724883,41.9686122325934,41.90575078334053,,,,,,41.410259026709355,,,,41.52107512078626,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,43.3568098364,43.4114612774,42.9742497496,42.9833583231,1213143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.5474594070329,42.07109229956024,41.88391521148991,,,41.10272709475575,41.97013253778919,41.9482540074704,,,,,,41.5474594070329,,,,41.52666198509954,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,43.2657241015,43.4387869979,42.9742497496,43.1928555135,950313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.64023838346352,42.0744038522653,41.88758556980728,,,41.104879290090544,41.97130117020278,41.97919886370246,,,,,,41.64023838346352,,,,41.53095951012533,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,43.3750269834,43.4843298653,43.2292898075,43.3841355569,1096608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.743510572957994,42.07865216620528,41.892225830729636,,,41.10751699140664,41.97279353045445,42.016809527751796,,,,,,41.743510572957994,,,,41.53628918072104,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,43.2657241015,43.5207641593,43.0744440581,43.3750269834,866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.81335485026743,42.08179375531179,41.895685527002655,,,41.10952796269233,41.97390682458005,42.04353085861984,,,,,,41.81335485026743,,,,41.54030672736128,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,44.103712863,44.2494500389,43.5298727328,43.5298727328,1600915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,41.978972280011305,42.09077265008066,41.90510236923812,,,41.11437804022835,41.97701035473884,42.11523374538556,,,,,,41.978972280011305,,,,41.55052124243005,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,44.2585586124,44.4680558028,44.1856900245,44.2494500389,1263152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.112331610198545,42.09908540143726,41.91370189404211,,,41.118653035867545,41.97987453939117,42.17796501022947,,,,,,42.112331610198545,,,,41.55965853237776,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,45.5064331812,45.5793017692,44.1674728775,44.3496443474,2433582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.408069428166215,42.12053151155752,41.93544897657989,,,41.12886662436911,41.98721874761298,42.330046044120174,,,,,,42.408069428166215,,,,41.58204935187039,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,44.5500329643,45.4517817403,44.4179586486,45.3880217258,1842493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.57610710226647,42.135061920406514,41.95028135912539,,,41.136023873213254,41.99225937438558,42.424418894339595,,,,,,42.57610710226647,,,,41.59748363719026,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,44.8323987426,45.041895933,44.5955758317,44.7595301546,1611723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.70587114834525,42.14772276395249,41.96320603291093,,,41.142290261308574,41.99667998821801,42.501802984809906,,,,,,42.70587114834525,,,,41.610933776934004,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,45.4335645933,45.5793017692,44.9052673306,44.9052673306,1582297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.84536911040865,42.16225883513317,41.97790482970825,,,41.1492256609288,42.001745402216585,42.58788593409881,,,,,,42.84536911040865,,,,41.62599774632675,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,45.5701931957,45.5975189162,44.9325930511,45.1967416824,1575552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,42.97323362248274,42.17687761786378,41.99267780125885,,,41.1562091252198,42.006866248003845,42.67030744734154,,,,,,42.97323362248274,,,,41.641121458125085,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,46.2988790753,46.4218448175,45.43811888,45.5155417547,1491924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.11434536784147,42.1935494444358,42.009369233363046,,,41.16387482639827,42.01268831043017,42.76271572390158,,,,,,43.11434536784147,,,,41.65794704433433,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,46.1167076054,46.6358962946,45.943644709,46.3170962223,1503270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.251933538807286,42.210976636293,42.02678832158776,,,41.1718567064059,42.01879707597776,42.85565574001425,,,,,,43.251933538807286,,,,41.675457017291095,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,45.99829615,46.5539191332,45.5885014284,46.2442276343,1289633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.35388882576395,42.2251247536623,42.04096477066217,,,41.17843438293149,42.02379390573082,42.92734838128156,,,,,,43.35388882576395,,,,41.68976594347576,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,46.7178734561,46.790742044,46.1622504729,46.3170962223,1262959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.46436725121713,42.24071513792899,42.05650679754317,,,41.18553189341592,42.02929425688573,43.005483321787935,,,,,,43.46436725121713,,,,41.70531818877976,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,46.863610632,46.9273706465,46.3353133693,46.7543077501,1390571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.583070327211495,42.258350716133066,42.07406903261509,,,41.193545165949054,42.03553749734011,43.091227112365516,,,,,,43.583070327211495,,,,41.72285953008808,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,47.1459764104,47.1687478441,46.444707337,46.863610632,1376495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.69969250771287,42.276492567216756,42.09210908777619,,,41.20175711465491,42.041979509760516,43.17700873277438,,,,,,43.69969250771287,,,,41.74083246755351,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,47.1186506899,47.2826050128,46.7634163236,47.1004335429,1368342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.81235103671148,42.294908131565364,42.11040771553136,,,41.21008940752031,42.04854341970767,43.26149845840116,,,,,,43.81235103671148,,,,41.75903895964096,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,47.4010164682,47.4511136224,47.0548906754,47.1459764104,1273251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,43.91808827441163,42.312801104534245,42.12816000140523,,,41.218148726361164,42.054936886649244,43.341792612442276,,,,,,43.91808827441163,,,,41.776654886187316,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,47.9475308779,48.0203994659,47.4465593357,47.4829936297,967586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,44.005562338416986,42.32767408748069,42.14287185648824,,,41.224763673449985,42.06024936314097,43.408183604326055,,,,,,44.005562338416986,,,,41.79117770310871,,"rgba(38, 166, 154, 1.0)"
