date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1027,aVWAP_OB_bull_c0_1002,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1170,aVWAP_OB_bear_c0_835,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_528,aVWAP_OB_bear_c0_97,aVWAP_OB_bear_c0_66,aVWAP_QQEMOD_bull_dot_c0_835,aVWAP_QQEMOD_bull_dot_c0_904,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1210,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-11 00:00:00+00:00,31.4438591708,31.8306114432,31.3988879763,31.8306114432,92731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.150641602063324,29.839859211330555,29.748416704923965,29.611872807575295,,,,31.594738344842867,,,,28.671902692034745,28.798620431874294,31.594738344842867,,,,,,,,,,29.521119011412264,28.798620431874294,#000000
2024-11-12 00:00:00+00:00,31.1290608095,31.425870693,31.1020780928,31.3539167819,246256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.15977794730079,29.84977211408053,29.75859269797398,29.62252952660655,,,,31.559089049061654,,,,28.676465661929416,28.802800226889982,31.559089049061654,,,,,,,,,,29.53212365032124,28.802800226889982,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,31.0750953762,31.2999513485,31.0211299428,31.2639743929,113564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.16359730638694,29.854008476243234,29.76296162099715,29.627131475754563,,,,31.541187806749488,,,,28.678492659214253,28.804653744778605,31.541187806749488,,,,,,,,,,29.5368915580282,28.804653744778605,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,31.0211299428,31.1560435262,30.9401817928,31.1380550484,94977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.166464246725358,29.857273948602323,29.76634760105374,29.630722371652368,,,,31.524181855621332,,,,28.680121212351622,28.806139822042653,31.524181855621332,,,,,,,,,,29.540626274814898,28.806139822042653,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,31.0121357039,31.0211299428,30.8952105983,30.8952105983,74769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.168546138967567,29.859695729429216,29.768869309558102,29.63341062263385,,,,31.50994839652608,,,,28.681367508059438,28.807275374550144,31.50994839652608,,,,,,,,,,29.543430346711872,28.807275374550144,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,30.9941472261,31.1200665706,30.9385628298,30.9941472261,107985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.171687373943264,29.863304053722032,29.772617138983236,29.637393437727262,,,,31.49214756354469,,,,28.683197538269507,28.80894458844454,31.49214756354469,,,,,,,,,,29.547577400742068,28.80894458844454,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,30.8502394038,30.9941472261,30.7872797316,30.9941472261,112573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.174398105852486,29.866587280655153,29.776062500711202,29.641101344361257,,,,31.46981254279198,,,,28.68498773780414,28.81057161748675,31.46981254279198,,,,,,,,,,29.55146542672055,28.81057161748675,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,30.670354626,30.7602970149,30.6163891926,30.7602970149,100152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.17612844629575,29.868930626058876,29.778570424116843,29.643864413121726,,,,31.445162986736303,,,,28.686436597617888,28.811880684128713,31.445162986736303,,,,,,,,,,29.554399748251814,28.811880684128713,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,30.9491760317,30.9671645094,30.7063315815,30.7063315815,222845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.181380030358525,29.875315364830133,29.785275448918004,29.651086406903154,,,,31.407986463214474,,,,28.68996207702283,28.81508501221118,31.407986463214474,,,,,,,,,,29.561975920173037,28.81508501221118,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,30.9761587483,31.0661011373,30.922193315,31.0661011373,106737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.184276545388272,29.878690369012727,29.788790962726345,29.65483501676265,,,,31.395288551774623,,,,28.691734534477327,28.81670099953215,31.395288551774623,,,,,,,,,,29.56588636563315,28.81670099953215,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,31.1110723317,31.2729686318,31.084539327,31.2369916762,100649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.187555846347408,29.88233337141823,29.792549022591917,29.658793693668752,,,,31.38865867069123,,,,28.69352551310919,28.818340368480836,31.38865867069123,,,,,,,,,,29.56998753213746,28.818340368480836,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,30.9042048372,31.2100089596,30.7976231063,31.2100089596,125927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.190847583297312,29.8862023861301,29.79658598364941,29.663107081408903,,,,31.374641599596917,,,,28.695594049203372,28.82022567081193,31.374641599596917,,,,,,,,,,29.574492156691868,28.82022567081193,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,30.9131990761,30.9996337118,30.832250926,30.9491760317,321461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.198536277749135,29.895455494940695,29.806284967624208,29.673527877083174,,,,31.338403295540378,,,,28.700728916398344,28.824899429425642,31.338403295540378,,,,,,,,,,29.58540841002681,28.824899429425642,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,31.2190031985,31.2279974373,30.9671645094,31.0571068984,44836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.199925485744295,29.89701228932235,29.807893818012367,29.675226183724103,,,,31.33622403496893,,,,28.70151516358288,28.825619030071778,31.33622403496893,,,,,,,,,,29.587169872600263,28.825619030071778,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,30.9671645094,31.2067644684,30.9581230016,31.0756626041,89450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.202408194275137,29.899872083029873,29.810865869374798,29.678385592055296,,,,31.330017581285297,,,,28.7030217690269,28.826995004122672,31.330017581285297,,,,,,,,,,29.590459801413154,28.826995004122672,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,30.8586664148,31.0485380804,30.8586664148,30.9942890331,64026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.20391987105883,29.90169286529208,29.812774726303328,29.680436746660245,,,,31.323906738028054,,,,28.704042803233854,28.82792467691454,31.323906738028054,,,,,,,,,,29.592608558232417,28.82792467691454,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,30.9671645094,30.9762060173,30.8314514761,30.8586664148,120721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.206764699147456,29.9051183498422,29.816365724785275,29.6842950987957,,,,31.312950887778076,,,,28.705967995374525,28.829677826378223,31.312950887778076,,,,,,,,,,29.59665028084598,28.829677826378223,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,31.0394965725,31.0485380804,30.8993532003,30.9400399858,86845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.20899792933885,29.90773867354765,29.819098930244103,29.687213658798672,,,,31.306806935310853,,,,28.70739504672051,28.830979794098297,31.306806935310853,,,,,,,,,,29.599696998479587,28.830979794098297,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,30.9490814937,31.1751191908,30.9129154621,31.1751191908,61517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.210605379852726,29.909615346462722,29.82105452059676,29.68929927365108,,,,31.302821305404247,,,,28.70841214282747,28.831908155997976,31.302821305404247,,,,,,,,,,29.601872665869728,28.831908155997976,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,30.8225003833,30.960925869,30.8134588754,30.8586664148,135369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.21347677138065,29.913176065753532,29.82480803315685,29.693359196119758,,,,31.2901751837653,,,,28.710504768997268,28.83381095228201,31.2901751837653,,,,,,,,,,29.60614109510705,28.83381095228201,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,30.8948324464,30.92195697,30.7592098281,30.8134588754,99299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.215544790901966,29.91575221935751,29.82752598770761,29.696301969845113,,,,31.281209551310585,,,,28.712032270547432,28.835199698238643,31.281209551310585,,,,,,,,,,29.609236678067365,28.835199698238643,"rgba(239, 83, 80, 0.75)"
2024-12-11 00:00:00+00:00,30.9400399858,31.012462464,30.8857909385,30.8948324464,131381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.218629887553636,29.91945324801274,29.831403245731362,29.700463897624594,,,,31.27224371225887,,,,28.714132128414203,28.83711346858122,31.27224371225887,,,,,,,,,,29.61359392428328,28.83711346858122,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,30.6778362571,30.9309984779,30.6507117334,30.9309984779,132258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.220892729756656,29.922457153100712,29.834608512654622,29.703981150197265,,,,31.258630291657575,,,,28.716059655663102,28.838860605045852,31.258630291657575,,,,,,,,,,29.617320762461407,28.838860605045852,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,30.4879645915,30.6778362571,30.4337155442,30.6778362571,102789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.221916743205693,29.92416249005803,29.836491277148752,29.706128705734983,,,,31.244138497898877,,,,28.71739366907312,28.84006045254204,31.244138497898877,,,,,,,,,,29.61964264283532,28.84006045254204,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,30.4970060994,30.5874211782,30.4201532823,30.4698815757,287067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.224454165029563,29.92863019569417,29.84145965727162,29.711840611524817,,,,31.204898304347875,,,,28.72104417256799,28.843339916811054,31.204898304347875,,,,,,,,,,29.625842746334822,28.843339916811054,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,30.5602966546,30.5602966546,30.3885080047,30.4246740363,109778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.225417587173872,29.930324925670014,29.843344354091602,29.71400741744339,,,,31.190996651612956,,,,28.722437403231687,28.84459174198047,31.190996651612956,,,,,,,,,,29.62819480167808,28.84459174198047,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,30.2348023707,30.6145457019,30.2212401089,30.4698815757,228838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.226358403905248,29.932932224869898,29.846375873725137,29.717656563719082,,,,31.157922340708545,,,,28.725096833089257,28.846965715379145,31.157922340708545,,,,,,,,,,29.632244989345104,28.846965715379145,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,30.1172627682,30.1718065583,29.9263595028,30.1627159266,158969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.225593765003975,29.933519455775684,29.847296599308486,29.719047618142916,,,,31.12880756386983,,,,28.72661735301308,28.848299967566838,31.12880756386983,,,,,,,,,,29.633935737120773,28.848299967566838,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,30.2808941385,30.3078933146,30.1445346632,30.1445346632,137837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.225674270571126,29.93465522944599,29.848698049078422,29.720830876632853,,,,31.10871915155713,,,,28.728101807137328,28.84961740423103,31.10871915155713,,,,,,,,,,29.63596506704699,28.84961740423103,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,30.1081721365,30.3899817187,30.0809002414,30.3263472969,218943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.225454191002353,29.936145701954253,29.850617289427344,29.723362938050087,,,,31.076830331635865,,,,28.73037402222668,28.851627982013493,31.076830331635865,,,,,,,,,,29.63889082359023,28.851627982013493,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,30.0036298721,30.0718096097,29.8445438177,30.0718096097,110235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22460158330828,29.93625338722717,29.85096070509859,29.72403600216999,,,,31.057815271749018,,,,28.731343953646103,28.8524725862925,31.057815271749018,,,,,,,,,,29.639772882195043,28.8524725862925,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,29.9172688711,29.9809032929,29.8809063444,29.9172688711,212895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22266641554208,29.9361983554895,29.85136603427021,29.72508269014868,,,,31.02137427203972,,,,28.73314220979981,28.85403195946215,31.02137427203972,,,,,,,,,,29.64122525642151,28.85403195946215,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,29.7718187642,29.9172688711,29.7718187642,29.8445438177,337891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.218565028918785,29.935184187847256,29.851103236979718,29.725858144767628,,,,30.962964976373293,,,,28.735732489166164,28.856253741763666,30.962964976373293,,,,,,,,,,29.642654131008182,28.856253741763666,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,29.9718126612,29.9990845563,29.710638813,29.7627281325,326314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.215399657243488,29.93483776768986,29.851449611636028,29.727169027150318,,,,30.91500640839126,,,,28.738391162519676,28.85855266861432,30.91500640839126,,,,,,,,,,29.64457494096643,28.85855266861432,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,29.9899939246,30.1184445503,29.9096327405,29.9536313979,187692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.21423224399849,29.935179244316117,29.852166773852602,29.72841506325816,,,,30.89214294045985,,,,28.740062809077962,28.8600131545815,30.89214294045985,,,,,,,,,,29.646157758323824,28.8600131545815,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,30.5081599306,30.5241594423,30.035447083,30.035447083,137413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.214808280035253,29.93665170220627,29.853872108701072,29.730461201164207,,,,30.882447054975913,,,,28.741621347773712,28.861405793013265,30.882447054975913,,,,,,,,,,29.648426004349027,28.861405793013265,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,30.8081507761,30.839967987,30.5263411939,30.5627037207,503424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22229301124908,29.946629123289206,29.864541390435434,29.742199580449295,,,,30.87265387093306,,,,28.748604546776892,28.86773967521292,30.87265387093306,,,,,,,,,,29.66088256448835,28.86773967521292,#000000
2025-01-06 00:00:00+00:00,30.6172475108,30.7626976177,30.5717943524,30.7081538276,160993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.224293657866816,29.94946743485804,29.867608729787175,29.745615985282626,,,,30.868327539432606,,,,28.75074387481034,28.869675536523815,30.868327539432606,,,,,,,,,,29.664531767530946,28.869675536523815,#000000
2025-01-07 00:00:00+00:00,30.2627128751,30.6975177885,30.1899878216,30.6081568791,118759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22484005145007,29.950754249477594,29.869089229760927,29.74738054269833,,,,30.861457549282203,,,,28.752097405851057,28.87088703326005,30.861457549282203,,,,,,,,,,29.666481740416344,28.87088703326005,#000000
2025-01-08 00:00:00+00:00,30.0445377147,30.2172597167,30.0263564513,30.0445377147,92232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22449749068254,29.951088106411685,29.86959404278903,29.748128120537345,,,,30.853127653588494,,,,28.75296215827745,28.871648083285855,30.853127653588494,,,,,,,,,,29.667384787104602,28.871648083285855,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,29.662731184,29.9081782394,29.6536405523,29.7445468691,141168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22253918842562,29.950353650578215,29.869159504155242,29.748106494837987,,,,30.83491469576657,,,,28.753934760321176,28.87247433894464,30.83491469576657,,,,,,,,,,29.667622548406946,28.87247433894464,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,29.4627372869,29.5809154988,29.3627403384,29.5263717087,240542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.21736744761041,29.947495077707625,29.86685827557591,29.74655839810171,,,,30.79781146061275,,,,28.755131182740612,28.87343793485458,30.79781146061275,,,,,29.468797708033332,,,,,29.66654187480278,28.87343793485458,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,29.6081873939,29.6534587397,29.3718309701,29.3718309701,169214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.214135212509376,29.94581918551949,29.865560053167428,29.745773592423426,,,,30.774314506548073,,,,28.756059447533065,28.874199878490792,30.774314506548073,,,,,29.5000567894737,,,,,29.66607698725351,28.874199878490792,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,30.2718035068,30.2718035068,29.9172688711,29.9172688711,261761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.21368889032594,29.947147436808283,29.867343509015576,29.748209373637575,,,,30.75682100272924,,,,28.758597190995843,28.87644317445981,30.75682100272924,,,,,29.75482136810521,,,,,29.66893291180563,28.87644317445981,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,30.2263503484,30.5172505622,30.1445346632,30.1445346632,257985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.214283268049474,29.949331586163755,29.869943514481193,29.751415105105515,,,,30.744367752451605,,,,28.761343749498614,28.8788921129715,30.744367752451605,,,,,29.905039041674826,,,,,29.672532591227945,28.8788921129715,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,30.3263472969,30.4263442454,30.208169085,30.2718035068,136786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.2146873550076,29.950558781806436,29.871387011003794,29.753174619986847,,,,30.738376608693866,,,,28.762818962463562,28.880209290637133,30.738376608693866,,,,,29.95830803676254,,,,,29.67449801527002,28.880209290637133,#000000
2025-01-21 00:00:00+00:00,30.6717913009,30.7081538276,30.3899817187,30.3899817187,117221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.215909341804327,29.95236641614637,29.873355462720248,29.755386771701215,,,,30.736601457526895,,,,28.76429947456413,28.881547185482685,30.736601457526895,,,,,30.020871739509655,,,,,29.676872282892557,28.881547185482685,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,30.6172475108,30.6899725642,30.5172505622,30.6899725642,128292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.217302213099494,29.95438917510657,29.875551847831858,29.757846936110237,,,,30.73494164226765,,,,28.765933176024074,28.883024598009037,30.73494164226765,,,,,30.078307269078582,,,,,29.679508174566916,28.883024598009037,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,30.5172505622,30.6057587704,30.3990723504,30.408162982,191994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.2188354963484,29.956929970424646,29.878365522027575,29.761068960309572,,,,30.73062397064565,,,,28.76823919744249,28.885101977138337,30.73062397064565,,,,,30.13308578458712,,,,,29.682999983204212,28.885101977138337,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,30.6354287741,30.6808819326,30.4717974038,30.4717974038,157424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.22046334608685,29.959328748822035,29.880976562768716,29.764001701917355,,,,30.728562396272157,,,,28.770221627544775,28.886894238268763,30.728562396272157,,,,,30.17695686992241,,,,,29.686146784724617,28.886894238268763,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,30.9172383563,30.9808727781,30.5859757378,30.5990662474,178028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.223414135164127,29.963000430216994,29.884857143544707,29.76821141911235,,,,30.730256065939802,,,,28.772742551128193,28.889191057862828,30.730256065939802,30.828028957399997,,,,30.2399767153208,,,,,29.69058012090037,28.889191057862828,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,30.726335091,30.9626006084,30.7133354877,30.899057093,584702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.232478811139586,29.97447065523916,29.897019322973314,29.78145632188876,,,,30.733989947051725,,,,28.780869516871174,28.8965908976556,,30.80712256644936,,,,30.37524746172611,,,,,29.704558120285697,28.8965908976556,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,30.4717974038,30.7717882494,30.4567978616,30.7172444593,458952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.2365487544494,29.980768667687478,29.903928429142653,29.78928481214548,,,,30.727316761892002,,,,28.786469533822626,28.901650513000458,,30.71683798790199,,,,30.40574136303387,,,,,29.712996145478265,28.901650513000458,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,30.6536100375,30.7334257837,30.580884984,30.580884984,116581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.237841774714244,29.982587400980776,29.905893873499558,29.791473816881172,,,,30.7266007162364,,,,28.78795741165473,28.902999426532155,,30.711535867912175,,,,30.41546715055979,,,,,29.715334433692405,28.902999426532155,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,30.3445285603,30.7954238918,30.3445285603,30.6172475108,162633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.23894224038859,29.98450500353031,29.908033230287643,29.793943324477485,,,,30.72340038507125,,,,28.789850366212068,28.90470506059252,,30.68805388605404,,,,30.41954876399454,,,,,29.718021571143677,28.90470506059252,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,30.1445346632,30.3547603446,30.0896931811,30.0896931811,572643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.23830926805388,29.987260814987188,29.911674155018463,29.79885714180886,,,,30.698962848942227,,,,28.795321228676155,28.909559799851746,,30.552255819566636,,,,30.385322983267997,,,,,29.723757726005598,28.909559799851746,#000000
2025-02-04 00:00:00+00:00,30.2542176274,30.3273396036,30.1536749102,30.1628151573,158309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.238336947262056,29.98818476144922,29.912834135397244,29.80035849644216,,,,30.69321870979265,,,,28.796878529034164,28.910946076521434,,30.530467099400195,,,,30.37961998839418,,,,,29.725480394274882,28.910946076521434,#000000
2025-02-05 00:00:00+00:00,30.58326652,30.5924067671,30.4004615797,30.4004615797,155077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.239482291311415,29.990064020251733,29.914914705689558,29.80274024893863,,,,30.6911634528609,,,,28.798695432216775,28.912585988475758,,30.530136482618868,,,,30.385203722562903,,,,,29.728061289443726,28.912585988475758,#000000
2025-02-06 00:00:00+00:00,30.5010042969,30.6655287432,30.4461628148,30.6655287432,136176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.24052308069534,29.99174074610476,29.916766314184127,29.804853898041465,,,,30.689529408607584,,,,28.800298980498138,28.91403414172654,,30.530537427562617,,,,30.39016223150149,,,,,29.73034835837003,28.91403414172654,#000000
2025-02-07 00:00:00+00:00,30.4096018267,30.4553030618,30.3364798506,30.4553030618,131163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.241059162818246,29.99294283143116,29.918147796117395,29.80649947595614,,,,30.686597429840088,,,,28.801719032550345,28.915308960777754,,30.52410960484671,,,,30.39047526561789,,,,,29.732166965903446,28.915308960777754,#000000
2025-02-10 00:00:00+00:00,30.4827238029,30.564986026,30.4500017185,30.564986026,150011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.242045096434463,29.99464015628974,29.920039755297076,29.808681545557743,,,,30.6844489005166,,,,28.80344021048014,28.916861084407262,,30.5227790873498,,,,30.39412894512309,,,,,29.73454047981419,28.916861084407262,#000000
2025-02-11 00:00:00+00:00,30.4827238029,30.5101445439,30.3821810857,30.3821810857,95050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.242567220638566,29.99562307024879,29.921147999077377,29.80997560586203,,,,30.682817924755597,,,,28.804502727043726,28.91781759682609,,30.520666870632844,,,,30.395467424323325,,,,,29.735956792730622,28.91781759682609,#000000
2025-02-12 00:00:00+00:00,30.2633578744,30.3364798506,30.1079736751,30.2999188625,130865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.242545259363855,29.996322355473477,29.922037742265555,29.811140577192887,,,,30.67842332022529,,,,28.805766940894575,28.918942734266018,,30.50837023013593,,,,30.391017389903805,,,,,29.737300148097653,28.918942734266018,#000000
