date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_531,aVWAP_OB_bear_c0_459,aVWAP_OB_bear_c0_429,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-09-07 00:00:00+00:00,66.4126315001,66.4894007693,65.8650217434,66.0910609149,141834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.34032734430269,62.3655729047703,61.38475558527466,57.51671167309955,55.39264281610997,,,,,,,65.68040374151452,,,,,,,,,,,,,53.10242402260807,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,66.3506039161,66.7776826112,66.2532029058,66.4649802001,80226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.35459381947752,62.382045429642695,61.40305004164877,57.53740386675301,55.41269000270584,,,,,,,65.69338174985769,,,,,,,,,,,,,53.12062921213925,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,66.7892641819,66.967951274,66.226730744,66.9480971526,113964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.375932964972144,62.40635973995125,61.429835382694776,57.567291658028076,55.44155862189421,,,,,,,65.71572857206357,,,,,,,,,,,,,53.14679324279931,,"rgba(38, 166, 154, 0.5)"
2023-09-12 00:00:00+00:00,65.6702528131,66.5063429529,65.6691608364,66.1688228901,82458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.387889423163045,62.42086253994299,61.4464289739314,57.58710970290791,55.46103309944861,,,,,,,65.71955443801849,,,,,,,,,,,,,53.16466606418519,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,65.8015216454,66.0943699351,65.6410341645,65.6658518162,91056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.40043851139699,62.436276878408314,61.46419602221726,57.6086174966838,55.48224423435937,,,,,,,65.72180131523562,,,,,,,,,,,,,53.18418615132598,,#000000
2023-09-14 00:00:00+00:00,66.2995291889,66.4351990181,65.8726655801,66.2879476181,82500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.413341404665466,62.45157267930262,61.48147106311325,57.62884780237438,55.502046728020886,,,,,,,65.72943857907453,,,,,,,,,,,,,53.20231719205622,,#000000
2023-09-15 00:00:00+00:00,64.9477944278,66.0960244452,64.7773798863,65.9802087374,378030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.45178493152696,62.5031330913999,61.5437834908312,57.710430601267014,55.584062521786954,,,,,,,65.69851197328285,,,,,,,,,,,,,53.278865736733664,,#000000
2023-09-18 00:00:00+00:00,65.1678442726,65.3117866523,64.5821476932,64.7327081133,227154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.471025743307536,62.53047001307277,61.57777609113753,57.757007738380885,55.631415754748396,,,,,,,65.67194995338622,,,,,,,,,,,,,53.32343681474046,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,65.0500266076,65.1099364187,64.5275488595,64.9312493267,106962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.479206985844776,62.54250317566365,61.59298164438878,57.77836181904109,55.653255106400124,,,,,,,65.65789020721364,,,,,,,,,,,,,53.34408482251103,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,64.0473272996,65.3233682231,64.0444319069,65.2538787984,137466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.48647751410078,62.55503445433841,61.60983684267236,57.80399465402631,55.679890916796275,,,,,,,65.63090199060794,,,,,,,,,,,,,53.36954305225224,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,62.7340598986,63.5249157319,62.7340598986,63.2767392152,180636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.481817219966366,62.558780639820625,61.62043312805177,57.82999971066858,55.70882048569852,,,,,,,65.55446105310013,,,,,,,,,,,,,53.39840152089447,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,62.9838909254,63.5828235858,62.9574187636,63.0566893703,215526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.47836296538745,62.56493805191255,61.63446447452865,57.861740307066384,55.74387108389898,,,,,,,65.47479428637163,,,,,,,,,,,,,53.43323934535135,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,63.2717756848,63.2717756848,62.6262851099,62.7456414694,170610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.47464096102503,62.56879839063178,61.64455532222848,57.886047433397344,55.770947290347834,,,,,,,65.41236611605662,,,,,,,,,,,,,53.46030913299484,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,62.2876474256,62.8573919139,62.1253364958,62.8573919139,178824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.465006629736706,62.56761209064865,61.65030534901423,57.908191813046734,55.79666500580636,,,,,,,65.33361984932253,,,,,,,,,,,,,53.48665793849179,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,62.5465333586,62.8325484042,61.8619952934,62.5360825222,132336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.45792403195353,62.56668794346522,61.65445314279776,57.924405617291065,55.815541494136454,,,,,,,65.2777785164544,,,,,,,,,,,,,53.50603624998456,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,63.2217633889,63.4917295272,62.184960919,62.3058659993,118620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.45497221291269,62.56882626323857,61.66081049420866,57.940616403812946,55.83377928271303,,,,,,,65.23882023384516,,,,,,,,,,,,,53.52440759047834,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,63.2979501519,64.1873477978,63.2399819627,63.9819747846,190542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.456119335980695,62.57740500132461,61.67559862213302,57.96956798394185,55.86536574079878,,,,,,,65.19496755756757,,,,,,,,,,,,,53.55566264587623,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,64.0664427174,64.2751281986,63.3757931488,63.3757931488,504744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.46721399846336,62.6067419644785,61.72032169788492,58.04928254670419,55.95134162482285,,,,,,,65.11082877261285,,,,,,,,,,,,,53.64022707312306,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,62.7679552791,64.0747238873,62.5758321377,63.5480414825,180462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.464348423481155,62.61091568923234,61.73042445603022,58.07360452110026,55.978717819758714,,,,,,,65.06587790556453,,,,,,,,,,,,,53.66789524353815,,"rgba(239, 83, 80, 0.75)"
2023-10-04 00:00:00+00:00,63.6308531813,63.728570986,62.8838916575,63.0329527155,210006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.4638456681036,62.61817496919448,61.744260456738765,58.10313762000583,56.011527627354376,,,,,,,65.02318905512853,,,,,,,,,,,,,53.70081957061655,,"rgba(239, 83, 80, 0.75)"
2023-10-05 00:00:00+00:00,63.6244766805,63.7451333258,62.9153601031,63.6176033095,120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.46364147268392,62.622354154201695,61.75216465534603,58.11998515568521,56.03026360293383,,,,,,,64.99987285512229,,,,,,,,,,,,,53.71964324261933,,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,64.9971634011,65.1115263572,63.064421161,63.0760147989,153030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.47036069332588,62.633862394957525,61.76779630017767,58.14507327396675,56.05699260902603,,,,,,,64.98877819821706,,,,,,,,,,,,,53.7457964780998,,#000000
2023-10-09 00:00:00+00:00,65.2515940647,65.3682426237,64.4125956187,64.4390953624,98838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.47753568443262,62.64380968563726,61.78015646213165,58.16276790616349,56.075442600964095,,,,,,,64.98903449583139,,,,,,,,,,,,,53.763599613691284,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,65.5438034253,66.083735702,65.3251805403,65.3765237936,90618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.486777290687705,62.65530338584946,61.79363509991298,58.180419899851856,56.0934984769939,,,,,,,64.99601901702913,,,,,,,,,,,,,53.78079888055186,,"rgba(38, 166, 154, 1.0)"
2023-10-11 00:00:00+00:00,66.1764848048,66.1764848048,65.6432437134,65.8485504772,119532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.50078822173352,62.67207561772385,61.81286189638614,58.20465554489061,56.11807466629829,,,,,,,65.00978501969259,,,,,,,,,,,,,53.80407261375955,,"rgba(38, 166, 154, 1.0)"
2023-10-12 00:00:00+00:00,65.9578619197,66.6882611038,65.6059121995,66.1864222086,147564,-1.0,66.68826,65.60591,602.0,-1.0,66.68826,65.60591,602.0,,,,,,,63.518453977535025,62.69307535821272,61.836835144322386,58.23469343562091,56.14850703367445,,,,,,66.084011741,65.0276878641972,,,,,,,,,,,,,53.83288242811159,,"rgba(38, 166, 154, 1.0)"
2023-10-13 00:00:00+00:00,64.7305925424,66.0241112788,64.5931251223,65.9893303653,183846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.53194973695496,62.71151272882728,61.85960630333449,58.26722177951737,56.18249385372668,,,,,,65.54698639710476,65.02948307160412,,,,,,,,,,,,,53.865765877769164,,"rgba(38, 166, 154, 1.0)"
2023-10-16 00:00:00+00:00,65.64152123,65.7620950636,65.0651518059,65.0651518059,189900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.548884909784,62.73317898905374,61.88545869605794,58.30231551654026,56.218787477165385,,,,,,65.52607811582905,65.03895139961897,,,,,,,,,,,,,53.90065297302447,,"rgba(38, 166, 154, 1.0)"
2023-10-17 00:00:00+00:00,65.4079922392,65.6945372796,64.4490327662,64.8399039849,144006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.55954061886653,62.74758753512365,61.903176720320054,58.32757903784483,56.24522026241774,,,,,,65.45200457431869,65.0411778974124,,,,,,,,,,,,,53.926275173649046,,"rgba(38, 166, 154, 0.75)"
2023-10-18 00:00:00+00:00,64.3496587276,65.0817141456,64.1972852016,64.8283103471,178380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.567415652887426,62.760567850017175,61.92062505804545,58.35571527453107,56.27541475067176,,,,,,65.25979248982456,65.0318709586688,,,,,,,,,,,,,53.95605455490505,,"rgba(38, 166, 154, 0.75)"
2023-10-19 00:00:00+00:00,64.0682645748,65.0551978396,63.9604437429,64.8249978791,186702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.574014718110085,62.772590396235294,61.937394431258454,58.384036288692045,56.30609446306886,,,,,,65.09699135701781,65.01901332209763,,,,,,,,,,,,,53.98651328867329,,#000000
2023-10-20 00:00:00+00:00,62.8557356799,63.9041317876,62.8200438377,63.9041317876,85140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.57257704226862,62.77402642553428,61.94131718345092,58.39435639135804,56.317990457975284,,,,,,64.95169826857536,65.0031879765869,,,,,,,,,,,,,53.998786918442285,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,63.1025145425,63.579509928,62.2015232588,62.5079265446,133536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.568977169459046,62.77502303955295,61.94628903087185,58.40967520219985,56.33593878891654,,,,,,64.73889622204659,64.97579882609723,,,,,,,,,,,,,54.017487128206476,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,63.7162486052,63.7767673948,63.0909209047,63.3675119789,200856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.56861726469613,62.78100597386148,61.957802595989214,58.43536953751607,56.36504760169783,,,,,,64.57115019573365,64.94716706365594,,,,,,,,,,,,,54.04724151006531,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,61.6781533219,63.142264158,61.5804355172,63.142264158,177732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,63.557556252561504,62.77648588004528,61.95892781474491,58.451725016619264,56.38563345023845,,,,,,64.30498465790826,64.89877937190823,,,,,,,,,,,,,54.06956602717122,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,60.5949763006,61.7866366474,60.268698207,61.6599347481,174558,1.0,61.786636,60.2687,0.0,0.0,0.0,0.0,0.0,,,,,,60.88343705166666,63.53746427926029,62.763592980615776,61.952209809013915,58.46224151642447,56.40134271011358,,,,,,63.973583104795814,64.83208292828968,,,,,,,,,,,,,54.08799156596153,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,60.8262196885,61.3692656851,60.7076002111,61.1663770228,125676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,60.91870696249952,63.52363799274461,62.75482986279736,61.94780203118686,58.470018441196935,56.41279642999553,,,,,,63.777634791731174,64.78641508558051,,,,,,,,,,,,,54.101359488260314,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,61.4810614786,61.7145904694,61.1034401317,61.2110953402,83742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,61.030876727951295,63.516169711145906,62.7505461166877,61.94627091132987,58.47613417572472,56.4211730118092,,,,,,63.68003182518531,64.7602153034695,,,,,,,,,,,,,54.110839878282476,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,61.9247003118,61.9315736828,61.0661914295,61.6102477288,52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,61.104160704782764,63.51198438403805,62.74829880854703,61.94570311146552,58.48021882511575,56.42662055023111,,,,,,63.628229398700505,64.74502960447938,,,,,,,,,,,,,54.11693153383131,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,63.0362651834,63.0760147989,62.0508059668,62.0508059668,94380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,61.39165669498848,63.50881973463028,62.74819976595686,61.94828868436625,58.490048336330474,56.438422827554966,,,,,,63.58856133719593,64.72744820828547,,,,,,,,,,,,,54.12944223786345,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,64.1459419483,64.169129224,63.7881954092,63.9687249128,647928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.84435510473156,63.52287080688087,62.77948947603932,61.99497944946913,58.57688962048227,56.534958516297785,,,,,,63.69150025962245,64.6884465269432,,,,,,,,,,,,,54.227337828931944,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,65.1844006522,65.4316432604,64.2171600094,64.3645648334,84966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,62.98555537762435,63.52783680850038,62.786373793095706,62.00361065435001,58.589941432088956,56.548950054056995,,,,,,63.728318402598006,64.69032161716247,,,,,,,,,,,,,54.241209898206726,,#000000
2023-11-06 00:00:00+00:00,65.35002405,65.3583052199,64.9442467255,65.3218680724,118728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.17724738313311,63.53604505576719,62.797128909886005,62.01669959626348,58.6088701898914,56.56905696750386,,,,,,63.78705800843172,64.69566384187611,,,,,,,,,,,,,54.26102723054286,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,66.1102354457,66.3487331384,65.6216464223,65.6216464223,141624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.44205424454142,63.55039537806875,62.81408278552977,62.036086668695006,58.63405626224805,56.595152864655155,,,,,,63.88770577666205,64.71156231088841,,,,,,,,,,,,,54.28631212313941,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,66.4116700296,66.4804037396,65.9694555576,66.304014821,217656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.797603857830154,63.57441485647091,62.84187747087032,62.06743889979342,58.67378324466146,56.63607817260679,,,,,,64.04270854193778,64.73996072565531,,,,,,,,,,,,,54.32581714753114,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,66.1002980418,67.1058805012,66.032409011,66.6998547416,102342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,63.942748037275386,63.58608024294648,62.855264536523315,62.08245579395714,58.692626714052125,56.6554511051983,,,,,,64.11257822471478,64.75401902865487,,,,,,,,,,,,,54.344496917469115,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,67.7979378687,67.8161564425,66.4241911584,66.4928254945,179922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,64.24529266788551,63.61305214691725,62.884668205057096,62.11424165237171,58.72951063596038,56.69256386813709,,,,,,,64.79175637179988,,,,,,,,,,,,,54.37972590210793,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,67.5809712177,67.7730943591,67.4368788616,67.5693775798,168192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,64.50245014292709,63.6395891703249,62.913335057426146,62.145018334198504,58.764702375037075,56.72783633797116,,,,,,,64.82942169039433,,,,,,,,,,,,,54.41311979787152,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,69.2024242816,69.3921955708,68.8016156591,68.8132092969,231360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,64.94441724911336,63.68945827298884,62.96494249811955,62.198556195097005,58.82099199687558,56.7827851670863,,,,,,,64.90744879956907,,,,,,,,,,,,,54.464097362393815,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,69.2372051952,69.6595282971,69.0815192013,69.5800456285,150648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.20084668366098,63.72258638118244,62.99913094753727,62.233941188006575,58.85800052028424,56.81886164901464,,,,,,,,,,,,,,,,,,,,54.497538085810255,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,69.4376095064,69.4492031443,68.8330841047,69.0053324383,599562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,65.96389563974485,63.84869344199867,63.129828075898295,62.36968663708851,59.0015512217989,56.95943412488987,,,,,,,,,,,,,,,,,,,,54.62838596527726,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,69.467421718,69.6082016061,69.1278937526,69.3481728717,178296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.14672682419649,63.88617857857154,63.16864268577696,62.409968827629655,59.04413740308103,57.00116615394728,,,,,,,,,,,,,,,,,,,,54.66727461285764,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,70.4445997648,70.5468887752,69.4790153559,69.4790153559,156018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.32507439911961,63.92300505865963,63.206285907063524,62.44861027926307,59.08381545476633,57.03966623480325,,,,,,,,,,,,,,,,,,,,54.70287324828626,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,69.9891354209,70.1862272643,69.6810759011,70.1862272643,478560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.76047673746874,64.02969184696276,63.31593470200653,62.56168374515367,59.201555681084024,57.15454479648801,,,,,,,,,,,,,,,,,,,,54.80961990813751,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,70.2591015593,70.8280179305,70.0951509578,70.4214124891,175368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.91358236962004,64.0706952074859,63.357845065954464,62.60469798587601,59.245812860859814,57.197568002806946,,,,,,,,,,,,,,,,,,,,54.849494709603476,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,70.0537285461,70.1232903731,69.8707146916,70.1232903731,63330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,66.96008106794748,64.08449522451585,63.37205136449236,62.619367138773185,59.2611701440422,57.21259289564963,,,,,,,,,,,,,,,,,,,,54.863495337394994,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,69.9758855491,70.3485381941,69.8914176163,69.9444171036,103548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.0345184818541,64.10713338311687,63.3953441063243,62.64340807435558,59.28631635180058,57.2371908697701,,,,,,,,,,,,,,,,,,,,54.88641597768594,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,70.0951343955,70.1746336264,69.7448409093,69.7738250039,294726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.22386153334772,64.16992655488544,63.460106550827824,62.71038360321051,59.356812066373614,57.30632790727793,,,,,,,,,,,,,,,,,,,,54.95099134363024,,"rgba(38, 166, 154, 0.75)"
2023-11-29 00:00:00+00:00,70.2357320979,71.0027506152,70.2357320979,70.7029722652,127386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.31147333393868,64.19888365162024,63.48975871269205,62.74086167571703,59.38837456119812,57.33711505656669,,,,,,,,,,,,,,,,,,,,54.97962813138315,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,70.0056977607,70.5936608227,69.5071713335,70.5936608227,138468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.38861787450375,64.22780169282554,63.51962778784168,62.771788674899796,59.42108010486687,57.36926368530146,,,,,,,,,,,,,,,,,,,,55.00972536680419,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,70.3435694921,70.3435694921,69.4959089424,69.8317931931,137502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.46171632916143,64.25636069386485,63.549135010004214,62.80234843399756,59.45343682348406,57.401091318236844,,,,,,,,,,,,,,,,,,,,55.03954432634832,,"rgba(38, 166, 154, 0.75)"
2023-12-04 00:00:00+00:00,69.4492031443,69.614826542,68.7250976493,69.614826542,167700,1.0,69.61483,68.7251,0.0,0.0,0.0,0.0,0.0,,,,,69.2630424452,67.51986926232298,64.28607896789472,63.580398173518844,62.83521517771759,59.48968559273737,57.437260332594704,,,,,,,,,,,,,,,,,,,,55.07382908615702,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,69.6082016061,69.6570605085,68.952332951,68.952332951,141600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.32842775672924,67.56991536228726,64.31161094164528,63.60718732037443,62.863318297172476,59.52052907056692,57.467995639714495,,,,,,,,,,,,,,,,,,,,55.10293959231022,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,68.9987075024,70.1746336264,68.9722077588,70.1746336264,96426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.34112415152491,67.60207603935352,64.3287710303285,63.62521449848872,62.882248871249494,59.54137234883477,57.48879348778419,,,,,,,,,,,,,,,,,,,,55.1226623454813,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,70.1696649245,70.278976367,69.5237336733,69.5237336733,76248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.44390116397763,67.6351379912184,64.34388352464394,63.64088931652939,62.898535557920404,59.55880775878332,57.50602727726446,,,,,,,,,,,,,,,,,,,,55.138883771649475,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,70.7360969448,70.7979904085,69.8500117668,69.8500117668,72396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.57677345378214,67.67179755020099,64.35934761422298,63.65679862778365,62.914951995640756,59.576052912157174,57.522961614364476,,,,,,,,,,,,,,,,,,,,55.15473994198398,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,71.3356536446,71.3452432394,70.6715038197,70.7145659031,126060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.86221033338137,67.74790311204514,64.38896404843051,63.68697845305013,62.94583829594769,59.607753394911384,57.553833147776686,,,,,,,,,,,,,,,,,,,,55.18345152440542,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,71.8656485174,71.8656485174,71.0425002306,71.0425002306,130800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.14099742109404,67.8340111828751,64.42156560602078,63.72001640388043,62.979484979872424,59.64180875436291,57.58683139010204,,,,,,,,,,,,,,,,,,,,55.21401631669679,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,72.5463606822,72.7434525255,71.7357003996,71.9832411298,214704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.60158187150574,67.9939106981846,64.4799806333522,63.77876700501685,63.03891523547249,59.700776871235945,57.64354696690903,,,,,,,,,,,,,,,,,,,,55.26622939499002,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,72.710327846,73.0441914911,72.2929568836,72.6887968043,143538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,70.85698746358783,68.10252061076916,64.5202265613927,63.81914435680191,63.079667181839966,59.7409490473569,57.68209413558563,,,,,,,,,,,,,,,,,,,,55.30165152716387,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,73.1276988083,73.4622580717,72.7152965479,72.7152965479,111726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.05274055312202,68.19106429850662,64.55287567927087,63.85179510359002,63.11252429823828,59.77305372765357,57.712796483590985,,,,,,,,,,,,,,,,,,,,55.3297862434227,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,73.7554114858,73.9788871363,73.2883535041,73.2883535041,165774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.35307303967762,68.33146889873304,64.6040772359019,63.90279194211254,63.16365239627731,59.82243968733032,57.75981289034285,,,,,,,,,,,,,,,,,,,,55.3727071810969,,"rgba(38, 166, 154, 1.0)"
