date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_152,aVWAP_OB_bull_c0_145,aVWAP_OB_bear_c0_328,aVWAP_OB_bear_c0_274,aVWAP_OB_bear_c0_108,aVWAP_OB_bear_c0_50,aVWAP_OB_bear_c0_26,aVWAP_QQEMOD_bull_dot_c0_108,aVWAP_QQEMOD_bull_dot_c0_274,aVWAP_QQEMOD_bull_dot_c0_325,aVWAP_QQEMOD_bull_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-21 00:00:00+00:00,23.9819187182,23.9828713645,23.9685816696,23.9685816696,75456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,23.9971610595,23.9971610595,23.9971610595,23.9971610595,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-25 00:00:00+00:00,24.1162418508,24.1210050824,24.1162418508,24.1210050824,75001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-26 00:00:00+00:00,24.1067153875,24.1305315457,24.1067153875,24.1305315457,100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-27 00:00:00+00:00,24.0974747181,24.0974747181,24.0924256925,24.0924256925,125003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-28 00:00:00+00:00,24.1609209636,24.1609209636,24.140058009,24.140058009,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-03 00:00:00+00:00,24.1662557831,24.1662557831,24.1662557831,24.1662557831,2,-1.0,24.166256,24.166256,159.0,-1.0,24.166256,24.166256,159.0,,,,,,,,24.1662557831,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-04 00:00:00+00:00,24.0811959394,24.1050623377,24.0811959394,24.1050623377,75101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.089153458796872,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-05 00:00:00+00:00,24.043009702,24.043009702,24.043009702,24.043009702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.089152844398747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-06 00:00:00+00:00,23.9523173882,24.0095967443,23.9523173882,23.9979499419,200401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.003507639494714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-07 00:00:00+00:00,23.9379975492,23.9379975492,23.9192862929,23.9192862929,7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.001484785098583,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,23.9952769053,24.0267805511,23.9952769053,24.0267805511,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.001497859990327,,,,,,,,,,,#000000
2025-03-11 00:00:00+00:00,23.8854914729,23.9905036256,23.8854914729,23.9905036256,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.00146796131841,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,23.7947991591,23.8186655575,23.7947991591,23.8186655575,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.00139673564791,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,23.7995724388,23.7995724388,23.7995724388,23.7995724388,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.00136482565916,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,23.7804793201,23.7804793201,23.7804793201,23.7804793201,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.001343873418456,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,23.8568517948,23.8568517948,23.8186655575,23.8377586761,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.001083048175627,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,23.8282121168,23.8282121168,23.8282121168,23.8282121168,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.000796734800318,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,23.8234388371,23.8234388371,23.8234388371,23.8234388371,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.000795492759096,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,23.8329853965,23.8759449135,23.8329853965,23.8759449135,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,24.00073747033765,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,23.8043457185,23.8568517948,23.8043457185,23.8568517948,125104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.94625924030504,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,23.7518396421,23.7518396421,23.7518396421,23.7518396421,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.946257347254548,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,23.708880125,23.7184266844,23.708880125,23.7184266844,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.946131995616156,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-26 00:00:00+00:00,23.5944168785,23.5944168785,23.5944168785,23.5944168785,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.946130284227824,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-27 00:00:00+00:00,23.5179489382,23.5179489382,23.5179489382,23.5179489382,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.946128200777448,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,23.6143691876,23.665920608,23.6143691876,23.6563740487,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.945961446827916,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,23.698092513,23.698092513,23.694560286,23.694560286,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.923885267793466,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,23.7376152687,23.780713622,23.7376152687,23.780713622,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.92384718110637,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-02 00:00:00+00:00,23.7088830331,23.7711362101,23.7088830331,23.7711362101,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.92380072039447,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,23.8716990345,23.8716990345,23.8716990345,23.8716990345,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,23.923799797147957,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-04 00:00:00+00:00,23.9301212468,23.9301212468,23.9301212468,23.9301212468,4,-1.0,23.93012,23.93012,156.0,-1.0,23.93012,23.93012,156.0,,,,,,,23.9301212468,23.923799853155785,,,,,,,,,,,#000000
2025-04-07 00:00:00+00:00,23.4263493836,23.5795879731,23.4263493836,23.5795879731,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.48213221040338,23.92342347310038,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,23.0768696252,23.2922656177,23.0768696252,23.2922656177,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.39990822987378,23.92320749005449,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,23.1944802427,23.2539559703,22.5913906185,22.5913906185,6827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.040199740848866,23.90966768115673,,,,,23.0132756105,,,,23.0132756105,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,23.2121984546,23.4167719717,23.2121984546,23.4167719717,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.046572515752498,23.90939348771826,,,,,23.020878115593682,,,,23.020878115593682,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,23.0252473753,23.0252473753,22.8154062817,22.9187465555,8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.998057763148942,23.89194026573551,,,,,22.984877686865474,,,,22.984877686865474,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,23.2513700691,23.3114204414,23.2108576169,23.2108576169,3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.042796630018465,23.887433625000693,,,,,23.033155163989715,,,,23.033155163989715,,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,23.268322088,23.3018430295,23.268322088,23.3018430295,1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.056796935269727,23.885860100825152,,,,,23.048095269105513,,,,23.048095269105513,,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,23.3066317354,23.3066317354,23.2874769117,23.3018430295,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.065039438909896,23.88496344241196,,,,,23.056841386297307,,,,23.056841386297307,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,23.3209978532,23.3209978532,23.3114204414,23.3114204414,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.08486507317623,23.882788816159017,,,,,23.077770944895594,,,,23.077770944895594,,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,23.143815734,23.2156463229,23.1293538421,23.2156463229,1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.08972712028427,23.880459404487176,,,,,23.083186617395754,,,,23.083186617395754,,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,23.1102947925,23.1198722044,23.1102947925,23.1198722044,967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.090620713086658,23.878905134141604,,,,,23.084349298417468,,,,23.084349298417468,,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,23.1917027932,23.397617148,23.1917027932,23.397617148,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.091989160348003,23.878634326194703,,,,,23.085796848481507,,,,23.085796848481507,,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,23.2970543236,23.3593075006,23.2970543236,23.3593075006,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.097960038111964,23.87780849094132,,,,,23.092051501465328,,,,23.092051501465328,,"rgba(239, 83, 80, 0.75)"
2025-04-25 00:00:00+00:00,23.3928284421,23.4167719717,23.3722370066,23.397617148,5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.147599414448674,23.872438966786188,,,,,23.143503674282776,,,,23.143503674282776,,"rgba(239, 83, 80, 0.75)"
2025-04-28 00:00:00+00:00,23.4024058539,23.4167719717,23.4024058539,23.4167719717,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.15115310022751,23.872012083249153,,,,,23.147171210328402,,,,23.147171210328402,,#000000
2025-04-29 00:00:00+00:00,23.4548900709,23.4550816191,23.4027889504,23.4550816191,3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.179123903907385,23.86888363781024,,,,,23.175939844116545,,,,23.175939844116545,,#000000
2025-04-30 00:00:00+00:00,23.5018193889,23.5125460902,23.5018193889,23.5029686783,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19110308977239,23.86786481438681,,,,,23.188203885180595,,,,23.188203885180595,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,23.5152277655,23.5200316936,23.5008159814,23.5008159814,837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.198143842616616,23.86725650542276,,,,,23.19540469272585,,,,23.19540469272585,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,23.457580629,23.457580629,23.457580629,23.457580629,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.198673180798046,23.867191250961074,,,,,23.195946866834483,,,,23.195946866834483,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,23.4143452766,23.4143452766,23.4143452766,23.4143452766,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19883666270453,23.867164434713406,,,,,23.19611465643056,,,,23.19611465643056,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,23.4960120533,23.4960120533,23.4335609888,23.4335609888,200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.430896083934922,23.753337533800273,,,,,23.43096257170339,,,,23.43096257170339,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,23.510519916,23.510519916,23.510519916,23.510519916,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.430982062877177,23.75324679307157,,,,,23.431048662974757,,,,23.431048662974757,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,23.4671884851,23.4912081253,23.4671884851,23.4912081253,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43113309759088,23.75291733737123,,,,,23.431199792294077,,,,23.431199792294077,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,23.4816002692,23.5104238375,23.4816002692,23.4948591106,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431277830793185,23.75269829839022,,,,,23.431344672868892,,,,23.431344672868892,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,23.4623845571,23.4623845571,23.4623845571,23.4623845571,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43127964277015,23.752692423352272,,,,,23.43134648480471,,,,23.43134648480471,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,23.4767963412,23.4767963412,23.4767963412,23.4767963412,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43128494487755,23.75268125726455,,,,,23.431351790404996,,,,23.431351790404996,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,23.4047374205,23.4047374205,23.4047374205,23.4047374205,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431282625747418,23.75267069607758,,,,,23.431349460482668,,,,23.431349460482668,,#000000
2025-05-15 00:00:00+00:00,23.4912081253,23.5392474057,23.4912081253,23.5392474057,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431317989640668,23.752630968313493,,,,,23.431384868483466,,,,23.431384868483466,,#000000
2025-05-16 00:00:00+00:00,23.508117952,23.508117952,23.508117952,23.508117952,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431318947620458,23.75262990824154,,,,,23.431385827666997,,,,23.431385827666997,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,23.4960120533,23.4960120533,23.4960120533,23.4960120533,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431321637383533,23.752626199789216,,,,,23.431388520370298,,,,23.431388520370298,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,23.4722806488,23.4722806488,23.4722806488,23.4722806488,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431321977973525,23.752625389522052,,,,,23.4313888611281,,,,23.4313888611281,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,23.3326784999,23.4047374205,23.3326784999,23.4047374205,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43128631477955,23.752559601680325,,,,,23.431353090007924,,,,23.431353090007924,,#000000
2025-05-22 00:00:00+00:00,23.3278745719,23.3278745719,23.3278745719,23.3278745719,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431285885032537,23.75255898806142,,,,,23.43135265906829,,,,23.43135265906829,,"rgba(239, 83, 80, 0.5)"
2025-05-23 00:00:00+00:00,23.3711099243,23.3711099243,23.3711099243,23.3711099243,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431272134184592,23.75252867732348,,,,,23.431338863673155,,,,23.431338863673155,,"rgba(239, 83, 80, 0.5)"
2025-05-27 00:00:00+00:00,23.4383649168,23.4383649168,23.4383649168,23.4383649168,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431273253816954,23.752511430341574,,,,,23.43133997513125,,,,23.43133997513125,,"rgba(239, 83, 80, 0.5)"
2025-05-28 00:00:00+00:00,23.4269315681,23.4269315681,23.4142491981,23.4143452766,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43124380988373,23.7521164355583,,,,,23.43131023903578,,,,23.43131023903578,,#000000
2025-05-29 00:00:00+00:00,23.4335609888,23.452776701,23.4335609888,23.452776701,75002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43331040305768,23.721633156386957,,,,,23.433364409127954,,,,23.433364409127954,,#000000
2025-05-30 00:00:00+00:00,23.4210707759,23.4210707759,23.4210707759,23.4210707759,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.433309977761855,23.721628851653207,,,,,23.433363981264907,,,,23.433363981264907,,#000000
2025-06-02 00:00:00+00:00,23.3611177539,23.3803926036,23.3611177539,23.3707551787,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.433241699120604,23.721477238169697,,,,,23.433295536190233,,,,23.433295536190233,,"rgba(239, 83, 80, 0.5)"
2025-06-03 00:00:00+00:00,23.3273867671,23.3273867671,23.3273867671,23.3273867671,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43319729128178,23.72140903486812,,,,,23.433251034036225,,,,23.433251034036225,,"rgba(239, 83, 80, 0.5)"
2025-06-04 00:00:00+00:00,23.343674015,23.343674015,23.343674015,23.343674015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.433196444151875,23.721407560300705,,,,,23.433250185029333,,,,23.433250185029333,,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,23.3803926036,23.3803926036,23.3803926036,23.3803926036,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.433196111043497,23.72140667282102,,,,,23.433249851043616,,,,23.433249851043616,,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,23.2984744926,23.3803926036,23.2984744926,23.3707551787,5722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43129180486762,23.718482747973027,,,,,23.43134157090751,,,,23.43134157090751,,"rgba(239, 83, 80, 0.5)"
2025-06-09 00:00:00+00:00,23.3755738912,23.3755738912,23.3755738912,23.3755738912,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.431291286982177,23.718481419258616,,,,,23.431341051737547,,,,23.431341051737547,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,23.3562990415,23.383283831,23.3562990415,23.3796216096,1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.430927494549877,23.717667193335007,,,,,23.43097641086962,,,,23.43097641086962,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,23.3900300284,23.3900300284,23.3129306298,23.3524440716,2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.430381461852086,23.716449774183744,,,,,23.430429122474514,,,,23.430429122474514,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,23.4815855641,23.4959453271,23.4665511814,23.4767668517,12580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.432268725770005,23.712712254714468,,,,,23.43231746160023,,,,23.43231746160023,,#000000
2025-06-13 00:00:00+00:00,23.4227972727,23.4285797276,23.4227972727,23.4276159852,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.43225138290725,23.712427562089157,,,,,23.4322999804714,,,,23.4322999804714,,#000000
2025-06-16 00:00:00+00:00,23.4285797276,23.4574920021,23.4285797276,23.4486255713,1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.432279589195968,23.711868555382647,,,,,23.43232799882715,,,,23.43232799882715,,#000000
2025-06-17 00:00:00+00:00,23.4864042765,23.515316551,23.4729118818,23.4864042765,3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.432905362952095,23.710859409364673,,,,,23.43295418658627,,,,23.43295418658627,,"rgba(38, 166, 154, 1.0)"
