date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_649,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_578,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_334,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_747,aVWAP_OB_bear_c0_600,aVWAP_OB_bear_c0_358,aVWAP_QQEMOD_bull_dot_c0_1034,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-01 00:00:00+00:00,20.4935459539,20.5872221573,20.3143816855,20.489841796,9052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.821056287164197,19.67942333929302,19.53760685253174,19.141281983652423,18.998158936918013,18.864908110322975,18.64516867059047,18.579394201448522,18.410349571899634,18.09608598557557,17.774176994774763,17.703147321438234,17.3681484881559,16.604916404305545,16.23272892022269,15.35902723752215,15.104019780405512,,,,,,,,,,,,,,,,,14.99645309069177,,"rgba(38, 166, 154, 1.0)"
2025-08-04 00:00:00+00:00,20.7652166917,20.8030380933,20.5093373638,20.5093373638,22914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.846213531324885,19.696712870571442,19.55283984382422,19.144196469199148,19.001238016255655,18.868138362651926,18.648640461923463,18.58293910772422,18.4140747216989,18.100123624087463,17.77849205862165,17.707522668748823,17.372785143646592,16.609967659110445,16.2379151505095,15.364290564456928,15.109282663268853,,,,,,,20.692530716266667,,,,,,,,,,15.001717594776661,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,20.489841796,20.7725275296,20.383785907,20.7725275296,9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.854203680210514,19.702468480880242,19.558047308441175,19.14524733903385,19.002357938585032,18.869321317907854,18.649923684457885,18.58425247653552,18.415462440884568,18.101640189676708,17.78012350838506,17.70917898709208,17.37454951055112,16.611906485967733,16.239912059210464,15.366328745806594,15.111323383540553,,,,,,,20.65154919055635,,,,,,,,,,15.003760013833116,,"rgba(38, 166, 154, 0.75)"
2025-08-06 00:00:00+00:00,20.3143816855,20.4509481382,20.3046339015,20.372868389,18977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.865805214058955,19.71152492311642,19.56663192965079,19.14712794360526,19.004391632316132,18.87149374023485,18.652315612921146,18.586709862062197,18.41808134781061,18.104538845393588,17.78327288291385,17.712382381913997,17.377988264029394,16.615733153826607,16.243871168587898,15.370402341166786,15.11540964110855,,,,,,,20.541868945997077,,,,,,,,,,15.00785266559992,,"rgba(38, 166, 154, 0.75)"
2025-08-07 00:00:00+00:00,20.3682869305,20.4703462281,20.3632180829,20.4118595246,10383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.872477365734586,19.716705185610586,19.571508277768853,19.148191730094027,19.005537846875356,18.872714771690493,18.653655171992792,18.58808482844503,18.419543684591552,18.10615254972235,17.78502214430888,17.714160880669482,17.379894094644353,16.617848119261737,16.246057238821315,15.372647964346731,15.1176614165873,,,,,,,20.51798499134352,,,,,,,,,,15.01010763790221,,"rgba(38, 166, 154, 0.75)"
2025-08-08 00:00:00+00:00,20.2940088171,20.4897443181,20.2753905498,20.4319399595,4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.87510352206762,19.718805132577845,19.573515746372973,19.14864190900695,19.00602488586827,18.873235210204204,18.65422845770275,18.588673870108316,18.420171611052446,18.106847836649322,17.78577783448456,17.714929584417824,17.38071951393872,16.618767162660603,16.247008308009192,15.373627020362138,15.11864363632231,,,,,,,20.506553212420243,,,,,,,,,,15.011091441608254,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,20.1486693588,20.3241294694,20.1486693588,20.2169038463,8482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.87843538807055,19.72177608827177,19.576520255011037,19.149374974553705,19.006829575076157,18.874104478805737,18.65519953540201,18.589675129559474,18.421247382410808,18.10805262878756,17.78709872591975,17.71627540817101,17.382174202322553,16.62040405682994,16.248708548500638,15.375388778950292,15.12041373188968,,,,,,,20.47244829001741,,,,,,,,,,15.012865432756172,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,20.3143816855,20.3143816855,20.1389215749,20.1389215749,10209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.882939638100456,19.72565865182084,19.580375513134424,19.150296544898406,19.00783594535445,18.87518743419287,18.656403377901263,18.590914875479566,18.42257576211261,18.109534521242125,17.788718631196975,17.717924983311583,17.383953265162006,16.622399000866267,16.250778208868674,15.377528915020465,15.122562997861555,,,,,,,20.44633759293592,,,,,,,,,,15.015019036117693,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,20.3525929984,20.3923639568,20.2170013241,20.3923639568,7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.886827987382695,19.72888958124096,19.58351739766716,19.151028213796586,19.008629931479714,18.876037826578358,18.65734295626895,18.591881008533925,18.42360744488666,18.110679770847415,17.789965847243074,17.719194151733724,17.385318172700163,16.623922647644342,16.25235644148028,15.379156463344652,15.12419648301933,,,,,,,20.435900380729226,,,,,,,,,,15.016655421581284,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,20.2656427659,20.363120605,20.2266516302,20.3533728211,29778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.900110529973958,19.740377312119954,19.59489398745293,19.153774919192767,19.01162100482739,18.879249829900047,18.660903995138856,18.595545823401576,18.427528475937855,18.11504472887873,17.794729864137143,17.72404401511836,17.390542676524134,16.629770979936165,16.258420377675662,15.38542140185458,15.130486968097872,,,,,,,20.39913703901777,,,,,,,,,,15.022958133911239,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,20.1092883118,20.2266516302,20.1092883118,20.2266516302,5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.901562912967627,19.741858719341618,19.596473027450447,19.154199763080232,19.012090788647246,18.87976006479862,18.6614779297354,18.59613860008618,18.428167789666286,18.115764650083573,17.795522490147352,17.724852236088143,17.39141907935859,16.63076239046704,16.25945213510383,15.386494321171641,15.131565865808474,,,,,,,20.388794549254264,,,,,,,,,,15.024039759376507,,#000000
2025-08-18 00:00:00+00:00,20.0511915197,20.134047683,20.0316959518,20.0316959518,11991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.903812330327234,19.744574354428654,19.599551037844865,19.155093899270373,19.01308980065822,18.88085326112474,18.662719189764708,18.59742353826882,18.42956062669619,18.117344349782734,17.797271029809384,17.726636935867607,17.39336202383077,16.632974053888734,16.261758789659073,15.388902091479432,15.133989131964345,,,,,,,20.361563504503067,,,,,,,,,,15.02646996909792,,#000000
2025-08-19 00:00:00+00:00,20.0973960154,20.0973960154,20.0219481679,20.0609393036,9940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.905631851604213,19.74679144800425,19.602072197887043,19.155833726406215,19.01391645992202,18.88175790421527,18.663746436672234,18.598486952881633,18.430713392701037,18.11865187393719,17.79871841461526,17.72811427497637,17.394970464836497,16.63480523514208,16.263668755415754,15.390896122197788,15.135996083048443,,,,,,,20.342301686365648,,,,,,,,,,15.028482704809006,,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,20.1865882383,20.2071560624,20.0706870875,20.1486693588,12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.908980988421643,19.750243735468615,19.605765368598117,19.156848980905167,19.015038366884518,18.88297584253862,18.665115650196956,18.599900923521265,18.432237925228357,18.120367974212076,17.800607379000812,17.73004032517423,17.39705869749485,16.637167285249724,16.266126972227557,15.393452818419211,15.13856715504985,,,,,,,20.327778493403258,,,,,,,,,,15.031060326997688,,#000000
2025-08-21 00:00:00+00:00,20.1322404438,20.2444160244,20.1322404438,20.2346361133,9783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.91168658797293,19.752994782389965,19.60869026783053,19.157651591435375,19.01592372859663,18.8839357525278,18.666193042442565,18.601013093360162,18.433436008147254,18.121714939980354,17.80208867747957,17.731550452428632,17.398694891380934,16.63901616799617,16.268050493197443,15.395452344352634,15.140577694166167,,,,,,,20.31876355242358,,,,,,,,,,15.033075897637012,,#000000
2025-08-22 00:00:00+00:00,20.176347843,20.3324352245,20.1661767354,20.2346361133,19202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.91794233248667,19.758994548640445,19.61490180224261,19.15930922476249,19.01774075649365,18.885896637294575,18.668380954488452,18.60326834802372,18.43585761996235,18.12442493458105,17.80505863199148,17.734576262550267,17.401964835412002,16.642696327868244,16.27187394615487,15.399417583139117,15.14456268154021,,,,,,,20.30932698315025,,,,,,,,,,15.037070034792023,,#000000
2025-08-25 00:00:00+00:00,20.1172771798,20.3030954911,20.0684754233,20.1857365577,12512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.921089090895713,19.76231296241638,19.618477534541242,19.160323852513322,19.018861103376057,18.887112213924418,18.669746607323077,18.60467841549482,18.43737742818318,18.126134968723385,17.8069404251458,17.73649491288463,17.40404472506581,16.645048796340262,16.27432229489759,15.40196465472933,15.147124268674407,,,,,,,20.300319749920035,,,,,,,,,,15.03963822249273,,#000000
2025-08-26 00:00:00+00:00,20.1759566466,20.1774236332,20.0341479353,20.1466169132,28648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.92703352020912,19.76908589256283,19.625994440173347,19.162561283875537,19.02134257874862,18.889813306874622,18.6727935728145,18.60782761647405,18.440779280621673,18.12997480715636,17.811176164181667,17.740815550835034,17.40873699403118,16.650371686580844,16.279867963034537,15.407744993756806,15.152940123373497,,,,,,,20.279184816633627,,,,,,,,,,15.045470072994576,,#000000
2025-08-27 00:00:00+00:00,20.1857365577,20.2541959355,20.0977173576,20.0977173576,15779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.93094000587464,19.77321433465216,19.630443339797985,19.163852797628316,19.02276613942468,18.891355893889685,18.67452385694709,18.609613481542475,18.44270250645427,18.132136246994506,17.813552791611183,17.743238373454183,17.411361961393958,16.653338607358407,16.28295526576343,15.410956386361224,15.156169790059447,,,,,,,20.272818204361837,,,,,,,,,,15.048708048949559,,#000000
2025-08-28 00:00:00+00:00,20.2830466733,20.29331558,20.1962988617,20.2004064244,23600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.938335886850364,19.780398170243245,19.63789644235341,19.1659269086848,19.025032565561798,18.893796122954022,18.677238712089846,18.612409894645122,18.445700473017958,18.135483913088983,17.817215939528737,17.74696936120306,17.415389601201973,16.657865193863536,16.28765635994281,15.415830252132777,15.161067743895558,,,,,,,20.271490665824835,,,,,,,,,,15.053617169694615,,#000000
2025-08-29 00:00:00+00:00,20.1870079461,20.2846114591,20.1172771798,20.2346361133,4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.939452521136204,19.781579152427945,19.63916769722372,19.166301926091247,19.025445170110306,18.894242630507105,18.677738713945022,18.612925746741492,18.44625550323821,18.136106912498647,17.8179003549313,17.747666966293256,17.41614493231052,16.65871819288713,16.288543751092465,15.416753047307102,15.161995744158592,,,,,,,20.27025578382521,,,,,,,,,,15.054547538955166,,#000000
2025-09-02 00:00:00+00:00,20.0683776242,20.1269592918,19.9021191351,19.9412387796,8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.94022533266908,19.782950323676218,19.640892844549565,19.166911558399157,19.02613118839442,18.894997207434848,18.678601066135613,18.613819848508395,18.447228107864035,18.137215643367817,17.819132515553292,17.74892554765511,17.417519363736318,16.660291293546194,16.29018787266858,15.418476580844473,15.163732156758902,,,,,,,20.26293206022314,,,,,,,,,,15.05628962515833,,#000000
2025-09-03 00:00:00+00:00,20.0631942713,20.0896000313,19.9999182463,19.9999182463,15416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.941818553834448,19.785500431399445,19.644030559215057,19.168004107139698,19.027357124587784,18.896342933853003,18.680135195632623,18.61540951516557,18.44895509889581,18.139180800777094,17.821313593845233,17.751152862691185,17.419949403444384,16.663068670857637,16.293089298049914,15.42151588312174,15.16679367569477,,,,,,,20.252039413840937,,,,,,,,,,15.059360952965525,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,20.0737565753,20.1270570909,20.0194780686,20.0585977131,8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.94280181179996,19.78692619329212,19.645742002257617,19.168588872997873,19.028011079807158,18.897059070024987,18.680949184735425,18.616252371774955,18.44986933701802,18.14021886141943,17.822463885009544,17.75232719785079,17.421229146457893,16.664528790298476,16.294613750534385,15.423111267182502,15.168400388400066,,,,,,,20.247366927824768,,,,,,,,,,15.060972682447758,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,19.9826078037,20.0977173576,19.7652003794,20.0585977131,7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.942841048496604,19.787664262500986,19.646856139825893,19.169055371779024,19.028544032388368,18.89765153421146,18.681635052374368,18.61696567916136,18.45065051229623,18.141117725269968,17.823469693707057,17.753355863686167,17.422358156054514,16.665831200499305,16.29597867411577,15.424549018899842,15.169850468330612,,,,,,,20.240293344683366,,,,,19.948508513566665,,,,,15.062428121684883,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,19.8043200239,20.0096981575,19.7945401128,20.0096981575,8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.942300844663272,19.788065908124587,19.647737163784893,19.16950736934583,19.02906933291664,18.898242342758067,18.68232851410471,18.617689222143024,18.451448468932117,18.14204469923918,17.824514094933118,17.75442532661655,17.423537736329312,16.66720221355311,16.297419149568945,15.42607299113139,15.17138900980328,,,,,,,20.231055813867457,,,,,19.90750375248826,,,,,15.063972937921026,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,19.9694049236,20.0194780686,19.7945401128,19.7945401128,16555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.942084897643973,19.78945954291609,19.649993852472818,19.1705105870973,19.030220345147107,18.89952564943562,18.683819396173025,18.619241046193824,18.453151045283498,18.14400872612455,17.826715879810386,17.75667791040923,17.426013420110145,16.670064327238123,16.300420935048734,15.429239357529585,15.174583553994571,,,,,,,20.216300114721932,,,,,19.91797874013663,,,,,15.067179690886439,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,20.2346361133,20.2835356689,20.0977173576,20.0977173576,77366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.959219587657802,19.807977082592767,19.670145091752968,19.176868997437367,19.037211389497163,18.907087741932248,18.69228329491145,18.62797224371658,18.462543332430037,18.15454911676026,17.838295501211366,17.768480802451617,17.438794453278383,16.68450706814956,16.315451654449966,15.444886914386398,15.190324046716471,,,,,,,20.2142614862385,,,,,20.121063263644118,,,,,15.082962182262976,,"rgba(239, 83, 80, 0.75)"
2025-09-11 00:00:00+00:00,20.3128754023,20.3519950468,20.215076291,20.215076291,11898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.96253120561109,19.81127822938904,19.673603576299044,19.177923019396676,19.038359618190633,18.908321263842627,18.69365183522487,18.629380934146553,18.464051332988443,18.156229714973485,17.840132167888797,17.770351063708937,17.440811812533383,16.686772998620793,16.317805019580753,15.447328562658383,15.19277835175603,,,,,,,20.216451492077915,,,,,20.137951664098978,,,,,15.085422309074522,,#000000
2025-09-12 00:00:00+00:00,20.4362978806,20.4546841136,20.2541959355,20.2541959355,10783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.96626341922671,19.81477311277972,19.677147415649213,19.178952128281384,19.03947161411546,18.909508534818734,18.6949585426341,18.630723279414834,18.465481819167973,18.15781345492593,17.841854245510895,17.772102977477036,17.44269424714184,16.68887440590792,16.31998281705584,15.449579605131856,15.195039137255817,,,,,,,20.220499332318496,,,,,20.15784494383606,,,,,15.087687699345384,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,20.4106745135,20.528033447,20.4106745135,20.4302343357,16856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.972900650692637,19.820797049304026,19.683145012457796,19.18064815396984,19.04129416848564,18.911446282696968,18.697079407489003,18.63289893133003,18.467792966165696,18.160360285324927,17.844613548134326,17.77490817657267,17.445700088080404,16.692215005110576,16.323439453563612,15.453142832432716,15.198615584116764,,,,,,,20.2289542620685,,,,,20.190874206843116,,,,,15.091270562477085,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,20.273071164,20.4400142469,20.2696481951,20.4400142469,25190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.980030020204673,19.827880951934556,19.690534913976492,19.182931049338826,19.043773499648452,18.914103686385335,18.700018998472224,18.63592253816571,18.47102442506594,18.163953181282807,17.84853331042589,17.77889835278683,17.449998609318126,16.697034212482844,16.328441679905787,15.458328331541741,15.203827062580382,,,,,,,20.234105061954484,,,,,20.210644132790318,,,,,15.096494044569145,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,20.3226553134,20.4007968033,20.2835356689,20.3422151356,14826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.984188238683803,19.832024447326496,19.694859864644464,19.18427990266647,19.045237450235447,18.915672008323778,18.701752764254557,18.637705575381116,18.472929369921356,18.166070158148937,17.850842077416434,17.781248443321388,17.45252967847114,16.699870972917246,16.331385926369776,15.46138024903056,15.206894250277616,,,,,,,20.237133739680093,,,,,20.220450721525637,,,,,15.099568288130344,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,20.371554869,20.4400142469,20.3030954911,20.3030954911,6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.986190436544693,19.833973679280845,19.696869726565993,19.184896911951878,19.045904963078005,18.916385376173043,18.702538889673246,18.638513398816833,18.473790878555658,18.167025062710625,17.85188141252753,17.78230598453651,17.453666929805955,16.70114251111537,16.33270454203431,15.462745134031605,15.208265522510601,,,,,,,20.2388917471959,,,,,20.225540161614195,,,,,15.100942540738517,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,20.3226553134,20.4889138025,20.2204552422,20.4889138025,10710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.98917203017341,19.836951782047276,19.699979397029413,19.185875352896836,19.046966174836637,18.917521669954038,18.703794234968022,18.639804209467425,18.475169446000177,18.168556295664352,17.853550761845568,17.784005098532123,17.455496413843374,16.703192250860464,16.334831749003474,15.46494994317341,15.21048133806196,,,,,,,20.241080126367063,,,,,20.2316902097346,,,,,15.103163442981495,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,20.4644640247,20.4889138025,20.3128754023,20.3128754023,15843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.994443285667412,19.841962585095192,19.70507610021902,19.187417079695223,19.048627122534246,18.91929106328788,18.705735942748884,18.64179740604886,18.47729004035918,18.17089861179749,17.856093374422564,17.78659095122496,17.45827151135308,16.706285078915766,16.338035532049112,15.468259938342827,15.21380542633345,,,,,,,20.24648787023161,,,,,20.24526855270335,,,,,15.106494204947426,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,20.4548797118,20.4986937136,20.3911146913,20.3911146913,6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.996779404230214,19.84416100326475,19.70729858000276,19.188084972871142,19.04934519597799,18.92005482562472,18.7065723565494,18.64265555088363,18.47820195477535,18.171904125600292,17.85718341142426,17.787699246051965,17.45945969796033,16.70760715738452,16.33940427047904,15.469672707831782,15.215223907575682,,,,,,,20.249017251003945,,,,,20.25123903180566,,,,,15.107915414251048,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,20.635319072,20.6500867378,20.4998673029,20.5378133581,25184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.00808267391822,19.85420973514418,19.71711958464365,19.190867305037695,19.05230583728454,18.923178730973063,18.709956964576808,18.64611861691741,18.48185911580772,18.175899415435204,17.861483087933124,17.792064901859852,17.464113582686643,16.71273779167045,16.34469850643192,15.47510557958812,15.220671471897253,,,,,,,20.264519698057402,,,,,20.285322966346627,,,,,15.11337058902719,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,20.5308168097,20.6044039667,20.4866645155,20.4866645155,9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.01196952475075,19.857765972171947,19.720649731028523,19.19190526715214,19.053414416814032,18.924351830960536,18.7112329343285,18.64742547050219,18.48324238736899,18.177415801738494,17.86311950347939,17.79372730049392,17.46588958913411,16.714702891643974,16.346728979954058,15.477194351287725,15.222767096576476,,,,,,,20.269250681910624,,,,,20.29480595912509,,,,,15.115469615633296,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,20.6828969342,20.7316606903,20.5062877573,20.5062877573,16947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.019800076695287,19.864713718608893,19.727416070559322,19.193828586565587,19.05545556188034,18.926501056258964,18.713554989563715,18.649799634985158,18.48574547481113,18.180143588508187,17.866049469542542,17.796701139032038,17.469055037690605,16.718184387989254,16.350318572157985,15.480873006417971,15.226454598158488,,,,,,,20.279927061194215,,,,,20.31565527209558,,,,,15.11916183173984,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,20.6044039667,20.6338388295,20.3591134433,20.5259109992,17072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.026156496121576,19.87063317160396,19.733339039733558,19.19561688246884,19.057366919297525,18.92852481449349,18.715757929766912,18.652056344421613,18.48813525368738,18.182765217299988,17.86888032245416,17.79957727353879,17.472129247408283,16.72158907459472,16.353837838666824,15.484496159812375,15.230090340037608,,,,,,,20.28704082934857,,,,,20.328080008745502,,,,,15.122803750050563,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,20.6135287742,20.6338388295,20.4670412736,20.6044039667,33212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.039000341686975,19.882514817683955,19.74516603526267,19.1991833337123,19.06116913215627,18.93254269070497,18.72012000998606,18.656521874801278,18.492856822809685,18.187933060969655,17.87445072007394,17.80523487427482,17.478168220137917,16.728262831044212,16.36073107498258,15.491584166406787,15.237201026192823,,,,,,,20.301818570221076,,,,,20.352494097506252,,,,,15.129925744805693,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,20.7483404458,20.7662957122,20.6436504505,20.7025201761,14661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.046002115085685,19.888731679780886,19.751197329733735,19.20092093435009,19.063005336654218,18.93446964068888,18.722192446260006,18.658638319725146,18.495082173273907,18.19034840038571,17.877036899635105,17.807858197691036,17.4809537186298,16.7313146534042,16.363873512187084,15.494797744354114,15.240420823963767,,,,,,,20.31118180932596,,,,,20.368053000361133,,,,,15.133149059606424,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,20.7886662079,20.8889409739,20.7025201761,20.8791293529,72734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.08230270272404,19.920884948313844,19.782251006592144,19.209899802409954,19.0724590456223,18.944361721274834,18.732789034922703,18.669448695875648,18.50642164957505,18.202611569698686,17.890129847709733,17.821131888567155,17.49501616420613,16.746665609697786,16.379660093195675,15.510907055645665,15.25655348386599,,,,,,,20.35944832281561,,,,,20.441974015738293,,,,,15.14929623356184,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,21.0115862356,21.1244198763,20.8398828692,20.8398828692,11205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.08905873864162,19.926717671875462,19.78777862826688,19.211446391270528,19.074073259816295,18.94603895689045,18.734568254012345,18.67125916215877,18.508309436147417,18.204634526115324,17.89227368593691,17.82330220072948,17.497301734904216,16.74913573349269,16.382191063101878,15.513473033460471,15.259119304636714,,,,,,,20.369053894369223,,,,,20.456315777855085,,,,,15.15186282878041,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,20.9681207548,21.1440431182,20.9105265399,21.0949850135,10981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.095695780722956,19.932455300958843,19.793216502395268,19.212972717032358,19.07566541863766,18.947692512216836,18.73632121901517,18.673042607629217,18.51016830691687,18.206625276687436,17.894382352912693,17.825436702905375,17.499548703869934,16.75156258018467,16.384677127690182,15.515992538846168,15.261638442121294,,,,,,,20.378417307625107,,,,,20.470051968865,,,,,15.154382641340042,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,20.9772455623,20.9772455623,20.7515782808,20.7515782808,49466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.121114762730397,19.955099073525723,19.815045383472786,19.21941382798437,19.082415160173074,18.954728527755226,18.743818989600342,18.680681154557835,18.51815534698689,18.215221452199167,17.903525131680894,17.83469886760772,17.509331586714787,16.762190316359067,16.395588106636797,15.52709596408379,15.272751119070115,,,,,,,20.410862841739018,,,,,20.513646998316755,,,,,15.165502591090378,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,21.0459269088,21.1636663601,20.9870571832,21.1636663601,11617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.128055454782494,19.96115641026594,19.82080037795469,19.221065715069702,19.084134904935773,18.956511729336114,18.74570515438058,18.68259897002961,18.52015150102607,18.21735469054239,17.905780901649152,17.836981524290298,17.511731272995252,16.76477661246061,16.398235598464773,15.529776080814088,15.27543019314405,,,,,,,20.42025352189568,,,,,20.52642488687993,,,,,15.16818212129021,,"rgba(38, 166, 154, 1.0)"
