date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1038,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_777,aVWAP_OB_bull_c0_761,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_591,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_553,aVWAP_OB_bear_c0_518,aVWAP_OB_bear_c0_471,aVWAP_OB_bear_c0_150,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-05 00:00:00+00:00,20.7746626248,20.8083327494,20.7697687114,20.8083327494,34340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.740968215912744,20.71884653182018,20.707459128620822,20.668091997944675,20.564017778215256,20.03453173816554,19.892284433821906,19.86551457505376,19.799336765484508,19.706472683437443,19.53647072486618,19.09743666154003,,,,,,,,20.790984585679947,,,,,20.755685428138413,,,,19.083447619958186,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,20.755086971,20.8382834998,20.736881613,20.8382834998,6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.74121499211921,20.7192005867788,20.707872201362576,20.668699900489933,20.565046681118748,20.035936800886535,19.893455899545316,19.866681325041256,19.800500482893295,19.707638359781317,19.53760018056246,19.098543900613304,,,,,,,,20.789378072115397,,,,,20.755939355935567,,,,19.08455651113115,,#000000
2025-12-09 00:00:00+00:00,20.7355113172,20.7893443652,20.7355113172,20.7893443652,5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.741279026547684,20.719359558148685,20.708078471811508,20.669059934199865,20.56573898342733,20.036971046650038,19.894323583290888,19.86754627183949,19.80136485469526,19.70850618024361,19.538443871090607,19.09937550973991,,,,,,,,20.786531484467105,,,,,20.75591673450294,,,,19.085389464562375,,#000000
2025-12-10 00:00:00+00:00,20.7942382787,20.7942382787,20.7208295768,20.7208295768,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.741341332283557,20.71945738154741,20.708195208281698,20.669238851364483,20.566052602566305,20.037413324636322,19.894693489424075,19.867914821043062,19.801732731690254,19.708875012545146,19.538801745488406,19.099727114469935,,,,,,,,20.785992838388356,,,,,20.755969392397777,,,,19.08574161053024,,#000000
2025-12-11 00:00:00+00:00,20.7942382787,20.8382834998,20.7942382787,20.8284956729,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.74140691668416,20.7195344316015,20.708279801154237,20.669348993136417,20.56621831459644,20.037620103733346,19.89486504586259,19.868085534274783,19.801902655870176,19.709044806270054,19.538965698045057,19.099886907773676,,,,,,,,20.786315483675633,,,,,20.756058653494033,,,,19.08590161969461,,#000000
2025-12-12 00:00:00+00:00,20.7355113172,20.7462779268,20.7355113172,20.7462779268,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.741404382478912,20.719553509734276,20.708309106976333,20.669411267544202,20.566351891148727,20.03783310493916,19.89504454234974,19.86826457136756,19.80208180913583,19.709224953450562,19.53914123642727,19.10006056330472,,,,,,,,20.78557431409552,,,,,20.756026317927144,,,,19.086075570164823,,#000000
2025-12-15 00:00:00+00:00,20.7492142749,20.785624991,20.7452991441,20.785624991,2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.74145352247923,20.719648274573718,20.70842718650397,20.669605522035457,20.566711260123533,20.038360291714742,19.89548676089953,19.868705340267574,19.802522153920158,19.70966689275588,19.539570694551966,19.100483520486076,,,,,,,,20.784645336072145,,,,,20.756044673263855,,,,19.08649920150999,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,20.7844504518,20.7844504518,20.7501930576,20.7501930576,31288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.742396300720028,20.7210680217075,20.71010388944592,20.672130249708754,20.571085491570745,20.044568263405157,19.90069328479535,19.87389359964659,19.807702535908607,19.714862446018113,19.544615303036856,19.105444000254273,,,,,,,,20.781182403920983,,,,,20.75690438102499,,,,19.091467373997343,,#000000
2025-12-17 00:00:00+00:00,20.7746626248,20.7893443652,20.7697687114,20.7893443652,6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.74260050180766,20.72135930397569,20.710442996447576,20.672627934485693,20.571931094799215,20.04576614457485,19.90169985942412,19.874896712062007,19.808704233027917,19.715867176082345,19.54559115086855,19.10640386169177,,,,,,,,20.781004625913624,,,,,20.757108371513198,,,,19.09242872364776,,#000000
2025-12-18 00:00:00+00:00,20.8196866286,20.8244998612,20.8148733961,20.8244998612,4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.742898756364752,20.721698554305963,20.710810888201635,20.67309397113015,20.572613710633682,20.04661950811886,19.902411154643897,19.875604648482387,19.80940912772747,19.71657175523869,19.5462720742569,19.107068103944002,,,,,,,,20.782380676164173,,,,,20.757516092222108,,,,19.09309386563633,,#000000
2025-12-19 00:00:00+00:00,20.809863705,20.8147751668,20.8049522432,20.8147751668,4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.743168656610194,20.722015567573745,20.71115855447474,20.67354580737487,20.57329543421164,20.047498732055185,19.9031459804475,19.87633626738485,19.81013818266542,19.71730117390842,19.546978000210643,19.107758316288162,,,,,,,,20.78336655453589,,,,,20.757870403946455,,,,19.093785048862404,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,20.7803949341,20.8014159907,20.7803949341,20.8000407814,12333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.743676248440742,20.722685784436543,20.711921602214105,20.674618948386595,20.575052850318848,20.049945509313485,19.905203522981488,19.878386536729504,19.812185033414885,19.719353534818957,19.5489707206396,19.109716947604596,,,,,,,,20.783744445127812,,,,,20.758435096522238,,,,19.09574666964057,,#000000
2025-12-23 00:00:00+00:00,20.7822612896,20.785306396,20.7361917778,20.7558376251,48797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.744729185386014,20.72444878481489,20.714054561720626,20.677973303665585,20.581119470299658,20.059218232915295,19.913073675864425,19.886237048604873,19.820040138212736,19.727250607812177,19.556669722875068,19.117332448172412,,,,,,,,20.779466313641265,,,,,20.759102212097453,20.767919821133333,,,19.10337482980012,,#000000
2025-12-24 00:00:00+00:00,20.8393324759,20.8393324759,20.8049522432,20.809863705,11256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.745553882053102,20.725370317414853,20.715045874185883,20.679206199969872,20.58289694108075,20.061501351447582,19.91499463778054,19.88815009836444,19.8219472283761,19.729159342249627,19.558519086693018,19.11914264223251,,,,,,,,20.782307760960716,,,,,,20.779156998442765,,,19.105187569088635,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,20.8424758115,20.8835356322,20.8393324759,20.8835356322,30500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.748421489696256,20.728428998140878,20.71827531201288,20.683041128865142,20.58810861189637,20.067837724616552,19.920313615120847,19.89344411828473,19.827217685740248,19.734425674474227,19.56361027536229,19.12410635696823,,,,,,,,20.79229907633246,,,,,,20.804740999673303,,,19.110157761651347,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,20.8491553995,20.8589783232,20.8393324759,20.8540668613,23190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.750387036842593,20.730554851910902,20.72053013685206,20.685749690815374,20.591854058221937,20.072552184112048,19.92429215099785,19.897405973089562,19.831166091087987,19.738375845424017,19.56743683290347,19.127848525235226,,,,,,,,20.797670966193397,,,,,,20.813796237646226,,,19.113905043135105,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,20.8393324759,20.8491553995,20.8342245556,20.8342245556,13672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.751416479705203,20.73168867833423,20.721740496183457,20.687227003411444,20.59394308975435,20.075275848147943,19.926601039865325,19.899706270978488,19.833460914058403,19.740674432595032,19.5696677249239,19.130036637217728,,,,,,,,20.799952122132876,,,,,,20.816704994787155,,,19.116096280120196,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,20.809863705,20.8491553995,20.8050504724,20.8092743296,22838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.752720397987925,20.733201713653767,20.723386015535283,20.689326936455238,20.597085461512467,20.079667633711054,19.930350116703096,19.90344453593847,19.83719712963922,19.74442489989351,19.573319837196834,19.1336376462302,,,,,,,,20.801685858015833,,,,,,20.81741201335893,,,19.119702850678937,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,20.7902178578,20.8149716253,20.7558376251,20.8149716253,173552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.756975435699147,20.73931716153758,20.730481838563087,20.699712918197296,20.615133389229587,20.109954246364428,19.95678555634585,19.929864342150452,19.86373244478045,19.771214417277598,19.59964690557084,19.15996273942886,,,,,,,,20.79609385307425,,,,,,20.801116719848867,,,19.146076250098485,,#000000
2026-01-05 00:00:00+00:00,20.8196866286,20.8196866286,20.785306396,20.785306396,9850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.757333874550728,20.739758812801785,20.73097085740846,20.700363812721914,20.616169213254192,20.111647020210025,19.958274162475078,19.931352452779688,19.86522766247872,19.77272453683825,19.60113298682696,19.161450868333006,,,,,,,,20.796350660927217,,,,,,20.801326612814638,,,19.14756711378408,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,20.8000407814,20.8049522432,20.785306396,20.785306396,12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.757681764111055,20.74022005489303,20.731493387890737,20.701094169895335,20.61739382398833,20.113754315084535,19.960135742936362,19.933214423507067,19.867100735701698,19.77461890265718,19.603001125031696,19.163327760948736,,,,,,,,20.796361568468733,,,,,,20.80116148458765,,,19.149447590989205,,#000000
2026-01-07 00:00:00+00:00,20.8390377882,20.863889785,20.8196866286,20.8344210141,14192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.7585044304059,20.741133621099458,20.732468023119022,20.702282831698916,20.619096312864517,20.11627743761765,19.962343863211828,19.935419881259282,19.869312341023956,19.776847246537734,19.605186888456544,19.16550463028015,,,,,,,,20.79764525893135,,,,,,20.802725274022908,,,19.15162816947148,,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,20.8000407814,20.8933585559,20.8000407814,20.8933585559,13171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.759165050014158,20.741885517926182,20.733277368464574,20.703291885056505,20.6205850048767,20.118572208945103,19.96436066956011,19.937435226602354,19.871335415825715,19.77888813734349,19.607192599201774,19.16750814556278,,,,,,,,20.798518575499052,,,,,,20.803727374612496,,,19.153635227505813,,#000000
2026-01-09 00:00:00+00:00,20.8442439377,20.8539686321,20.8295095523,20.8295095523,18741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.76023057871282,20.74306821930957,20.734538186605597,20.704826644645443,20.622780611296047,20.121864114008744,19.96725191448745,19.94032374368455,19.874233518502706,19.781809924770613,19.610061776102494,19.170370175750712,,,,,,,,20.800094243010506,,,,,,20.805583185594397,,,19.15650221112884,,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,20.8295095523,20.8480748779,20.809863705,20.809863705,4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.760444275988146,20.743313701888997,20.73480317548221,20.70515929618051,20.623276381089784,20.1226462448968,19.967942234034094,19.94101381935857,19.874926777045005,19.7825099118558,19.610750750941627,19.171059951579927,,,,,,,,20.80034507325421,,,,,,20.805854145327533,,,19.157193236328418,,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,20.8393324759,20.8539686321,20.8344210141,20.8486642533,6601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.760811032139966,20.7437215135242,20.735238075734692,20.705689147191073,20.62403587213229,20.12379608867174,19.96895445701454,19.942025274546126,19.875941974651198,19.78353385128973,19.611757036404967,19.17206486239546,,,,,,,,20.800865951896313,,,,,,20.806454920200206,,,19.158199906900713,,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,20.888447094,20.888447094,20.8491553995,20.863889785,9913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.761574028087423,20.744528669262483,20.736082060070775,20.70666591102664,20.625336184823425,20.125594400118413,19.970527026529247,19.94359509109644,19.877514102820445,19.785115308501148,19.613305292698342,19.173601276377227,,,,,,,,20.802220557620345,,,,,,20.80810707748957,,,19.159738782614536,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,20.8717481239,20.9031814795,20.8717481239,20.8933585559,21694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.763307642807916,20.746352054069323,20.73798351988773,20.70885030413163,20.628212407240166,20.129535845938502,19.97397554271156,19.947037400375933,19.880961002954237,19.78858202593904,19.616698744645543,19.176967520847686,,,,,,,,20.80528290263161,,,,,,20.811802916587446,,,19.163110373859244,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,20.8393324759,20.8636933265,20.8393324759,20.8574066554,7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.763730025593294,20.746819936859104,20.738481329844692,20.70945317918697,20.629070899953913,20.130846524031536,19.975134054215708,19.94819533337568,19.882123807836326,19.78975550064321,19.61785330125855,19.178122264641075,,,,,,,,20.805842123987464,,,,,,20.81241632359191,,,19.164267165809306,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,20.7698844059,20.785306396,20.7558376251,20.7558376251,26342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.76384286267698,20.747190483007838,20.73897464601731,20.71035554009121,20.63095843490246,20.13485880436475,19.978764895184902,19.9518355552822,19.885804167752966,19.79349936875976,19.621580126950455,19.18191955686576,,,,,,,,20.804285469280657,,,,,,20.810053335432684,,,19.168072785431512,,#000000
2026-01-21 00:00:00+00:00,20.8295095523,20.8334387217,20.7902178578,20.7902178578,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.763909267433682,20.74727074080234,20.73906272166677,20.710470484218785,20.63113871934418,20.135168500797672,19.979041824358262,19.952112725325044,19.886083334696778,19.793782087761496,19.621859786397412,19.18220163732276,,,,,,,,20.804327944152867,,,,,,20.81008435679402,,,19.168355418399322,,#000000
2026-01-22 00:00:00+00:00,20.8589783232,20.863889785,20.8196866286,20.8245980905,12440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.76457680418551,20.748010154549984,20.739849108574877,20.711421942402083,20.63249415377709,20.137271973268223,19.980909825919262,19.953980496338765,19.887960415221478,19.79567807654964,19.623728226121226,19.184074800340397,,,,,,,,20.805201481272977,,,,,,20.811047754557116,,,19.17023198418045,,#000000
2026-01-23 00:00:00+00:00,20.8737127086,20.8737127086,20.8540668613,20.863889785,2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.764765682397954,20.74821285247726,20.74006202227476,20.711671341163534,20.63283327747213,20.137769564185206,19.981350003754013,19.954420361034597,19.88840189070285,19.796123298203415,19.624165996600563,19.18451206004741,,,,,,,,20.80548966314292,,,,,,20.81137943650323,,,19.170669999919998,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,20.9080929413,20.9149689878,20.8967965791,20.9032797087,10585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.765721111455314,20.749199145359686,20.74108161235389,20.71281437081558,20.634282753452162,20.139695183252474,19.9830394659033,19.956106615499692,19.890089833443987,19.797820161394075,19.62582675340494,19.186158255113643,,,,,,,,20.807192778908384,,,,,,20.813408537262337,,,19.172318745944935,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,20.8801958382,20.9032797087,20.8801958382,20.9032797087,11309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.76659396026736,20.750115652072235,20.742035540988997,20.713904270371906,20.635709167605736,20.141691900377573,19.98480121571034,19.95786625184079,19.89185394363443,19.799596841237744,19.627570480735343,19.187894465269828,,,,,,,,20.808619090987968,,,,,,20.815066189481744,,,19.17405782139846,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,20.8822586522,20.8887417817,20.863889785,20.8835356322,129286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.77502866952016,20.759119092241928,20.75145756795753,20.724826495256604,20.650365152205968,20.16349968886702,20.0042559875057,19.977317603028048,19.91139692012944,19.81932855806757,19.647018738905423,19.207383586037476,,,,,,,,20.820331549278578,,,,,,20.82789097315305,,,19.193581575429132,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,20.8980735592,20.9031814795,20.8540668613,20.8737127086,3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.77523312372292,20.759336791835878,20.75168491803174,20.725088491160296,20.650714120278966,20.16402577360221,20.004728374215077,19.97779011431707,19.91187207030937,19.819808766562055,19.647492978752393,19.207860119630432,,,,,,,,20.82059876746115,,,,,,20.82817553196002,,,19.194058976226085,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,20.888447094,20.8933585559,20.8786241704,20.8933585559,10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.775914329916702,20.760061132408886,20.752440875757056,20.725958072682264,20.65186923229814,20.16576432903136,20.006290102291175,19.979352270757147,19.913442971653158,19.82139640718275,19.64906099336182,19.209435822131464,,,,,,,,20.821489958504742,,,,,,20.82912436649135,,,19.195637545416744,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,20.8621216587,20.9015585617,20.8571920458,20.9015585617,4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.77615784206763,20.760324591903068,20.752717680052477,20.726282285687027,20.65231233261591,20.166460412994024,20.006918059805272,19.979980730079088,19.91407567573266,19.82203672330461,19.649694696485266,19.210074723727395,,,,,,,,20.82177554513204,,,,,,20.82941711218911,,,19.19627765612733,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,20.8670512716,20.8670512716,20.8395440318,20.8621216587,116911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.781330503920994,20.766097867646145,20.758850778843065,20.73367611370571,20.66287690516757,20.184416290670843,20.023300898900445,19.996395426710734,19.930641632254602,19.838849881190082,19.66641193387174,19.227050021849415,,,,,,,,20.826444718408265,,,,,,20.833725773720243,,,19.213287569786534,,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,20.8473328201,20.8621216587,20.838459517,20.8621216587,12082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.781772235499755,20.76660364052926,20.759392669725358,20.734343608631477,20.663861791468754,20.186195929155595,20.024941036140135,19.998040309640643,19.932304991984328,19.840541984146405,19.66810096800762,19.228775268977,,,,,,,,20.826746189754147,,,,,,20.833965717231973,,,19.21501653606326,,#000000
2026-02-05 00:00:00+00:00,20.9212770131,20.9212770131,20.8818401102,20.8867697231,79970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.78698321874392,20.772077527650996,20.765065615009064,20.74073956316443,20.67211468977011,20.198763258055827,20.03639801455195,20.009511186373402,19.943861241860848,19.85224546797416,19.679710865584724,19.240513887609918,,,,,,,,20.83327989449543,,,,,,20.84082698170187,,,19.226777585020002,,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,20.9409954646,20.9804323676,20.9212770131,20.9804323676,16155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.78830998657396,20.773438058191687,20.76646102014539,20.742265933580338,20.67398197780075,20.201387287252388,20.03877955838379,20.01189359639008,19.946256726887473,19.85466578464988,19.682104322969874,19.242920956956702,,,,,,,,20.835103829122446,,,,,,20.842785249635902,,,19.229188925593874,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,20.9478969226,20.9508546903,20.9212770131,20.9212770131,15574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.789508717947843,20.774673761227152,20.76773088002024,20.74366283554258,20.675709222108395,20.203874144310504,20.041044697894158,20.014160435273244,19.948537909177922,19.856972884675454,19.68438943109807,19.245224779381132,,,,,,,,20.836693359105706,,,,,,20.84447488802193,,,19.23149695795756,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,21.0100100448,21.0198692705,20.9902915933,21.0198692705,6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.790190215204884,20.775357381740086,20.768425356272957,20.74440091139729,20.676563017904456,20.204949326796907,20.042010435527143,20.015125054528898,19.94950451240473,19.857945490547213,19.685345496417337,19.246176684607608,,,,,,,,20.837713322075583,,,,,,20.845590225223237,,,19.232450323717416,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,20.965643529,20.9755027547,20.9622913922,20.9706717341,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.79033599579905,20.775505706191403,20.768576929993248,20.744564900887326,20.676759563548394,20.2052167054479,20.042252769955144,20.015367392787528,19.949747982660046,19.85819123980841,19.68558821028782,19.246420227496465,,,,,,,,20.837917324628663,,,,,,20.845809798121536,,,19.23269428396304,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,21.0543765606,21.0553624832,21.0100100448,21.0100100448,220242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.81533330325517,20.800526601294266,20.79393641622677,20.77130419867664,20.707208707337497,20.24309206217501,20.07645431112519,20.049532986599708,19.983986574504055,19.892642296681707,19.71947889417467,19.280179722670965,,,,,,,,20.873340470017276,,,,,,20.88383653491024,,,19.266504859104376,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,21.113531915,21.1156023524,21.0987430764,21.0987430764,3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.815817499018014,20.801007157098848,20.79442117726927,20.771807505027457,20.707763288522077,20.243739037183435,20.0770372402723,20.0501148113489,19.984568457154744,19.89322629341598,19.720051559805892,19.28074670361695,,,,,,,,20.87402010516913,,,,,,20.88456176920817,,,19.267072599280496,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,21.1233911407,21.123884102,21.1034755048,21.1184615279,5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.816526269876224,20.801709899060505,20.795129743962413,20.772542099459045,20.70857008361641,20.244672276183632,20.077877282383394,20.05095313703794,19.985406582136815,19.89406711385484,19.720875561867995,19.281561658510007,,,,,,,,20.87501819864009,,,,,,20.88562752537585,,,19.267888624055264,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,21.103574097,21.1085037099,21.103574097,21.1085037099,2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.81683336075881,20.802015015233515,20.795437643871903,20.772862131293476,20.708923587296297,20.24508814249289,20.078252577925422,20.05132778545955,19.985781406518637,19.89444346614902,19.72124488039964,19.281927738669648,,,,,,,,20.87544531518314,,,,,,20.88608221745086,,,19.268255203637974,,"rgba(38, 166, 154, 1.0)"
2026-02-19 00:00:00+00:00,21.1036726893,21.1041656506,21.0888838507,21.0888838507,5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.817579406861594,20.802757225609337,20.79618699610043,20.773642193880306,20.709788139741043,20.246115548906054,20.07918124884809,20.052255033690216,19.98670948431141,19.89537580365315,19.722160533509197,19.28283657406088,,,,,,,,20.876474187511015,,,,,,20.887175195085657,,,19.269165306310473,,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,21.1148136143,21.1283207536,21.0938134635,21.0987430764,743569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.891629775069212,20.87729599899276,20.87159719197652,20.852503094185643,20.79814818564593,20.36083655692785,20.18609798856979,20.15927616951654,20.094382974882134,20.004197409046522,19.8302648464826,19.39200372908505,,,,,,,,20.96343787254079,,,,,,20.97599383478013,,,19.37851873460341,,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,21.1431095922,21.1578984308,21.1233911407,21.1233911407,6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89217770098416,20.877851308969415,20.87215919645895,20.85309053634265,20.798806221709146,20.361739983465956,20.186962145563733,20.160142885810657,20.095258495208284,20.005086396263575,19.83115626117894,19.392916514150198,,,,,,,,20.96401031800503,,,,,,20.976562957243647,,,19.379433293457748,,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,21.1335461432,21.1348278426,21.1297010452,21.1348278426,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.892296112822333,20.87797156794154,20.872280996706642,20.85321814085613,20.79894989179969,20.361940322194062,20.18715423497399,20.16033559818634,20.09545328511582,20.00528432830297,19.83135496349813,19.393120363345215,,,,,,,,20.96413204895964,,,,,,20.97668346919613,,,19.37963754741661,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,21.1233911407,21.1381799793,21.1184615279,21.1184615279,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.89242667618075,20.878104365114226,20.87241556818172,20.853359355887854,20.799109463450122,20.362165231549973,20.18737022289872,20.160552327131036,20.09567244064057,20.0055071286788,19.831578802169076,19.39335028598212,,,,,,,,20.964264739360466,,,,,,20.976814425796892,,,19.379867933065103,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,21.1332503665,21.1382785716,21.1184615279,21.1332503665,21741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.894153569729223,20.87985995999886,20.874194219263988,20.855224468685638,20.801213707746886,20.365122083761264,20.190210071834414,20.163401866213764,20.098553741294555,20.00843616508573,19.83452139633982,19.39637262049824,,,,,,,,20.966024201405588,,,,,,20.97855242865144,,,19.38289634163672,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,21.1746591146,21.1777154745,21.1677576566,21.1717013468,2264,-1.0,21.177715,21.167757,0.0,-1.0,21.177715,21.167757,0.0,,20.894364770012206,20.88007283511387,20.87440919944993,20.85544768305809,20.801460004904005,20.365446076295612,20.190518421634028,20.16371091463032,20.098865443575782,20.00875206712935,19.834837292346847,19.396694607175935,21.173377415233332,,,,,,,20.966253183293816,21.173377415233332,,,,,20.978782345271476,,,19.383218918209778,21.173377415233332,"rgba(38, 166, 154, 1.0)"
