date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_690,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_432,aVWAP_OB_bull_c0_376,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1014,aVWAP_OB_bear_c0_969,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_632,aVWAP_OB_bear_c0_413,aVWAP_OB_bear_c0_208,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-03 00:00:00+00:00,31.9799532415,32.378581515,31.6909477432,32.2888901534,3969970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.172873930229876,26.26434647135821,25.627137793182385,23.580533585555095,23.10319459369107,22.502514057200777,21.94332685024235,21.383130424794402,18.072275826068392,17.325020440569055,16.854678293216438,16.40081874457457,,,,,,,,,,,26.639735868291144,,,,,27.172873930229876,,,,,16.40081874457457,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,31.4418050723,32.0198160688,31.2424909355,31.3919765381,4373818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.39362190783908,26.311547685995357,25.672715846655844,23.62249659010239,23.144689384071388,22.543316662716286,21.983613900308345,21.42327471589633,18.106071912154704,17.357251164097626,16.886111203433195,16.43167243439909,,,,,,,,,,,26.783798728497477,,,,,27.39362190783908,,,,,16.43167243439909,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,32.0796103099,32.3885472218,31.4467879257,32.0895760167,2934099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.542840391708875,26.3451390837132,25.704967738101182,23.651817945110615,23.173621090211146,22.571698116294595,22.011581430184233,21.451092304755015,18.129325610951053,17.37940272101923,16.907699861116825,16.452849867376383,,,,,,,,,,,26.883573856449026,,,,,27.542840391708875,,,,,16.452849867376383,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,32.6476555996,32.9815067786,32.3486843945,32.5978270654,3592798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.739209807588463,26.39069362909169,25.748297489572934,23.69038697048208,23.211539405383466,22.608744609757533,22.04796467449572,21.4871690490821,18.159102924882514,17.407709861694276,16.935253991578996,16.47984865866935,,,,,,,,,,,27.016462873680442,,,,,27.739209807588463,,,,,16.47984865866935,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,32.4084786355,32.9765239252,32.2141473522,32.9167296842,2981632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.887186556814754,26.427251508606883,25.783199245612714,23.72169818368453,23.24236068044632,22.63889963403907,22.077613601877513,21.51659665252321,18.183508018608112,17.430928421325145,16.95786484626168,16.5020122317916,,,,,,,,,,,27.119824932967855,,,,,27.887186556814754,,,,,16.5020122317916,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,33.0064210457,33.1559066483,32.5280671175,32.5280671175,2970020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.036626563649037,26.46538073795153,25.819464296663035,23.753946262339085,23.27405406204892,22.669853209364074,22.10800252585373,21.546716921455776,18.208349969068443,17.45454115332685,16.98084705029318,16.524528289633885,,,,,,,,,,,27.225668769056025,,,,,28.036626563649037,,,,,16.524528289633885,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,32.8120897624,33.1205632993,32.5777176927,32.9018492785,2778378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.166942489324683,26.500315983844,25.85277135479495,23.783712315337855,23.303330893831298,22.69847193538663,22.136119187893758,21.5746014720352,18.231418527777386,17.476479497549562,17.002205565286967,16.545458574807924,,,,,,,,,,,27.320219814194324,,,,,28.166942489324683,,,,,16.545458574807924,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,32.8719294398,33.0614217515,32.4829715368,32.9517156763,2391259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.272849164883457,26.529931041854166,25.881057970406946,23.809087032641713,23.328302955060682,22.722898674770622,22.16012999421171,21.598424238352983,18.251172212264105,17.49527263355506,17.020505816821796,16.563395044872596,,,,,,,,,,,27.39863367451934,,,,,28.272849164883457,,,,,16.563395044872596,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,33.3406735792,33.9191237939,33.0813683106,33.2110209449,4016088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.463933049226807,26.58406983486936,25.93240493529988,23.85440045588479,23.372768665930717,22.766252265407864,22.202629493834237,21.64048530854257,18.285685293054083,17.52805037640396,17.05239109264963,16.59461672438995,,,,,,,,,,,27.5404458599607,,,,,28.463933049226807,,,,,16.59461672438995,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,31.5255366988,33.3805666975,31.3859107849,33.3307002997,5619711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.64246783267016,26.643797060313926,25.990398920273517,23.908275339233363,23.426088735989858,22.818739666154922,22.25449035162697,21.692171193355872,18.329441145967156,17.569821097680794,17.09314481145667,16.634628334088184,,,,,,,,,,,27.6852001158865,,,,,28.64246783267016,,,,,16.634628334088184,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,31.2861779893,31.8952461722,31.1266055163,31.3260711075,4661644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.751873236999643,26.68647850422544,26.032563767368064,23.948867813792273,23.466490836589777,22.858761409066688,22.294236246053284,21.731958922612783,18.363794158758658,17.602720215244116,17.125300873419345,16.666249411098907,,,,,,,,,,,27.781498074187393,,,,,28.751873236999643,,,,,16.666249411098907,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,31.0567925593,31.1664986345,30.7276743337,31.0268727206,3094291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.808420517710832,26.711733559922926,26.05788008553635,23.97395792244089,23.491575031618964,22.883732023806203,22.319133094431866,21.756967382287154,18.385711986869904,17.62376052956491,17.145893646578752,16.68652368758481,,,,,,,,,,,27.835154031199192,,,,,28.808420517710832,,,,,16.68652368758481,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,32.2535861069,32.3134257843,31.0667658389,31.1465520754,17367451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.19059065180314,26.87670769260669,26.22025255605682,24.129076465933974,23.645757606024496,23.036250010016847,22.47042059201384,21.90822684556231,18.515965086457538,17.748460520446272,17.267745929257778,16.806312348417578,,,,,,,,,,,28.182684623084278,,,,,29.19059065180314,,,,,16.806312348417578,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,33.2110209449,33.3656067782,32.2136929886,33.1611545471,5295893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.327371056547545,26.93508434984221,26.27685343601897,24.181432161760537,23.697516969911312,23.087146481574365,22.520658417255166,21.95822857345626,18.558272859087452,17.788851986749776,17.307149662635997,16.84498867547827,,,,,,,,,,,28.30395012545333,,,,,29.327371056547545,,,,,16.84498867547827,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,33.6997116435,34.3030950571,33.2957938212,33.460352934,5443253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.48820155867664,27.002129499164614,26.341229460559322,24.239680561372616,23.754882107191673,23.143313827787065,22.575900900277166,22.013031483467472,18.604014579824774,17.832424115242528,17.349600149798107,16.886604578659135,,,,,,,,,,,28.44368839363318,,,,,29.48820155867664,,,,,16.886604578659135,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,33.2608873427,34.2981084173,33.1212614289,33.6298986866,3211054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.573413336994467,27.03988029238561,26.377649556032473,24.27297503110616,23.78772669859109,23.175534008878547,22.607639883618383,22.044559829252442,18.630504410794675,17.857685619253623,17.374226652693473,16.910759944014643,,,,,,,,,,,28.51975463095355,,,,,29.573413336994467,,,,,16.910759944014643,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,33.2209942245,33.7969511193,32.9317691172,33.3705934179,2646482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.636878749091288,27.069518646494224,26.40638275165711,24.299522497214028,23.81396112082858,23.201320533840047,22.633082374433812,22.069868918902014,18.65191137099815,17.878122755609795,17.394162597726265,16.930325317297182,,,,,,,,,,,28.577819438438656,,,,,29.636878749091288,,,,,16.930325317297182,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,34.0886695465,34.0886695465,33.1112881493,33.3107537406,2871809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.71141999301281,27.103640630617733,26.439290810020125,24.329571657635345,23.843595648719724,23.23038271597614,22.66170233139584,22.098289375169518,18.675775296461495,17.90087825318976,17.41634440094224,16.952080627626103,,,,,,,,,,,28.645044685465468,,,,,29.71141999301281,,,,,16.952080627626103,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,34.5474404064,35.0311444652,34.2931217775,34.9064784706,3602919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.820296462789567,27.151432431365325,26.484967847195115,24.370418424439663,23.88373149639576,23.2695804075873,22.70016975006034,22.136367932186783,18.70731072365191,17.930879534297624,17.4455497744747,16.980688923527765,,,,,,,,,,,28.740739571796194,,,,,29.820296462789567,,,,,16.980688923527765,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,34.7668525568,34.9961382539,33.9590169122,34.1385359443,3804519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.929005033618505,27.200910797029746,26.532358204507023,24.412992157395635,23.925594585282525,23.310499062531886,22.740353082415403,22.176166975311443,18.740371634308755,17.962348547484186,17.47619263269343,17.010712457122967,,,,,,,,,,,28.83768975007528,,,,,29.929005033618505,,,,,17.010712457122967,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,34.9962379867,35.514848524,34.6621331214,34.9862647072,3458599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.033454496516807,27.24823518216858,26.57752306710646,24.453215728098048,23.965083805141518,23.349027604071672,22.778131172826836,22.213530056289837,18.77122177331615,17.991683266772746,17.504739795089428,17.038666656852655,,,,,,,,,,,28.930270072363193,,,,,30.033454496516807,,,,,17.038666656852655,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,34.3180549764,35.3004230134,33.2209942245,35.2455699758,3459386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.118226961138884,27.29034480075558,26.618121657411287,24.49021637763378,24.001552363385272,23.38476928128439,22.813307600541698,22.248435114333297,18.80049414961134,18.019591250539346,17.531939527020864,17.065337348334555,,,,,,,,,,,29.00874361532023,,,,,30.118226961138884,,,,,17.065337348334555,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,33.9191237939,34.6072800838,33.5451258103,34.5175205677,3425826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.193943491162877,27.330042641435483,26.65657756588935,24.525633537521614,24.03652075425532,23.419108405237672,22.847158424701565,22.282071889885877,18.828896271457044,18.046700801933607,17.558378232730778,17.091276569384952,,,,,,,,,,,29.08055411913826,,,,,30.193943491162877,,,,,17.091276569384952,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,34.647173202,35.3353294919,34.3180549764,34.6172533633,3771985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.289514393073365,27.378005762841216,26.702683832487875,24.56735303804004,24.07758475498728,23.459292938280313,22.88665606615861,22.321215437113633,18.86156909366682,18.077826750296193,17.588699721336987,17.120994378185078,,,,,,,,,,,29.168811121895367,,,,,30.289514393073365,,,,,17.120994378185078,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,33.4404063749,34.6870663203,33.0414751924,34.6172533633,4374639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.370767004612386,27.425112898126613,26.748666932109476,24.610405789592736,24.120205127110754,23.501273204163525,22.928141398580113,22.362524692205625,18.896818765436894,18.111532027271696,17.621603327237747,17.153303827987642,,,,,,,,,,,29.249340260106933,,,,,30.370767004612386,,,,,17.153303827987642,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,34.1584825034,34.4078144925,33.4453930147,34.3778946538,3127210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.431205630406687,27.459843976249328,26.78247963572925,24.641875817551966,24.151326693257463,23.531891874711217,22.958369700841242,22.39259728291067,18.92239016568021,18.13596931684554,17.64545125688942,17.176713520421423,,,,,,,,,,,29.308689242785277,,,,,30.431205630406687,,,,,17.176713520421423,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,32.6724638485,34.30070147,32.318412424,34.2282954604,4154500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.488850407431315,27.49910611663071,26.8213361150876,24.67934145005041,24.188592748995152,23.56879559029808,22.99499809235145,22.429208213216548,18.954193837324933,18.16646982411082,17.67527595468281,17.206042541529644,,,,,,,,,,,29.370489430209975,,,,,30.488850407431315,,,,,17.206042541529644,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,32.9616889559,33.2110209449,32.4929448164,32.8420096011,2893797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.524455842889303,27.525125123031057,26.847229636298607,24.704600412901172,24.21376367596824,23.59377371218889,23.019831735154256,22.45406590835191,18.975936779283966,18.1873455804964,17.695702134718427,17.226140380236114,,,,,,,,,,,29.410014086733156,,,,,30.524455842889303,,,,,17.226140380236114,,#000000
2025-10-13 00:00:00+00:00,34.647173202,34.8721703889,33.77949788,33.77949788,2779882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.579382116009196,27.55701380613538,26.878202388044613,24.733270545176445,24.242087450903703,23.62160882571681,23.04728567583536,22.481351954653636,18.999071520530595,18.2094447479211,17.717262042694344,17.24729757391964,,,,,,,,,,,29.463645379906623,,,,,30.579382116009196,,,,,17.24729757391964,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,33.9689901917,34.4477076107,33.6797650844,34.1584825034,3268350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.635502954002554,27.59196774229177,26.91238077017362,24.765379153065606,24.27388618862187,23.652946246206735,23.078264935021235,22.512203517722103,19.025478931973726,18.23471031990098,17.741933346436795,17.2715273965525,,,,,,,,,,,29.520284903722708,,,,,30.635502954002554,,,,,17.2715273965525,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,35.9337262656,36.0384457011,33.9689901917,34.3679213742,3791548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.72208183121896,27.64002285380118,26.958687240630155,24.807464088332654,24.31532825831434,23.69352430146739,23.118164281461418,22.551746632815973,19.05860393128235,18.266289091807916,17.77270498543404,17.301691002036762,,,,,,,,,,,29.602427341365704,,,,,30.72208183121896,,,,,17.301691002036762,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,37.3698785227,37.4396914797,36.0734519123,36.4224169642,4981896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.870192055882033,27.715623710825046,27.030605314858374,24.870844161933185,24.377395476976794,23.753912105968052,23.177224107342795,22.609993171922405,19.106314232453638,18.31159717944692,17.816755520250958,17.344782089842017,,,,,,,,,,,29.737009378631118,36.9610073049,,,,30.870192055882033,,,,,17.344782089842017,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,34.4277610516,36.4323902438,33.9789634713,36.2827910503,5722950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.978402412224227,27.78237285932214,27.0954513106894,24.930843845823848,24.436652052586584,23.812128685670146,23.234624366469998,22.66701345746629,19.154659651332317,18.357781183958593,17.861810598801284,17.38899041682156,,,,,,,,,,,,35.88395682973369,,,,30.978402412224227,,,,,17.38899041682156,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,35.125890621,35.4649821262,34.6072800838,35.1558104597,3269745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.039474865371066,27.820586872674312,27.132583212548127,24.96521013436179,24.470592481009795,23.84547365251967,23.267501307640693,22.69967060417101,19.18235737068401,18.38424251789245,17.887625674611243,17.414320313346252,,,,,,,,,,,,35.6925849547759,,,,31.039474865371066,,,,,17.414320313346252,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,31.6452160535,33.0215286332,31.2662314301,32.4630249777,6612387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.066990305512462,27.864230437352013,27.17780302507973,25.012968142981077,24.518757071674464,23.89391134997032,23.316174628932732,22.748827150522146,19.227242717739596,18.427639999606782,17.930252053172584,17.456399952784167,,,,,,,,,,,,34.49937777128304,,,,31.066990305512462,,,,,17.456399952784167,,#000000
2025-10-22 00:00:00+00:00,31.7648954083,31.8247350857,30.6379148177,30.6877812155,4223064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.073281999958564,27.887841205453533,27.202875574310923,25.040668411836183,24.546875892128497,23.922391436745322,23.34495504764406,22.778032712535165,19.254473993688602,18.45405477907765,17.956244845209163,17.48210039416494,,,,,,,,,,,,33.97337723151897,,,,31.073281999958564,,,,,17.48210039416494,,#000000
2025-10-23 00:00:00+00:00,31.7748686879,32.5411157567,31.7299889298,32.3732654616,3015204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.085488574000717,27.907376224453966,27.22314952068618,25.0621680948744,24.568573256849174,23.944229704134173,23.366914045321128,22.80022076357668,19.274808219024745,18.473728187730316,17.975575470567826,17.501188375731548,,,,,,,,,,,,33.76119838664825,,,,31.085488574000717,,,,,17.501188375731548,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,31.4656970214,31.8546549244,30.8373804089,30.9770063228,3308503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.089700094064117,27.925347962845468,27.242303788426256,25.083485375803537,24.59023652525007,23.966198897275817,23.38913714051624,22.822790234898783,19.29594738412985,18.494249398581434,17.995777209543554,17.521169716806625,,,,,,,,,,,,33.50878271527353,,,,31.089700094064117,,,,,17.521169716806625,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,30.4583957855,31.1166322367,29.3965407105,30.5780751403,5547270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.072112558117105,27.945946524673502,27.265895730551396,25.11293770688815,24.620622844812345,23.99751325860316,23.421210751026507,22.85570622980588,19.328126638160462,18.525688177811375,18.026836873109506,17.55198666855778,,,,,,,,,,,,33.02712632876455,,,,31.072112558117105,,,,,17.55198666855778,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,31.4557237418,31.8347083652,29.8880239273,29.9996249256,5928285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0718100812401,27.974262529701026,27.29668188425908,25.14844124370877,24.656885146678583,24.034491153177058,23.45877915032944,22.893998915750824,19.364596044068538,18.56118553906746,18.06183268179976,17.586644191965334,,,,,,,,,,,,32.75336601268852,,,,31.0718100812401,,,,,17.586644191965334,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,31.7848419674,32.6425440098,31.6551893331,32.1239334726,5426114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.09231479851183,28.007723776935247,27.33156293149868,25.18582907989286,24.694683974621004,24.072616274092283,23.497181147113494,22.932854076098707,19.400524653613317,18.596003110515728,18.09607314050569,17.620478507269063,,,,,,,,,,,,32.67137452217037,,,,31.09231479851183,,,,,17.620478507269063,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,30.9570597637,31.1764719141,29.2017625606,29.7103998183,10765705,1.0,31.176472,29.201763,0.0,1.0,31.176472,29.201763,0.0,30.445098079466664,31.065889223443556,28.047002506715224,27.376453093066544,25.241936538564246,24.752604071533,24.13235708379407,23.558416203605727,22.995729833834243,19.46235060323593,18.656476665020328,18.15585313394292,17.679818514851195,,,,,,,,,,,,32.26377286070895,,,,31.065889223443556,30.445098079466664,,,,17.679818514851195,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,30.7077277746,31.2652341022,30.2689034738,31.0069261615,3442252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.518311660281803,31.061783509081614,28.060844961129053,27.391921216914493,25.260652044861605,24.771848288587005,24.152126241578895,23.57861773640868,23.016418956469046,19.48251311200744,18.676174923688418,18.175312421030913,17.699122756931477,,,,,,,,,,,,32.17990656176479,,,,,30.518311660281803,,,,17.699122756931477,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,31.1964184732,31.3510043064,30.607994979,30.7476208929,2614259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60121941563916,31.061686805238676,28.07244428083415,27.40463171467627,25.27556513814773,24.78712180558207,24.167750992502498,23.594532843115957,23.03267393315273,19.49819033955672,18.6914684858749,18.190407862452624,17.714086793606825,,,,,,,,,,,,32.13443547262732,,,,,30.60121941563916,,,,17.714086793606825,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,29.9298119687,30.6877812155,29.9098654096,30.3486897103,2937354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.537981700852804,31.05214368146448,28.08156980709324,27.415403245115712,25.28970268820562,24.80180730318275,24.182999351149437,23.61024313208139,23.04887302736662,19.51442279545327,18.70739251028664,18.206174429997166,17.729758627479125,,,,,,,,,,,,32.04957450370408,,,,,30.537981700852804,,,,17.729758627479125,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,30.9071933659,31.0268727206,30.2639168341,30.4583957855,2419117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.559216138134374,31.04933415089291,28.091008620629342,27.425988546071427,25.302604789173788,24.815088860073097,24.19666092865585,23.624218023107748,23.063197110022767,19.52845064933765,18.721109097865586,18.21973081220456,17.743212047372452,,,,,,,,,,,,32.00420231091795,,,,,30.559216138134374,,,,17.743212047372452,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,30.3586629899,31.5305233386,30.1292775599,31.1764719141,4018917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57664405638101,31.043912651585714,28.106189901313773,27.44310996941991,25.323669838906532,24.836800905660077,24.219024924820246,23.647119466746574,23.08669148420103,19.551553896478172,18.74371445600182,18.242080101485683,17.765398307588722,,,,,,,,,,,,31.932122397563546,,,,,30.57664405638101,,,,17.765398307588722,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,30.9071933659,30.9649386545,30.2090637965,30.5681018607,2444588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.586637412780348,31.040872178276597,28.115411732588285,27.453503240399602,25.33645221686922,24.849976187244618,24.232596719572502,23.661018332592494,23.1009507837744,19.565586456527363,18.75744687626167,18.255658118287133,17.778878150607387,,,,,,,,,,,,31.89264080111837,,,,,30.586637412780348,,,,17.778878150607387,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,32.4231318594,32.6126241711,31.5853763762,32.0640937952,3136057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746548295404533,31.05371851159561,28.134033614225498,27.472921199768482,25.357368313383606,24.871146211104104,24.253982729786724,23.68258802371976,23.1227956678189,19.585977579540216,18.777245104705408,18.275147492249893,17.798151232601043,,,,,,,,,,,,31.904994409402278,,,,,30.746548295404533,,,,17.798151232601043,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,32.5827043325,32.8120897624,32.0441472361,32.7123569668,2222968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85985668687842,31.064766561617066,28.148007863818737,27.48737671968153,25.3727045412322,24.88663366450344,24.26958991618319,23.698298530942967,23.13867962724868,19.60070319667802,18.791527797552043,18.28919909631239,17.81203951648398,,,,,,,,,,,,31.920565922852134,,,,,30.85985668687842,,,,17.81203951648398,,#000000
2025-11-12 00:00:00+00:00,33.5700590092,34.0786962669,32.3832387412,32.7921432033,2847431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.051815452903792,31.087164465566573,28.169322626780485,27.50895634294776,25.394630175884863,24.908627707329885,24.291590677877977,23.720313297359983,23.160822413374202,19.620779001365964,18.81093176970176,18.308251288935526,17.830836950835774,,,,,,,,,,,,31.968314868328964,,,,,31.051815452903792,,,,17.830836950835774,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,33.3705934179,34.2781618582,32.8031138108,33.9889367508,3886146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.283844481121942,31.11888417893112,28.1989113877941,27.53885295896291,25.424883587518007,24.93895600368613,24.3219070994139,23.750631780206966,23.19130129517727,19.648362275464997,18.83758500106091,18.334417168112328,17.85664899583785,,,,,,,,,,,,32.03466600117553,,,,,31.283844481121942,,,,17.85664899583785,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,33.2608873427,33.4802994931,31.635242774,31.8446816448,3178915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39303028076156,31.136804492335582,28.219735103616742,27.560267135235257,25.447353489486673,24.961610184869155,24.34469665727071,23.7735401742547,23.214433070165306,19.66972009316203,18.85828933568361,18.354779810990618,17.876768417318033,,,,,,,,,,,,32.06085391310519,,,,,31.39303028076156,,,,17.876768417318033,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,32.981635515,33.6298986866,32.5178780153,33.2608873427,2236112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.472983447713418,31.15105847775939,28.23506803618094,27.57594363428062,25.463614656144582,24.977975717132754,24.361128083738308,23.79003150791519,23.231062414879062,19.68498863192254,18.87307808651041,18.36931738632747,17.89112598316311,,,,,,,,,,,,32.08417493377006,,,,,31.472983447713418,,,,17.89112598316311,,"rgba(38, 166, 154, 0.5)"
