date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_909,aVWAP_OB_bull_c0_842,aVWAP_OB_bull_c0_836,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_742,aVWAP_OB_bull_c0_723,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_532,aVWAP_OB_bull_c0_490,aVWAP_OB_bear_c0_1166,aVWAP_QQEMOD_bull_dot_c0_984,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-16 00:00:00+00:00,64.4307613016,64.6623877653,63.813187243,64.5176212255,1177261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.55613754775799,58.51121287098509,,,,,,,,,,,,55.35566697397498,,"rgba(38, 166, 154, 1.0)"
2023-10-17 00:00:00+00:00,64.7395965865,64.9422697422,64.006112785,64.228088146,1139953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.60398044925957,58.55386538306957,,,,,,,,,,,,55.374442405545985,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,62.510191874,64.6044811494,62.5005407713,64.6044811494,693790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.62274774518829,58.57373241727551,,,,,,,,,,,,55.38414909604297,,"rgba(38, 166, 154, 0.75)"
2023-10-19 00:00:00+00:00,61.7381036619,62.7611205429,61.636767084,61.8539168937,773923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.63410600992895,58.59019516215872,,,,,,,,,,,,55.39334713847863,,"rgba(38, 166, 154, 0.5)"
2023-10-20 00:00:00+00:00,61.2458974266,62.0179856388,61.043224271,61.5161283009,660828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.63953388912416,58.60167057265586,,,,,,,,,,,,55.40046303031818,,#000000
2023-10-23 00:00:00+00:00,60.4159025986,61.0914797842,60.2228805456,61.0818286816,836091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.63900061186222,58.611697060880545,,,,,,,,,,,,55.40816426358244,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,61.1300841948,61.2845018372,60.3097404694,60.3290426747,516786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.64040615626251,58.61888012445577,,,,,,,,,,,,55.41321736345028,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,60.6571801649,60.9660154497,60.1263695191,60.7536911914,487333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.64012572276113,58.62465716643623,,,,,,,,,,,,55.41769270980373,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,60.5220647278,61.1542119514,60.169799481,60.4834603172,789618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.639930590828996,58.63409839786174,,,,,,,,,,,,55.424972677007375,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,60.0684629031,60.7826444994,59.8464875422,60.7826444994,696338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.63711952629448,58.640755840660624,,,,,,,,,,,,55.43090346823208,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,61.4485705823,61.458221685,60.0539862492,60.3193915721,904433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.64022666362488,58.653379513530595,,,,,,,,,,,,55.439791651855266,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,63.118211341,63.2436756755,61.4196172744,61.651243738,1545203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.66943036348787,58.6892723438374,,,,,,,,,,,,55.45929119084052,,#000000
2023-11-01 00:00:00+00:00,63.4463488312,63.6876263975,62.5198429766,63.0989091357,829106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.68970913170086,58.71129850309279,,,,,,,,,,,,55.47062168035207,,#000000
2023-11-02 00:00:00+00:00,65.3283138482,65.5599403119,63.9482061691,64.1798326327,1251152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.740204387199455,58.75672114959468,,,,,,,,,,,,55.49145601520331,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,65.6371491331,65.8687755967,64.7782009971,65.6274980304,1397387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.801514680219626,58.810571822119044,,,,,,,,,,,,55.515799633931245,,"rgba(38, 166, 154, 0.5)"
2023-11-06 00:00:00+00:00,64.392156891,65.5213359013,64.0833216062,65.4151737721,1037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.838687234069816,58.845463774272396,,,,,,,,,,,,55.532417786731415,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,64.421110199,64.4597146096,63.5428598577,64.4307613016,915823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.86648658087195,58.87316692334618,,,,,,,,,,,,55.54619308320543,,"rgba(38, 166, 154, 0.5)"
2023-11-08 00:00:00+00:00,64.0640194009,64.5465745335,63.7744863213,64.3632035831,892485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.8930262106015,58.89982140150093,,,,,,,,,,,,55.55955495976374,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,64.7299454838,65.0484318713,64.0833216062,64.3632035831,2288418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.96920206493564,58.973265491312404,,,,,,,,,,,,55.59558388349127,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,58.0417313463,63.2243734702,57.814930434,63.0217003145,5549122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.90897836868515,58.99501557019903,,,,,,,,,,,,55.6347200362125,,#000000
2023-11-13 00:00:00+00:00,57.5881295217,58.0610335516,56.7967391043,58.0610335516,2097618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.84888677283858,58.977942725074996,,,,,,,,,,,,55.64136447632783,,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,58.0417313463,59.0937015353,57.6653383429,58.27335781,2466500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.79672652726231,58.96863240310913,,,,,,,,,,,,55.6524224846265,,"rgba(239, 83, 80, 1.0)"
2023-11-15 00:00:00+00:00,57.5688273164,59.2095147672,57.0476677732,58.3119622206,1775741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.755802235396196,58.95904456731717,,,,,,,,,,,,55.65934389660862,,"rgba(239, 83, 80, 1.0)"
2023-11-16 00:00:00+00:00,59.3156768963,59.325327999,57.3082475448,57.3082475448,1632730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.72840329292075,58.95641127215537,,,,,,,,,,,,55.66763282330299,,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,59.4700945388,60.0781140058,58.4229499011,59.6148610785,1293035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.71407852144066,58.95887128009946,,,,,,,,,,,,55.67564089777463,,"rgba(239, 83, 80, 1.0)"
2023-11-20 00:00:00+00:00,59.7596276183,60.0781140058,59.0840504327,59.3542813069,746111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.70779868048735,58.96149570301773,,,,,,,,,,,,55.680645789175024,,"rgba(239, 83, 80, 1.0)"
2023-11-21 00:00:00+00:00,59.4797456414,60.184276135,59.1516081513,59.5666055653,623347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.70243606362035,58.9635594142483,,,,,,,,,,,,55.68478022583853,,"rgba(239, 83, 80, 1.0)"
2023-11-22 00:00:00+00:00,59.9816029793,60.377298188,59.4700945388,59.6824187971,823011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.697590424015665,58.967687746082056,,,,,,,,,,,,55.69069482002788,,"rgba(239, 83, 80, 0.75)"
2023-11-24 00:00:00+00:00,60.6668312675,60.8309000126,59.6245121812,59.740325413,329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.696766236956215,58.97005671646119,,,,,,,,,,,,55.69329739608884,,"rgba(239, 83, 80, 0.75)"
2023-11-27 00:00:00+00:00,61.3134551452,61.603953335,59.9140452607,60.2614849562,1171991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.69898514556013,58.981813367505254,,,,,,,,,,,,55.703656422199884,,#000000
2023-11-28 00:00:00+00:00,61.0335731683,61.6753714946,60.8406476263,61.1493864001,747525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.701743232997885,58.9901451791837,,,,,,,,,,,,55.710543199234614,,#000000
2023-11-29 00:00:00+00:00,61.2265952213,61.488288758,60.606284616,61.2653646342,1165147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.705310034699764,59.00256017951316,,,,,,,,,,,,55.72109411443425,,#000000
2023-11-30 00:00:00+00:00,61.720905235,61.953521712,60.8485934462,61.1102869828,1447591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.713987686507025,59.02068124423839,,,,,,,,,,,,55.73511612575712,,"rgba(38, 166, 154, 0.5)"
2023-12-01 00:00:00+00:00,64.4541488399,64.5607647252,61.5561352304,61.6530587625,1914766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.75361470455711,59.06335812409385,,,,,,,,,,,,55.760000458411454,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,62.7579870284,64.5219953124,62.5156781981,64.1246088308,1117526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.77411996567569,59.08647231241452,,,,,,,,,,,,55.773969438923466,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,61.4010575791,62.9227570329,61.2459799278,62.5447552578,892350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.78113110494495,59.098586951448596,,,,,,,,,,,,55.78299606038302,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,61.6821358222,62.2345999551,61.4592116983,61.9729064184,438066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.78433503011233,59.10435706070872,,,,,,,,,,,,55.78737050767942,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,61.1587487489,61.5949046433,60.7710546205,61.4979811112,815479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.786625948625705,59.11258163459226,,,,,,,,,,,,55.794661672724054,,#000000
2023-12-08 00:00:00+00:00,60.8970552122,61.6142893497,60.3348987261,61.2362875745,947855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.787723773555186,59.121020210997116,,,,,,,,,,,,55.80275645598861,,#000000
2023-12-11 00:00:00+00:00,61.2362875745,61.4689040516,60.7129005013,60.9649016847,652579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.78935555278637,59.12738628348711,,,,,,,,,,,,55.80852067757372,,#000000
2023-12-12 00:00:00+00:00,61.7112128818,61.7984440607,60.7419775609,61.1005946296,589989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.79197865614016,59.13389736173252,,,,,,,,,,,,55.8139923970476,,#000000
2023-12-13 00:00:00+00:00,62.5641399642,62.7676793816,61.4446731685,61.7984440607,937836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.80165586420195,59.14795834773983,,,,,,,,,,,,55.823971336267675,,"rgba(38, 166, 154, 0.5)"
2023-12-14 00:00:00+00:00,63.1941429228,63.9889158859,62.7386023219,63.1166040971,1628924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.83004126682847,59.180212395946626,,,,,,,,,,,,55.844042384948885,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,61.8275211203,63.0342190948,61.2362875745,62.9518340925,1929489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.84596612180904,59.20617561114637,,,,,,,,,,,,55.86364159367385,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,61.8469058267,62.2927540743,61.304134047,62.2152152487,838537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.85150840071709,59.2164529738054,,,,,,,,,,,,55.87182083719839,,"rgba(38, 166, 154, 0.5)"
2023-12-19 00:00:00+00:00,62.8258335008,63.0099882118,61.9147522992,62.2152152487,841713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.86139930944256,59.22971725410117,,,,,,,,,,,,55.88106786576789,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,62.1473687762,63.436451753,62.0601375973,62.5156781981,662070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.86894130667774,59.23996761417064,,,,,,,,,,,,55.888284987398585,,"rgba(38, 166, 154, 0.5)"
2023-12-21 00:00:00+00:00,63.9501464731,63.9889158859,62.7386023219,62.9227570329,929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.8857272193466,59.258620443804006,,,,,,,,,,,,55.899926668303,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,63.9404541199,64.3475329546,63.3782976337,63.9404541199,614013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.898052795123284,59.2717902328679,,,,,,,,,,,,55.907926876157816,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,64.2990711886,64.4153794271,63.7708379387,63.7756841153,490796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.90872513048302,59.28288270097787,,,,,,,,,,,,55.9145284822857,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,64.5898417849,64.8951509109,64.1246088308,64.4153794271,545729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.92186805642271,59.29610067719844,,,,,,,,,,,,55.922189597902445,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,64.6286111977,64.9387665004,64.3281482482,64.5123029592,417587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.93212425001091,59.3063532566196,,,,,,,,,,,,55.92810738456821,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,64.8321506151,65.1229212114,64.3475329546,64.5219953124,554125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.94614262750433,59.32024253997543,,,,,,,,,,,,55.93606993157269,,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,64.4832258996,64.8418429683,63.8874369478,64.3378406014,685970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.96171844741772,59.33619856217049,,,,,,,,,,,,55.94550243849569,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,63.6109141107,65.0163053261,63.252297042,64.2215323629,870277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.978753733126716,59.35453588759937,,,,,,,,,,,,55.95681205491528,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,63.4073746934,64.3475329546,63.3782976337,63.6884529364,840377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.99366351750923,59.3711565953751,,,,,,,,,,,,55.96736432042204,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,63.3201435145,63.8144535281,62.9809111522,63.2426046888,1121082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.010850404305785,59.39141479339142,,,,,,,,,,,,55.98078193026773,,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,63.8823000006,63.8823000006,62.7531408518,63.717529996,735198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.02261965799901,59.40503272495606,,,,,,,,,,,,55.98971388121026,,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,62.9809111522,63.6399911704,62.9033723265,63.6302988172,482669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.029263814394966,59.413206192964324,,,,,,,,,,,,55.995308473908054,,#000000
2024-01-10 00:00:00+00:00,63.5527599915,63.5624523447,62.7725255582,63.203835276,648135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.03862160324415,59.42447776952066,,,,,,,,,,,,56.002933828448604,,#000000
2024-01-11 00:00:00+00:00,63.7950688217,64.0470700052,63.1456811567,64.0470700052,560898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.047963173850064,59.43509846567564,,,,,,,,,,,,56.009851142537336,,#000000
2024-01-12 00:00:00+00:00,62.2733693679,64.0664547116,62.1667534826,64.0664547116,909855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.05822695326714,59.44886544844314,,,,,,,,,,,,56.01983562168287,,#000000
2024-01-16 00:00:00+00:00,62.4962934917,62.4962934917,61.3913652259,61.3913652259,827948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.06378726138587,59.458699466921345,,,,,,,,,,,,56.02795537023443,,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,62.554447611,63.4267593998,62.1182917166,62.1667534826,814711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.072112448727395,59.47036408950598,,,,,,,,,,,,56.036671302819364,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,62.7192176155,62.9033723265,62.0213681845,62.8742952669,658639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.07815901323829,59.47929243876359,,,,,,,,,,,,56.043540720543845,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,62.0213681845,62.5835246706,61.6821358222,62.5156781981,555038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.0816599135499,59.485673195469616,,,,,,,,,,,,56.04891659622924,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,61.9729064184,62.7579870284,61.8662905331,62.2927540743,659868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.08621198117084,59.493517593916,,,,,,,,,,,,56.05540446229782,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,60.9649016847,62.5350629045,60.9067475654,62.5350629045,885774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.088293337120454,59.50115390369813,,,,,,,,,,,,56.06305947570006,,"rgba(239, 83, 80, 1.0)"
2024-01-24 00:00:00+00:00,59.7048957675,61.7112128818,59.5692028226,61.0133634507,1171012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.08286889272888,59.50536030083754,,,,,,,,,,,,56.071018368166,,"rgba(239, 83, 80, 1.0)"
2024-01-25 00:00:00+00:00,60.1798210748,60.237975194,58.9682769236,60.0150510702,1264544,1.0,60.237976,58.968277,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,59.795357730800006,61.07301943458762,59.506943898040355,,,,,,,,,,,,56.07850769499611,,"rgba(239, 83, 80, 1.0)"
2024-01-26 00:00:00+00:00,60.3445910793,60.606284616,60.0247434234,60.3348987261,566692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,59.95932402825644,61.07046449174736,59.50894143514582,,,,,,,,,,,,56.08233124630823,,"rgba(239, 83, 80, 1.0)"
2024-01-29 00:00:00+00:00,60.8582857994,60.9745940379,60.2864369601,60.2961293133,419581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.098595776525364,61.06954596557646,59.511101970121366,,,,,,,,,,,,56.085411757069835,,"rgba(239, 83, 80, 1.0)"
2024-01-30 00:00:00+00:00,61.9632140652,62.0892146569,60.5190534371,60.6256693224,687526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.432077534036544,61.07141650133694,59.51703480806562,,,,,,,,,,,,56.09134192069699,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,62.0019834781,63.0487576246,61.9147522992,62.1667534826,982523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.905627605950286,61.07873127104456,59.52880022429708,,,,,,,,,,,,56.10103571499298,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,62.8549105604,63.2813741016,62.0213681845,62.1764458358,690378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.17715143848071,61.08544682673618,59.53817626531335,,,,,,,,,,,,56.108263080845184,,#000000
2024-02-02 00:00:00+00:00,62.3121387807,62.7773717348,61.5319043474,62.7773717348,486698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.27548377327559,61.088674606094216,59.54369434760542,,,,,,,,,,,,56.1129547727614,,#000000
2024-02-05 00:00:00+00:00,62.1182917166,62.6610634963,61.1878258085,61.7887517075,887267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.38126670250028,61.09337334660533,59.55287662865796,,,,,,,,,,,,56.12118393196873,,#000000
2024-02-06 00:00:00+00:00,64.4250717803,64.4347641335,62.0746761271,62.3315234872,1095880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.73158030509132,61.109713671197355,59.57176686149221,,,,,,,,,,,,56.134175236740624,,"rgba(38, 166, 154, 1.0)"
2024-02-07 00:00:00+00:00,65.384614748,65.5978465186,64.2506094225,64.3669176611,1022270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,62.153704981121315,61.133278057811424,59.59537558073118,,,,,,,,,,,,56.1485577859929,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,66.1406182983,66.2379268437,65.1675328445,65.1675328445,919285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,62.53017409043891,61.158326363808406,59.61939518751363,,,,,,,,,,,,56.16256534181015,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,66.7925855524,67.1526271703,65.8778852258,66.2379268437,794673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,62.86023363763543,61.18323520934458,59.64252253736306,,,,,,,,,,,,56.175587863539704,,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,66.3060428255,66.9288175159,65.7708458258,66.7633929888,611932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.06412797094331,61.20130577241085,59.659534938751854,,,,,,,,,,,,56.18533232130525,,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,64.6031432812,65.6540755714,64.0241574362,65.4108042079,752033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.17822014163471,61.21658172122793,59.6754200924946,,,,,,,,,,,,56.19542814343118,,"rgba(38, 166, 154, 1.0)"
2024-02-14 00:00:00+00:00,66.8315089705,66.9677409341,64.8074912265,64.9047997719,799632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.380050209002874,61.23923131705559,59.696960913661286,,,,,,,,,,,,56.20793957863387,,"rgba(38, 166, 154, 1.0)"
2024-02-15 00:00:00+00:00,67.3083208429,67.7267475881,66.568775898,66.9774717886,775763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.61242810849656,61.26539277710692,59.72091182874224,,,,,,,,,,,,56.22125801543243,,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,67.0650494795,67.6231139872,66.9239520887,67.1234346067,669989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.79164903102233,61.287813501946076,59.74148195614468,,,,,,,,,,,,56.23273744384359,,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,65.9265394985,67.0455877704,65.6443447168,67.0455877704,942672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,63.95000433715144,61.31379799976336,59.766386138834946,,,,,,,,,,,,56.24738205192841,,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,64.8853380628,65.5859595896,64.2090436724,65.3621499352,1401209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.03382898203355,61.34169383782383,59.79558064454488,,,,,,,,,,,,56.266213189913515,,"rgba(38, 166, 154, 0.75)"
2024-02-22 00:00:00+00:00,66.5590450435,66.8996249523,65.3426882261,65.6054212987,1330751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64.20761423896047,61.37787930666168,59.83038966503474,,,,,,,,,,,,56.286857192344165,,"rgba(38, 166, 154, 0.75)"
2024-02-23 00:00:00+00:00,74.664846874,75.0930044737,67.8727104062,69.0890672235,3466200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.61244814609742,61.58753123506655,60.006040938790555,,,,,,,,,,,,56.37379606104701,,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,75.0540810556,75.8909345459,73.9642253473,74.9081182375,2005968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.44397494987359,61.73138453880984,60.12474062064755,,,,,,,,,,,,56.43117193363026,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,74.7135011467,75.5941434825,74.5626729014,75.17085131,1300593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66.90772872200667,61.82292250872534,60.200633414135055,,,,,,,,,,,,56.46815753648529,,"rgba(38, 166, 154, 1.0)"
