date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_341,aVWAP_OB_bull_c0_17,aVWAP_OB_bear_c0_1011,aVWAP_OB_bear_c0_975,aVWAP_OB_bear_c0_952,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_19,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-06 00:00:00+00:00,22.5362215313,22.6026865108,22.517472595,22.5924683405,510486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.830165618741447,21.17812997646702,,,,,,21.117007925747576,21.26658870126114,,,,,,,,,,,21.17812997646702,21.26658870126114,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,22.4237279131,22.5538455315,22.3862300403,22.517472595,977483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.834362243315773,21.18169614497467,,,,,,21.11947403180857,21.268636943106756,,,,,,,,,,,21.18169614497467,21.268636943106756,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,22.3393576993,22.4237279131,22.2924853584,22.4237279131,538049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.836269580271935,21.183492870228026,,,,,,21.12072344321847,21.26966395999907,,,,,,,,,,,21.183492870228026,21.26966395999907,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,22.3956045085,22.4498826793,22.3768555721,22.3768555721,254858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.837265012873093,21.18438240341455,,,,,,21.121341051584967,21.270174702530305,,,,,,,,,,,21.18438240341455,21.270174702530305,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,22.4331023812,22.4518513176,22.386323785,22.3956045085,404924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.838884503488135,21.18581187065338,,,,,,21.122333532863305,21.270996864447234,,,,,,,,,,,21.18581187065338,21.270996864447234,#000000
2024-08-13 00:00:00+00:00,22.4893491904,22.525722127,22.4518513176,22.4612257858,325822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.8403257260345,21.18702016682919,,,,,,21.12317099834191,21.271694944247937,,,,,,,,,,,21.18702016682919,21.271694944247937,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,22.5362215313,22.56903217,22.4893491904,22.4893491904,561055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.842954402438842,21.18916341486744,,,,,,21.124655546438103,21.2729371045659,,,,,,,,,,,21.18916341486744,21.2729371045659,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,22.3956045085,22.4471640835,22.3768555721,22.4143534449,623005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.845324383787595,21.191314465047135,,,,,,21.126154219777384,21.274176856612417,,,,,,,,,,,21.191314465047135,21.274176856612417,#000000
2024-08-16 00:00:00+00:00,22.4987236586,22.5034108927,22.3937296148,22.4237279131,840920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.84882347489687,21.19434566173689,,,,,,21.128264110513623,21.275932548057593,,,,,,,,,,,21.19434566173689,21.275932548057593,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,22.4626882029,22.5190798887,22.4391916671,22.4626882029,496716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.850899624971547,21.19614110712021,,,,,,21.12951504157729,21.27697445024843,,,,,,,,,,,21.19614110712021,21.27697445024843,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,22.5002826601,22.5096812744,22.4532895885,22.4720868172,327736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.852292782234226,21.1973360376844,,,,,,21.130347783421307,21.27766899823618,,,,,,,,,,,21.1973360376844,21.27766899823618,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,22.4532895885,22.5144745677,22.4532895885,22.4908840458,428825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.854066326715483,21.198879198135973,,,,,,21.131424565227885,21.278566024443023,,,,,,,,,,,21.198879198135973,21.278566024443023,#000000
2024-08-22 00:00:00+00:00,22.4250937456,22.4532895885,22.3874992884,22.4532895885,315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.855256372060786,21.199966227760527,,,,,,21.132185219400533,21.279196626259044,,,,,,,,,,,21.199966227760527,21.279196626259044,#000000
2024-08-23 00:00:00+00:00,22.5002826601,22.528478503,22.3979317503,22.4626882029,443734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.85707916530838,21.20155869164838,,,,,,21.133297893753216,21.280123881408066,,,,,,,,,,,21.20155869164838,21.280123881408066,#000000
2024-08-26 00:00:00+00:00,22.4720868172,22.5002826601,22.4532895885,22.5002826601,325013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.858406747990223,21.202722256723195,,,,,,21.13411149449676,21.280801942547747,,,,,,,,,,,21.202722256723195,21.280801942547747,#000000
2024-08-27 00:00:00+00:00,22.4720868172,22.4720868172,22.3968979027,22.4250937456,408109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.859989865105494,21.204147995681318,,,,,,21.135110262909297,21.281632201319052,,,,,,,,,,,21.204147995681318,21.281632201319052,#000000
2024-08-28 00:00:00+00:00,22.4438909742,22.4626882029,22.4203944385,22.4626882029,384885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.861463220239422,21.20548453794629,,,,,,21.136047434668175,21.282410977603995,,,,,,,,,,,21.20548453794629,21.282410977603995,#000000
2024-08-29 00:00:00+00:00,22.4438909742,22.4720868172,22.3818601198,22.4344923599,605009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.863725735799147,21.207563203350475,,,,,,21.137506949359697,21.28362281021004,,,,,,,,,,,21.207563203350475,21.28362281021004,#000000
2024-08-30 00:00:00+00:00,22.3968979027,22.4786658472,22.3968979027,22.4250937456,612150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.865963017044525,21.209644775564964,,,,,,21.138970727149356,21.284837342499323,,,,,,,,,,,21.209644775564964,21.284837342499323,#000000
2024-09-03 00:00:00+00:00,22.5002826601,22.528478503,22.4814854315,22.5190798887,518142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.86810973211369,21.211515745317342,,,,,,21.140283364244294,21.285934717374136,,,,,,,,,,,21.211515745317342,21.285934717374136,#000000
2024-09-04 00:00:00+00:00,22.556674346,22.5848701889,22.5002826601,22.5472757317,609838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.87079106176591,21.213785427162843,,,,,,21.141874673770747,21.287270204628157,,,,,,,,,,,21.213785427162843,21.287270204628157,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,22.6224646461,22.6224646461,22.5519750388,22.5942688032,407717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.87270801181598,21.215357218402268,,,,,,21.142975620722925,21.288198055282876,,,,,,,,,,,21.215357218402268,21.288198055282876,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,22.6036674175,22.6741570249,22.5754715746,22.6318632605,491935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.87506705089822,21.217274637032407,,,,,,21.144318887431854,21.289331846197854,,,,,,,,,,,21.217274637032407,21.289331846197854,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,22.6224646461,22.6548898655,22.5754715746,22.5754715746,691734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.87835835777562,21.219961660332505,,,,,,21.146203386247844,21.29092267046381,,,,,,,,,,,21.219961660332505,21.29092267046381,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,22.6882549463,22.6976535606,22.6130660318,22.6130660318,740754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.882080848702092,21.222927587891643,,,,,,21.148282730459428,21.29268440940233,,,,,,,,,,,21.222927587891643,21.29268440940233,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,22.6976535606,22.739947325,22.6647584105,22.6694577177,407435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.884202680543638,21.224592575103564,,,,,,21.149449912085554,21.29367575351897,,,,,,,,,,,21.224592575103564,21.29367575351897,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,22.678856332,22.7258494036,22.6412618748,22.7258494036,478162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.886621857810677,21.226516989476632,,,,,,21.150800898951495,21.29482188880693,,,,,,,,,,,21.226516989476632,21.29482188880693,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,22.6882549463,22.7352480179,22.6318632605,22.7258494036,1676369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.895021445470924,21.233238196554975,,,,,,21.155528166863682,21.298834215937802,,,,,,,,,,,21.233238196554975,21.298834215937802,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,22.6882549463,22.7257554174,22.6694577177,22.7164507893,545795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.89775016589958,21.235427184065536,,,,,,21.15707038606334,21.30014435661294,,,,,,,,,,,21.235427184065536,21.30014435661294,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,22.6694577177,22.7257554174,22.6694577177,22.678856332,846832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.901914246839986,21.238796041566836,,,,,,21.159447390898883,21.302163139885067,,,,,,,,,,,21.238796041566836,21.302163139885067,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,22.6506604891,22.7352480179,22.6318632605,22.678856332,767399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.90557575163726,21.241802651683802,,,,,,21.161573105069856,21.303966919384735,,,,,,,,,,,21.241802651683802,21.303966919384735,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,22.678856332,22.6882549463,22.6036674175,22.6506604891,1399967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.912031978367857,21.247195558411306,,,,,,21.1653956585254,21.307207830620634,,,,,,,,,,,21.247195558411306,21.307207830620634,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,22.6976535606,22.7305487107,22.6600591034,22.678856332,674041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.91526239309528,21.249849166686854,,,,,,21.167277277964583,21.308807811623105,,,,,,,,,,,21.249849166686854,21.308807811623105,"rgba(38, 166, 154, 0.75)"
2024-09-23 00:00:00+00:00,22.6739784512,22.711674176,22.66455452,22.711674176,555997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.917864137909532,21.25201161270444,,,,,,21.16881304435655,21.310112775800146,,,,,,,,,,,21.25201161270444,21.310112775800146,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,22.7210981071,22.7210981071,22.6362827264,22.6457066576,874953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.921972875567786,21.255423715897315,,,,,,21.171238533909822,21.31217540008407,,,,,,,,,,,21.255423715897315,21.31217540008407,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,22.6834023824,22.7388150978,22.6834023824,22.7210981071,661553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.925086810129912,21.258009071567844,,,,,,21.17307820361337,21.313741064445356,,,,,,,,,,,21.258009071567844,21.313741064445356,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,22.711674176,22.7493699007,22.688114348,22.711674176,882632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.929279751559537,21.261478575856447,,,,,,21.175549017568148,21.31584624223798,,,,,,,,,,,21.261478575856447,21.31584624223798,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,22.7682177631,22.7776416943,22.7306162777,22.7587938319,630010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.932405445743363,21.264016922222265,,,,,,21.177356257897173,21.317390443012034,,,,,,,,,,,21.264016922222265,21.317390443012034,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,22.7587938319,22.7964895567,22.7305220383,22.7682177631,657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.935653343999412,21.266661261785334,,,,,,21.179240879652664,21.319001304230778,,,,,,,,,,,21.266661261785334,21.319001304230778,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,22.8247613503,22.8529389045,22.7964895567,22.7964895567,667440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.939174482228506,21.269449530680674,,,,,,21.181225959266353,21.320704557141898,,,,,,,,,,,21.269449530680674,21.320704557141898,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,22.8530331439,22.8813049374,22.7870656255,22.7870656255,879156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.94385187788429,21.273144071833222,,,,,,21.183858389048133,21.32296563487611,,,,,,,,,,,21.273144071833222,21.32296563487611,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,22.8341852815,22.8719752456,22.8247613503,22.8436092127,826243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.94821912007616,21.27660744498428,,,,,,21.186329504131386,21.325088932905672,,,,,,,,,,,21.27660744498428,21.325088932905672,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,22.7210981071,22.7776416943,22.7210981071,22.7305220383,765942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.951765461141587,21.279592884396788,,,,,,21.188470790648772,21.326917931719574,,,,,,,,,,,21.279592884396788,21.326917931719574,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,22.711674176,22.7210981071,22.6739784512,22.6928263136,827910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.95538152956658,21.282723244911566,,,,,,21.1907226139125,21.32883699520211,,,,,,,,,,,21.282723244911566,21.32883699520211,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,22.7022502448,22.7163861415,22.6739784512,22.7022502448,949533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.95946025020641,21.286284688225635,,,,,,21.193288979053847,21.33102386459514,,,,,,,,,,,21.286284688225635,21.33102386459514,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,22.6080109328,22.6928263136,22.5797391392,22.6928263136,10423049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.99743180642383,21.32233128987927,,,,,,21.21959876950676,21.353359463885507,,,,,,,,,,,21.32233128987927,21.353359463885507,#000000
2024-10-10 00:00:00+00:00,22.66455452,22.6739784512,22.6080109328,22.6080109328,881365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.000550755729044,21.325340558096606,,,,,,21.22181336323762,21.355244892037017,,,,,,,,,,,21.325340558096606,21.355244892037017,#000000
2024-10-11 00:00:00+00:00,22.6268587952,22.6662508276,22.5985870016,22.6551305888,857961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.003473513427224,21.328216547681848,,,,,,21.223935033492875,21.35704912543551,,,,,,,,,,,21.328216547681848,21.35704912543551,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,22.5703152081,22.5985870016,22.5420434145,22.5985870016,358033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.004568778915633,21.329357623178865,,,,,,21.22478068931228,21.357764986220655,,,,,,,,,,,21.329357623178865,21.357764986220655,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,22.7022502448,22.7022502448,22.5985870016,22.5985870016,795886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.007404873904612,21.332085130867664,,,,,,21.22679250682666,21.359480836720973,,,,,,,,,,,21.332085130867664,21.359480836720973,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,22.7022502448,22.7493699007,22.66455452,22.7493699007,601311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.009652988210895,21.334196419717877,,,,,,21.228348433950455,21.360811493428915,,,,,,,,,,,21.334196419717877,21.360811493428915,#000000
2024-10-17 00:00:00+00:00,22.6268587952,22.66455452,22.617434864,22.6268587952,762788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.01220284704868,21.33673083938634,,,,,,21.23022535745853,21.362409140369206,,,,,,,,,,,21.33673083938634,21.362409140369206,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,22.6551305888,22.6739784512,22.6362827264,22.66455452,543204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.014060522075418,21.338555757635543,,,,,,21.2315767987244,21.363561231899197,,,,,,,,,,,21.338555757635543,21.363561231899197,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,22.5936677095,22.6409150281,22.5936677095,22.6314655644,534118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.015747178674026,21.340283098070763,,,,,,21.232860545656308,21.364652028003935,,,,,,,,,,,21.340283098070763,21.364652028003935,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,22.5180719999,22.6314655644,22.5086225362,22.6314655644,755777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.017891160121497,21.342610444463872,,,,,,21.234598316863156,21.366122090924414,,,,,,,,,,,21.342610444463872,21.366122090924414,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,22.3007343348,22.451925754,22.2582117482,22.4330268266,808520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.01924820872058,21.344648171193224,,,,,,21.23614882393411,21.36740549297762,,,,,,,,,,,21.344648171193224,21.36740549297762,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,22.357431117,22.3952289718,22.2582117482,22.3952289718,862353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.020682947934574,21.34681238970815,,,,,,21.23779776732971,21.36877061234895,,,,,,,,,,,21.34681238970815,21.36877061234895,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,22.4046784355,22.5275214636,22.3952289718,22.5275214636,1046993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.022982944200347,21.34970601108964,,,,,,21.23998469661104,21.37060293433967,,,,,,,,,,,21.34970601108964,21.37060293433967,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,22.4235773629,22.4802741451,22.4141278992,22.4330268266,606809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.02429459159452,21.351371277017993,,,,,,21.24124524078854,21.37165892680539,,,,,,,,,,,21.351371277017993,21.37165892680539,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,22.3857795081,22.3952289718,22.3243579941,22.3952289718,688286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.025520038764398,21.353131347193667,,,,,,21.242587447868434,21.372774845194378,,,,,,,,,,,21.353131347193667,21.372774845194378,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,22.4235773629,22.4283020948,22.3479816533,22.4141278992,929672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.027312232954348,21.355572488597634,,,,,,21.244445886816962,21.374325719421872,,,,,,,,,,,21.355572488597634,21.374325719421872,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,22.3952289718,22.4330268266,22.3668805807,22.4141278992,829672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.028890525522822,21.357738184125502,,,,,,21.246097136752276,21.375703705614598,,,,,,,,,,,21.357738184125502,21.375703705614598,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,22.3952289718,22.5086225362,22.3952289718,22.4897236088,473805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.029869797069228,21.359011972395837,,,,,,21.247066297232745,21.37651558166484,,,,,,,,,,,21.359011972395837,21.37651558166484,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,22.5180719999,22.5369709273,22.4897236088,22.5369709273,603784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.031362958978704,21.360754273215576,,,,,,21.24838416214163,21.377628431621236,,,,,,,,,,,21.360754273215576,21.377628431621236,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,22.546420391,22.5558698547,22.4802741451,22.4897236088,501263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.032627736850642,21.362212497006524,,,,,,21.249487040474467,21.37856088770136,,,,,,,,,,,21.362212497006524,21.37856088770136,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,22.1306439882,22.3101837985,22.1070203289,22.3101837985,828841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.033257286623652,21.363904404096562,,,,,,21.250815471433814,21.379637552290326,,,,,,,,,,,21.363904404096562,21.379637552290326,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,22.3479816533,22.3479816533,22.168441843,22.2912848711,1066308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.034626204023116,21.366350030256893,,,,,,21.252711856963227,21.381199916417852,,,,,,,,,,,21.366350030256893,21.381199916417852,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,22.5936677095,22.5936677095,22.4330268266,22.4613752177,701647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.03640639104818,21.368390233585814,,,,,,21.25425869357843,21.38250987367906,,,,,,,,,,,21.368390233585814,21.38250987367906,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,22.546420391,22.5558698547,22.4897236088,22.4897236088,364883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.03730993490913,21.369439882134923,,,,,,21.255055738318806,21.383184380044117,,,,,,,,,,,21.369439882134923,21.383184380044117,#000000
2024-11-12 00:00:00+00:00,22.5086225362,22.5558698547,22.4660999496,22.5086225362,899187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.03943069551032,21.37197300962087,,,,,,21.256984208748317,21.3848136016916,,,,,,,,,,,21.37197300962087,21.3848136016916,#000000
2024-11-13 00:00:00+00:00,22.5180719999,22.6031171733,22.4991730725,22.5747687821,678521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.04111938115339,21.37392711342736,,,,,,21.258470155132162,21.386072493661153,,,,,,,,,,,21.37392711342736,21.386072493661153,#000000
2024-11-14 00:00:00+00:00,22.5369709273,22.5747687821,22.5181664946,22.5558698547,671363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.042789659326317,21.37585943550603,,,,,,21.2599406832866,21.38731883398945,,,,,,,,,,,21.37585943550603,21.38731883398945,#000000
2024-11-15 00:00:00+00:00,22.5558698547,22.5842182458,22.484998877,22.5180719999,695526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.04450285854532,21.377851834900586,,,,,,21.261458688837553,21.388605412783686,,,,,,,,,,,21.377851834900586,21.388605412783686,#000000
2024-11-18 00:00:00+00:00,22.6049031219,22.6049031219,22.5369747248,22.548059275,798068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.046613401919,21.38020899129191,,,,,,21.26325112088814,21.390129953645644,,,,,,,,,,,21.38020899129191,21.390129953645644,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,22.6238510709,22.6522729943,22.6143770964,22.6427990198,888519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.049152163508488,21.382926629192166,,,,,,21.265313260460346,21.391890731918764,,,,,,,,,,,21.382926629192166,21.391890731918764,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,22.5954291474,22.6049031219,22.548059275,22.5764811984,451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.050329587994025,21.384251122080713,,,,,,21.266322716578173,21.392749613060605,,,,,,,,,,,21.384251122080713,21.392749613060605,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,22.6143770964,22.6427042801,22.5717442112,22.5859551729,734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.05232931317943,21.386447038983782,,,,,,21.267994525235874,21.394175231867962,,,,,,,,,,,21.386447038983782,21.394175231867962,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,22.6143770964,22.6806949178,22.5954291474,22.6806949178,652117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.054157895096484,21.38842277297721,,,,,,21.26949806117153,21.395459543629265,,,,,,,,,,,21.38842277297721,21.395459543629265,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,22.7375387647,22.7564867137,22.6617469688,22.6617469688,870208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.05695189963985,21.39123655368087,,,,,,21.27162932011658,21.397291662166197,,,,,,,,,,,21.39123655368087,21.397291662166197,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,22.7470127392,22.7470127392,22.6901688923,22.7375387647,468480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.058467753981397,21.3927572168697,,,,,,21.272781593506142,21.39828294826666,,,,,,,,,,,21.3927572168697,21.39828294826666,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,22.8038565861,22.860700433,22.7849086371,22.7849086371,492622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.060263874543153,21.394458157088188,,,,,,21.274064782844427,21.399392932723853,,,,,,,,,,,21.394458157088188,21.399392932723853,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,22.879648382,22.8985963309,22.841752484,22.8701744075,377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.061736114500487,21.395809543045292,,,,,,21.275081862405656,21.40027556822222,,,,,,,,,,,21.395809543045292,21.40027556822222,"rgba(38, 166, 154, 1.0)"
