date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_401,aVWAP_OB_bull_c0_389,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_318,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_935,aVWAP_OB_bear_c0_367,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-01-07 00:00:00+00:00,232.2641335914,235.6353397216,228.0102299982,235.6353397216,146224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,227.84605244024758,232.6023314531683,230.0194645719892,226.73485999589738,215.77243489441761,204.39638203562657,176.7667239126221,175.29888319912416,172.0123268423473,171.2312857380275,167.76638359653387,166.87677086388325,164.07756659388295,,,,,232.85726245381332,,,,,,227.84605244024758,,,164.07756659388295,,#000000
2026-01-08 00:00:00+00:00,238.457976807,238.8320011557,231.6956165813,232.1843417304,139373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,229.3515601784099,232.6983629449109,230.10567517566116,226.8487975011133,215.9528645801855,204.62234930971462,176.92920964130062,175.46133476451172,172.17451100581587,171.39353426819767,167.9292707321877,167.0400776713069,164.24145596900516,,,,,232.9263325457683,,,,,,229.3515601784099,,,164.24145596900516,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,236.6427119676,243.7142656549,233.5308293859,241.260665927,105310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,230.36980656601824,232.79891669365685,230.1859682669703,226.9476427352701,216.0978760491225,204.79967075904474,177.05475814627073,175.5867904100412,172.29962318363695,171.518665142898,168.05476364838182,167.16586162964805,164.36759412285122,,,,,233.00092945764231,,,,,,230.36980656601824,,,164.36759412285122,,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,238.8270141644,241.6795731977,235.216432451,235.216432451,101122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,231.2064083478166,232.90293959871022,230.2674833921979,227.04609645896306,216.23917944499718,204.97128258483988,177.17603459063912,175.7079606228281,172.42042789346607,171.63948001540894,168.1758941549552,167.28726420738982,164.48931382096828,,,,,233.07908783262047,,,,,,231.2064083478166,,,164.48931382096828,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,241.1908480486,243.2853844017,237.5852533265,239.5251929488,121114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,232.2382528042803,233.0673162151449,230.38736099869945,227.18305538356523,216.42188784337475,205.18732111346998,177.32563659148784,175.85733109134947,172.56914013183683,171.78815794459737,168.32476357241367,167.4364195648621,164.63871585876487,,,,,233.20476145610724,,,,,,232.2382528042803,,,164.63871585876487,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,246.3673450355,246.7962262888,240.771940778,242.4774918084,179670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,233.96295439730588,233.4189884754339,230.62661988840384,227.4393262612247,216.73135594941445,205.53823845670127,177.5600567537916,176.0911097061578,172.8013113917885,172.02014562159556,168.55650367061295,167.6684708141854,164.87075362396547,,,,,233.47840058510846,,,,,,233.96295439730588,,,164.87075362396547,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,249.9879007316,250.3469641064,247.1054197504,247.8933643785,90862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,234.96026821924818,233.6569263332086,230.78246610512159,227.5992475568221,216.91011373546948,205.73349276744,177.68589968755668,176.216454954307,172.92547679018043,172.14414108171582,168.68006523648106,167.79212431607462,164.9941799537321,,,,,233.6656606646718,,,,,,234.96026821924818,,,164.9941799537321,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,249.3296178777,251.4241542308,245.5694264248,250.3469641064,140551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236.23436265811554,234.00261172025853,231.0136538470615,227.83783894859036,217.1796271497694,206.02954256494914,177.87868241053658,176.4085161243811,173.11581557079737,172.33423785842461,168.86957235245745,167.9817895785091,165.18355128827707,,,,,233.93991018971553,,,,,,236.23436265811554,,,165.18355128827707,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,242.297960121,246.312488131,241.011416101,244.4423663872,67460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236.52995519700454,234.10253857433517,231.08839543231224,227.92051059316904,217.28486312280322,206.15187662618587,177.96360429682102,176.4932747807234,173.2001359738703,172.41852303400677,168.95389658906396,168.06625663722477,165.26810661717752,,,,,234.0199525060106,,,,,,236.52995519700454,,,165.26810661717752,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,247.0455758546,250.5813526983,242.4974397736,245.4297906679,110312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237.18976234052766,234.32241115604006,231.24340113244554,228.08432157860793,217.47811973506995,206.36893070947195,178.10942143104853,176.63866017985947,173.3444554502044,172.56271158290255,169.09785558418022,168.21038712220482,165.4121719786599,,,,,234.19665691698427,,,,,,237.18976234052766,,,165.4121719786599,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,247.0954457678,252.48139639,247.0256278893,248.1127919964,173103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238.26799938242837,234.70991742364313,231.51364250219459,228.36484120055246,217.7983443595242,206.72287437437973,178.34416036560629,176.87258453179328,173.5764168596949,172.79440602259766,169.3289419367611,168.4416890583519,165.6431941638586,,,,,234.5104159016503,,,,,,238.26799938242837,,,165.6431941638586,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,241.4202496492,250.6362096027,239.6847766709,248.7611008676,106302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,238.57094302834668,234.8580737344896,231.62931682253867,228.49266249108223,217.96093418648783,206.91211641382503,178.4774709293342,177.00565458607957,173.70883291616497,172.92677291430942,169.46139193808628,168.5743660232938,165.77602449371506,,,,,234.63231296379647,,,,,,238.57094302834668,,,165.77602449371506,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,246.4970068098,248.5516472323,240.0189050892,241.6097553192,159624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239.05201321911213,235.09796770502646,231.814333806726,228.6942209847405,218.21158286233907,207.20110176701345,178.6800109150547,177.20777941518642,173.90986179295464,173.1277034718964,169.66234760302862,168.77564025323107,165.9774573724879,,,,,234.8307030406614,,,,,,239.05201321911213,,,165.9774573724879,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,244.4423663872,246.816174254,240.1784888113,246.816174254,108629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239.28190849456905,235.23572021780697,231.9260767742445,228.81864049506783,218.3719383349981,207.3890589733576,178.81464053686366,177.34220354603363,174.04370409580218,173.2615127004456,169.79630763229258,168.90984413329195,166.1118642781693,,,,,234.94591355574076,,,,,,239.28190849456905,,,166.1118642781693,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,241.4302236318,244.3625745261,236.0841689401,244.2628346998,85554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239.33114565017536,235.30199799343967,231.9894243226041,228.89467652603494,218.48118063886392,207.52290428309638,178.91510164855785,177.44263463565397,174.1439571131986,173.3617980118363,169.89694386962958,169.01072050895363,166.21306608045487,,,,,235.00271954913563,,,,,,239.33114565017536,,,166.21306608045487,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,245.5494784595,250.1424974624,240.1834758026,243.5048120196,158595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,239.71026794046563,235.52463774002783,232.16659321734454,229.0881149493304,218.7229550922242,207.80276391274566,179.11448575029942,177.64165431908643,174.3419918770152,173.55975508599786,170.09500067668023,169.20910590815586,166.41166117556614,,,,,235.1900092181661,,,,,,239.71026794046563,,,166.41166117556614,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,239.3755832093,262.3157432668,228.0052430068,239.5351669314,319844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.11067215458812,235.8561627435019,232.45604085387106,229.4168048264101,219.1607335290532,208.32441089995038,179.5005667797549,178.02738106503915,174.72654352510224,173.94431746190975,170.48042596090477,169.59532769419678,166.79877678701223,,,,,235.4747841471069,,,,,,240.11067215458812,,,166.79877678701223,,#000000
2026-02-02 00:00:00+00:00,246.0980475044,247.0854717851,237.2910208388,241.6297032845,220100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.3559803900275,236.07566672148053,232.65116907439398,229.63834009855302,219.45616507650172,208.67714941948918,179.7646282430611,178.29123880358097,174.98968013363339,174.20747802915005,170.7442415661518,169.8597005854004,167.06380740715565,,,,,235.66548437727903,,,,,,240.3559803900275,,,167.06380740715565,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,247.4245871947,253.1845621657,245.100649241,250.5863396896,178200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.81173974999564,236.35986353019365,232.8758431371926,229.8765604104163,219.73959017225278,208.9985048776192,179.99374007532168,178.51983175953663,175.2169383120606,174.43459736212282,170.97125608698482,170.0870310335638,167.29121570922575,,,,,235.90931957861955,,,,,,240.81173974999564,,,167.29121570922575,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,241.3105358402,249.6288373567,234.2389821529,249.2099300861,172501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.8583489561998,236.4754760332798,232.99512954321443,230.01916043912902,219.94485141080386,209.25173546753686,180.19208673223176,178.71822097772412,175.41519472363188,174.63296121374714,171.17048220846212,170.28676312893836,167.49171148534936,,,,,236.0138043393109,,,,,,240.8583489561998,,,167.49171148534936,,#000000
2026-02-05 00:00:00+00:00,239.0863377129,244.4922363004,235.5455738779,239.056415765,131619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.81528512105507,236.5277550934844,233.06346233002452,230.1073158235576,220.08463360711136,209.43048697155513,180.3376356297651,178.8639356647427,175.56109250055044,174.7789999952552,171.31741326524389,170.43412819858722,167.6398266017216,,,,,236.06375137838643,,,,,,240.81528512105507,,,167.6398266017216,,#000000
2026-02-06 00:00:00+00:00,253.5785344797,255.0247619616,242.7268413742,242.7268413742,188446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.3051026789531,236.84268138960348,233.31312285400114,230.36882629834653,220.38898199124543,209.77225144689763,180.58224855732976,179.10795234716176,175.80359970796835,175.02133718073497,171.55953919353703,170.67656162557537,167.88226856191125,,,,,236.33682104554015,,,,,,241.3051026789531,,,167.88226856191125,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,258.4258900397,263.2981805563,253.3391588965,254.9748920484,169387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242.05064955388966,237.2715544982924,233.63233561149434,230.68861164427577,220.72803894937033,210.13344135054825,180.8254035410753,179.35004157075585,176.0432056919291,175.2605534175635,171.7976157263731,170.91471354643733,168.11974764633268,,,,,236.7063411927792,,,,,,242.05064955388966,,,168.11974764633268,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,259.8820915042,261.8369921004,257.3038169934,260.9094117155,90063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,242.45109965769095,237.50654031535663,233.80765503459313,230.86365414993963,220.91209882715003,210.32850452403454,180.9562613384695,179.48029939323828,176.17207239441908,175.38919767694176,171.92559203918861,171.04271622263906,168.2473477634796,,,,,236.9094827934141,,,,,,242.45109965769095,,,168.2473477634796,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,261.9167839615,267.3027345837,259.7624037126,263.3131415302,164731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.27080571282917,237.98632046151783,234.1626722936095,231.2146751808796,221.2727433931962,210.7050783665748,181.2045347102055,179.7272768716346,176.41608309008257,175.63271230653777,172.16752619514546,171.28462204935326,168.4882595920858,,,,,237.32474105730134,,,,,,243.27080571282917,,,168.4882595920858,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,255.0247619616,270.1652675996,249.2996959298,264.4402015678,178752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243.8888643554665,238.39021218569638,234.47533238462236,231.530401759509,221.61264588275262,211.07046617510179,181.45643350309356,179.97817599260986,176.66462828100606,175.8808995712025,172.4147167081244,171.53193059148452,168.73500246932076,,,,,237.67860775865375,258.16324183033333,,,,,243.8888643554665,,,168.73500246932076,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,259.9519093826,261.390038967,253.370469132,257.5949747861,68766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.11434929434407,238.54188295550856,234.5938241708824,231.65023341707982,221.74200635449813,211.20975615252482,181.55299381189417,180.07436126672513,176.7599284082766,175.97606601589885,172.50951495674028,171.62677693311906,168.82964181657073,,,,,,258.18386475799326,,,,,244.11434929434407,,,168.82964181657073,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,257.6948448961,260.4712339548,252.4516641198,260.4712339548,152377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.54366646764527,238.84711731973263,234.8373061492965,231.89853521797778,222.01482315899545,211.50662000997926,181.76230366977674,180.28294877083852,176.9667861633881,176.18267558932837,172.7154992858482,171.83290682278187,169.0354489948979,,,,,,257.68420988188836,,,,,244.54366646764527,,,169.0354489948979,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,253.6001703851,263.3973283084,251.118398151,256.6661827628,96800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.7842497182477,239.027068458883,234.98348685451626,232.04856647259246,222.18185046532474,211.6897809508576,181.893198381571,180.41343347419726,177.09627630843363,176.31202957811348,172.84454103665792,171.96205815930364,169.16445580156153,,,,,,257.36350620716325,,,,,244.7842497182477,,,169.16445580156153,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,255.2779882335,255.422799893,247.9575091687,251.9023785147,92267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.9427150655434,239.1639776960661,235.1003747731264,232.17128069566996,222.32485395358506,211.85065674650582,182.0122482022501,180.532222748087,177.2143952086186,176.43007665881254,172.96252164016184,172.08019121555404,169.28261645772972,,,,,,256.6620739896276,,,,,244.9427150655434,,,169.28261645772972,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,257.43518261,261.290168857,254.3991312653,254.3991312653,99530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.20648541074237,239.35950693529657,235.25848895432134,232.33248396672573,222.50173354145414,212.0430211453517,182.148929457933,180.66843786550876,177.34949318223,176.56501425599814,173.09705502061664,172.21481871460693,169.41703519399076,,,,,,256.813298740621,,,,,245.20648541074237,,,169.41703519399076,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,248.1872104218,259.1629355134,246.6891587714,254.2792871333,126384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.3634655995674,239.5178772876886,235.40010472873257,232.48368304879617,222.68367655022166,212.2512665685574,182.30722563665444,180.82648748833324,177.5068602556789,176.7223316456503,173.2544740083569,172.3724854521367,169.57487714091815,,,,,,255.96541008105197,,,,,245.3634655995674,,,169.57487714091815,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,242.5745102384,252.2968654493,241.1813222035,249.076054401,161924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.36306702581504,239.6149704992113,235.51107774306703,232.61345422384065,222.86539170502897,212.47444350511847,182.49145957053295,181.01082338950746,177.6912128296321,176.90680689937923,173.43982338282385,172.55830712160838,169.76145621311372,,,,,,254.20584410625054,,,,,245.36306702581504,,,169.76145621311372,,#000000
2026-02-25 00:00:00+00:00,255.3379102995,255.3678713325,242.8141985024,245.4208083741,278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.66347518352754,239.93649190205156,235.80568103906518,232.9297363071553,223.25018522811345,212.91783823738402,182.83475234944433,181.35369699462106,178.03285064297506,177.2483887527947,173.7818353079952,172.9009023922371,170.10458346081572,,,,,,253.5333451565414,,,,,245.66347518352754,,,170.10458346081572,,#000000
2026-02-26 00:00:00+00:00,258.4538577323,261.260207824,248.7265090159,258.3539876222,159930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.96592399499562,240.19150836465602,236.02317094744637,233.15486163667612,223.50512689559156,213.20056431099448,183.04469509683136,181.56311846612903,178.24096530344244,177.4563450940594,173.9895309497536,173.10882464195745,170.31244636094695,,,,,,253.82872132736944,,,,,245.96592399499562,,,170.31244636094695,,#000000
2026-02-27 00:00:00+00:00,261.6596882641,262.4686361553,253.0009497249,253.9996508252,204093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246.43028973150706,240.56252119427182,236.33304078345492,233.4712900504526,223.85314800327995,213.58000817108444,183.32141701697984,181.83898428600304,178.51475723323657,177.7298486911433,174.26235328720915,173.38186088683182,170.585155737846,,,,,,254.48598301034843,,,,,246.43028973150706,,,170.585155737846,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,263.6570904645,265.2649992359,256.6661827628,258.6635849633,159680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246.84745017874224,240.88552798070813,236.59910958809172,233.74022666648239,224.1421587737539,213.89067150420956,183.54452977264717,182.06128545724243,178.73513391236597,177.94993557912156,174.48164761486038,173.6012664328337,170.8041183686217,,,,,,255.14816663184527,,,,,246.84745017874224,,,170.8041183686217,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,258.6236369193,261.230246791,247.2684054095,253.6001703851,374558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247.37573673287199,241.3946476064977,237.05509373695645,234.21771342365693,224.6952809013981,214.51241495875223,184.02219579648295,182.53806821856156,179.20958147806357,178.42415825455546,174.9558251797728,174.07608054051204,171.27919323282725,,,,,,255.24544348350767,,,,,247.37573673287199,,,171.27919323282725,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,264.6158435208,265.654492665,255.5825920691,257.8246760391,219118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,247.86700743658818,241.7995777204231,237.39785592344015,234.56593758465712,225.07331748416735,214.92147794315306,184.3227956456382,182.8376938147245,179.50686606589517,178.7211047889222,175.2519129590618,174.37236228999396,171.57502803833717,,,,,,255.86474323005027,,,,,247.86700743658818,,,171.57502803833717,,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,255.0782480134,263.9666878056,251.7525733496,260.9905585269,118189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248.02887915619067,241.95867631141638,237.54185401305264,234.71639889566052,225.2467395424777,215.11597170798512,184.47355418182042,182.9881782776583,179.656624920469,178.87079361594073,175.40158709553253,174.52223425867996,171.72498065661415,,,,,,255.91541045536286,,,,,248.02887915619067,,,171.72498065661415,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,250.5641190403,252.3318199878,244.6917565709,248.3669766198,150149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248.0547649391075,242.05406536309786,237.64997875437967,234.8390944146811,225.41121926036521,215.3152406545301,184.64382601102795,183.1585661914502,179.82708292035636,179.0413705984766,175.57297742963183,174.69404979147552,171.89749626613792,,,,,,255.53336535884668,,,,,248.0547649391075,,,171.89749626613792,,#000000
2026-03-09 00:00:00+00:00,260.1017145477,263.2875710575,240.5071989609,245.271003209,193869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248.23789510590038,242.26453950758528,237.85100658310725,235.0533086444809,225.66806243888482,215.60984553601,184.88076003266553,183.3952785788989,180.06309372109357,179.27736779842948,175.80935228475275,174.93083057870368,172.13469710579938,,,,,,255.4717314513355,,,,,248.23789510590038,,,172.13469710579938,,#000000
2026-03-10 00:00:00+00:00,260.3813508557,268.1911934597,257.4301891045,257.9345331601,245269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248.7061899609847,242.67369412413663,238.20734003132907,235.4172937293716,226.06764343286284,216.04548928582517,185.2096479078964,183.72325863811506,180.38884748661948,179.60282163321773,176.13414653855145,175.25589646096947,172.45947544131457,,,,,,255.9916684295783,,,,,248.7061899609847,,,172.45947544131457,,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,261.8094934291,263.1926944529,257.0656632029,257.325325489,177293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,248.99384450199778,242.93967949010045,238.44459560338342,235.66165483971605,226.3407065555836,216.34649109647506,185.44161265212023,183.9546962099525,180.6189522493547,179.83276676649726,176.3638413358523,175.4858332987285,172.6893663509349,,,,,,256.24735760428126,,,,,248.99384450199778,,,172.6893663509349,,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,257.155546302,263.6970385086,255.1181960575,257.9245461491,210724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.26189880086474,243.210731850081,238.69498034984122,235.92292568006332,226.6408343064998,216.6828566443761,185.70807329477014,184.22073280398126,180.88383852771315,180.09755354389824,176.62868949134884,175.75104256746943,172.95477837010912,,,,,,256.39376814335566,,,,,249.26189880086474,,,172.95477837010912,,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,253.6301314181,262.9579996944,247.1885093215,260.6510001528,175131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.38201738002485,243.37155335997065,238.85697985204595,236.09756717689461,226.8549254073404,216.93168475764003,185.91579782540052,184.42840101101498,181.09118464911091,180.30494952238448,176.83666587209228,175.95942877351334,173.1637134882969,,,,,,256.30716497579243,,,,,249.38201738002485,,,173.1637134882969,,#000000
2026-03-16 00:00:00+00:00,255.4877154645,259.6622860636,250.2844827323,258.4139096883,159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.49761089329402,243.5207454021007,239.00636108853539,236.25804657439258,227.0503851994997,217.158162661296,186.10490607339017,184.61744927869628,181.2799224373703,180.4937282411141,177.02595260378237,176.14908243842757,173.35385157497709,,,,,,256.25853555480546,,,,,249.49761089329402,,,173.35385157497709,,#000000
2026-03-17 00:00:00+00:00,255.0183259474,260.1117015587,249.9149633252,256.5663126528,142990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.5953285022902,243.65019810932617,239.13725578721835,236.3990317072032,227.22298763909947,217.35877186703215,186.2736938481468,184.78620891080539,181.44845885340007,180.66231273085444,177.19503762811462,176.3185054912827,173.52374137850748,,,,,,256.21346483593874,,,,,249.5953285022902,,,173.52374137850748,,#000000
2026-03-18 00:00:00+00:00,253.8798066932,257.9644941932,253.250625,253.8398586491,128669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.68060815318657,243.76438516956463,239.25334612795078,236.52420899373536,227.37658401481426,217.53755953260384,186.4249082542377,184.93741231398383,181.59949264678826,180.81339598193918,177.34659505996225,176.4703712689261,173.67604405932352,,,,,,256.17613828417564,,,,,249.68060815318657,,,173.67604405932352,,#000000
2026-03-19 00:00:00+00:00,258.2441305012,259.7471756571,248.3270285758,251.3930409535,179876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.8041897505897,243.92586900506555,239.4169455943145,236.70020511544033,227.59161038309747,217.7873622423111,186.63644068382948,185.1489265065952,181.81076461172577,181.02473541767046,177.55858896157542,176.68279314513236,173.88907029679163,,,,,,256.144986192983,,,,,249.8041897505897,,,173.88907029679163,,#000000
2026-03-20 00:00:00+00:00,251.3730669315,261.8194804401,249.5853919621,259.6722730746,327287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,249.97160676931819,244.17954308964545,239.68497598613314,236.99252504657488,227.95829098610875,218.21955130982346,187.0114743421401,185.5241348379387,182.18597996888477,181.40016605582753,177.93557672411737,177.06063286164908,174.26827265485778,,,,,,256.01026665062824,,,,,249.97160676931819,,,174.26827265485778,,#000000
2026-03-23 00:00:00+00:00,253.8598326711,264.5059863998,253.5102872861,258.4938057763,144524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.09109910758352,244.32016238433732,239.82426903797506,237.14066485734892,228.1353231188471,218.42294169354042,187.18317058238088,185.69577964924133,182.35735399497074,181.5715767777146,178.1074386665038,177.23281966471276,174.4408904168461,,,,,,256.0494675075616,,,,,250.09109910758352,,,174.4408904168461,,#000000
2026-03-24 00:00:00+00:00,259.6023639976,259.8420522616,250.4942099633,250.6839631724,123701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.18142059489932,244.43227345985366,239.9374103159059,237.26174509048178,228.28184110478358,218.5924885530996,187.3281163055152,185.84072376079132,182.50215767350315,181.71643075242943,178.2527536777188,177.3784277250218,174.58692107721282,,,,,,256.0646898992405,,,,,250.18142059489932,,,174.58692107721282,,#000000
2026-03-25 00:00:00+00:00,259.7321951406,265.334908313,258.0144292482,262.2189608802,157514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.36842991491343,244.62226946689194,240.1164952951431,237.4481200557933,228.49472508735576,218.83082082369472,187.52341850335725,186.0357993088123,182.69657427748717,181.9108098202334,178.4473105218608,177.5732705015846,174.7820065234867,,,,,,256.2208103315462,,,,,250.36842991491343,,,174.7820065234867,,#000000
2026-03-26 00:00:00+00:00,255.1881051345,258.7497728683,252.3418069988,256.2167672677,114209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.43088657211354,244.71122169887028,240.2101824104241,237.54977126996906,228.6210817899636,218.97924633018118,187.65363996081192,186.16609492870523,182.82690327161106,182.0412189362635,178.57827866902446,177.70453586204613,174.91375783413096,,,,,,256.20309690258694,,,,,250.43088657211354,,,174.91375783413096,,#000000
2026-03-27 00:00:00+00:00,250.3144437653,256.3815529493,249.6752750611,253.8398586491,146501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,250.45728194152574,244.7886866211425,240.3029699071614,237.65471117973473,228.76168136376793,219.15079062520562,187.81184646978525,186.32458018985957,182.98582532800654,182.2003263943348,178.7384340272622,177.8651413087125,175.07522511183302,,,,,,256.0896411801526,,,,,250.45728194152574,,,175.07522511183302,,#000000
