date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-01 00:00:00+00:00,41.718757439,42.5876936672,41.610754066,42.3078667462,2685928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.97973389166392,44.050394316483015,44.10099475898177,,,,,43.21313756193603,,,,,38.791970407043756,45.94532013891723,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,41.7776683697,42.1065877329,41.5518431353,41.8758532543,2597676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.952239499179704,44.010695678013256,43.89601986434272,,,,,43.139449547836236,,,,,38.80446411433591,45.891156436800806,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,41.6009355776,42.1409524425,40.9529153396,41.9740381388,2304720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.923851250488184,43.97280677090795,43.724446096610876,,,,,43.0692555366142,,,,,38.814558980058194,45.84143603855289,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,41.4340212739,41.8954902312,41.0020077819,41.7482129044,2756692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.88849224044212,43.926798324336986,43.53991496792976,,,,,42.986969571295994,,,,,38.82600960010224,45.78180370401758,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,40.9627338281,41.7580313928,40.8350934782,41.7285759275,3073871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.844296394718725,43.87229033929801,43.34505445126594,,,,,42.89070012241282,41.18528623303333,,,,38.83741116367352,45.71333766573827,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,42.7496987266,43.6333626875,41.2965624355,41.2965624355,2940107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.83740817067424,43.84779760031314,43.287462183751586,,,,,,41.857293501508046,,,,38.8545385325345,45.66904133109233,"rgba(239, 83, 80, 0.75)"
2025-08-11 00:00:00+00:00,42.4649625615,43.2897155916,42.3913238981,42.8086096574,1892230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.83553463526313,43.83435708999733,43.261671274902355,,,,,,42.0626523795891,,,,38.86593745108589,45.642577683318976,"rgba(239, 83, 80, 0.75)"
2025-08-12 00:00:00+00:00,42.5238734922,42.9166130304,42.1114969772,42.5729659345,1400173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.831961486220415,43.822891475500604,43.23764401406314,,,,,,42.13105966852366,,,,38.87389730545121,45.621994854945655,"rgba(239, 83, 80, 0.75)"
2025-08-13 00:00:00+00:00,43.4173559415,43.4369929184,42.6024213998,42.6122398883,1479019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.835716082500795,43.816780584633996,43.23482852054811,,,,,,42.27109804364468,,,,38.883726485135185,45.604931972164714,"rgba(239, 83, 80, 0.5)"
2025-08-14 00:00:00+00:00,42.9067945419,43.3486265223,42.6416953537,42.9853424495,1556111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.837299749709146,43.808698759891584,43.22580516425023,,,,,,42.358679399033896,,,,38.893569521589306,45.58588615697969,#000000
2025-08-15 00:00:00+00:00,42.8675205881,43.2209861724,42.7300617497,42.8773390765,2553266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.839303135599366,43.795363848897026,43.210876909185544,,,,,,42.45824771085226,,,,38.90951434739846,45.55491797544503,#000000
2025-08-18 00:00:00+00:00,43.2700786147,43.3388080339,42.6515138421,42.995160938,1961516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.842974194649344,43.78710977573537,43.20609785092377,,,,,,42.531390464887124,,,,38.92212321324462,45.53292717527856,#000000
2025-08-19 00:00:00+00:00,43.9770097833,44.0850131563,43.3191710569,43.4860853607,1815650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.85585102804631,43.787180412689416,43.22632732574263,,,,,,42.654139832517274,,,,38.93569642868238,45.51870071629308,"rgba(38, 166, 154, 1.0)"
2025-08-20 00:00:00+00:00,43.2406231493,44.0653761794,43.0540718687,43.9573728064,2568935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.867085668311034,43.782216736090994,43.236871857180944,,,,,,42.75079954324972,,,,38.95343572144559,45.49507069370515,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,43.7119105951,43.7413660604,42.8135189016,42.9853424495,1609273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.87354877655492,43.77889487949086,43.24211340676142,,,,,,42.79808901318901,,,,38.96440116297615,45.480320238940465,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,44.4875711829,44.9048569422,43.5449962914,43.9966467602,1741591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.89145176620797,43.78417126838333,43.273891183749576,44.312474805499996,,,,,42.90533805095205,,,,38.978565440272085,45.47139506154948,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,44.6250300213,44.6495762424,44.2666551927,44.4777526945,1234993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.90563980129566,43.78925163830458,,44.39598602926268,,,,,42.98224991047985,,,,38.98894151030625,45.46623321128644,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,44.2813829254,44.8803107211,44.1979257735,44.4581157176,1169024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.91834607912242,43.7935993940448,,44.412121677497936,,,,,43.04594819453006,,,,38.99862030386708,45.46109073667428,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,44.5857560674,44.6544854866,44.0408299583,44.2224719947,2770178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.94713870241749,43.80327812507747,,44.41809086677093,,,,,43.17447851300472,,,,39.021309901007875,45.44879962669954,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,44.1537425755,44.6741224635,43.9180988526,44.5661190905,1510683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.96054482847227,43.8069586748203,,44.38771462713033,,,,,43.226361983781175,,,,39.03319800688566,45.441070403542575,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,44.5170266483,44.5464821136,43.8493694334,44.1537425755,1706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.97599707641704,43.811557449736576,,44.37366790745705,,,,,43.282121657063996,,,,39.04670197506034,45.43286172316468,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,44.0751946679,44.4384787406,43.3191710569,44.2028350178,1495786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.98566144293316,43.81262475840133,,44.31843502213747,,,,,43.310848193400204,,,,39.05767738517842,45.42349727132809,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,44.3795678099,44.467934206,43.7020921066,44.2912014138,2235683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.00326372770629,43.817025911663265,,44.29662709034298,,,,,43.36396921501043,,,,39.07478800617232,45.41194378909927,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,44.1537425755,44.2912014138,43.6628181528,44.2322904831,1378826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.01254091506776,43.81861759833953,,44.27304440787363,,,,,43.38829133953777,,,,39.08498130215123,45.40408377136996,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,44.0653761794,44.8213997903,43.8199139681,44.1144686217,1871684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.027276029351114,43.82269289251975,,44.26894540545341,,,,,43.42797194693183,,,,39.09930659722113,45.39509288103817,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,43.4664483837,44.3795678099,43.3780819877,44.2912014138,1500501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.03410729537197,43.82206058654285,,44.22641898846464,,,,,43.43931272540839,,,,39.10963407933819,45.384954625067145,#000000
2025-09-09 00:00:00+00:00,42.8969760534,43.5253593145,42.8969760534,43.2504416378,1253421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0346807112622,43.81744287064472,,44.1557640539297,,,,,43.42954572498144,,,,39.117048049358296,45.37334564271605,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,42.2195003502,42.8920668092,41.8954902312,42.7104247728,1983010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.026022245763166,43.80246891681448,,43.99059329105631,,,,,43.38102103255152,,,,39.126466196037704,45.349055939753306,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,42.7104247728,42.917421985,42.2077172576,42.4048574597,2371580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0199762293051,43.78825132195329,,43.855606935480374,,,,,43.342269953163076,,,,39.138620784370985,45.323127927186725,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,41.9120069545,42.6217116819,41.8085083485,42.4639995203,1532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.01151080356179,43.775431844754586,,43.75198531582982,,,,,43.3035468674989,,,,39.14531064989904,45.30360514902295,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,41.5078695404,42.1880032374,41.4782985101,41.8824359242,1521212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.9996840811772,43.75996206893188,,43.63892599348007,,,,,43.25563400985238,,,,39.151054673131256,45.28212205727836,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,40.7390227524,41.6162966515,40.699594712,41.4782985101,1441401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.98257783662552,43.740504203160725,,43.50739378568434,,,,,43.19309779073824,,,,39.15498634643689,45.258007462740146,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,41.1727311969,41.3895854191,40.6503096615,40.798164813,1988196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.96008001818751,43.71462347649565,,43.34963256287063,,,,,43.114313860221635,,,,39.16053464944138,45.225596078685754,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,40.7094517221,41.4487274797,40.601024611,41.1431601666,1277901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.9447624741106,43.69731613270557,,43.25254834105561,,,,,43.0631698085104,,,,39.1638030509786,45.20427920053568,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,40.5221685301,40.8375928534,40.2954572978,40.6700236817,5115371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.87494673972421,43.62122887549495,,42.88015565896413,,,,,42.84887556871888,,,,39.17404899110072,45.11387029692446,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,40.5615965705,40.7094517221,40.1426736412,40.3743133786,1433650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.855452010400484,43.60001830395034,,42.790530819381395,,,,,42.793344376803645,,,,39.17672726358483,45.088722939105594,"rgba(239, 83, 80, 1.0)"
2025-09-23 00:00:00+00:00,40.4728834796,40.8671638837,40.216601217,40.6798806918,1409827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.83696412728447,43.579750315486045,,42.71035105611122,,,,,42.742278446552675,,,,39.1794468025417,45.06451014947862,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,42.0795761263,42.143646692,40.5418825503,40.6601666716,2900592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.81696374869589,43.55315917420207,,42.63439094626358,,,,,42.69132967485085,,,,39.18944747450204,45.02702549513708,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,41.1924452171,42.1288611768,40.7439512574,41.9218639647,2144322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.79985500192902,43.531672865321106,,42.573413810845096,,,,,42.649091861760105,,,,39.196073680906174,44.997984832569834,"rgba(239, 83, 80, 0.75)"
2025-09-26 00:00:00+00:00,41.6064396414,41.6754387121,41.0100905302,41.4092994393,1459206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.78903679827016,43.51778944706065,,42.537512467704225,,,,,42.623435076797584,,,,39.200716681320635,44.97888851487768,"rgba(239, 83, 80, 0.75)"
2025-09-29 00:00:00+00:00,41.567011601,41.9021499444,41.3205863484,41.6064396414,1855461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.77717572105757,43.501781250375416,,42.501368354563446,,,,,42.59665773237798,,,,39.20702994808488,44.95602155151474,"rgba(239, 83, 80, 0.75)"
2025-09-30 00:00:00+00:00,41.2910153181,41.5275835606,40.6650951766,41.3994424292,2448529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.756239477631105,43.476325240936795,,42.436712508125474,,,,,42.54890478749078,,,,39.21380178990832,44.92246484486084,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,41.2417302676,41.4684414999,40.9854480049,41.1234461464,1762914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.74215128978779,43.45888626225868,,42.3962657359432,,,,,42.51809692223508,,,,39.218824263985255,44.899116443728765,"rgba(239, 83, 80, 0.5)"
2025-10-02 00:00:00+00:00,40.8080218231,41.4980125303,40.6404526514,41.0248760454,1842553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.7253133215616,43.43893526502749,,42.348331255442474,,,,,42.48144161736188,,,,39.22339911965936,44.8733866509832,"rgba(239, 83, 80, 0.75)"
2025-10-03 00:00:00+00:00,40.6207386312,40.9509484696,40.3841703887,40.798164813,1882247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.70524609192379,43.4161885461807,,42.29155559267572,,,,,42.43790148054006,,,,39.227175236408065,44.84524821721727,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,40.5221685301,40.699594712,40.1574591564,40.5911676009,1510239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.687942506466825,43.39695368886464,,42.24365053901833,,,,,42.40083547854085,,,,39.22978383901056,44.821918347887205,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,40.1180311159,40.7685937827,39.9997469947,40.5615965705,1663142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.66781059394101,43.37489025198916,,42.18911435460178,,,,,42.3582699898089,,,,39.23226180118008,44.795555151558865,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,40.0786030755,40.4235984291,39.9011768937,40.1968871968,1365167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.65043265636905,43.35607835905646,,42.14296327889086,,,,,42.32196773010634,,,,39.2339805030286,44.77337765908493,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,39.6054665906,40.2856002877,39.3688983482,40.1623876614,1635385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.62681982935894,43.33119614236217,,42.08034826178469,,,,,42.272699896508215,,,,39.23516298877091,44.74492657318489,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,38.8070487724,39.7730357624,38.6690506309,39.6941796816,1372153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.60275007488676,43.306720885890556,,42.01586984096286,,,,,42.222181227830745,,,,39.23487293590398,44.71813036661741,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,38.9549039239,39.3097562876,38.4719104289,38.8464768128,1491479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.575703150878816,43.279371778996165,,41.94495501387085,,,,,42.16616206650158,,,,39.23420553332191,44.688415671419726,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,39.2900422674,39.4674684492,38.5507665097,38.7380497016,1323360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.55326591364783,43.256435436548706,,41.88847970895977,,,,,42.12084084047649,,,,39.233964750416504,44.66316539633223,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,38.8563338229,39.3442558229,38.678907641,39.2900422674,1254388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.53139415837839,43.234185731263125,,41.8343392662012,,,,,42.07712597905646,,,,39.23348959304383,44.63883117008434,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,38.3930543481,39.349184328,37.6734926106,38.9351899037,1658470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.49898709678865,43.20180206945899,,41.75411673901137,,,,,42.0123906505314,,,,39.23174829188734,44.604238037440936,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,38.8760478431,38.9795464491,38.3141982672,38.3141982672,1691478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.46849368501672,43.17095564410153,,41.682117904590235,,,,,41.953238849834186,,,,39.23056529560429,44.57078373787644,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,39.2900422674,39.3393273179,38.7281926915,39.063331035,1293866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.44792961797077,43.14972055764647,,41.636377540057424,,,,,41.91478105421899,,,,39.23036743667335,44.547164621033666,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,39.7138937018,39.8568203482,39.1717581461,39.2801852573,1263114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.430846948216534,43.13155368003698,,41.60117748118052,,,,,41.88426648320234,,,,39.23097416148712,44.52624775003288,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,39.2111861865,39.8617488533,39.0091174795,39.6251806108,1961915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.40269487137617,43.101973198684895,,41.54312839304122,,,,,41.83403933247277,,,,39.23132201977347,44.492675244658905,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,39.2111861865,39.3984693785,38.678907641,39.0534740249,1682317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.37689932469491,43.075208180074775,,41.48994698084341,,,,,41.78809740661517,,,,39.23101197495303,44.46276697874079,"rgba(239, 83, 80, 0.5)"
2025-10-24 00:00:00+00:00,38.9253328936,39.4970394795,38.8760478431,39.4970394795,1427990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.355338813772995,43.05278700024187,,41.44664589693507,,,,,41.75033979935603,,,,39.23075630221765,44.43765443608363,"rgba(239, 83, 80, 0.5)"
2025-10-27 00:00:00+00:00,38.9450469138,39.1816151562,38.8218342875,39.063331035,949980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.34064373941714,43.03757474351656,,41.41730929395812,,,,,41.7247236434024,,,,39.230436133953475,44.42071580429043,"rgba(239, 83, 80, 0.5)"
2025-10-28 00:00:00+00:00,38.6493366107,39.0731880451,38.5901945501,38.7873347522,1249016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.32030950472837,43.01670978767294,,41.37651821452507,,,,,41.68920887663997,,,,39.22965721946639,44.397742918379585,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,37.3482112772,38.4127683683,37.229927156,38.4127683683,2174802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.274576175565265,42.97151365827136,,41.27947393018277,,,,,41.60666086300512,,,,39.225048866321714,44.35040059788868,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,37.5749225096,37.8410617823,37.4073533378,37.4960664288,2171382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.2292598551524,42.92667670320685,,41.186093947392735,,,,,41.526431719802694,,,,39.220311108870696,44.30340284953237,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,37.6044935399,37.6439215803,37.1904991156,37.4566383884,2495379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.17684245561403,42.874847157159806,,41.08084080345095,,,,,41.435229519935326,,,,39.21447063304415,44.24917684080363,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,37.5749225096,37.7227776611,36.9505006336,37.6242075601,3382141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.106680562508345,42.80534429669227,,40.94501668009021,,,,,41.316100440329514,37.41606693476666,,,39.20632916219607,44.176364565544155,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,37.8804898227,38.0628445096,37.4172103479,37.6734926106,2254231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.064660947336,42.76311465443167,,40.86888348778392,,,,,,37.56435854549982,,,39.202059008347874,44.1313049641984,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,38.2649132167,38.6493366107,37.8706328126,37.9692029137,2477767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.02443014796548,42.721860903518795,,40.80158168902731,,,,,,37.77727948772354,,,39.19895966632832,44.08615657906765,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,37.8410617823,38.6394796006,37.61435055,38.3930543481,3494941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.96572813097163,42.66200555394342,,40.70427048890172,,,,,,37.85385250518198,,,39.19355833473065,44.021173387189684,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,43.8538379447,44.6423987529,42.4738565304,42.4738565304,7042691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.01438347767064,42.68694398144652,,40.89946304684208,,,,,,40.0449391279175,,,39.23478860267882,44.01345733180784,#000000
2025-11-10 00:00:00+00:00,43.6369837224,44.1672908659,42.5822836415,43.4694145507,3218651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.03317515604174,42.69572621592757,,40.97462416000992,,,,,,40.54785239171387,,,39.25256134080989,44.00817475626631,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,44.2481183488,44.3319029346,42.9469930153,43.5679846517,2088859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.04828730380067,42.704094532927364,,41.028188281151735,,,,,,40.83507787737096,,,39.26505025608982,44.00714980396161,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,44.8888240054,45.0859642075,44.123427171,44.3565454599,2231220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.071732455147185,42.71952904703973,,41.100001107898514,,,,,,41.16428747317344,,,39.28079929245855,44.011689899920235,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,44.4058305104,45.1943913186,44.3269744296,45.046536167,1691729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.088854506624955,42.73074099304386,,41.15177178252909,,,,,,41.3753187184176,,,39.29255464121152,44.0148106703026,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,44.2481183488,44.464972571,43.4955356275,44.3565454599,1440942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.10002789606528,42.737357234840395,,41.18764584621751,,,,,,41.507712981449096,,,39.30145895967993,44.015040369534624,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,43.114562187,44.1594052578,43.0702056416,44.1594052578,2452920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.11284986415535,42.7432862215997,,41.23398605790548,,,,,,41.65749572867641,,,39.31457490488733,44.01101841576862,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,43.1737042476,43.5876986719,42.9075649749,43.3708444497,3239385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.12662166041775,42.748513636913785,,41.28641649157155,,,,,,41.80232415373242,,,39.33083327503218,44.003704681024445,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,43.2919883689,43.5778416618,42.9819854011,43.0652771365,2131335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.13599132628911,42.75232516827097,,41.32046993679088,,,,,,41.88733323780267,,,39.34162316236442,43.99933616810688,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,43.1047051769,43.7454108336,42.9075649749,43.3117023891,2031824,1.0,43.74541,42.907566,1159.0,1.0,43.74541,42.907566,1159.0,43.25256032846666,,,,42.14454303203825,42.755697049366624,,41.35136790572735,,,,,,41.95813460945485,,,39.35177314184081,43.995040198243274,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,43.7256968134,44.3466884498,43.213132288,43.3215593992,2236850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.519430182525156,,,,42.15806565684667,42.76310839812812,,41.39307171233699,,,,,,42.0555526761407,,,39.36433752331057,43.99357258917316,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,43.4497005305,43.8636949548,43.3215593992,43.5778416618,2202712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52812844566464,,,,42.169391806799986,42.768739042521446,,41.4291198285765,,,,,,42.13076876755622,,,39.37603369392581,43.99080969047497,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,44.0016930962,44.558614167,43.6369837224,43.6369837224,1990057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.654575521588846,,,,42.18328077390016,42.7771232007537,,41.46842896745548,,,,,,42.215199757831705,,,39.387857558555936,43.991224463198236,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,43.5778416618,44.2579753589,43.5679846517,43.9425510356,1725180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.679418847134095,,,,42.193488794661576,42.782830285061834,,41.49819483534435,,,,,,42.27300777179719,,,39.397482687868624,43.99031755800862,"rgba(38, 166, 154, 0.75)"
2025-11-28 00:00:00+00:00,43.4299865103,43.8439809346,43.4201295002,43.5778416618,847420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67060830431075,,,,42.19772513812842,42.78496462807624,,41.511066094260364,,,,,,42.295726442212974,,,39.40194210064062,43.9893217545845,"rgba(38, 166, 154, 0.75)"
