date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_266,aVWAP_OB_bull_c0_232,aVWAP_OB_bull_c0_96,aVWAP_OB_bull_c0_66,aVWAP_OB_bull_c0_50,aVWAP_OB_bull_c0_25,aVWAP_OB_bear_c0_252,aVWAP_OB_bear_c0_129,aVWAP_OB_bear_c0_22,aVWAP_QQEMOD_bull_dot_c0_61,aVWAP_QQEMOD_bull_dot_c0_129,aVWAP_QQEMOD_bull_dot_c0_243,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-24 00:00:00+00:00,20.3148044132,20.8698796389,20.0775927783,20.5525853561,77164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.148008293793563,18.694200136635327,17.676111997308777,,,,19.007539867564017,,,,19.148008293793563,,,17.609700536351923,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,20.2768505517,20.4191775326,20.020661986,20.2673620863,58417,1.0,20.419178,20.020662,134.0,1.0,20.419178,20.020662,134.0,,,20.2388966901,19.164331013420995,18.712639916625385,17.691910764624375,,,,19.02482046703163,,,,19.164331013420995,,,17.62548622716006,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,20.8556469408,21.1118355065,20.381223671,20.428665998,151076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.63120646730441,19.224630226049285,18.774639569419417,17.740416801080567,,,,19.08639303677258,,,,19.224630226049285,,,17.673762862541167,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,20.7038314945,20.9837412237,20.333781344,20.8082046138,112217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.646058352929558,19.263651652636828,18.815966235347478,17.774215090732127,,,,19.12664083526248,,,,19.263651652636828,,,17.707451873983725,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,21.1687662989,21.339558676,20.333781344,20.5994583751,118913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.727374412186276,19.31036163668385,18.864006749112804,17.812490474822237,,,,19.174279472461105,,,,19.31036163668385,,,17.74555239865417,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,21.1213239719,21.8176824473,20.9410431294,21.1782547643,96099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.828711181600635,19.353844790954884,18.907465878004675,17.84609451046068,,,,19.218158990745756,,,,19.353844790954884,,,17.778951715016152,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,21.4534202608,21.481885657,20.8271815446,21.2256970913,120027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.906466372532304,19.404503334146508,18.95875347218752,17.886698434771418,,,,19.26948834090009,,,,19.404503334146508,,,17.819338872061536,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,21.5672818455,21.8519358074,21.182998997,21.2636509529,125388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.007080768194623,19.46220203669082,19.016239108832984,17.931536318045083,,,,19.32759992944632,,,,19.46220203669082,,,17.863896900597048,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,21.8139819458,22.4544533601,21.7570511535,21.8709127382,95355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.115902159684037,19.513607920355888,19.066185518495264,17.969297662545575,,,,19.37891539056854,,,,19.513607920355888,,,17.90136180742499,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,22.4307321966,22.5730591775,21.2636509529,21.543560682,167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.271911384325424,19.601822300997004,19.1523025280608,18.035258384399807,,,,19.467083999702577,,,,19.601822300997004,,,17.96682342912138,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,22.6869207623,22.9146439318,22.1081243731,22.5445937813,108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.394151275929172,19.666324651549225,19.214303337669367,18.081863316476433,,,,19.53120003044713,,,,19.666324651549225,,,18.013023331666364,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,22.3548244734,22.800782347,22.0274724173,22.5540822467,111558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.482343231956207,19.72587019938128,19.272457288410305,18.126897462451726,,,,19.590686942558825,,,,19.72587019938128,,,18.057715352851535,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,22.0701705115,22.6205015045,21.9183550652,22.3168706118,71573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.52092859064105,19.760080633169075,19.30644145054896,18.15402483709009,,,,19.625050668781224,,,,19.760080633169075,,,18.084667554649418,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,21.9942627884,22.4857652959,21.7855165496,22.0986359077,69989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.549166872965344,19.79110671696239,19.337636034969677,18.179464627175037,,,,19.656336629505002,,,,19.79110671696239,,,18.109963127827882,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,22.6299899699,22.691664995,21.0169508526,21.9657973922,71891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.57657346167704,19.822455560766915,19.369235619176074,18.205416189453924,,,,19.68796971894408,,,,19.822455560766915,,,18.135772523505473,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,22.6205015045,23.246645336,22.2219859579,22.895667001,64742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.623546489794613,19.856981179247462,19.403005872916133,18.23194226961747,,,,19.72245709319133,,,,19.856981179247462,,,18.162100781060634,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,21.9183550652,22.6299899699,21.8329588766,22.5635707121,133430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.663615643238593,19.911829197205833,19.45882224588992,18.278788163766166,,,,19.777958027289547,,,,19.911829197205833,,,18.208720925964418,,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,21.9942627884,22.2409628887,21.1497893681,21.7855165496,87826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.670154808273317,19.941308709956882,19.48991059293888,18.306404571607295,,,,19.808142726267285,,,,19.941308709956882,,,18.236262990677982,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,21.529327984,22.5683149448,21.5008625878,22.0322166499,66918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.677316307588796,19.963996854812724,19.51376249103947,18.327580448010064,,,,19.831344307109518,,,,19.963996854812724,,,18.257380032546944,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,21.2446740221,21.5625376128,21.1118355065,21.387001003,84915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.660879678328175,19.983778400608248,19.536307698824153,18.34989727542946,,,,19.852147633830487,,,,19.983778400608248,,,18.279722853640862,,#000000
2025-10-22 00:00:00+00:00,21.7665396189,21.7855165496,21.1308124373,21.292116349,87688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.656507772897424,20.00741967958025,19.562265945395847,18.37454930455642,,,,19.876678274000543,,,,20.00741967958025,,,18.304366433838574,,#000000
2025-10-23 00:00:00+00:00,21.8709127382,21.9942627884,21.3733376128,21.8329588766,48994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.658647367634963,20.021861049451143,19.577799191081798,18.388950118902585,,,,19.891553805603678,,,,20.021861049451143,,,18.31874902057117,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,22.9241323972,23.0474824473,21.9657973922,22.1271013039,49424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.681851617849848,20.043663069122776,19.599655385280375,18.407212808524676,,,,19.913485642633383,,,,20.043663069122776,,,18.336913012375632,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,22.9620862588,23.2087863591,22.5540822467,23.1518555667,85162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.72959374076929,20.084097279481814,19.639777184994916,18.440242497161332,,,,19.954020977875995,,,,20.084097279481814,,,18.369741173482602,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,22.5351053159,23.4554864594,22.3263590772,22.895667001,68537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.761267358637213,20.114290892173614,19.670052311366092,18.46567582626285,,,,19.984389379605958,,,,20.114290892173614,,,18.39503882532081,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,22.1650551655,22.895667001,22.093891675,22.5351053159,50587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.77494218490522,20.13295965346522,19.68928132623572,18.482585692925674,,,,20.003330566120294,,,,20.13295965346522,,,18.411888977841038,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,22.6869207623,22.7343630893,22.1128686058,22.2314744233,56481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.792542073695124,20.15459494804687,19.711424070917076,18.501900711806755,,,,20.025233367369857,,,,20.15459494804687,,,18.431128752368235,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,22.6110130391,23.0095285858,22.4307321966,22.7533400201,78609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.821230978402856,20.186214548635153,19.74353177495595,18.52961926000468,,,,20.0571580557051,,,,20.186214548635153,,,18.45872623478003,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,22.297893681,22.800782347,22.046449348,22.800782347,81085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.83924335880094,20.2141667028242,19.772603543560773,18.55577738850084,,,,20.08559918193927,,,,20.2141667028242,,,18.484811730584337,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,22.5351053159,22.6015245737,22.2505462387,22.2599398195,61441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.85405738993946,20.23564851914727,19.794877233471762,18.575775994665197,,,,20.10743196633459,,,,20.23564851914727,,,18.504752264041063,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,23.2941825476,23.3226479438,22.6584553661,22.7628284855,76586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.88967848824563,20.269265268238684,19.828560103318885,18.604409888418562,,,,20.14121598347988,,,,20.269265268238684,,,18.53323837309798,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,23.5598595787,23.9204212638,23.4270210632,23.5219057172,70002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.93443342268146,20.30509742185324,19.863783899501602,18.63340096746532,,,,20.17700471123764,,,,20.30509742185324,,,18.562038327531955,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,23.7306519559,23.9945261785,23.4365095286,23.7401404213,131530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.016501474589933,20.372064061952315,19.929683673809322,18.68788790981437,,,,20.24390547342446,,,,20.372064061952315,,,18.61617164259624,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,24.0912136409,24.404332999,23.5076730191,24.0247943831,140420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.109298659189825,20.446469385110927,20.002621896124758,18.747955223402382,,,,20.31813725028786,,,,20.446469385110927,,,18.675831556028346,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,24.8502908726,25.0115947844,24.0058174524,24.4327983952,270380,-1.0,25.011595,24.005817,0.0,0.0,0.0,0.0,0.0,,,22.316891296765842,20.605074324323095,20.156673609149173,18.873112339569076,,24.622567703133335,,20.475889373416315,24.622567703133335,,,20.605074324323095,,,18.800043048518564,24.622567703133335,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,23.2277632899,24.1955867603,21.1118355065,23.7211634905,203032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.347737560446152,20.667185415387074,20.222344228810996,18.935655109391686,,23.860249536462593,,,23.860249536462593,,,20.667185415387074,,,18.862507757807677,23.860249536462593,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,23.5313941825,24.3663791374,23.1898094283,23.2467402207,159645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.406927733947633,20.73181033225986,20.28780434182807,18.993871578272735,,23.818793836102106,,,23.818793836102106,,,20.73181033225986,,,18.920492257134796,23.818793836102106,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,23.6832096289,24.2620060181,23.1233901705,23.6262788365,81288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.434974500596937,20.763599789701146,20.320136219559053,19.022931349364047,,23.804085018768625,,,23.804085018768625,,,20.763599789701146,,,18.94944708062991,23.804085018768625,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,22.9146439318,24.1718655968,22.8245035105,23.4270210632,140634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.466640569892096,20.80996942763128,20.368402375773385,19.06827878472572,,23.721772794395186,,,23.721772794395186,,,20.80996942763128,,,18.99470830611463,23.721772794395186,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,21.984774323,22.9668304915,21.3585356068,21.5577933801,285974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.441572220808883,20.85626408779913,20.423659082141732,19.13227988511578,,23.31613100124149,,,23.31613100124149,,,20.85626408779913,,,19.059057403576045,23.31613100124149,#000000
2025-11-19 00:00:00+00:00,19.6980541625,22.3738014042,19.5462387161,22.3168706118,422333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.84035395452823,20.42885680471938,19.174775551359676,,22.565967552859,,,22.565967552859,,,20.84035395452823,,,19.102968110876564,22.565967552859,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,18.2842728185,19.0528385155,17.9901303912,18.7871614845,1727372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.431836666004696,20.120530000473394,19.09425661715221,,20.40138189675726,,,20.40138189675726,,,20.431836666004696,,,19.031497672435158,20.40138189675726,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,18.7492076229,18.7966499498,18.2510631896,18.5214844534,500559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.345609539396673,20.055038443538784,19.078964253454775,,20.163407731494,,,20.163407731494,,,20.345609539396673,,,19.018348752126812,20.163407731494,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,19.0528385155,19.1097693079,18.5214844534,18.6543229689,403062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.292652501198994,20.016169537668713,19.07449413038871,,20.04148715508164,,,20.04148715508164,,,20.292652501198994,,,19.015394197439406,20.04148715508164,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,19.8214042126,19.9162888666,18.8156268806,19.3090270812,362944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.267995500535722,20.001576256934108,19.08397029640335,,19.999777808362364,,,19.999777808362364,,,20.267995500535722,,,19.0259757023887,19.999777808362364,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,19.9162888666,20.0984674022,19.6126579739,19.925777332,242748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.259822646173888,19.99916049776101,19.095132250601914,,19.993508142866045,,,19.993508142866045,,,20.259822646173888,,,19.0377813023955,19.993508142866045,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,20.0586158475,20.2009428285,19.7265195587,19.8403811434,97368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.257630410355066,19.9991314370277,19.100193641722623,,19.993544949452403,,,19.993544949452403,,,20.257630410355066,,,19.043087434857547,19.993544949452403,"rgba(239, 83, 80, 1.0)"
2025-12-01 00:00:00+00:00,19.6316349047,20.094672016,19.375446339,19.6221464393,192689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.248639842634528,19.99468173848557,19.106800378160056,,19.982454583843626,,,19.982454583843626,,,20.248639842634528,,,19.050219278405105,19.982454583843626,"rgba(239, 83, 80, 1.0)"
2025-12-02 00:00:00+00:00,19.4987963892,19.8688465396,19.3042828485,19.8688465396,178354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.238464050289277,19.98872997789784,19.111342727360086,,19.96806183704736,,,19.96806183704736,,,20.238464050289277,,,19.05525985078731,19.96806183704736,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,19.4134002006,19.6221464393,19.0338615848,19.6221464393,144598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.228063039956744,19.981830697980595,19.11333025027606,,19.951724248136696,,,19.951724248136696,,,20.228063039956744,,,19.05766785740608,19.951724248136696,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,19.5652156469,19.8878234704,19.0813039117,19.5367502508,208665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.21607206283901,19.974538455118395,19.117934597369064,,19.935382001186678,,,19.935382001186678,,,20.21607206283901,,,19.062843208841333,19.935382001186678,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,18.7776730191,19.6363791374,18.6638114343,19.3374924774,246144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.193035946804425,19.957502967381775,19.116696640859022,,19.897233029674215,,,19.897233029674215,,,20.193035946804425,,,19.062353516178316,19.897233029674215,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,18.5404613842,18.7771985958,18.3886459378,18.5025075226,161993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.172605094723075,19.94128105365485,19.11188589668066,,19.861543193458694,,,19.861543193458694,,,20.172605094723075,,,19.058078659071395,19.861543193458694,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,18.9010230692,18.9816750251,18.4432046138,18.4930190572,201074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.15112425171266,19.924616946301462,19.10825732395647,,19.82648940913564,,,19.82648940913564,,,20.15112425171266,,,19.055071054026815,19.82648940913564,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,18.92,19.2046539619,18.6495787362,18.8156268806,163714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.13596376558837,19.913115802221125,19.10666055291945,,19.80340289826548,,,19.80340289826548,,,20.13596376558837,,,19.053952145525624,19.80340289826548,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,19.2331193581,19.3944232698,18.8346038114,19.0243731194,169136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.12358148205414,19.904201319898924,19.107082744954102,,19.786670102410742,,,19.786670102410742,,,20.12358148205414,,,19.054832171576493,19.786670102410742,"rgba(239, 83, 80, 0.75)"
2025-12-12 00:00:00+00:00,19.2141424273,19.5414944835,18.9484653962,19.422888666,182965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.11161909143163,19.895802537935225,19.108300942481115,,19.771701080045858,,,19.771701080045858,,,20.11161909143163,,,19.056526713582112,19.771701080045858,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,19.3374924774,19.6506118355,19.1007552658,19.3659578736,98428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.10623787671487,19.892230637084513,19.109601948720943,,19.76582355555191,,,19.76582355555191,,,20.10623787671487,,,19.058071891244886,19.76582355555191,"rgba(239, 83, 80, 0.75)"
2025-12-16 00:00:00+00:00,19.1477231695,19.5462387161,19.014884654,19.3659578736,148445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.09690847498964,19.88566551193123,19.110570570347345,,19.754583507657227,,,19.754583507657227,,,20.09690847498964,,,19.05941695077018,19.754583507657227,"rgba(239, 83, 80, 0.75)"
2025-12-17 00:00:00+00:00,19.1097693079,19.2331193581,18.8346038114,19.2236308927,220377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.080645949896983,19.87356476782852,19.10999358969394,,19.73333924538021,,,19.73333924538021,,,20.080645949896983,,,19.059414149642247,19.73333924538021,"rgba(239, 83, 80, 0.75)"
2025-12-18 00:00:00+00:00,19.4134002006,19.5082848546,19.0528385155,19.2615847543,99212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.075351120187168,19.86997168751049,19.111073738236104,,19.727797446940716,,,19.727797446940716,,,20.075351120187168,,,19.060731654610553,19.727797446940716,"rgba(239, 83, 80, 0.75)"
2025-12-19 00:00:00+00:00,19.4893079238,19.5652156469,19.1572116349,19.4513540622,312746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.060843695492775,19.860546078200418,19.115642296187264,,19.714514524302675,,,19.714514524302675,,,20.060843695492775,,,19.06601871027325,19.714514524302675,"rgba(239, 83, 80, 0.75)"
2025-12-22 00:00:00+00:00,19.9827081244,20.0016850552,19.2947943831,19.328004012,245856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.05581460353859,19.858968322830446,19.12344583010531,,19.71592670297122,,,19.71592670297122,,,20.05581460353859,,,19.07431972065805,19.71592670297122,#000000
2025-12-23 00:00:00+00:00,19.6980541625,20.0538716148,19.375446339,19.9921965898,111728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.053203059805423,19.857910166045436,19.126652856385565,,19.715831500166843,,,19.715831500166843,,,20.053203059805423,,,19.077753074168797,19.715831500166843,#000000
2025-12-24 00:00:00+00:00,19.6790772317,19.7265195587,19.5984252758,19.6885656971,41438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.05212990630572,19.857414097106872,19.127750043927374,,19.715584551710922,,,19.715584551710922,,,20.05212990630572,,,19.07893471167157,19.715584551710922,#000000
2025-12-26 00:00:00+00:00,19.5272617854,19.9068004012,19.470330993,19.7075426279,110510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.049052036541493,19.85587397371011,19.130475942160935,,19.714487157608723,,,19.714487157608723,,,20.049052036541493,,,19.08188662243884,19.714487157608723,#000000
2025-12-29 00:00:00+00:00,19.8024272818,19.8688465396,19.3469809428,19.4893079238,129601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.045825253739196,19.854400178211787,19.133873432175296,,19.71383271554037,,,19.71383271554037,,,20.045825253739196,,,19.08554369941358,19.71383271554037,#000000
2025-12-30 00:00:00+00:00,19.5936810431,19.9162888666,19.5082848546,19.8498696088,126299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.042733484787693,19.852986578476386,19.13714364978749,,19.713214396744345,,,19.713214396744345,,,20.042733484787693,,,19.089064307244552,19.713214396744345,#000000
2025-12-31 00:00:00+00:00,19.7644734203,19.9162888666,19.4893079238,19.6885656971,110280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.04043902072292,19.852111684961578,19.140233541336446,,19.713345960033188,,,19.713345960033188,,,20.04043902072292,,,19.092367580572194,19.713345960033188,#000000
2026-01-02 00:00:00+00:00,19.1477231695,19.8403811434,19.0338615848,19.5652156469,142955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.033982201749645,19.847675819799907,19.141593663406766,,19.707182768419116,,,19.707182768419116,,,20.033982201749645,,,19.094032490772378,19.707182768419116,#000000
2026-01-05 00:00:00+00:00,19.1192577733,19.626890672,18.9911634905,19.0813039117,129372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.02745499850556,19.842988297903865,19.142229560258325,,19.700379216209434,,,19.700379216209434,,,20.02745499850556,,,19.0949477493203,19.700379216209434,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,19.1572116349,19.3374924774,18.9959077232,18.9959077232,165939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.018375198280918,19.836268365478496,19.14239508885913,,19.690414513832028,,,19.690414513832028,,,20.018375198280918,,,19.095474333622256,19.690414513832028,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,19.0338615848,19.3469809428,18.9389769308,19.2426078235,135410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.010621979229782,19.83042665937538,19.142169644851442,,19.68170364669934,,,19.68170364669934,,,20.010621979229782,,,19.09554364095579,19.68170364669934,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,19.1856770311,19.5747041123,18.9484653962,18.9484653962,105240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.005538064035257,19.826752598962013,19.14262815662674,,19.676597593714522,,,19.676597593714522,,,20.005538064035257,,,19.096221355525593,19.676597593714522,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,18.7492076229,19.2805616851,18.6448345035,19.2805616851,73744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.000436472510412,19.822717676892445,19.14177386858244,,19.670341691953723,,,19.670341691953723,,,20.000436472510412,,,19.095533010132254,19.670341691953723,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,18.7492076229,19.0243731194,18.6068806419,18.6922768305,54870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.99633783848452,19.819424225184903,19.140894408864536,,19.665173318922534,,,19.665173318922534,,,19.99633783848452,,,19.094779112250148,19.665173318922534,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,18.2747843531,18.7966499498,18.1087362086,18.7207422267,94637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.987004023270153,19.811597064883337,19.137653018355778,,19.65237442067172,,,19.65237442067172,,,19.987004023270153,,,19.091772628017953,19.65237442067172,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,18.0280842528,18.2795285858,17.9806419258,18.2558074223,193195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.964790590611774,19.792587863729267,19.128513722724612,,19.62104496122778,,,19.62104496122778,,,19.964790590611774,,,19.083135401728157,19.62104496122778,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,18.0565496489,18.315110331,17.9758976931,18.1229689067,136825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.949534742139825,19.779531890056862,19.122259572820898,,19.59988689181041,,,19.59988689181041,,,19.949534742139825,,,19.07722911866749,19.59988689181041,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,17.8762688064,18.3506920762,17.6011033099,18.0565496489,114239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.9358039530048,19.767667330321068,19.116208342743768,,19.58066304838374,,,19.58066304838374,,,19.9358039530048,,,19.071474434879566,19.58066304838374,"rgba(239, 83, 80, 1.0)"
