date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_847,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_687,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_451,aVWAP_OB_bull_c0_381,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_269,aVWAP_OB_bear_c0_1135,aVWAP_OB_bear_c0_1128,aVWAP_OB_bear_c0_665,aVWAP_OB_bear_c0_641,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1216,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-06-26 00:00:00+00:00,25.6892363521,25.8224792793,25.555993425,25.786947832,184575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.114843195140676,25.31726297197615,23.495970601032067,21.827677408469008,21.55337267616686,21.200992777624574,20.005314376678015,19.364351654961236,18.505912407340904,,,,,,,,,,,,,,,18.15496648468726,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,25.5826420104,25.8846593119,25.4449576524,25.7602992466,79487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.110287741005546,25.319483511213353,23.504565267086587,21.837554605448915,21.563461779782582,21.211376387513248,20.016297689570074,19.375523591225274,18.517248593598826,,,,,,,,,,,,,,,18.1663400940659,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,26.3554509878,26.4975767767,25.6123107688,25.7514163848,435132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.112512903670776,25.350050340525463,23.561548001607587,21.89797461497501,21.624728108245268,21.27391757652068,20.081140276704065,19.440981660745773,18.583138621039346,,,,,,,,,,,,,,,18.23226665818006,,#000000
2024-07-01 00:00:00+00:00,26.6308197039,26.6397025657,26.0701334665,26.4620453295,171926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.118945046159148,25.365677016029913,23.585850523723217,21.92298819388671,21.6500170872616,21.299645560147034,20.10759704599624,19.467606737950724,18.609851457690333,,,,,,,,,,,,,,,18.258964401090747,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,27.3414486486,27.3858629577,26.6219368421,26.6485854275,179116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.13854255424219,25.39128295964756,23.616561778585165,21.952570667867985,21.67972127766612,21.329630020800064,20.137813872122766,19.497771317101343,18.639850214972594,,,,,,,,,,,,,,,18.288854045456294,,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,27.137142827,27.510223023,26.8795398345,27.4480429903,58075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.145107258250135,25.399704667323558,23.626571498095274,21.962199181877423,21.689387274646272,21.339384477490157,20.147637918804712,19.507576229392523,18.649599012810892,,,,,,,,,,,,,,,18.298566664687836,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,26.3732167114,26.719648322,26.2310909225,26.5686396712,129827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.14924032780621,25.410580034189024,23.644157947981,21.980582175786815,21.70799736656517,21.35834444531594,20.167216425883954,19.52731448384286,18.669442102393944,,,,,,,,,,,,,,,18.318412943650422,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,26.8351255255,26.8973055582,26.4176310205,26.5864053948,122190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.156595634073064,25.423289865175096,23.662120131221013,21.99880607268142,21.72639132966547,21.37702060346106,20.18633616866869,19.5465250722895,18.688684276938822,,,,,,,,,,,,,,,18.33763383362346,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,26.8617741109,27.0305484853,26.7374140456,26.7551797692,95853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.163842899293027,25.434299687004067,23.67679431173617,22.013485279303875,21.741185646235913,21.39201638391334,20.201622185148565,19.561857731344258,18.70401403610403,,,,,,,,,,,,,,,18.352936907522135,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,27.1815571361,27.3147112346,26.954333531,26.9683684526,111033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.175211264295033,25.44922667995343,23.695065107027432,22.031329663373096,21.75912445893639,21.41014662619755,20.2199641926164,19.580199980862407,18.72229206115544,,,,,,,,,,,,,,,18.371161917944676,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,28.487337822,28.8515351562,27.3903043886,27.5279887466,274485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.232497140815784,25.508044153175714,23.7534468743124,22.084220619725784,21.811851642425783,21.462921005420025,20.27197990706781,19.63165716924424,18.772954943579908,,,,,,,,,,,,,,,18.42146201588948,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,28.2386176913,28.8515351562,28.2208519677,28.6649950582,198193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.275729420765717,25.551900926439806,23.796459481462005,22.123039282312504,21.85052561206714,21.501598530495475,20.31002436286302,19.669261870665075,18.809944676082623,,,,,,,,,,,,,,,18.45817480557249,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,28.6383464728,28.8248865708,28.3096805858,28.5495178547,147197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.30896661226371,25.585325969771326,23.828940007322736,22.15225969195523,21.879622296494237,21.53067924162865,20.33858213838374,19.697470318909787,18.837670498304114,,,,,,,,,,,,,,,18.485685545839004,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,29.2157324904,29.2423810758,28.8248865708,28.8870666034,174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.355638466208376,25.63054960190906,23.87094629557931,22.18929113452419,21.9164044776693,21.56733166219793,20.374280388945063,19.73260778697799,18.87206829039752,,,,,,,,,,,,,,,18.51976706587534,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,29.4022725883,29.4378040356,28.9403637743,29.1091381486,222185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.41623135920465,25.689070718434646,23.925066174818863,22.236928738546624,21.963704574417996,21.614442501667998,20.420109345604953,19.77769367380778,18.916178994709806,,,,,,,,,,,,,,,18.56346293980843,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,29.8464156788,29.9343560107,29.3312096939,29.3933897265,239264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.488468998927633,25.757590855270248,23.986892155452,22.290712483846935,22.01702118781128,21.667441534356133,20.47138688287825,19.82802083065703,18.96528374518288,,,,,,,,,,,,,,,18.61205784839543,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,29.3134439703,29.9263614351,29.1979667667,29.8464156788,148550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.528718432132536,25.796611660903924,24.023133415218176,22.322716139038675,22.048798437301958,21.699088192022597,20.50217110113541,19.858305882212584,18.994913399542167,,,,,,,,,,,,,,,18.64140887238807,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,29.5888126863,29.60657841,28.7271750909,29.3134439703,258506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.59230660575948,25.85952228235315,24.083123318794403,22.376414275809648,22.102193252516354,21.752350277448947,20.55422766546648,19.90962439239861,19.045240464147394,,,,,,,,,,,,,,,18.69130574732564,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,30.255027322,30.3793873874,29.420038312,29.5888126863,311114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.68412638075003,25.947310700150364,24.16311810461113,22.4464703967429,22.17165782315012,21.821408140448888,20.62108820662837,19.97526697057069,19.109311323496446,,,,,,,,,,,,,,,18.754719986885203,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,28.9492466361,30.6014589326,28.8693008798,30.2461444602,296045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.753492998541255,26.016744861763335,24.230362291045736,22.507239335924794,22.23212355612107,21.881761053082652,20.680200875943775,20.03359749581264,19.166577601905818,,,,,,,,,,,,,,,18.811519833943002,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,29.1979667667,29.5799298245,28.7715893999,29.091372425,236708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.80086487384896,26.065827338458867,24.280007034249827,22.553084533411347,22.277845580855914,21.92751816003897,20.725359404650938,20.078305870516452,19.210636224578618,,,,,,,,,,,,,,,18.855279597215603,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,29.3134439703,29.4600111901,29.046958116,29.4289211738,135524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.82816160071198,26.094044312927764,24.308500316182787,22.579403927802268,22.30409218468975,21.953781400246896,20.751272810713594,20.10395885914635,19.235914215671617,,,,,,,,,,,,,,,18.880385464009034,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,29.0736067014,29.1890839049,28.4606892366,29.1890839049,174148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.857250463231722,26.125495010461993,24.341978440843572,22.611092086314283,22.33577673089459,21.985582873528028,20.78292276164031,20.135407251260443,19.26703393935781,,,,,,,,,,,,,,,18.911340483638117,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,28.9492466361,29.233498214,28.8959494652,29.0824895632,153741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.883707259712942,26.15383893145663,24.37188729332514,22.6393256391354,22.363996356482065,22.013893264968477,20.81106480952172,20.16335664579828,19.29467650334943,,,,,,,,,,,,,,,18.93883163001164,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,28.718292229,29.3134439703,28.7005265054,29.1180210105,139432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.905886163081963,26.1780556971353,24.39801925376931,22.6642583013907,22.388944400345885,22.038953004431303,20.836065538851614,20.188224915869867,19.31931537044369,,,,,,,,,,,,,,,18.96335127126093,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,27.3769800959,28.8248865708,26.9772513144,28.7094093672,210530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.919220855763744,26.19832234418004,24.4267036984076,22.694463832006157,22.419479692645414,22.06998543173542,20.86802909433758,20.22044470056396,19.351715098204053,,,,,,,,,,,,,,,18.99576516544348,,#000000
2024-08-02 00:00:00+00:00,26.3021538169,27.0483142089,26.160028028,26.7374140456,180978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.913492881257525,26.201718012381903,24.441976433988735,22.713902176862497,22.43946629561587,22.090683414143683,20.890412697183944,20.243445757228447,19.37533005272093,,,,,,,,,,,,,,,19.01956200249457,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,25.227327538,25.7698507109,24.7480987353,25.0916967448,224328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.885533163176078,26.188748929383532,24.449261224303953,22.72983379297034,22.45640295983513,22.108851469846844,20.91176344921001,20.26605420777043,19.399270024086423,,,,,,,,,,,,,,,19.043938649430306,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,25.7336824994,26.0501543502,24.9861759877,25.2092434323,190337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.867334316021385,26.181916421431374,24.45793786605965,22.745007268311127,22.472352558290318,22.125762873623618,20.931129693854533,20.28638156029649,19.420607301694748,,,,,,,,,,,,,,,19.065602993398286,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,25.4895470716,26.1586589848,25.3991265428,25.98685998,91528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.859384047501518,26.17919055893049,24.46240028201837,22.752481833555652,22.48019032846265,22.13405219382914,20.940569078944932,20.29627068691585,19.430968503812725,,,,,,,,,,,,,,,19.076116704498215,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,25.98685998,26.0411122973,25.6839512085,25.7336824994,138809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.84975995022442,26.1769313816401,24.470323763148524,22.764596866471162,22.492821393135728,22.147330346946926,20.95547870609795,20.311813309054727,19.447171286130608,,,,,,,,,,,,,,,19.092530468008984,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,25.7969768695,25.9959020329,25.607093759,25.9959020329,92155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.842786130054904,26.174888278780763,24.475158149467145,22.77232398669165,22.500901719667944,22.15585156195883,20.965120839068724,20.321893534518868,19.45771103510959,,,,,,,,,,,,,,,19.103218322495884,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,25.6342199177,25.8150609753,25.4534692806,25.7698507109,85592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.83537508486275,26.172180223002904,24.479059064460337,22.779074699814206,22.50799604321988,22.163372046657326,20.973736153713244,20.330940508456255,19.467213899033887,,,,,,,,,,,,,,,19.112869631497265,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,26.2309954078,26.2581215665,25.6975142879,25.8060189224,122370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.82865549652388,26.171398294481865,24.486640094036225,22.79010937955817,22.51946395048653,22.17538647613098,20.9871243000831,20.344860938462144,19.481688661177383,,,,,,,,,,,,,,,19.12752083287735,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,26.3937523597,26.4208785183,26.0320702444,26.1586589848,68468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.826011233773507,26.171837492604727,24.491438140466027,22.79666414768262,22.526244697601943,22.18245519967483,20.994907920026368,20.352918784937035,19.490029702420014,,,,,,,,,,,,,,,19.13595073474729,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,26.8548970566,27.0673852993,26.6108520494,26.8910652681,77009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.826110661823233,26.174821658677416,24.498488605983834,22.80519152335033,22.53497924569511,22.19146284829316,21.004563083232433,20.362812478136146,19.50016125219447,,,,,,,,,,,,,,,19.14615248736461,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,27.1532848017,27.1894530132,26.6198036817,26.8187288451,48787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.82666230828542,26.177099765340564,24.50320462144375,22.8107660302922,22.540677713982724,22.197326409755732,21.010812899348927,20.36920284655217,19.506690207948083,,,,,,,,,,,,,,,19.152721485242072,,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,27.3341258593,27.4923617847,27.1894530132,27.3069997007,108738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.83053298659281,26.18431178837059,24.515128396798787,22.824177393124565,22.55432506765126,22.21129806248141,21.025511437585088,20.38415494773837,19.521882373938425,,,,,,,,,,,,,,,19.167977549759765,,#000000
2024-08-20 00:00:00+00:00,27.0899904315,27.2708314891,26.8639391095,27.1984950661,101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.832240428900743,26.18942845199131,24.52510731169201,22.835862408259725,22.566260015249476,22.22356731179427,21.038560406703358,20.39748695869077,19.53549273984809,,,,,,,,,,,,,,,19.181667842524163,,#000000
2024-08-21 00:00:00+00:00,27.2165791719,27.3341258593,27.0176540085,27.2165791719,82196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.834256119177297,26.194073349171088,24.533517071335424,22.84556149278791,22.57615292239374,22.233721687834908,21.049318331312254,20.40846185371728,19.546679040467918,,,,,,,,,,,,,,,19.19291372527506,,#000000
2024-08-22 00:00:00+00:00,26.8096867922,27.207537119,26.7780396071,27.207537119,63550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.8346796341301,26.196712973900198,24.539355439862785,22.85258767641713,22.583347031400905,22.241137374646133,21.057262081379488,20.41660129084878,19.555014501602646,,,,,,,,,,,,,,,19.201307370786083,,#000000
2024-08-23 00:00:00+00:00,27.3883781766,27.6415556573,26.7192662634,27.0357381142,118999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.83802840302332,26.203721679081834,24.551654776253343,22.866700149864993,22.597734890883192,22.25589774767183,21.072881443542403,20.432529302386943,19.57124299839632,,,,,,,,,,,,,,,19.217620312396505,,#000000
2024-08-26 00:00:00+00:00,27.6415556573,27.7771864505,27.2889155949,27.6325136044,127486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.84429444053862,26.213389428174608,24.56625371735342,22.88281370363201,22.614102624879816,22.272620109611243,21.09038857952451,20.45030696135074,19.589273369489586,,,,,,,,,,,,,,,19.23571571012325,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,27.9941957196,27.9941957196,27.3974202295,27.6144294986,73043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.848940885721234,26.21978039035583,24.575179556432325,22.892439215340502,22.62385763682715,22.282560713456892,21.100725321931485,20.460774970680802,19.599858870981855,,,,,,,,,,,,,,,19.246328436995608,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,28.039405984,28.0846162484,27.7636233712,27.9489854552,51298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.85274906645697,26.224711257967826,24.581742834222045,22.899406555509504,22.63090753536819,22.289731813717754,21.10814668961922,20.46827608461806,19.607428151783548,,,,,,,,,,,,,,,19.25391155521832,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,28.2383311474,28.4010880993,28.0484480369,28.2925834647,59011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.8581429508515,26.231214470906593,24.58985477380653,22.90781883844907,22.639399025289205,22.29834561238317,21.116995535662145,20.47719297650316,19.616396040942952,,,,,,,,,,,,,,,19.262885233094902,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,28.346835782,28.419172205,27.8314387678,28.419172205,96346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.866667563315634,26.241583118967554,24.602912658491277,22.921419001327916,22.653133220402555,22.312284412684882,21.131334665932293,20.491651009765736,19.630946598833148,,,,,,,,,,,,,,,19.27744874411177,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,27.9399434023,28.6090553155,27.659639763,28.5457609454,115266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.875746664558314,26.253033435275803,24.617852648666094,22.937201023272124,22.669093689057362,22.32850894376023,21.14810037159003,20.508587612114116,19.648027508093133,,,,,,,,,,,,,,,19.294557727310032,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,27.8676069793,28.12078446,27.5782612871,28.0122798254,86512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.881265941585756,26.26053222160084,24.628291468254837,22.94849143627975,22.680538809623084,22.340174527185095,21.16024320325138,20.52089122892022,19.660477486139595,,,,,,,,,,,,,,,19.307042974849775,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,27.9218592966,28.0665321427,27.6415556573,28.0665321427,80687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.88646811285353,26.267554804878436,24.638030192616892,22.959020103018897,22.69121121269098,22.351051803051963,21.171564442620284,20.532362241870082,19.672084999199868,,,,,,,,,,,,,,,19.31868345133393,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,28.0213218783,28.039405984,27.4245463881,27.8947331379,125791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.894080959689745,26.278057595568587,24.65287257104096,22.975184762497214,22.707608389024916,22.367777221222756,21.18901192295451,20.5500573948562,19.690009848396333,,,,,,,,,,,,,,,19.336666095207825,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,28.0846162484,28.5367188925,27.8992541644,28.0484480369,81649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.90075775556457,26.286300191812188,24.663471810222227,22.98636168695434,22.718909139867012,22.37926152230563,21.200874056144624,20.56203960044238,19.70209406557949,,,,,,,,,,,,,,,19.348770441963207,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,27.813354662,28.1027003542,27.4245463881,28.1027003542,55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.903846597718367,26.29067506581311,24.669796493353598,22.993313233493776,22.725966954437688,22.386467725331844,21.208412486558426,20.56969416901985,19.70985842089811,,,,,,,,,,,,,,,19.35656360674844,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,27.1080745373,27.58730334,26.9272334797,27.58730334,110029,1.0,27.587303,26.927233,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.207537119,26.90595994999091,26.296001089034846,24.680029834864534,23.005470786955907,22.738401151608148,22.399267764198726,21.222095475382897,20.583709020145303,19.724209213305674,,,,,,,,,,,,,,,19.371015383231246,,#000000
2024-09-12 00:00:00+00:00,27.3069997007,27.4471515203,27.0809483786,27.279873542,105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.242167837405397,26.90842283913482,26.301430264371042,24.690015156211757,23.017231197666455,22.750419849849088,22.41162935537312,21.235281696567263,20.597204306690095,19.738016525335233,,,,,,,,,,,,,,,19.384915971966485,,#000000
2024-09-13 00:00:00+00:00,27.7952705562,27.9037751908,27.433588441,27.5692192342,84640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.374436596544516,26.91266751846688,26.307665947346788,24.69932103991614,23.02759574745661,22.760956513512493,22.422403061714544,21.246598794490254,20.608716132980295,19.74971689119882,,,,,,,,,,,,,,,19.396668277103622,,#000000
2024-09-16 00:00:00+00:00,28.1659947244,28.2112049888,27.8314387678,27.8676069793,76402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.515555286039998,26.91816510696976,26.31467419661237,24.708666670657077,23.03762579202879,22.771115669666973,22.432747631089185,21.257345412531798,20.619598730425263,19.760723506368667,,,,,,,,,,,,,,,19.407704689834272,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,28.2835414118,28.6272298418,28.1750367773,28.3920460464,81647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.666444617679645,26.92545998964407,26.323339821276964,24.71946065621011,23.04892065245525,22.78252610603948,22.444331804294585,21.26928375310984,20.631648439824843,19.772866366614426,,,,,,,,,,,,,,,19.41986482295894,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,28.6904337915,28.9888215365,28.1840788301,28.2835414118,124758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.870828255442465,26.938451051646748,26.338105779612764,24.73699624723129,23.066924535173094,22.800677511112987,22.462716882091836,21.28811220946139,20.650603216415988,19.79191267371023,,,,,,,,,,,,,,,19.43891875410427,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,29.7483539785,29.7754801372,28.7763332938,29.1515784884,133442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,28.161971484724003,26.958730100965845,26.359236019207025,24.759464940813558,23.088850785441416,22.822659962668908,22.48483874608695,21.31036381462855,20.67283410610335,19.814060064184286,,,,,,,,,,,,,,,19.461006987067115,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,29.6127231853,29.9834473535,29.5494288152,29.6127231853,454215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,28.764758568974514,27.03293929271558,26.43544639932614,24.838874898108713,23.165630712398976,22.899548447791126,22.562108539140358,21.387798213078945,20.750075445099185,19.89087587514778,,,,,,,,,,,,,,,19.53756960668571,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,29.4499662335,30.2908771514,29.2646041494,29.8297324545,105118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,28.83923650758074,27.049258264093556,26.452348729753535,24.85671867653351,23.183021923645573,22.9169784791663,22.57964091024104,21.405416412871336,20.767671403606503,19.90839992742998,,,,,,,,,,,,,,,19.55504511083579,,"rgba(38, 166, 154, 1.0)"
