date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_778,aVWAP_OB_bull_c0_637,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_472,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_360,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_340,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-23 00:00:00+00:00,524.5445593833,536.3368774134,521.6237999049,533.406183379,11323936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.28304616671915,497.0075209117791,466.69959135542007,452.49308675394866,432.95516070638195,380.259442446152,369.699941287117,363.83749895083486,340.1791735635467,310.63052869166455,297.66909339288327,,,,,,,,,,,,,,,,,,284.9910487904866,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,517.7095848216,524.5445593833,511.5799637395,524.1471771414,9584002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.61175399035216,497.54985896797683,466.884778747479,452.70423527344997,433.19060272934195,380.49285341966345,369.93111218712204,364.0676635646347,340.4073309930885,310.8543645541136,297.8911048728918,,,,,,,,,,,,,,,,,,285.2104232979706,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,515.7028044998,520.5806715198,511.9376077572,515.5835898272,6282720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.76116732094636,497.85915256054403,467.001030476407,452.8379659384545,433.34084677701685,380.6433583013247,370.0803530209919,364.216343459075,340.55500744071304,310.99951302674947,298.0351647617322,,,,,,,,,,,,,,,,,,285.3528542136657,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,513.3979874964,517.6748138755,509.0963247272,514.2871302628,9106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.86141037819476,498.2261184178663,467.15938944912835,453.02260981985523,433.55061058927197,380.8565941798566,370.29215339235475,364.42752262730147,340.7653408880561,311.2067762792882,298.2410594866597,,,,,,,,,,,,,,,,,,285.55658183054766,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,514.8285635675,523.7497948994,512.3040935299,515.6531317195,8317424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.0667222880599,498.6219127449971,467.31419193638493,453.2001997398371,433.7497759858566,381.0559964394642,370.48987820052383,364.62450200335263,340.9609761766605,311.39905565027766,298.431894310615,,,,,,,,,,,,,,,,,,285.74525903817283,,#000000
2024-08-30 00:00:00+00:00,517.8983413866,520.1137473855,511.8283276407,517.9380796108,9157541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.2649438350444,499.03088666583125,467.4823365549182,453.39353095148743,433.9670504927149,381.27430562150556,370.70644409774155,364.84029689363956,341.1754460048905,311.6099843131929,298.6412866174486,,,,,,,,,,,,,,,,,,285.95232685802637,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,508.4108403599,522.050985815,505.289005467,516.2392705264,12459113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.29517464371816,499.41745589793055,467.68757625763726,453.6352784639205,434.24414103447816,381.5599273182836,370.99060880256343,365.12385557313314,341.4586102211247,311.8897053471831,298.9194023053502,,,,,,,,,,,,,,,,,,286.22772913582395,,#000000
2024-09-04 00:00:00+00:00,509.3844268526,513.2092309315,500.7711667582,502.758077968,8255543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.1906443584428,499.58060534593216,467.80993171382994,453.7830961146117,434.41695983963257,381.7425240421708,371.17277242219734,365.3058755118144,341.6411890976179,312.07080482507143,299.0997212455605,,,,,,,,,,,,,,,,,,286.4065126408093,,#000000
2024-09-05 00:00:00+00:00,513.4774639448,518.2157504523,507.8048324409,508.3711021357,8640888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.2504081351741,499.8522071785281,467.95432098356565,453.9522722317998,434.61017188168273,381.941208894707,371.3704049742849,365.5030667255812,341.8380329481673,312.2651977124764,299.292978761118,,,,,,,,,,,,,,,,,,286.5978706315065,,#000000
2024-09-06 00:00:00+00:00,496.9960354596,521.151809147,494.9892551378,518.4646110814,14744521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.91308644824795,500.0015408127486,468.1511164205003,454.1962244468332,434.9010481853175,382.2562453120003,371.6855516146982,365.8183846410376,342.1557060619756,312.58156662498124,299.60842692908176,,,,,,,,,,,,,,,,,,286.9110180161452,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,501.4864547938,507.9836544497,498.7941901045,502.8474889725,11047828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.6236456582829,500.06795296892363,468.29063513521714,454.37160610048835,435.11235428297215,382.4881110746173,371.9178303583793,366.0509518182563,342.3905456155985,312.8159329236749,299.8422820495306,,,,,,,,,,,,,,,,,,287.1433165842506,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,501.4864547938,510.8150029237,496.7554205121,504.8344001822,9899022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.3893496616977,500.1303846139525,468.4156448148195,454.5285303046773,435.3013080917587,382.6955643857809,372.1256762846352,366.2590669742381,342.6007285030602,313.0257299641322,300.0516351485151,,,,,,,,,,,,,,,,,,287.3512898392365,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,508.4803822522,509.7619399825,492.3565977848,503.6919262366,10782532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.16672600673587,500.2070286057494,468.5527993729461,454.70011215815083,435.5074867715541,382.9216841809786,372.35221044628014,366.4858877550491,342.8297772729075,313.2543426983792,300.2797593848917,,,,,,,,,,,,,,,,,,287.57790851922016,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,522.1602659316,523.263001653,511.8481967528,513.6662205097,11993342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.477780050132,500.66858276197837,468.77139478591954,454.9499097409278,435.7874738330275,383.20451794995006,372.63304150794744,366.76584034754666,343.10837200002453,313.52872160973317,300.55227644190444,,,,,,,,,,,,,,,,,,287.8475363872488,,#000000
2024-09-13 00:00:00+00:00,521.1866794388,524.1283014849,513.725827846,516.9346894498,10321422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,510.7457933116841,501.06025292335534,468.9601960334593,455.16530050703767,436.02862745450994,383.4480369372529,372.8748342033997,367.00687503484056,343.34822653346725,313.7649418355909,300.7868921127518,,,,,,,,,,,,,,,,,,288.07966527405694,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,530.2867327796,531.102130171,514.4958662244,521.5957898519,9527646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.1266943692825,501.51252657184347,469.15239422925066,455.3800512229469,436.26486655601326,383.681290579403,373.10583628056924,367.2368570013055,343.57608875911797,313.9884479126312,301.0085626994796,,,,,,,,,,,,,,,,,,288.2987145816153,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,533.3046975148,539.0572266723,527.5919438398,534.5824848903,11690779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,511.8173847335547,502.2245440103048,469.4198911328655,455.6718013087936,436.57900677232504,383.982611381574,373.40322194611406,367.53242007339946,343.86721565988756,314.2724422192595,301.2896718497389,,,,,,,,,,,,,,,,,,288.57602456879783,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,534.9305203622,541.1454395039,530.9058381648,534.0504878118,10323537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,512.4551722825664,502.87271242353523,469.6628489954715,455.93533932853785,436.8613989557726,384.25184367546717,373.66874541190884,367.7962193380399,344.12672311139437,314.5252880134463,301.5398406825813,,,,,,,,,,,,,,,,,,288.82272061731607,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,555.9618067377,558.9151363138,543.4524174893,546.9128844674,15646951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,514.0262108935025,504.2971085207307,470.1223343749577,456.4165240009742,437.35997192349396,384.7040142527496,374.11188250131363,368.23508138056513,344.5537404566755,314.9369933186057,301.94564022581403,,,,,,,,,,,,,,,,,,289.2215515751926,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,558.1991776287,561.3314968761,553.1776224009,556.8567550941,22066817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,516.2942547895248,506.3585449330454,470.79885653935156,457.1204186358944,438.0847600186928,385.35566785467597,374.7497884523423,368.8664622252531,345.1667928166301,315.52685904386203,302.526607547656,,,,,,,,,,,,,,,,,,289.7921685980692,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,561.2420020404,570.7581867915,559.2532279151,566.3034321894,12830669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,517.6892797272164,507.6214495421591,471.2151092723697,457.550120827941,438.52377692361296,385.7458354787623,375.1311337759895,369.24360693304516,345.5319572762367,315.8772433921876,302.8713545246467,,,,,,,,,,,,,,,,,,290.1304709837673,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,560.1680640128,564.5582828944,551.07936626,563.4992606727,12992956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,518.8719389011561,508.73268459978596,471.60959976659217,457.96081564210414,438.9470796095397,386.12782364555164,375.5052380081884,369.6139660829955,345.8918029010629,316.22370304291235,303.2126635490328,,,,,,,,,,,,,,,,,,290.46577097649504,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,565.1201115848,573.6420087119,560.5558749672,560.8840226979,16543350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,520.5605499680536,510.29099725313637,472.15155276918426,458.5192766867844,439.5167733208674,386.6337460901559,375.99966098893543,370.10290556743877,346.36504005263896,316.6776238658054,303.65921668922323,,,,,,,,,,,,,,,,,,290.9039265743291,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,564.6527496654,574.1590899845,559.1936641301,572.4984635898,14400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,521.9226731232272,511.57049794001773,472.6161325028716,458.9987981153968,440.0068608164469,387.07077383219143,376.4269863322417,370.5256041268168,346.774521345509,317.0707280003923,304.04605903483383,,,,,,,,,,,,,,,,,,291.2836008227387,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,564.1754438753,567.6358114147,561.3414407467,566.900064427,9398367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,522.7374034521408,512.3504225647669,472.91164904430093,459.3047506952334,440.3205829142192,387.35227595064276,376.7024652303256,370.7982122981508,347.03897240698126,317.3249484658345,304.2963536146911,,,,,,,,,,,,,,,,,,291.52936678204117,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,569.2269301537,571.454357174,561.6298129949,564.5135354766,12807206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,523.8763788457352,513.4371008066994,473.3246384191679,459.73085521680883,440.7560118529729,387.741034872527,377.08264949959397,371.17430383861716,347.40335548192314,317.67480616247923,304.64065198612093,,,,,,,,,,,,,,,,,,291.867301284426,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,573.2343100162,579.7674330179,566.900064427,574.7358344808,15259274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,525.332646171953,514.8117982858579,473.84237709509085,460.26157911533045,441.2947629299822,388.217082757427,377.5475422451596,371.6338594396699,347.84746102562775,318.10012802770405,305.05882198876424,,,,,,,,,,,,,,,,,,292.27740189716684,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,569.5948533669,572.7669480968,566.1443302594,571.6333468453,6524650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,525.8821980850556,515.3435815837606,474.0537292211998,460.4794232897971,441.51720044429857,388.41572713256016,377.7418078580939,371.8260325230548,348.03363132514875,318.27885746982196,305.2347021235964,,,,,,,,,,,,,,,,,,292.4500252710438,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,579.498948511,580.085636878,565.5377541512,566.9497837802,11580980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,526.9443536900075,516.3564088051097,474.4482153428862,460.8834910023557,441.92712698404256,388.77799405355313,378.0955860920578,372.17574560597257,348.3715516701323,318.60245004492646,305.552837364724,,,,,,,,,,,,,,,,,,292.7620105312727,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,592.5950261264,593.4999183534,578.1664698471,580.4535600912,14199788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,528.5223817411406,517.8181868570787,474.9899099978033,461.43123545110035,442.4752542927032,389.2512434547669,378.55625709381053,372.63037064030567,348.8082843342881,319.0182342506522,305.9607248197783,,,,,,,,,,,,,,,,,,293.16124275023384,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,581.497666507,599.5656794357,580.7618200806,594.8622286292,12014198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,529.7779162867641,518.9954675067561,475.4409495591367,461.8880541387197,442.93324634433804,389.64827185689853,378.94294286703877,373.01208441775077,349.1753056310645,319.3679627543992,306.3039220670317,,,,,,,,,,,,,,,,,,293.49725652336195,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,589.5621455852,590.2283849172,582.6809871116,586.3801069847,7857377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,530.5733916093574,519.7464311784795,475.7345426579856,462.1855377643027,443.231657629132,389.90735363900103,379.1953250292962,373.2612449745708,349.4149465706526,319.59637861422124,306.5280948930173,,,,,,,,,,,,,,,,,,293.71675800118345,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,587.1955043761,591.0537261792,578.3454595183,590.6559713542,9529707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,531.4770209045889,520.6097131279075,476.0823592267412,462.53883994976115,443.5870400435323,390.21756178847585,379.4977335541634,373.55990386328006,349.70255952525014,319.87086587343623,306.7976081953042,,,,,,,,,,,,,,,,,,293.980765511304,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,580.5529987975,586.9170759985,579.2503517454,584.2720064118,7740449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,532.1460289243875,521.2596962949809,476.35480629232336,462.81668164528185,443.8677303646489,390.46456949107187,379.7387979307112,373.7981128115936,349.93240299834673,320.09064276580847,307.0135554030329,,,,,,,,,,,,,,,,,,294.192435840814,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,586.638647621,587.8915753199,579.4392852873,581.5473858601,8587051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,532.9026931795532,521.9928591448593,476.66228050950645,463.1296128110034,444.18320867206273,390.74129421016215,380.0087417085837,374.0647961606564,350.1895009643528,320.3362704687608,307.2548255334919,,,,,,,,,,,,,,,,,,294.42886073579405,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,587.1060095404,596.7316763071,586.6485914916,590.8846803786,8251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,533.6847622144884,522.7421238344938,476.97109593053653,463.44237727581157,444.4968772288242,391.01400765851037,380.27444343264335,374.3271216418199,350.4418254300611,320.57679169243283,307.4908799582645,,,,,,,,,,,,,,,,,,294.6600006784861,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,582.9793032304,587.2949430823,576.8866936974,586.8474689041,9564236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,534.4437214372772,523.4923891277359,477.30248263441814,463.7808334303584,444.8394291439251,391.31685341089354,380.57018199396225,374.61944359106525,350.7241486974036,320.8470011658163,307.75646855174807,,,,,,,,,,,,,,,,,,294.9204089719932,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,573.5525138763,578.8128214378,570.8080055833,578.1316662999,11268384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,535.1639461328172,524.2357009220535,477.66074667015283,464.1504155778412,445.21750457215245,391.6575521745416,380.9037456110735,374.9495850574169,351.0444452027121,321.1549305555951,308.0596305090892,,,,,,,,,,,,,,,,,,295.21809539081806,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,573.691728065,581.6866000489,571.9714384466,580.0558052661,8701158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,535.7216749335536,524.8105020809636,477.9395405186532,464.43769453552085,445.5110683781686,391.9217623072033,381.16237795807757,375.20554044293357,351.2926806994859,321.3934988071262,308.2944743162028,,,,,,,,,,,,,,,,,,295.44867177601196,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,573.2343100162,580.6897270186,572.0211577998,577.8383221164,7694274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,536.1966408872185,525.3036411147522,478.1835828423539,464.6894379863403,445.76863482179755,392.15417422274356,381.3899617275692,375.4308071088854,351.51127751524393,321.6037006156358,308.5014365091006,,,,,,,,,,,,,,,,,,295.6519107203805,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,571.9316629641,573.9998886158,565.915621235,572.7967797086,8171879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,536.6296480678018,525.7687198496919,478.4289622887984,464.94425433705584,446.0311894219384,392.3940518326577,381.62524556008043,375.6638902038812,351.73811145683106,321.82244141279773,308.7170291236837,,,,,,,,,,,,,,,,,,295.86382058281316,,#000000
2024-10-22 00:00:00+00:00,578.7432143434,580.2546826787,568.9087262936,571.0665462196,8544463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,537.1403987849338,526.3017409427193,478.69895780838607,465.2228117281825,446.31628157390463,392.6516905185364,381.8775824341381,375.9136814397834,351.98057420747443,322.0556570289098,308.94667222531933,,,,,,,,,,,,,,,,,,296.08935332230294,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,560.5260433553,581.7164316608,559.3427227507,576.7146647356,14248419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,537.7773038541037,527.0132023066233,479.1055698418454,465.64767195572847,446.7569338853643,393.0592284355636,382.27795969473675,376.3106333136489,352.3679396342809,322.4302025317992,309.3161857776751,,,,,,,,,,,,,,,,,,296.45287180664906,,#000000
2024-10-24 00:00:00+00:00,564.5930864416,565.6868127719,558.3682234293,563.9417629156,7184651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,538.0427356117182,527.3251414830992,479.29921897089724,465.8515236787565,446.9700007991057,393.2589340940214,382.4744984964476,376.50566113705986,352.5588268880444,322.6153105770404,309.4990001886684,,,,,,,,,,,,,,,,,,296.63288989602614,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,570.0323836744,578.0272556583,568.5109714685,570.7135388124,11337874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,538.6031173228597,527.932519637596,479.63682349923937,466.2021741093275,447.33152060403967,393.59037006104097,382.7997379345419,376.8279286943928,352.87265633546076,322.9181382437572,309.79753581007543,,,,,,,,,,,,,,,,,,296.9263900698567,,#000000
2024-10-28 00:00:00+00:00,574.9148241521,580.4733483937,570.8975004189,578.7332704728,10925131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,539.1763811765551,528.5441295897161,479.9711258800559,466.5481357386641,447.6868943048238,393.91435068833374,383.117424881269,377.1425927009442,353.17866652793276,323.2130292350116,310.08810470503624,,,,,,,,,,,,,,,,,,297.2119350446525,,#000000
2024-10-29 00:00:00+00:00,589.9499565397,590.3377674941,572.168327085,576.8886824715,13019092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,539.9955158453015,529.3845447919728,480.40259642862765,466.99035732418565,448.13655871193816,394.3174048318158,383.51174619791993,377.5327065780271,353.55650108664173,323.57566550906853,310.44489289727846,,,,,,,,,,,,,,,,,,297.5620905071896,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,588.4782636869,597.825502076,586.0718469953,597.6067369222,26864925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,541.8354104366349,531.2416886023069,481.33800027108913,467.9435755844322,449.09998118260893,395.172635711518,384.34732576360454,378.3587984489542,354.35460725058175,324.33977632225213,311.1959869621957,,,,,,,,,,,,,,,,,,298.2986205613301,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,564.3942090291,586.5889282678,559.8498601527,581.7164316608,26838395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,542.8286589776352,532.3865007138571,482.08458259652974,468.72471732320804,449.91206734510695,395.9307982350815,385.09309738126535,379.0986282555209,355.0778664989152,325.0403454948829,311.88757141221635,,,,,,,,,,,,,,,,,,298.97939045099344,,#000000
2024-11-01 00:00:00+00:00,563.9765664628,570.4500262407,559.4023859745,564.4190687057,15303235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,543.2539004609692,532.9164833389754,482.4776989489271,469.14024549694517,450.34868780285404,396.3462113304191,385.5027301425145,379.50549953871655,355.47729855855454,325.42883442477694,312.27164805828863,,,,,,,,,,,,,,,,,,299.35796356743583,,#000000
2024-11-04 00:00:00+00:00,557.5329382967,565.4979786687,554.7585983918,560.933742051,12064601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,543.4965756943014,533.2537350663436,482.7649859813855,469.4471009409216,450.6745723199237,396.6619102888486,385.8147557335636,379.81577981232823,355.78310355782446,325.72739372164847,312.56722219806426,,,,,,,,,,,,,,,,,,299.6496587240955,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,569.216986283,570.2610926988,563.4893168021,564.1207525869,9775379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,543.7897027541653,533.6068793004515,483.021554708631,469.71729305003106,450.95749208176005,396.9299670265259,386.0789481956811,380.07812223370416,356.04040274143915,325.9774171801872,312.8143235582092,,,,,,,,,,,,,,,,,,299.89315082140797,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,568.8391191992,569.7837869088,552.0517773686,559.5913195164,18305429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,544.22887666627,534.1717658513212,483.4747986393953,470.1982759490491,451.4651512226744,397.4176842287503,386.5604994388833,380.55673176902053,356.5112484573096,326.43631067473177,313.26834224956644,,,,,,,,,,,,,,,,,,300.34096804951264,,#000000
2024-11-07 00:00:00+00:00,588.3788249807,591.4613254362,571.9813823173,573.6519525825,14653708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,544.9227688910555,534.9119866730406,483.92537836754246,470.6630569975221,451.94154833694165,397.85370042970754,386.98828229177883,380.9805409662163,356.9235823950663,326.83385127492056,313.6601071555654,,,,,,,,,,,,,,,,,,300.72603058252605,,#000000
2024-11-08 00:00:00+00:00,586.0320715128,589.7709668684,581.2391258707,588.2197230506,9415699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,545.3752941483772,535.3925772479001,484.21777091674716,470.96425870817177,452.2498638134117,398.13539722899554,387.2645958534472,381.254254467831,357.18976323479365,327.0903673143851,313.9128536073906,,,,,,,,,,,,,,,,,,300.97441700613246,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,579.8967033361,583.7052057861,573.2740854987,583.068798066,10209051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,545.7747700902212,535.835191556304,484.512028984604,471.27002919961325,452.5657946916685,398.4289629305688,387.5532036051907,381.5404731458787,357.46920287244484,327.3607080707726,314.17960070343554,,,,,,,,,,,,,,,,,,301.23689613319914,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,581.5374419895,596.2941459995,577.1223634313,585.2415337979,16287724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,546.5050212452372,536.6191403380949,485.0074414586183,471.7813909859486,453.09046437887963,398.9109230312711,388.0262990257621,382.00928649649484,357.92566115560555,327.8011170903101,314.61372467880943,,,,,,,,,,,,,,,,,,301.6636999594904,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,576.7444963474,582.3528393809,571.9416068348,579.3348746457,10757583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,546.8757315428632,537.0402421952472,485.3061003361896,472.09301034149684,453.4139132512017,399.2143019689342,388.32492743732143,382.3056272387156,358.21558681418446,328.08217960257934,314.89125748793316,,,,,,,,,,,,,,,,,,301.9369768340217,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,573.9204370895,577.5002305151,569.7937307794,573.7613351594,11053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,547.2069938624691,537.4291802060135,485.600081533428,472.4013575567536,453.7357531869353,399.5192363579231,388.6254870827767,382.6040838766298,358.5082490180574,328.36652956077404,315.1722647766147,,,,,,,,,,,,,,,,,,302.21387636867115,,#000000
2024-11-15 00:00:00+00:00,550.9699836831,569.3562004718,548.4044650614,568.0137779372,17712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,547.3821039703884,537.7433718399235,485.97441098964697,472.80694967893606,454.1732407727284,399.9568120802227,389.0597608502749,383.0368066773022,358.93758133256114,328.7884213117447,315.59090862631916,,,,,,,,,,,,,,,,,,302.627901208974,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,551.2881875431,556.7573163878,547.002379303,553.9133693886,14346715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,547.4485593027254,537.9293977068128,486.25521636148926,473.11479696665504,454.5091487133233,400.29915314295937,389.40030832863664,383.3765296164605,359.2759523734422,329.1221643398078,315.9225229121151,,,,,,,,,,,,,,,,,,302.95624400121704,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,557.9406369924,558.2787285937,547.509516705,548.762444404,9522445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,547.5209235932111,538.0755592211926,486.4484604918614,473.32527996324865,454.73742956242415,400.52985292545304,389.62957226587196,383.6051253765379,359.5032543515756,329.3460035788002,316.1448088977864,,,,,,,,,,,,,,,,,,303.1762295163353,,"rgba(239, 83, 80, 1.0)"
