date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_616,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_514,aVWAP_OB_bull_c0_503,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_0,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1102,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_477,aVWAP_OB_bear_c0_365,aVWAP_OB_bear_c0_202,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-29 00:00:00+00:00,908.5423721452,915.9706684301,905.4356316079,915.0944082785,2449556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.6599592695256,921.056324615813,893.8774680962338,887.0388525869106,871.08950449263,859.6956627664827,822.7443915797262,818.650880262656,808.4846439807104,793.8498369821701,785.5412716004561,764.7346415232201,714.5753194906326,653.150468168016,,,,,,,930.6784181795143,,,,,,,,,,653.150468168016,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,916.2693934817,919.0774089674,906.5010842922,908.8112246917,2677064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.5358933363018,921.0325500264656,893.935663582772,887.1145355354191,871.202734587965,859.833871370347,822.9504374284534,818.8633588488817,808.7124891233831,794.0979059728469,785.7997281974425,765.0153123062345,714.8848873816204,653.4524652221647,,,,,,,928.9136248121059,,,,,,,,,,653.4524652221647,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,908.8709697021,917.396776703,907.1059780773,913.6175008511,2456261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.4125073248881,921.0022324374532,893.9812686110361,887.1763324227311,871.2992700079686,859.9534756612715,823.1328284159521,819.0517137331785,808.915089297009,794.3192713780933,786.0307468785514,765.2670396301411,715.164059325397,653.7259411271979,,,,,,,927.3437493387241,,,,,,,,,,653.7259411271979,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,925.414026795,926.5606730489,905.809656545,909.8182815911,3206606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.2918341118383,920.9953062634659,894.0685283723432,887.2837787759158,871.4502006217781,860.1334755392614,823.3917181120321,819.3180821869269,809.1993373794536,794.6270468045478,786.3505932814718,765.6126230939166,715.5424040243395,654.0933452550674,,,,,,,926.5087956558224,,,,,,,,,,654.0933452550674,,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,938.0780909952,938.5068742712,926.3364094238,930.5693978119,2554542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.2538151104967,921.0373672900398,894.1788730740888,887.4088945070735,871.6073857974104,860.3123825720455,823.62917817648,819.561066414762,809.4555502790105,794.9006211330561,786.6330220495935,765.9136744808776,715.8649963583451,654.4018770387681,,,,,,,927.101788277445,,,,,,,,,,654.4018770387681,,#000000
2025-11-05 00:00:00+00:00,932.3842479571,942.6052446541,924.8157245493,937.3401848922,2694057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.2098776686602,921.0779886793001,894.2915950758232,887.5372175372988,871.7695739239907,860.4974923350122,823.8761679343005,819.8139013613342,809.7223830393768,795.1858368563038,786.9276228323743,766.2280544244919,716.2025649046807,654.7253191315151,,,,,,,927.5595998146807,,,,,,,,,,654.7253191315151,,#000000
2025-11-06 00:00:00+00:00,920.9666467688,922.3826287503,905.7298829123,921.7444396882,3247658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,944.0762424963741,921.0591737591612,894.3680437654771,887.6341139915907,871.9105144409609,860.6678350614429,824.1266422417563,820.0719983995481,809.9987075303889,795.48619069425,787.2403388016274,766.567265700716,716.5765188317096,655.0906208400235,,,,,,,926.6395930740565,,,,,,,,,,655.0906208400235,,#000000
2025-11-07 00:00:00+00:00,920.1290236249,934.3486736638,918.1845413264,926.8998107051,2584010,-1.0,934.3487,918.1846,1145.0,-1.0,934.3487,918.1846,1145.0,,,,944.0007258226411,921.0691730903134,894.4501009800697,887.7317168239023,872.0417394704518,860.8216548755778,824.3418689869924,820.2930556335938,810.2337191944572,795.7395795642205,787.5031575631248,766.8501738158358,716.8847280575897,655.3892697103593,,924.2207462050335,,,,,926.491199818965,,,,,,,,,,655.3892697103593,,#000000
2025-11-10 00:00:00+00:00,912.969340085,919.3911175219,906.4977041276,916.3996062935,2612726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.8817856471514,921.0433000705767,894.5013824733271,887.7995640593361,872.1452464001457,860.9489206396565,824.5341034007182,820.4914868706686,810.4469684011217,795.9723913238561,787.7460561754497,767.1147873299049,717.1785477146586,655.677935596895,,918.5556010978006,,,,,925.7004513734108,,,,,,,,,,655.677935596895,,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,911.2741503889,916.2899175485,910.4165838367,913.9066802699,1663441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.8058221105551,921.0263208542948,894.5333687200815,887.8420702979507,872.2104031775087,861.0291696080221,824.6556556348662,820.6169813807134,810.58189069365,796.1197646360309,787.8998525334141,767.2824227721112,717.3648763325067,655.8611747024348,,917.1261010732668,,,,,925.2329201179303,,,,,,,,,,655.8611747024348,,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,911.4137542462,915.502152925,909.0903471922,912.8746088961,1829740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.7209334159666,921.0062604434424,894.5671501175116,887.887423013517,872.2806700710094,861.116032597161,824.7879761106391,820.7536436276013,810.7289365567558,796.2805289089471,788.0676974452842,767.4655390378082,717.5687336312088,656.0619153940562,,916.0471934659594,,,,,924.730928799675,,,,,,,,,,656.0619153940562,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,922.462402383,924.1276769668,909.1402057126,913.7571047084,2430607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.632095726145,920.9991073999976,894.628669632928,887.9637604158518,872.3890154999851,861.245813200009,824.9763345533877,820.9475884199861,810.9362509644371,796.5054919544323,788.3017509059191,767.7191056691734,717.848010741472,656.3349286923077,,916.6000798430916,,,,,924.4356388300387,,,,,,,,,,656.3349286923077,,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,920.3683445231,926.2616216431,912.5106416966,924.5016158704,1739059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.5717845145525,920.9964049599605,894.6745729091288,888.020165447493,872.468124423147,861.3401439217886,825.1122693688235,821.0874916714317,811.0856538474051,796.6674362026433,788.4701545071304,767.9013699348873,718.0484820189613,656.5307621824076,,917.0211264564416,,,,,924.2789077474697,,,,,,,,,,656.5307621824076,,"rgba(239, 83, 80, 0.5)"
2025-11-17 00:00:00+00:00,910.0077439689,922.2829117093,906.2384398211,919.4110609301,2481947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.4615986021191,920.9720170619495,894.7218984336922,888.082943460437,872.5642179450963,861.4584611257744,825.2915576075613,821.2726119375415,811.2847277773021,796.8849594304654,788.6972075690974,768.148999595718,718.3241776548216,656.8024645574599,,916.3451958669816,,,,,923.7616971328281,,,,,,,,,,656.8024645574599,,"rgba(239, 83, 80, 0.5)"
2025-11-18 00:00:00+00:00,892.5472900992,916.3098609566,891.6398650266,910.0077439689,2984688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,943.2757043655622,920.8974443530135,894.7388975191672,888.119579478745,872.6429913719845,861.565100230532,825.4751150641094,821.4635596653717,811.4933415805771,797.1169870165116,788.9413862499644,768.4196777969152,718.6331459931092,657.1123007335409,,913.7101278649795,,,,,922.544550906554,,,,,,,,,,657.1123007335409,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,888.0799666648,892.4675164665,871.4974216237,892.4675164665,3462344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.9820073837185,920.7447322224257,894.7001913338142,888.105192762752,872.6805162750665,861.6366196403683,825.6411234042922,821.638692030561,811.6902627157037,797.3428634982549,789.1823682794573,768.6939641438204,718.9584765604732,657.4469170760349,,908.9913741575895,,,,,920.3691960727148,,,,,884.0149682516667,,,,,657.4469170760349,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,890.7623550663,902.010437285,888.4788348286,890.9717608523,2648257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.7960891707419,920.6595124331776,894.6975768730039,888.120286877955,872.7335612026407,861.7146810607087,825.788535929108,821.7927899669475,811.8603401327149,797.5341570270627,789.3847042421788,768.9205188125754,719.2210771940842,657.7131601077081,,907.3397009424464,,,,,919.2672742932693,,,,,888.2342426519424,,,,,657.7131601077081,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,896.4661698084,902.7583150921,889.6056373913,891.9838888179,2870059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.6064753465112,920.5763741272835,894.7022744501668,888.1438531292345,872.7976217526623,861.8054903765037,825.9534875745924,821.9648891334693,812.0495294475883,797.7460374267381,789.6083907002915,769.1700733031211,719.5088885684415,658.0041062927477,,906.1769373304503,,,,,918.2801191731346,,,,,890.8044711674601,,,,,658.0041062927477,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,883.6126432305,898.8094205536,878.8262252651,896.4561981043,3661191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.3192691371929,920.4313213226949,894.6734693337064,888.1399566086271,872.8470343209113,861.88992873804,826.1354269488384,822.1562573670033,812.2634316859788,797.9899088297727,789.8679034453387,769.4640772897088,719.8556545244425,658.3599420957776,,903.9195340951685,,,,,916.6600780758602,,,,,889.7266318235786,,,,,658.3599420957776,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,891.7994122921,893.1854791613,882.6254445251,884.1511152516,2534731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.1297311616134,920.3379709834551,894.6591900624782,888.1426535056394,872.8861104561854,861.952950923741,826.2651156532485,822.2923946176788,812.4149855847022,798.1619687152829,790.0506640706374,769.670420447807,720.0979232877334,658.6079270704893,,902.8061547238461,,,,,915.7072258397421,,,,,889.6392513426658,,,,,658.6079270704893,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,905.6899960959,909.4194134273,893.0857621203,893.4846302841,1936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,942.0226344233624,920.2978601637952,894.6752547909822,888.170858790353,872.9404760477966,862.0246968196128,826.3850365861746,822.4169617939386,812.5506737521108,798.3124259026674,790.2088000938535,769.8453428449654,720.2972826117749,658.8080852931013,,902.802088272845,,,,,915.3721434478713,,,,,891.1205597941664,,,,,658.8080852931013,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,911.0049143783,911.6131883281,900.4448797421,902.4541781172,1092608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.9700455728791,920.2816689510756,894.6898514796263,888.1921283566754,872.9761571040262,862.0699883188911,826.4569258802686,822.4914137836099,812.6312627491278,798.4011607141075,790.3017644521121,769.9475249438517,720.4126427873208,658.9231845045099,,902.9482088565026,,,,,915.2617662284053,,,,,892.1148464283862,,,,,658.9231845045099,,"rgba(239, 83, 80, 0.5)"
2025-12-01 00:00:00+00:00,909.3795266109,915.9807947215,903.6457967565,910.6160179186,2149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.8730104399901,920.254929247079,894.7228334150117,888.2380738672549,873.0501308551816,862.1626839758868,826.601419211242,822.6408970767127,812.792698868646,798.5784608543294,790.4872983982858,770.1509852745631,720.6415665653266,659.1511029427598,,903.3216534285051,,,,,915.108067298959,,,,,893.9684999314795,,,,,659.1511029427598,,#000000
2025-12-02 00:00:00+00:00,919.4210326342,920.3882879313,902.4392205611,909.3795266109,2160592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.7893460998051,920.239337190462,894.7655890419437,888.2935323613013,873.1331161379212,862.2641220796698,826.753849660556,822.7982363408757,812.961802594656,798.7631724864685,790.6801016715534,770.3613580185979,720.8764826731707,659.3838176500894,,903.8909394148538,,,,,915.0805088382309,,,,,895.8986871804992,,,,,659.3838176500894,,#000000
2025-12-03 00:00:00+00:00,919.6503818283,923.6988936907,913.4280384733,918.2044847346,1886769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.7293947289114,920.2364457616991,894.812093762405,888.3508260789913,873.2138482421838,862.3606293261317,826.8938858082895,822.9424589465934,813.1160640597398,798.9307458473246,790.8545669608978,770.5507402895074,721.0862909271177,659.5905494982352,,904.5548369011082,,,,,915.1687016117208,918.9257713307668,,,,897.6791365300859,,,,,659.5905494982352,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,893.3200971666,905.3908449731,885.567097233,904.4584906402,3787830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.4834329920847,920.1243556207219,894.8118907166793,888.3747995045578,873.2898361230491,862.4710340883058,827.1002524223811,823.158122979719,813.3539802612629,799.1982856342845,791.1375687046757,770.8677977355064,721.4548701163266,659.9660040236905,,903.7571867113386,,,,,,902.7945329600109,,,,897.2868102774585,,,,,659.9660040236905,,#000000
2025-12-05 00:00:00+00:00,892.1484219354,903.3267022255,890.4731756475,894.7111498878,2359794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.3333088868529,920.0565433125334,894.8130969955333,888.3909388463347,873.3381263284601,862.5406154183785,827.2292369375892,823.2928663395975,813.5025097290661,799.3651739816708,791.3140420556517,771.0653894649868,721.6844378785606,660.1998575329152,,903.3496404718536,,,,,,900.5980308248592,,,,897.1345842497423,,,,,660.1998575329152,,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,885.0086818037,891.470346057,880.401754512,890.9717608523,2371376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.1518701177741,919.9622285911512,894.7910649481859,888.3844957062427,873.3651409131577,862.5896587432172,827.3399885027076,823.4096173324442,813.6336143295248,799.5154223054601,791.4743147750364,771.2478851372726,721.9016830480625,660.4247259542927,,902.5295550786459,,,,,,897.1862584494858,,,,896.3056647620864,,,,,660.4247259542927,,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,885.9260785804,886.5044374179,879.0156876429,884.3405776294,1895036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,941.0030217031766,919.8832726406092,894.7700689438553,888.3760000552465,873.3834670388898,862.6256310785875,827.4254504845343,823.4998951767651,813.7354140696357,799.6325964494248,791.5995455933936,771.3910021800415,722.0729602818158,660.602659744905,,901.8622161186277,,,,,,895.1263724653887,,,,895.625822908263,,,,,660.602659744905,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,871.9357777357,887.0628528472,868.6251719763,885.3078329265,3318294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,940.7083004389049,919.7155883391257,894.7069864874024,888.335429509963,873.391093208358,862.6648321874856,827.5534911265353,823.6366008675802,813.892842634521,799.8177108833444,791.7992016888584,771.6230930267627,722.3573216898202,660.9024882445166,,900.3348784497823,,,,,,891.0363133505487,,,,893.9071587210038,,,,,660.9024882445166,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,881.9772837589,883.4929827813,870.0811404911,873.3816748294,3041582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,940.451404872884,919.5722027259188,894.6575950687227,888.3063100742667,873.4054368465195,862.707708462316,827.6766472638883,823.7675884714721,814.0425665194776,799.9924687556315,791.9871052676285,771.8402954676623,722.6215189199123,661.1799506773458,,899.2196194054476,,,,,,888.9957605182933,,,,892.7703326849546,,,,,661.1799506773458,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,881.9673120549,886.1054695371,864.6664054507,880.8006226758,4808873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,940.0434617375086,919.3423991885065,894.5756172611924,888.2562466754566,873.4238228202639,862.771034921833,827.8665847091643,823.9698904548527,814.2744548822924,800.263910929149,792.2793326827493,772.1789048476627,723.0349063016474,661.6153041983823,,897.6014943523713,,,,,,886.6566344459774,,,,891.1817757581492,,,,,661.6153041983823,,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,858.1249675647,884.9787666914,848.990886614,879.6139898885,4771436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,939.5572280141968,919.043689261186,894.4308294775478,888.144581745063,873.3829544912164,862.7763380817189,828.0026476755962,824.1187708563676,814.4539869465003,800.4845020447335,792.5215788732103,772.4698302845751,723.4071343718763,662.0185504520298,,895.2828653854019,,,,,,882.8340280586283,,,,888.6294731905435,,,,,662.0185504520298,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,857.9554485951,861.1463939053,841.6716558086,855.0088100351,3843318,1.0,861.1464,841.67163,0.0,0.0,0.0,0.0,0.0,,,853.5911661030001,939.1165558235449,918.7601992581856,894.2754873651004,888.0167622890921,873.3138289569401,862.7453164043261,828.0799584873406,824.2067304616447,814.5674027197158,800.6320677861911,792.6872033261634,772.6762617121137,723.6833783248582,662.3254662949043,,893.0856426248117,,,,,,879.3310814553985,,,,886.1630972144491,853.5911661030001,,,,662.3254662949043,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,860.2090537204,866.1222742485,855.8015605106,856.0707965212,2363703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,856.3024643046216,938.8701475876072,918.6059798160821,894.197151731161,887.9547810091741,873.2868156660471,862.7410995377876,828.1404794576953,824.2736112261529,814.6494961280262,800.7345629803084,792.8004754141907,772.8138248402855,723.8619708393801,662.5207449070422,,892.0692456771305,,,,,,878.0534335162043,,,,,856.3024643046216,,,,662.5207449070422,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,855.1633714486,860.7076389252,850.0977457685,857.8607174062,2467502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,856.0238287296507,938.5969465439969,918.4309581107271,894.1026698595753,887.8776401920521,873.246710283419,862.7250823337993,828.1930071627047,824.3328825596872,814.7248953187938,800.8316080389322,792.9089701187469,772.9481962026947,724.0405892132176,662.7186583333503,,890.9031576464163,,,,,,876.5340833520818,,,,,856.0238287296507,,,,662.7186583333503,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,853.1989457419,856.0209380007,846.9167721623,854.1462576309,10097638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,853.8838940359343,937.4540324624097,917.6880217240823,893.6884887497193,887.5343229472666,873.0547664309399,862.63154538593,828.3801512655235,824.5476922927392,815.0058817580722,801.2015008106,793.3259527511359,773.4718501734167,724.7483889237759,663.5106441209265,,886.437035500299,,,,,,871.2743566627333,,,,,853.8838940359343,,,,663.5106441209265,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,847.5948480408,853.0792852928,844.9124596393,851.5835296786,2373318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,853.2828583060199,937.1788919606922,917.5065855033931,893.5842010339393,887.4466817882172,873.0026886354105,862.6025735678116,828.4172385249185,824.5913028500748,815.065098843497,801.2817054437829,793.4172884830987,773.5884598536478,724.9090489374848,663.6923750829837,,885.439916211506,,,,,,870.1812984328432,,,,,853.2828583060199,,,,663.6923750829837,,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,852.3712943021,852.5607566799,844.4039027305,846.6973946723,1903349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,852.9934844159609,936.962556037433,917.3643880412336,893.5032223178306,887.3789275829098,872.9632075679496,862.5814803658809,828.4487253789513,824.6279831816535,815.1142067157615,801.3475279149103,793.491975793872,773.6832720269178,725.0388932841646,663.8388452899889,,884.7031877782456,,,,,,869.4241626181556,,,,,852.9934844159609,,,,663.8388452899889,,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,869.3929931916,873.5212786867,855.9232153006,856.1705135621,1822151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,853.9668482474161,936.7954579659946,917.2619141509759,893.4551281213761,887.3426565691395,872.9523470573783,862.5872938139808,828.5020335990575,824.6859712951799,815.1834061947562,801.4317872700186,793.5841980198211,773.7934527468451,725.1793552274895,663.9912754002014,,884.3458691823787,,,,,,869.3162648050406,,,,,853.9668482474161,,,,663.9912754002014,,"rgba(239, 83, 80, 0.75)"
2025-12-26 00:00:00+00:00,870.8787771017,875.1067796378,866.5410858205,868.176445292,1324051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,854.8198285702954,936.68235730033,917.1943512917877,893.4261373668386,887.322071332462,872.9498586094367,862.5967136124935,828.5453429242818,824.7326182551232,815.2380521312067,801.4971751929838,793.6552612450423,773.8772922885444,725.284540658733,664.104388798028,,884.1582120131117,,,,,,869.353380575163,,,,,854.8198285702954,,,,664.104388798028,,"rgba(239, 83, 80, 0.75)"
2025-12-29 00:00:00+00:00,865.3843681455,872.0255230725,863.2404517652,870.8189468771,1792476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,855.5924500283612,936.5206911086112,917.0954136503776,893.3801494811379,887.2876103471963,872.9401890558674,862.6033256226657,828.598358930081,824.790209155876,815.3066052721492,801.5804578414957,793.7463338619059,773.9859377546029,725.4228307125973,664.254394201589,,883.8392198338553,,,,,,869.2746429992882,,,,,855.5924500283612,,,,664.254394201589,,"rgba(239, 83, 80, 0.75)"
2025-12-30 00:00:00+00:00,863.2005649488,865.3644247374,858.9925058209,861.5552337732,1680756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,855.9848598713435,936.3603221226497,916.994962630028,893.330093656552,887.2485136529148,872.9246370040074,862.6032040772188,828.6422858834427,824.8384836594361,815.3652953129452,801.6531510990312,793.826441070251,774.0828061464772,725.5482633865497,664.391823564682,,883.4763489303532,,,,,,869.0785722592263,,,,,855.9848598713435,,,,664.391823564682,,"rgba(239, 83, 80, 0.75)"
2025-12-31 00:00:00+00:00,859.8999308935,865.5439154111,858.9027604841,862.1335926107,1489954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,856.2461431923249,936.2166863544951,916.9044801782758,893.2843191119844,887.2124627681662,872.9094751229883,862.6017281155403,828.6799038946925,824.8799621740476,815.4160227453297,801.716316630656,793.8961944782208,774.1674636999426,725.6583976174269,664.5128352636059,,883.1489380262616,,,,,,868.8871907953927,,,,,856.2461431923249,,,,664.5128352636059,,"rgba(239, 83, 80, 0.75)"
2026-01-02 00:00:00+00:00,852.0821148833,860.6577804047,850.0877740644,858.7033264022,2373388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,856.1066874181256,935.967177476654,916.7423910445921,893.1953065623925,887.1393133479836,872.8703414528987,862.5848048813157,828.7265709117042,824.9329186241492,815.4840421893196,801.8046099026387,793.9952431043956,774.2909239620196,725.8242174895178,664.6982816233948,,882.4811264345756,,,,,,868.3258045197166,,,,,856.1066874181256,,,,664.6982816233948,,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,873.2620143803,876.2834407209,858.4091611314,861.5053752527,2805557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,857.1267359239833,935.7281382270892,916.5977455661184,893.1310740591156,887.0926496809811,872.8615448039726,862.6009446740125,828.8138660559027,825.0272371977359,815.5952006225799,801.9384098138544,794.1410217614948,774.4637293102503,726.0425705253843,664.9343857165476,,882.1308189644941,,,,,,868.368918749899,,,,,857.1267359239833,,,,664.9343857165476,,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,886.5842110507,891.5500199727,868.8345777623,873.4714201663,2742339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,858.8948374308727,935.5415683557934,916.4958654969553,893.102728457384,887.0804730159509,872.8843920955967,862.6470445726028,828.9261120933741,825.146000185955,815.7296061799644,802.0938268428462,794.3075267734947,774.6551094489863,726.2746765973856,665.1792947237152,,882.1356899019164,,,,,,868.9373437038743,,,,,858.8948374308727,,,,665.1792947237152,,#000000
2026-01-07 00:00:00+00:00,880.082659981,891.0664920412,877.131035569,889.4760052381,2680115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,860.426497810587,935.3619743784092,916.3981467864488,893.0762868486746,887.0697204735384,872.9076438037946,862.6928870141012,829.036251495868,825.2624774036668,815.8612987340749,802.2459622770659,794.4704525033994,774.8422487790131,726.5014845301395,665.4185948763871,,882.1507869535537,,,,,,869.4665745022046,,,,,860.426497810587,,,,665.4185948763871,,#000000
2026-01-08 00:00:00+00:00,912.7200474826,929.0337553814,893.4646868759,898.5801710765,5207158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,866.1155174084624,935.2068353165813,916.3720758362374,893.1685306510252,887.1884349701209,873.0844679626776,862.90912295065,829.3636927968993,825.6008210348265,816.2258861149002,802.6457099368921,794.8886280742307,775.3011331909775,727.0216489478328,665.9438182435949,,883.4784382739992,,,,,,872.393423747549,,,,,866.1155174084624,,,,665.9438182435949,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,922.2629683011,927.2188055191,908.7513092529,913.3781799528,2895418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,869.2103027898617,935.1493621671343,916.3815030155109,893.2404547788908,887.2744251827102,873.201470642344,863.0472978380328,829.5614977809495,825.8044661988529,816.4436030116631,802.882269814653,795.1350463922265,775.5692377389648,727.3215821514904,666.2439835257944,,884.353128764276,,,,,,874.1364464392219,,,,,869.2103027898617,,,,666.2439835257944,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,940.4114697533,942.1515321178,914.4052654746,917.7956448667,3246406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,873.068221425296,935.1378776715065,916.4367570547873,893.3601863274162,887.408813427026,873.368415522336,863.2367274281621,829.8139731437657,826.0630992235774,816.7170956440931,803.1756315891055,795.4387638332662,775.8955356330814,727.6792936421264,666.5968124623365,,885.6275978370021,,,,,,876.458478925606,,,,,873.068221425296,,,,666.5968124623365,,"rgba(38, 166, 154, 1.0)"
