date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-07-26 00:00:00+00:00,135.7108444938,136.0161453233,134.8226966261,135.2575190197,1249221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.72839965412587,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,135.9606360816,138.7268466279,135.7756052758,137.1170786177,1876280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.02327059917354,,"rgba(38, 166, 154, 0.5)"
2021-07-28 00:00:00+00:00,134.7671873844,136.2381822903,134.4803896354,136.2381822903,1224207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.13752820326837,,"rgba(38, 166, 154, 0.5)"
2021-07-29 00:00:00+00:00,135.26677056,136.2381822903,135.1973840078,135.6738383327,942136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.23100095030821,,"rgba(38, 166, 154, 0.5)"
2021-07-30 00:00:00+00:00,137.1633363191,137.5148948501,135.1927582377,135.1927582377,1388409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.40060350056152,,"rgba(38, 166, 154, 0.5)"
2021-08-02 00:00:00+00:00,136.2474338306,137.9867234048,135.6368321715,137.5704040918,928519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.50690354679335,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,138.2272634523,138.2827726941,136.2594608329,136.4047100155,1344660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.68567267808004,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,137.7184287365,139.5409821733,137.5981587127,137.9959749451,1553765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,132.904374910274,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,137.2280971012,138.5476442925,136.6822562241,138.0052264854,1135911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.03155052929438,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,136.774771627,138.218011912,136.4694707975,137.2280971012,1201707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.14915756414004,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,136.2104276694,137.2049682504,135.9328814608,136.7470170061,1055660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.22984280996604,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,135.9791391622,136.9227962716,135.7524764251,135.9976422428,1273687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.31546408318903,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,137.9682203242,138.0327035601,136.580489281,136.6730046838,1224183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.4283392697719,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,138.8471166517,139.050650538,137.7091771962,137.8479503005,1356881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.57567843685698,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,139.337448287,139.8361063085,138.6713373862,139.2079267229,905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.68348588897368,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,140.5586516051,140.6234123871,138.9581351351,139.3929575287,1141349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.83145775593428,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,140.3458661784,141.0003201384,139.5687367942,140.5956577662,1295226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,133.99789695388426,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,138.3660365567,140.3366146381,138.2550180732,139.9387984057,1366236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.12960126665936,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,140.2718538561,140.58733138,137.2651032623,137.2651032623,1345656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.26255215664048,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,141.4930571742,141.8168610843,139.9387984057,140.299608477,1404550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.438345237999,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,140.4013754202,141.9278795678,140.3551177187,141.7891064634,1337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.59302637685994,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,140.9842224583,141.1368728731,139.948049946,140.4013754202,1249727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.72650797971855,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,141.391290231,141.7335972217,140.5494925802,141.0489832404,1080330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.84721280371477,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,142.1036588333,142.3812050419,141.1785048044,141.5485664159,888877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,134.95319481733017,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,142.6124935491,143.0750705636,142.1684196153,142.6680027909,1061169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,135.08851734160066,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,143.5191444974,143.7689360852,142.5569843074,142.6217450894,658547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,135.17730522167867,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,143.5006414168,143.9724699716,142.769769734,143.7134268435,1732596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,135.40563982205146,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,144.1852553982,144.6200777918,142.6494997103,142.9825551607,1533162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,135.60705936381234,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,144.6802128036,145.4137816896,144.1416432418,144.7637839425,1711002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,135.84487390985475,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,144.2994998375,145.0330687235,144.2252143807,144.8566407635,1419350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.0281820877579,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,142.3123638681,144.253071427,142.1498644313,144.0023580103,1565147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.18478445883082,,"rgba(38, 166, 154, 0.75)"
2021-09-08 00:00:00+00:00,143.2223607139,143.8352157325,141.8202227168,142.0709361335,1811643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.35876431116858,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,142.8137907015,143.5148597001,142.581648649,143.3523602633,1383715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.48595335572517,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,143.417360038,143.8352157325,142.6095056953,143.138789575,1249947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.6021307950544,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,144.0487864208,145.5428526708,143.1759323034,144.3830709764,1971028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.80288007985362,,"rgba(38, 166, 154, 0.75)"
2021-09-14 00:00:00+00:00,143.5380739053,144.9680689488,143.2298821164,144.4109280227,1051493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,136.90098172350523,,"rgba(38, 166, 154, 0.75)"
2021-09-15 00:00:00+00:00,144.5130705258,145.172353955,143.1573609392,143.510216859,1054514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.00171897970165,,"rgba(38, 166, 154, 0.75)"
2021-09-16 00:00:00+00:00,142.8973618404,144.9402119025,142.8323620657,144.7544982604,850026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.07305880741822,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,141.7737943063,142.6280770595,141.3652242939,142.1730786366,3109493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.25873068414822,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,141.8202227168,142.0523647693,139.7591727178,140.2045140313,1453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.32819370820405,,#000000
2021-09-21 00:00:00+00:00,141.838794081,143.2362892371,141.7273658958,142.117364544,1127302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.39464411358512,,#000000
2021-09-22 00:00:00+00:00,142.4609347817,143.1573609392,141.7645086242,142.6837911521,1194251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.46583633641566,,#000000
2021-09-23 00:00:00+00:00,142.5352202385,143.9559295998,142.303078186,143.3059318528,1110518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.5363332354992,,#000000
2021-09-24 00:00:00+00:00,143.1759323034,143.1945036676,142.210221365,142.210221365,1240192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.6119320901646,,#000000
2021-09-27 00:00:00+00:00,141.188796334,143.134146734,140.7523692752,142.8230763836,2123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.70879027428822,,#000000
2021-09-28 00:00:00+00:00,139.2109460466,140.9845113278,138.6166623922,140.7430835931,1795121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.74607188840156,,"rgba(239, 83, 80, 1.0)"
2021-09-29 00:00:00+00:00,140.7709406394,141.1191537182,139.2388030929,139.7495156084,1557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.79020695119573,,"rgba(239, 83, 80, 1.0)"
2021-09-30 00:00:00+00:00,138.690947849,141.560223618,138.6445194385,141.1702249698,1587124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.8211703782266,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,139.1366605898,139.898086522,136.9870251836,139.0252324046,1241897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.8322431086232,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,138.1988066977,139.9538006146,137.3352382624,138.7188048953,1413571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.84190955349882,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,139.1459462719,139.7030871979,137.6602371359,138.4309487502,1123182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.8532868176407,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,140.4737988122,140.64094109,138.040950102,138.3566632934,1493232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.88123102615378,,"rgba(239, 83, 80, 0.75)"
2021-10-07 00:00:00+00:00,142.9902186614,143.138789575,141.3652242939,141.3652242939,1649570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,137.95639484513924,,#000000
2021-10-08 00:00:00+00:00,143.6680734547,144.0952148313,142.3040067542,142.9066475225,1563389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.03843999514737,,#000000
2021-10-11 00:00:00+00:00,143.0737898003,144.6152130289,143.0645041182,143.6402164084,1034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.09367449724945,,"rgba(38, 166, 154, 0.5)"
2021-10-12 00:00:00+00:00,143.4266457201,144.7518054126,143.0320042309,143.6587877726,1603726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.17943676079764,,"rgba(38, 166, 154, 0.5)"
2021-10-13 00:00:00+00:00,143.9002155072,144.53164189,141.1423679235,143.6123593621,1317048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.24121966227128,,"rgba(38, 166, 154, 0.5)"
2021-10-14 00:00:00+00:00,146.6766344552,146.7741341172,144.8895120782,145.0330687235,1346558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.3392003189964,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,146.8716337793,148.1344865449,146.7880626404,147.6423453936,1162503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.43408695737853,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,145.9337798872,146.8623480972,145.4416387359,146.5559205879,1554869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.54127002913376,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,147.49377448,147.5494885726,145.9337798872,146.4352067206,1960344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.6880545577323,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,149.0351977087,149.1001974834,147.2709181096,147.2709181096,1446882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.8118508571192,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,150.3166218385,150.734477533,148.9887692981,150.5023354805,1489507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,138.95592893251478,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,152.6751850919,152.8283988466,150.5023354805,150.641620712,1249035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.09514066071512,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,149.6387670452,153.0419695349,149.0816261192,152.220186669,2778993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.361658904926,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,147.9023444924,148.7844842919,143.0087900256,146.5280635416,3007520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.538027616484,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,144.067357785,148.515199511,143.6495020905,147.4659174337,2572440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.65848840104724,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,146.2494930786,146.4352067206,144.2994998375,144.8752121277,1845206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.7455304486711,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,148.7844842919,149.1419830528,146.0359223903,146.2494930786,1609044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.84844159733373,,"rgba(38, 166, 154, 0.5)"
2021-11-01 00:00:00+00:00,147.9023444924,150.0101943292,147.215204017,149.4251963569,1015902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.91514181748556,,"rgba(38, 166, 154, 0.5)"
2021-11-02 00:00:00+00:00,149.713052502,150.2562649048,147.7005666204,148.0323440418,1151000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,139.99690582940394,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,148.3109145048,150.2516220638,147.2337753812,149.52733886,1107962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,140.06903053071,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,149.2301970328,149.9684087597,148.2069148653,148.2069148653,1064616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,140.14149032959926,,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,148.4687711005,150.1309081965,147.8930588103,149.5923386347,1136275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,140.21498688279914,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,148.6173420141,150.2934076332,148.1066294986,149.2023399865,1304002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,140.29949615149502,,"rgba(38, 166, 154, 0.5)"
