date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1205,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_829,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_572,aVWAP_OB_bull_c0_453,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_404,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1146,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1037,aVWAP_OB_bear_c0_1023,aVWAP_OB_bear_c0_634,aVWAP_OB_bear_c0_558,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_160,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_917,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-25 00:00:00+00:00,187.9955265325,188.9197159296,187.5141778882,187.870375885,419485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.2526840680618,150.88304258341822,139.22162265643334,137.60411096341545,135.12873095808894,133.05193976932804,128.8884481502895,126.19780153739428,,,,,,,,,,,,,,,,,,,,,,,,122.93963869814542,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,189.3240487909,191.1531736394,189.2470330078,190.3060000253,557011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.51783398855858,151.10239920451963,139.3568628429899,137.7340692592559,135.25221232385422,133.17079504969627,128.9995885789552,126.30638036705174,,,,,,,,,,,,,,,,,,,,,,,,123.04608183140674,,"rgba(38, 166, 154, 0.5)"
2024-03-27 00:00:00+00:00,189.738008625,191.8511291737,188.9582238212,191.7692999041,852713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,170.91571832234666,151.4358106911191,139.5636221220283,137.93281221634933,135.44111540460148,133.35266302748883,129.16971121675743,126.47259962593006,,,,,,,,,,,,,,,,,,,,,,,,123.20904480621476,,"rgba(38, 166, 154, 0.5)"
2024-03-28 00:00:00+00:00,187.7548522103,188.977477767,187.2398091609,188.1976929631,376225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.06680173680525,151.5728938481312,139.65038559473268,138.01636319674847,135.52072826666196,133.4294560381536,129.24178494867175,126.54314890303003,,,,,,,,,,,,,,,,,,,,,,,,123.27834957254545,,"rgba(38, 166, 154, 0.5)"
2024-04-01 00:00:00+00:00,188.717549499,189.6706198148,188.0869827749,189.0448665772,554174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.29527275813427,151.77753644517716,139.7798182431658,138.1409720697418,135.63941623114653,133.54390241647639,129.3491305512062,126.6481797619917,,,,,,,,,,,,,,,,,,,,,,,,123.38147754388186,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,184.9534031003,185.3673629344,183.2301749536,185.1555695309,644795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.4902756559371,151.9854698948195,139.91640807574856,138.27293208354672,135.76571689829026,133.66613879775224,129.46453222448514,126.76150424197186,,,,,,,,,,,,,,,,,,,,,,,,123.49318967372379,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,186.0316240636,186.3589411418,183.7500314895,183.8366742454,869882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,171.76125466017686,152.26917318872034,140.10290389384718,138.45307269387422,135.9380750752087,133.83290352308546,129.62188498433312,126.91596146645566,,,,,,,,,,,,,,,,,,,,,,,,123.64537603496134,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,183.9040630556,186.7825279488,183.9040630556,186.0123701178,1249395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.11838018250356,152.66209075450388,140.36507691239737,138.70658578573537,136.18098002150282,134.06816954281197,129.84426473120246,127.13443879861006,,,,,,,,,,,,,,,,,,,,,,,,123.86083512936959,,#000000
2024-04-05 00:00:00+00:00,184.6645939137,186.0219970907,183.8270472726,184.2698880253,639292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.29333577615517,152.8593406881353,140.4979649816069,138.83516397888644,136.30427442215642,134.18765334049166,129.957308489522,127.24554420716923,,,,,,,,,,,,,,,,,,,,,,,,123.97044985910551,,#000000
2024-04-08 00:00:00+00:00,184.4816814289,186.2434174671,184.4431735373,185.5887833108,519609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.43444365017473,153.01897215690423,140.60591987276268,138.9396371993492,136.40447577378225,134.28477144117997,130.04921128566576,127.33587562522868,,,,,,,,,,,,,,,,,,,,,,,,124.05957187341636,,#000000
2024-04-09 00:00:00+00:00,180.8811935692,183.0376354958,179.7452107686,182.7199453906,995396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.6166903066959,153.28431414056715,140.79355521806963,139.12192670645848,136.58024260834904,134.45581113906084,130.21219868097705,127.49668991158285,,,,,,,,,,,,,,,,,,,,,,,,124.21888761003764,,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,177.3480945198,178.8980371545,176.6549524719,177.9834747303,682379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.6870244917387,153.44035769494863,140.90986102639795,139.23541489513772,136.6903226969594,134.5634063805482,130.31551721861672,127.59905538048585,,,,,,,,,,,,,,,,,,,,,,,,124.3207503612749,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,178.7440055883,179.0328147749,175.201279566,177.1170471705,1037220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.7907703973762,153.6739989478034,141.0853693812457,139.40675676746528,136.856623245566,134.7260255093717,130.47178733226121,127.75393281963778,,,,,,,,,,,,,,,,,,,,,,,,124.47491460470125,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,174.0364158467,175.9329295054,173.8342494161,174.8162006506,986987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.82601508638302,153.86435919752793,141.2369932679927,139.55546573967567,137.00185402663564,134.86869186912108,130.60995903436663,127.89144549517842,,,,,,,,,,,,,,,,,,,,,,,,124.61239955506417,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,173.506932338,177.5695148962,173.4780514193,177.2999596553,529741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.8469600319588,153.966325205083,141.318415557895,139.63533089747457,137.07985897188283,134.9453240640739,130.68418299860207,127.96531336057775,,,,,,,,,,,,,,,,,,,,,,,,124.68624858548178,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,173.8246224432,175.5382236171,173.4106626091,174.7295578946,799423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.86863844328272,154.11401721837362,141.4383823310962,139.75315185783677,137.19512744198872,135.0587017287347,130.7942235552872,128.0749412784951,,,,,,,,,,,,,,,,,,,,,,,,124.79596876473613,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,173.2277501242,174.9798591896,172.5442350493,174.9798591896,489789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.8753095170513,154.20045568215372,141.50995224227458,139.82354075067917,137.26411979340398,135.1266546004957,130.8603277838209,128.1408754257157,,,,,,,,,,,,,,,,,,,,,,,,124.86203968555134,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,171.976243649,174.0845507112,171.4371331673,173.1988692056,1502909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.86484883966722,154.44638697792502,141.72022776266397,140.0308303511232,137.4679243687707,135.32783968440134,131.05678122800578,128.33720532700903,,,,,,,,,,,,,,,,,,,,,,,,125.05917620461528,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,169.2133024305,171.9666166761,168.5490413013,171.5622838148,954206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.81355526660676,154.5772179364237,141.84114963793567,140.15069163882683,137.58662657772646,135.44563207631177,131.17281733627655,128.45370014562323,,,,,,,,,,,,,,,,,,,,,,,,125.17670848759388,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,171.5334028962,172.3131877,169.5695004273,170.0027142072,1062911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.78178704699744,154.73184633797248,141.98047636076188,140.28854821035205,137.72282196663764,135.5805480513154,131.30533438433213,128.58652443662356,,,,,,,,,,,,,,,,,,,,,,,,125.3104843567733,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,180.9967172438,181.2277645931,177.925712893,177.9353398659,1649249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,172.98958365284676,155.09339446688458,142.25933095967153,140.56113109729446,137.98774858281212,135.83984151639328,131.5548344886627,128.83381036035334,,,,,,,,,,,,,,,,,,,,,,,,125.55658505245957,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,181.0544790812,182.2097158276,179.6489410397,181.497319834,1188988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.15076707601608,155.35708885210875,142.46268178219884,140.7598657953279,138.1808303751286,136.02876047824103,131.73651323090456,129.01379569946064,,,,,,,,,,,,,,,,,,,,,,,,125.73561281218585,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,178.1856411609,178.3589266729,173.4395435277,174.604407247,1557175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.24122415871145,155.63766149342266,142.69634770986755,140.9896235087115,138.40588877426924,136.25030391896357,131.95178903915416,129.22824804511507,,,,,,,,,,,,,,,,,,,,,,,,125.95017887695849,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,179.2349812056,179.8992423348,178.6573628324,178.7632595341,920934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.33162457468524,155.8202585948157,142.8435183103188,141.13393950043582,138.54672758785242,136.3885594326958,132.08549246530563,129.36108100041335,,,,,,,,,,,,,,,,,,,,,,,,126.08269614577586,,#000000
2024-04-29 00:00:00+00:00,176.9148807399,177.9545938116,176.2409926378,177.8775780285,477571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.36024243287295,155.90495156789171,142.91473317846734,141.20400404540854,138.61540727900362,136.4561996878222,132.1512713581157,129.4266254647543,,,,,,,,,,,,,,,,,,,,,,,,126.14829000072552,,#000000
2024-04-30 00:00:00+00:00,174.4503756809,176.6164445804,174.1711934671,175.8366597765,773268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.38147586597174,156.02808837487686,143.0228361977803,141.31070653044975,138.72045387624667,136.55998462431512,132.25274415689225,129.52802397243,,,,,,,,,,,,,,,,,,,,,,,,126.25006851664041,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,173.3529007718,176.5875636617,172.470107358,174.9220973523,622186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.38890916967088,156.1211792732354,143.10674993807538,141.39369195249517,138.8023583530816,136.6410545206785,132.33225431368245,129.60760335993,,,,,,,,,,,,,,,,,,,,,,,,126.33007980500054,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,173.9016382263,174.864335515,173.0063297478,174.7199309217,731401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.3950293682818,156.22811635960542,143.2041440849229,141.49007884390642,138.89757995995282,136.73537058159968,132.4248623620634,129.7003441257652,,,,,,,,,,,,,,,,,,,,,,,,126.42337753771858,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,176.6068176075,177.3866024113,176.0099452885,176.7608491737,377178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.414216371235,156.29123513859116,143.25859364331177,141.5437478708295,138.95031421961238,136.78739706541495,132.47560543751874,129.7509760632998,,,,,,,,,,,,,,,,,,,,,,,,126.4741184700659,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,178.4937042933,178.5514661306,176.8667458754,177.1266741434,419159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.4437100675441,156.36537923808154,143.32124769698459,141.6054038219767,139.01076382466587,136.84693907518428,132.53351845381258,129.80867452717223,,,,,,,,,,,,,,,,,,,,,,,,126.53184744976062,,#000000
2024-05-07 00:00:00+00:00,180.5442495182,181.280712944,179.6874489312,180.0629008738,483637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.49605146950253,156.46025919987537,143.39852452765206,141.68122346686718,139.08480042244145,136.91964598118312,132.60387278366477,129.87857026680047,,,,,,,,,,,,,,,,,,,,,,,,126.60156886259404,,#000000
2024-05-08 00:00:00+00:00,183.2109210078,183.2686828451,181.6032165357,181.8438908579,907600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.62226123951555,156.65235045819023,143.55118836955597,141.83069471257699,139.23033685903664,137.06226071598377,132.74135652214846,130.01487075935444,,,,,,,,,,,,,,,,,,,,,,,,126.73722053070432,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,184.8282524528,184.8667603443,183.0857703603,183.3071907367,652583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.72618783251224,156.79694009685156,143.66458799816124,141.9415889266619,139.3381303443624,137.16775590214263,132.8428290497954,130.11534005372965,,,,,,,,,,,,,,,,,,,,,,,,126.8370703646524,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,182.9606197127,183.5767459775,182.344493448,182.6236756617,541770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.80048084453247,156.91020554861137,143.75525413825702,142.03039927523915,139.42465078242248,137.25257251161332,132.92464602338472,130.19647139258868,,,,,,,,,,,,,,,,,,,,,,,,126.91783187662125,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,182.8739769568,184.0677215947,182.6284891482,183.788539381,356188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.8498842948366,156.98479057403472,143.81498272104162,142.08890475801795,139.48164590209564,137.3084434762225,132.9785373950522,130.24990715196472,,,,,,,,,,,,,,,,,,,,,,,,126.97101907269224,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,182.6236756617,182.8450960381,181.4944317421,182.0941921529,495758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.9114695480563,157.08448014415623,143.89598695362176,142.16834310939117,139.5591552742311,137.38451272542926,133.05205887241476,130.32288436159362,,,,,,,,,,,,,,,,,,,,,,,,127.04373850229629,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,185.2614662327,185.2710932056,182.7584532821,182.8932309025,528353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,173.99234266254376,157.1986721154777,143.98666108837347,142.25708901831734,139.64551195698527,137.4690929513782,133.1335176140993,130.40358060934003,,,,,,,,,,,,,,,,,,,,,,,,127.12397828076789,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,185.8536713952,188.0370889435,185.8244291959,187.6861825518,855457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.14700900257893,157.395932901595,144.14034253444044,142.4072459961731,139.79128151093607,137.6116091533698,133.27034425099632,130.53888532263565,,,,,,,,,,,,,,,,,,,,,,,,127.25825681575539,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,187.929867546,188.2125421393,185.9803875922,186.2923043848,570039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.25449918930988,157.52948979510796,144.24406002500675,142.50854829189024,139.88957195544052,137.70766642236546,133.36249810609615,130.62997127369522,,,,,,,,,,,,,,,,,,,,,,,,127.34860397526303,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,190.3667174882,190.8053504778,188.9533445217,189.236019115,701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.41087527457057,157.7068343291618,144.3789181836965,142.6400121756768,140.0167855130612,137.8317366127705,133.48109849105617,130.74695786569342,,,,,,,,,,,,,,,,,,,,,,,,127.46438264164506,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,189.8013683016,190.8638348765,189.6746521046,190.2594960908,843010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.59551842284202,157.9177974639647,144.54012519348552,142.797214588115,140.16897015678742,137.9802061624397,133.6230945382601,130.88705165861964,,,,,,,,,,,,,,,,,,,,,,,,127.60305848569996,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,189.0118289204,190.1522746933,188.7389017268,189.0995555183,540824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.7056230289576,158.0483200351946,144.6411160574963,142.89579711693548,140.26453669087434,138.07353482893083,133.71251173112157,130.97535182637367,,,,,,,,,,,,,,,,,,,,,,,,127.69054980698816,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,190.0937902947,192.0115911993,189.070410793,191.7800904547,844081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,174.88681104767142,158.25691080120643,144.80165628725067,143.0524230020436,140.41625150428493,138.22160697836034,133.8542230348508,131.11520018188074,,,,,,,,,,,,,,,,,,,,,,,,127.82901462537339,,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,190.4446966864,190.6981290804,188.3782479354,189.7038943039,651789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.01900738592846,158.41341701619888,144.92336414884124,143.17126161485197,140.53149085047374,138.33417142961935,133.96210400228335,131.22173908098762,,,,,,,,,,,,,,,,,,,,,,,,127.93457876939397,,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,187.6569403525,189.1385451173,186.8284113721,189.0118289204,794943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.15613970276357,158.59040135824443,145.0644582074623,143.30931582455983,140.665740983151,138.46558167885254,134.08850879873586,131.34681542797514,,,,,,,,,,,,,,,,,,,,,,,,128.05876991193048,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,185.5612494021,186.3117991843,184.9471632167,185.1616060116,747464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.25991829222124,158.74214785958506,145.1892987974535,143.43178260460235,140.78524932277077,138.58286651431845,134.2018356124878,131.45922050577437,,,,,,,,,,,,,,,,,,,,,,,,128.170665385267,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,175.6968808359,180.8435079139,175.2192582472,180.5705807204,1950765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.3102731377684,159.00958285482417,145.44492341825932,143.6854365894813,141.03659884798486,138.83233953010532,134.44758212387657,131.7054773208032,,,,,,,,,,,,,,,,,,,,,,,,128.4184795059501,,#000000
2024-05-31 00:00:00+00:00,177.8315613853,178.0361593065,174.8986662688,177.383180996,848719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.3277960849552,159.12147041521862,145.55372557180397,143.79353310208563,141.14388520837494,138.93894899781378,134.55280514973967,131.81101856544606,,,,,,,,,,,,,,,,,,,,,,,,128.5247907928484,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,179.5860933437,179.74205174,177.2468148732,179.2546817516,755011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.3616126577048,159.23053534427982,145.6558198639868,143.89469098762294,141.24392403569456,139.03809615221667,134.65023075906328,131.90850564174085,,,,,,,,,,,,,,,,,,,,,,,,128.62274108242497,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,179.5665985442,180.3171483264,178.6016059671,179.3521557493,470463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.38613696363623,159.3000736791441,145.72033506718807,143.95857260975103,141.30704315695243,139.10061213386055,134.7115936486569,131.96986897184965,,,,,,,,,,,,,,,,,,,,,,,,128.6843546353067,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,183.9821706396,184.0114128389,180.6875495176,181.4673414992,697672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.45161555352746,159.419528293841,145.82513775436138,144.06190444634805,141.40855914754394,139.20073530407825,134.8091654237194,132.06706341150397,,,,,,,,,,,,,,,,,,,,,,,,128.78154315766216,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,188.1638051404,189.5576833074,187.8323935483,189.4017249111,852121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.589337121676,159.5983623651009,145.97164272860954,144.20554195257128,141.54859685287806,139.33806564141616,134.94167915032997,132.19835286925735,,,,,,,,,,,,,,,,,,,,,,,,128.91206401822055,,#000000
2024-06-07 00:00:00+00:00,186.2728095853,187.4717397569,186.0876089897,186.8868957707,512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.65882111284307,159.69792285349553,146.05541353550427,144.28785326250036,141.62908282061105,139.41716956344635,135.01830033585068,132.27441992070385,,,,,,,,,,,,,,,,,,,,,,,,128.98784900198933,,#000000
2024-06-10 00:00:00+00:00,185.4345332051,185.7025866988,183.9870443394,184.0601498377,456357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.71115669174807,159.78075990119314,146.12678381770831,144.3581139596158,141.69796195690702,139.4849951086317,135.08421351662165,132.33997059944986,,,,,,,,,,,,,,,,,,,,,,,,129.05327784005982,,#000000
2024-06-11 00:00:00+00:00,183.9724232398,184.7619626211,181.6915316938,182.4615762756,1006310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,175.80549478571075,159.95031666569054,146.2769457628021,144.50626134795962,141.84361714018775,139.62872947378298,135.22440906884273,132.4796637742308,,,,,,,,,,,,,,,,,,,,,,,,129.19299558414065,,#000000
2024-06-12 00:00:00+00:00,192.2187234443,192.443985853,189.9768214975,190.2400012912,1325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.05338347199466,160.24526957583547,146.51535547999043,144.73969305379237,142.0707614691236,139.85115239233664,135.43846062338278,132.69138420932606,,,,,,,,,,,,,,,,,,,,,,,,129.4030812687544,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,187.5594663548,190.5811602832,185.5222598031,190.1717694929,909625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.179944836046,160.42127462678667,146.66438284325858,144.88617347579668,142.21404343458144,139.99200517882198,135.57493553241352,132.82686179411354,,,,,,,,,,,,,,,,,,,,,,,,129.53803334396915,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,183.075662461,183.9236862409,181.7890056915,183.4070740532,1359746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.28614862975627,160.63348747815354,146.85860926841085,145.0782589515615,142.4034935306691,140.17938657898418,135.7584139723758,133.01001855740463,,,,,,,,,,,,,,,,,,,,,,,,129.72156451974533,,#000000
2024-06-17 00:00:00+00:00,185.2200904102,185.5992642612,183.416821453,183.9431810405,1070256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.38963512539618,160.81110334863408,147.01765078174563,145.23527887159108,142.5580006841584,140.33194445601163,135.90735410168634,133.15845223010487,,,,,,,,,,,,,,,,,,,,,,,,129.87003688119594,,#000000
2024-06-18 00:00:00+00:00,183.8554544426,185.0263121028,183.6897486465,184.0309076384,681623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.44994399183554,160.92027440330833,147.1167672254917,145.3332397647612,142.65453000261337,140.42735493322485,136.00066730674936,133.2515312072019,,,,,,,,,,,,,,,,,,,,,,,,129.96322685525044,,#000000
2024-06-20 00:00:00+00:00,186.6334633767,188.5537011312,185.4052910058,185.6782181994,1168790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.58619420870997,161.12635529597858,147.29766762021595,145.511552380714,142.82960032508322,140.59993045765205,136.16866721013864,133.41868325556166,,,,,,,,,,,,,,,,,,,,,,,,130.13012118286258,,#000000
2024-06-21 00:00:00+00:00,189.2555139146,189.3919775113,187.1598229642,188.0078467441,650838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.67310298118988,161.2473530551343,147.40208392544366,145.6143292436202,142.9303128230487,140.6990637358333,136.26492865805653,133.51432312910754,,,,,,,,,,,,,,,,,,,,,,,,130.2254666881841,,"rgba(38, 166, 154, 0.75)"
2024-06-24 00:00:00+00:00,186.8479061716,188.4464797338,186.7504321739,187.2865391612,709854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.7566543053605,161.3721182645704,147.51191969878496,145.72261396602474,143.03665102328685,140.8039017628458,136.36701038630616,133.61589184497635,,,,,,,,,,,,,,,,,,,,,,,,130.3268774146735,,"rgba(38, 166, 154, 0.75)"
2024-06-25 00:00:00+00:00,190.7956030781,190.8443400769,187.549718955,188.1345629411,696221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,176.85548316271507,161.50444770949323,147.62546632822236,145.83431997000602,143.14603260674454,140.9115076423387,136.47139479836534,133.71953725896768,,,,,,,,,,,,,,,,,,,,,,,,130.43013105082747,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,193.5736120122,194.3046669949,192.062765048,192.3454396413,1205798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.06979830082997,161.75946479087128,147.83729770364351,146.04213611971008,143.34874625880786,141.1103560085639,136.6633175921106,133.9095675612588,,,,,,,,,,,,,,,,,,,,,,,,130.6188675784013,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,195.6790503623,196.3612708722,194.5698937426,194.6263311873,763223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,177.22076372224734,161.93000205565312,147.97687141152215,146.17887991312185,143.4818828356653,141.24076790624,136.788869704063,134.03370212400938,,,,,,,,,,,,,,,,,,,,,,,,130.74196127029128,,"rgba(38, 166, 154, 1.0)"
