date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1049,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_963,aVWAP_OB_bull_c0_934,aVWAP_OB_bull_c0_814,aVWAP_OB_bull_c0_211,aVWAP_OB_bull_c0_199,aVWAP_OB_bear_c0_1086,aVWAP_OB_bear_c0_797,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_193,aVWAP_QQEMOD_bull_dot_c0_880,aVWAP_QQEMOD_bull_dot_c0_900,aVWAP_QQEMOD_bull_dot_c0_916,aVWAP_QQEMOD_bull_dot_c0_1031,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bear_dot_c0_886,aVWAP_QQEMOD_bear_dot_c0_906,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-18 00:00:00+00:00,16.45,16.469,16.35,16.4209,4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.896282587891852,14.610993307070448,14.18970416273227,13.717209847593812,12.676656603870242,12.665156711457863,,,,,,,14.132947604690974,,,,,14.18970416273227,,,12.665156711457863,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,16.48,16.58,16.45,16.58,6869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.919171479115475,14.628679233200506,14.20285703974049,13.724898130833369,12.680794552662029,12.66929232146449,,,,,,,14.145247534414027,,,,,14.20285703974049,,,12.66929232146449,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,16.8,16.91,16.5,16.5,22080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.998738402162608,14.69016110941204,14.248328814650156,13.751378306005579,12.694843577801025,12.683331209876224,,,,,,,14.18776258034077,,,,,14.248328814650156,,,12.683331209876224,,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,16.675,16.89,16.645,16.89,18483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.060175945651517,14.73893524591923,14.285156549603247,13.773189240814437,12.706529289880269,12.695008754172992,,,,,,,14.222293497994233,,,,,14.285156549603247,,,12.695008754172992,,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,16.86,16.86,16.76,16.76,2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.068923612112798,14.74591646769509,14.290440861081207,13.776326649344423,12.70820557418013,12.696683782115377,,,,,,,14.227251026073557,,,,,14.290440861081207,,,12.696683782115377,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,16.95,17.19,16.77,17.19,131618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.449733751827068,15.067687322555415,14.545439353370924,13.93411318132688,12.79414440627458,12.782556392787384,,,,,,,14.468148119220745,,,,,14.545439353370924,,,12.782556392787384,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,16.94,17.07,16.91,17.07,2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.45551799988123,15.072918062858761,14.549827058685024,13.936967172440605,12.795747066336432,12.784157930676118,,,,,,,14.472327185844245,,,,,14.549827058685024,,,12.784157930676118,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,16.9738,17.09,16.89,16.94,5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.468767281412807,15.084923159042065,14.559915589871164,13.943541936247406,12.799442166692735,12.787850432456704,,,,,,,14.48193902431509,,,,,14.559915589871164,,,12.787850432456704,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,17.36,17.4528,17.26,17.34,24390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.53556041951697,15.143741445202739,14.608114083190136,13.97442035557693,12.816390039479321,12.804782828316462,,,,,,,14.527744397862282,,,,,14.608114083190136,,,12.804782828316462,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,17.37,17.5329,17.02,17.45,18958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.582965462279814,15.186413261246205,14.643785865719734,13.997689770571077,12.829332588261828,12.817714219471451,,,,,,,14.561741576504682,17.30763333333333,,,,14.643785865719734,,,12.817714219471451,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,17.11,17.26,17.1,17.25,13708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.612827982106078,15.214112025110854,14.66756860996203,14.013555633607924,12.838330696923197,12.826705536163661,,,,,,,,17.244281497581586,,,,14.66756860996203,,,12.826705536163661,,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,16.68,17.02,16.63,17.02,22463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.647926738058665,15.249298495045451,14.699779055669374,14.036110982196593,12.851704654083637,12.84007311157015,,,,,,,,17.053745990918273,,,,14.699779055669374,,,12.84007311157015,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,16.76,16.85,16.6,16.85,418838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.03978920825542,15.689131215614772,15.151243443517348,14.392851819609678,13.083043837364672,13.071358719569357,,,,,,,,16.773547432767824,,,,15.151243443517348,,,13.071358719569357,,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,16.83,16.87,16.31,16.7,94974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.08734259410098,15.75076971107954,15.223922081266576,14.459078304488273,13.130832208379426,13.11915063128964,,,,,,,,16.75626213626135,,,,15.223922081266576,,,13.11915063128964,,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,16.7072,16.85,16.5716,16.76,54328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.113089934406453,15.784040599660024,15.2635073608116,14.495906203886925,13.157899913189516,13.146221165709278,,,,,,,,16.752194774433942,,,,15.2635073608116,,,13.146221165709278,,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,16.6885,16.72,16.6,16.71,17923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.12058293928779,15.794062151136723,15.275758550130035,14.507577547183645,13.166640239547155,13.154963011246034,,,,,,,,16.749883238353984,,,,15.275758550130035,,,13.154963011246034,,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,16.44,16.62,16.31,16.62,13178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.12387803713414,15.799530553243503,15.28327610476644,14.515242362906932,13.172650132431448,13.160975322330673,,,,,,,,16.74397830997754,,,,15.28327610476644,,,13.160975322330673,,#000000
2026-03-13 00:00:00+00:00,16.08,16.31,16.08,16.25,16748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.124281570518626,15.80323754678162,15.290285538244332,14.52340516365394,13.179561674330182,13.167892197638187,,,,,,,,16.729321728866363,,,,15.290285538244332,16.156666666666666,,13.167892197638187,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,16.55,16.55,16.4,16.51,20260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.129793163374238,15.811877871685558,15.301917093410122,14.535224896787623,13.188839164125959,13.177173246717734,,,,,,,,16.72260173166247,,,,,16.344624225392707,,13.177173246717734,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,16.6,16.64,16.49,16.64,12287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.13373373313377,15.817586599523779,15.309307376627606,14.54260158243865,13.194570125546027,13.182906031670496,,,,,,,,16.720053496147553,,,,,16.402461845352807,,13.182906031670496,,#000000
2026-03-18 00:00:00+00:00,16.67,16.755,16.55,16.55,5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.135707384185533,15.820265656183713,15.312648438895948,14.545870608028652,13.197077648187332,13.185414167812823,,,,,,,,16.719595379166922,,,,,16.42714054414038,,13.185414167812823,,#000000
2026-03-19 00:00:00+00:00,16.84,16.885,16.55,16.55,8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.139309601578866,15.824866482245238,15.318165370680363,14.551145544167882,13.201060865529334,13.18939800683062,,,,,,,,16.72003507120219,,,,,16.470134963421376,,13.18939800683062,,#000000
2026-03-20 00:00:00+00:00,16.54,16.85,16.3701,16.85,24127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.146853163346172,15.83578403394132,15.332355071049037,14.5654311153618,13.212249220124688,13.200590115372247,,,,,,,,16.715694804547088,,,,,16.502526894563267,,13.200590115372247,,#000000
2026-03-23 00:00:00+00:00,16.64,16.72,16.45,16.45,26473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.155144989429477,15.847666198181852,15.347765366318745,14.581003912281371,13.22450079895692,13.212845861011393,,,,,,,,16.711820013651774,,,,,16.52608155539472,,13.212845861011393,,#000000
2026-03-24 00:00:00+00:00,16.81,16.83,16.59,16.59,34482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.16873995686596,15.865369536433903,15.36946277857953,14.602314384677245,13.240982515096519,13.229331350692597,,,,,,,,16.713174679236253,,,,,16.576774322970945,,13.229331350692597,,#000000
2026-03-25 00:00:00+00:00,16.61,16.76,16.57,16.7,43525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.182288114566248,15.884387709361233,15.394045115135507,14.627433481894167,13.260999305904136,13.249355259864984,,,,,,,,16.709751652549706,,,,,16.59267613454398,,13.249355259864984,,#000000
2026-03-26 00:00:00+00:00,16.37,16.67,16.37,16.625,12081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.184534255723893,15.888317798877381,15.39976262792939,14.633696114705522,13.266225867550292,13.254584787214343,,,,,,,,16.706374880521302,,,,,16.585389177942545,,13.254584787214343,,#000000
2026-03-27 00:00:00+00:00,16.3501,16.475,16.3501,16.4,2930,1.0,16.475,16.3501,0.0,1.0,16.475,16.3501,0.0,16.391733333333335,16.18492582650533,15.889135844095337,15.401039411595038,14.635144115241477,13.267459995036269,13.255819734560944,,,,,,,,16.705303756004916,,,,,16.582638944683023,,13.255819734560944,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,16.4831,16.59,16.42,16.46,18160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482978220325588,16.18854695727815,15.895203949631338,15.409718779424745,14.644604020678045,13.275346070847323,13.263710156605935,,,,,,,,16.701013934137723,,,,,16.575767363852083,,13.263710156605935,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,16.94,16.955,16.6416,16.73,26548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.685025181577732,16.199481401616268,15.908857699546653,15.426141089593095,14.660825364900804,13.288042625765579,13.276409487678585,,,,,,,,16.70525154724878,,,,,16.604297719588985,,13.276409487678585,,#000000
2026-04-01 00:00:00+00:00,17.03,17.102,16.94,16.94,23359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796552609265177,16.21138147152149,15.922778838627217,15.442061270396513,14.676051572154385,13.29969628801093,13.288064119401577,,,,,,,,16.713268383955082,,,,,16.640028420942652,,13.288064119401577,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,17.23,17.23,16.87,16.91,14851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.850776437424283,16.219552166335948,15.932127388667643,15.452560290272716,14.685981208739666,13.307237846937918,13.2956058920854,,,,,,,,16.71951239491509,,,,,16.664159733939073,,13.2956058920854,,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,17.31,17.31,17.0,17.0,53810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.987900363268366,16.251035535615546,15.967482782451965,15.491674811661634,14.722698888858497,13.335003404974223,13.323370900199722,,,,,,,,16.74579418354702,,,,,16.74925805440733,,13.323370900199722,,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,17.055,17.29,17.02,17.29,13717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999863671393644,16.258056993842096,15.975587042958328,15.500887831296609,14.731573870992959,13.341864140322834,13.330232145507402,,,,,,,,16.750893278569468,,,,,16.763576765173873,,13.330232145507402,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,17.46,17.46,17.2107,17.28,15590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.034651919628324,16.26821916814822,15.986681560162321,15.512862354175013,14.742649975430965,13.350156057799952,13.33852316594723,,,,,,,,16.760398746752195,,,,,16.78925619289072,,13.33852316594723,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,17.3938,17.46,17.3017,17.425,12446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.058699560298624,16.276259911474593,15.995465279344218,15.52235473730728,14.751453568615009,13.35676487948231,13.34513130653551,,,,,,,,16.767881544509294,,,,,16.808530616302185,,13.34513130653551,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,17.19,17.44,17.19,17.44,11441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071432770207206,16.282814723885988,16.002800961757096,15.530477327037802,14.7591532507542,13.362652853374724,13.351019212816043,,,,,,,,16.773385866696618,,,,,16.821951425833763,,13.351019212816043,,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,17.3157,17.36,17.175,17.21,5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.077372095910594,16.285998889277547,16.006360842717072,15.534417005048724,14.762889928548129,13.365512752004161,13.3538790754694,,,,,,,,16.77606922116988,,,,,16.82833353161221,,13.3538790754694,,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,17.2734,17.36,17.23,17.36,25492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10133034552782,16.300415897721017,16.022499937118788,15.55231471484418,14.779925270570711,13.378597680023853,13.366963955135017,,,,,,,,16.788129503916693,,,,,16.85574561964787,,13.366963955135017,,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,17.2401,17.43,17.19,17.43,17488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.114760002126598,16.310057858017927,16.03332915259024,15.564375398089691,14.791474446232366,13.387521305107986,13.375887703469678,,,,,,,,16.796062062920047,,,,,16.872690362456186,,13.375887703469678,,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,17.2401,17.35,17.09,17.09,8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11857417360939,16.314400412662266,16.03828586252346,15.569984827518637,14.796925070348426,13.391784897235343,13.380151595518766,,,,,,,,16.79937255104473,,,,,16.879340451061804,,13.380151595518766,,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,17.3953,17.49,17.31,17.31,8788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12808131457214,16.319674837372553,16.044091524706133,15.576330550708297,14.80292071081728,13.39637187330655,13.384738330152825,,,,,,,,16.804088010265925,,,,,16.889212870305048,,13.384738330152825,,"rgba(38, 166, 154, 0.5)"
2026-04-20 00:00:00+00:00,17.3,17.42,17.21,17.21,33146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14874318201547,16.337521366774297,16.064148849116286,15.59873105199926,14.82452602915888,13.413198405074255,13.4015653483315,,,,,,,,16.818674914128806,,,,,16.91737693920547,,13.4015653483315,,"rgba(38, 166, 154, 0.5)"
2026-04-21 00:00:00+00:00,17.14,17.55,17.12,17.55,4656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15064735394772,16.339875866890786,16.06682666513637,15.601758886316805,14.827482761989451,13.41552629256392,13.403893408603714,,,,,,,,16.82049547023194,,,,,16.92066137968883,,13.403893408603714,,"rgba(38, 166, 154, 0.5)"
2026-04-22 00:00:00+00:00,17.1326,17.1899,16.98,17.12,20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.147493424382294,16.348057349258337,16.07661672312657,15.61335845442308,14.839252520881132,13.425075953290559,13.413445186745673,,,,,,,,16.825279863752787,,,,,16.927606384608826,,13.413445186745673,,"rgba(38, 166, 154, 0.5)"
2026-04-23 00:00:00+00:00,17.1428,17.26,17.03,17.1,29641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.147217134639423,16.360520292695742,16.091361045988304,15.630680502133751,14.856768538120347,13.439275513850179,13.427647639150699,,,,,,,,16.833133396376972,,,,,16.939292189238138,,13.427647639150699,,#000000
2026-04-24 00:00:00+00:00,17.225,17.29,17.16,17.16,6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.148616284035196,16.363405395156292,16.09470033839704,15.634530321682039,14.860612201802693,13.442364996740288,13.43073758692743,,,,,,,,16.835186515256805,,,,,16.942551186336605,,13.43073758692743,,"rgba(38, 166, 154, 0.5)"
2026-04-27 00:00:00+00:00,17.1771,17.24,17.01,17.24,20721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.148269323073517,16.371808979301417,16.104688722458132,15.646335124138382,14.872649966350595,13.452205901637722,13.440580745885145,,,,,,,,16.84035721519536,,,,,16.949731611170844,,13.440580745885145,,#000000
2026-04-28 00:00:00+00:00,17.253,17.3274,17.1,17.1,5960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149503626268913,16.374453824468734,16.107757422271998,15.649886102666098,14.876216843112312,13.455091306813546,13.443466637983464,,,,,,,,16.842219213657252,,,,,16.952566119045162,,13.443466637983464,,"rgba(38, 166, 154, 0.5)"
2026-04-29 00:00:00+00:00,17.205,17.38,17.13,17.36,17904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153508680601025,16.382407695482563,16.11696973648892,15.66053533757481,14.886919383282498,13.463759095814575,13.452135885390893,,,,,,,,16.84787088883116,,,,,16.96108653958029,,13.452135885390893,,"rgba(38, 166, 154, 0.5)"
2026-04-30 00:00:00+00:00,17.4898,17.5399,17.2,17.2,9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1596997352508,16.38757354393648,16.12272589836099,15.666948284741627,14.893177556329071,13.468714712982454,13.457091725806158,,,,,,,,16.852237604558734,,,,,16.96831244291152,,13.457091725806158,,"rgba(38, 166, 154, 0.5)"
2026-05-01 00:00:00+00:00,17.4564,17.57,17.374,17.57,5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163684896687336,16.39051976595139,16.125976072804058,15.670533581311275,14.896648674272138,13.471446566357978,13.459823603254764,,,,,,,,16.85482644798417,,,,,16.972644230635954,,13.459823603254764,,"rgba(38, 166, 154, 0.5)"
2026-05-04 00:00:00+00:00,17.1414,17.4,17.0665,17.4,8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16450294879619,16.394168632708965,16.13026325756085,15.675562696015247,14.901779150581643,13.475656798529887,13.464034759232128,,,,,,,,16.857231962128175,,,,,16.975901616266746,,13.464034759232128,,"rgba(38, 166, 154, 0.5)"
2026-05-05 00:00:00+00:00,17.5846,17.59,17.2761,17.2761,9654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17165341280251,16.399484972210963,16.136119458133212,15.682017159634215,14.908033438745063,13.480586855229976,13.468964856764721,,,,,,,,16.861924627359315,,,,,16.98362995946863,,13.468964856764721,,"rgba(38, 166, 154, 0.5)"
2026-05-06 00:00:00+00:00,17.617,17.7,17.52,17.54,14266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.185779616334976,16.408168714133122,16.145499324747977,15.692146918220704,14.917679616906984,13.488083619342856,13.476461072428856,,,,,,,,16.870141830065364,,,,,16.997462063924125,,13.476461072428856,,"rgba(38, 166, 154, 0.5)"
2026-05-07 00:00:00+00:00,17.6006,17.68,17.5,17.68,8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19318846261043,16.413048210944186,16.150791693107706,15.697889952424378,14.923178614139433,13.492379580539545,13.480756810028748,,,,,,,,16.87468623246387,,,,,17.00493813296866,,13.480756810028748,,"rgba(38, 166, 154, 0.5)"
2026-05-08 00:00:00+00:00,17.725,17.74,17.61,17.74,10600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.204579130746588,16.41978664142809,16.158005925537736,15.705610570237578,14.930481695879669,13.49802739227066,13.486403993674047,,,,,,,,16.881238736606516,17.691666666666666,,,,17.015847391050876,,13.486403993674047,17.691666666666666,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,17.58,17.715,17.5601,17.67,11938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21496088752982,16.426858612495657,16.16566585231525,15.713916168734052,14.938443501306855,13.504259084527312,13.492635350450326,,,,,,,,,17.652840887981775,,,,17.02643762323953,,13.492635350450326,17.652840887981775,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,17.48,17.63,17.41,17.54,11552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.221875153700054,16.432988789994344,16.172437905694945,15.721417455933643,14.94578384160317,13.51010812739844,13.4984845882174,,,,,,,,,17.603307165346628,,,,17.034468890526398,,13.4984845882174,17.603307165346628,"rgba(38, 166, 154, 0.5)"
2026-05-13 00:00:00+00:00,17.4049,17.6,17.29,17.6,5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22429455353775,16.43577203469117,16.175560619337197,15.724933054261355,14.949276641206346,13.51292736849761,13.501304097306884,,,,,,,,,17.578762602341385,,,,17.037712071091278,,13.501304097306884,17.578762602341385,"rgba(38, 166, 154, 0.5)"
2026-05-14 00:00:00+00:00,17.4294,17.56,17.327,17.56,7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.227343398052238,16.43925435227142,16.17946458263499,15.729325800864462,14.953641580452341,13.516452282975022,13.50482934413161,,,,,,,,,17.55754104068023,,,,17.041764869392757,,13.50482934413161,17.55754104068023,"rgba(38, 166, 154, 0.5)"
2026-05-15 00:00:00+00:00,17.2206,17.25,17.08,17.25,11914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.226324111673314,16.44355982248065,16.18463813770003,15.735545552275076,14.96017469992703,13.521961995761641,13.510340747480566,,,,,,,,,17.481759955215416,,,,17.04412562627453,,13.510340747480566,17.481759955215416,#000000
2026-05-18 00:00:00+00:00,17.17,17.2688,17.05,17.05,11016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.224989142912133,16.447387090455216,16.189276852963726,15.741168199405926,14.966125771389558,13.527013132505822,13.515393566225347,,,,,,,,,17.43145352020549,,,,17.04592717773584,,13.515393566225347,17.43145352020549,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,17.0901,17.29,17.03,17.29,9523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22341056189325,16.450542878753705,16.193144484645675,15.745904203622848,14.971183315097623,13.531336983531487,13.519718989093949,,,,,,,,,17.396074478713704,,,,17.04710167445652,,13.519718989093949,17.396074478713704,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,17.56,17.6,17.39,17.39,9924,-1.0,17.6,17.39,0.0,-1.0,17.6,17.39,0.0,17.22877472598027,16.45560514503947,16.198751111762945,15.75214460332386,14.97734919376945,13.536305613246101,13.524687937479849,17.516666666666666,,,,,,,,17.40948156645717,,,,17.05334891007663,,13.524687937479849,17.40948156645717,#000000
2026-05-21 00:00:00+00:00,17.4976,17.54,17.3733,17.3733,7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.232207395193228,16.459388538675633,16.202982539448644,15.756903879808782,14.982099713274451,13.540167598542151,13.528550327432896,17.496229381269018,,,,,,,,17.414381620916377,,,,17.057675820501867,,13.528550327432896,17.414381620916377,#000000
2026-05-22 00:00:00+00:00,17.3741,17.45,17.303,17.45,12567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23541076820227,16.464844975516378,16.209219102184907,15.764076139186134,14.989405470664948,13.546207528516844,13.534591373238756,17.446260960643947,,,,,,,,17.409948396442076,,,,17.062891195764657,,13.534591373238756,17.409948396442076,#000000
2026-05-26 00:00:00+00:00,17.388,17.455,17.2891,17.39,3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.236369320424785,16.466496744179327,16.211107848767703,15.766249929696924,14.99162297383506,13.548043876875823,13.536428069143161,17.438538099980473,,,,,,,,17.408849600366583,,,,17.06445389556877,,13.536428069143161,17.408849600366583,#000000
2026-05-27 00:00:00+00:00,17.1732,17.25,17.12,17.25,12227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.235201435448023,16.470605476372604,16.216092709465933,15.772314515528546,14.9980995522385,13.55359895134193,13.54198513448815,17.370642760296477,,,,,,,,17.386693920205342,,,,17.0662763450742,,13.54198513448815,17.386693920205342,#000000
2026-05-28 00:00:00+00:00,16.9647,17.0545,16.8226,16.96,19291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.225917144931365,16.474890819635938,16.221973667028355,15.780207272776174,15.007154241950856,13.561766269254514,13.550157266909839,17.246250481789478,,,,,,,,17.328230702704193,,,,17.06341251073816,,13.550157266909839,17.328230702704193,"rgba(239, 83, 80, 1.0)"
