date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1201,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1123,aVWAP_OB_bull_c0_700,aVWAP_OB_bull_c0_686,aVWAP_OB_bull_c0_22,aVWAP_OB_bear_c0_1149,aVWAP_OB_bear_c0_526,aVWAP_OB_bear_c0_454,aVWAP_OB_bear_c0_433,aVWAP_OB_bear_c0_294,aVWAP_QQEMOD_bull_dot_c0_862,aVWAP_QQEMOD_bull_dot_c0_908,aVWAP_QQEMOD_bull_dot_c0_1000,aVWAP_QQEMOD_bull_dot_c0_1149,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-04 00:00:00+00:00,27.08,27.25,27.06,27.25,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.561131587328422,26.28998553690295,30.183633547487094,,27.751848739417575,29.081920692418404,29.703824282479793,30.475676738031396,27.47573597397601,,,,,26.541448736763535,,,,,30.183633547487094,30.475676738031396,#000000
2024-12-05 00:00:00+00:00,26.9416,26.9416,26.84,26.84,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.561520560324098,26.290610556374585,30.18352724911102,,27.751455272792523,29.081106422635482,29.702879705632117,30.475047419289982,27.46235060797896,,,,,26.544625118328877,,,,,30.18352724911102,30.475047419289982,#000000
2024-12-06 00:00:00+00:00,27.44,27.44,26.76,26.76,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.562334373245555,26.291649327751877,30.183419894512287,,27.751176007533708,29.080327543797377,29.70194322584772,30.47440669843715,27.4559810158361,,,,,26.55102292587268,,,,,30.183419894512287,30.47440669843715,#000000
2024-12-09 00:00:00+00:00,26.62,26.73,26.62,26.73,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.562388175159864,26.291837052791998,30.183361632277954,,27.750916448546548,29.079865675384276,29.70141972950547,30.47406395139249,27.446743927427505,,,,,26.551482892847257,,,,,30.183361632277954,30.47406395139249,#000000
2024-12-10 00:00:00+00:00,27.291,27.395,27.15,27.15,3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.56627504554973,26.296668345800143,30.182902658485975,,27.749847521280714,29.076588037088964,29.697442081223418,30.47132197746335,27.430012538614843,,,,,26.58055983219022,,,,,30.182902658485975,30.47132197746335,#000000
2024-12-11 00:00:00+00:00,27.5084,27.5084,27.4499,27.45,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.56865436834803,26.29944295243267,30.18269985092942,,27.7495664005347,29.07521266701421,29.695715787219093,30.47010309599098,27.43267910404888,,,,,26.597541808224555,,,,,30.18269985092942,30.47010309599098,#000000
2024-12-12 00:00:00+00:00,26.28,26.72,26.28,26.72,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.568519348048536,26.29955213902402,30.182595490269975,,27.749040592344592,29.074366109574466,29.694772945907516,30.46949326309571,27.416141690105356,,,,,26.596370785198516,,,,,30.182595490269975,30.46949326309571,#000000
2024-12-13 00:00:00+00:00,25.805,25.85,25.68,25.85,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.56744243774624,26.298910957683887,30.182419876980152,,27.747917102854245,29.07285486275282,29.69315254302258,30.468478088796243,27.378393621652023,,,,,26.588403627854102,,,,,30.182419876980152,30.468478088796243,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,25.305,25.43,25.305,25.43,979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.56558165842777,26.2976006224691,30.18220390360857,,27.74638468088778,29.07094211838276,29.691139097525614,30.46723686538354,27.327260956126818,,,,,26.575003194808815,,,,,30.18220390360857,30.46723686538354,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,25.105,25.23,24.88,25.23,2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.560659914659894,26.2939532980091,30.18170899172841,,27.742688224321665,29.066495216021792,29.686503291685575,30.464402845770962,27.210530666374144,,,,,26.540626319837134,25.07166666666667,,,,30.18170899172841,30.464402845770962,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,25.1183,25.2861,25.05,25.18,1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.55832607226867,26.292244321701983,30.18146371476369,,27.74088629500299,29.06430445083413,29.684212835601688,30.462998050724693,27.15823713278849,,,,,,25.098391666666668,,,,30.18146371476369,30.462998050724693,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,26.28,26.28,26.0,26.0,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.55773566949936,26.29209281703825,30.181276588403218,,27.739848651224722,29.062758284002832,29.68251659798566,30.46191204490483,27.135096455390894,,,,,,25.363302409733745,,,,30.181276588403218,30.46191204490483,"rgba(239, 83, 80, 0.75)"
2024-12-20 00:00:00+00:00,26.23,26.23,26.23,26.23,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.55757403540723,26.292065152587192,30.18121909849671,,27.739535611466565,29.06228559281299,29.68199658542873,30.461578247146672,27.128449607716746,,,,,,25.424227163214336,,,,30.18121909849671,30.461578247146672,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,27.025,27.025,26.87,26.87,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.559858061870564,26.29544797562797,30.180696407969673,,27.737760422923824,29.058388615326017,29.677434710668074,30.458499226712494,27.116660229733466,,,,,,26.10662838942999,,,,30.180696407969673,30.458499226712494,#000000
2024-12-24 00:00:00+00:00,27.07,27.18,27.055,27.1,3477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.562739180689647,26.299324943712588,30.18020827017316,,27.736329501489994,29.05484282972587,29.673220118334953,30.45561828766586,27.115627655284428,,,,,,26.405191393395462,,,,30.18020827017316,30.45561828766586,#000000
2024-12-26 00:00:00+00:00,27.09,27.11,26.97,26.98,1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.564162010249746,26.301298390281048,30.17993926185439,,27.735499870434815,29.052877583147097,29.670896205648916,30.45403421831004,27.113501200781513,,,,,,26.49650524597462,,,,30.17993926185439,30.45403421831004,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,27.8099,27.8139,27.8099,27.8139,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.56531908967317,26.30256578639722,30.179873495640745,,27.735529662029723,29.05248400760055,29.670363870166454,30.45363719707149,27.121520656273987,,,,,,26.55334674854465,,,,30.179873495640745,30.45363719707149,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,27.985,28.07,27.68,27.68,3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.57324320744686,26.311138198545255,30.179471720636464,,27.73597067695857,29.050181214002517,29.667157340779564,30.451202812434836,27.175510447320296,,,,,,26.847049797833666,,,,30.179471720636464,30.451202812434836,"rgba(38, 166, 154, 1.0)"
2024-12-31 00:00:00+00:00,28.429,28.54,28.38,28.38,2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.579596197540404,26.31769403142392,30.179294881046552,,27.737000624789427,29.049482365233104,29.665877430663745,30.45009703276021,27.22385574715949,,,,,,27.024871694286418,,,,30.179294881046552,30.45009703276021,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,29.044,29.26,29.0,29.0,8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.613317103283876,26.351440421143025,30.178853913519415,,27.744837073033228,29.04972279969708,29.663511584148974,30.447120708028375,27.47142339256518,,,,,,27.66351487634445,,,,30.178853913519415,30.447120708028375,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,29.461,29.52,29.36,29.36,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.620729259504618,26.3587830831937,30.178795201869928,,27.746752398282535,29.05008376885278,29.663333778966017,30.44668805441881,27.52122641891537,,,,,,27.764975619447583,,,,30.178795201869928,30.44668805441881,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,28.8,29.27,28.7,29.27,7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.6451109635985,26.383432450206797,30.178383260399936,,27.752144313167772,29.049614319175518,29.66085571158933,30.44399654700207,27.65232141396314,,,,,,27.983685455101323,,,,30.178383260399936,30.44399654700207,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,28.84,28.84,28.48,28.48,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.647529316636156,26.38590474157051,30.178330528372133,,27.752632851980792,29.04947984002772,29.660508630915682,30.44366093854581,27.663210216045417,,,,,,27.998693766151522,,,,30.178330528372133,30.44366093854581,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,28.1249,28.36,27.98,28.18,2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.65303012425019,26.391767106199186,30.178100660912317,,27.753269994733976,29.048334513701278,29.65876543107644,30.442261774128067,27.678480254805077,,,,,,28.008100528360146,,,,30.178100660912317,30.442261774128067,"rgba(38, 166, 154, 0.75)"
2025-01-10 00:00:00+00:00,29.1,29.1,28.825,28.825,2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.662188532962706,26.401009888530815,30.17795851700737,,27.755392548904567,29.048279799647364,29.657960800161298,30.441324638285973,27.7212345715387,,,,,,28.06861146168608,,,,30.17795851700737,30.441324638285973,"rgba(38, 166, 154, 0.75)"
2025-01-13 00:00:00+00:00,29.922,29.922,29.54,29.54,6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.692165049072024,26.430538260420075,30.17784281972129,,27.763926368742048,29.0508080056318,29.658379733490072,30.440276204636195,27.874619977616653,,,,,,28.294172015763543,,,,30.17784281972129,30.440276204636195,"rgba(38, 166, 154, 0.75)"
2025-01-14 00:00:00+00:00,30.0156,30.0156,29.5072,29.5072,1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.69918068887309,26.43744769488002,30.177819495620675,,27.76595429680112,29.05143510256684,29.658513676503095,30.44005187989816,27.908020801505927,,,,,,28.340023057653696,,,,30.177819495620675,30.44005187989816,"rgba(38, 166, 154, 0.75)"
2025-01-15 00:00:00+00:00,30.39,30.62,30.12,30.4,1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.706557113754908,26.444634735406318,30.177832128308793,,27.768249719105487,29.05237857512615,29.658976298036816,30.440030263514736,27.94524072166841,,,,,,28.392977081199206,,,,30.177832128308793,30.440030263514736,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,30.36,30.4901,30.24,30.36,2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.720610593153992,26.458337969358794,30.177854795981535,,27.772630843379865,29.05417124719109,29.659847950573635,30.439980010933823,28.013386615307105,,,,,,28.486820135636915,,,,30.177854795981535,30.439980010933823,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,30.9213,31.06,30.72,31.0,27712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.88007715451464,26.613073838136128,30.17876480043006,,27.826196876730126,29.079865299122538,29.675492699969894,30.443074223138265,28.66390405318676,,,,,,29.28224931619256,,,,30.17876480043006,30.443074223138265,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,31.135,31.16,30.8001,30.9411,4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.902989582656765,26.635349997073455,30.17892102159488,,27.834162334932223,29.083808500314564,29.67797593044672,30.443649033224233,28.739047027557554,,,,,,29.362277865159612,,,,30.17892102159488,30.443649033224233,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,30.8,30.8,30.45,30.45,3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.92017731929192,26.652168866899494,30.178997467976068,,27.840009617882693,29.086478336573876,29.67949706306516,30.44384258051488,28.788804529119197,,,,,,29.410465947187138,,,,30.178997467976068,30.44384258051488,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,31.465,31.465,30.16,31.36,5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.94935836671489,26.680592085542578,30.179200275291464,,27.85027347003443,29.091567300700913,29.682703294510038,30.44458610548268,28.875525614617285,,,,,,29.498341018800026,,,,30.179200275291464,30.44458610548268,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,31.7125,31.805,31.628,31.628,1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.95704624473042,26.68801935405195,30.17928356746361,,27.85310117380352,29.093129628240916,29.68380073445416,30.444952755253347,28.900310925709327,,,,,,29.52537879177903,,,,30.17928356746361,30.444952755253347,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,30.88,31.0399,30.57,30.85,32783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.121306075396944,26.84925870108075,30.18025093214329,,27.911723395483303,29.121070162072446,29.700544711822005,30.447979268738443,29.273351833815898,,,,,,29.852656352079013,,,,30.18025093214329,30.447979268738443,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,31.345,31.345,30.85,30.85,5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.147982476463195,26.8753990504495,30.1804827372659,,27.921732651731617,29.12622411807722,29.703908560293563,30.448875808129486,29.32916745734898,,,,,,29.90264446203658,,,,30.1804827372659,30.448875808129486,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,32.46,32.64,31.98,31.98,50272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.464298578159163,27.182602505000816,30.185439167782338,,28.051444641009212,29.203887635464632,29.761977373284136,30.471611221031303,30.00645509580008,,,,,,30.566585437526314,,,,30.185439167782338,30.471611221031303,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,32.1849,32.1849,32.1849,32.1849,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.466195529894847,27.184457776805097,30.18546928626844,,28.052244685087377,29.204361789992507,29.76232820161218,30.47174621934855,30.00967492976709,,,,,,30.56947655625776,,,,30.18546928626844,30.47174621934855,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,32.6015,32.88,32.5,32.88,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.481494861936135,27.199347598745465,30.185743330030373,,28.058792356351073,29.208398307917708,29.76540985917937,30.473013317864076,30.038168162455833,32.6605,,,,,30.596582374703907,,,,30.185743330030373,30.473013317864076,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,31.5689,31.85,31.04,31.27,34034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.63903762351969,27.355503394806522,30.18774228111653,,28.125187297518007,29.24479460105959,29.790479136089893,30.48110364271148,,31.565090680335512,,,,,30.732443150275188,,,,30.18774228111653,30.48110364271148,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,31.5068,31.62,31.36,31.62,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.642947458511205,27.35939020673678,30.187794136958225,,28.126870762882287,29.24572199161587,29.79111969956066,30.481312560872322,,31.563457574946472,,,,,30.73543768774003,,,,30.187794136958225,30.481312560872322,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,31.514,31.514,31.46,31.46,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.643663624398428,27.360102213648133,30.187803648293297,,28.127179316297475,29.245891995735516,29.791237135854416,30.481350876235535,,31.56316811918659,,,,,30.735984539647525,,,,30.187803648293297,30.481350876235535,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,31.9623,32.01,31.74,32.01,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.647103827816732,27.36350022668388,30.18785790033733,,28.128682630708585,29.246764850055857,29.791869725197223,30.481584420850545,,31.569412129457632,,,,,30.739624840878705,,,,30.18785790033733,30.481584420850545,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,32.0346,32.1139,32.0346,32.1139,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.650919254267478,27.367260956883495,30.187921338528973,,28.130358894075563,29.247754607529775,29.79259740496771,30.481862157992897,,31.578873418695956,,,,,30.74402232398127,,,,30.187921338528973,30.481862157992897,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,32.345,32.5,32.18,32.49,4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.674544045143193,27.390472996896936,30.188348391389862,,28.140845266961453,29.254113460468623,29.79737536368726,30.483775311250607,,31.65613255540438,,,,,30.77456211947778,,,,30.188348391389862,30.483775311250607,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,32.025,32.27,31.87,32.24,2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.687350887467794,27.403110750118767,30.188563852464053,,28.146511384284366,29.257460920302137,29.799836338782296,30.484715747016548,,31.678343009581884,,,,,30.788655214547877,,,,30.188563852464053,30.484715747016548,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,31.555,31.555,31.55,31.55,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.68830101872555,27.404055990910926,30.18857709796448,,28.14692600584592,29.257691611858554,29.799997043429848,30.48476952432176,,31.677760434955385,,,,,30.789362235897702,,,,30.18857709796448,30.48476952432176,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,30.4128,30.58,30.31,30.55,2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.695211183938625,27.4111239428928,30.188601572609134,,28.149780012260692,29.258903938746393,29.800593189676203,30.484743448845254,,31.620990116255015,,,,,30.78602366589986,,,,30.188601572609134,30.484743448845254,#000000
2025-02-14 00:00:00+00:00,31.085,31.1182,30.75,30.75,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.70234024708242,27.418303646014184,30.188669993395195,,28.152829620849282,29.26043721579236,29.801552811663242,30.48496602930054,,31.596855259020437,,,,,30.78762060188609,,,,30.188669993395195,30.48496602930054,#000000
2025-02-18 00:00:00+00:00,29.57,29.7268,29.14,29.27,3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.70976976627409,27.426294652646817,30.188551782108163,,28.155588111242494,29.26081275248104,29.80104689680607,30.484098464505767,,31.451924971881294,,,,,30.767522220003105,,,,30.188551782108163,30.484098464505767,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,28.73,29.01,28.58,29.01,3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.713871420287308,27.431113311551044,30.1883335999855,,28.156775433980336,29.260038334566897,29.799557090367625,30.4827337727445,,31.29234433150263,,,,,30.739567103857866,,,,30.1883335999855,30.4827337727445,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,28.27,28.57,28.1201,28.41,2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.71570888222017,27.433613301673937,30.18810653917428,,28.157022451978516,29.258862467365816,29.7978680647365,30.481374457744415,,31.15899646843966,,,,,30.713118317799232,,,,30.18810653917428,30.481374457744415,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,28.9,29.13,28.58,28.58,5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.723439264729226,27.44254251094171,30.18775033184033,,28.159413814218556,29.257783541268626,29.795518034791954,30.47912494880873,,30.951312350408585,,,,,30.669369273633105,,,,30.18775033184033,30.47912494880873,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,28.8287,28.8287,28.72,28.72,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.724038728275364,27.443245189634712,30.187718742763643,,28.159591650094196,29.25767540398755,29.795305245331274,30.47892770677465,,30.93502603128804,,,,,30.665644274092905,,,,30.187718742763643,30.47892770677465,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,27.71,28.5,27.71,28.5,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.724969793310013,27.445083441721767,30.187383638354998,,28.15924251100667,29.25568311936861,29.792724938449172,30.476970386139463,,30.792828851151903,,,,,30.630390660054548,,,,30.187383638354998,30.476970386139463,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,27.863,27.87,27.58,27.58,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.72502499957577,27.445446418588144,30.18726607521446,,28.159008668359174,29.25494302450099,29.79180479923357,30.476290924914494,,30.746891330647056,,,,,30.618403207758302,,,,30.18726607521446,30.476290924914494,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,28.475,28.475,28.15,28.15,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.72553667497804,27.44612862729931,30.18720713541829,,28.159091863558455,29.25464847337366,29.791373319974664,30.475938491409217,,30.723054557204495,,,,,30.61213902944922,,,,30.18720713541829,30.475938491409217,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,27.7165,27.7165,27.62,27.62,1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.725458706167974,27.446547275519663,30.187014512110377,,28.158640092928156,29.25341148323438,29.789857762799414,30.47483017773565,,30.65238854724376,,,,,30.592902135352315,,,,30.187014512110377,30.47483017773565,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,27.8712,27.8712,27.68,27.68,4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.725875669736446,27.448252258563667,30.18652004037258,,28.157739933128315,29.250341926880463,29.786014381435916,30.47197329175509,,30.48427438845663,,,,,30.544338128897813,,,,30.18652004037258,30.47197329175509,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,26.7823,26.8,26.46,26.65,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.72393703352324,27.446929350013086,30.186253787447267,,28.156357440322704,29.248349660700377,29.783815449815027,30.470489690636505,,30.403859440638417,,,,,30.519872830983306,,,,30.186253787447267,30.470489690636505,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,26.6724,26.98,26.51,26.84,29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.69288281984595,27.425995380453003,30.181727021852417,,28.13358297264757,29.21504479912272,29.7469106532692,30.44538814343578,,29.42076846215404,,,,,30.1463055962365,,,,30.181727021852417,30.44538814343578,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,26.167,26.36,26.167,26.36,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.690984669251336,27.424550345683453,30.181510268558206,,28.132316117072197,29.21339418445457,29.745132243665385,30.444203454053884,,29.38540314576967,,,,,30.130200960290303,,,,30.181510268558206,30.444203454053884,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,26.655,27.04,26.655,26.87,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.6901074696858,27.4239731417334,30.181371389836883,,28.131647260867513,29.212393241687018,29.744016641781162,30.44343701108141,,29.364087789145113,,,,,30.119977116401227,,,,30.181371389836883,30.44343701108141,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,26.985,26.985,26.85,26.88,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.68941908840077,27.42355942883482,30.181245489586438,,28.13108596168937,29.21150397802545,29.74301317325331,30.442740018145575,,29.34536033462541,,,,,30.110771231724843,,,,30.181245489586438,30.442740018145575,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,26.75,26.75,26.44,26.64,1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.68809679073499,27.422641690074894,30.181055554296652,,28.130119212366534,29.210116055144983,29.741480846872836,30.44169543583646,,29.316819929850055,,,,,30.096951804160167,,,,30.181055554296652,30.44169543583646,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,27.11,27.23,26.69,26.69,5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.684351816184996,27.4205179349039,30.18030947675594,,28.126933555910178,29.20491444948077,29.735573751595567,30.43756488405902,,29.214709023110142,,,,,30.04394626449237,,,,30.18030947675594,30.43756488405902,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,27.5001,27.63,27.4415,27.495,2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27.68388467791596,27.420798333603276,30.179979148308977,,28.126028308737254,29.20281623981149,29.733048372092977,30.435712260969968,,29.176051287629395,,,,,30.02127889922289,,,,30.179979148308977,30.435712260969968,"rgba(239, 83, 80, 0.75)"
