date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1038,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_597,aVWAP_OB_bull_c0_385,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_262,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-18 00:00:00+00:00,140.0169629039,140.5051393079,138.871242772,140.136516309,793290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.03007500160317,138.79285739975262,135.91670549075442,137.42716289713042,127.55139358479569,124.92188092171354,121.54592801581714,,,,,,,,138.29510990538319,,,,,112.74397867500413,,#000000
2025-08-19 00:00:00+00:00,139.4988981486,142.2486264652,139.0107217446,140.176367444,1522788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.24347258096822,138.82980201976733,135.99929733502444,137.44020999803564,127.58944939224169,124.9644318974743,121.59353068410515,,,,,,,,138.49596517434918,,,,,112.79654606270317,,#000000
2025-08-20 00:00:00+00:00,136.7392070482,139.4505786474,135.9122959965,138.6221731781,1182128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.01961088413725,138.80162564332653,136.01923159208664,137.43994980072935,127.61213931729837,124.99109786590337,121.62462897066729,,,,,,,,138.41270539041605,,,,,112.83294142612765,,"rgba(239, 83, 80, 0.75)"
2025-08-21 00:00:00+00:00,136.3207701305,137.2074578848,135.2049383498,135.6134124838,779912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,138.81708063599362,138.7695280051878,136.02137549802939,137.43713914748798,127.62533487255652,125.00703749350666,121.64362033304408,,,,,,,,138.31206836403854,,,,,112.85579802783639,,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,143.5238627859,144.0419275412,136.7591326158,137.0380905609,975326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.03657498675122,138.81082297251663,136.08515832994928,137.4488776660303,127.65169639006993,125.0360973489499,121.67573008237876,,,,,,,,138.48374911073054,,,,,112.89065652689636,,#000000
2025-08-25 00:00:00+00:00,140.9136134419,143.2100350976,140.8239483881,143.1353142195,706639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.18583490139397,138.8422515260918,136.1321947603894,137.457779382019,127.67101949330127,125.05735311320761,121.69917271681382,,,,,,,,138.60475120564016,,,,,112.91604220819106,,#000000
2025-08-26 00:00:00+00:00,141.8600778987,143.683267326,140.9733901445,141.4516037647,957855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.40048178732775,138.8914928894171,136.2006234954872,137.47128393005627,127.6981040222902,125.08698435023956,121.73169250575931,,,,,,,,138.78049633436834,,,,,112.95100633954195,,#000000
2025-08-27 00:00:00+00:00,144.3906249727,145.0139440817,141.019715231,141.4685049895,965317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,139.67566718200302,138.9587917744248,136.2827378790622,137.48856492419097,127.72774449025746,125.1190114738774,121.76644300619522,,,,,,,,139.00252789545252,,,,,112.98772528272553,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,145.0089575289,147.0534442065,144.6499257221,145.0887423748,842046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.00366451567703,139.04241037312167,136.37330529411977,137.50880782596934,127.75693847698975,125.15003748967581,121.79958335321088,,,,,,,,139.26278581863906,,,,,113.02188028605127,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,143.8919696854,145.2882044897,142.7699952892,144.5900870876,685810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.1761895868572,139.09278383055343,136.43326645546787,137.52198849036728,127.77853271929594,125.17327847796767,121.82470875069623,,,,,,,,139.41036528989258,,,,,113.04829111863329,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,142.5655466214,142.814874265,140.900037962,141.2590697688,555098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.2411841161094,139.11734270398895,136.46913541754873,137.52950878594888,127.79393562505211,125.19016207317962,121.84327278356974,,,,,,,,139.47658415141618,,,,,113.06833124072259,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,143.0542288029,144.7995223082,142.4059769295,143.2038253891,628165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.35861872662085,139.15682600033455,136.5186256467004,137.5404538315985,127.81293920342897,125.21072352795056,121.86561275943122,,,,,,,,139.58372257890713,,,,,113.09201073679007,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,144.8892802599,145.1485810093,141.8973485365,143.1140674374,807770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.52278461358708,139.2130593599879,136.5863068249388,137.5557999249056,127.83818050851495,125.23790470855451,121.89501487963228,,,,,,,,139.73208014432944,,,,,113.12296616863013,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,144.5601677703,146.9138207261,142.8846860052,144.9890113174,611825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.66437439928202,139.2618601374059,136.64227186070858,137.5688306983619,127.85820075392677,125.25932525394899,121.91804552908796,,,,,,,,139.8580899827552,,,,,113.14698407971646,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,145.0189306346,145.1685272208,143.6127227246,144.6499257221,700021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,140.8084464330966,139.3148111305675,136.70393211475417,137.58329931137894,127.88079775313237,125.28354300199261,121.94412527012845,,,,,,,,139.9896076773087,,,,,113.17425814302796,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,143.8620503682,147.6019650225,143.4730992442,146.7143586112,965298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.00885670075328,139.39124223637248,136.79141460433405,137.60422582795232,127.91256219811729,125.31749214271566,121.98058979197475,,,,,,,,140.1733997593466,,,,,113.21224299685272,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,141.6779402101,144.4005980784,141.0596076539,142.5456004099,505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.04250380940945,139.41221257591124,136.82218527526408,137.611292150112,127.92662507524071,125.33288186350191,121.99748883460367,,,,,,,,140.21515511942948,,,,,113.23047666076313,,#000000
2025-09-11 00:00:00+00:00,145.4278279701,145.9564025746,141.4186394607,141.4784780952,827216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.16704893729667,139.46733091709032,136.8886669473296,137.62736949851413,127.95257364336915,125.36078457533308,122.02763389171665,,,,,,,,140.33688800422885,,,,,113.26218998781965,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,143.0542288029,145.6572094023,142.4932416047,145.238338961,789705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.25834938726302,139.51308341329744,136.9465328237021,137.64141995313383,127.97646241103132,125.38659699634638,122.05564842445644,,,,,,,,140.43161619904512,,,,,113.29188568565687,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,140.002458445,143.6925075706,140.002458445,143.243717812,813809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.25743483878665,139.53187205566294,136.98354194330375,137.6499132533172,127.99710748826334,125.4095039895539,122.08111880993718,,,,,,,,140.45398114749966,,,,,113.31991676319299,,#000000
2025-09-16 00:00:00+00:00,142.9844170627,143.1240405431,139.8129694358,141.3189084033,727892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.2793881903349,139.55550813502052,137.02178823917728,137.65904084821273,128.01654981384445,125.43089386639072,122.10472256711624,,,,,,,,140.49101819783323,,,,,113.34560550224936,,#000000
2025-09-17 00:00:00+00:00,140.6507103184,143.8520772625,138.1574338822,143.1539598603,794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.26667371510334,139.56943196608714,137.05386720109678,137.66646427650488,128.03607070039126,125.4526582377549,122.129027686227,,,,,,,,140.50127605281583,,,,,113.37254231934449,,#000000
2025-09-18 00:00:00+00:00,142.3760576122,144.2809208095,141.0695807597,141.4385856722,574309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.29659557543815,139.59197878655888,137.08678244220783,137.6746082562503,128.0519867489245,125.47006173217899,122.14812696051685,,,,,,,,140.5394103346703,,,,,113.39316443449212,,#000000
2025-09-19 00:00:00+00:00,142.6553045731,143.7323999935,141.3438411677,142.4159500352,766084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.334491605625,139.62154970486603,137.13009591134306,137.68543339916278,128.07316579275457,125.49322390937841,122.1735505166093,,,,,,,,140.58818789166185,,,,,113.42062901828606,,#000000
2025-09-22 00:00:00+00:00,138.636142958,142.425923141,138.5862774292,141.5981553642,1054469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.27767397602088,139.62506362865534,137.15966531525987,137.69209146070878,128.09681991335412,125.51999084895594,122.20383372254305,,,,,,,,140.56568784979774,,,,,113.4548622843207,,"rgba(239, 83, 80, 1.0)"
2025-09-23 00:00:00+00:00,138.1175414592,140.3215978288,137.7684827582,138.6560891694,520213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.22952509658154,139.61920175980433,137.1679743707196,137.69364942574308,128.10732240930838,125.53210788763644,122.21776881220501,,,,,,,,140.53734018868673,,,,,113.47098684608649,,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,139.6932921669,140.6108178954,137.9953709139,138.3868153143,826041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.1770698224113,139.61727446011804,137.18677801431247,137.6977625054234,128.1250479716997,125.55231650376265,122.24078003642627,,,,,,,,140.51082978721843,,,,,113.4972541379395,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,139.6234804267,140.3614902518,137.4692895858,138.636142958,998469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.10800969795417,139.61151318950726,137.20629526359727,137.7019053209439,128.14586767372035,125.57617096886483,122.26805817506504,,,,,,,,140.47249123820794,,,,,113.52858947275337,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,141.7278057388,142.9943901684,139.8329156473,140.5011137322,671340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.11720559077486,139.62723845173926,137.2349066050153,137.70920445469142,128.1628232085461,125.59495131826743,122.28891410853943,,,,,,,,140.49195454589045,,,,,113.55155769353031,,"rgba(239, 83, 80, 0.75)"
2025-09-29 00:00:00+00:00,144.0016738486,144.3906249727,141.4186394607,143.2736371293,1037205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.1892556092308,139.67307072861635,137.29614884961222,137.72558815793593,128.1923599954791,125.62706248600816,122.32397492567516,,,,,,,,140.5696033939207,,,,,113.58918735352711,,#000000
2025-09-30 00:00:00+00:00,141.5482898354,143.1838791776,140.7703875873,142.6553045731,899727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.20744842862146,139.6964006649499,137.3357449790954,137.73606142019034,128.21545689397712,125.65256341504168,122.35221505172466,,,,,,,,140.59953546816564,,,,,113.62017657268161,,#000000
2025-10-01 00:00:00+00:00,143.6825344648,144.1113780118,140.7803606931,140.7803606931,1109617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.26294304022858,139.73794133502946,137.39453752734752,137.75211343860292,128.24596792238404,125.685885984954,122.38875523932094,,,,,,,,140.6635954532873,,,,,113.6596850755917,,#000000
2025-10-02 00:00:00+00:00,145.0189306346,145.8865908344,142.1965417088,144.1612435406,768209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.33355700900066,139.7796718558429,137.44555558559412,137.766435260333,128.26919102567342,125.71090129338222,122.41583615205478,,,,,,,,140.73492339817398,,,,,113.68838569219777,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,146.5946813423,146.6146275538,143.6199033607,144.9790382116,975343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.4535845347162,139.8456404353529,137.5206989348655,137.78793520817402,128.30084768309203,125.74467376098518,122.4520634718427,,,,,,,,140.8512721903551,,,,,113.72622024250961,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,147.1432021582,148.5893024912,145.9628850933,146.2655688527,829941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.58837439508594,139.91607899615107,137.59616434624053,137.80991209056128,128.33021000440274,125.7756605432644,122.48495409055,,,,,,,,140.97827643310958,,,,,113.75997822296209,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,144.3208132325,147.2628794272,142.9146053225,147.2628794272,945834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.672391930727,139.96894027866736,137.65969052390233,137.82848789215092,128.3593285672264,125.80692923295126,122.51870781351383,,,,,,,,141.06377419584558,,,,,113.79561586025866,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,144.689818145,146.9537131491,142.9245784282,144.809495414,864466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.746001612,140.01649594484073,137.7169691427636,137.84543603621213,128.38588985849972,125.83545317688504,122.54950079909932,,,,,,,,141.13912758651475,,,,,113.8281406132123,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,145.4078817587,149.5866130657,144.7097643565,145.786859777,1007855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.87257527887834,140.08998944885164,137.79834905594876,137.86989271589982,128.41995685965225,125.87158434759586,122.58804159601523,,,,,,,,141.26204825861942,,,,,113.86806193276088,,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,142.2563803433,146.8888879618,141.722819186,146.0860529493,1005758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.91724799927803,140.12909789636277,137.85130262457187,137.88594402777082,128.4483290963467,125.9024016016563,122.62167022847653,,,,,,,,141.31420752796055,,,,,113.90422363384884,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,145.6173169793,146.9736593606,142.6253852559,143.6725613591,874356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,141.98573673735982,140.17621631912425,137.90792786570722,137.90333290478114,128.4752563817557,125.93129003322738,122.65282972977985,,,,,,,,141.3850312580785,,,,,113.9371192426148,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,147.3526373789,148.6491411257,143.9218890027,143.9218890027,564777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.0501156234368,140.21577938472075,137.95194240654095,137.91696901926937,128.49424334632621,125.95142973645049,122.67431625198924,,,,,,,,141.44824869933433,,,,,113.95939976694557,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,146.3553268044,149.1228636486,145.0588230576,148.1205665212,852705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.14819215769572,140.27647468311582,138.0191056437156,137.9379570727692,128.52315706241444,125.98206246061221,122.70696006338567,,,,,,,,141.5445114902089,,,,,113.99319170663793,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,143.8121848395,147.2329601099,142.8049011593,146.3154343814,1014405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.2068235617967,140.32323391860916,138.0778492417753,137.9565812544459,128.55326524574735,126.01450652993476,122.74210413843673,,,,,,,,141.60833958475925,,,,,114.03057996111838,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,145.0189306346,146.5049233906,143.6925075706,144.3706787612,496250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.23973451973438,140.34813137350775,138.10818257582594,137.96627493146732,128.56836970459298,126.0307247320602,122.7596127929776,,,,,,,,141.64319051053906,,,,,114.04910902993738,,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,147.5022339651,147.8213733489,145.0189306346,146.0561336321,1019289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.3443998653224,140.41666480950326,138.18475554158783,137.9908709710567,128.60251069760525,126.06693178465628,122.79823676914464,,,,,,,,141.74721652514359,,,,,114.08919053842924,,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,148.988226721,149.7362096519,146.7642241399,146.8140896687,630991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.43093997590486,140.4696026980927,138.24080893175727,138.00898648973984,128.62556994112862,126.09113343549552,122.82379050970742,,,,,,,,141.83076387823024,,,,,114.11525320933507,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,151.6211266376,155.5904227241,151.2321755136,153.0173614419,1212937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.70433484142723,140.62315227448076,138.3915229939471,138.0579016883463,128.67934684217178,126.14644769392586,122.88100802409924,,,152.81457495843333,,,,,142.08606201280784,,,,,114.1715207925348,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,147.9111313006,151.9801584445,147.0235248893,149.6065592772,670019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.79418053191495,140.68012140847534,138.45161905553329,138.07778310319694,128.70423679058456,126.17251589576931,122.90847536378274,,,151.44711710480715,,,,,142.17334730623844,,,,,114.19944850769313,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,148.4696252223,150.4492867126,147.3825566961,149.6464517002,811962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.89617534685863,140.7464490989934,138.52214001589374,138.10132916460444,128.73401449878233,126.20374436202685,122.94142372499874,,,150.63966158749687,,,,,142.27310970217817,,,,,114.23303403107339,,"rgba(38, 166, 154, 0.75)"
2025-10-27 00:00:00+00:00,148.4895714338,149.7561558634,147.2180004513,149.1278502014,723931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.9800311527945,140.80264772326373,138.58251535598058,138.12168776834622,128.76012029981698,126.23117072479666,122.97041230843598,,,150.184034497269,,,,,142.35582767966451,,,,,114.26268161822925,,"rgba(38, 166, 154, 0.75)"
2025-10-28 00:00:00+00:00,143.9617814257,148.559383174,143.4531530327,147.7016960799,1179518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.03595602732904,140.85551002454972,138.6484169053219,138.14461842966202,128.7957112740606,126.26938248946192,123.01166604286621,,,148.9375948502294,,,,,142.4188457143468,,,,,114.30642305539351,,#000000
2025-10-29 00:00:00+00:00,143.2736371293,145.5275590276,142.6503180202,143.1340136488,1603933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.06049749168415,140.9018516605914,138.71621593697236,138.16906862279666,128.83947197945935,126.31700727188156,123.06374622049424,,,147.61343830216816,,,,,142.45807361569362,,,,,114.36282491233823,,#000000
2025-10-30 00:00:00+00:00,140.1620281369,144.1612435406,139.3043410429,141.2291504516,1461933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,143.00896447168103,140.90617345358748,138.7456694789146,138.1809655576658,128.87223033240232,126.35375560309495,123.10505226618668,,,146.39184690287058,,,,,142.42693640077982,,,,,114.40951065323313,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,137.0404460388,141.1892580286,134.7865241405,139.7232114841,1419252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,142.86853762608058,140.86261987386598,138.73349539409108,138.1790395816481,128.89479628884735,126.38080476034138,123.13717332567785,,,145.02942353837042,,,,,142.31456755763529,,,,,114.44871693140033,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,136.2924631079,137.2673341945,133.8191328832,135.8735926667,1335093,1.0,137.26733,133.81914,0.0,0.0,0.0,0.0,0.0,,,135.79297672853335,142.6976321291406,140.7991989029511,138.70245949864423,138.17057475962673,128.91139670041156,126.40191719652606,123.16337088501697,,,143.84581523014586,,,,,142.17273869367145,135.79297672853335,,,,114.48250342394115,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,135.0557979956,137.1302039905,134.4075461222,134.4075461222,1222835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,135.66782430145236,142.5425176933438,140.73952134381682,138.67209594337768,138.16202631062106,128.92595559499412,126.42063476092149,123.186775295214,,,142.97243124603517,,,,,,135.66782430145236,,,,114.51297633920677,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,137.6288592777,139.1547444567,134.3676536992,135.4347760139,1431062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,136.16383430431753,142.40683847439396,140.69125376753735,138.654126518105,138.15782889136355,128.94681266904794,126.4460788988456,123.21740988641115,,,142.32414035375967,,,,,,136.16383430431753,,,,114.55109601474298,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,145.9763487861,147.6019650225,141.6181015756,141.7577250561,2104781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,139.23844893271675,142.50005261825038,140.77383963986114,138.7569392027807,138.19597973130152,129.007444313917,126.51139962323367,123.28818603257942,,,142.70430804228414,,,,,,139.23844893271675,,,,114.62681738642537,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,154.9222246392,155.2214178115,146.8739283031,147.1830945812,1770841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,142.1882867450948,142.78197363626904,140.95467876110754,138.93774889127957,138.26139535899208,129.08105113418318,126.58740869163752,123.36714941369299,,,143.71101955956166,,,,,,142.1882867450948,,,,114.7053888287007,,#000000
2025-11-10 00:00:00+00:00,156.2087552802,157.4553934983,151.8904004927,155.0419019081,1286239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,144.0150770853545,143.03483890929803,141.1144803850615,139.0933414430823,138.31805946711543,129.14073028055037,126.64840732252527,123.42984239307391,,,144.52037658135882,,,,,,144.0150770853545,,,,114.766553546112,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,156.0591586941,158.4128116498,153.9548333819,155.2014716,1159598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,145.379000831474,143.2714091397258,141.26509848425755,139.23927738275668,138.37170160693634,129.19626939585547,126.70501508325728,123.48784905380495,,,145.21527024962057,,,,,,145.379000831474,,,,114.82284031692028,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,156.4281636066,157.2758775949,153.835156113,154.5931121496,918173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.23492798574503,143.4485850840792,141.37990393365467,139.3510777070063,138.41324375046688,129.23960253092127,126.74923440580964,123.53321833395474,,,145.6958316938064,,,,,,146.23492798574503,,,,114.866981469709,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,151.7108845893,156.8370609422,151.2421486193,155.8198041562,970953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.7943148274553,143.5926732545294,141.47802943119405,139.44941994781698,138.45048227815687,129.28083975084533,126.79171168225987,123.57723327573878,,,146.04106959152432,,,,,,146.7943148274553,,,,114.91062104010221,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,151.8904004927,152.5885178949,148.8697462248,149.5965861715,608674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.99970061007159,143.6612818378632,141.52766337497468,139.5008906036591,138.4703614106064,129.30431059002532,126.81611641027813,123.60276820923569,,,146.18217824173652,,,,,,146.99970061007159,,,,114.93639867853625,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,148.559383174,151.257108278,147.9410506178,150.8731437068,590383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.0989661725053,143.71030347966695,141.56605694573045,139.54244141038419,138.48675072565263,129.32508688728052,126.83792912237578,123.62581595713417,,,146.26280561547125,,,,,,147.0989661725053,,,,114.96008048192186,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,148.9184149808,149.8658600266,146.7043855055,147.3127449559,617271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.1605022984962,143.75377696838922,141.60188332690527,139.58215329125173,138.50263322165554,129.345940510027,126.85992197317961,123.64915926963297,,,146.32248780428444,,,,,,147.1605022984962,,,,114.98426060493153,,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,149.6364785944,151.5392474395,148.4746117752,149.3173392106,658634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.2827155758204,143.81261736622676,141.64731419502675,139.63067361425905,138.52186921305892,129.36974977109614,126.88484077247455,123.67540643739078,,,146.42120680110858,,,,,,147.2827155758204,,,,115.0110890195303,,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,149.028119144,153.4162856717,148.5693562797,150.9928209757,732980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.4280604750972,143.88158929171408,141.70004853085604,139.68650613187782,138.54405350119038,129.39676737275045,126.91305579376422,123.70506014326092,,,146.53842833039346,,,,,,147.4280604750972,,,,115.04128582470268,,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,158.053779843,158.4227847556,150.5190984528,151.0027940815,881574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.8738598489042,144.0295107618006,141.8012293863403,139.78609314227154,138.58262740495735,129.43741309974007,126.95459802031101,123.74775474206317,,,146.85554012605897,,,,,,147.8738598489042,,,,115.0830072075987,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,161.2551467871,162.2134539613,157.5217417544,159.7178623618,1570297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.96908320078418,144.38602332709294,142.03730733300605,140.01165961439492,138.66955405170685,129.52232410099268,127.04027299116052,123.83459608705299,,,147.6408714897079,,,,,,148.96908320078418,,,,115.16562941471885,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,166.1065768563,166.9450956337,162.1335950301,162.1335950301,995599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.81882384430537,144.66880668499587,142.22181051018345,140.18483587433838,138.7362689632184,129.58414923188732,127.10205349185848,123.89655271063937,,,148.2616719056469,,,,,,149.81882384430537,,,,115.2233290345594,,"rgba(38, 166, 154, 1.0)"
