date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1137,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_982,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_943,aVWAP_OB_bear_c0_901,aVWAP_QQEMOD_bull_dot_c0_1084,aVWAP_QQEMOD_bull_dot_c0_1097,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-29 00:00:00+00:00,7.5,7.63,7.42,7.62,4651777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.742285552503285,6.682408963929649,6.311459428045853,6.167851908213009,,,,,,,,,,,,,,,6.167851908213009,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,7.4,7.545,7.34,7.5,3014984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7434436803096816,6.6836417810112865,6.313028313224685,6.169508912939334,,,,,,,,,,,,,,,6.169508912939334,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,7.36,7.435,7.22,7.38,4648860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.744988120249261,6.685305947215142,6.315244273204453,6.171873300228211,,,,,,,,,,,,,,,6.171873300228211,,#000000
2024-11-01 00:00:00+00:00,7.23,7.47,7.18,7.45,4685433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7464191775956825,6.686859675840419,6.317370186324079,6.174155070250279,,,,,,,,,,,,,,,6.174155070250279,,#000000
2024-11-04 00:00:00+00:00,7.16,7.25,6.96,7.12,4898995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.747444874951889,6.688022752963397,6.319197670806481,6.176170047694415,,,,,,,,,,,,,,,6.176170047694415,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,7.11,7.2655,7.09,7.18,4553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.748473642458177,6.689177004563985,6.3209559506847555,6.178098110469701,,,,,,,,,,,,,,,6.178098110469701,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,7.08,7.39,6.98,7.26,8825306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.750427522647224,6.691373136002457,6.3243215146750265,6.1817934728452,,,,,,,,,,,,,,,6.1817934728452,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,7.39,7.48,7.065,7.1,7737136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.752811672040159,6.693953976519154,6.327823036054758,6.185547258822915,,,,,,,,,,,,,,,6.185547258822915,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,7.38,7.45,7.21,7.45,9093309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.755761826652669,6.697130186326306,6.33205196757418,6.190063383692751,,,,,,,,,,,,,,,6.190063383692751,,#000000
2024-11-11 00:00:00+00:00,7.25,7.37,7.0,7.37,6395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.757331782338382,6.698868113121291,6.334597782348029,6.1928367488431215,,,,,,,,,,,,,,,6.1928367488431215,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,7.6,7.66,7.15,7.19,8444346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7605930699494765,6.702325313830868,6.338944736230837,6.19742061161918,,,,,,,,,,,,,,,6.19742061161918,,#000000
2024-11-13 00:00:00+00:00,7.33,7.815,7.26,7.65,7635771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.763509617714421,6.705418165246544,6.342841146278153,6.201531925239945,,,,,,,,,,,,,,,6.201531925239945,,#000000
2024-11-14 00:00:00+00:00,7.38,7.47,7.17,7.34,6297602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.76546231994124,6.707524327768704,6.345670413273236,6.20456128528664,,,,,,,,,,,,,,,6.20456128528664,,#000000
2024-11-15 00:00:00+00:00,7.38,7.79,7.2703,7.38,9910662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.769251527928647,6.71153863169264,6.350713305711924,6.2098803627353405,,,,,,,,,,,,,,,6.2098803627353405,,#000000
2024-11-18 00:00:00+00:00,7.92,8.09,7.56,7.56,9973888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.775023290402961,6.717495527682572,6.357420439158576,6.216762494166246,,,,,,,,,,,,,,,6.216762494166246,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,8.47,8.57,8.01,8.11,15688399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.788063679152666,6.7307449023715575,6.371282359214517,6.230693855362056,,,,,,,,,,,,,,,6.230693855362056,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,8.33,8.57,8.25,8.5,8110794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7948632294881035,6.737650034752996,6.37849297342978,6.237937323517973,,,,,,,,,,,,,,,6.237937323517973,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,8.73,8.75,8.38,8.45,7814819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.802328011949635,6.74519779868037,6.386206126130315,6.245635329222723,,,,,,,,,,,,,,,6.245635329222723,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,8.88,8.96,8.625,8.87,10732874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.813607654057484,6.7565702836393955,6.397661846682317,6.257018152798709,,,,,,,,,,,,,,,6.257018152798709,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,8.39,8.9,8.3,8.85,6116713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.819054241438857,6.762088421669291,6.403362660022024,6.2627277386849345,,,,,,,,,,,,,,,6.2627277386849345,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,8.31,8.495,8.18,8.34,4676730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.822707237751144,6.765805746101113,6.4072894910515865,6.266687298791222,,,,,,,,,,,,,,,6.266687298791222,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,8.31,8.47,8.28,8.36,3754136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.825675303581265,6.768824537828719,6.410470961092106,6.269893186240744,,,,,,,,,,,,,,,6.269893186240744,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,8.44,8.67,8.36,8.43,3822198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.828954663477541,6.772150368969871,6.413926542375215,6.273360536598552,,,,,,,,,,,,,,,6.273360536598552,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,8.22,8.53,8.09,8.41,7277381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.834378014315166,6.777677504975842,6.4198119278172,6.279309833274905,,,,,,,,,,,,,,,6.279309833274905,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,8.12,8.27,8.0,8.24,5204264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.837831757080105,6.781213158049618,6.423660466308549,6.283225397731189,,,,,,,,,,,,,,,6.283225397731189,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,8.33,8.58,8.155,8.45,9309945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.845032331173508,6.788539658363695,6.431404256272834,6.291037183509847,,,,,,,,,,,,,,,6.291037183509847,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,8.47,8.6,8.205,8.33,6175019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.849990345566752,6.793577081176837,6.436691992455768,6.296360730270866,,,,,,,,,,,,,,,6.296360730270866,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,8.37,8.55,8.28,8.525,4551717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.853567416308542,6.797213847989084,6.4405229718123005,6.30022195048294,,,,,,,,,,,,,,,6.30022195048294,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,7.98,8.53,7.97,8.5,5028967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.856890013795838,6.8006140277753,6.444221986074882,6.303985850840279,,,,,,,,,,,,,,,6.303985850840279,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,7.99,8.02,7.84,7.96,4467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.859354006464776,6.80315583992398,6.44709399854156,6.306939747951296,,,,,,,,,,,,,,,6.306939747951296,,#000000
2024-12-11 00:00:00+00:00,8.09,8.1366,7.82,7.96,5381448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.862484973965542,6.806377023626648,6.450689437147306,6.310625432918209,,,,,,,,,,,,,,,6.310625432918209,,#000000
2024-12-12 00:00:00+00:00,7.79,8.03,7.75,7.96,8019957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8664811335987945,6.810519340982189,6.455476335168526,6.3155797007211625,,,,,,,,,,,,,,,6.3155797007211625,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,7.5,7.844,7.49,7.79,6386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.868857774144594,6.813026652652933,6.458601754916027,6.3188779103264245,,,,,,,,,,,,,,,6.3188779103264245,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,7.38,7.5,7.32,7.46,4334310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8700054215560975,6.814271215675682,6.460326103500421,6.320742248322856,,,,,,,,,,,,,,,6.320742248322856,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,7.27,7.29,7.09,7.28,5687302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.870985497421873,6.815387645135688,6.46213958376525,6.3227649228945095,,,,,,,,,,,,,,,6.3227649228945095,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,6.98,7.46,6.98,7.26,5843079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.871764620251618,6.816310306986342,6.463805306324167,6.324656094499331,,,,,,,,,,,,,,,6.324656094499331,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,6.98,7.145,6.965,7.08,5974111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.87223179702734,6.8169295089930495,6.465224265667022,6.326321001802492,,,,,,,,,,,,,,,6.326321001802492,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,6.96,7.11,6.83,6.9,11084012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.872746268473939,6.81773021572589,6.467545047085227,6.3291130925188295,,,,,,,,,,,,,,,6.3291130925188295,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,7.0,7.05,6.87,6.96,6892493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8730858793491505,6.818245918891559,6.4689965342120805,6.330855111201744,,,,,,,,,,,,,,,6.330855111201744,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,6.91,6.99,6.82,6.99,3282580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.873139789623326,6.818385263354705,6.4695938956148975,6.331595702948518,,,,,,,,,,,,,,,6.331595702948518,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,6.86,6.975,6.83,6.94,1666329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.873152161380841,6.818441175919334,6.4698838159997765,6.331958957483966,,,,,,,,,,,,,,,6.331958957483966,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,6.83,6.87,6.71,6.85,5465785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.872966176244216,6.818401667404059,6.470639380571532,6.332965633569308,,,,,,,,,,,,,,,6.332965633569308,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,6.68,6.8,6.63,6.75,9255752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.872204412799443,6.81789434474227,6.471528832583364,6.334300224833575,,,,,,,,,,,,,,,6.334300224833575,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,6.6,6.7,6.51,6.7,10083656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.870895408553943,6.816868682123536,6.472075432036259,6.3353522487809935,,,,,,,,,,,,,,,6.3353522487809935,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,7.29,7.475,6.72,6.77,12225377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8726016353605495,6.818855476621456,6.47552525511284,6.339251267934911,,,,,,,,,,,,,,,6.339251267934911,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,7.44,7.465,7.15,7.3,8916366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.874643141589281,6.821085276410331,6.478710356239766,6.3427234492033575,,,,,,,,,,,,,,,6.3427234492033575,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,7.45,7.715,7.45,7.58,5421267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.876358325685892,6.822905694559354,6.4810473330835805,6.345211397712579,,,,,,,,,,,,,,,6.345211397712579,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,7.04,7.57,7.04,7.5,8204540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877684119900527,6.8244123811151765,6.483494493589662,6.347947201105536,,,,,,,,,,,,,,,6.347947201105536,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,6.92,7.02,6.72,7.01,6375141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877711229672609,6.824596927576599,6.484533969107964,6.349258132308282,,,,,,,,,,,,,,,6.349258132308282,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,6.78,6.97,6.75,6.97,5723734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877591305277522,6.824620117780905,6.48533950501784,6.350313422529484,,,,,,,,,,,,,,,6.350313422529484,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,6.7,6.88,6.605,6.69,6336734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877146093104423,6.824337987241498,6.485959205045344,6.3512235723492045,,,,,,,,,,,,,,,6.3512235723492045,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,6.71,6.92,6.67,6.76,6279958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8768204662316785,6.824171003082273,6.486666882290332,6.35221250332665,,,,,,,,,,,,,,,6.35221250332665,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,6.88,6.98,6.71,6.91,5268185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.876770758086718,6.824249742366612,6.487447735703664,6.353217845827939,,,,,,,,,,,,,,,6.353217845827939,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,6.72,6.97,6.67,6.88,7304151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.876463685346466,6.824123904736729,6.488320700915529,6.3544122203399205,,,,,,,,,,,,,,,6.3544122203399205,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,6.87,6.96,6.635,6.7,8539865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.876246211056646,6.824114322875177,6.489453898012524,6.355912735862405,,,,,,,,,,,,,,,6.355912735862405,,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,7.2,7.26,6.87,6.93,8956858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877215181051316,6.825278789809226,6.49165856643626,6.358444090699096,,,,,,,,,,,,,,,6.358444090699096,,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,7.49,7.69,7.15,7.26,12211009,-1.0,7.69,7.15,1053.0,-1.0,7.69,7.15,1053.0,,,,,,6.880396499894159,6.828691916794748,6.496245845820884,6.363386397486496,,,,7.4433333333333325,,,,,,,,,,,6.363386397486496,,#000000
2025-01-23 00:00:00+00:00,7.43,7.57,7.33,7.45,7868469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.882427587672111,6.8308713495144575,6.499178417138223,6.3665473094054645,,,,7.443333333333333,,,,,,,,,,,6.3665473094054645,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,7.24,7.67,7.19,7.51,8550196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8843186912624565,6.832927885141952,6.502087453204572,6.36971810729084,,,,7.420436983669461,,,,,,,,,,,6.36971810729084,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,6.09,6.79,6.0701,6.79,16145131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.88016354030182,6.8292133199577485,6.500920939085991,6.369402596482293,,,,7.0224457877080635,,,,,,,,,,,6.369402596482293,,"rgba(239, 83, 80, 0.5)"
2025-01-28 00:00:00+00:00,6.32,6.44,6.1,6.33,9757551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.877549389320157,6.826864129002428,6.500109249478493,6.369106096781413,,,,6.890791796849928,,,,,,,,,,,6.369106096781413,,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,6.72,6.87,6.3,6.3,12123334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.876202024846427,6.825810715391114,6.500717777448367,6.3702625973249685,,,,6.84335899617422,,,,,,,,,,,6.3702625973249685,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,6.79,6.985,6.7,6.8,11960528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.875928552856757,6.825806458011479,6.502209716403391,6.372242645271185,,,,6.840565891985544,,,,,,,,,,,6.372242645271185,,"rgba(239, 83, 80, 0.5)"
2025-01-31 00:00:00+00:00,6.56,6.9,6.51,6.83,7916439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.875156164358211,6.825220600004856,6.502678631707689,6.3730600007567615,,,,6.8237418737494675,,,,,,,,,,,6.3730600007567615,,"rgba(239, 83, 80, 0.5)"
2025-02-03 00:00:00+00:00,6.33,6.52,6.18,6.31,9224238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8729821555790105,6.823283538586629,6.50211694614471,6.372960794337493,,,,6.777464237929811,,,,,,,,,,,6.372960794337493,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,6.68,6.7276,6.42,6.42,7329727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.872128095129872,6.8226019010101275,6.502416046756854,6.3735856110808555,,,,6.765500212880193,,,,,,,,,,,6.3735856110808555,,"rgba(239, 83, 80, 0.5)"
2025-02-05 00:00:00+00:00,6.56,6.76,6.49,6.68,7997169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.871181899369662,6.821842818443797,6.502722658715345,6.374246683352259,,,,6.7538254588025355,,,,,,,,,,,6.374246683352259,,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,6.45,6.68,6.385,6.65,8129214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8698762754279015,6.820731743973829,6.502729670437703,6.374628007503474,,,,6.736857885480699,,,,,,,,,,,6.374628007503474,,"rgba(239, 83, 80, 0.5)"
2025-02-07 00:00:00+00:00,6.53,6.72,6.435,6.48,5817912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.869091800271776,6.820083201846977,6.502859253208356,6.375017578004311,,,,6.728705925000135,,,,,,,,,,,6.375017578004311,,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,6.51,6.74,6.5,6.62,4827127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.868489604745686,6.819592475339012,6.503005789544378,6.375376953539489,,,,6.7233020860027235,,,,,,,,,,,6.375376953539489,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,6.31,6.5235,6.3015,6.48,5930444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.86722385305149,6.818471651304048,6.502727505807398,6.3753832062108895,,,,6.708235876049375,,,,,,,,,,,6.3753832062108895,,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,6.44,6.52,6.21,6.23,7412317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.865688517180643,6.81711566284858,6.502413885594323,6.375421743197455,,,,6.691763446344454,,,,,,,,,,,6.375421743197455,,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,6.49,6.5,6.33,6.42,6735172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.864447721801728,6.816034338180682,6.502256504129034,6.37557607928614,,,,6.680454151881773,,,,,,,,,,,6.37557607928614,,"rgba(239, 83, 80, 0.5)"
2025-02-14 00:00:00+00:00,6.07,6.5,6.0,6.46,10292828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.861456750124184,6.813303054438298,6.501057834414904,6.374900765050613,,,,6.648948204950415,,,,,,,,,,,6.374900765050613,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,6.15,6.21,6.03,6.09,6689000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.859354766566252,6.8113711799593855,6.500134468052405,6.374322968842874,,,,6.628152073927045,,,,,,,,,,,6.374322968842874,,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,5.92,6.1,5.815,6.1,11586378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.85482594223153,6.807149022937794,6.497751878854559,6.372575602530079,,,,6.583809930079342,,,,,,,,,,,6.372575602530079,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,5.89,6.01,5.83,5.93,9472809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.851015297042757,6.803588620408369,6.495696675398116,6.371041441710784,,,,6.549854323587113,,,,,,,,,,,6.371041441710784,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,5.59,5.91,5.56,5.9,10104221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.846027721720929,6.798880507563076,6.492690372977015,6.368628912656873,,,,6.505822692732771,,,,,,,,,,,6.368628912656873,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,5.53,5.64,5.46,5.61,11512878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.839700464242339,6.792879042946817,6.488687758487636,6.3653272838449695,,,,6.452953728163232,,,,,,,,,,,6.3653272838449695,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,5.34,5.51,5.3,5.48,13422088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.83150020179377,6.7850676926644296,6.4832811806293345,6.360768564089651,,,,6.388579299678375,,,,,,,,,,,6.360768564089651,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,5.4,5.64,5.36,5.41,12519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.824369316715918,6.778287575968529,6.478663943923557,6.356913545907051,,,,6.339574994452126,,,,,,,,,,,6.356913545907051,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,5.22,5.62,5.21,5.51,12342511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.816814213275056,6.771082963550259,6.4736329723724735,6.3526517652894094,,,,6.290301522799736,,,,,,,,,,,6.3526517652894094,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,5.29,5.31,5.1,5.18,13212247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.808175593636055,6.76282420036673,6.46774291324049,6.3476032639177395,,,,6.236814685654264,,,,,,,,,,,6.3476032639177395,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,4.77,5.35,4.77,5.35,16055591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.796025749030514,6.751156011878739,6.459110948071999,6.340057462709264,,,,6.163039629176936,,,,,,,,,,,6.340057462709264,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,4.78,4.87,4.58,4.79,18175605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7808352483009395,6.7365252986959465,6.448038201255101,6.330264698495087,,,,6.07566376429103,,,,,,,,,,,6.330264698495087,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,4.95,5.02,4.87,4.89,9673997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.773639146637134,6.729610256784256,6.442898824812682,6.3257628896397105,,,,6.039853746077002,,,,,,,,,,,6.3257628896397105,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,4.93,5.085,4.84,4.86,10186420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.766143225089735,6.722406707622552,6.437543071456283,6.321071251334282,,,,6.004684498855175,,,,,,,,,,,6.321071251334282,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,4.85,4.95,4.77,4.9,7819762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.760131487288248,6.716621713115158,6.433196473707492,6.317242972299452,,,,5.976891421914601,,,,,,,,,,,6.317242972299452,,"rgba(239, 83, 80, 0.75)"
