date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1228,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_956,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1189,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1082,aVWAP_OB_bear_c0_131,aVWAP_OB_bear_c0_104,aVWAP_OB_bear_c0_95,aVWAP_QQEMOD_bull_dot_c0_873,aVWAP_QQEMOD_bull_dot_c0_912,aVWAP_QQEMOD_bull_dot_c0_1066,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-02 00:00:00+00:00,48.5045417865,48.9126448469,47.758011798,48.6538477842,151777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.86279734377654,40.97169819873,38.33634177244887,38.03061749713026,36.738128954629474,,,,37.07555877017298,38.39527003562994,38.82190543554866,,44.37553341228161,,,,,,45.19571090375556,,,36.738128954629474,39.027313393387516,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,48.4985695466,49.2709792414,48.2158835243,48.8429687146,81672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.90774941666722,41.00287921554309,38.36539611574506,38.05957842551496,36.766384270736516,,,,37.090570101312764,38.40779521257554,38.83373053662937,,44.428464314662534,,,,,,45.24836663297319,,,36.766384270736516,39.0388099247026,#000000
2025-09-04 00:00:00+00:00,49.4800076382,49.5496837704,48.4448193874,48.6638015174,52990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.94126935063358,41.0242773914387,38.385064239821624,38.07916020481662,36.7854071923072,,,,37.10070578281693,38.41629798290565,38.84177436268236,,44.46605827902803,,,,,,45.28652770304232,,,36.7854071923072,39.0466383686919,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,49.8682032322,50.3510588287,49.0719045778,50.1070928285,109559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.0210683351467,41.071432162210165,38.427775441293456,38.12162895548467,36.82646913822174,,,,37.122657567551904,38.43482385464355,38.85933949408402,,44.55171144661337,,,,,,45.37509001062104,,,36.82646913822174,39.06375266588658,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,50.6943630861,51.1818969373,50.4156585571,50.4156585571,391449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.35028652366704,41.25475381876395,38.59103301924892,38.28370104089996,36.98226339144351,,,,37.206629546286244,38.506325430781054,38.92735470832568,,44.890981490416024,,,,,,45.73081214388387,,,36.98226339144351,39.13013196909731,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,51.0825586801,51.0825586801,50.5450570884,50.7739929516,159796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.47574586631808,41.328679033663136,38.657191284522746,38.34939919894049,37.04549793300492,,,,37.24096136493093,38.53560503538076,38.95522119164914,,45.02209858484682,,,,,,45.86653787514297,,,37.04549793300492,39.15733525997786,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,52.2969141281,52.3168215945,51.4508468078,51.6101065387,147713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.61349456017756,41.403877299707574,38.72324408835166,38.41487916824208,37.10811745079087,,,,37.27512921690327,38.56498373951187,38.983265295720365,,45.1604101174102,,,,,,46.01229403641679,,,37.10811745079087,39.18475311348152,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,52.8941381189,53.3321023788,52.4860350585,52.5756186572,96253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.713687994339864,41.45633753931804,38.76876858629032,38.45995662889603,37.15103879565446,,,,37.29863629307739,38.58530981858307,39.00270735872169,,45.258852569753365,,,,,,46.11702551760615,,,37.15103879565446,39.203780402968334,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,51.9941215648,53.1027169343,51.9142227994,53.1027169343,204732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.8979531689709,41.56089580885859,38.86078872726359,38.55118276287044,37.2383034552912,,,,37.34659350405524,38.626648077008994,39.04220136668948,,45.44520707266644,,,,,,46.311781343155616,,,37.2383034552912,39.242408900830206,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,52.4036027373,52.7231977988,52.2637798979,52.3336913176,99949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,46.985584554564284,41.61180469814457,38.90567799378958,38.59568923351859,37.28089616593545,,,,37.37009164809838,38.646924410970946,39.061579912277104,,45.534270293458974,,,,,,46.40440099043723,,,37.28089616593545,39.261366078422114,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,52.7631471815,52.8330586012,52.2239303887,52.6432990334,194599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.15277894538654,41.71086179265741,38.9931462001342,38.68241701059224,37.36391914400914,,,,37.41606522370973,38.686639446226124,39.09955090955586,,45.70479876388568,,,,,,46.581034383743045,,,37.36391914400914,39.29851846874484,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,53.3324258847,53.5969906716,52.4335647743,52.9429194036,167809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.302030387747266,41.79882444212946,39.070496714923515,38.75907817123005,37.43718487563296,,,,37.45682217700447,38.72196459483413,39.133364207015006,,45.85585752729501,,,,,,46.73779335137118,,,37.43718487563296,39.331622131219085,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,53.7518944029,54.6108061307,53.5421601438,53.8018311313,205311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.49993888262102,41.91253451088281,39.16962704777153,38.85723997424597,37.53069539110965,,,,37.509082435763794,38.76747914666171,39.177005497728274,,46.053109965357095,53.968286892466665,,,,,46.9437943232207,,,37.53069539110965,39.37438419311299,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,53.0927295886,53.7019576746,52.1639064412,53.7019576746,182398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.64091987662812,42.00370125816797,39.25082275897027,38.937790956319894,37.60797636948016,,,,37.552479901536515,38.805089136497216,39.21300155149106,,,53.50626236432721,,,,,47.09295807410007,,,37.60797636948016,39.40962246504373,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,52.5733876137,52.7032231074,52.1039823672,52.5434255767,155062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.74395045410487,42.07637669390804,39.31648808222535,39.00301387089743,37.67084355231535,,,,37.58793158016933,38.83572624147307,39.24229257521087,,,53.20741647981119,,,,,47.20328204491063,,,37.67084355231535,39.43828131886788,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,51.3349567505,52.8630206382,51.3149820591,52.8630206382,176811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,47.8413696104608,42.15312763289793,39.38706255961172,39.07321623982492,37.738891877866116,,,,37.62646697995373,38.86890457261606,39.27396866055548,,,52.87084716007153,,,,,47.309415430191784,,,37.738891877866116,39.46925170604756,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,50.3262348377,51.3349567505,50.286285455,51.3349567505,445369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.00015874169136,42.31812860708049,39.544718491654265,39.230539310093825,37.89322823462471,,,,37.71457524555964,38.94414124837335,39.345574393369255,,,52.0214800813278,,,,,47.49156502129158,,,37.89322823462471,39.53915087819224,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,49.6271206407,50.1165005786,48.8381203326,49.3674496532,376360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.06981009122189,42.434532199634646,39.66142838808379,39.3474511762322,38.009582132088724,,,,37.781729190734254,39.00095244397209,39.39944943465408,,,51.41243395549672,,,,,47.58125415551581,,,38.009582132088724,39.59164509909863,#000000
2025-09-26 00:00:00+00:00,49.6870447147,49.8168802084,49.0977913201,49.8168802084,198044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.10412577700689,42.49434416002267,39.72179375266245,39.40795104002407,38.06991378975377,,,,37.816780373955204,39.03062152668311,39.42758914318165,,,51.19854357291642,,,,,47.625498630079036,,,38.06991378975377,39.61906543132057,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,49.7369814431,50.4560703314,49.647095332,50.4560703314,299437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.16718836180668,42.58808073113941,39.81545692821999,39.50174660236338,38.1631853035749,,,,37.87123472660943,39.076914953599115,39.47156589718148,,,51.01468784749976,,,,,47.70238767437688,,,38.1631853035749,39.66195243013311,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,49.497285147,50.1165005786,49.0178925547,49.9766777392,135052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.18811631316966,42.62731821798631,39.855484281526685,39.541895614900696,38.20335317224518,,,,37.89482109017041,39.09689695727698,39.490522073652095,,,50.92331338910094,,,,,47.72949439069512,,,38.20335317224518,39.680425934105735,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,49.2076521225,49.497285147,48.9979178634,48.9979178634,143216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.20471344679047,42.66660584489399,39.89622802203508,39.582815301939554,38.24448611629472,,,,37.919067344688024,39.11737818576727,39.50992969331062,,,50.818915624939024,,,,,47.752622692910094,,,38.24448611629472,39.69932830575391,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,50.376171566,50.4560703314,49.7070194061,49.7669434801,110231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.228539305875124,42.7008356680611,39.93049833821603,39.61713829287174,38.278642925986,,,,37.93921223811283,39.134553935957406,39.526262083262644,,,50.78988925328823,,,,,47.780999636166605,,,38.278642925986,39.715263880635014,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,50.0565765045,50.8855261953,49.7669434801,50.8256021212,226630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.2771317549572,42.77076512102572,40.00062902751252,39.68738535227743,38.34858827378745,,,,37.98061251495637,39.169879576454235,39.55986171437938,,,50.74261999035395,,,,,47.83863426430955,,,38.34858827378745,39.74805131748783,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,50.6058805165,51.6645391576,50.5958931708,51.1851465654,206711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.334977320757396,42.83946156396455,40.06820432901304,39.75496539228796,38.41549238393427,,,,38.020333076895035,39.20398587270823,39.59237666139499,,,50.75799832073734,,,,,47.90396623208492,,,38.41549238393427,39.77981748083918,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,50.2962728007,51.0852731087,49.5172598383,50.9154882323,285928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.39196726127793,42.92507856234005,40.154765148743934,39.84172274868143,38.50209471570498,,,,38.07211096353376,39.24822371635094,39.634469298117374,,,50.71634382591051,,,,,47.97146833922945,,,38.50209471570498,39.82090037141441,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,51.6046150836,51.6445644663,50.2962728007,50.4560703314,110816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.4229835594332,42.961641400655424,40.19080391584009,39.877768535299204,38.53780502707152,,,,38.093500501293974,39.26663520913407,39.65203623503122,,,50.732179248394516,,,,,48.00614822041894,,,38.53780502707152,39.83806982568287,#000000
2025-10-09 00:00:00+00:00,52.1439317498,52.2737672436,51.4448175529,51.6645391576,121973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.465671881111426,43.00525911224376,40.232968124440866,39.91987219966231,38.57926565462178,,,,38.118347544528454,39.288144170195494,39.672601245669206,,,50.776285419169675,,,,,48.05253914141402,,,38.57926565462178,39.8581906353435,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,49.527247184,52.4335647743,49.527247184,52.2837545892,193763,-1.0,52.433563,49.52725,1235.0,-1.0,52.433563,49.52725,1235.0,,,,48.50392832228491,43.06253614006448,40.29107533747304,39.9781251907623,38.637481237197676,,,50.4960197141,38.15349562136387,39.31824680700326,39.70126732153085,,,50.76108714835941,,,,,48.09731431433979,,,38.637481237197676,39.886180350064144,#000000
2025-10-13 00:00:00+00:00,50.4161209487,50.6458298992,50.0066397762,50.4261082944,54930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.513769864544074,43.07831219735942,40.30720461055913,39.994304819167,38.65368810150427,,,50.46513638176559,38.163311017875095,39.32664484551384,39.70926137719277,,,50.754956948452104,,,,,48.10898806890977,,,38.65368810150427,39.893984179306706,#000000
2025-10-14 00:00:00+00:00,49.1577153941,50.1165005786,48.6883101476,49.4872978013,114167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52258507961342,43.10625027449099,40.33712607012311,40.02442782687752,38.684262081655426,,,50.10510592344851,38.181932983374416,39.342423941711054,39.72422599723919,,,50.71120509046078,,,,,48.12186636096097,,,38.684262081655426,39.90856513788511,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,49.7969055171,50.376171566,49.0977913201,50.1963993439,52459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52874920549487,43.119898961104475,40.351472480224224,40.0388502737965,38.69882554106872,,,50.061131075720155,38.190803027292226,39.34997379384148,39.73139830380729,,,50.69801317327962,,,,,48.12981171946148,,,38.69882554106872,39.91555961520366,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,48.5185252712,50.316247492,48.3537340676,50.316247492,79007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.532736045261956,43.13821069824179,40.371408425508086,40.0589453210615,38.71931475080203,,,49.90157578257538,38.20333614947948,39.36056675909043,39.74143443840247,,,50.66466229234072,,,,,48.136590373149396,,,38.71931475080203,39.92533340607568,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,48.0591073703,48.386192941,47.4498792843,47.9891959506,104413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52719050934623,43.157786352218906,40.394305440961524,40.08214417526442,38.74340798531961,,,49.56387031077396,38.21818534433518,39.372950707269176,39.75310665675405,,,50.593805743107765,,,,,48.13495908355397,,,38.74340798531961,39.93667015967319,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,48.6583481106,49.1577153941,48.4586011971,48.6084113822,45965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.528179796213244,43.16776731279793,40.405392962567355,40.09333697945567,38.754883464500104,,,49.50643054850273,38.22523877594011,39.37889333136999,39.758729820832095,,,50.57283866671923,,,,,48.13755756095001,,,38.754883464500104,39.942142783382025,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,48.8481076783,49.2172399743,48.248866938,48.79817095,69232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.529738443325705,43.18276885818741,40.422063769697615,40.110166629549944,38.77214087411354,,,49.435153433716806,38.23585805541101,39.387842420031454,39.76719851694967,,,50.542370017440675,,,,,48.141512989794,,,38.77214087411354,39.95038509494545,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,47.9392592222,48.6683354562,47.2325546425,48.5984240365,86697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.5250970286871,43.19868642242937,40.44079384065072,40.1291520710655,38.79189263713052,,,49.27397718689928,38.248087535044135,39.39804225232266,39.77681191687832,,,50.48853357073412,,,,,48.14000253844748,,,38.79189263713052,39.95972204832172,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,48.6483607649,48.7582215673,47.9991832963,47.9991832963,23254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52497662318563,43.203405061349876,40.44614999349871,40.1345676387338,38.79747720875751,,,49.25124529826758,38.251538729789466,39.40094069450102,39.779551059026396,,,50.47735841861827,,,,,48.14068450933912,,,38.79747720875751,39.962386106599,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,49.6570826777,49.9367283565,49.5971586037,49.7869181714,76325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.5333478099453,43.22253074799851,40.46643705093766,40.15497707031016,38.8181473418898,,,49.291864198942044,38.26424684828864,39.41176299141759,39.789833185764664,,,50.46403521511754,,,,,48.15144014024045,,,38.8181473418898,39.9724137282983,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,50.3262348377,50.5559437881,50.0865385416,50.4660576771,46911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.54095420450623,43.23529562298099,40.47965676834201,40.16825177102547,38.8315007170998,,,49.342931683218175,38.27244652685906,39.41878471331438,39.79651837023592,,,50.462504978557654,,,,,48.16043296199949,,,38.8315007170998,39.97894037376101,#000000
2025-10-28 00:00:00+00:00,49.1677027398,50.3661842204,49.1677027398,50.3661842204,106807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.55079036091604,43.26110754854446,40.507322871667455,40.19610704030171,38.85979655789702,,,49.3656590554407,38.289905858736695,39.433632462848394,39.81061713068102,,,50.44093511896866,,,,,48.173573507218194,,,38.85979655789702,39.99268619298077,#000000
2025-10-29 00:00:00+00:00,48.977943172,49.557209221,48.6183987279,49.2675761965,59634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.553453926159435,43.274256085835646,40.52182101787216,40.21073543849955,38.87477205663698,,,49.3488181527796,38.29918556866587,39.44148240871278,39.81805586922675,,,50.4224890827994,,,,,48.17812683609917,,,38.87477205663698,39.99993111820175,#000000
2025-10-30 00:00:00+00:00,47.6396388521,48.6183987279,47.5797147781,48.3387530491,73610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.54948819863139,43.28731453903751,40.537339029337005,40.226476469567864,38.89119556694575,,,49.26183215027883,38.30944283458838,39.45004200272948,39.82612428997306,,,50.38256802301461,,,,,48.176649165864106,,,38.89119556694575,40.00776793851296,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,48.8780697153,49.5671965667,48.553480981,48.6483607649,58376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.55180617541686,43.29994923525092,40.55134316097016,40.24061203587589,38.90568862746548,,,49.24954112206127,38.31844954584454,39.45765825243643,39.8333403655898,,,50.36511182180823,,,,,48.180781293308726,,,38.90568862746548,40.01479538226953,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,49.0878039744,50.0166271219,48.8481076783,49.9367283565,74535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.556808221266024,43.31689566002712,40.56982689800977,40.25924709701466,38.92471415433348,,,49.25337896456542,38.33026900359803,39.46768853374685,39.84285643033967,,,50.34849646264294,,,,,48.188022609793585,,,38.92471415433348,40.02406907372399,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,47.2001956426,48.5060410891,47.2001956426,47.8893224939,63056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.55174445792969,43.327160005256175,40.582408160318465,40.272036203888625,38.93815917230919,,,49.17962047039043,38.338720614253994,39.4747118086521,39.84946548236235,,,50.31257573076729,,,,,48.18506078547537,,,38.93815917230919,40.030482762542114,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,47.8593604569,48.0840757345,47.0753538217,47.340018482,40008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.548690496129474,43.33370369689205,40.59040982424135,40.280168868143136,38.946704958195724,,,49.137263927143955,38.344096637465135,39.4791821242277,39.853673150872716,,,50.29058572760189,,,,,48.183324911156916,,,38.946704958195724,40.03456655444537,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,45.9817394707,47.9792086049,45.8419166313,47.9792086049,67905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.53726967629247,43.3420325463724,40.601900348149414,40.29193585914663,38.95939425245595,,,49.02175633028158,38.352160237927436,39.485767187981246,39.85982675983519,,,50.2391434996811,,,,,48.174273651398856,,,38.95939425245595,40.04051658126323,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,46.4311700259,46.4311700259,44.7932453358,45.3125873107,33017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52973000461127,43.34518083473166,40.606806750618915,40.29699413147071,38.964972409758204,,,48.953806844216885,38.35573554899956,39.488642954833466,39.86249747742686,,,50.209826346888114,,,,,48.16792485592833,,,38.964972409758204,40.04309051608172,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,47.3599931733,47.6596135434,46.9505120008,47.4998160127,44547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52512043056444,43.351814326632265,40.615211846286115,40.305557015821186,38.9740454555373,,,48.9075043405779,38.36147439708289,39.49339033671277,39.866956661087116,,,50.18383934223779,,,,,48.16477626861351,,,38.9740454555373,40.047413742881346,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,46.820676507,47.1498594204,46.7407777417,47.0403981118,28197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.52120844910038,43.35555931477683,40.62018906934129,40.31064287689975,38.97949015909097,,,48.87212186814659,38.364933232576675,39.49623145012536,39.8696177651146,,,50.16525312185654,,,,,48.16180756390387,,,38.97949015909097,40.049989912650744,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,45.911828051,46.9954550563,45.8818660139,46.9954550563,29184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.51558330807282,43.35872865815666,40.62480778850991,40.315387768230025,38.98466257137674,,,48.82529332646302,38.3682417903995,39.49891557157773,39.87211921468793,,,50.142501076552755,,,,,48.15719221285531,,,38.98466257137674,40.05240514887543,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,44.0541817561,45.5822456438,43.7345866946,45.5722582981,51545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.497805096413835,43.36083907823856,40.63033981677171,40.32121060077202,38.991517770063304,,,48.691071251008935,38.37274336842218,39.50238669099314,39.875285338670025,,,50.08454871117268,,,,,48.141374630209654,,,38.991517770063304,40.05542721636614,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,44.2339539782,44.8731441011,43.1003902445,43.175295337,34194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.484973286938065,43.36174085549352,40.63362980283446,40.32470294394313,38.9957338782534,,,48.59874313862122,38.37553583568014,39.50450664605494,39.87720568525029,,,50.04414670925931,,,,,48.12985919741208,,,38.9957338782534,40.0572532645003,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,43.1403396272,44.2838907065,42.8257382385,44.0142323734,81277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,48.45030614288401,43.36190653418771,40.63994421362567,40.331535964431815,39.004441985288274,,,48.363840206485406,38.381402958869025,39.50881857111291,39.88105377384199,,,49.940004280985846,,,,,48.09839081265276,,,39.004441985288274,40.060882155574035,"rgba(239, 83, 80, 1.0)"
