date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_840,aVWAP_OB_bull_c0_793,aVWAP_OB_bull_c0_750,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_644,aVWAP_OB_bull_c0_625,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_584,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_545,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1194,aVWAP_OB_bear_c0_889,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-21 00:00:00+00:00,20.2787442589,20.5689755941,20.2693819578,20.4847148839,29366229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.56410246090387,18.435350259849756,17.913728179130246,16.73800223524133,16.561598270892805,16.379847510916573,16.122468130079366,15.799961968626011,15.683679356418141,,,,,,,,,,,,,,,15.342053426807261,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,20.1289474408,20.2412950544,19.7076438897,19.8948899124,47781946,1.0,20.241295,19.707644,0.0,0.0,0.0,0.0,0.0,,20.025962128299998,19.578117263664137,18.459953427339062,17.939498305257143,16.760479830734248,16.583133927309454,16.400544618779566,16.142664677172693,15.819655145003209,15.703213209366808,,,,,,,,,,,,,,,15.360933473343923,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,21.0558152532,21.1400759634,19.7076438897,19.8855276112,71932604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.39161989927708,19.624266619749314,18.50943721236523,17.988104667256685,16.799943886128208,16.62069638068172,16.43641972902552,16.177381571989592,15.853197649074733,15.73638445839057,,,,,,,,,,,,,,,15.39274134270645,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,20.7843085202,21.046452952,20.6532363043,20.9715545429,38783140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.49839850150643,19.651966391143336,18.537538863204357,18.015454134649108,16.821946404048454,16.641623363403962,16.45639093070222,16.196680703073525,15.871813243628637,15.754783746956806,,,,,,,,,,,,,,,15.41035933876559,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,20.4379033782,20.9809168441,20.419178776,20.8779315316,26050390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.51452829038737,19.66658963610415,18.554296308916072,18.03214677624653,16.83580372893098,16.65484636757207,16.469048037621523,16.20895558050186,15.883699324778096,15.766546551926801,,,,,,,,,,,,,,,15.42166143631324,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,20.70004781,20.7374970146,20.4287283231,20.5221640884,27923763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.52866454930635,19.6819293847461,18.572041760605575,18.049867686545912,16.850582303034496,16.66895636301638,16.48256069971554,16.222065632423696,15.896399429007229,15.779116566385177,,,,,,,,,,,,,,,15.433743797761645,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,20.765583918,20.9341053384,20.5221640884,20.5877001964,32711091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.556942298316816,19.70147207917215,18.593625722028246,18.071263212075937,16.868287974098024,16.68585006981145,16.4987286471027,16.23773562604815,15.911561540065115,15.794117454326122,,,,,,,,,,,,,,,15.448148094719285,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,20.6157870998,20.8358011765,20.5034394862,20.7187724123,36264938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.56914885338033,19.72052786826655,18.61608720619814,18.093811780665867,16.887283252292125,16.704008810589972,16.51613738913426,16.25464086675507,15.927952798835491,15.810345286895355,,,,,,,,,,,,,,,15.463759362868165,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,21.1026267588,21.1541194151,20.6251494009,20.6532363043,59566746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.637531167464534,19.7600745446654,18.65737687900393,18.13437739003351,16.920600297427605,16.73578341561074,16.546530156409133,16.284060644903455,15.956376451604134,15.838452269169478,,,,,,,,,,,,,,,15.490714281261393,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,20.7094101111,21.2805104804,20.6625986055,21.0932644577,37169974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.661772432543586,19.782007002395257,18.68158188585723,18.158444753305147,16.94072730225907,16.75501719484478,16.564960812783266,16.30193598192658,15.97368234122662,15.855576772218038,,,,,,,,,,,,,,,15.507167513358688,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,20.5221640884,20.8311200259,20.4004541737,20.7281347134,24318470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.657108578004316,19.79212285258645,18.69501972230407,18.17225836324336,16.952793115339254,16.766598641575445,16.576104020336892,16.312796211080844,15.984252313771805,15.866053967897972,,,,,,,,,,,,,,,15.517281079649846,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,20.6438740032,20.7562216168,20.4391204774,20.5034394862,26461793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.654392071188266,19.80322997356029,18.709645209046244,18.18728727609122,16.96593419493522,16.779214959388078,16.58824505241121,16.3246296145833,15.99576985426698,15.877470486034097,,,,,,,,,,,,,,,15.528301959482661,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,20.8966561339,20.9621922418,20.5689755941,20.70004781,32259156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.66522494494444,19.819554159250426,18.728983043245474,18.206822099655813,16.982682189474797,16.795265217116874,16.603664295847928,16.339623724886454,16.01032676599767,15.891887685451211,,,,,,,,,,,,,,,15.542188970503004,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,20.6345117021,20.9621922418,20.559613293,20.9621922418,31471825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.668645384896784,19.833567033582426,18.74670274295513,18.224948584536705,16.998498232131254,16.810450740293565,16.618277648188553,16.353861330377466,16.024177566807996,15.905614637200088,,,,,,,,,,,,,,,15.55543526081849,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,20.9153807361,20.9996414463,20.6438740032,20.6438740032,29901560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.679191659886804,19.84843991075374,18.764374290942087,18.24284372942454,17.013939162722288,16.82526175224235,16.632517290786808,16.3677163054676,16.037636022833006,15.918946165423597,,,,,,,,,,,,,,,15.568283447085173,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,20.8872938327,21.046452952,20.8264388753,20.8592069293,23464952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.689542141531103,19.860570290584246,18.778474439988756,18.25707363942646,17.02618018525599,16.837001122382546,16.643801410151386,16.378691001633673,16.048291422844002,15.929499326380089,,,,,,,,,,,,,,,15.578449832152197,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,20.7374970146,20.8685692304,20.4004541737,20.7936708214,39579538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.688143034511924,19.87571378905332,18.799103026918008,18.278503948223246,17.045333850078176,16.85544173387522,16.661590611796655,16.3960657408836,16.065238036578123,15.946308315719426,,,,,,,,,,,,,,,15.5947083601049,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,20.8779315316,20.9621922418,20.6532363043,20.7562216168,29345575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.6949655183675,19.888803752498006,18.81541187197536,18.295210958897,17.060035680229017,16.869577011472074,16.675208963390034,16.409343189495154,16.078162876680093,15.959119900503223,,,,,,,,,,,,,,,15.607079467634271,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,20.8311200259,21.0277283497,20.8030331225,20.8779315316,20825101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.701264948121665,19.898418467434148,18.82714567563398,18.307194747170445,17.07055414492798,16.879688673079773,16.684949292911803,16.418836502434324,16.087400451693156,15.96827531428751,,,,,,,,,,,,,,,15.615917250674418,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,21.2336989747,21.2992350827,20.7796273697,20.8217577248,40207263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.725229332054553,19.920426138250825,18.851774246257992,18.331940151807455,17.091844358593185,16.900116894782148,16.704592238833317,16.437936090036132,16.105936910220468,15.986631056735286,,,,,,,,,,,,,,,15.633595671176769,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,21.5239303099,21.7205386338,21.3273219861,21.3320031366,35675532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.765266241125953,19.9459807419707,18.877175081344053,18.356802083477334,17.112504276336974,16.919871221918694,16.72352452856141,16.45626580430755,16.123641426612345,16.00413529810307,,,,,,,,,,,,,,,15.650382723299215,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,21.2805104804,21.458394202,21.2336989747,21.4209449974,24727693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.784034220401796,19.96103848576134,18.893192254784932,18.372736058356686,17.126068337427416,16.93287503685188,16.736017613143286,16.468395621797033,16.135393819168705,16.015766508741685,,,,,,,,,,,,,,,15.661568496432789,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,21.3741334918,21.4396695997,21.285191631,21.3460465883,20423059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.799747181161013,19.973605844026743,18.906490413930673,18.3859537821618,17.137317209445,16.94365985495879,16.746379113925336,16.47845490163828,16.145138847623777,16.025410598662052,,,,,,,,,,,,,,,15.670842319306113,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,21.5145680088,21.6737271281,21.2805104804,21.3460465883,23080891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.820162503281026,19.988774240807768,18.922092646054413,18.40136390459412,17.150326844449037,16.956123174418828,16.758344331264134,16.49005911894144,16.15636745794495,16.036518589426727,,,,,,,,,,,,,,,15.681512855079776,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,21.7018140315,21.804799344,21.4724376537,21.5801041167,35732870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.856940702190464,20.014262144794234,18.947454749051193,18.42621909270895,17.171098571763466,16.9760029941943,16.777411420261434,16.50852622599139,16.174209781695872,16.054160317052236,,,,,,,,,,,,,,,15.698437058363352,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,21.6269156224,21.8328862474,21.4864811054,21.6737271281,64729771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.91515849988859,20.05821268779754,18.992040766927023,18.47014269003949,17.20815270391035,17.0115074386887,16.811499719860148,16.541575178057542,16.206174322681896,16.085776128164543,,,,,,,,,,,,,,,15.728796597775945,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,21.6175533213,21.6362779235,21.4115826963,21.4771188042,30080346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.936302309657776,20.076686875404413,19.011550454152975,18.489560061765975,17.224805428685467,17.027494198140463,16.826875472343406,16.55651014613279,16.220648422917574,16.10010168908694,,,,,,,,,,,,,,,15.742578233175186,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,21.7860747417,21.8890600542,21.5426549122,21.7205386338,33206296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.96455708163625,20.09903327554415,19.034279826423273,18.51198390781445,17.243816543937694,17.045724566244658,16.844390218731906,16.57349767232601,16.237084351368207,16.11635991681697,,,,,,,,,,,,,,,15.758196078410863,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,21.6830894292,21.8235239462,21.5426549122,21.7860747417,19673928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.979231240120075,20.111548033025784,19.0472926448394,18.524895382906863,17.25486501699389,17.056330744832863,16.85459007455017,16.58340106275361,16.246677190993875,16.125852583149086,,,,,,,,,,,,,,,15.7673244105995,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,21.252423577,21.6830894292,21.1962497702,21.6737271281,44160559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.996677127075483,20.133602378850586,19.07270530043391,18.550727603336345,17.27776649427105,17.07839980782018,16.87588877804709,16.604166477247134,16.266882482591477,16.145876437037973,,,,,,,,,,,,,,,15.786658000967982,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,22.2261028951,22.497609628,21.8890600542,21.9171469576,63128687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.067880336071646,20.183926476532285,19.120781927920877,18.597423203296476,17.316582338206953,17.115553901117806,16.911520053873275,16.6386302002508,16.300121445121256,16.178720763791084,,,,,,,,,,,,,,,15.818119944503184,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,22.0294945712,22.3056824547,21.8796977531,22.1605667871,41534169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.105365218350958,20.213635624617563,19.15028957087669,18.626393997267414,17.34110451540296,17.139076766525022,16.93412314600217,16.66053958869709,16.321301351193874,16.199665052898933,,,,,,,,,,,,,,,15.83822552694122,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,22.3103636053,22.3665374121,22.0763060769,22.0997118297,40155616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.14528995573593,20.24417241216078,19.179980346390796,18.65538264381558,17.365463756729213,17.16242722169929,16.95654528262642,16.68225133419481,16.342265411052328,16.220387612600415,,,,,,,,,,,,,,,15.858097304135098,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,22.357175111,22.3758997132,22.0575814746,22.3056824547,34218763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.17753942824906,20.269638618161437,19.204937407728572,18.67980648964029,17.38608419246781,17.182206112964458,16.97554838548922,16.700661611255423,16.3600508825464,16.237971066926278,,,,,,,,,,,,,,,15.874967058575043,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,21.8796977531,22.4601604234,21.8516108496,22.3758997132,38385903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.205313004706934,20.294666265806608,19.230660215552245,18.705308930717603,17.408071319701985,17.203346953538432,16.995905296772346,16.72043354667294,16.37920481935255,16.256924656058914,,,,,,,,,,,,,,,15.89319742681995,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,22.0107699689,22.151204486,21.6362779235,21.9171469576,32851500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.224312606978945,20.313991232196077,19.2513080055072,18.725991244261024,17.426199752348886,17.220810873995937,17.012751027941697,16.73682715365555,16.395119698570756,16.272683959604436,,,,,,,,,,,,,,,15.908384702104854,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,21.9826830655,22.0387632493,21.6643648269,21.9358715599,38518059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.244249289837143,20.33556540174494,19.27478618428533,18.749626452917877,17.447095766565443,17.24096201714808,17.032207290739887,16.755779934075537,16.413538440372925,16.29092886933321,,,,,,,,,,,,,,,15.92598445675326,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,21.8703354519,22.2261028951,21.8703354519,22.0763060769,22014960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.256684826519624,20.348358413706958,19.288491720402718,18.763374980296092,17.459200952110812,17.252631734618987,17.043470835854325,16.766746217982135,16.424189268886444,16.301477024085415,,,,,,,,,,,,,,,15.936154278700391,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,22.1231175826,22.1605667871,21.7767124406,21.8796977531,33693907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.275710930436357,20.36792448922429,19.30944140556677,18.78439398367855,17.477730282490008,17.270498529321127,17.06071907310831,16.78354117433829,16.440502773617826,16.317633737720588,,,,,,,,,,,,,,,15.95173321039766,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,21.3834957929,22.291639003,21.1681628668,22.1980159917,48018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28732836335048,20.388374362683543,19.334361840159374,18.810186645663826,17.50154287055598,17.293575518128904,17.08310040174965,16.805451356466598,16.46190935383477,16.338875024432696,,,,,,,,,,,,,,,15.972322668891671,,#000000
2024-12-17 00:00:00+00:00,21.3741334918,21.5145680088,21.2259282648,21.3460465883,39844716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.289658786589822,20.40157872410358,19.352475378149094,18.829411712078883,17.519940414539256,17.311473145797375,17.100519200340276,16.82257112969973,16.478707193983674,16.355566275701943,,,,,,,,,,,,,,,15.988563572129308,,#000000
2024-12-18 00:00:00+00:00,21.046452952,21.5192491593,21.0277283497,21.3479190486,38897364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.287242816762454,20.41188308255005,19.368355167758956,18.846639573704227,17.53693003918346,17.328053156747252,17.116701719866935,16.83852690397844,16.494416791998443,16.371193535526345,,,,,,,,,,,,,,,16.00381568554082,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,21.1307136622,21.2336989747,20.9809168441,21.0698587049,43160753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.282361269225476,20.421838369971034,19.384876425693943,18.864802560727714,17.555177315441085,17.345895996405964,17.13414813392641,16.855762566857248,16.511421936791095,16.388120909931988,,,,,,,,,,,,,,,16.020367521539693,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,21.2992350827,21.2992350827,21.0839021566,21.1494382645,93983992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.279167986249682,20.445930072392784,19.4220598124398,18.905289292706144,17.595508455966094,17.38531453846741,17.17267392835325,16.89379473418354,16.548914806475373,16.42543233905272,,,,,,,,,,,,,,,16.056828102245348,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,21.3834957929,21.4115826963,21.1494382645,21.2243366736,24655636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.27970407307901,20.452693712504683,19.43202743334463,18.916072864922945,17.60619364767753,17.39575551020937,17.182876173596842,16.903861694806228,16.55883399703381,16.435301881069716,,,,,,,,,,,,,,,16.066468950950856,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,21.4864811054,21.5233685718,21.3085973838,21.3834957929,9605933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28063416590179,20.45567729922563,19.436137705629882,18.920465056442303,17.610479395338658,17.39993724742738,17.18695691081937,16.907881902305647,16.562788373002086,16.439234263470535,,,,,,,,,,,,,,,16.07030447692238,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,21.4958434065,21.6737271281,21.4162638469,21.4677565031,16445916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.283081155747624,20.461202700215313,19.44344713697738,18.92821416522205,17.617964918292518,17.40723410420935,17.194071285036188,16.914883259989573,16.569667101836572,16.446072152376065,,,,,,,,,,,,,,,16.07696721937083,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,21.4022203952,21.598828719,21.36009004,21.4209449974,18547501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28495918057103,20.46693380134695,19.45133568068162,18.936648318926924,17.626211723976517,17.415283532776254,17.201928705692946,16.922626120658606,16.577285191597376,16.453648507916803,,,,,,,,,,,,,,,16.084358921410672,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,21.1681628668,21.3273219861,21.0090037475,21.3273219861,25419992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.283223546943056,20.472439716171824,19.4605196509795,18.946815505956074,17.63661788227861,17.425487286204866,17.21193051853473,16.932529101881734,16.587078392204933,16.46340412024397,,,,,,,,,,,,,,,16.093919545444635,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,21.3179596849,21.392858094,21.1588005656,21.1775251679,22342840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.283309275940177,20.478042422174966,19.469080704450903,18.9561611931083,17.646027473556696,17.434700308727773,17.220949196353786,16.941444251863853,16.59587943970595,16.47216647552503,,,,,,,,,,,,,,,16.10249403687112,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,21.3741334918,21.6924517303,21.3460465883,21.3741334918,27108202,-1.0,21.692451,21.346046,904.0,-1.0,21.692451,21.346046,904.0,,21.286198199875674,20.486230620966165,19.480382644744186,18.968272276053447,17.6579429782751,17.446341563984458,17.23232237732362,16.95266020709668,16.60692353503412,16.48315289435581,,,,21.470877270133332,,,,,,,,,,,16.113221087109274,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,21.2243366736,21.4958434065,21.2056120713,21.4396695997,26879830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.286535140095665,20.49290123148287,19.490560623351314,18.979395405082407,17.6691852764091,17.45735584555426,17.243110323160472,16.963329479115455,16.617461567473015,16.49364628463475,,,,21.3900805528709,,,,,,,,,,,16.12349462378382,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,21.1588005656,21.3179596849,21.0932644577,21.3039162332,34416015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.28471116817069,20.500066729363056,19.50258857015502,18.992766368896223,17.683013092837193,17.470935349098568,17.256439278532184,16.97654324581278,16.63054599481907,16.506685954946466,,,,21.312191676853498,,,,,,,,,,,16.136289852959273,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,20.7843085202,21.2009309207,20.7468593157,21.1026267588,37143499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.277236199675933,20.504572110401664,19.51326283826603,19.00520521024543,17.696636509637347,17.48438823321144,17.269709614970914,16.989772591960016,16.643723675960583,16.51984354886826,,,,21.19340941811896,,,,,,,,,,,16.14926758110459,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,20.765583918,20.8264388753,20.2787442589,20.7187724123,35517848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.264978472202053,20.505807823400637,19.52125342870586,19.01518006912109,17.708402402560424,17.496084533152345,17.281315766533297,17.00141973316038,16.655406158734976,16.531534049634264,,,,21.067753658818887,,,,,,,,,,,16.160867171027572,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,20.5666350188,20.8985078753,20.3769933866,20.7467945695,41572438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.250997663763574,20.50710739435189,19.530381557003732,19.02663188001387,17.722009695062056,17.50962298693282,17.29476025278503,17.01492216294681,16.66896061079689,16.545101344692878,,,,20.974672533959946,,,,,,,,,,,16.174339061794562,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,20.4433679579,20.5571529372,20.2916546521,20.5097425292,37865591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.23525858563747,20.50628110983786,19.5371798529057,19.035732551418274,17.73351461394395,17.521130200862036,17.30624077733058,17.026511139001006,16.680655996877608,16.556827435816558,,,,20.889031807176185,,,,,,,,,,,16.186035232316712,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,20.6709379166,20.6899020798,20.2726904888,20.4054396314,25627303,1.0,20.689901,20.27269,0.0,1.0,20.689901,20.27269,0.0,20.54451016173333,21.226403439710037,20.50655896662094,19.54230148164323,19.042322164537694,17.741571957044464,17.529169496223282,17.31424440637855,17.034570675020724,16.688769136902817,16.564955463095618,,,,20.855855778498377,,,,,,,,,,,16.194125976108353,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,20.7752408143,20.9459182834,20.7467945695,20.8416153856,50559890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.729092122008336,21.21644373436333,20.511027461425787,19.555016979568432,19.057531563617,17.758897575948847,17.546356943332814,17.33126891560852,17.051614939075602,16.705823447213543,16.58200841101184,,,,20.85055464667124,,,,,,,,,,,16.211015294661422,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,20.8795437121,20.9838466098,20.708866243,20.8605795488,25639592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76140429876757,21.21200803565227,20.513493030523588,19.56154336949028,19.06529554799352,17.76770824078088,17.555096322740663,17.33992463238735,17.060278982765222,16.71449083950018,16.590674565886264,,,,20.851068757012616,,,,,,,,,,,16.219597294755516,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,21.1355599156,21.2114165685,20.8416153856,20.9459182834,33638001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83626139314563,21.20962911729156,20.518575772467607,19.571348981200536,19.07653665863781,17.77995530696482,17.567201241638493,17.351875815421597,17.072197951362853,16.726368513296386,16.602535926264693,,,,20.870018144125275,,,,,,,,,,,16.231305165659425,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,21.3252015479,21.372611956,21.0597032627,21.0597032627,36777555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.925138748810234,21.210364031721518,20.52592545503858,19.583268860512593,19.089842705927833,17.794009183229267,17.581053532542278,17.365518214320318,17.085763812784226,16.73984540991258,16.61598088787114,,,,20.90409954304615,,,,,,,,,,,16.244541065193687,,#000000
2025-01-22 00:00:00+00:00,21.1640061605,21.3109784255,20.8795437121,21.2208986501,31676416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95512486440706,21.209022872238563,20.530990029713937,19.59258540584012,19.100469629165282,17.805556268268536,17.592467793748323,17.37678868045312,17.09700326271937,16.751045243858286,16.62716513478739,,,,20.919357958037626,,,,,,,,,,,16.25558101746875,,#000000
2025-01-23 00:00:00+00:00,21.3631298743,21.4863969353,21.0691853443,21.1829703237,32125222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.002910737645745,21.210436342524734,20.537655604748444,19.60306972585219,19.11212796560829,17.817845504933782,17.604582245181202,17.388720971266114,17.108868253135896,16.762832008477268,16.638923839968886,,,,20.94543844324111,,,,,,,,,,,16.26715747113392,,"rgba(38, 166, 154, 0.5)"
