date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1093,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_806,aVWAP_OB_bull_c0_789,aVWAP_OB_bull_c0_758,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1083,aVWAP_OB_bear_c0_783,aVWAP_OB_bear_c0_733,aVWAP_OB_bear_c0_471,aVWAP_OB_bear_c0_189,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,34.35,34.48,32.1,32.5,702230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14223312252419,25.829914797634867,22.942485257569754,21.196585955955143,20.417004877311243,17.670291752804285,17.19876797836317,16.440399057638544,,,,,,,,,,24.917977277404763,,,,,25.829914797634867,,,,14.874580943454655,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,35.1,35.3,33.585,34.22,1247429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.292356594577914,25.98576464397159,23.074562822181452,21.316602433178236,20.533864961852903,17.775091434172943,17.30148579925366,16.540303826734387,,,,,,,,,,25.068177580067243,,,,,25.98576464397159,,,,14.968970622675092,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,35.62,36.515,34.84,35.5,661174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.385196264298855,26.07539561795688,23.149286104113695,21.384037615277258,20.599345128773678,17.83336346779244,17.358538422312588,16.595701360144812,,,,,,,,,,25.15400294928195,,,,,26.07539561795688,,,,15.021149297214093,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,36.01,36.28,34.59,34.59,657284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47382386415864,26.162578727288327,23.22250947257183,21.45030305780674,20.66374475736556,17.89081521748535,17.414807409023872,16.650364701714995,,,,,,,,,,25.237702451812556,,,,,26.162578727288327,,,,15.072681565636952,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,36.41,37.24,36.01,36.6,678670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57814517315611,26.25959617610283,23.30280016941081,21.52251105025383,20.73374548263031,17.952827401779746,17.47548245081044,16.709218254851113,,,,,,,,,,25.330317357968095,,,,,26.25959617610283,,,,15.12800750082914,,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,37.35,37.53,35.73,36.0,659660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.681364469334884,26.355023461170394,23.38176340048427,21.593502569042585,20.802547064296032,18.013728357928073,17.535063185598116,16.766998215072675,,,,,,,,,,25.421395917632537,,,,,26.355023461170394,,,,15.182302054015553,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,38.12,38.32,37.04,37.46,1151939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.880360962902337,26.532404764247282,23.527097317548947,21.723575736201585,20.928366587889705,18.124490517298234,17.643338384401332,16.871870959468218,,,,,,,,,,25.590048512767552,,,,,26.532404764247282,,,,15.280620869640867,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,37.64,38.77,36.49,38.75,1438173,-1.0,38.77,36.49,0.0,0.0,0.0,0.0,0.0,31.107273010970687,26.74264659290402,23.70209158368836,21.8811577798878,21.081095668468716,18.259708688240764,17.775627267497555,17.00015096481022,,,37.63333333333334,,,,,,,25.791052096589688,37.63333333333334,,,,26.74264659290402,,,,15.401135713513181,37.63333333333334,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,35.02,35.48,33.18,35.0,1280950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.207604863625733,26.872327411397688,23.820752465826565,21.992031671255432,21.189971006864216,18.359719540333973,17.873979559132454,17.09625892489218,,,36.18551860287306,,,,,,,,36.18551860287306,,,,26.872327411397688,,,,15.492698833785859,36.18551860287306,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,34.87,35.825,34.48,35.78,782950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.274805802548013,26.954496512283907,23.89531913193005,22.061500356764554,21.25810487622038,18.422108592905612,17.935307970998924,17.156147845323634,,,35.93351651531346,,,,,,,,35.93351651531346,,,,26.954496512283907,,,,15.549686362391277,35.93351651531346,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,33.31,34.2199,32.39,34.19,958342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.317299699832265,27.031593859652997,23.971141196712622,22.134206384491574,21.33012511947866,18.489867731146507,18.002162881875478,17.221791579674246,,,35.36911780299965,,,,,,,,35.36911780299965,,,,27.031593859652997,,,,15.612766862201982,35.36911780299965,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,33.74,34.3,31.96,32.49,470874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33780573279837,27.06895171939345,24.00805521443367,22.169671117830767,21.365275371976818,18.52299472892556,18.034855853647887,17.25390322355524,,,35.17472684834871,,,,,,,,35.17472684834871,,,,27.06895171939345,,,,15.643643587436864,35.17472684834871,#000000
2026-03-09 00:00:00+00:00,33.5,33.715,31.55,32.31,848505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.366313460493014,27.130812284320267,24.070939540789002,22.230678176654756,21.425937456452786,18.580668168563598,18.091841413044566,17.309972527759413,,,34.84396543549246,,,,,,,,34.84396543549246,,,,27.130812284320267,,,,15.697723491344735,34.84396543549246,#000000
2026-03-10 00:00:00+00:00,34.13,34.92,33.97,34.4,536471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.399772870574985,27.17866891359723,24.116540966334366,22.27396417782477,21.468655450557232,18.62047747501837,18.131070601304497,17.34841787821876,,,34.80116120844624,,,,,,,,34.80116120844624,,,,27.17866891359723,,,,15.734542666557905,34.80116120844624,#000000
2026-03-11 00:00:00+00:00,33.32,33.84,32.48,33.43,478062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417776506459912,27.214157226770464,24.152396713343453,22.308699928522792,21.503173699402236,18.653252917131894,18.163450557983268,17.38026948989811,,,34.68943856547774,,,,,,,,34.68943856547774,,,,27.214157226770464,,,,15.765251320336153,34.68943856547774,#000000
2026-03-12 00:00:00+00:00,32.78,33.255,32.2,33.2,494999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431280152341888,27.247631195313907,24.187322524780168,22.342899883784977,21.537280814263198,18.68594814708363,18.195792730542248,17.412143508277264,,,34.55739684509469,,,,,,,,34.55739684509469,,,,27.247631195313907,,,,15.796084010695049,34.55739684509469,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,31.15,32.905,30.95,32.57,930646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.435729577402036,27.2973674978696,24.244058169817734,22.40000311352456,21.59474174363859,18.74233318881495,18.251741163520595,17.467530142375693,,,34.23030383298143,,,,,,,,34.23030383298143,,,,27.2973674978696,,,,15.850087110400413,34.23030383298143,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,30.54,31.545,29.36,30.56,1050010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41594426264036,27.337281647519,24.296978487535085,22.455454346796774,21.651249520224635,18.799578355050652,18.3087761133002,17.52432725512605,,,33.805696049384636,,,,,,,,33.805696049384636,,,,27.337281647519,,,,15.906039210416363,33.805696049384636,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,29.64,31.27,29.37,30.65,755423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39650127029548,27.3619135657492,24.332143701864833,22.49297249743857,21.689692845054473,18.839061301774528,18.348183042942726,17.56366841192842,,,33.52596628484668,,,,,,,,33.52596628484668,,,,27.3619135657492,,,,15.944964184231594,33.52596628484668,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,28.47,28.8499,27.7,28.53,1293518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3214520885877,27.376655676330234,24.373349737927406,22.541741736746893,21.7411469253373,18.895597477126145,18.40506899102301,17.62111664255141,,,32.93331415229759,,,,,,,,32.93331415229759,,,,27.376655676330234,,,,16.00292334914216,32.93331415229759,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,26.8,27.408,25.15,26.24,2273112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.120061334413798,27.352812802009847,24.410251298808102,22.59823825228441,21.804348011621066,18.973804422786298,18.48478639324496,17.703084339785228,,,31.84950017099475,,,,,,,,31.84950017099475,,,,27.352812802009847,26.45266666666667,,,16.088091139553782,31.84950017099475,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,26.27,27.63,25.35,27.16,1947723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95906697645161,27.332561918766327,24.440304922487265,22.644924666553127,21.856759427693834,19.039223461684003,18.551543692224783,17.77183371642901,,,31.168559401418392,,,,,,,,31.168559401418392,,,,,26.43605430726385,,,16.159721010694405,31.168559401418392,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,27.12,27.8,26.0342,26.32,1434786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.861318828369217,27.327106105741947,24.46807393136618,22.68366312511102,21.899328293241645,19.090337829826247,18.60350620617653,17.825070456434382,,,30.814918380550704,,,,,,,,30.814918380550704,,,,,26.575249805883388,,,16.214742080262937,30.814918380550704,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,27.51,27.74,26.28,26.78,830628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.809591498203325,27.325752321355488,24.485079767322084,22.706761927163758,21.924568825818294,19.120341724766828,18.633978998524512,17.856250008949015,,,30.645190520319975,,,,,,,,30.645190520319975,,,,,26.652267152001105,,,16.246903175486832,30.645190520319975,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,27.33,29.02,26.87,28.57,1192366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.748953882548655,27.331035273345865,24.514153513133486,22.743635045452095,21.964223734282637,19.16600975080448,18.680205673397275,17.903329879045167,,,30.462848450523783,,,,,,,,30.462848450523783,,,,,26.82117465225174,,,16.295104488526125,30.462848450523783,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,26.46,27.75,26.26,26.39,588112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.711073943548246,27.327861670321514,24.524282352835844,22.758323444312484,21.98051159219845,19.185967714595655,18.700544207300215,17.924237751065693,,,30.353562186621332,,,,,,,,30.353562186621332,,,,,26.82132822527384,,,16.316838011578223,30.353562186621332,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,27.62,27.9399,26.25,26.57,915386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.660156199190084,27.32730381180354,24.54290072933799,22.783465363966787,22.007965391304086,19.218630365025522,18.73372900112025,17.95820971601587,,,30.215877429195938,,,,,,,,30.215877429195938,,,,,26.86605402513198,,,16.351918372412598,30.215877429195938,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,27.36,28.28,26.895,28.28,648890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.627474217298687,27.328554551339227,24.55710279135078,22.802069702935594,22.02814060973491,19.242314823549883,18.757759143276736,17.98276343153673,,,30.13291092984754,,,,,,,,30.13291092984754,,,,,26.908667335998167,,,16.37719750658455,30.13291092984754,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,29.72,29.79,28.23,28.45,919211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60746436745966,27.346812744392068,24.588668741655784,22.837792394077244,22.06543183490468,19.282626373838177,18.798278010742717,18.023624657145053,,,30.095997593571514,,,,,,,,30.095997593571514,,,,,27.10858100308825,,,16.41836185049807,30.095997593571514,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,31.01,31.99,30.2,30.86,931055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61410709673704,27.38233517126309,24.6325355907656,22.883735192453077,22.11228660068916,19.330525324414815,18.846094611751308,18.07137413885101,,,30.135290582684416,,,,,,,,30.135290582684416,,,,,27.424060036017202,,,16.465666441943466,30.135290582684416,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,30.91,31.55,29.01,29.01,772749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.612634719627984,27.406772036536733,24.66527225184407,22.91881876209802,22.148325212054672,19.368046459771453,18.883639459555454,18.108993277137635,,,30.146820554828846,,,,,,,,30.146820554828846,,,,,27.614295993699915,,,16.50315500587677,30.146820554828846,#000000
2026-04-06 00:00:00+00:00,30.98,31.16,30.175,30.71,534106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.613928168148067,27.42496141219651,24.688769888049517,22.94377425699822,22.173888563264864,19.394486120337394,18.910074724337555,18.135450323471787,,,30.160550484976643,,,,,,,,30.160550484976643,,,,,27.744135423986815,,,16.5294687467428,30.160550484976643,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,30.9,30.96,29.883284,30.96,382136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.613738212332816,27.437120912608957,24.70494779979957,22.961099693386505,22.191682180677816,19.413012145149747,18.928613573799197,18.15402730297111,,,30.16705961374831,,,,,,,,30.16705961374831,,,,,27.82521868318751,,,16.547984796580362,30.16705961374831,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,31.19,32.92,30.85,32.84,754877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625485094959696,27.46896643652512,24.74243032341148,22.999878189103505,22.231075789214735,19.45292533103487,18.968416941241586,18.193714344156852,,,30.211154535966664,,,,,,,,30.211154535966664,,,,,28.02980117344995,,,16.587202461995076,30.211154535966664,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,32.53,32.835,31.075,31.34,660607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64037983929184,27.49968239666418,24.777219711583825,23.035449750691296,22.26707267322282,19.489044909441343,19.004392627412418,18.229520232564674,,,30.26013477624804,,,,,,,,30.26013477624804,,,,,28.21373714331913,,,16.622474209969813,30.26013477624804,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,33.43,33.43,32.2,32.71,838883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6696046122465,27.545333116465983,24.826109135013517,23.084515852094647,22.316416602414478,19.53776109421017,19.052811932937086,18.277561658108933,,,30.346062726295333,,,,,,,,30.346062726295333,,,,,28.471784404479415,,,16.669541641440016,30.346062726295333,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,33.05,33.445,32.12,32.87,594547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6886063812243,27.576368618353932,24.859788224487712,23.118484961358718,22.350634252070442,19.57169862277061,19.086564082291947,18.31108113732431,,,30.400590468206325,,,,,,,,30.400590468206325,,,,,28.63307108895155,,,16.702435615216217,30.400590468206325,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,33.36,34.065,33.27,33.61,508302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.709671128041418,27.606053513891144,24.890831509856064,23.149391342688755,22.38162913515444,19.60208190265002,19.11673445838548,18.340975197537066,,,30.4579409927364,,,,,,,,30.4579409927364,,,,,28.782938847204125,,,16.731653612835952,30.4579409927364,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,32.05,33.35,32.05,33.02,677586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.726818687129906,27.638069580278653,24.9267531565204,23.186058311452946,22.41871047327278,19.639257668791018,19.153761403640182,18.37782497091859,,,30.50571909506084,,,,,,,,30.50571909506084,,,,,28.926996679246223,,,16.767952586151548,30.50571909506084,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,32.61,32.905,31.8,32.4,578722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.740835401330667,27.664832461920888,24.95698445544569,23.216997528332737,22.450025891783824,19.670729125789745,19.18511763088145,18.409046498866825,,,30.543887799993172,,,,,,,,30.543887799993172,,,,,29.039992240754668,,,16.798734714164166,30.543887799993172,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,33.41,34.69,33.26,33.26,648276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.768523642310168,27.70282824465473,24.996612896108488,23.256442201645978,22.489577427956867,19.70950337014465,19.223622739203876,18.447201660232636,,,30.614076338131355,,,,,,,,30.614076338131355,33.78666666666666,,,,29.205146019248968,,,16.836033523413466,30.614076338131355,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,34.1,34.17,32.66,32.93,529564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78971428028138,27.732794976542827,25.028198015574315,23.288010351526815,22.52127475632437,19.740698675079877,19.254618331443808,18.47793971373693,,,30.666706149906293,,,,,,,,,33.722223131608146,,,,29.327802858084535,,,16.866124250490802,30.666706149906293,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,32.45,34.2,32.31,33.83,1297866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82869872228261,27.796955894145455,25.098813722797626,23.35971769302922,22.593660676926298,19.812981879622857,19.3265811581735,18.549510595385925,,,30.76145593731845,,,,,,,,,33.3366144499118,,,,29.55990614784343,,,16.93654884594172,30.76145593731845,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,33.19,34.087702,32.945,33.29,717076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85373663450895,27.83455834733444,25.13934769261479,23.400595731775002,22.634828704559222,19.853846509000093,19.367233508210912,18.589895806231308,,,30.819847518236305,,,,,,,,,33.35254996001941,,,,29.690194764621353,,,16.97620891909985,30.819847518236305,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,31.78,33.24,30.8,32.66,700914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.863948416505526,27.8612779285406,25.171622775191246,23.434419379020987,22.669326257416056,19.88925399366886,19.402613615221806,18.625270463315218,,,30.84349859141441,,,,,,,,,33.09827329263781,,,,29.7622743636771,,,17.011344997335375,30.84349859141441,"rgba(38, 166, 154, 0.5)"
2026-04-24 00:00:00+00:00,31.61,32.25,31.48,32.25,460090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86956655787293,27.877948130454868,25.192145680286146,23.456061498207497,22.6914438000398,19.912076312848328,19.42543457079971,18.64811134343743,,,30.856300725406093,,,,,,,,,32.95896365288755,,,,29.80383373598196,,,17.03407302699915,30.856300725406093,#000000
2026-04-27 00:00:00+00:00,31.09,31.57,30.4837,31.48,500457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87074835220762,27.89254864285622,25.211860201310532,23.47741606883935,22.713452134971273,19.935276487145597,19.448697103495693,18.67148624040441,,,30.859107978341893,,,,,,,,,32.7619390740741,,,,29.83109535846326,,,17.057492395699306,30.859107978341893,#000000
2026-04-28 00:00:00+00:00,29.75,30.82,29.465,30.5,481508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.865305581293057,27.901898112655307,25.227357619312034,23.49505217285665,22.731898861597067,19.955434185650173,19.46899943762414,18.6920170061079,,,30.84732772614065,,,,,,,,,32.51374942535437,,,,29.83482384316377,,,17.07828779060103,30.84732772614065,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,29.02,29.37,28.77,29.13,471567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.854132044469104,27.90685191593545,25.239417600010317,23.509705654295878,22.747508200438627,19.973223817253924,19.487006590499544,18.71035579548815,,,30.823232370075452,,,,,,,,,32.23275602439612,,,,29.819333802591068,29.053333333333335,,17.097084951720852,30.823232370075452,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,29.2,30.225,29.02,30.1,522747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84481388736047,27.914326904650732,25.254189413872595,23.527107609942554,22.76589106500163,19.99378949533403,19.507779422748918,18.731447961116437,,,30.803551065270995,,,,,,,,,32.00556661820756,,,,,29.278523730934094,,17.1185973850086,30.803551065270995,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,29.68,30.01,29.0,29.0,481638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.836847496595894,27.92150711963854,25.267969970734203,23.543270213986958,22.782944569745574,20.012821716038474,19.526998477496353,18.75095552422126,,,30.787010964298144,,,,,,,,,31.832882583853703,,,,,29.371463831479616,,17.13848252127874,30.787010964298144,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,29.42,29.87,29.24,29.46,399617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.830038870019756,27.927225294227714,25.27919588953906,23.556496614743825,22.79691832911156,20.028467595264544,19.54280448607724,18.767008199479456,,,30.773035094407927,,,,,,,,,31.70415949716335,,,,,29.400980958311855,,17.154862513028405,30.773035094407927,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,29.31,30.01,29.2,29.88,369275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82379330131822,27.932461773012754,25.289508627586716,23.56865992948379,22.809773196363835,20.042874693575868,19.55736108103559,18.78179491700325,,,30.76035623498384,,,,,,,,,31.59711260111078,,,,,29.418366170804447,,17.16995622397468,30.76035623498384,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,31.12,31.87,30.88,31.0,707106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.827968681372674,27.953642605263244,25.31740776993547,23.59876594011052,22.840769729823915,20.075515780608733,19.590091319810227,18.81468518674707,,,30.770319262895253,,,,,,,,,31.57090977804549,,,,,29.86669473681239,,17.202918809144705,30.770319262895253,"rgba(239, 83, 80, 0.75)"
2026-05-07 00:00:00+00:00,30.34,32.4799,30.16,32.23,1615751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.831284299585437,27.996836361956436,25.377075349309695,23.66406532178366,22.90829646985075,20.14744030071703,19.662320193890203,18.887422728547417,,,30.77950866981874,,,,,,,,,31.47667257908832,,,,,30.26521328708542,,17.27609013357071,30.77950866981874,"rgba(239, 83, 80, 0.75)"
2026-05-08 00:00:00+00:00,31.81,31.88,30.76,30.94,563160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83581037643961,28.01401929594111,25.399367318033335,23.688058459997265,22.93298099300628,20.173409556930647,19.68836002135992,18.913589161957027,,,30.789475295033135,,,,,,,,,31.47703096347867,,,,,30.398913359109386,,17.302315973160415,30.789475295033135,#000000
2026-05-11 00:00:00+00:00,32.62,33.24,32.03,32.18,557537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.848055907837217,28.03643229869262,25.42540633960472,23.715140249954455,22.96053805723647,20.201597343905778,19.716522346702643,18.941740890882528,,,30.814921380451576,,,,,,,,,31.53534139612204,,,,,30.617588872408955,,17.330276481450394,30.814921380451576,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,33.69,33.73,31.43,32.0,616755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.863806715334672,28.062683279174628,25.45526317227395,23.745976548439444,22.9918429814388,20.233429845660176,19.74830191393899,18.97347328439475,,,30.84708318498805,,,,,,,,,31.61029242803801,,,,,30.84573975550369,,17.361732616069226,30.84708318498805,"rgba(38, 166, 154, 1.0)"
2026-05-13 00:00:00+00:00,34.31,34.56,32.86,33.5,634944,-1.0,34.56,32.86,0.0,-1.0,34.56,32.86,0.0,30.887126491765454,28.094668240158743,25.4896595790365,23.78079664502565,23.026954027476695,20.268496955079762,19.78322717783194,19.00822525242997,,33.910000000000004,30.893856831984465,,,,,,,,,31.729240261586604,33.910000000000004,,,,31.12608650810404,,17.395970570640017,30.893856831984465,"rgba(38, 166, 154, 1.0)"
2026-05-14 00:00:00+00:00,34.04,34.24,32.965,34.16,469763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.903240616968837,28.11745636705417,25.51444301085482,23.80599639163918,23.052402189122944,20.294019718884705,19.808661507621927,19.033554768872463,,33.841253247844605,30.9257469885587,,,,,,,,,,33.841253247844605,,,,31.292329127446404,,17.420963369795984,30.9257469885587,"rgba(38, 166, 154, 1.0)"
2026-05-15 00:00:00+00:00,30.99,32.4325,30.76,32.32,903269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.908499991293535,28.142656450085394,25.548175438012187,23.84270581852697,23.090300894300427,20.334285103812665,19.84909219209952,19.074262029268777,,32.74045450866943,30.9355978230395,,,,,,,,,,32.74045450866943,,,,31.303394358385795,,17.461907742459978,30.9355978230395,"rgba(38, 166, 154, 0.75)"
