date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_757,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_645,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_524,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_259,aVWAP_OB_bear_c0_690,aVWAP_OB_bear_c0_568,aVWAP_OB_bear_c0_483,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_409,aVWAP_QQEMOD_bull_dot_c0_468,aVWAP_QQEMOD_bull_dot_c0_568,aVWAP_QQEMOD_bull_dot_c0_679,aVWAP_QQEMOD_bull_dot_c0_773,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-05-04 00:00:00+00:00,10.5203468093,10.6148152296,10.4859946564,10.6148152296,40951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.466128144921072,10.261578693803958,10.176171302569314,,,,10.141785630675834,,10.63209200858261,,,,,10.38124190067638,,,,10.176171302569314,,"rgba(38, 166, 154, 0.75)"
2023-05-05 00:00:00+00:00,10.6062271914,10.6405793442,10.5031707329,10.6234032678,46677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.467022066100803,10.26311492522617,10.17763423248381,,,,10.14308042143332,,10.622999869963374,,,,,10.384915188212164,,,,10.17763423248381,,"rgba(38, 166, 154, 0.75)"
2023-05-08 00:00:00+00:00,10.6405793442,10.6491673825,10.5554718856,10.6062271914,45678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.468118962855613,10.264751788753404,10.179166946915547,,,,10.144431013231495,,10.621776731092684,,,,,10.388937683971333,,,,10.179166946915547,,"rgba(38, 166, 154, 0.75)"
2023-05-09 00:00:00+00:00,10.6234032678,10.6663434589,10.6176492822,10.6577554207,27719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.468869475054515,10.265796020781085,10.180135800664834,,,,10.14528276418728,,10.622977261481402,,,,,10.391528349218587,,,,10.180135800664834,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,10.6062271914,10.6835195353,10.5632870003,10.6835195353,13053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.469182459802006,10.266261738482765,10.180572528705142,,,,10.14566805611237,,10.622771883152875,,,,,10.392640455834094,,,,10.180572528705142,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,10.589051115,10.6405793442,10.5117587711,10.5804630768,33198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.469774566199899,10.267315824421043,10.181585116863449,,,,10.146568114476773,,10.618975784866079,,,,,10.394960531415643,,,,10.181585116863449,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,10.5031707329,10.6080306794,10.4430544654,10.5117587711,32927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.470028183057849,10.268147473685834,10.182428117462788,,,,10.14732934200204,,10.610731123907742,,,,,10.396450754850305,,,,10.182428117462788,,#000000
2023-05-15 00:00:00+00:00,10.5718750385,10.6062271914,10.5203468093,10.5375228857,32705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.470526790095196,10.269125878970861,10.183380565880354,,,,10.148179975298063,,10.607384202444305,,,,,10.398466600234801,,,,10.183380565880354,,#000000
2023-05-16 00:00:00+00:00,10.5375228857,10.5976391532,10.5289348475,10.589051115,28066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.470899820145455,10.26992822376585,10.184169814816263,,,,10.148887278346047,,10.604195371808684,,,,,10.40004316098491,,,,10.184169814816263,,#000000
2023-05-17 00:00:00+00:00,10.6405793442,10.6405793442,10.5203468093,10.5804630768,46014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.47183469267617,10.271443966563874,10.185615607497676,,,,10.15017186973417,,10.603861941333454,,,,,10.403305639834345,,,,10.185615607497676,,#000000
2023-05-18 00:00:00+00:00,10.6062271914,10.6405793442,10.5804630768,10.6405793442,27100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.472415333502557,10.272353307855186,10.186479948673782,,,,10.150939380604163,,10.60412586258853,,,,,10.405259400073183,,,,10.186479948673782,,#000000
2023-05-19 00:00:00+00:00,10.6062271914,10.6569824972,10.5804630768,10.6062271914,29745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.47307228731479,10.273361895511393,10.187436820027559,,,,10.15178887030586,,10.604673539244569,,,,,10.40741797446163,,,,10.187436820027559,,#000000
2023-05-22 00:00:00+00:00,10.5993567608,10.6730838741,10.5906829828,10.634051873,60390,-1.0,10.673084,10.590683,494.0,-1.0,10.673084,10.590683,494.0,,,,,,,,,10.474447839310654,10.27542997446371,10.1893957065715,,,10.6210412059,10.153528042304425,,10.606250129705245,,,,,10.411799258014502,,,,10.1893957065715,,#000000
2023-05-23 00:00:00+00:00,10.5299665365,10.634051873,10.4779238683,10.5733354267,40981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.47490463221028,10.27652302470405,10.190489632097593,,,10.591235730664012,10.154515965135968,,10.602634100898962,,,,,10.413659435987645,,,,10.190489632097593,,#000000
2023-05-24 00:00:00+00:00,10.4345549781,10.5473140926,10.4345549781,10.5473140926,45223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.474885647630135,10.277387037519894,10.191436371994827,,,10.554496128805424,10.155392873166162,,10.594359206988258,,,,,10.414532079468735,,,,10.191436371994827,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,10.408533644,10.4952714244,10.3651647538,10.4692500903,48160,1.0,10.495272,10.365165,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.422989940733332,10.47450871104611,10.278068700642145,10.192262305339499,,,10.521976447476405,10.156177335860606,,10.583518550093945,,,,,10.414664378287167,10.422989940733332,,,10.192262305339499,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,10.5039452024,10.5116648649,10.4258812001,10.4258812001,32999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.446372170554444,10.474538366483301,10.278715984179811,10.192965044369524,,,10.515966527317447,10.15682747629137,,10.579238618643448,,,,,,10.446372170554444,,,10.192965044369524,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,10.5039452024,10.5386403146,10.4519025342,10.5039452024,65017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.469407852166691,10.474766644248039,10.280089870557205,10.194424106503604,,,10.512012732535508,10.158170331133807,,10.573104404709277,,,,,,10.469407852166691,,,10.194424106503604,,"rgba(239, 83, 80, 0.75)"
2023-05-31 00:00:00+00:00,10.4952714244,10.5299665365,10.4779238683,10.5299665365,29256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.474685327401367,10.474880447349161,10.280710610509153,10.195082312445303,,,10.511017128625575,10.158776250174213,,10.570732199536321,,,,,,10.474685327401367,,,10.195082312445303,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,10.5039452024,10.5993567608,10.4865976463,10.5386403146,53758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.487651893301816,10.475315194874087,10.281990656660303,10.19639802370447,,,10.513727947256793,10.15997764211833,,10.56840663635185,,,,,,10.487651893301816,,,10.19639802370447,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,10.5559878706,10.6253780949,10.5386403146,10.5820092047,47905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.502465115003545,10.475999744591896,10.28331787434615,10.19771311234954,,,10.520467551784469,10.161166421282738,,10.568645075069414,,,,,,10.502465115003545,,,10.19771311234954,,#000000
2023-06-05 00:00:00+00:00,10.5646616487,10.6253780949,10.5559878706,10.5820092047,27979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.509760276461256,10.476430387605735,10.284110475914957,10.198494594478575,,,10.524279807485241,10.161872116913113,,10.56901229634389,,,,,,10.509760276461256,,,10.198494594478575,,#000000
2023-06-06 00:00:00+00:00,10.6253780949,10.6600732071,10.5646616487,10.5646616487,40909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.5224053305544,10.477258643437981,10.285395914806276,10.199734374140917,,,10.53195575308491,10.16298454494573,,10.570854393134892,,,,,,10.5224053305544,,,10.199734374140917,,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,10.651399429,10.6774207632,10.634051873,10.6687469851,23319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.530733026206201,10.477852485866936,10.286206829304717,10.200501198455106,,,10.537485410916357,10.163668549387115,,10.572651834295813,,,,,,10.530733026206201,,,10.200501198455106,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,10.651399429,10.7034420973,10.634051873,10.7034420973,43433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.544648027704465,10.479001853105201,10.28774310804235,10.20194974641203,,,,10.164959917155565,,10.576135791019459,,,,,,10.544648027704465,,,10.20194974641203,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,10.642725651,10.6860945412,10.634051873,10.6600732071,42413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.554865087140252,10.480058262934172,10.289196864331023,10.203329096014494,,,,10.166192676012873,,10.578973057122402,,,,,,10.554865087140252,,,10.203329096014494,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,10.8335487678,10.8335487678,10.6739512519,10.6774207632,31316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.569380596765287,10.481388594845217,10.29063095028102,10.204625350484486,,,,10.167332965585643,,10.584229986983635,,,,,,10.569380596765287,,,10.204625350484486,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,10.8162012117,10.8248749898,10.7468109874,10.8162012117,44379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.588323059379565,10.483351200143282,10.292713296084093,10.206501921230318,,,,10.168982648755481,,10.591783439759686,,,,,,10.588323059379565,,,10.206501921230318,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,10.8162012117,10.876917658,10.8162012117,10.8508963239,61309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.61401207702371,10.486368468684837,10.29579108340844,10.209251553671802,,,,10.171393689008415,,10.603274730472585,,,,,,10.61401207702371,,,10.209251553671802,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,10.8248749898,10.9028522543,10.8075274337,10.8075274337,41528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.629155354206597,10.488432857415539,10.297889141081809,10.21112592096979,,,,10.173038050323099,,10.610730654820223,,,,,,10.629155354206597,,,10.21112592096979,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,10.8595701019,10.8943519519,10.8248749898,10.86824388,26725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.63848085419862,10.48980241353019,10.299266462398966,10.212353803855963,,,,10.174114789554572,,10.61557282535191,,,,,,10.63848085419862,,,10.212353803855963,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,10.7468109874,10.885591436,10.7294634314,10.8508963239,62779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.651398732111335,10.492358801829148,10.302061354754434,10.214899771194993,,,,10.17636547440492,,10.623078124079226,,,,,,10.651398732111335,,,10.214899771194993,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,10.7554847655,10.7901798776,10.6947683192,10.6947683192,59412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.658642102781759,10.494411420964948,10.304458826395638,10.21711958690938,,,,10.178340164897396,,10.627992860417246,,,,,,10.658642102781759,,,10.21711958690938,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,10.8439573015,10.8614758108,10.7563647546,10.7563647546,47549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.667918677652299,10.49650380971498,10.3066760187832,10.219128492531867,,,,10.180114602909445,,10.633927059215468,,,,,,10.667918677652299,,,10.219128492531867,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,10.8439573015,10.912279488,10.800161028,10.8351980468,53742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.679119232619513,10.499063612974515,10.309311528438855,10.221501203819429,,,,10.182206545965338,,10.641269890417885,,,,,,10.679119232619513,,,10.221501203819429,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,10.8614758108,10.8965128296,10.8273147176,10.8789943202,26172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.684371944739357,10.500330580871053,10.310608423085029,10.222667826033103,,,,10.183235184422532,,10.644825105243774,,,,,,10.684371944739357,,,10.222667826033103,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,10.8702350655,10.9314622558,10.8527165561,10.8702350655,25993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.689937711041669,10.501659796753895,10.311944019528001,10.223863881792607,,,,10.184288290015731,,10.648607402711654,,,,,,10.689937711041669,,,10.223863881792607,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,11.0191423952,11.0278140573,10.9052720843,10.9140313389,68803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.710077541172732,10.506034466343243,10.316056982960912,10.22748146038409,,,,10.187453517152479,,10.662042290544244,,,,,,10.710077541172732,,,10.22748146038409,,"rgba(38, 166, 154, 1.0)"
2023-06-29 00:00:00+00:00,11.0979756874,11.0979756874,11.0103831405,11.0191423952,56608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.729207106024884,10.510201970808478,10.319827697963,10.23076245625426,,,,,,10.675016642060228,,,,,,10.729207106024884,,,10.23076245625426,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,11.1154941967,11.2117584057,11.0892164327,11.1768089795,52005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.748338392397402,10.514449896508722,10.323579536917613,10.234004249993568,,,,,,10.688221481514212,,,,,,10.748338392397402,,,10.234004249993568,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,11.246883017,11.246883017,11.1242534514,11.1505312155,32046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.761141755796082,10.517317636570164,10.32606350513693,10.23613784613235,,,,,,10.697148809335232,,,,,,10.761141755796082,,,10.23613784613235,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,11.1855682342,11.2118459983,11.1592904702,11.2118459983,34113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.773415517297751,10.52025450590467,10.328631311137364,10.238351147529587,,,,,,10.705951439878094,,,,,,10.773415517297751,,,10.238351147529587,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,11.0629386686,11.1943274889,11.0191423952,11.1505312155,72774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.791935606163515,10.525566467888945,10.333466605752527,10.242576158411893,,,,,,10.720249797637457,,,,,,10.791935606163515,,,10.242576158411893,,"rgba(38, 166, 154, 0.75)"
2023-07-07 00:00:00+00:00,11.0629386686,11.1592904702,11.0541794139,11.0979756874,50330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.803533622249915,10.529182829667954,10.336774994072243,10.245473770581924,,,,,,10.72953457421815,,,,,,10.803533622249915,,,10.245473770581924,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,11.1242534514,11.1855682342,11.080457178,11.0892164327,52485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.816180658998961,10.533156164188492,10.34036627097621,10.248608996723677,,,,,,10.739698764663208,,,,,,10.816180658998961,,,10.248608996723677,,"rgba(38, 166, 154, 0.75)"
2023-07-11 00:00:00+00:00,11.1855682342,11.1855682342,11.1330127061,11.1680497248,27358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.82314334881021,10.535336891665903,10.342314730729617,10.250304442180436,,,,,,10.745290533045523,,,,,,10.82314334881021,,,10.250304442180436,,"rgba(38, 166, 154, 0.75)"
2023-07-12 00:00:00+00:00,11.2118459983,11.2293645076,11.1855682342,11.2118459983,24905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.829969683748029,10.537436518178865,10.344167938490731,10.251910943802656,,,,,,10.750735533405587,,,,,,10.829969683748029,,,10.251910943802656,,"rgba(38, 166, 154, 0.75)"
2023-07-13 00:00:00+00:00,11.2556422717,11.2731607811,11.2255104356,11.246883017,37240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.840833715955373,10.540748969214462,10.347059768758186,10.25440935864724,,,,,,10.759376520852632,,,,,,10.840833715955373,,,10.25440935864724,,"rgba(38, 166, 154, 0.75)"
2023-07-14 00:00:00+00:00,11.1855682342,11.2895405873,11.1417719608,11.2731607811,44885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.85182572678321,10.544446078436488,10.350345536642996,10.257266521809967,,,,,,10.768469643882657,,,,,,10.85182572678321,,,10.257266521809967,,"rgba(38, 166, 154, 0.75)"
2023-07-17 00:00:00+00:00,11.2994385451,11.3344755639,11.1855682342,11.246883017,60218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.868196609567711,10.549842117861793,10.355059414660268,10.261343911242376,,,,,,10.781899521574221,,,,,,10.868196609567711,,,10.261343911242376,,"rgba(38, 166, 154, 0.75)"
2023-07-18 00:00:00+00:00,11.220605253,11.3257163092,11.2030867436,11.2994385451,82578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.8875008691858,10.556878371202464,10.361283399301543,10.266754525233742,,,,,,10.798372608244959,,,,,,10.8875008691858,,,10.266754525233742,,"rgba(38, 166, 154, 0.75)"
2023-07-19 00:00:00+00:00,11.220605253,11.2556422717,11.2030867436,11.2556422717,39993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.895606250438508,10.56012230446967,10.364188265454024,10.269291924822056,,,,,,10.805549113008507,,,,,,10.895606250438508,,,10.269291924822056,,"rgba(38, 166, 154, 0.75)"
2023-07-20 00:00:00+00:00,11.1855682342,11.3519940733,11.1680497248,11.246883017,47521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10.904989292363021,10.563986358821436,10.367649470975174,10.272316989828816,,,,,,10.813940835063281,,,,,,10.904989292363021,,,10.272316989828816,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,11.1873200852,11.2315387416,11.1696326226,11.2050075477,29600,1.0,11.231539,11.169633,0.0,0.0,0.0,0.0,0.0,,,,,,,11.196163816466665,10.90991566958176,10.5662322380947,10.369695133191883,10.274115682002874,,,,,,10.818534958286362,,,,,,10.90991566958176,,,10.274115682002874,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,11.302288592,11.3111323233,11.1873200852,11.213851279,40973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.237239491570081,10.918085111159046,10.569661049571437,10.372751154669055,10.276784106708039,,,,,,10.825872839725951,,,,,,10.918085111159046,,,10.276784106708039,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,11.2757573981,11.3199760545,11.213851279,11.2492262042,84291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.254995382027719,10.933901165166004,10.576639815476948,10.378993602983265,10.282245027373722,,,,,,10.840333905422588,,,,,,10.933901165166004,,,10.282245027373722,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,11.2669136668,11.2978667263,11.2226950103,11.2580699355,64665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.257203545602756,10.944857049651821,10.581844166870377,10.383684874828765,10.28636294792988,,,,,,10.85062526906589,,,,,,10.944857049651821,,,10.28636294792988,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,11.2315387416,11.3190916814,11.2315387416,11.2669136668,81463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.258156095116252,10.957589651951393,10.588272343283773,10.389512600867402,10.291492280462032,,,,,,10.862844384931924,,,,,,10.957589651951393,,,10.291492280462032,,"rgba(38, 166, 154, 0.5)"
2023-07-28 00:00:00+00:00,11.302288592,11.3730384423,11.2403824729,11.2403824729,57035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.265656174801384,10.967131808401135,10.59299410808623,10.393753036437769,10.295214937723514,,,,,,10.871884505178562,,,,,,10.967131808401135,,,10.295214937723514,,"rgba(38, 166, 154, 0.5)"
2023-07-31 00:00:00+00:00,11.3995696362,11.3995696362,11.3199760545,11.3553509797,39376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.276295964045618,10.974680503101268,10.596524689308497,10.396873787650081,10.297940542147957,,,,,,10.878856290944286,,,,,,10.974680503101268,,,10.297940542147957,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,11.3111323233,11.4083249302,11.2934448607,11.3376635171,61159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.28447670137024,10.984870138077715,10.601698321856588,10.401507331530686,10.3020082225445,,,,,,10.888559602998821,,,,,,10.984870138077715,,,10.3020082225445,,"rgba(38, 166, 154, 0.5)"
2023-08-02 00:00:00+00:00,11.364194711,11.4084133675,11.2934448607,11.3111323233,82517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.295285350066063,10.998391174016746,10.608730602301497,10.407804105140691,10.30753927522978,,,,,,10.90151061854513,,,,,,10.998391174016746,,,10.30753927522978,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,11.3376635171,11.3730384423,11.302288592,11.3553509797,47383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.298697642941642,11.005355265409957,10.61261542217176,10.411315616943073,10.310635976380576,,,,,,10.908350276861878,,,,,,11.005355265409957,,,10.310635976380576,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,11.3995696362,11.4084133675,11.3386363276,11.3907259049,24021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.301972778585599,11.009236398062463,10.61468909413454,10.413170792977027,10.312266539451889,,,,,,10.912087695471916,,,,,,11.009236398062463,,,10.312266539451889,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,11.4703194865,11.4880069491,11.4100052391,11.4261008301,60572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.315844503168021,11.020547895047953,10.620367594041328,10.418171912572395,10.316638752145288,,,,,,10.922696596936278,,,,,,11.020547895047953,,,10.316638752145288,,"rgba(38, 166, 154, 0.5)"
2023-08-08 00:00:00+00:00,11.4084133675,11.4880069491,11.4016036944,11.4526320239,37555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.322018856087194,11.026915830952243,10.623752313885037,10.421179150774341,10.319277394214325,,,,,,10.928788896003303,,,,,,11.026915830952243,,,10.319277394214325,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,11.4437882926,11.4791632178,11.4172570988,11.4437882926,24274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.326138402683092,11.031067178522472,10.625962858660186,10.423140327390835,10.320997730699442,,,,,,10.932757596580727,,,,,,11.031067178522472,,,10.320997730699442,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,11.4968506804,11.5233818743,11.4703194865,11.4880069491,57769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.338580010260971,11.041776483834516,10.631494530007553,10.428004685251278,10.325252196326288,,,,,,10.942859863131106,,,,,,11.041776483834516,,,10.325252196326288,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,11.4791632178,11.5410693369,11.4614757552,11.4968506804,63912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.350169309634996,11.052991904258775,10.637512547015357,10.433320505602664,10.329911588379884,,,,,,10.953565693921858,,,,,,11.052991904258775,,,10.329911588379884,,"rgba(38, 166, 154, 0.5)"
2023-08-14 00:00:00+00:00,11.4791632178,11.5233818743,11.4791632178,11.4791632178,25039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.35425157572413,11.05723556782999,10.63984740843357,10.435388673685631,10.331726899234086,,,,,,10.957647394930914,,,,,,11.05723556782999,,,10.331726899234086,,"rgba(38, 166, 154, 0.5)"
2023-08-15 00:00:00+00:00,11.514538143,11.5516818144,11.4791632178,11.4791632178,55376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.363759438907966,11.066779131140809,10.645093433728153,10.440025234292744,10.335794538545468,,,,,,10.966807807708891,,,,,,11.066779131140809,,,10.335794538545468,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,11.4880069491,11.5499130682,11.4261008301,11.4791632178,57489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.370942030939842,11.075700483075511,10.650305806868248,10.444676404434773,10.33989147577736,,,,,,10.97554971696949,,,,,,11.075700483075511,,,10.33989147577736,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,11.4261008301,11.5319602936,11.4172570988,11.4968506804,54367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.375477506334894,11.083215920404337,10.655004249493118,10.448913581081033,10.343640118576495,,,,,,10.983089633005392,,,,,,11.083215920404337,,,10.343640118576495,,"rgba(38, 166, 154, 0.5)"
2023-08-18 00:00:00+00:00,11.4526320239,11.4791632178,11.4261008301,11.4349445613,61256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,11.379734970698218,11.091211999860626,10.6601952212457,10.453618204791292,10.347811926369555,,,,,,10.99120732701263,,,,,,11.091211999860626,,,10.347811926369555,,"rgba(38, 166, 154, 0.5)"
