date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_600,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_1143,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_585,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1143,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-22 00:00:00+00:00,105.5723897178,106.6291703956,103.655773852,103.7662554684,1957166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.90503278077907,98.5026149494808,97.34388852572076,,,,102.08557252279074,,,99.27804726261968,105.28577798846665,,,,,99.4726972202697,,,94.56023847295617,102.08557252279074,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,104.8230361462,105.9230487609,104.6212871077,105.3226051939,1211768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.91042879749816,98.51190378874665,97.3543136943375,,,,102.09720612872607,,,,105.22332583968365,,,,,99.71494967527516,,,94.57295324701283,102.09720612872607,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,105.0824277671,105.1833022864,104.2946458073,104.390716778,2739883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.92154684053551,98.5319598843887,97.37697023454182,,,,102.12087470174598,,,,105.05182062861721,,,,,100.16910116622088,,,94.6008594021055,102.12087470174598,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,105.1688916408,105.601211009,104.6020729136,104.6020729136,1281123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.92719382708896,98.54169388540524,97.38789887348996,,,,102.132884991772,,,,105.06469217213133,,,,,100.36574289509294,,,94.6141989546653,102.132884991772,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,104.4675735546,105.3226051939,103.961087397,105.3226051939,936226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.93061264928905,98.54820678392126,97.3953094578025,,,,102.14002690220488,,,,105.00928282811428,,,,,100.4846252337363,,,94.62342588092348,102.14002690220488,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,105.3514264851,105.7837458534,104.7653935638,104.8326432433,1449985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.93731535183478,98.55946005606455,97.40789743277954,,,,102.15422501305022,,,,105.05333069819196,,,,,100.68603669567328,,,94.63870792862484,102.15422501305022,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,103.1898296441,104.5011983943,102.0273708984,104.4579664575,2020438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94091463444852,98.57030353371933,97.42080859873674,,,,102.16097680722477,,,,104.73730669042813,,,,,100.82665518327327,,,94.6558275993314,102.16097680722477,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,103.2090438382,103.4972567504,102.2002986457,102.7286889846,1363888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.9428291149209,98.5771724370615,97.42908812746897,,,,102.16435557203242,,,,104.55120594157161,,,,,100.90343762812704,,,94.66698257152683,102.16435557203242,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,104.5636445253,104.6933403358,103.0313125424,103.7278270801,1392392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94691545534803,98.58595704148988,97.43922998419875,,,,102.17256830881361,,,,104.50705539039525,,,,,101.0161385866676,,,94.67988192557779,102.17256830881361,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,101.5566231419,105.0727245991,100.6295382745,104.9575355052,1633346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94796544433271,98.59310182415803,97.44810139722767,,,,102.17379432910283,,,,104.29377850896607,,,,,101.0719444154949,,,94.69228256265077,102.17379432910283,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,101.6815154039,101.8544431512,99.7312746984,101.2299818415,1418174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.9463121965938,98.59713422441263,97.45372386156409,,,,102.16914066576136,,,,104.03264763602986,,,,,101.07251618748742,,,94.70116899168546,102.16914066576136,#000000
2025-09-09 00:00:00+00:00,101.3933024917,102.6037967227,101.3356599093,101.8256218599,1071950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94606706645874,98.60101328981935,97.45876488961082,,,,102.16787502743149,,,,103.90181474109188,,,,,101.08986378175477,,,94.70859178708679,102.16787502743149,#000000
2025-09-10 00:00:00+00:00,101.5181947537,102.2195128399,100.9078558767,101.162732162,1370497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94533001116994,98.60560231122176,97.46485186243478,,,,102.1653260323959,,,,103.73931116634391,,,,,101.10385153387033,,,94.71775245605637,102.1653260323959,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,102.7863315671,102.8968131834,101.3356599093,101.5950515302,1461354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94610791844393,98.61179096648395,97.4725759095483,,,,102.16608748376628,,,,103.64331656324016,,,,,101.1427712328548,,,94.72862155386048,102.16608748376628,#000000
2025-09-12 00:00:00+00:00,102.6998676934,103.2138473868,102.2002986457,102.6230109169,1628330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94777193445414,98.61933557662002,97.4817971456552,,,,102.16869686062485,,,,103.57667941270516,,,,,101.19572532332593,,,94.74127528063872,102.16869686062485,#000000
2025-09-15 00:00:00+00:00,101.3068386181,103.180222547,101.1435179679,102.6326180139,1805619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.94759986042641,98.62598053526011,97.49036978043978,,,,102.16713737682373,,,,103.45263085126214,,,,,101.22040474155085,,,94.75380612987935,102.16713737682373,#000000
2025-09-16 00:00:00+00:00,98.1364965845,101.2539995842,97.6465346339,101.2539995842,2637267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.93723337099104,98.6271282559306,97.4946934144495,,,,102.14270516528047,,,,103.02492898526883,,,,,101.10942459357123,,,94.76470112137666,102.14270516528047,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,98.9627069327,100.2356472946,98.0644433565,98.1653178757,2052932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.92942063880231,98.62819058775317,97.49820815253143,,,,102.12439769889768,,,,102.75029669741532,,,,,101.03329903168866,,,94.77329319187464,102.12439769889768,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,99.7889172808,100.2499618693,98.8378146707,99.2413127477,1150638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.92588582566464,98.62947859691947,97.50083582075314,,,,102.11603306072321,,,,102.63273340066068,,,,,101.004205124475,,,94.7786926295549,102.11603306072321,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,99.5199185628,100.1539869695,98.8378146707,99.9714521252,3063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.91603183612074,98.63247496688723,97.50740183451961,,,,102.09295753375261,,,,102.34784171386961,,,,,100.9259529910209,,,94.7926512099493,102.09295753375261,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,98.8089933795,99.5583469511,98.6456727293,98.8858501561,1454722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.91041761631674,98.63307903796182,97.50972817541415,,,,102.08005591668608,,,,102.20927529264051,,,,,100.87951211901492,,,94.7985506011069,102.08005591668608,"rgba(239, 83, 80, 1.0)"
2025-09-23 00:00:00+00:00,99.0779920975,100.1972189063,98.741839771,99.010742418,1301487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.90598944204103,98.63410351210348,97.51226802996183,,,,102.06985040613294,,,,102.10665681693334,,,,,100.84690864332106,,,94.8042334687326,102.06985040613294,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,99.2605269419,99.4718830774,98.7369401515,99.0779920975,1131091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.90188056527498,98.63476147825371,97.51424960472445,,,,102.06045372703288,,,,102.01775186545423,,,,,100.81637699592463,,,94.80896240162177,102.06045372703288,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,98.5880301469,99.6928463101,98.2421746523,99.0203495151,1219584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.89695651938155,98.63504123154526,97.51597149527348,,,,102.04929638939728,,,,101.91777912827887,,,,,100.7786432538979,,,94.81368069263367,102.04929638939728,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,100.3077005227,100.3941643963,98.9628030036,99.4622759804,1493237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.89300773904635,98.63711891741107,97.51973505555907,,,,102.04016517834019,,,,101.8424784222593,,,,,100.75829367783855,,,94.82094092280664,102.04016517834019,"rgba(239, 83, 80, 0.75)"
2025-09-29 00:00:00+00:00,99.7504888925,100.5670921436,98.9146714473,100.490235367,1926668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.88757098694076,98.63948184293683,97.52427898118445,,,,102.02771536318792,,,,101.7466145090577,,,,,100.72924376082246,,,94.83001229920505,102.02771536318792,"rgba(239, 83, 80, 0.75)"
2025-09-30 00:00:00+00:00,99.6640250189,99.9618450281,98.3670669142,99.5871682423,1745178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.8817255266874,98.64081628701275,97.52761588960875,,,,102.0145352468074,,,,101.65062524343958,,,,,100.69388349762833,,,94.83751202032802,102.0145352468074,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,98.9434927385,99.9234166398,98.7465472485,99.0491708063,1263111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.87730241121388,98.6416024814277,97.52985450335692,,,,102.00463005283838,,,,101.58224035866046,,,,,100.66711268898781,,,94.84277217150623,102.00463005283838,"rgba(239, 83, 80, 0.75)"
2025-10-02 00:00:00+00:00,97.934747546,99.5679540482,97.6465346339,98.472744982,1215201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.87175732204052,98.64125603965076,97.53094894400641,,,,101.99239009473789,,,,101.49844977013038,,,,,100.62828745725164,,,94.84687007901674,101.99239009473789,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,99.9330237369,100.2308437461,98.1364965845,98.1364965845,1335969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.86751076779731,98.64242143380123,97.53362805843904,,,,101.98291721152296,,,,101.44065377141597,,,,,100.60636820395673,,,94.8526992480584,101.98291721152296,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,99.1644559712,100.6631631143,98.7369401515,100.0002734164,1340418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.86341852814266,98.64371705937594,97.53643277317721,,,,101.9738088888893,,,,101.38823337275134,,,,,100.5867612299898,,,94.85864511039564,101.9738088888893,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,99.6352037277,100.355736008,99.2653304904,99.7216676013,1082456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.86044857789425,98.64503465283558,97.53895436058231,,,,101.9671894698339,,,,101.35292230625986,,,,,100.57475424195765,,,94.86367253964107,101.9671894698339,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,98.8474217678,100.08673729,98.5689120237,99.7697030867,1123606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.85652248239586,98.64567879156448,97.5408761826871,,,,101.95855821668242,,,,101.30504066784765,,,,,100.55405286308921,,,94.86825761223994,101.95855821668242,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,98.5303875644,100.0002734164,98.2782012663,99.3662050097,969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.85285267462537,98.6459875498835,97.54229566769435,,,,101.95053809409615,,,,101.26108004865911,,,,,100.53376997924838,,,94.87199411506853,101.95053809409615,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,95.2351532689,99.2028843594,95.1198681041,98.9723140297,2199366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.83769330514136,98.64087493014605,97.5399407484195,,,,101.91804317317828,,,,101.06954260513851,,,,,100.42276571968577,96.5193019108,,94.87541885381876,101.91804317317828,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,97.2718578481,97.531249469,95.8836323213,96.0709707142,1433353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.82855576389439,98.63814479081628,97.53897550511526,,,,101.89853578512559,,,,100.96248148702577,,,,,,96.66776898332124,,94.87815227343079,101.89853578512559,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,99.6255966306,100.2596650373,96.5993610531,96.6473965384,1788457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.82164998146011,98.63851503780899,97.54138071565876,,,,101.88372790558327,,,,100.89629380163406,,,,,,97.3805020729633,,94.8848098511093,101.88372790558327,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,99.0779920975,100.7111985997,98.2517817494,99.683239213,1613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.81652264971873,98.63975781286729,97.54441426644574,,,,101.87273952321351,,,,100.85413224847426,,,,,,97.83149945022676,,94.89158370795226,101.87273952321351,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,95.9268642581,98.948296287,95.6866868313,98.4919591762,1747000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.80541330316527,98.63637204539701,97.54316037914775,,,,101.84930782144612,,,,100.73962687395807,,,,,,97.63702403456115,,94.89480428895486,101.84930782144612,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,96.7146462179,97.0124662272,95.8980429669,96.0997920054,1277944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.79680771467876,98.63347102072616,97.5418318077985,,,,101.83124272419734,,,,100.6535279157682,,,,,,97.49787687397593,,94.89677908915031,101.83124272419734,"rgba(239, 83, 80, 0.75)"
2025-10-20 00:00:00+00:00,97.531249469,98.0116043226,96.7857387363,97.0316804213,1114645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.79060790214335,98.63203451278459,97.54171742129067,,,,101.81825346336228,,,,100.5971012971667,,,,,,97.49238919776111,,94.89943917637146,101.81825346336228,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,97.8578907694,98.4054953025,97.1181442949,97.1853939744,1127512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.78485927931493,98.6310127794492,97.54201184749643,,,,101.8062399841579,,,,100.5481365012796,,,,,,97.52001926532763,,94.90249485741663,101.8062399841579,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,98.0788540021,98.4844656404,97.1853939744,98.338245623,1485942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.77753997626967,98.6298663498303,97.5425868974524,,,,101.79099623162071,,,,100.48891400548344,,,,,,97.56272151219967,,94.90668213647145,101.79099623162071,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,97.7618197987,98.5784230498,97.4207678527,98.5784230498,935056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.77295322677173,98.62915095436468,97.54295181276392,,,,101.78147499954412,,,,100.4530515865324,,,,,,97.58543428528999,,94.90931467909576,101.78147499954412,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,98.1653178757,98.7225295059,97.8771049636,98.4054953025,917080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.76885507604246,98.62878131229012,97.54362579062192,,,,101.77298761128951,,,,100.42335880364868,,,,,,97.62469544002366,,94.91217861056852,101.77298761128951,#000000
2025-10-27 00:00:00+00:00,98.1941391669,98.9146714473,97.8290694782,98.5399946615,1611402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.76179503910976,98.62823346554264,97.54490266374351,,,,101.7584156952648,,,,100.37442018321481,,,,,,97.68895434666003,,94.9172855380085,101.7584156952648,#000000
2025-10-28 00:00:00+00:00,97.4639997895,98.1845320699,96.8972771333,97.7137843134,1394480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.75430162689544,98.6265669927638,97.54486014491357,,,,101.74300891645201,,,,100.3181813360002,,,,,,97.6759646500957,,94.9206576683396,101.74300891645201,#000000
2025-10-29 00:00:00+00:00,97.2142152657,97.4736068866,96.2631126556,96.8683597711,2284581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.74054966612844,98.6225466381482,97.54354398187914,,,,101.71486456477993,,,,100.21408037762018,,,,,,97.60039599983298,,94.9250352689566,101.71486456477993,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,99.0395637092,100.7783522082,98.4823520791,99.3469908155,2493492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.73331372302763,98.62470659409651,97.54836907142922,,,,101.70023406587264,,,,100.18835689299719,,,,,,97.79552553397164,,94.93545262640295,101.70023406587264,#000000
2025-10-31 00:00:00+00:00,99.9138095427,100.1828082607,97.5888920514,98.2998172347,2121394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72664788783528,98.62607184169433,97.55201062300452,,,,101.68682182831904,,,,100.16218229044867,,,,,,97.91452770281187,,94.9438755486369,101.68682182831904,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,100.5190566582,100.5478779494,98.4919591762,99.7024534072,1908433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72217288836514,98.62856242094674,97.5564883748712,,,,101.67791329286436,,,,100.1547782370512,,,,,,98.04927868032007,,94.95252497690836,101.67791329286436,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,100.9129476382,101.3068386181,99.6159895335,100.1732011637,1674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71985176499342,98.63208786444258,97.56169522594152,,,,101.67339018539542,,,,100.16418248905308,,,,,,98.19656187848477,,94.96125824269718,101.67339018539542,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,100.3269147168,101.835228957,100.2980934256,101.2588031327,1566491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71809496254228,98.63572111963296,97.5668828990545,,,,101.67001551341606,,,,100.1765699852272,,,,,,98.33045514843658,,94.96970617310423,101.67001551341606,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,101.0666611913,102.373226393,99.7504888925,100.7111985997,2445506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71610562196854,98.64199835697961,97.57555203996398,,,,101.66629362552482,,,,100.20197026694036,,,,,,98.53213537085547,,94.98339257389799,101.66629362552482,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,102.1138347721,102.1426560633,100.4614140758,100.8793227984,1524438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71583435846887,98.64671431970518,97.58172007169574,,,,101.66593674501608,,,,100.22601149006842,,,,,,98.66584944389784,,94.99260498558593,101.66593674501608,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,102.7959386641,103.4732390077,101.7679792775,102.1810844516,1677415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71783413295836,98.65384166439284,97.59036060080754,,,,101.67016681496735,,,,100.27245861768411,,,,,,98.8510877629597,,95.00441163483069,101.67016681496735,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,102.5461541403,103.5356851386,102.4308689754,103.0841515763,1849108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72039095653616,98.66197765842307,97.6001473110029,,,,101.67551537212331,,,,100.32490438413431,,,,,,99.0441055888718,,95.01765275982959,101.67551537212331,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,103.5548993328,104.2850387102,102.77672447,102.7959386641,1658309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72410727239568,98.67046825792835,97.61006430522784,,,,101.68314033914662,,,,100.38277524328979,,,,,,99.23115632576192,,95.03055115982265,101.68314033914662,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,103.6125419152,104.1505393512,103.0169018968,103.3531502943,1613120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72781578183407,98.67879121036088,97.61976762155365,,,,101.69071372838364,,,,100.43804103318556,,,,,,99.40087145438622,,95.04314070797186,101.69071372838364,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,102.9496522173,103.852719342,102.1450578376,103.3051148089,1454761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.7300566369308,98.68534305794157,97.62759933070976,,,,101.6953159971082,,,,100.47693684650005,,,,,,99.52227846262494,,95.05365376963712,101.6953159971082,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,99.4430617862,103.0841515763,98.9627069327,102.9976877026,2342323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72651987945633,98.68977204952341,97.63432978193426,,,,101.6884790545592,,,,100.47741015527401,,,,,,99.57270538746066,,95.06523387369191,101.6884790545592,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,99.9042024457,100.8240141303,98.5220515545,98.8432556348,1839182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72207992753718,98.69180391958103,97.63821980771088,,,,101.6798365722213,,,,100.46394549937114,,,,,,99.57963223204003,,95.07304699286901,101.6798365722213,"rgba(38, 166, 154, 0.75)"
2025-11-19 00:00:00+00:00,100.7996804878,100.9359488856,99.4759303385,99.8068678759,1834975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71913197855093,98.69507094302655,97.64328376792024,,,,101.67418563826799,,,,100.46285570420261,,,,,,99.6105402416035,,95.08190231893893,101.67418563826799,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,101.3447540787,102.9605079375,100.7511105375,101.7535592719,1612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71906594279119,98.70007632159414,97.64977629364525,,,,101.6742293286768,,,,100.48203121673626,,,,,,99.67672391389955,,95.09152635463239,101.6742293286768,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,103.9046532646,105.0629346452,101.6610914306,101.9676953255,2721739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.72508380198911,98.71372206974347,97.66571242544008,,,,101.68637729524961,,,,100.56098472104257,,,,,,99.87426996148669,,95.11226853141312,101.68637729524961,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,104.3329253717,104.9558666184,103.2427781899,103.7975852378,2749616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.73323043098009,98.72923017652836,97.68345261099135,,,,101.70262889739097,,,,100.65282519340407,,,,,,100.08548155124298,,95.13468883704083,101.70262889739097,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,105.4620063814,106.0946810851,104.9656000754,105.3062710697,1487180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.7400002212521,98.73962052089564,97.69496480618734,,,,101.71600866421653,,,,100.71860631720648,,,,,,100.22570532316387,,95.14854624156025,101.71600866421653,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,105.0921350161,106.0946810851,105.0629346452,105.676142435,1419408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.74628363586565,98.74937498425703,97.70579342834039,,,,101.7283873463839,,,,100.77858839236397,,,,,,100.35074880558902,,95.16162197743503,101.7283873463839,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,105.3646718116,106.0557472572,104.9753335324,104.9850669894,834904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.75001842927185,98.75514109960491,97.71218882368152,,,,101.73572552143133,,,,100.8135228641963,,,,,,100.42220541286862,,95.16933408390959,101.73572552143133,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,105.3354714407,106.3477509666,105.0726681022,105.2478703278,1516279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.75700063021115,98.76577462301356,97.72395608073984,,,,101.74940563459138,,,,100.87725716072534,,,,,,100.54996965058221,,95.18347361008001,101.74940563459138,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,104.9753335324,105.7540100908,104.3592057055,105.7540100908,1368453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.76236866093494,98.77456325773804,97.73379727728138,,,,101.75989202335649,,,,100.92671381391361,,,,,,100.6478266481855,,95.19552164390024,101.75989202335649,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,106.649488133,107.0096260413,104.4302599415,105.4328060105,1688967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.7709907365538,98.78710559538138,97.74756723571728,,,,101.77667372953121,,,,101.00064468783543,,,,,,100.78912452614142,,95.21185930884079,101.77667372953121,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,107.3113632077,108.0511059382,106.6202877621,106.7565561598,1648381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.78192616485669,98.80149073278095,97.76306125205801,,,,101.79788450614194,,,,101.08885639851982,,,,,,100.95247447043886,,95.22966412689264,101.79788450614194,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,108.7032475558,108.8872098928,107.2821628367,107.4670985193,1806353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.79593323304238,98.81897364799076,97.78168691720194,,,,101.82495942624901,,,,101.19723573583337,,,,,,101.14802539820025,,95.25066404854863,101.82495942624901,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,108.3625765615,108.7129810128,107.6617676589,108.3723100185,1917034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.81063000726965,98.83736946635308,97.80129736816215,,,,101.85324872873534,,,,101.30803517246048,,,,,,101.34323216485649,,95.27280014585666,101.85324872873534,"rgba(38, 166, 154, 1.0)"
