date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1012,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_893,aVWAP_OB_bull_c0_770,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_234,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1174,aVWAP_OB_bear_c0_1108,aVWAP_OB_bear_c0_104,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1108,aVWAP_QQEMOD_bull_dot_c0_1174,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-28 00:00:00+00:00,316.85,318.99,312.95,313.94,200086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.5780529245038,291.3081514942462,265.3416223756894,242.47141537266918,218.96042613990963,213.45334170315803,,,,213.71422825159652,325.4224770305402,,,,,313.40644759435355,,,,,213.45334170315803,218.54115831476324,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,314.85,318.0,311.57,317.0,148741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.6173170304505,291.3990488872332,265.43275070064374,242.55964818387247,219.02350915090668,213.5136570182777,,,,213.76588591278116,325.05842128358154,,,,,313.66001699147625,,,,,213.5136570182777,218.58887365172865,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,308.22,313.8,307.505,310.19,190503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.6326845584983,291.4899686685737,265.5372883557849,242.6645957347443,219.10000100725728,213.58702092040681,,,,213.82872313436172,324.41818587293636,,,,,312.9411328894625,,,,,213.58702092040681,218.6467670387597,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,310.48,312.97,307.92,311.61,142134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.64716647988416,291.55947577769746,265.6160419522271,242.7433988213518,219.15737381270523,213.6420341316512,,,,213.87585233497708,323.9932504950924,,,,,312.63512753230094,,,,,213.6420341316512,218.69020435065335,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,311.86,314.065,307.0,310.62,221292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.6735261422424,291.66962551432266,265.73951825421994,242.86666171180417,219.24706199307803,213.72801922105702,,,,213.94953084312758,323.4042665601759,,,,,312.3680019959543,,,,,213.72801922105702,218.75813277306818,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,309.19,316.8,306.6,306.6,236363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.7002868505951,291.78523228406925,265.8703397810716,242.99761337688275,219.34254864530251,213.8195873883305,,,,214.0280133700166,322.82617204064235,,,,,312.1473280887954,,,,,213.8195873883305,218.8304893471936,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,321.39,323.2,306.73,311.1,269188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.78930982548775,291.9577445443101,266.0389547027757,243.1598016087619,219.458455880615,213.93035774711097,,,,214.12299331740007,322.54088485130694,,,,,312.8571170137558,,,,,213.93035774711097,218.91833695062942,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,332.36,343.81,312.2201,320.34,416275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.10194254514056,292.34876644500343,266.36009479584806,243.45089619556765,219.6597690857882,214.1216461427614,,,,214.28710926498098,323.0366092970665,,,,,315.86645160937144,,,,,214.1216461427614,219.07093381197745,#000000
2025-11-07 00:00:00+00:00,319.97,320.59,312.87,315.53,339924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.21495922493096,292.5636998647918,266.57194661640636,243.65513888392837,219.80622418507522,214.26164588623234,,,,214.40725351897453,322.74786135157956,,,,,316.11698279106963,,,,,214.26164588623234,219.18210893691656,#000000
2025-11-10 00:00:00+00:00,329.2,333.2201,327.0301,329.0,137446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.3161661894145,292.69042319376683,266.67707020037466,243.75072488875568,219.87255810685707,214.32469798860873,,,,214.46138558764156,322.90231730397744,,,,,316.7956603343884,,,,,214.32469798860873,219.2324546245488,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,343.65,343.96,328.24,328.24,234610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.55656144348086,292.9555513550993,266.8805997177186,243.93002629855326,219.99464842422518,214.44035279327596,,,,214.56070752574215,323.467335465507,,,,,318.4969818961426,,,,,214.44035279327596,219.32511526805524,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,377.47,379.329,347.5,348.75,847492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,310.2154801695397,294.4905764298519,267.9045877590727,244.77204709622106,220.54269563358585,214.9551204306861,,,,215.00312721865245,328.5979675006904,,,,,329.3972817788213,,,,,214.9551204306861,219.74107396349683,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,368.36,381.5,365.52,375.99,456623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311.1261679492675,295.3321339020722,268.4677874905674,245.23445175313486,220.8436513347791,215.23770159927724,,,,215.24617028468327,331.11728130979895,,,,,333.8855964370871,,,,,215.23770159927724,219.96978276467112,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,365.82,374.04,363.02,363.03,230134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,311.5441861412567,295.7266283745915,268.73797394702217,245.45859538965502,220.99070263275487,215.37595431406908,,,,215.3651238691401,332.15981652489376,,,,,335.59468547367277,,,,,215.37595431406908,220.08163317921344,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,376.63,385.22,373.3227,378.0,559003,-1.0,385.22,373.3227,0.0,0.0,0.0,0.0,0.0,,312.72429165505247,296.8079827713874,269.4589495991444,246.04731549180136,221.37280182757448,215.7344012898412,,,378.3909000000001,215.67366641161013,335.15848891876607,378.3909000000001,,,,340.28336014232684,,,,,215.7344012898412,220.3723868608242,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,363.92,366.38,355.0,362.46,353560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.2658420615085,297.3410205329069,269.8412326549858,246.3705505881828,221.5880312620104,215.93721239617759,,,371.9500691342589,215.8483361284713,,371.9500691342589,,,,341.67554802237333,,,,,215.93721239617759,220.53644414391957,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,353.79,362.01,348.5,361.67,234756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.56791030793363,297.65220679003073,270.074119955479,246.5712171875847,221.72345656802932,216.06511453546076,,,368.4341273345658,215.95852981404317,,368.4341273345658,,,,342.21559448599015,,,,,216.06511453546076,220.639775733038,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,349.29,364.97,348.44,361.85,210383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.8314487141399,297.92565562508133,270.28043820858005,246.7495364716526,221.8441022735477,216.17909747980366,,,366.2336403025358,216.05675560355957,,366.2336403025358,,,,342.644049195732,,,,,216.17909747980366,220.73187639386487,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,347.72,351.2054,340.8,349.17,163481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.9955157172699,298.1076723929793,270.42550246917415,246.87785086128824,221.93228583228833,216.2626336248366,,,364.12094749842726,216.12876200755406,,364.12094749842726,,,,342.7500192586387,,,,,216.2626336248366,220.79925642801683,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,332.71,356.55,322.4135,352.11,637270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.44053536249584,298.66996819132004,270.91695909800507,247.3282847352745,222.24915066039097,216.5639560876998,,,356.17993646074297,216.38862923940303,,356.17993646074297,,,,342.22460027983567,,,,,216.5639560876998,221.04174937966957,#000000
2025-11-25 00:00:00+00:00,335.17,344.22,334.52,338.89,369089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.69874732152687,298.9944579570479,271.2014672487533,247.58926189796765,222.4330594755274,216.73886214037654,,,353.5207967754839,216.53955309215615,,353.5207967754839,,,,342.00251669409136,,,,,216.73886214037654,221.18263136587993,#000000
2025-11-26 00:00:00+00:00,340.64,345.58,337.1,343.95,368565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.98499910018114,299.33883407845093,271.49640643716936,247.85736569435025,222.62109477749067,216.91752371196395,,,351.94094704494694,216.69377257038465,,351.94094704494694,,,,341.95813448416305,,,,,216.91752371196395,221.32674432300394,#000000
2025-11-28 00:00:00+00:00,340.61,342.9655,337.0,342.66,107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.06445170395045,299.43605530326556,271.58084941474516,247.9345196526276,222.6754111425775,216.9691606754743,,,351.52039369183416,216.73835729005896,,351.52039369183416,,,,341.93297198017245,,,,,216.9691606754743,221.36839727563935,#000000
2025-12-01 00:00:00+00:00,335.6,340.285,331.5498,338.37,198657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.1845865711062,299.5953069858349,271.72640748779185,248.06998956687406,222.77190625511332,217.0610714784589,,,350.54588029763414,216.81773405025396,,350.54588029763414,,,,341.77597301360055,,,,,217.0610714784589,221.44245037789997,#000000
2025-12-02 00:00:00+00:00,330.185,338.59,328.79,335.0,181578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.2758619157981,299.7265400266627,271.85207520512176,248.1888188175066,222.85739880512864,217.1426322374513,,,349.5786991794468,216.88819072205405,,349.5786991794468,,,,341.56399651071484,,,,,217.1426322374513,221.50810852639745,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,337.86,338.36,325.0,325.14,170607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.36674795490654,299.8534397219507,271.9720391929681,248.30177263858482,222.93849565133883,217.2199682327361,,,348.8184735951227,216.9550089038952,,348.8184735951227,,,,341.3991580684784,,,,,217.2199682327361,221.57040516219737,"rgba(239, 83, 80, 1.0)"
2025-12-04 00:00:00+00:00,331.4,340.98,330.98,334.95,239751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.4978671241417,300.03389811588136,272.1417764412748,248.46132256281263,223.05299174325847,217.3291381882871,,,347.91076052184394,217.04935102193392,,347.91076052184394,,,,341.1994269213098,,,,,217.3291381882871,221.65838872173467,"rgba(239, 83, 80, 1.0)"
2025-12-05 00:00:00+00:00,322.9,332.64,310.11,332.64,603844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.6064708910103,300.31719322374823,272.4798019404496,248.802203748964,223.3079041722214,217.5737854129827,,,344.3372493683462,217.26092535877225,,344.3372493683462,,,,339.8949427193455,,,,,217.5737854129827,221.8547526431495,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,326.49,331.83,324.68,324.99,251218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.6912073779703,300.4639294897577,272.63538621699416,248.95423961786082,223.41976804652248,217.68085385848468,,,343.4364744206069,217.35354734040945,,343.4364744206069,,,,339.560765332831,,,,,217.68085385848468,221.94092988502732,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,318.69,323.29,316.4045,317.33,307378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.7233436566545,300.587828237977,272.79635609660005,249.12015909866858,223.5455660425449,217.80182255850033,,,341.94970912001855,217.4582501765062,,341.94970912001855,,,,338.91044128201884,,,,,217.80182255850033,222.03801300311864,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,322.68,322.955,315.5,318.28,140591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.74142098111827,300.64668778269356,272.8710527962164,249.196774445926,223.60354370680574,217.85755453510308,,,341.3547324437547,217.50649826408966,,341.3547324437547,,,,338.64018292428983,,,,,217.85755453510308,222.08277053585982,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,320.84,326.7699,318.21,318.21,189917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.7737683707085,300.7318932689295,272.9748896908446,249.30227371411434,223.68301457934902,217.93388915775716,,,340.65734606341044,217.57259059394232,,340.65734606341044,,,,338.3175487127779,,,,,217.93388915775716,222.14412600507777,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,319.06,322.55,318.09,320.84,179668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.79403918175893,300.8041819294278,273.06864349013557,249.39900328042435,223.7565201585209,218.00458693192567,,,339.975153360379,217.6338186246744,,339.975153360379,,,,337.98698035435837,,,,,218.00458693192567,222.2009159305268,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,310.67,315.59,300.82,307.48,756891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.6568234432695,300.9327730725045,273.3687683182183,249.74120276946454,224.03006763606732,218.2696764639679,,,336.21138650677847,217.86361320576762,,336.21138650677847,,,,335.9511593507739,,,,,218.2696764639679,222.41288770270108,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,304.31,305.82,299.5,301.08,361020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.5376003701786,300.9496341235787,273.4870984206347,249.88716574617874,224.15103959827903,218.38750616660596,,,334.40202720683993,217.9658459685928,,334.40202720683993,,,,334.88896205030443,303.21,,,,218.38750616660596,222.5068638888417,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,306.05,308.97,302.0,305.82,327288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.45268027795294,300.9811300201436,273.6023877416085,250.02488484669936,224.2637966474992,218.4971382332549,,,333.0417091119954,218.06098727013526,,333.0417091119954,,,,,304.3813062175654,,,,218.4971382332549,222.59446535346672,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,307.02,309.87,304.66,305.8,183666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.4129224659841,301.0042503726788,273.6697533772899,250.10396099818948,224.32810774205,218.55960407199447,,,332.37238706319175,218.1152065098124,,332.37238706319175,,,,,304.97150398979784,,,,218.55960407199447,222.64443639073403,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,316.05,318.12,308.0,308.19,381338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.39951766394154,301.10449757825774,273.83727170962516,250.28713323516305,224.47236652248725,218.69905558550744,,,331.4382623751377,218.23624018727153,,331.4382623751377,,,,,307.7357939390458,,,,218.69905558550744,222.75642101936864,"rgba(239, 83, 80, 0.75)"
2025-12-22 00:00:00+00:00,313.36,315.48,310.77,314.05,215958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.38729340045967,301.1568937164604,273.92952543286856,250.38902018328668,224.55308087226493,218.7771436927556,,,330.92637053516256,218.30403900184237,,330.92637053516256,,,,,308.53943035203423,,,,218.7771436927556,222.81912655362035,"rgba(239, 83, 80, 0.75)"
2025-12-23 00:00:00+00:00,312.32,313.12,306.6067,310.795,219972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.3607680046915,301.19872707566276,274.0170467692976,250.48831048325567,224.63281084315506,218.85443056434417,,,330.3636048668123,218.3711665573182,,330.3636048668123,,,,,308.81846476948436,,,,218.85443056434417,222.88112919780838,"rgba(239, 83, 80, 0.75)"
2025-12-24 00:00:00+00:00,311.73,314.46,308.16,309.12,128094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.3479713418903,301.2248771056521,274.068883577166,250.54671420213882,224.67958484101064,218.89975215413028,,,330.062311193219,218.4105360616247,,330.062311193219,,,,,309.00394718650443,,,,218.89975215413028,222.9175096188079,"rgba(239, 83, 80, 0.75)"
2025-12-26 00:00:00+00:00,312.39,313.23,310.29,311.24,99076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.33944362949967,301.24603582735654,274.10943545038555,250.5921956762585,224.71594485716494,218.93497310634632,,,329.842104220681,218.44113415460114,,329.842104220681,,,,,309.15728824706446,,,,218.93497310634632,222.94579320030078,"rgba(239, 83, 80, 0.75)"
2025-12-29 00:00:00+00:00,310.3,310.75,307.1,309.69,218194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.3065125628715,301.281171904411,274.19235645972367,250.6879106888918,224.79354272671938,219.01029191820962,,,329.3080282520009,218.5065877851059,,329.3080282520009,,,,,309.18039400126605,,,,219.01029191820962,223.00621051330936,"rgba(239, 83, 80, 0.75)"
2025-12-30 00:00:00+00:00,304.72,310.88,302.14,303.73,252093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.24689033052687,301.30416585258257,274.2782771424508,250.79159405587882,224.87934895440821,219.0938210730175,,,328.62308611084245,218.57921012460005,,328.62308611084245,,,,,308.83531356801444,,,,219.0938210730175,223.07310930208695,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,303.81,305.5,302.62,304.46,211512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.1871874019201,301.3152503727745,274.3456170362536,250.87524107127527,224.94948523104688,219.16221966647157,,,328.0321708713697,218.63869982778186,,328.0321708713697,,,,,308.43978675229476,,,,219.16221966647157,223.12784546235352,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,311.02,311.22,304.78,305.32,187190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.15834678955576,301.34337985673955,274.41503282067987,250.95604179011926,225.01539696385007,219.22624568715676,,,327.6368621467918,218.694378817026,,327.6368621467918,,,,,308.47788333198696,,,,219.22624568715676,223.17923567988632,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,320.3,327.95,312.7,322.5,355906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.2037100418312,301.47440095524223,274.5891520706955,251.13886178534153,225.15726751710847,219.36303113582454,,,327.3586673810373,218.8132865232809,,327.3586673810373,,,,,309.8192020956457,,,,219.36303113582454,223.28962824434404,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,320.35,328.86,318.89,323.65,293080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.25760640007354,301.59441908313954,274.73896801504213,251.29384947004618,225.27669583177055,219.47804570176598,,,327.2172978314937,218.91328966714448,,327.2172978314937,,,,,310.9184096834359,,,,219.47804570176598,223.38257399465496,#000000
2026-01-07 00:00:00+00:00,333.87,335.3213,328.305,331.76,510464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.4708390848914,301.89580935137786,275.05054869655555,251.5990224201527,225.5048615338276,219.69671763846083,,,327.48242846857903,219.10340968879382,,327.48242846857903,,,,,313.71090941209184,,,,219.69671763846083,223.55997632676306,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,320.37,332.84,317.9721,332.84,419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.5538618787938,302.06928216629103,275.2652570318289,251.8209611134256,225.6762259155361,219.86176495059152,,,327.33373989307205,219.24703841666255,,327.33373989307205,,,,,314.67315693540127,,,,219.86176495059152,223.69354933266035,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,337.89,340.81,328.745,329.29,666561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.8726840714296,302.4902861278143,275.68693122565725,252.22987241653402,225.98088900020443,220.1535136716697,,,327.8360580329791,219.50091084694458,,327.8360580329791,,,,,317.47444727506706,,,,220.1535136716697,223.9307600462431,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,333.99,341.1565,330.63,340.87,537720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.11568855193445,302.8167927283939,276.019735919101,252.55467858473062,226.22419922357608,220.38667534373164,,,328.17453685256356,219.70393186449488,,328.17453685256356,,,,,319.1918277233793,,,,220.38667534373164,224.12044198864672,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,351.06,352.465,335.29,339.16,359695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.3664426273636,303.1045103284493,276.2812918098647,252.79927845093195,226.40272984020083,220.55701895869177,,,328.7102148533195,219.85224591072955,,328.7102148533195,,,,,320.83493939810546,,,,220.55701895869177,224.25950212087758,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,346.75,353.1,337.25,343.9,287595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.5601777710456,303.32881867681584,276.48732576585746,252.99274173707167,226.54441391549943,220.6922684716389,,,329.1030137631097,219.97004582203328,,329.1030137631097,,,,,321.9854302873846,,,,220.6922684716389,224.36994053290812,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,338.29,345.98,332.525,342.41,165059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.64465766141444,303.43609746165794,276.59351343407246,253.09533255990004,226.62096820683394,220.76556442572513,,,329.2317229303605,220.03392083382298,,329.2317229303605,,,,,322.42380191921757,,,,220.76556442572513,224.42970285005842,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,338.19,340.83,336.18,338.07,153661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.7208699055349,303.53390152618687,276.6912039755685,253.19002895788856,226.69180550094788,220.83341072384903,,,329.3421473634854,220.09305776664164,,329.3421473634854,,,,,322.79949422960317,,,,220.83341072384903,224.4850242481163,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,334.28,335.91,325.1,328.69,272307,1.0,335.91,325.1,1175.0,1.0,335.91,325.1,1175.0,331.7633333333333,316.8136778519399,303.67314881399875,276.84503032010133,253.34429747839022,226.80967307892584,220.9466747211803,,,329.3927448301882,220.19184024753727,,329.3927448301882,,,,,323.15809952219087,,,,220.9466747211803,224.5772251393697,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,341.64,344.81,332.8964,333.43,315858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.06961155526085,316.9768830986145,303.8785747053023,277.0482818755255,253.5407019306552,226.95648125391503,221.08724977194814,,,329.63862410791506,220.31442203803587,,329.63862410791506,,,,,323.89531208430793,,,,221.08724977194814,224.69195976954563,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,338.81,342.0,331.18,331.18,289021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.4848926116012,317.10836203233583,304.05181029401183,277.2258924424535,253.7145506476217,227.08756955972834,221.2129383341509,,,329.80165465773433,220.42407088936613,,329.80165465773433,,,,,324.4192099748069,,,,221.2129383341509,224.79451328441795,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,339.32,344.19,338.3201,341.05,167589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1465931771912,317.1960654212978,304.1612617380627,277.33399564619606,253.81896833382277,227.165695992547,221.28774969388806,,,329.9328856213183,220.48933799476262,,329.9328856213183,,,,,324.7772184530318,,,,221.28774969388806,224.8556242458886,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,337.79,340.08,335.1,336.55,98283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.1904505779234,317.2407460721047,304.2199691167611,277.39427065002405,253.87800790082605,227.21027194443695,221.33049457565158,,,329.9874937370473,220.52664082128084,,329.9874937370473,,,,,324.94209504591623,,,,221.33049457565158,224.89051930938774,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,336.16,341.2886,334.36,335.68,131499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.19860972910584,317.29909498139943,304.2972905670938,277.4742113483638,253.95650629576687,227.26964783218298,221.38744637913484,,,330.0557331670737,220.57634864507844,,330.0557331670737,,,,,325.14968342341587,,,,221.38744637913484,224.93701368565644,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,350.0,352.0,344.3325,348.41,254567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1262515420594,317.4756288515517,304.49783850497545,277.6580296182879,254.1289837459408,227.39641715894047,221.5084727930099,,,330.3893138553777,220.6819350610521,,330.3893138553777,,,,,325.895619421815,,,,221.5084727930099,225.03612193645657,"rgba(38, 166, 154, 1.0)"
