date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1030,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_848,aVWAP_OB_bull_c0_766,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1001,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1117,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-22 00:00:00+00:00,45.8217572807,45.985029105,45.3991713825,45.4279840574,3227042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.99458171685424,44.359233662225456,43.840888664469915,41.92947483541399,40.25196487823088,38.45157172883991,36.23072459887388,36.01691242996174,,,,,46.54552821932457,,,,,,,,,,35.65044605595729,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,45.3127333578,46.0234460048,45.2983270204,45.9081953053,3953614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.98604704843794,44.37032933750052,43.853893347551065,41.94452240271761,40.26862544944286,38.469242983507336,36.247714695686156,36.033858441052246,,,,,46.47147702836793,,,,,,,,,,35.667329610192965,,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,45.0534192839,45.4327861698,44.9189601345,45.3607544826,3508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.97195551841681,44.376627219973955,43.86251086126754,41.95626170550589,40.282179313170005,38.48394512952882,36.26207584640946,36.048198411233166,,,,,46.38913496043614,,,,,,,,,,35.68164254895123,,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,45.3991713825,45.4279840574,44.8824640797,45.1206488587,3229754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.96091207766581,44.38309823557124,43.87096759249473,41.96733637825151,40.294851101326145,38.49762957459844,36.27540768855222,36.06150807797446,,,,,46.32726182359649,,,,,,,,,,35.69492306591961,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,45.2262953332,45.6008601066,45.1494615335,45.4183798324,3751824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.95001869249694,44.391265286468546,43.88129332148384,41.98045536293123,40.30975370824316,38.513665576080804,36.29099821348421,36.07707034624326,,,,,46.268462180924686,,,,,,,,,,35.710447486222215,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,44.8229178849,45.3895671575,44.6980629604,45.1590657585,4137800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.931835119423766,44.39674583247962,43.889752137217734,41.9932811738092,40.32493019452238,38.53034612043714,36.30745660832621,36.09351595121724,,,,,46.18952530876319,,,,,,,,,,35.7268804357181,,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,45.1206488587,45.3175354703,44.79410521,44.8901474596,3569920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.91837092483616,44.40226036914492,43.897659149427746,42.00465412317473,40.33824509637017,38.544906806995975,36.32178131926233,36.10782656628978,,,,,46.13409611736245,,,,,,,,,,35.74117525366551,,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,44.7748967601,45.1062425212,44.7028650729,45.0918361838,3649263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.90161328840948,44.40603097761832,43.904173119820406,42.01538196044316,40.35116192040363,38.55923416032973,36.33601590756481,36.12205689553468,,,,,46.0723928555649,,,,,,,,,,35.755405501126106,,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,44.7748967601,44.8709390097,44.3811235368,44.8517305598,5886864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.871042189277816,44.40955668460144,43.91249474982044,42.03140084255546,40.370992631379345,38.581533102614145,36.358380938376904,36.14442983005645,,,,,45.97108252212378,,,,,,,,,,35.777801684028006,,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,44.5539995861,44.7268756353,44.1890390376,44.5539995861,4552099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.844915536924894,44.410361663835474,43.91727156577154,42.042795445543575,40.38554666130601,38.59814291900395,36.37520868117373,36.16127513697801,,,,,45.89242256796287,,,,,,,,,,35.79468309641963,,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,44.7172714104,45.0870340713,44.4339467741,44.4387488865,4718922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.82378086463084,44.41380974080453,43.92431822484382,42.05572127641612,40.40146057346526,38.6160073479076,36.39312800693255,36.17920092870979,,,,,45.832604152648706,,,,,,,,,,35.81262766718854,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,45.0246066091,45.1350551961,44.4195404366,44.5347911361,5700512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45.801890228195106,44.41927453357846,43.93382788534958,42.071824609734804,40.42102937628717,38.637847346218116,36.41496584229119,36.201041856346144,,,,,45.77491426349057,,,,,,,,,,35.83448375284742,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,45.8217572807,45.9177995303,43.6512024399,44.2946855122,6780090,1.0,45.9178,43.651203,0.0,0.0,0.0,0.0,0.0,,,45.13025308363333,45.78422810010634,44.42948877431177,43.94812168313513,42.0925737122506,40.44548659638783,38.6647461452333,36.44162050923636,36.22768353891429,,,,,45.73244256577397,,,,,45.13025308363333,,,,,35.861116964474476,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,46.0234460048,46.1924803641,45.4183798324,45.8601741805,4987162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.44720423179295,45.78600945773894,44.44463675683425,43.96493421706134,42.11137050169504,40.46616080345781,38.68666213612588,36.46280137785235,36.248816513733466,,,,,45.739175012831964,,,,,45.44720423179295,,,,,35.88218281304007,,#000000
2025-11-11 00:00:00+00:00,46.3788023283,46.5036572528,46.0426544547,46.1002798045,4253776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.675854478161895,45.794329500573404,44.461112733566765,43.98221803780869,42.129070854052955,40.48506293703592,38.706362455349755,36.481614679272106,36.26757094771663,,,,,45.76076363010571,,,,,45.675854478161895,,,,,35.900851351751015,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,46.7821797766,46.916638926,46.1194882544,46.5036572528,5350244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.90873967699128,45.81027261620803,44.484700617903876,44.00633485126307,42.152693816596546,40.50987106702892,38.73196145769206,36.505889367086546,36.29175704729574,,,,,45.799254128573544,,,,,45.90873967699128,,,,,35.924906254748755,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,46.3499896534,46.9646600508,46.0522586797,46.8398051264,12241963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.10791973561022,45.8380268948855,44.533075652138336,44.056784267969725,42.20402429310428,40.5645028254184,38.78880792169604,36.56017614424158,36.345873016391316,,,,,45.86118619175766,,,,,46.10791973561022,,,,,35.9787723540998,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,46.6302716713,46.635141165,45.6709814124,46.1433223013,5799503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.1379690626681,45.84749319319439,44.55352396563739,44.07857891404227,42.227110034222875,40.58941315734559,38.814948626782574,36.58531771140024,36.37094817820212,,,,,45.880480587401074,,,,,46.1379690626681,,,,,36.00375205091121,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,46.5036648351,47.1951329405,46.4208834422,46.5523597721,5182118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.204041872379136,45.862551278491416,44.575411570273374,44.10107677823406,42.249490443954144,40.613011290889006,38.839374129723254,36.60857995988025,36.39413221508256,,,,,45.91090005610457,,,,,46.204041872379136,,,,,36.026820735407085,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,47.0100921799,47.1805244594,46.2114952131,46.4354919233,5467230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.26920273713025,45.87958534005796,44.59902509797516,44.12524128474024,42.27335466986532,40.638092792415826,38.865286528931364,36.633234152756216,36.41870158516574,,,,,45.9441760601253,,,,,46.26920273713025,,,,,36.05126466016734,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,47.3509567389,47.3801737011,46.5914131115,46.8347904067,3071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.31766158738886,45.891984120966704,44.61389038345314,44.14016275582281,42.28755283416749,40.652791220686034,38.88032978085918,36.647448567512996,36.43285980481248,,,,,45.96811372878035,,,,,46.31766158738886,,,,,36.065338797951185,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,47.0393091421,47.4775635751,46.8542683815,47.4288686381,2903463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.35942586422051,45.90363009293959,44.62787203558057,44.15420798590604,42.3009430716566,40.66665942888723,38.89452801875645,36.660871115396375,36.44622971775555,,,,,45.990163147291874,,,,,46.35942586422051,,,,,36.07862997513872,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,46.6887055957,47.0782650917,46.4354919233,46.9419192681,4052786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.384699629674806,45.91444831277195,44.64412397840562,44.171050193133084,42.31801050103697,40.68475630790791,38.913330656792326,36.67885406368847,36.464157388611994,,,,,46.00946412505196,,,,,46.384699629674806,,,,,36.096476610001424,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,46.0848883769,46.7471395201,46.0167154651,46.6984445831,6289772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.375055002661476,45.921749448986795,44.66351602645967,44.19223174193528,42.34155971712875,40.7105500889581,38.94066030709476,36.70538938705519,36.49064000623507,,,,,46.02004760861107,,,,,46.375055002661476,,,,,36.12288595767112,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,46.3186240745,46.5231428099,45.9095866037,45.9777595155,3891909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.36815394869972,45.92573079722739,44.67505106077763,44.204926493546076,42.35587276121103,40.7262994600765,38.95739541130338,36.721679878244764,36.50690108639788,,,,,46.02543637096735,,,,,46.36815394869972,,,,,36.139106748064556,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,46.7860954697,46.8007039508,46.3088850871,46.5426207847,2824365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.37834469516081,45.931883857831465,44.68531913870118,44.21574121215766,42.36720521540153,40.7384581832563,38.970124893003664,36.73393899247277,36.51912854189777,,,,,46.03555798217666,,,,,46.37834469516081,,,,,36.15128854946239,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,47.5067805373,47.5457364869,46.8445293941,46.9613972429,2097808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.40403027090012,45.94067487629331,44.69546627992827,44.22591243456539,42.37689426666649,40.74847538241365,38.980373339092864,36.743637272775125,36.528789296867664,,,,,46.05102845449183,,,,,46.40403027090012,,,,,36.16089311034501,,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,47.6139093987,47.9352959829,47.3022618019,47.3996516759,5246317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.48315071423236,45.96720796756562,44.7235603825585,44.25366100002942,42.40251479579841,40.774603761695516,39.00686915281714,36.768542190801774,36.55358525869931,,,,,46.09756128039606,47.617155727833335,,,,46.48315071423236,,,,,36.185524458974946,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,46.8542683815,47.8184281341,46.7179225579,47.6236483861,5064312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.52147504361051,45.98470842848863,44.74569370792775,44.27620349171463,42.42472258586795,40.79785628067285,39.0308542503787,36.79140087933437,36.57636715066648,,,,,,47.377978899932394,,,,46.52147504361051,,,,,36.20819249421701,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,46.5036648351,47.3606957263,46.4744478729,47.2633058523,4870511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.53538616901184,45.99604792757431,44.76352552950886,44.29492987876791,42.44430782760828,40.81882973368753,39.05279549025152,36.81254758581896,36.597460041205814,,,,,,47.18600403367257,,,,46.53538616901184,,,,,36.22920769457632,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,46.8834853437,47.1172210413,46.4549698981,46.5036648351,4179824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.54790393371795,46.0059956806099,44.77887209136798,44.311027204774064,42.461125540282154,40.836828891905114,39.07162084370783,36.83069486438525,36.615561327010425,,,,,,47.106676549294,,,,46.54790393371795,,,,,36.24724256950394,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,46.8347904067,47.1610464846,46.6692276209,46.8834853437,4736554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.56414470495441,46.0179251617444,44.79657371012699,44.329523062795865,42.480330425852245,40.857331827210004,39.093034825921414,36.851323016290884,36.63613605989202,,,,,,47.063763724091075,,,,46.56414470495441,,,,,36.267739930403685,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,46.9321802807,47.0636566106,46.3673190115,46.8347904067,2639784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.56993477407659,46.02368216067061,44.80584242301908,44.339315564765535,42.49071888021436,40.86850871223135,39.10476504743755,36.86266795109291,36.64745487062756,,,,,,47.03650968733759,,,,46.56993477407659,,,,,36.2790214006342,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,46.2991460997,47.3704347137,46.2894071123,47.0393091421,2911432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.57224135257765,46.02883041490073,44.81527724822159,44.349436367247634,42.501761001087914,40.88050754753198,39.11743483380019,36.874980900389744,36.65974374641233,,,,,,46.99884959386247,,,,46.57224135257765,,,,,36.29127661537301,,#000000
2025-12-10 00:00:00+00:00,45.9582815407,46.4549698981,45.7488933116,46.4160139485,3058202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.55755431337158,46.02904526918912,44.82188810173984,44.35723297457799,42.511632442263874,40.89175557486572,39.12964343984461,36.88709105167422,36.67184793807461,,,,,,46.91050767889388,,,,46.55755431337158,,,,,36.303376181954334,,#000000
2025-12-11 00:00:00+00:00,46.1725392635,46.3527105304,45.9095866037,46.0654104021,2448904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.54839758729811,46.02983063698401,44.827517977580364,44.36375670024774,42.51969950723356,40.900885384962564,39.139516661897744,36.89686136238913,36.68161178371973,,,,,,46.857179743457515,,,,46.54839758729811,,,,,36.31313362071775,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,46.3088850871,46.537751291,46.0654104021,46.1725392635,2107273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.543818228428556,46.031420122567866,44.832904576414066,44.36983028558002,42.52691590110201,40.90895372356476,39.14818272330724,36.90539651162047,36.69013839587788,,,,,,46.825897658195764,,,,46.543818228428556,,,,,36.32164998038469,,"rgba(239, 83, 80, 0.5)"
2025-12-15 00:00:00+00:00,46.4354919233,46.5718377469,46.1628002761,46.3575800241,1913739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.54124514174689,46.03329828352818,44.83804660614681,44.37555708093112,42.53359445302265,40.91637671446536,39.156129137474956,36.913205202325116,36.697938007176624,,,,,,46.804606732266755,,,,46.54124514174689,,,,,36.32943816388167,,"rgba(239, 83, 80, 0.5)"
2025-12-16 00:00:00+00:00,45.4518541959,46.5231428099,45.4518541959,46.3819274926,2959968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.52277108124688,46.03149561035643,44.84298033469523,44.381814340687406,42.54232912036684,40.92660363678651,39.16740097587753,36.924518547224245,36.70925514589513,,,,,,46.73466526822581,,,,46.52277108124688,,,,,36.34076600157848,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,45.7148068557,45.8462831856,45.028208244,45.3934202715,2870213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.49905959067615,46.02761659872655,44.84634787434127,44.38665311177111,42.550034466068745,40.93591496446835,39.17783667797362,36.93511752366919,36.71986643324378,,,,,,46.65782578248599,,,,46.49905959067615,45.5297660951,,,,36.35140139226094,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,45.5200271077,45.8433614894,45.5005491329,45.7050678683,2784787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.47918456181477,46.02459153277355,44.85001723162902,44.391681907363655,42.55770110339778,40.945092542839184,39.188074570336425,36.94548538804201,36.73024425327708,,,,,,46.59742907650379,,,,,45.57484787260002,,,,36.36179942548186,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,45.4128982463,46.0946273643,45.4031592589,45.6758509061,3569700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.45542636411827,46.02092639552622,44.85476431779441,44.398149439941044,42.56752254179407,40.956843466839125,39.20118227761157,36.958763175333935,36.7435350547481,,,,,,46.53067056452483,,,,,45.598858352658745,,,,36.37511652823965,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,45.6076779943,45.6515034376,45.2278574857,45.4908101455,3139220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.43219592505474,46.0165957157622,44.85814662132221,44.403139690146126,42.575712958442594,40.9668184310904,39.212413368733806,36.970216814303335,36.75500527412919,,,,,,46.47105551686496,,,,,45.57266110446691,,,,36.38661804274896,,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,46.2309731879,46.2796681249,45.7050678683,45.7635017927,2250256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.426051290888054,46.01692067318301,44.86272080779183,44.40856091735105,42.582708912245664,40.97484807590329,39.221175459953066,36.978961758070795,36.76374969288284,,,,,,46.45522856626571,,,,,45.64953319131705,,,,36.39536513199777,,"rgba(239, 83, 80, 0.75)"
2025-12-24 00:00:00+00:00,46.2114952131,46.3958542446,46.1101123542,46.3283630619,1208931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.4243544073348,46.01761995717621,44.86550198467953,44.41175030215729,42.58663548725498,40.979292722753854,39.22598828024393,36.98373925732807,36.768525073799,,,,,,46.4507216710574,,,,,45.694581916454396,,,,36.40013902143816,,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,46.2894071123,46.4549698981,46.1439066405,46.2601901501,927277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.42346738678295,46.01829044539994,44.86771571582031,44.41426510158633,42.58968841011133,40.982733633725616,39.22970528524043,36.98742288998056,36.77220663921357,,,,,,46.448286809781685,,,,,45.72788078474151,,,,36.40381873708682,,#000000
2025-12-29 00:00:00+00:00,46.4841868603,46.7568785075,46.2537624184,46.2601901501,2207903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.42467929953796,46.02102647955143,44.873701472141896,44.42086649640125,42.5973328446036,40.991219827912545,39.2387927639721,36.99637237193511,36.78114707854504,,,,,,46.450093355855834,,,,,45.81760185234666,,,,36.41274820650106,,#000000
2025-12-30 00:00:00+00:00,46.7958344571,46.8932243311,46.4744478729,46.5036648351,2308123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.42961689089717,46.0251739039614,44.88076423255226,44.42845863048838,42.60574716079146,41.00042128261783,39.24855941425157,37.00592913694268,36.79068976518967,,,,,,46.45996155449884,,,,,45.915669361380964,,,,36.42227205219461,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,46.5815767343,46.9224412933,46.3673190115,46.7860954697,2244678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.43271137274842,46.02860263079644,44.88722051032377,44.43548256084105,42.61370444714902,41.00918965188984,39.25790970707067,37.01511222225591,36.79986174570744,,,,,,46.46556291265923,,,,,45.98327483147455,,,,36.43142981967664,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,46.8640073689,47.0198311673,46.2017562257,46.6692276209,3117760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.438396113963265,46.0338640401118,44.89647461081268,44.445480235601615,42.62490053813146,41.02147760934197,39.27098313369509,37.02793266153785,36.81266528519581,,,,,,46.47597432728716,46.695198253966666,,,,46.066628282202466,,,,36.444211254088955,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,45.3642033093,46.7353553453,44.8188200149,46.6789666083,8362413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.39453474066194,46.02568745052763,44.90653670379197,44.45948280026222,42.646918460292675,41.04809118673152,39.30086835509352,37.05841531450463,36.843192474273685,,,,,,,45.926174737657426,,,,45.964541040905054,,,,36.47482221524371,,#000000
2026-01-06 00:00:00+00:00,44.5071724181,45.6515034376,44.3416096323,45.4713321707,8396353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.31297824076079,46.00137589670254,44.90555593218757,44.46383485499482,42.66283650841107,41.06986873167562,39.32681401262547,37.08595075403041,36.870842594190165,,,,,,,45.46457077404834,,,,45.745648612071534,,,,36.50266785741099,,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,44.0494400103,44.6629962165,43.9666586174,44.4097825441,4661362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.25416522639076,45.98150687395732,44.900534896844725,44.4623103827183,42.66913033148072,41.079918287102394,39.33953696005777,37.099962213783364,36.88494650432616,,,,,,,45.229353888821315,,,,45.59825876678923,,,,36.51692617471222,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,44.1078739347,44.3759882578,43.8497907686,44.0202230481,6166186,1.0,44.375988,43.849792,0.0,0.0,0.0,0.0,0.0,,44.1112176537,46.17713721830787,45.95421681971705,44.89289072735942,44.45935397670955,42.67676864795009,41.092631314078346,39.35587189259839,37.11811459889728,36.903229353435265,,,,,,,45.00480271039796,,,,45.42912947242403,44.1112176537,,,36.53542630709732,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,44.4389995063,44.5850843173,44.1370908969,44.1663078591,4211019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.2231524136457,46.13424803412417,45.93875456089743,44.889567246763804,44.4589406102748,42.68293286910402,41.10203998993145,39.36760661510309,37.13094418328071,36.9161378098456,,,,,,,44.930298148680514,,,,,44.2231524136457,,,36.548466865234595,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,44.6629962165,44.8480369771,44.3416096323,44.5461283677,4903965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.349719962621826,46.09307775228388,45.92374633318969,44.88750169305219,44.45998972461435,42.69101906331703,41.113693447791746,39.38182790437179,37.14630076419201,36.93157646171433,,,,,,,44.89178097175176,,,,,44.349719962621826,,,36.56404377405531,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,45.1304676117,45.1304676117,44.4779554559,44.8090810275,4304810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.47351548724837,46.06561224550129,45.91376671668571,44.88767028927808,44.46260468927555,42.69914173624386,41.12471674860325,39.39494911801492,37.16026025232004,36.94559686715756,,,,,,,44.893847586054754,,,,,44.47351548724837,,,36.578167809673076,,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,45.3544643219,45.6855898935,45.1012506495,45.1889015361,5311699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.66699871232168,46.04648510779507,45.907347616932576,44.89166368863633,44.469096292558376,42.71118197129824,41.13989814757416,39.41241816456025,37.17845028444025,36.963839944412925,,,,,,,44.94612989609404,,,,,44.66699871232168,,,36.59650348555095,,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,45.5882000195,45.6661119187,45.1304676117,45.2765524227,3198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.75745988210872,46.03681535517653,45.90414010176006,44.894431539967094,44.47330555184411,42.71859931177506,41.14916204687032,39.42303111292124,37.189473339022044,36.974893268775624,,,,,,,44.97745523540838,,,,,44.75745988210872,,,36.607609898009166,,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,46.3478410367,46.3575800241,45.7056522075,45.8219357171,4772482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.95776976673971,46.03922771503785,45.90661383914422,44.903370624556885,44.48376707943141,42.73229900362792,41.165063818328996,39.44056037213974,37.20720411099491,36.99264012327923,,,,,,,45.073855543324065,,,,,44.95776976673971,,,36.6253895785434,,#000000
2026-01-20 00:00:00+00:00,45.8998476163,46.3770579989,45.7294153368,46.3478410367,6144219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.12224397524376,46.03811183258271,45.90790211562085,44.913453312237834,44.49595992095583,42.749082961737365,41.18483599629771,39.46254170013822,37.22958463903925,37.01505130230445,,,,,,,45.163600596220995,,,,,45.12224397524376,,,36.647858850883466,,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,46.0556714147,46.4354919233,45.9241950848,46.1238443265,6388123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.265228616772944,46.04115286531163,45.911091160783485,44.925030455082634,44.50955980058427,42.76707523809653,41.20579939680711,39.48571323563832,37.253092920777,37.03858592470409,,,,,,,45.25264208292479,,,,,45.265228616772944,,,36.67144502485229,,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,46.2407121753,46.5523597721,45.9388035659,46.1433223013,4054961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.34547575962338,46.04498076615516,45.91398838605085,44.932895522492096,44.518627921441855,42.77875165861631,41.21929708953666,39.500570396869044,37.26812733258074,37.05363447564005,,,,,,,45.306967427365244,,,,,45.34547575962338,,,36.68652216356343,,"rgba(38, 166, 154, 1.0)"
