date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_500,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_294,aVWAP_OB_bull_c0_265,aVWAP_OB_bull_c0_244,aVWAP_OB_bull_c0_26,aVWAP_OB_bear_c0_442,aVWAP_OB_bear_c0_1,aVWAP_QQEMOD_bull_dot_c0_133,aVWAP_QQEMOD_bull_dot_c0_194,aVWAP_QQEMOD_bull_dot_c0_442,aVWAP_QQEMOD_bull_dot_c0_482,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-28 00:00:00+00:00,9.8352561696,9.8367989549,9.8352561696,9.8367989549,2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.706128277955228,,,9.756082618196164,,,,,,9.819781615573886,,,,9.650785021431854,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,9.8256137616,9.8256137616,9.8214675262,9.8214675262,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.70621522022726,,,9.756183569719543,,,,,,9.819796978886995,,,,9.650873483146912,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,9.8354490178,9.8497197816,9.8304349656,9.8304349656,2504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.708233603448836,,,9.758672879455638,9.838534588333335,,,,,9.821065985298528,,,,9.652866059940013,,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,9.8159713536,9.8352561696,9.8159713536,9.8159713536,2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.70979689198653,,,,9.830846614244003,,,,,9.82114341743567,,,,9.654488727979203,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,9.8063289456,9.8063289456,9.8063289456,9.8063289456,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.709798051976598,,,,9.830836366524611,,,,,9.821142662635046,,,,9.65449000336867,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,9.8063289456,9.8255173375,9.7870441296,9.7966865376,12373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.716475451110158,,,,9.813140364413062,,,,,9.817584683166853,,,,9.66198879787643,,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,9.82368528,9.8256137616,9.8159713536,9.8178998352,5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.719468992206037,,,,9.81515411096541,,,,,9.817968655713724,,,,9.665258333164838,,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,9.7966865376,9.8159713536,9.7966865376,9.8159713536,30230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.731269941745966,,,,9.808237707243011,,,,,9.812812704766223,,,,9.679832520007839,,"rgba(38, 166, 154, 0.5)"
2025-03-12 00:00:00+00:00,9.7918653336,9.8159713536,9.7918653336,9.7918653336,7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.733659033168344,,,,9.807170107183472,,,,,9.811760328879233,,,,9.682992122186326,,#000000
2025-03-13 00:00:00+00:00,9.7776909938,9.7870441296,9.7776909938,9.7869477055,7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.73527427480597,,,,9.804127247831634,,,,,9.809386807487572,,,,9.685546634734726,,#000000
2025-03-14 00:00:00+00:00,9.7725805176,9.8159713536,9.7484744975,9.7484744975,15550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.738045270851725,,,,9.799464798551185,,,,,9.805391829529722,,,,9.690129890040316,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,9.8256137616,9.8545409856,9.7677593136,9.7870441296,76244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75651579879523,,,,9.80732969989442,,,,,9.80953928017277,,,,9.714522609201666,,#000000
2025-03-18 00:00:00+00:00,9.7822229256,9.7822229256,9.7725805176,9.7725805176,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.756544501661663,,,,9.807257145093661,,,,,9.809474897615608,,,,9.714589920149024,,#000000
2025-03-19 00:00:00+00:00,9.8015077416,9.8207925576,9.7725805176,9.7870441296,5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.757208335936772,,,,9.806975520903283,,,,,9.80918410869971,,,,9.715681754785141,,#000000
2025-03-20 00:00:00+00:00,9.7870441296,9.8342919288,9.7870441296,9.7966865376,7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.758173444636562,,,,9.806804106860307,,,,,9.80896574960693,,,,9.717200499002168,,#000000
2025-03-21 00:00:00+00:00,9.7822229256,9.7822229256,9.7822229256,9.7822229256,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.758180922641927,,,,9.806789314000554,,,,,9.80895233207215,,,,9.717217149292747,,#000000
2025-03-24 00:00:00+00:00,9.7725805176,9.8063289456,9.7725805176,9.7966865376,9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.758885841587073,,,,9.805598696358258,,,,,9.807856735366288,,,,9.718732159493623,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,9.7725805176,9.7761482085,9.7725805176,9.7761482085,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75901395546335,,,,9.805085664304448,,,,,9.807393498724815,,,,9.719124780777118,,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,9.7581169055,9.7581169055,9.7581169055,9.7581169055,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75901393219116,,,,9.80508338258155,,,,,9.807391480405505,,,,9.719125619145155,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,9.7388320895,9.7966865376,9.7388320895,9.7484744975,4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759003202023855,,,,9.804042233631083,,,,,9.806467301572363,,,,9.719512962630583,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,9.7725805176,9.7725805176,9.7628224293,9.7628224293,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759061737712386,,,,9.803679252130097,,,,,9.806138208832426,,,,9.71974773702971,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,9.7632088882,9.7632088882,9.7632088882,9.7632088882,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759061866897227,,,,9.803676927170294,,,,,9.806136118843593,,,,9.719748862438816,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,9.7919034647,9.7967342015,9.7919034647,9.7967342015,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759258303867568,,,,9.803570568473633,,,,,9.806023997172755,,,,9.720098828272318,,"rgba(239, 83, 80, 0.75)"
2025-04-02 00:00:00+00:00,9.7822419911,9.7822419911,9.7774112543,9.7774112543,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759283069754868,,,,9.803521831178736,,,,,9.805978189676152,,,,9.720157202477438,,#000000
2025-04-03 00:00:00+00:00,9.8160571486,9.8160571486,9.8160571486,9.8160571486,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75928498576986,,,,9.803522606859072,,,,,9.805978719232563,,,,9.720159895993506,,#000000
2025-04-04 00:00:00+00:00,9.8610796155,9.8643645165,9.8547030429,9.8547030429,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759824195845555,,,,9.804074772943318,,,,,9.806427843916728,,,,9.720783456772542,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,9.7693922313,9.7693922313,9.7693922313,9.7693922313,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.759824276138557,,,,9.804074241657096,,,,,9.806427361493743,,,,9.720783796564147,,"rgba(38, 166, 154, 0.5)"
2025-04-08 00:00:00+00:00,9.6807965186,9.7001194658,9.6807965186,9.7001194658,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.75980194811672,,,,9.804008653619922,,,,,9.806370461551662,,,,9.720775200440197,,#000000
2025-04-09 00:00:00+00:00,9.6638889399,9.6807965186,9.5557770506,9.6324891508,25511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.751390832314014,,,,9.784365712290871,,,,,9.789137624752835,9.633487503033333,,,9.715878828641332,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,9.6230209067,9.6711350451,9.6230209067,9.6711350451,1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.751037167365073,,,,9.783576115130277,,,,,,9.633739793526129,,,9.71567498419188,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,9.6469813611,9.7194424129,9.6228276772,9.6228276772,3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.750339256439544,,,,9.781935362584283,,,,,,9.636767265530276,,,9.715322825262083,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,9.6518120979,9.6711350451,9.6404115591,9.6663043083,1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.750007501320546,,,,9.781180317640915,,,,,,9.637531144120619,,,9.715145006932199,,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,9.6807965186,9.7291038865,9.6711350451,9.6711350451,21722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.747026536053749,,,,9.77354118767833,,,,,,9.660603152440899,,,9.71417786109748,,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,9.6936462785,9.7097809393,9.6936462785,9.7001194658,12178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.7456434060996,,,,9.770064193308539,,,,,,9.66779711239716,,,9.713804540401599,,"rgba(239, 83, 80, 1.0)"
2025-04-17 00:00:00+00:00,9.6856272554,9.6856272554,9.6711350451,9.6807965186,18639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.742904377826267,,,,9.764113972701768,,,,,,9.670692652889231,,,9.712605139057345,,"rgba(239, 83, 80, 1.0)"
2025-04-21 00:00:00+00:00,9.6663043083,9.6904579922,9.6663043083,9.6706519714,22419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.739590173644848,,,,9.757451827200745,,,,,,9.671466637153202,,,9.711003415685626,,"rgba(239, 83, 80, 1.0)"
2025-04-22 00:00:00+00:00,9.6857238702,9.6857238702,9.6857238702,9.6857238702,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.739585991983462,,,,9.757443279254135,,,,,,9.67147147311896,,,9.711001715928361,,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,9.7146116761,9.7146116761,9.7146116761,9.7146116761,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.739584107214782,,,,9.757438317298254,,,,,,9.671485694851333,,,9.711001951898588,,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,9.7435960968,9.7774112543,9.7387653601,9.7387653601,28345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.740371674198958,,,,9.75707972177125,,,,,,9.688716792078587,,,9.713126394963043,,#000000
2025-04-25 00:00:00+00:00,9.7291038865,9.7387653601,9.7291038865,9.7387653601,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.740350748576066,,,,9.75698398311889,,,,,,9.689128793318323,,,9.713169984196698,,#000000
2025-04-28 00:00:00+00:00,9.7291038865,9.7291038865,9.7291038865,9.7291038865,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.740350634603926,,,,9.756983562925303,,,,,,9.689130265133658,,,9.713170125185718,,#000000
2025-04-29 00:00:00+00:00,9.7387653601,9.7436081076,9.7387653601,9.7436081076,13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.740351394965739,,,,9.756343705595064,,,,,,9.693700802353469,,,9.713795680856236,,"rgba(38, 166, 154, 0.5)"
2025-04-30 00:00:00+00:00,9.7775073406,9.7823500882,9.7339226125,9.764819342,20789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.74130679875144,,,,9.756812495957071,,,,,,9.70237584186618,,,9.715558196976321,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,9.7581363503,9.7823500882,9.7581363503,9.772664593,14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.741953644369904,,,,9.757160397604462,,,,,,9.707257363104445,,,9.71672013580713,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,9.7959097814,9.8017210784,9.7629790979,9.7629790979,12395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.742958671968392,,,,9.758099088579588,,,,,,9.712283049042131,,,9.718109957812166,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,9.7581363503,9.7581363503,9.7581363503,9.7581363503,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.742964943713663,,,,9.75809911031783,,,,,,9.71233646447599,,,9.718124603470544,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,9.806563826,9.8114065736,9.7683061202,9.7683061202,9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.743863630713932,,,,9.758995541511268,,,,,,9.71622785775212,,,9.719299480181686,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,9.7678218455,9.8210920687,9.7629790979,9.772664593,9106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.7445009619763,,,,9.759548344978988,,,,,,9.719092137783559,,,9.720212947190145,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,9.7629790979,9.7920355833,9.7629790979,9.7823500882,12581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.745106102366389,,,,9.759937645452409,,,,,,9.722049216219093,,,9.721217046636816,,"rgba(38, 166, 154, 0.75)"
2025-05-09 00:00:00+00:00,9.7678218455,9.7678218455,9.7678218455,9.7678218455,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.745106296341305,,,,9.759937738452347,,,,,,9.722050220308692,,,9.721217401205017,,"rgba(38, 166, 154, 0.75)"
2025-05-12 00:00:00+00:00,9.7632696628,9.772664593,9.7632696628,9.772664593,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.745116838011501,,,,9.759942157496146,,,,,,9.722106577151,,,9.721237330379305,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,9.7872896907,9.7872896907,9.7872896907,9.7872896907,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.745146764213475,,,,9.759968951879909,,,,,,9.722225176394499,,,9.721279095575348,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,9.7581363503,9.772664593,9.7436081076,9.7629790979,5892,1.0,9.772665,9.743608,0.0,0.0,0.0,0.0,0.0,,,,,,9.7581363503,9.745276017100457,,,,9.75994386897592,,,,,,9.7231273617816,,,9.721606245264093,,"rgba(38, 166, 154, 0.75)"
2025-05-15 00:00:00+00:00,9.7823500882,9.8017210784,9.772664593,9.772664593,11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.776422368407346,9.746061315833881,,,,9.760625939677357,,,,,,9.726111021937077,,,9.722720508093579,,"rgba(38, 166, 154, 0.75)"
2025-05-16 00:00:00+00:00,9.7920355833,9.8017210784,9.772664593,9.772664593,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.776755411976445,9.746095830093484,,,,9.760657002048458,,,,,,9.726234999499344,,,9.722768211470331,,"rgba(38, 166, 154, 0.75)"
2025-05-19 00:00:00+00:00,9.7871928357,9.7920355833,9.7750859668,9.7750859668,28220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.781634160435122,9.74782111618075,,,,9.76210195975769,,,,,,9.73224181747249,,,9.725252644787952,,"rgba(38, 166, 154, 0.75)"
2025-05-20 00:00:00+00:00,9.8210920687,9.8307775639,9.7920355833,9.7920355833,24325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.792989719381039,9.750295119499961,,,,9.764682051734923,,,,,,9.73893751323057,,,9.728236749356725,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,9.7629790979,9.7629790979,9.7629790979,9.7629790979,1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.792568225415552,9.750314532828039,,,,9.764678596326032,,,,,,9.739018122534025,,,9.728284700378481,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,9.81857384,9.8210920687,9.7629790979,9.7629790979,18996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.794309469936168,9.751733538692998,,,,9.766013229073438,,,,,,9.74269817942195,,,9.730126860357698,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,9.7871928357,9.8307775639,9.7871928357,9.7920355833,4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.794629806673582,9.752034257676884,,,,9.766294901565308,,,,,,9.743445845269013,,,9.730516551260292,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,9.7823500882,9.7823500882,9.7815752486,9.7815752486,4517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.7940595246397,9.75223230355597,,,,9.766431101291344,,,,,,9.743978139656386,,,9.730824210112672,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,9.7920355833,9.8501485541,9.7920355833,9.8017210784,2412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.794470856439542,9.752439769599441,,,,9.766637217544588,,,,,,9.74447044613176,,,9.731080076980644,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,9.8075323755,9.8172428036,9.807338167,9.8075323755,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.794685034469191,9.752554723414182,,,,9.766750795250255,,,,,,9.744741996796762,,,9.731222376959538,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,9.8091831483,9.8269532317,9.7881115193,9.8075323755,6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.795496162824925,9.753084739958226,,,,9.767264666169934,,,,,,9.745985555738136,,,9.731887514272898,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,9.8366636598,9.8366636598,9.7881115193,9.7881115193,32369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.80118743049918,9.756079946326215,,,,9.770304320954308,,,,,,9.752489745143984,,,9.735472043403526,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,9.8269532317,9.8657949441,9.8172428036,9.8269532317,16040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.80478591227076,9.757816393645728,,,,9.772130930592686,,,,,,9.755980578432714,,,9.737461045867853,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,9.8269532317,9.8366636598,9.8269532317,9.8269532317,8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.806109242262645,9.758651553295381,,,,9.772984032192113,,,,,,9.757611287556998,,,9.738438106311921,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,9.8172428036,9.8269532317,9.8075323755,9.8172428036,1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.806195068941921,9.758752214069702,,,,9.77308080744151,,,,,,9.757806073382019,,,9.738561746963816,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,9.8123875896,9.8463740879,9.7881115193,9.8075323755,17862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.807100681301822,9.76006770831491,,,,9.77432540654698,,,,,,9.760296922623965,,,9.74019287166873,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,9.8366636598,9.8366636598,9.8075323755,9.8172428036,5974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.807718529943841,9.760581171688699,,,,9.7748353444223,,,,,,9.761243694769941,,,9.740802740037187,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,9.8172428036,9.8657949441,9.8075323755,9.8075323755,3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.808157448615065,9.760921553005371,,,,9.775176555930921,,,,,,9.761864903273482,,,9.741203139525453,,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,9.8220980177,9.8366636598,9.8172428036,9.8172428036,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.808175591325936,9.760938598673464,,,,9.775193286831858,,,,,,9.761895844306393,,,9.741223534560584,,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,9.856084516,9.8657949441,9.8172428036,9.8172428036,11537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.810299192348351,9.762180367918157,,,,9.776492446159764,,,,,,9.764130403863298,,,9.742625284357654,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,9.8220980177,9.8220980177,9.8075323755,9.8075323755,104,1.0,9.822098,9.807532,0.0,0.0,0.0,0.0,0.0,,,,,9.817242803633333,9.810302670391062,9.76218758134374,,,,9.776499149634338,,,,,,9.764143065209584,,,9.742634250136168,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,9.8463740879,9.8463740879,9.8463740879,9.8463740879,3536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.84554176549238,9.81090669918546,9.762560898048719,,,,9.776887788868422,,,,,,9.764804204127806,,,9.743056336248898,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,9.8463740879,9.8463740879,9.8269532317,9.8269532317,1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.844087728266501,9.81107922021742,9.762683298674128,,,,9.777012822074699,,,,,,9.765019414797932,,,9.743196983886952,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,9.8366636598,9.8852158003,9.8269532317,9.8269532317,9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.847757368164032,9.812763341892751,9.76372734389415,,,,9.778102706959192,,,,,,9.766841393273326,,,9.744370981054152,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,9.8657949441,9.8949262284,9.8269532317,9.8269532317,2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.850057637572473,9.813358908212992,9.764055007304888,,,,9.778452408374601,,,,,,9.767408987289553,,,9.74473100404658,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,9.8706501581,9.9046366565,9.856084516,9.8602600001,11899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.861086711626841,9.816564067690317,9.765689838140558,,,,9.780227804275004,,,,,,9.770214328263933,,,9.746491880385854,,"rgba(38, 166, 154, 1.0)"
2025-06-24 00:00:00+00:00,9.851229302,9.8949262284,9.851229302,9.856084516,15909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.862747169861064,9.81966427238777,9.767588306716501,,,,9.782237912685709,,,,,,9.773373868683793,,,9.748576340270448,,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,9.8609397301,9.8949262284,9.8463740879,9.8463740879,18956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.864127809950448,9.822996997544056,9.769794207547127,,,,9.784557129733933,,,,,,9.776937482700422,,,9.750999873711747,,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,9.8657949441,9.9143470846,9.856084516,9.856084516,5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.865206975680572,9.82402608857138,9.770439106185371,,,,9.785243152170978,,,,,,9.777966541504718,,,9.751698035624038,,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,9.8637557542,9.8734929267,9.8540185817,9.8540185817,5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.865096909223942,9.824824835310716,9.7710489964481,,,,9.78587361893117,,,,,,9.778919603885901,,,9.752374587593234,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,9.9221787893,9.9221787893,9.8637557542,9.8722270943,11056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.869936897902774,9.827759221558262,9.772703690010202,,,,9.78767257328177,,,,,,9.781541039822764,,,9.754121644532209,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,9.8832300992,9.8929672717,9.8734929267,9.8734929267,1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.87018204166134,9.828062667812087,9.772906110372823,,,,9.787886890942508,,,,,,9.781854448447165,,,9.754340312828017,,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,9.8880986855,9.8880986855,9.8637557542,9.8832300992,12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.871392042655078,9.830144644335135,9.774382976753106,,,,9.789437667138145,,,,,,9.784110862266386,,,9.755944575909291,,"rgba(38, 166, 154, 0.75)"
2025-07-03 00:00:00+00:00,9.897835858,9.9027044442,9.8734929267,9.8734929267,4171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.872192116899349,9.830964006924399,9.774926368987211,,,,9.790015084411973,,,,,,9.7849388707267,,,9.756527124905025,,"rgba(38, 166, 154, 0.75)"
2025-07-07 00:00:00+00:00,9.9027044442,9.9416531343,9.8814774082,9.9027044442,17110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.877336621598255,9.83500645750202,9.777426514215147,,,,9.792709036982771,,,,,,9.788735911502242,,,9.759164738224108,,"rgba(38, 166, 154, 0.75)"
2025-07-08 00:00:00+00:00,9.9221787893,9.9416531343,9.9027044442,9.9027044442,11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.881180342347653,9.837917962003468,9.779201214035913,,,,9.794631964061633,,,,,,9.79140081253838,,,9.761019789860304,,"rgba(38, 166, 154, 1.0)"
