date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_973,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_917,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_157,aVWAP_OB_bear_c0_3,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-28 00:00:00+00:00,67.6014867595,68.0113448208,66.6395749831,67.0327041439,1225011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.82265127218913,,,,,,,,,,,,68.82265127218913,"rgba(239, 83, 80, 0.5)"
2021-10-29 00:00:00+00:00,68.0029803706,68.5884918867,67.292002101,67.4843844563,1056069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.81465138463174,,,,,,,,,,,,68.81465138463174,#000000
2021-11-01 00:00:00+00:00,69.0987233507,69.8598883217,68.454660683,68.6135852374,844902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.8170341245749,,,,,,,,,,,,68.8170341245749,#000000
2021-11-02 00:00:00+00:00,68.8728831945,69.4416658102,68.1702693752,69.0987233507,1299339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.8171601519716,,,,,,,,,,,,68.8171601519716,#000000
2021-11-03 00:00:00+00:00,70.1944663309,70.5206798898,68.0782604227,68.5717629862,836531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.82275563348956,,,,,,,,,,,,68.82275563348956,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,70.1861018806,71.3738538133,70.0020839756,70.4955865391,1005584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.83726051394818,,,,,,,,,,,,68.83726051394818,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,69.6005903645,70.0940929281,67.9527936692,68.0657137473,1567162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.84223431238509,,,,,,,,,,,,68.84223431238509,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,71.3069382115,71.3738538133,69.4667591608,69.6005903645,1886769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.87140973059387,,,,,,,,,,,,68.87140973059387,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,70.1861018806,71.4395147476,69.7009637673,71.1731070078,1121027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.88580933689862,,,,,,,,,,,,68.88580933689862,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,69.7595149189,71.0058180032,69.1990967535,69.7846082696,1188287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.89641781090045,,,,,,,,,,,,68.89641781090045,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,70.6210532926,70.997453553,69.7846082696,69.943532824,846772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.90711999312497,,,,,,,,,,,,68.90711999312497,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,72.2939433386,73.0216505086,70.6210532926,70.9807246525,1451138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.94256105429035,,,,,,,,,,,,68.94256105429035,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,74.0672067874,74.0839356879,72.4779612437,72.9129126556,1432243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.99435894323742,,,,,,,,,,,,68.99435894323742,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,73.8413666312,75.2633231703,73.8079088303,74.4101492468,1987033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.07602618283276,,,,,,,,,,,,69.07602618283276,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,73.4816952713,73.9166466832,72.0681031824,73.8413666312,2670499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.15864335335314,,,,,,,,,,,,69.15864335335314,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,73.8330021809,74.8951921269,72.126706707,73.8414075774,3725125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.28116683665063,,,,,,,,,,,,69.28116683665063,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,72.0762743285,73.4953574066,72.0006257607,73.2025974492,1274708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.3113705251343,,,,,,,,,,,,69.3113705251343,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,70.8322756579,71.748463868,70.3615734582,71.5971667324,1751774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.33246789524878,,,,,,,,,,,,69.33246789524878,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,70.3951950439,71.6812206966,70.2018709261,71.2777616683,1086587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.34356667443012,,,,,,,,,,,,69.34356667443012,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,69.3613312838,70.1178169619,68.8149805163,69.5966823837,1211918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.34432187526384,,,,,,,,,,,,69.34432187526384,#000000
2021-11-26 00:00:00+00:00,67.5625764493,67.8525626259,66.1168482645,67.2851983673,964806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.32958581491201,,,,,,,,,,,,69.32958581491201,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,66.1252536609,68.3442783166,66.0832266788,67.8651707205,1245976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.3080076582497,,,,,,,,,,,,69.3080076582497,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,63.2422026878,65.6209298755,62.9059868309,65.6209298755,2430904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.21807381114712,,,,,,,,,,,,69.21807381114712,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,63.2085811021,65.7133892362,63.1749595164,64.7215524583,1884057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.15180737504053,,,,,,,,,,,,69.15180737504053,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,66.0159835074,66.38582095,63.8473912302,63.9230397981,1325657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.11852082643551,,,,,,,,,,,,69.11852082643551,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,64.7719848368,66.6295774463,64.5618499262,66.444658725,1187612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.08844585556453,,,,,,,,,,,,69.08844585556453,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,66.722036807,67.1927390067,64.3180934299,65.2426870365,1361826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.06134851524321,,,,,,,,,,,,69.06134851524321,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,68.0248732526,69.3108989053,67.3440361423,67.8735761169,974246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.05600834093521,,,,,,,,,,,,69.05600834093521,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,67.7474951706,68.6048456057,67.5877926385,68.2686297488,1475582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.0456829659011,,,,,,,,,,,,69.0456829659011,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,66.6547936356,67.4617116922,66.5119018964,67.3272253494,1262373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.02801645892899,,,,,,,,,,,,69.02801645892899,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,67.1086850424,67.9794841119,66.4866857071,67.4869278815,1197287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.01394245120233,,,,,,,,,,,,69.01394245120233,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,65.074579108,66.6589963338,65.0073359366,66.5119018964,959955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.99297248792082,,,,,,,,,,,,68.99297248792082,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,64.7299578547,65.5789028934,64.5534445298,64.7047416654,1230954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.96158864375349,,,,,,,,,,,,68.96158864375349,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,65.3099302079,65.410794965,63.5616077519,64.5702553226,1072167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.93334826649532,,,,,,,,,,,,68.93334826649532,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,65.2006600544,67.6130088278,65.074579108,67.2431713852,1342401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.9085534415586,,,,,,,,,,,,68.9085534415586,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,64.9653089545,65.789037804,63.8810128159,64.8980657831,1121251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.88065138638089,,,,,,,,,,,,68.88065138638089,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,63.5952293376,63.8137696446,62.6454195417,63.5952293376,1142943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.84190345872656,,,,,,,,,,,,68.84190345872656,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,65.0577683152,65.192254658,63.9734721766,64.2340394657,915611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.81901033581126,,,,,,,,,,,,68.81901033581126,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,65.7386054255,65.8814971646,64.5870661155,64.7215524583,826085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.80188766484915,,,,,,,,,,,,68.80188766484915,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,66.822901564,67.1254958353,65.6965784433,65.8058485968,731147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.79193585249725,,,,,,,,,,,,68.79193585249725,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,67.4112793137,67.5037386743,66.1504698502,66.7304422034,509847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.7865016995504,,,,,,,,,,,,68.7865016995504,#000000
2021-12-28 00:00:00+00:00,67.1086850424,67.7727113599,67.0078202854,67.0918742496,571844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.78138851331808,,,,,,,,,,,,68.78138851331808,#000000
2021-12-29 00:00:00+00:00,67.1423066281,67.8777788151,66.9289776669,66.9321717175,622508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.77593629588326,,,,,,,,,,,,68.77593629588326,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,67.4617116922,68.192981181,67.3272253494,67.4112793137,643667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.77166101911541,,,,,,,,,,,,68.77166101911541,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,68.033278649,68.2602243524,67.5625764493,67.6214142242,591487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.76878394655054,,,,,,,,,,,,68.76878394655054,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,68.5796294165,69.3697366803,67.974440874,68.6132510022,928979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.76808480570118,,,,,,,,,,,,68.76808480570118,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,72.1014905178,72.2611930498,69.2604665268,69.3781420767,1527762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.78988594827159,,,,,,,,,,,,68.78988594827159,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,71.529923561,73.5135971169,71.5047073717,72.0888824231,1360914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.81668084094206,,,,,,,,,,,,68.81668084094206,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,71.8241124358,72.4124901854,70.1640466422,71.529923561,885017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.83022218307329,,,,,,,,,,,,68.83022218307329,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,71.9165717965,72.6898682674,70.8739664241,71.8409232287,1100378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.84913902105254,,,,,,,,,,,,68.84913902105254,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,71.7400584716,71.7652746609,70.1094115655,71.3836696632,1074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.8635776828511,,,,,,,,,,,,68.8635776828511,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,71.8493286251,72.3704632033,71.1600861184,71.7400584716,965908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.87962441603926,,,,,,,,,,,,68.87962441603926,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,72.6982736638,72.925807745,71.6812206966,72.244382257,1039096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.90045145340125,,,,,,,,,,,,68.90045145340125,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,75.0938116444,75.7746487547,73.1521650707,73.5892456847,1726628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.95610263251687,,,,,,,,,,,,68.95610263251687,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,74.8332443553,74.9088929231,73.2530298278,74.3961637413,886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.98256501689809,,,,,,,,,,,,68.98256501689809,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,74.5222446876,74.8836767338,73.715326631,74.3877583449,1211591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.0186104994065,,,,,,,,,,,,69.0186104994065,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,71.2609508755,75.2535141765,70.9163296221,75.1358386265,1741996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.05153871246625,,,,,,,,,,,,69.05153871246625,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,67.7979275491,71.689626093,67.6466304135,71.689626093,1341473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.05148913820406,,,,,,,,,,,,69.05148913820406,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,65.8058485968,67.4196847101,65.5452813077,66.9321717175,1342274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,69.03128294214494,,,,,,,,,,,,69.03128294214494,#000000
2022-01-24 00:00:00+00:00,66.0327943003,66.2345238144,62.4184738383,64.8140118189,2165679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.98358817127372,,,,,,,,,,,,68.98358817127372,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,65.570497497,66.4782803107,63.5532023554,64.9484981617,1043368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.96268781594748,,,,,,,,,,,,68.96268781594748,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,67.1254958353,69.1596017697,66.4026317429,67.3020091602,1396779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.95240817405389,,,,,,,,,,,,68.95240817405389,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,66.2093076252,69.8908712585,65.6934684467,68.1005218204,1889223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.93581170786976,,,,,,,,,,,,68.93581170786976,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,65.293119415,65.8646863718,63.4691483912,65.5620921006,1533262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.90366742187457,,,,,,,,,,,,68.90366742187457,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,67.755900567,67.8231437384,64.7047416654,65.074579108,1330706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.88904719443477,,,,,,,,,,,,68.88904719443477,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,68.7729535342,68.8401967056,67.4196847101,68.3358729202,1414483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,68.88512398546544,,,,,,,,,,,,68.88512398546544,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,69.3697366803,70.3363572689,68.7225211557,68.9326560663,1796112,-1.0,70.33636,68.72252,0.0,-1.0,70.33636,68.72252,0.0,,,,,,,,,,,,,,69.47620503496665,68.89048020623153,,,,,,,,,,,,68.89048020623153,#000000
2022-02-03 00:00:00+00:00,67.7643059634,69.3697366803,67.697062792,68.5291970379,862331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,69.08722495520432,68.88782289553303,,,,,,,,,,,,68.88782289553303,#000000
2022-02-04 00:00:00+00:00,66.8901447354,67.3818604262,65.2006600544,66.822901564,1541000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,68.13449036079473,68.86941082831746,,,,,,,,,,,,68.86941082831746,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,67.3524415387,67.8483599277,66.6884152213,67.3860631244,804493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,67.99974975788118,68.86312795837905,,,,,,,,,,,,68.86312795837905,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,67.8651707205,68.0631178063,66.6463882392,67.5793872421,1692451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,67.87973383660234,68.85197679148283,,,,,,,,,,,,68.85197679148283,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,69.5126284194,69.8824658621,68.1509541989,68.1509541989,1077380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,68.06021942740097,68.85371823202442,,,,,,,,,,,,68.85371823202442,#000000
2022-02-10 00:00:00+00:00,68.0584948382,70.159843944,68.0416840454,68.7645481378,1232535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,68.15507484382535,68.85311595672412,,,,,,,,,,,,68.85311595672412,#000000
2022-02-11 00:00:00+00:00,63.6372563197,66.4362533286,63.2590134806,65.6125244791,3052491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,67.21571961324655,68.78855900894916,,,,,,,,,,,,68.78855900894916,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,64.4021473942,64.8392280082,62.6874465239,63.3514728413,2596132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.64184915791584,68.72936777311693,,,,,,,,,,,,68.72936777311693,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,66.9573879068,67.3944685208,65.410794965,65.410794965,1272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.63751161465937,68.71653422827305,,,,,,,,,,,,68.71653422827305,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,67.0666580603,67.4751603265,66.2177130216,66.284956193,1118481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.65603727101606,68.70711989697735,,,,,,,,,,,,68.70711989697735,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,65.7554162183,66.9069555283,65.6629568576,66.3353885715,809531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.6312101434131,68.69730175122419,,,,,,,,,,,,68.69730175122419,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,65.074579108,66.2681454001,64.7551740439,65.570497497,746220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.58045339165515,68.6857401208964,,,,,,,,,,,,68.6857401208964,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,62.9984461915,64.8854576885,62.7883112809,64.4525797727,1070758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.41590910624474,68.66032781144737,,,,,,,,,,,,68.66032781144737,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,63.1413379307,64.8224172153,63.0993109486,63.7969588517,2670622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,66.089807267658,68.59962047713175,,,,,,,,,,,,68.59962047713175,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,62.6232419033,62.7340342474,60.3221701404,61.1232840134,3063123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,65.58382862756878,68.50700974917552,,,,,,,,,,,,68.50700974917552,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,64.8902237141,65.1458983545,62.5976744392,63.0834562559,1240129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,65.51994854694895,68.48312686471137,,,,,,,,,,,,68.48312686471137,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,63.2965184561,64.3959194095,62.7340342474,63.2794734801,1495800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,65.41128141723671,68.44977000237557,,,,,,,,,,,,68.44977000237557,"rgba(239, 83, 80, 1.0)"
2022-03-01 00:00:00+00:00,58.0381433535,62.8277816155,57.671676369,62.5039270711,5065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,64.51155057022211,68.25262917393103,,,,,,,,,,,,68.25262917393103,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,59.7937758837,60.4670524365,57.6120189529,58.6943749303,2346561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,64.1669863705442,68.161972990762,,,,,,,,,,,,68.161972990762,"rgba(239, 83, 80, 1.0)"
2022-03-03 00:00:00+00:00,56.7171577118,60.0835404761,56.4870505355,59.6574160755,2489898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,63.74782519139055,68.05153239591043,,,,,,,,,,,,68.05153239591043,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,53.2229376274,55.7967290066,52.6860208827,55.4558294862,3309100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,62.95993632675134,67.85460428143497,,,,,,,,,,,,67.85460428143497,"rgba(239, 83, 80, 1.0)"
2022-03-07 00:00:00+00:00,48.8082888378,53.0524878672,48.7060189817,52.6860208827,2638669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,62.19390842956669,67.66070577602339,,,,,,,,,,,,67.66070577602339,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,48.4759118054,50.4019940958,46.5327845389,48.6634065416,3892786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,61.07822456267946,67.35491135195721,,,,,,,,,,,,67.35491135195721,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,50.7088036642,52.14058165,50.1463194555,50.9815232805,4039908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,60.29398218920228,67.08882792714948,,,,,,,,,,,,67.08882792714948,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,50.6661912241,50.8451634724,48.9276036699,49.6179251988,2344945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,59.85550349162514,66.93034267057293,,,,,,,,,,,,66.93034267057293,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,49.5156553427,51.6292323694,49.4900878786,51.2968553369,1996115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,59.513367989356084,66.79826735544584,,,,,,,,,,,,66.79826735544584,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,48.6378390776,51.1093606007,48.5196321689,50.0099596473,2365731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,59.10619513067823,66.63709086703466,,,,,,,,,,,,66.63709086703466,"rgba(239, 83, 80, 1.0)"
