date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1206,aVWAP_OB_bull_c0_1133,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_40,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1154,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1074,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_781,aVWAP_OB_bear_c0_760,aVWAP_OB_bear_c0_704,aVWAP_OB_bear_c0_683,aVWAP_OB_bear_c0_665,aVWAP_OB_bear_c0_475,aVWAP_OB_bear_c0_460,aVWAP_OB_bear_c0_97,aVWAP_OB_bear_c0_67,aVWAP_QQEMOD_bull_dot_c0_979,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-04 00:00:00+00:00,43.34,44.42,42.8178,42.84,686065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.819714357443665,,,,,,,,,,,,,,,,,,42.0919270205449,,,,,,,,,,,,44.30882517097139,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,43.51,44.925,42.75,43.69,734073,-1.0,44.925,42.75,0.0,0.0,0.0,0.0,0.0,,,,,43.818721394573025,,,,,,,,,,,,,,,,,43.72833333333333,42.13622237190498,,,,,,,,,,,,44.30131430143545,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,43.2,44.4664,41.91,43.95,534974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.81379842788846,,,,,,,,,,,,,,,,,43.50229516547981,42.15664933580822,,,,,,,,,,,,44.2909530084803,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,43.2,44.25,43.01,43.45,688383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.81052429447099,,,,,,,,,,,,,,,,,43.49679898278184,42.18895307805877,,,,,,,,,,,,44.281400211467854,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,41.85,43.13,41.4,42.77,1058838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.784994724941484,,,,,,,,,,,,,,,,,43.01582442702925,42.18670992369358,,,,,,,,,,,,44.24274124772296,#000000
2021-11-11 00:00:00+00:00,41.65,42.37,41.62,42.12,459810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.77253435922115,,,,,,,,,,,,,,,,,42.86557940094171,42.18198708498315,,,,,,,,,,,,44.22447492522208,#000000
2021-11-12 00:00:00+00:00,42.12,42.25,41.5,41.7,419754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.761756012596614,,,,,,,,,,,,,,,,,42.76764916271201,42.17886366839858,,,,,,,,,,,,44.20858201427028,#000000
2021-11-15 00:00:00+00:00,41.69,42.05,40.66,42.04,600130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.74244308858086,,,,,,,,,,,,,,,,,42.593991417083444,42.16502300408129,,,,,,,,,,,,44.181381827892075,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,41.95,42.29,41.374,41.8,437289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.73104016700886,,,,,,,,,,,,,,,,,42.529934179617726,42.16092226656721,,,,,,,,,,,,44.16480374925755,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,41.16,42.0,40.7,41.92,517600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.71353409774099,,,,,,,,,,,,,,,,,42.41187641859959,42.146708196989245,,,,,,,,,,,,44.14056128601864,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,40.38,41.77,39.85,41.34,941676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.67434549592649,,,,,,,,,,,,,,,,,42.15479152269516,42.10418740289527,,,,,,,,,,,,44.08813072710193,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,39.0,40.7,38.985,40.38,1123485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.61218949409147,,,,,,,,,,,,,,,,,41.767174142776774,42.0199274533854,,,,,,,,,,,,44.00806584417317,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,36.74,39.05,36.675,38.85,1604283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,41.01451520243588,41.815169470653736,,,,,,,,,,,,43.84744815753728,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,36.01,36.77,34.94,36.73,1178114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,40.43018922840734,41.62541282581757,,,,,,,,,,,,43.70634184571225,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,37.15,37.405,35.04,35.6,958877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,40.09811952542261,41.49565723509032,,,,,,,,,,,,43.60405381766109,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,36.99,37.65,36.45,36.62,666570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39.92660483822235,41.41795494789687,,,,,,,,,,,,43.539539561380806,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,37.27,37.82,36.56,37.355,797230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39.75677311092255,41.33230569801736,,,,,,,,,,,,43.466188383717224,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,35.45,37.68,34.76,37.19,1696328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39.310443546477885,41.1090940440763,,,,,,,,,,,,43.285447933817466,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,32.14,36.055,32.1,35.93,1866845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,38.636494229889934,40.7731936402693,,,,,,,,,,,,43.030960399482964,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,32.68,33.84,31.77,31.98,1423679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,38.16430510024374,40.51456919095093,,,,,,,,,,,,42.832640182001434,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,30.98,33.02,30.32,32.78,2264076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,37.40202154716094,40.0713657931971,,,,,,,,,,,,42.493123704425216,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,31.6,31.74,29.145,30.1,1851008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.84444755611146,39.71646667451671,,,,,,,,,,,,42.215679103375145,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,33.49,34.29,32.96,33.58,2256803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.53849786428542,39.44204105513926,,,,,,,,,,,,41.972309580711254,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,37.25,37.79,33.87,36.62,5836560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.49261826035688,39.11666169453845,,,,,,,,,,,,41.587199565731645,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,35.3,38.309,35.02,37.26,2552452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.47037476696604,38.99058689508232,,,,,,,,,,,,41.43205035137997,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,34.48,36.77,34.12,35.58,1559936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.40862412947419,38.89073078729064,,,,,,,,,,,,41.322738877736036,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,34.0,35.67,33.0101,34.3,1328559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.32663788290077,38.7903708537358,,,,,,,,,,,,41.21954529585297,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,32.37,33.38,31.45,33.02,1866989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.12969702441314,38.60280742297506,,,,,,,,,,,,41.04291792545767,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,34.58,34.67,31.77,32.03,1971986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,36.0061161266077,38.454581070840824,,,,,,,,,,,,40.890257654937486,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,32.92,35.2,32.32,34.91,1710601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.90048172441111,38.32812390692118,,,,,,,,,,,,40.7594519761523,"rgba(239, 83, 80, 0.5)"
2021-12-17 00:00:00+00:00,34.49,34.8492,31.73,32.26,1830401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.805797333641976,38.20529620100102,,,,,,,,,,,,40.628393110051235,"rgba(239, 83, 80, 0.5)"
2021-12-20 00:00:00+00:00,34.85,35.3862,33.02,33.79,1187691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.76829241777195,38.14133265383905,,,,,,,,,,,,40.55458629904484,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,36.89,37.23,35.13,35.29,1560624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.79053831273444,38.10388256576859,,,,,,,,,,,,40.49095436211739,#000000
2021-12-22 00:00:00+00:00,36.69,37.5,36.25,36.89,1249068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.81787433392378,38.081836694458154,,,,,,,,,,,,40.446241210958654,#000000
2021-12-23 00:00:00+00:00,36.15,37.17,35.8261,36.9,646169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.825568201211034,38.066946843850836,,,,,,,,,,,,40.420838431592685,#000000
2021-12-27 00:00:00+00:00,35.83,36.54,35.45,36.0,596173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.82699015548981,38.04989471422264,,,,,,,,,,,,40.39514669174119,#000000
2021-12-28 00:00:00+00:00,35.05,36.115,34.84,36.02,766110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.819257404848564,38.022209849886565,,,,,,,,,,,,40.35813593287622,#000000
2021-12-29 00:00:00+00:00,35.06,35.31,34.35,35.0,695781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.806414016841984,37.993620715480716,,,,,,,,,,,,40.32216228119496,#000000
2021-12-30 00:00:00+00:00,36.12,36.84,34.84,35.0,821656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.80848888378217,37.9715339748594,,,,,,,,,,,,40.28822587369649,#000000
2021-12-31 00:00:00+00:00,34.75,36.66,34.73,36.03,676656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.80279678913352,37.94885510839995,,,,,,,,,,,,40.257168631466456,#000000
2022-01-03 00:00:00+00:00,35.09,35.84,34.05,34.96,821198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.789953862739466,37.917795895271766,,,,,,,,,,,,40.217054418584155,#000000
2022-01-04 00:00:00+00:00,32.99,35.265,31.65,34.97,1911538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.7013297166046,37.80757258297902,,,,,,,,,,,,40.09651998761746,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,31.13,33.3599,31.0,32.39,1355229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.605980980314555,37.708063666285724,,,,,,,,,,,,39.99561445492372,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,31.64,32.68,30.34,30.71,1320268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.511020711040295,37.609842183691626,,,,,,,,,,,,39.89640210364755,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,31.91,33.16,30.78,31.31,1606607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.4122984374365,37.50202294378685,,,,,,,,,,,,39.7843661652507,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,32.16,32.2,29.81,30.74,1476559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.3123607414328,37.39685574724782,,,,,,,,,,,,39.67698587647512,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,33.24,33.82,32.0154,32.22,938620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.27679779668357,37.349555608392976,,,,,,,,,,,,39.6233320074031,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,32.37,34.75,32.02,34.07,931466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.24290979289856,37.30384584534282,,,,,,,,,,,,39.571106953634896,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,30.64,32.51,30.245,32.49,1068814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.172453999828264,37.22951643623116,,,,,,,,,,,,39.49490210538052,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,31.0,31.57,29.98,30.45,1065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.099844677967994,37.1538326921162,,,,,,,,,,,,39.4177739872871,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,29.71,31.36,29.3,30.07,1103070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,35.01478476956058,37.06853740734688,,,,,,,,,,,,39.332717312526334,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,29.51,31.07,29.0,29.75,1571526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.892244138588794,36.946058284355885,,,,,,,,,,,,39.210803595160684,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,29.99,32.21,29.9,30.23,1580194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.794374941812094,36.84113962775794,,,,,,,,,,,,39.10207262434475,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,30.12,31.62,29.69,30.0,2584972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.63554896955095,36.670930890326645,,,,,,,,,,,,38.925499401298026,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,32.57,32.8,28.76,29.37,3155738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.495492107770026,36.50354549816947,,,,,,,,,,,,38.74144340035338,"rgba(239, 83, 80, 0.5)"
2022-01-25 00:00:00+00:00,30.76,31.97,29.8,31.855,2007422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.3983047950556,36.391953090967945,,,,,,,,,,,,38.62081572575609,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,30.02,32.44,29.74,32.09,1894425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.30852109161331,36.28859483333225,,,,,,,,,,,,38.50874659792344,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,30.31,31.585,29.82,30.53,1624932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.231615189584,36.200408002727336,,,,,,,,,,,,38.413180190479025,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,32.15,32.71,29.61,30.56,1853079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.16874516445149,36.118977924516045,,,,,,,,,,,,38.31940539137853,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,33.02,33.51,31.8839,32.33,2357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.13007312363569,36.04764744957118,,,,,,,,,,,,38.225975197004644,#000000
2022-02-01 00:00:00+00:00,33.26,33.62,31.93,33.62,1484454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.1091452599898,36.006056166541086,,,,,,,,,,,,38.17015087427282,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,32.01,33.98,31.44,33.65,1335594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.08378854195466,35.96410736707122,,,,,,,,,,,,38.1165951527632,#000000
2022-02-03 00:00:00+00:00,30.95,31.98,30.5,30.87,1342127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.03859744460481,35.90720903671757,,,,,,,,,,,,38.051297587261175,#000000
2022-02-04 00:00:00+00:00,31.75,32.4,30.19,31.22,1410817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.99738971414824,35.85254616629723,,,,,,,,,,,,37.986920298921504,#000000
2022-02-07 00:00:00+00:00,32.46,34.1,31.65,31.65,995935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.98339744057446,35.82582195996651,,,,,,,,,,,,37.95104077894918,#000000
2022-02-08 00:00:00+00:00,33.37,33.51,31.82,31.82,917635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.972430719044056,35.80288200712902,,,,,,,,,,,,37.919435459141724,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,33.79,34.24,33.27,33.51,1122696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.969913591629236,35.783534974122475,,,,,,,,,,,,37.887885615741084,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,33.77,35.07,32.3,32.69,1412581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.966024246302815,35.75907852552747,,,,,,,,,,,,37.8483590704329,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,33.65,35.42,33.28,34.06,1306785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.968107506341596,35.74132302019833,,,,,,,,,,,,37.81595586176034,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,34.0,35.22,33.02,33.4,1016528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.96929837916097,35.72746875943268,,,,,,,,,,,,37.79089041134305,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,35.5,35.61,34.13,34.52,926075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.97996429193816,35.7225868700262,,,,,,,,,,,,37.774421453460626,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,34.79,35.28,34.18,35.03,824308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.98649046284583,35.716102976227674,,,,,,,,,,,,37.75815481942661,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,33.97,34.6,33.5,34.32,1116926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.98690875240837,35.70094871477351,,,,,,,,,,,,37.73113349752102,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,31.75,34.58,31.7,33.99,1643313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.96538210048887,35.6616324580381,,,,,,,,,,,,37.67789699825346,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,31.48,32.7,31.19,31.2,892994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.946132196047614,35.634473382737255,,,,,,,,,,,,37.6443893467208,#000000
2022-02-23 00:00:00+00:00,30.42,32.3,30.38,31.77,933154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.91944451334662,35.600990783483006,,,,,,,,,,,,37.60530666463665,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,32.91,33.22,28.76,29.24,1444714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.88742299846614,35.5567507338747,,,,,,,,,,,,37.551113381807404,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,32.88,33.17,31.58,32.96,1034964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.87408921166283,35.532890922154344,,,,,,,,,,,,37.5187866885639,#000000
2022-02-28 00:00:00+00:00,33.82,34.07,32.0,33.19,1227028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.86737692992191,35.512094218535985,,,,,,,,,,,,37.486719215712405,#000000
2022-03-01 00:00:00+00:00,33.01,34.51,32.65,33.73,947821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.86312851022937,35.49695836363328,,,,,,,,,,,,37.46282450857882,#000000
2022-03-02 00:00:00+00:00,33.29,33.66,31.68,33.66,696182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.856722124248506,35.48330250165567,,,,,,,,,,,,37.44326065619506,#000000
2022-03-03 00:00:00+00:00,31.44,33.95,31.18,33.95,974034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.84171425445876,35.45946299679901,,,,,,,,,,,,37.412093202372,#000000
2022-03-04 00:00:00+00:00,29.66,32.31,29.21,31.47,1278866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.80142235811554,35.41176669648216,,,,,,,,,,,,37.35784145282737,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,28.19,30.06,27.84,29.71,1570913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.72919269381908,35.33499621000868,,,,,,,,,,,,37.27637979889054,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,28.33,29.5,27.3,28.2,1409086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.66211046863323,35.26436425241949,,,,,,,,,,,,37.201925591812376,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,30.08,30.7,28.84,29.09,1098426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.625453318820185,35.22204105975422,,,,,,,,,,,,37.154441946912236,"rgba(239, 83, 80, 1.0)"
2022-03-10 00:00:00+00:00,29.48,30.01,28.75,29.31,614850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.6027644386883,35.196626640468054,,,,,,,,,,,,37.12646806226785,"rgba(239, 83, 80, 1.0)"
2022-03-11 00:00:00+00:00,26.59,29.9,26.53,29.88,1332937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.534322283697755,35.12593806985109,,,,,,,,,,,,37.05298675799443,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,24.32,26.32,24.03,26.06,2032970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.384773191049455,34.9813239493389,,,,,,,,,,,,36.91047717692228,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,24.79,25.63,24.02,24.39,1718774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.26121025600144,34.8613051535261,,,,,,,,,,,,36.7918201143325,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,26.85,27.64,25.13,25.13,3492004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.06996047644907,34.66642412189594,,,,,,,,,,,,36.5915121998106,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,32.45,32.47,29.04,30.92,6438072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,32.982732281183544,34.52791387046023,,,,,,,,,,,,36.40821994858359,"rgba(239, 83, 80, 0.75)"
2022-03-18 00:00:00+00:00,34.92,35.23,32.46,32.7,3130504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33.011616469369436,34.521510214520255,,,,,,,,,,,,36.37156164744187,#000000
