date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_398,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_580,aVWAP_QQEMOD_bull_dot_c0_1029,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-05 00:00:00+00:00,93.3016555133,93.3608007783,92.5426246126,93.0059291884,3996422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.5337161654415,83.5331616996957,82.83882578513952,80.34072344291816,,,,,,,,,,,,,,,79.80600576240566,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,93.346014462,93.7551025448,93.0897183138,93.1833649833,3677044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.55236360758965,83.54696007904695,82.85269226394855,80.35437634338061,,,,,,,,,,,,,,,79.81972871943582,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,93.6565271032,94.247979753,93.1784362112,93.2425102483,3656074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.5715167540892,83.56105458573653,82.86683141341072,80.36823196624782,,,,,,,,,,,,,,,79.83364421278773,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,94.3613415109,94.4500594084,93.3164418295,93.8635355306,4558290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.59628905985838,83.57917459873687,82.88497354726474,80.38591695955263,,,,,,,,,,,,,,,79.8513895981811,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,93.163649895,95.4506001411,92.8827098863,94.8049309983,8996818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.64355325149339,83.61404021662635,82.91993721519611,80.42015296751697,,,,,,,,,,,,,,,79.88576728829828,,"rgba(38, 166, 154, 0.75)"
2024-07-12 00:00:00+00:00,94.3810565993,95.1795176765,92.9073537467,93.0404305929,5453652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.67306247579273,83.63572548592913,82.94164821675362,80.4413200206657,,,,,,,,,,,,,,,79.90700572698725,,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,94.2726236134,95.568890671,93.9768972885,94.908435212,5080316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.70181716477208,83.65670711824916,82.96260644797648,80.4616247404364,,,,,,,,,,,,,,,79.92735671703969,,"rgba(38, 166, 154, 0.75)"
2024-07-16 00:00:00+00:00,95.9631924376,96.0075513863,94.66692538,94.8197173146,4123312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.72746819741101,83.67513392954342,82.98092982379076,80.47915388297173,,,,,,,,,,,,,,,79.9448875211806,,"rgba(38, 166, 154, 0.75)"
2024-07-17 00:00:00+00:00,94.3613415109,95.4949590898,94.1937632601,95.2534492578,5797144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.76015845761097,83.69906917530695,83.00483913398412,80.50232314655965,,,,,,,,,,,,,,,79.96810938064037,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,93.4002309549,95.1622669743,93.1242197183,94.5584923942,4375150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.78250825429491,83.71577388033246,83.02160623688752,80.5187905807494,,,,,,,,,,,,,,,79.98465105376857,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,92.5672684731,93.4298035874,92.1926817948,93.0502881371,3872196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.7993592878001,83.72882498209992,83.03481668764756,80.53206415210663,,,,,,,,,,,,,,,79.9980343921576,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,93.587524294,93.9103588654,92.8777811142,93.2375814762,4808490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.82235951049442,83.74628701140705,83.05240060220585,80.5494893698399,,,,,,,,,,,,,,,80.0155636214546,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,93.1685786671,94.0951878185,93.1242197183,93.947324656,4823654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.84530622766377,83.76374862801835,83.06998740275947,80.56692794831757,,,,,,,,,,,,,,,80.03310767750553,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,89.3586378476,91.1428533413,89.3142788989,91.1034231647,8200958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.86610119999166,83.78255779244166,83.08965885587973,80.58839573127668,,,,,,,,,,,,,,,80.0550308412978,,#000000
2024-07-25 00:00:00+00:00,89.0086950298,90.5711157798,88.7376125653,89.3438515314,10240822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.88862533738896,83.80399258543592,83.11228581452418,80.61364100768725,,,,,,,,,,,,,,,80.08089463988979,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,90.0043069904,90.4774691103,89.437498201,89.6642217167,4529410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.89998180366167,83.81431464558571,83.12308238516258,80.62543361686124,,,,,,,,,,,,,,,80.09293861046568,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,91.5075824754,91.842738977,90.5612582357,90.6105459565,7145996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.92358298179465,83.83403325630856,83.14334285562059,80.64661847185138,,,,,,,,,,,,,,,80.11443205161027,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,90.999918951,91.8378102049,90.1472413808,91.7145909029,4281028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.93681746823967,83.84531023513306,83.15497492948079,80.6589030346186,,,,,,,,,,,,,,,80.12691458106343,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,92.4095477664,93.1833649833,91.8870979257,92.0891775811,4993750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.95671552513697,83.86116721229094,83.17108494399785,80.67526791866163,,,,,,,,,,,,,,,80.14344155838981,,#000000
2024-08-01 00:00:00+00:00,90.1423126087,92.7249891797,89.3684953918,92.4489779431,7295700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.97785334570692,83.87955920504234,83.19012673777091,80.6955708381816,,,,,,,,,,,,,,,80.16410121008838,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,86.8252489975,87.2047644478,85.7852780882,87.2047644478,12738738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.98265087343047,83.89221449678892,83.20505180654607,80.71630158914405,,,,,,,,,,,,,,,80.1859425698444,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,84.3707205006,85.2431131591,82.054197622,82.3400664028,16391758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.96224948276326,83.89219744675428,83.20887859467766,80.73056033540097,,,,,,,,,,,,,,,80.20203181442656,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,85.3022584241,86.5196651284,84.0404927711,84.8192387601,9523404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.95845019807962,83.89699546999977,83.21561022811927,80.74242650131497,,,,,,,,,,,,,,,80.21483550933785,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,83.8137692553,86.1549359943,83.7102650416,86.0021440598,8404320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.95153423443637,83.8990003513081,83.21944055756087,80.75117838751903,,,,,,,,,,,,,,,80.22446770223705,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,85.6423436978,85.8739959856,84.1045668082,84.5678713839,5935182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.9489435192699,83.90178903249445,83.22343258414546,80.75838127958473,,,,,,,,,,,,,,,80.23225618239505,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,85.9282124785,86.3274430172,85.415620182,85.6275573815,6379650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.94872547231941,83.90633603916265,83.22917808811462,80.76728315191342,,,,,,,,,,,,,,,80.24174724725634,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,85.5881272049,86.0957907293,85.0656773642,86.0957907293,4929718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.94767603998801,83.90929354936559,83.23309027313059,80.77372949391061,,,,,,,,,,,,,,,80.2486617499854,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,87.7321430606,87.8110034139,85.8197794927,85.9873577435,5846938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.95165778830489,83.9159979538167,83.24073872948127,80.78379040465069,,,,,,,,,,,,,,,80.25919699849362,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,87.2639097128,87.9859748228,86.9139668949,87.7222855164,4779752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.95563136556586,83.92191272383114,83.24739752371374,80.79233682128265,,,,,,,,,,,,,,,80.26811953581775,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,90.0486659391,90.1817427853,88.9249059044,88.9249059044,6288392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.96927741755609,83.9348753735638,83.26103805629549,80.8075081544974,,,,,,,,,,,,,,,80.28365559681893,,#000000
2024-08-16 00:00:00+00:00,90.2606031387,90.6351898169,89.6297203122,89.6297203122,4767908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.98081059862434,83.94543828689615,83.27207095498689,80.81956467904145,,,,,,,,,,,,,,,80.29596975026396,,#000000
2024-08-19 00:00:00+00:00,91.3695768571,91.4164001919,90.4040304062,90.4922554265,4570038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.9941342214132,83.95696799130468,83.28396934154833,80.83218607130817,,,,,,,,,,,,,,,80.30880266275257,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,91.2857877317,91.8230238887,91.0196340393,91.3794344013,4678940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.00854048141284,83.9692517252591,83.29660200012127,80.84547014916726,,,,,,,,,,,,,,,80.32229096484717,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,92.4391203989,92.626413738,91.8279526607,92.0349610882,4532224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.02480522487178,83.98258734559644,83.31019260065719,80.85942922668991,,,,,,,,,,,,,,,80.33641179817637,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,90.8421982443,92.6904877751,90.6746199935,92.6017698776,5709918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.04226917417877,83.99752494194192,83.32555641372524,80.8755943247274,,,,,,,,,,,,,,,80.3528264134282,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,92.5968411056,92.7003453193,91.5371551079,91.5519414242,6304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.06454789320686,84.01588949923932,83.34428330083527,80.89486415616373,,,,,,,,,,,,,,,80.3723246383508,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,91.8772403816,92.7052740914,91.5913716008,92.5081232081,3210906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.07543417590112,84.0249634596476,83.35355709632204,80.90446452938075,,,,,,,,,,,,,,,80.3820480138919,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,91.6357305495,91.7688073958,91.0147052672,91.6505168658,3328350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.08557782606165,84.03366445972034,83.3625047483046,80.91387770012616,,,,,,,,,,,,,,,80.39160593909614,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,90.7485515748,91.8082375724,90.0240220787,91.5815140566,5668606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.10081115039439,84.04721983489391,83.37655044630695,80.9289428128762,,,,,,,,,,,,,,,80.40694833700995,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,90.8569845606,91.9339212605,90.7707310491,91.5470126521,4615948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.11399121979204,84.05874606907031,83.38844702134563,80.94157941204195,,,,,,,,,,,,,,,80.4197981856846,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,92.2271831994,92.3109723248,90.8274119281,91.1921410622,4672250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.12883568828566,84.07135600036715,83.40137746510851,80.95508730034022,,,,,,,,,,,,,,,80.4334982261516,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,90.9604887743,92.390374843,90.5415431473,91.961029507,9876604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.15726045833247,84.09618944831969,83.42698767272643,80.98224171631018,,,,,,,,,,,,,,,80.46110243904538,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,91.1970698342,91.6110866891,90.5861485347,90.704192626,9996682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.18479512201826,84.1205760757824,83.4521973493263,81.00914139391327,,,,,,,,,,,,,,,80.48847386955931,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,92.2321119715,92.862994798,91.5371551079,91.6258730054,7264246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.20893728323867,84.14090304640914,83.47297333253655,81.03067392728131,,,,,,,,,,,,,,,80.51028396231398,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,89.9008027767,92.744704268,89.8613726,92.4095477664,7714126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.22853803491321,84.15871806163814,83.49147312985112,81.05064818441741,,,,,,,,,,,,,,,80.530644481309,,#000000
2024-09-09 00:00:00+00:00,91.2118561505,91.5667277404,90.6006884123,90.8421982443,4297658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.24007077183286,84.16903248910518,83.50214588348562,81.06207055235429,,,,,,,,,,,,,,,80.54227196052466,,#000000
2024-09-10 00:00:00+00:00,92.2567558319,92.3159010969,91.0196340393,91.5667277404,9424588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.26896192013713,84.19393198386746,83.52770107182153,81.08885823030545,,,,,,,,,,,,,,,80.56945235453067,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,93.1784362112,93.3065842854,90.2014578737,92.1187502136,7511400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.29326368758309,84.21459998037021,83.54884320715391,81.1108325161272,,,,,,,,,,,,,,,80.5917183891483,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,94.2282646647,94.2726236134,93.0650744533,93.1735074392,4748592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.31270686988276,84.23025184349652,83.56465062990607,81.12670540459318,,,,,,,,,,,,,,,80.60771209547208,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,94.8690050354,95.1055860953,94.1937632601,94.3120537901,3926202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.33054761224996,84.24431756689656,83.5787825045471,81.14069187205588,,,,,,,,,,,,,,,80.62177081430298,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,94.7063555567,95.0217969699,94.1937632601,94.8197173146,3077256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.34434154748348,84.25522936526792,83.58975224360636,81.15156782619947,,,,,,,,,,,,,,,80.63270603758751,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,95.1893752207,96.1307706884,94.8936488958,95.268235574,4307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.36534639335851,84.27158750400449,83.60613166166938,81.16762457463254,,,,,,,,,,,,,,,80.64881922529243,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,95.0020818816,96.6261122826,94.8887201237,95.327380839,6634800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.39786640799677,84.29691541245118,83.6314848540915,81.19245854229595,,,,,,,,,,,,,,,80.67373657058786,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,97.1658128256,97.3826787972,96.5201436829,96.8355850961,5865716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.43118214243586,84.3222306507902,83.65666193593678,81.21666204631956,,,,,,,,,,,,,,,80.69794243661119,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,96.9440180819,97.0918812444,96.2244173579,96.9933058027,5552348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.46172876180549,84.34559444381264,83.67992824477153,81.2391150428628,,,,,,,,,,,,,,,80.72041211348993,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,98.1193665883,98.1588770797,97.1464207375,97.3489120059,7271220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.50553146563075,84.37864835252282,83.71272071801994,81.2704134283162,,,,,,,,,,,,,,,80.75167253713305,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,98.9787197763,99.0034138334,98.0205903598,98.6033701079,4059604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.5316884193722,84.39820858785725,83.73207515808592,81.28874162955626,,,,,,,,,,,,,,,80.76995270528624,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,98.6231253536,98.8360869023,98.3267966681,98.6379417879,3389760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.55331387834573,84.41441788250837,83.74811975303318,81.3039525846361,,,,,,,,,,,,,,,80.78512655639555,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,99.0429243248,99.7146026787,98.4552057652,99.4972949759,4266860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58149564600545,84.4354512803687,83.76891203987627,81.3235869641402,,,,,,,,,,,,,,,80.80469899181193,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,99.1910886676,99.591132393,98.9021681992,99.4182739931,3441892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.6044213701263,84.4525558666516,83.78581511095422,81.33953360458248,,,,,,,,,,,,,,,80.82059235513587,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,98.9589645306,99.2355379704,98.0107127369,98.9194540392,4572682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.6335661832019,84.47446259861965,83.80749919371407,81.36009270072353,,,,,,,,,,,,,,,80.84110047287054,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,98.5589208051,98.9885973991,97.2748298345,98.8996987935,8229488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.68368244700225,84.51245053412148,83.84516593123872,81.39599250870496,,,,,,,,,,,,,,,80.87694328713782,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,97.7242616742,97.9958963026,96.9933175833,97.3933613087,7482374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.72613485138294,84.54505361791983,83.87758305528476,81.42714718553017,,,,,,,,,,,,,,,80.90809278771489,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,96.5932738578,97.2501357774,96.2006383495,96.8747861091,7101386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.76283984889541,84.57374295218378,83.90621822726773,81.4549811160759,,,,,,,,,,,,,,,80.93597593232765,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,97.872426017,98.0996113426,96.8599696748,97.6600571257,7828326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.80675168668589,84.60762776136923,83.93992212156033,81.48741235894632,,,,,,,,,,,,,,,80.96840679700769,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,96.351272098,97.1513595489,96.0055552982,97.1513595489,5202004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.83276319241155,84.6281370367004,83.96041947269865,81.50741537436247,,,,,,,,,,,,,,,80.98845769554788,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,97.2896462688,97.4476882344,96.6229067264,96.780948692,4733136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.85781249006885,84.64770338165192,83.97992644259398,81.52631661139685,,,,,,,,,,,,,,,81.00738061533401,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,97.9860186798,98.1835711368,97.1908700403,97.6106690114,5537604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.88885891409251,84.67173724816395,84.00382994103775,81.5493154223668,,,,,,,,,,,,,,,81.03037727878298,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,97.5020151601,98.0255291712,97.2155640974,97.8082214685,3259018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.90670472998129,84.685619429827,84.01764963716104,81.56264925627484,,,,,,,,,,,,,,,81.04371609776646,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,97.0871550004,97.477321103,96.5043752522,96.5191916864,4991618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.93249972263075,84.70590635121758,84.03789318051928,81.58231881186771,,,,,,,,,,,,,,,81.06341658092495,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,97.5118927829,97.6724041543,96.8846143438,97.2847074574,3566634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.95145669351683,84.72075224451653,84.05268947540851,81.59664532825582,,,,,,,,,,,,,,,81.07775673286514,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,97.7242616742,98.3613683481,97.5415256515,97.5415256515,6834970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.98939709538924,84.75027074981062,84.08205638401944,81.6249300353003,,,,,,,,,,,,,,,81.1060418811231,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,98.2378980625,98.2601227139,97.6896899942,97.8180990913,4607060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.0152585939446,84.77037503281761,84.10204781751882,81.64415831415585,,,,,,,,,,,,,,,81.12526542392685,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,98.1489994568,98.568798428,97.8230379027,98.4107564624,3488842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.03497061266016,84.78569374302613,84.11727628791704,81.65879381029734,,,,,,,,,,,,,,,81.13989505206641,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,98.534226748,98.7959837535,97.9712022455,98.3564295367,3796922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.0568305405748,84.80264023704994,84.13411021036906,81.67493623915581,,,,,,,,,,,,,,,81.15602450119646,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,97.7687109771,98.3169190453,97.3983001202,98.3169190453,3304966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.07478040633261,84.81670273509154,84.14811139422602,81.68845485002142,,,,,,,,,,,,,,,81.16954820687887,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,97.373606063,97.7242616742,96.7611934463,97.0180116404,3157656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.09101340794794,84.82955198854667,84.16093321537255,81.70091704610637,,,,,,,,,,,,,,,81.1820292127266,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,95.8425745212,96.8130509662,95.3338769443,96.5932738578,4339000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.11042410200052,84.84534149127852,84.17678376626846,81.71659461323792,,,,,,,,,,,,,,,81.19777700656822,,#000000
2024-10-24 00:00:00+00:00,98.8651271135,98.9960056163,97.64030188,97.9366305655,6991846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.15028881876064,84.87638306984576,84.20762816523029,81.74620231116151,,,,,,,,,,,,,,,81.2273643786894,,#000000
2024-10-25 00:00:00+00:00,99.1762722333,100.0479724499,98.8108001878,99.0429243248,5439932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.1834061660087,84.90192827415741,84.23294717834929,81.77032365529934,,,,,,,,,,,,,,,81.25143673289979,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,99.4083963703,100.2973824269,99.3639470675,99.9566044385,4102568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.20896806545804,84.92159242570476,84.25242026632169,81.78882740380547,,,,,,,,,,,,,,,81.26989406693089,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,98.8898211706,99.0972512505,98.2724697424,98.5836148622,4247084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.23334273201394,84.9406065370955,84.27130759348287,81.80694247897442,,,,,,,,,,,,,,,81.2879929747219,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,98.7515344507,99.5713771473,98.6725134679,99.126884119,4879810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.26181558134347,84.96277574096035,84.29331462942002,81.82800920129627,,,,,,,,,,,,,,,81.30903344654077,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,97.2402581545,98.7515344507,97.1809924174,98.5292879366,6197946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.29387674836715,84.98828558078357,84.31875774835447,81.85271202418714,,,,,,,,,,,,,,,81.33376560757863,,#000000
2024-11-01 00:00:00+00:00,98.8206778107,99.8380729643,98.7268403936,99.0281078905,7607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.3382260808545,85.02289665417737,84.3531150769217,81.88560315523954,,,,,,,,,,,,,,,81.366614514988,,"rgba(38, 166, 154, 0.5)"
