date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1011,aVWAP_OB_bull_c0_857,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_213,aVWAP_OB_bull_c0_195,aVWAP_OB_bull_c0_186,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_146,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-05-16 00:00:00+00:00,74.5576141076,75.3823884607,69.9865755245,72.1727244121,754431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.29076404173536,77.49750912490944,75.04120788080411,74.06459766696518,73.44765872439623,72.58245978354527,71.68903566190006,66.61392617425219,,83.22611132004924,,,,,,,,,,,,,66.41656908076469,83.22611132004924,#000000
2025-05-19 00:00:00+00:00,72.9577506035,73.1664284519,70.5629238676,72.8285690784,521245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.26307011502753,77.49170189747839,75.03835114798096,74.06278273318547,73.44647160067841,72.5821224131087,71.68954168833409,66.61863613698347,,83.1733534614635,,,,,,,,,,,,,66.4214250976192,83.1733534614635,#000000
2025-05-20 00:00:00+00:00,70.9305943623,73.7079971536,70.6622942715,72.8881913207,695631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.22519861094379,77.48329301415195,75.03392212054976,74.059757257148,73.44429097360775,72.58108527544435,71.68963838896079,66.62439287551072,,83.10078907902074,,,,,,,,,,,,,66.42737848607477,83.10078907902074,#000000
2025-05-21 00:00:00+00:00,70.7517276351,72.6894505128,68.6848232323,69.6884643125,758361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.18146748741373,77.47246197684808,75.02754764580916,74.05494980003941,73.44042429527798,72.57849174575249,71.68830444632069,66.62936558805116,,83.01543655751615,,,,,,,,,,,,,66.43257028053108,83.01543655751615,#000000
2025-05-22 00:00:00+00:00,68.8040677171,70.6424201908,68.4562713031,70.5629238676,978172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.1208636558216,77.45564556500673,75.0166822362917,74.04616913139702,73.43289111770369,72.57264647486963,71.68412439661371,66.63355448988683,,82.8946693071588,,,,,,,,,,,,,66.43704984202134,82.8946693071588,"rgba(239, 83, 80, 0.5)"
2025-05-23 00:00:00+00:00,69.549345747,70.6821683523,67.6016858289,68.2227508538,637571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.08152276400695,77.44469080347719,75.00959370817442,74.04043546506925,73.42796827620836,72.56882082553699,71.68138128657131,66.63625407317453,,82.81695949871326,,,,,,,,,,,,,66.43993851086647,82.81695949871326,"rgba(239, 83, 80, 0.5)"
2025-05-27 00:00:00+00:00,72.2522207353,72.9279394823,69.6685902317,70.5529868272,673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.04530422964699,77.43645840903507,75.00517380600876,74.03736150372139,73.425704658079,72.56765440960902,71.6813029850115,66.64161690454408,,82.7498691633878,,,,,,,,,,,,,66.44549059988788,82.7498691633878,#000000
2025-05-28 00:00:00+00:00,70.2946237768,72.5403949068,70.1555052112,72.3118429776,509123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.01699081072395,77.42958713637395,75.00122934217713,74.03444856594848,73.4234118249399,72.56620114142088,71.68068125300589,66.64516086717097,,82.69687007950651,,,,,,,,,,,,,66.44917945134796,82.69687007950651,#000000
2025-05-29 00:00:00+00:00,70.0561348073,70.5430497868,68.4165231416,70.5430497868,562740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.98337717624293,77.4204484785645,74.9954389293154,74.02983380981917,73.41950154773099,72.56324445161182,71.67866643686475,66.64788073994474,,82.63227178684764,,,,,,,,,,,,,66.45206394802334,82.63227178684764,#000000
2025-05-30 00:00:00+00:00,68.9630603635,69.4805321007,67.928116889,69.4805321007,629337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.94412889580894,77.40909422219211,74.98790853191693,74.0236430916243,73.4141120060783,72.5589392708266,71.67543047304501,66.65003189456162,,82.55592211015738,,,,,,,,,,,,,66.45440238938822,82.55592211015738,"rgba(239, 83, 80, 0.5)"
2025-06-02 00:00:00+00:00,66.7638054803,70.585135232,66.5249723708,69.699462451,920532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.88452564220404,77.39094081817403,74.97545128442621,74.01317770333677,73.40483573851101,72.55127232145081,71.66934796595791,66.65194976096544,,82.43908646860847,,,,,,,,,,,,,66.45659838844053,82.43908646860847,"rgba(239, 83, 80, 1.0)"
2025-06-03 00:00:00+00:00,65.8084730424,67.0026385898,63.8380998891,66.5846806482,949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.81606257687702,77.36753744651628,74.95826194071977,73.99814909955256,73.39109070342349,72.53926383533454,71.65904184340323,66.65028593751032,,82.30085896196515,,,,,,,,,,,,,66.45523486260728,82.30085896196515,"rgba(239, 83, 80, 1.0)"
2025-06-04 00:00:00+00:00,67.3310341153,67.8335787832,64.8332378453,65.8084730424,705479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.76798120858753,77.35183847243881,74.94703631916583,73.98848389322234,73.38235477382545,72.53178553476101,71.65279909587352,66.65030349426283,,82.20631780581931,,,,,,,,,,,,,66.45547010291705,82.20631780581931,"rgba(239, 83, 80, 1.0)"
2025-06-05 00:00:00+00:00,65.6791051081,67.7589434365,65.6094454511,67.609672743,632591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.72440854223954,77.33738442976072,74.93661223772703,73.97946491287229,73.37417213325523,72.52473477848983,71.64685983881809,66.65000114958424,,82.12080300530221,,,,,,,,,,,,,66.45536379261247,82.12080300530221,"rgba(239, 83, 80, 1.0)"
2025-06-06 00:00:00+00:00,66.7638054803,67.6693810204,65.4502233781,66.3060420204,564329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.68619184428033,77.32484827696548,74.92763535601318,73.97173026598244,73.36717741792908,72.5187416040109,71.64185077755644,66.64998128556321,,82.04662475144957,,,,,,,,,,,,,66.45551749433072,82.04662475144957,"rgba(239, 83, 80, 1.0)"
2025-06-09 00:00:00+00:00,67.5300617066,68.4953455241,65.8582299402,67.5698672248,582227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.6481517206785,77.31274949569654,74.9191364458428,73.96449028909699,73.36068849578963,72.51326949019088,71.63737913173738,66.65057582636337,,81.97411201570223,,,,,,,,,,,,,66.45628836108547,81.97411201570223,"rgba(239, 83, 80, 1.0)"
2025-06-10 00:00:00+00:00,67.0523954876,68.7789598416,66.4354099548,68.4555400058,953497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.5865490355005,77.29325035266862,74.905491264302,73.95289380203008,73.35031476013886,72.50455137428517,71.63029064271748,66.65173974763479,,81.85790711223868,,,,,,,,,,,,,66.45773960008765,81.85790711223868,"rgba(239, 83, 80, 0.75)"
2025-06-11 00:00:00+00:00,71.1125583488,71.6797869838,67.6196241226,68.1669499985,1025952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.52955166716008,77.27810250779726,74.89617142872076,73.94563040162465,73.34428687393199,72.50019759238529,71.62759404450335,66.65738737083308,,81.75805728563631,,,,,,,,,,,,,66.46367816717833,81.75805728563631,#000000
2025-06-12 00:00:00+00:00,70.7742114437,71.8290576773,69.8636602138,71.2021207649,1015273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.47572002671829,77.26460724011781,74.88830677619217,73.93975773304324,73.33961332455016,72.49714930761381,71.62615724776084,66.66405478059937,,81.66663409865104,,,,,,,,,,,,,66.47062834454758,81.66663409865104,#000000
2025-06-13 00:00:00+00:00,73.4411811663,74.3467567064,69.769122108,71.0827042101,1424563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.40840555315897,77.2507285418339,74.88190626140384,73.9360193190753,73.33748516235859,72.49720491701025,71.62838693401295,66.67717674800929,,81.56057454075712,,,,,,,,,,,,,66.4841308339533,81.56057454075712,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,72.3763835532,75.0731079006,72.22213717,73.2919104729,635536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.37998222217493,77.24548147363323,74.8799104243769,73.93518431282378,73.33735386813821,72.49802827729727,71.6301624634111,66.68371590140497,,81.5176748697871,,,,,,,,,,,,,66.49083652607968,81.5176748697871,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,73.1923966772,74.7448118889,72.356480794,72.7346332174,601946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.35355878493823,77.24077991264654,74.87826063750214,73.9346252647749,73.3374565111788,72.49902868931414,71.63205883650782,66.69009338884861,,81.47845344885934,,,,,,,,,,,,,66.49737072734146,81.47845344885934,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,74.5059787794,75.4115543195,71.1722666262,72.993369086,813776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.31867332077113,77.2348837054674,74.87644417173188,73.93426883208339,73.3379866005003,72.50076178765092,71.63499342327485,66.6990346777066,,81.42775932112802,,,,,,,,,,,,,66.50652216569537,81.42775932112802,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,69.3014072686,74.6950549911,69.2616017503,74.6950549911,2108834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.21192719011145,77.20848874816085,74.86140468588289,73.92325882715568,73.32940590649113,72.49547599064243,71.63297870455287,66.71349468718401,,81.25607316178521,,,,,,,,,,,,,66.52155810589772,81.25607316178521,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,69.291455889,70.9234821371,67.9579710277,69.291455889,1120630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.14986907788746,77.19069672048647,74.84989476566294,73.9139679640433,73.32144750349211,72.48932443861928,71.62861480024249,66.71817621399887,,81.15231586751392,,,,,,,,,,,,,66.52655578339605,81.15231586751392,#000000
2025-06-24 00:00:00+00:00,67.7987489547,69.9382955605,67.2215689401,69.5800458963,826235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.10164619041284,77.17583565139999,74.83978000706642,73.90552529521064,73.31400647879386,72.4832415016981,71.6238727814293,66.72023795133602,,81.0701071207991,,,,,,,,,,,,,66.52885529348823,81.0701071207991,#000000
2025-06-25 00:00:00+00:00,66.8533678964,67.8485058525,65.9676951153,67.5698672248,816250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.05064007262517,77.15884082234145,74.82763389915313,73.8950813256787,73.30457902535636,72.47519201160002,71.6171802353168,66.72045342008464,,80.98092845109142,,,,,,,,,,,,,66.52931210546376,80.98092845109142,"rgba(239, 83, 80, 1.0)"
2025-06-26 00:00:00+00:00,67.8186517138,68.4256858671,66.2662365022,67.0225413489,733719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.00639930091258,77.1445222507286,74.81758914000706,73.88653992771646,73.29693680239322,72.4687689685783,71.61195934511136,66.72134656869473,,80.9051681473497,,,,,,,,,,,,,66.53041897307472,80.9051681473497,"rgba(239, 83, 80, 1.0)"
2025-06-27 00:00:00+00:00,67.5101589474,68.3261720715,66.8931734146,67.9480196482,1301919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.92868085672514,77.1194110080938,74.80001042476127,73.87161267377019,73.28359599739764,72.45757951903755,71.60289186280026,66.72307377164596,,80.77353478330713,,,,,,,,,,,,,66.53252365956232,80.77353478330713,"rgba(239, 83, 80, 1.0)"
2025-06-30 00:00:00+00:00,69.4009210642,69.9382955605,64.3356688672,65.2312930278,1494339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,86.84167888077272,77.09169681025095,74.78081417543677,73.85541936908197,73.26920123781318,72.4456243334392,71.5933449662464,66.72577652960048,,80.62914738852136,,,,,,,,,,,,,66.53565505434659,80.62914738852136,"rgba(239, 83, 80, 1.0)"
2025-07-01 00:00:00+00:00,64.9526544,69.3810183051,64.2555602617,68.4455886262,1295069,1.0,69.38102,64.25556,0.0,0.0,0.0,0.0,0.0,,,66.19641098893332,,86.7602315241791,77.06341166367451,74.76019129438772,73.83748716145864,73.25287492725975,72.4314758520876,71.58133991014104,66.72471754930652,,80.49029822320223,,,,,,,,66.19641098893332,,,,,66.53497901094453,80.49029822320223,"rgba(239, 83, 80, 1.0)"
2025-07-02 00:00:00+00:00,72.8938552904,73.7894794509,66.2612608124,66.8533678964,1603546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.84359297697164,,86.68353071817643,77.0439243323045,74.74898465067963,73.829231650969,73.24640157834318,72.4274225548228,71.57969241788122,66.73523549749446,,80.37836356999341,,,,,,,,68.84359297697164,,,,,66.545923714578,80.37836356999341,#000000
2025-07-03 00:00:00+00:00,72.426140451,73.6103546188,71.0528500714,72.7346332174,637106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.4777800714822,,86.65592642366086,77.03797301330994,74.74617661031337,73.82754977943885,73.24540252962028,72.42735120924091,71.58054642951426,66.74075494049426,,80.34105048385256,,,,,,,,69.4777800714822,,,,,66.5516070025728,80.34105048385256,#000000
2025-07-07 00:00:00+00:00,70.4060103999,72.3067238962,69.0128172613,71.4807593926,867047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.6938942651193,,86.61385179719525,77.02680971829828,74.73950651623137,73.82248013889205,73.24129864775581,72.42455891392778,71.57905714552773,66.74586590459916,,80.27956916787659,,,,,,,,69.6938942651193,,,,,66.5569496007516,80.27956916787659,#000000
2025-07-08 00:00:00+00:00,69.132233816,71.0528500714,68.9133034656,70.5552810933,681382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.6946405180095,,86.57914404912017,77.01687677224388,74.73318051273264,73.81743574132923,73.2370259685757,72.42133415844606,71.57687159048288,66.74895653197554,,80.22748243907309,,,,,,,,69.6946405180095,,,,,66.56022536278051,80.22748243907309,#000000
2025-07-09 00:00:00+00:00,68.7441300131,69.8736115934,67.4404992905,68.6346648379,522704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.60061658574426,,86.5510226516195,77.0082224791305,74.72736364128268,73.81262420291812,73.23281834467925,72.41794644915544,71.57429531543619,66.7505102404621,,80.18405905121737,,,,,,,,69.60061658574426,,,,,66.56192394639282,80.18405905121737,#000000
2025-07-10 00:00:00+00:00,72.0380366481,73.4909380641,69.4108724437,69.4108724437,768959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.84737561823584,,86.5166422224715,77.00004114379615,74.72301021007532,73.80964046476768,73.23066382240243,72.41691868151159,71.57439000773836,66.75628053730924,,80.13706497017726,,,,,,,,69.84737561823584,,,,,66.5678936821599,80.13706497017726,#000000
2025-07-11 00:00:00+00:00,75.2324294874,75.4962405596,71.2319749036,71.6399814656,791431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.30447368806345,,86.4869652642744,76.99531638433956,74.7219411357956,73.80989139891977,73.23171952695951,72.41906878025291,71.57763672643662,66.76504055919618,,80.10241843708673,,,,,,,,70.30447368806345,,,,,66.57684775338808,80.10241843708673,"rgba(38, 166, 154, 1.0)"
2025-07-14 00:00:00+00:00,74.923936721,76.491279002,72.9137580495,75.1528184509,849644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.77840837299767,,86.45726376906559,76.99158726098854,74.72202579386469,73.81135806521654,73.23403098747642,72.42252946145246,71.58225147067375,66.77544676387768,,80.07040105128635,,,,,,,,70.77840837299767,,,,,66.58745795444985,80.07040105128635,"rgba(38, 166, 154, 1.0)"
2025-07-15 00:00:00+00:00,73.2222508159,75.4613112173,73.1064167578,74.3368053268,749618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,71.04789823734053,,86.42929415953539,76.98705454761951,74.72093948902165,73.81151669828327,73.23494865319601,72.4244794969861,71.58523600523331,66.78363665088375,,80.03800589968075,,,,,,,,71.04789823734053,,,,,66.595831144869,80.03800589968075,"rgba(38, 166, 154, 1.0)"
2025-07-16 00:00:00+00:00,72.1574532028,73.8292849692,72.0380366481,73.6501601371,493518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,71.13461150765814,,86.40910604791216,76.98285558213044,74.71909367370301,73.81051700512597,73.23446292693603,72.42469260616025,71.5861472363725,66.78807316544437,,80.0125200268081,,,,,,,,71.13461150765814,,,,,66.6003917329225,80.0125200268081,"rgba(38, 166, 154, 1.0)"
2025-07-17 00:00:00+00:00,74.9736936188,75.6802415677,72.3067238962,72.3067238962,816937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,71.39286805892554,,86.37980568586856,76.97857060629347,74.71849889867211,73.81125803012183,73.23601953831577,72.42735880956003,71.58992661887429,66.79745083494852,,79.98009113763185,,,,,,,,71.39286805892554,,,,,66.6099666759829,79.98009113763185,"rgba(38, 166, 154, 1.0)"
2025-07-18 00:00:00+00:00,76.2673729618,78.9840995822,74.7846174071,76.3270812392,1085730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,71.90698984878655,,86.34865664768012,76.97793060516419,74.72237585015831,73.81678777386992,73.24256666150926,72.43529132765492,71.59925829792977,66.81377395298348,,79.95528271689889,,,,,,,,71.90698984878655,,,,,66.62653662771896,79.95528271689889,"rgba(38, 166, 154, 1.0)"
2025-07-21 00:00:00+00:00,76.9540181516,79.1134675165,76.4265950348,76.7251364217,923609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,72.33424485161844,,86.32454765195159,76.9788731549555,74.72703805740623,73.82281696908274,73.24943995753453,72.44331453874015,71.60844580514144,66.82876707334607,,79.93967458191433,,,,,,,,72.33424485161844,,,,,66.64173490569019,79.93967458191433,"rgba(38, 166, 154, 1.0)"
2025-07-22 00:00:00+00:00,83.2830955529,85.303225604,79.4418630421,79.6209878742,1322533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,73.35427348981088,,86.31037192497871,76.99361914489371,74.74611090532666,73.84353119976836,73.27119148030029,72.46648257165107,71.63307449169152,66.86054675598918,,79.96433862613127,,,82.67606139966666,,,,,73.35427348981088,,,,,66.67376851524394,79.96433862613127,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,81.3127223997,83.6413452172,80.7056882464,83.6413452172,742369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,73.8018767235953,,86.30074485861836,77.00071767403875,74.7557150262478,73.8540806699353,73.28233596254249,72.47843935298711,71.64586627064129,66.87744196805767,,79.97401510809856,,,82.39223069403748,,,,,73.8018767235953,,,,,66.69080936889925,79.97401510809856,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,80.3573899617,82.1386869033,79.8598209837,80.8947644581,697939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.13011139775043,,86.28948351025957,77.0058725678848,74.76332997054244,73.86261720610608,73.29144950842104,72.48834026571001,71.6565732302882,66.89212846311132,,79.9778365608682,,,81.98629343519491,,,,,74.13011139775043,,,,,66.7056369937302,79.9778365608682,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,77.7600798961,80.7255910055,77.0236778085,80.3573899617,726751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.33415015454916,,86.27296425421582,77.0079931103898,74.76824157704048,73.86856078923878,73.29803291107706,72.49579594646359,71.6649149762876,66.9048816286637,,79.97063861798024,,,81.26087839751045,,,,,74.33415015454916,,,,,66.71854633653982,79.97063861798024,"rgba(38, 166, 154, 0.75)"
2025-07-28 00:00:00+00:00,74.7249091298,78.2775516333,73.3217646115,78.2775516333,1012978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.40176345804215,,86.24102840659343,77.00490661065143,74.7694716181063,73.87136370510854,73.30180014366816,72.50087646606958,71.67131750926055,66.91793071295814,,79.940033580871,,,79.95162723202434,,,,,74.40176345804215,,,,,66.73183026138568,79.940033580871,"rgba(38, 166, 154, 0.75)"
2025-07-29 00:00:00+00:00,76.3270812392,76.8744071151,74.8443256845,75.3817001808,680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.46530743113156,,86.22082643267747,77.0035992872986,74.77099806680557,73.87392570874033,73.30499835213854,72.50494136757969,71.67625633616561,66.92725761402595,,79.92230860546425,,,79.43507909392851,,,,,74.46530743113156,,,,,66.74131230926459,79.92230860546425,"rgba(38, 166, 154, 0.75)"
2025-07-30 00:00:00+00:00,73.1127856407,75.9389774363,72.3067238962,75.4414084582,616864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.4418844090777,,86.19858438775039,76.99974878232229,74.76990477715088,73.87383068406524,73.30551219515611,72.50628409533192,71.67842990762436,66.93362987946169,,79.89727563026634,,,78.83423488845624,,,,,74.4418844090777,,,,,66.74783283473832,79.89727563026634,#000000
2025-07-31 00:00:00+00:00,73.4511325458,73.9188473852,70.0776148744,72.1674045824,1052167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.3330256700023,,86.15686460311265,76.99054665473238,74.76558180786886,73.87126597877172,73.30401584976971,72.50624171222802,71.67984034757212,66.94240905455818,,79.84603710384808,,,77.85884827001735,,,,,74.3330256700023,,,,,66.75687206844741,79.84603710384808,#000000
2025-08-01 00:00:00+00:00,72.4758973488,73.1326883999,70.5652324729,72.6450708013,855002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.2347483244042,,86.12210224332163,76.98239477171481,74.76142985495791,73.86855375585407,73.30217749975897,72.50559261805795,71.68037850964409,66.94897748790973,,79.80254780705624,,,77.2152796911621,,,,,74.2347483244042,,,,,66.76365333574617,79.80254780705624,#000000
2025-08-04 00:00:00+00:00,76.1877619253,76.7151850421,72.2271128597,72.6450708013,1044270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.27527196178744,,86.08883982920275,76.97848871594427,74.76195687280867,73.87069598603945,73.30530927045051,72.51007249141058,71.68621460583232,66.96165166043448,,79.77030905626198,,,76.95609949556835,,,,,74.27527196178744,,,,,66.77656938813087,79.77030905626198,#000000
2025-08-05 00:00:00+00:00,77.7899340348,79.6110364946,75.4414084582,77.8197881735,842522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.4050268283863,,86.068360968599,76.97952010877844,74.76625207316818,73.87619521897187,73.31155299978596,72.51733155617669,71.69450282766913,66.97509189704473,,79.75858894656524,,,77.01388890108448,,,,,74.4050268283863,,,,,66.79019226358449,79.75858894656524,#000000
2025-08-06 00:00:00+00:00,75.0931101735,79.6110364946,74.446270502,78.0436942136,761601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.472169997818,,86.04725165936861,76.97864712682562,74.76845060492437,73.87952031832664,73.31557158869421,72.52229555160108,71.70042164257062,66.98581011276448,,79.74208634336024,,,76.96752273730736,,,,,74.472169997818,,,,,66.80108050088899,79.74208634336024,#000000
2025-08-07 00:00:00+00:00,75.5608250129,78.3571626698,72.744584597,75.0035477575,843634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.51137242528364,,86.02197842257789,76.97633987000755,74.76963205552704,73.88197684046894,73.31881081793594,72.52660158322448,71.70580263992981,66.99660915497559,,79.71952628384842,,,76.86105214271484,,,,,74.51137242528364,,,,,66.81207141340884,79.71952628384842,#000000
2025-08-08 00:00:00+00:00,75.809609502,80.0488971953,75.1876482794,77.2326567793,747772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.58928389290071,,86.00279137389984,76.9763958464936,74.77262112009464,73.88604557283637,73.32354581119566,72.53224523787915,71.71236583643662,67.00778888668302,,79.70667578030293,,,76.87071236223778,,,,,74.58928389290071,,,,,66.82341484926783,79.70667578030293,#000000
2025-08-11 00:00:00+00:00,74.8642284436,77.0236778085,73.6601115166,75.7797553633,518068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.6018054759612,,85.98684519247197,76.9746160075457,74.77299889140362,73.8872109976613,73.32519420615145,72.53455191665869,71.71533523649732,67.01410398695849,,79.69182997609708,,,76.80055192030112,,,,,74.6018054759612,,,,,66.82984845276516,79.69182997609708,#000000
2025-08-12 00:00:00+00:00,76.3270812392,77.7700312757,75.5011167356,75.8394636407,819490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.66417685625927,,85.9648569459204,76.9739235415926,74.77555962615435,73.89096696752165,73.32968655800543,72.54004851743764,71.72184677682682,67.02572114919874,,79.67551634018065,,,76.78403086075491,,,,,74.66417685625927,,,,,66.84164666979531,79.67551634018065,#000000
2025-08-13 00:00:00+00:00,74.3965136042,76.491279002,73.3018618524,75.4513598378,924989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.66648825949632,,85.93544006649986,76.96996115575914,74.77548472785891,73.89230919462828,73.33189658159013,72.54344134512539,71.7264290868017,67.03631968176867,,79.64685610329333,,,76.65030881073355,,,,,74.66648825949632,,,,,66.85245832867179,79.64685610329333,#000000
2025-08-14 00:00:00+00:00,74.4064649838,74.6701765422,72.2470156189,74.6154439546,615380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.64609194832613,,85.91429345268578,76.9662118593606,74.77439395777574,73.89218398509537,73.33236090924078,72.54470901673567,71.72850268271169,67.04248103003734,,79.62430321352586,,,76.5309326385909,,,,,74.64609194832613,,,,,66.85876442788376,79.62430321352586,#000000
2025-08-15 00:00:00+00:00,70.654794889,75.0334018962,70.5453297138,74.6353467137,1352443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.5231966110871,,85.8616166618602,76.95363869715824,74.76795116794673,73.88795406300993,73.32947547558689,72.5436548811574,71.72927826170087,67.05257969805889,,79.5611402749451,,,76.1586386067755,,,,,74.5231966110871,,,,,66.86919297971313,79.5611402749451,"rgba(239, 83, 80, 1.0)"
2025-08-18 00:00:00+00:00,70.6050379912,71.6598842247,69.8387817649,70.903579378,963871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.39715310686682,,85.8205936151096,76.94219853744148,74.76103811074908,73.88266795512682,73.32517429455794,72.54069486709791,71.72765419742004,67.05778739740296,,79.50860329430148,,,75.85175372239506,,,,,74.39715310686682,,,,,66.87464230059072,79.50860329430148,"rgba(239, 83, 80, 1.0)"
