date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_735,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_695,aVWAP_OB_bull_c0_661,aVWAP_OB_bull_c0_640,aVWAP_OB_bull_c0_612,aVWAP_OB_bull_c0_513,aVWAP_OB_bull_c0_486,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1149,aVWAP_OB_bear_c0_606,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_454,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_175,aVWAP_OB_bear_c0_132,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1023,aVWAP_QQEMOD_bull_dot_c0_1042,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1149,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-05 00:00:00+00:00,41.4517685045,41.9815313117,40.149073077,41.3388682341,291826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,41.8946849499,42.0336391288,40.9741135144,41.6688844091,229742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,43.3710731011,43.4752887353,41.9728466755,41.9728466755,386886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,43.8747819998,44.0918979044,42.2420703972,43.0757954709,598469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,45.8635636858,46.063310318,44.361121626,44.4740218964,474480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,46.7841351213,47.2704747476,45.3859086957,45.96777932,371001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,47.7568143739,47.9305070975,46.4063534473,47.3052132923,526847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,42.8065717492,44.1613749938,41.2780757809,42.467870938,2845688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,42.4591863018,43.4231809182,41.9902159479,42.5112941189,902933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,40.8264746993,42.9194720196,40.340135073,42.4591863018,784077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,40.8177900631,41.0262213315,40.292369574,40.6006741585,501228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-22 00:00:00+00:00,38.6553156534,41.0243975579,38.4642536574,40.5225124329,920853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,37.3699894982,39.2719248224,36.9097037805,38.5076768383,945859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,37.3439355897,37.6011745134,36.3017792476,37.0833965042,496131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,36.2062482496,37.3352509535,35.7720164404,36.3625717009,335186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,37.1181350489,37.51903531,35.601686235,36.5080694341,902613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,36.0548778345,37.9063398232,35.732414581,36.7782413492,1043566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,35.9764408269,37.641048433,35.9328647116,36.6736586724,503764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,38.0158030249,38.4864250707,36.0635930576,36.1071691729,538121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,37.1094198258,38.3862000054,36.246612742,38.2336836017,1133936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,37.4667439716,37.8850746789,35.6801232426,37.6584788791,595964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,38.3295510554,39.1139211316,37.5974723177,38.1726770402,269880,-1.0,39.113922,37.597473,737.0,-1.0,39.113922,37.597473,737.0,,,,,,,,,,,,,,,,,,,38.34698150156667,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,38.4254185092,38.9695098853,37.6061875407,38.39927284,231685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,38.34084890849989,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,38.407988063,39.0267689009,37.5451809792,38.155246594,332912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,38.33518269482504,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,37.7194854406,38.8001731011,37.2445057834,38.8001731011,368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,38.20831992164691,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,36.9176849183,38.7217360935,36.6387977801,37.7020549945,280732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,38.06035635011981,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,37.0135523721,37.4057374102,36.3860563111,36.4296324265,444879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,37.80085106020546,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,37.0309828182,37.0919893797,35.2007859738,36.8653935799,383866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,37.575202644331995,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,35.357659989,37.8289486424,34.9480445048,37.6149027638,449110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,37.32636946006984,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,34.7563095973,35.414308939,34.1819763971,35.0264815124,825171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.74158647854725,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,33.2398607834,34.5471442437,32.8302452992,34.2944027747,433629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.396209274220666,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,34.207250544,34.5166409629,33.6669067138,33.6669067138,318141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.2300657895539,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,35.5406796735,35.7149841349,34.3205484439,34.5297137975,255921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.17225256179867,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,36.3773410881,36.7564532915,35.4273817736,35.6365471272,273627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.17308471952059,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,37.0396980413,37.3185851795,36.3599106419,36.490638988,191308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,36.20079817829329,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,36.5690759956,37.4318830794,36.3337649727,36.9961219259,222984,-1.0,37.431885,36.333763,737.0,-1.0,37.431885,36.333763,737.0,,,,,,,,,,,,,,,,,,36.77824134923333,36.225171741772805,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,35.6801232426,36.5080694341,35.4971035581,36.5080694341,145693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36.42924291578541,36.21631304900031,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,36.246612742,37.0658437105,35.854427704,35.854427704,197575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36.4151880014608,36.22237607797064,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,36.2291822959,36.9176849183,35.8195668117,36.2727584112,144511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36.39627060690477,36.22487455641866,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,35.4535274428,36.8871816376,35.2792229814,36.3076193035,225421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36.27034862143531,36.21165742523128,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,35.8195668117,36.5603607725,35.0787728509,35.854427704,267695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,36.170112603897756,36.194900423643524,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,33.9893699673,36.237897519,33.9109329597,35.9154342654,306741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35.874182502859746,36.12570538431405,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,33.6494762676,34.4687072361,33.196284668,33.9022177366,366420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35.463712395559725,36.001350460773224,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,33.318297791,33.9501514635,33.1178476604,33.6407610445,280129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,35.20378377298491,35.90278876553812,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,33.2224303373,33.4141652448,31.8105642002,32.8389605222,263748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.94361497614614,35.793948019793724,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,34.0155156365,34.8870379433,32.4642059303,33.1614237758,224227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.84573227976644,35.73559838144914,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,34.4251311207,35.0351967355,32.8738214145,34.3466941131,325598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.76524645251735,35.66974474488364,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,33.5623240369,35.363324884,33.318297791,34.6081508052,286311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.70512555957423,35.615062518993646,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,32.3857689227,33.6059001523,31.9674382154,32.9871193144,320457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.52130873172714,35.50516710255549,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,31.1394920239,31.915146877,30.8431744395,31.8715707616,480524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,34.13977757538961,35.283510173648814,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,30.642724309,31.5055313928,30.3464067246,31.4968161697,289630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,33.91939238624573,35.14644685418411,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,29.9193607943,31.6885510772,29.8409237867,30.9390418933,216265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,33.7565539094557,35.04164851471838,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,28.6295077801,29.8147781175,28.4639185418,29.379016964,603382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,33.19756266481984,34.68339681459006,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,28.9345405875,28.9606862567,26.8690327203,27.8625681501,527163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,32.73998462123919,34.36827196623552,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,27.5836810119,28.612077334,27.143562247,28.1414552883,636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,32.241080591380104,33.999948419503035,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,27.1827807508,29.1524211642,26.581430359,28.2547531882,562837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.865355973957122,33.700444782078904,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,27.4965287812,28.2024618498,26.5988608052,27.592396235,659617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.478274682278894,33.37267298191202,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,28.2808988574,28.3680510881,26.8777479434,27.3658004352,424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.284705600748467,33.19250972304153,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,30.5119959629,30.7342341512,28.1850314036,28.1850314036,447855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.206348171195362,33.08019554953973,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,30.4858502937,30.6906580358,29.8322085636,30.4771350707,461678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.161151311290872,32.98936961090747,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,29.8757846789,30.6340090859,29.3441560718,30.6340090859,245075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.12868690945004,32.936910227257975,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,29.2047125027,30.2069631555,29.0652689336,29.4574539716,231364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.088257679641515,32.881659206728315,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,29.7712020021,30.4139497034,29.0652689336,29.248288618,228777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.056346578628684,32.83276700258254,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,29.7973476713,30.8727190457,29.7494139444,29.9542216866,382632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.02119274452893,32.76423631601309,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,29.9367912404,30.267969717,29.2657190641,29.7973476713,291189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.987224185716045,32.708366304889694,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,31.0784854624,35.8980038193,30.5904329706,32.9958345375,846824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.104190179987327,32.698624609547664,,,,,,,,,,,,,#000000
2022-02-10 00:00:00+00:00,30.5904329706,31.9064316539,30.2505392709,30.3812676169,520069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.0957686828884,32.64308341578812,,,,,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,30.1198109249,31.2615051468,29.8496390097,30.5119959629,444034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.070568829596233,32.58523327299989,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,29.9977978019,30.5555720783,29.6143279869,29.9542216866,248760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.050092267557922,32.54904454540002,,,,,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,31.287650816,31.4183791621,30.0500891403,30.5381416321,481659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.045151508489948,32.50509682496109,,,,,,,,,,,,,#000000
2022-02-16 00:00:00+00:00,31.278935593,31.4445248313,30.5817177475,30.9913332317,323788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.046546414318204,32.48011910458602,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,29.8322085636,31.0523397932,29.7276258868,30.9390418933,228086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.032163486881288,32.4519358627092,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,30.1285261479,30.520711186,29.3133913343,29.7450563329,228851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,31.014571291745618,32.421693984201035,,,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,29.753771556,30.4902079053,29.2526462295,29.9455064635,352156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.98470486495467,32.37370185176141,,,,,,,,,,,,,#000000
2022-02-23 00:00:00+00:00,28.9781167029,30.5742226557,28.8517459684,30.1633870402,322487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.95041458719195,32.325209696256955,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,30.015228248,30.1546718171,27.470383112,27.6011114581,291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.915632656921375,32.27897201431682,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,30.5032807399,30.9671756837,29.8249437937,30.2844623701,215010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.908589514742513,32.258943797576805,,,,,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,30.2231932266,30.6340465976,29.9256002438,30.1969350223,241521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30.89816972280778,32.234901913670974,,,,,,,,,,,,,#000000
2022-03-01 00:00:00+00:00,29.1115959084,31.1772413186,28.8577665995,30.1094076744,258866,-1.0,31.17724,28.857767,649.0,-1.0,31.17724,28.857767,649.0,,,,,,,,,,,,,,,,,29.71553460883333,30.878121811101376,32.20282298210995,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,30.4245061268,30.6958409052,29.0765849693,29.3479197477,295707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,29.902218413962434,30.862687509137043,32.17218327852148,,,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,29.1115959084,30.6520772313,28.8927775387,30.5995608226,176932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,29.817546040418875,30.847958919758888,32.14989966049099,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,28.2888388382,29.0153158257,27.9737403858,28.7264755777,233527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,29.48079892554897,30.81255749386308,32.108560310583194,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,26.3194735107,28.5864318211,26.2844625715,28.2888388382,286333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.92767089245656,30.74654976476268,32.04081259514052,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,26.4420117977,26.9584231503,25.5579855841,26.2757098368,234688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.515765915225142,30.683572804558793,31.978526976907396,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,28.3938716557,28.7177228429,27.3260380114,27.3260380114,203178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.471276329282574,30.652700141252705,31.942741979935924,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,27.9299767119,28.0962786729,27.3261255388,27.6236309943,136477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.419909910069798,30.629448757919175,31.916822986544677,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,27.8862130379,28.4245062275,27.7592983835,28.2538278991,159033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.388133558826844,30.605063880736132,31.88874972820486,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,27.1422305809,28.4026243905,26.9059067416,27.9212239771,277189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.277285614718906,30.55497386870941,31.834075682296877,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,27.4923399724,27.9124712423,26.8096266589,27.4135653593,198373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.206938554018624,30.519207789634862,31.795079973571706,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,28.8752720691,28.9277884778,28.0525149989,28.0525149989,230650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.242216931503677,30.494443640952376,31.762892307404734,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,29.3916834217,29.4091888912,28.3893202336,28.630195495,158999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.288030647550418,30.481704940873026,31.74416680360442,,,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,29.7067818741,30.7746155183,29.3916834217,29.5404799131,996737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.720666310823535,30.45400904281405,31.669719736422618,,,,,,,,,,,,,#000000
2022-03-21 00:00:00+00:00,29.3741779521,29.9431057134,28.9671757844,29.7768037524,192113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.754319215602802,30.443663924094803,31.651858786244514,,,,,,,,,,,,,#000000
2022-03-22 00:00:00+00:00,30.1794295527,30.6695827009,29.3829306869,29.5492326479,182423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.811493314293042,30.44018913225479,31.64003498525139,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,29.5142217087,30.2932151049,29.4004361565,29.8818365698,161826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,28.8456253302505,30.43431317894466,31.627434942577644,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
