date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_860,aVWAP_OB_bull_c0_821,aVWAP_OB_bull_c0_775,aVWAP_OB_bull_c0_630,aVWAP_OB_bull_c0_579,aVWAP_OB_bull_c0_425,aVWAP_OB_bear_c0_1045,aVWAP_OB_bear_c0_991,aVWAP_OB_bear_c0_987,aVWAP_OB_bear_c0_766,aVWAP_OB_bear_c0_570,aVWAP_OB_bear_c0_402,aVWAP_QQEMOD_bull_dot_c0_890,aVWAP_QQEMOD_bull_dot_c0_906,aVWAP_QQEMOD_bull_dot_c0_961,aVWAP_QQEMOD_bull_dot_c0_987,aVWAP_QQEMOD_bull_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-06 00:00:00+00:00,33.846078001,34.1344259041,33.2296100703,33.9952234681,195449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32294468231272,31.905290029262538,30.25022910897183,28.344754968420403,27.332020039898207,25.97334459052439,,,,,,,33.166671258982944,,,,,33.29990954173517,,,,,25.720191232969885,,#000000
2025-10-07 00:00:00+00:00,33.9455083124,34.005067069,32.5932560774,33.8759070944,285077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333339625651554,31.95397504718502,30.319536314738336,28.414283846733554,27.403971738092636,26.042731936339518,,,,,,,33.211601331896226,,,,,33.34303516612161,,,,,25.790300911148364,,#000000
2025-10-08 00:00:00+00:00,35.0591278001,35.1784441738,33.6919610184,34.2636853089,231528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38860031203388,32.0184626594137,30.39282614035686,28.4815847908116,27.47175419066572,26.10652376271044,,,,,,,33.34748777725629,,,,,33.52538451786717,,,,,25.85450443554408,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,34.8900962707,35.0094126444,34.3233434957,35.0094126444,144763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42335667950497,32.05867964410958,30.438426826809405,28.523586849190757,27.514063088280608,26.14638237778137,,,,,,,33.425555577834096,,,,,33.62338753434156,,,,,25.894618048198986,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,33.5676731291,35.1883872049,33.1202367278,34.9298683953,159163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.438070097005856,32.08904681697249,30.478555920973395,28.56339263911823,27.55504218747961,26.185833386073018,,,,,,,33.45649410553642,,,,,33.65069582710827,,,,,25.934443120466725,,#000000
2025-10-13 00:00:00+00:00,35.9440575716,35.973886665,34.1543119664,34.8006089905,159698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4895723700745,32.140630333891224,30.53372703961389,28.612953324152826,27.60450534310956,26.232069509935634,,,,,,,33.56107402610589,,,,,33.77960199603973,,,,,25.98090500881179,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,36.679841876,36.7395000628,34.2139701532,35.3872478277,320627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61165535890637,32.25541174932778,30.652362366376565,28.717816010238366,27.708482927354986,26.32871862514036,,,,,,,33.79151110957799,,,,,34.05587298852636,,,,,26.07791779127627,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,37.1968794952,37.6691734744,36.7295570317,37.0974491838,429544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84155648883931,32.450768851179554,30.841427424900353,28.87870211331993,27.865623225434035,26.47269885738397,,,,,,,34.19213574920769,37.1985366671,,,,34.5271158228658,,,,,26.222063484385068,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,36.3417788172,37.2963098067,35.9440575716,37.2963098067,205848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92159553946841,32.52654242267745,30.919051476846466,28.94761188434574,27.933814902467407,26.536120853056318,,,,,,,,36.98110265392582,,,,34.66121795440814,,,,,26.285682033479173,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,35.5960514817,36.7196140005,34.7707798971,36.1926333501,219206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97615722498059,32.58804958599054,30.987495245853484,29.011735800879222,27.998344698234078,26.597234057354555,,,,,,,,36.65133847659544,,,,34.730136535606796,,,,,26.347137823684854,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,36.3417788172,36.7295570317,35.7253108865,35.9937727273,220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04496579693041,32.65857860394982,31.062604450390374,29.080521047269787,28.067012810041255,26.661788288085994,,,,,,,,36.57211872792511,,,,34.82672518226955,,,,,26.411969900000713,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,35.3872478277,36.3716079106,35.1983302361,36.3517218483,150809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07729478016591,32.697282142709696,31.10677913376142,29.122805059168385,28.10979655211342,26.70259658922188,,,,,,,,36.45900673223919,,,,34.86073477032707,,,,,26.453034425059002,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,34.9895265821,35.3599044921,34.3134004646,35.2778744852,137914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09192936038791,32.722874570606656,31.139766161676526,29.156526398611742,28.14457720105768,26.736431188841678,,,,,,,,36.30014095951589,,,,34.86171038385674,,,,,26.487173974695523,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,35.5861084505,35.6954817931,34.7509932651,35.1486150804,117664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11093212268587,32.74874774039772,31.170831585671973,29.187253416459992,28.175960274859168,26.766682083835054,,,,,,,,36.22423392642261,,,,34.87620441692081,,,,,26.517654348029293,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,36.4909242843,36.679841876,35.2082732672,36.0733169764,140319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14675568268219,32.788041938848686,31.214115050876472,29.228104604613588,28.217074814472337,26.805745005519785,,,,,,,,36.21576641676608,,,,34.919441095160686,,,,,26.55692707808108,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,36.2522915369,36.8588164365,35.40713389,36.8588164365,110873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.174816107225936,32.81887215630388,31.248102414104387,29.26025939495201,28.249450757971992,26.836533224369283,,,,,,,,36.21301417809831,,,,34.95277993487035,,,,,26.58788146234754,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,36.0932030387,36.4113800352,35.7451969488,36.2423485058,138046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.207168663695064,32.85547862707094,31.289016578268733,29.29936803630228,28.28894389045064,26.874220634769806,,,,,,,,36.203440955997,,,,34.98902120702976,,,,,26.625787548781904,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,35.7352539176,36.3716079106,35.4966211703,35.9937727273,144796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.236181351688174,32.8904985901434,31.329298567722844,29.338622618880468,28.328809290719505,26.912505069924258,,,,,,,,36.17933430639791,,,,35.01761048181205,,,,,26.66432496089124,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,35.4866781391,36.2025763812,34.979583551,35.4667920769,100493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25199596993341,32.911835132886544,31.354950736281584,29.364304996340493,28.355098278244622,26.93796691187171,,,,,,,,36.14974903961271,,,,35.029504113939154,,,,,26.68998374965729,,#000000
2025-10-31 00:00:00+00:00,36.2522915369,36.3218927549,35.2033017517,35.2579884229,127488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27705402377881,32.942131313946064,31.389872499086728,29.3985089935965,28.38987265945747,26.971429255895334,,,,,,,,36.137026548261936,,,,35.053926816610826,,,,,26.72367073168966,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,35.4170769212,36.3960677672,35.3275896409,36.2622345681,90169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29210490436663,32.961695573086075,31.413110574261584,29.421706428472344,28.413588135056596,26.994388840462776,,,,,,,,36.120667562326325,,,,35.0663989540634,,,,,26.74680254705044,,#000000
2025-11-04 00:00:00+00:00,35.0690708313,35.5264502637,34.7409508036,34.9398114264,104553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.301947860329,32.97915489814835,31.43602004203774,29.445841128503446,28.438645456851674,27.01903454297507,,,,,,,,36.0774277214099,,,,35.06738060646179,,,,,26.7716867822122,,#000000
2025-11-05 00:00:00+00:00,35.5562793571,35.615937544,34.9398114264,35.0988999247,117698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31619589490017,33.00081454122665,31.463262553721016,29.473994827694295,28.467713827494485,27.047480935931787,,,,,,,,36.044886647143485,,,,35.074532521343365,,,,,26.800385867059568,,#000000
2025-11-06 00:00:00+00:00,34.4625459317,36.9184746233,33.6869895028,35.118785987,195768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.33152198482802,33.03082041127608,31.503787067403994,29.5175061298622,28.51311677205041,27.092408769115323,,,,,,,,35.97217018455482,,,,35.07257514583996,,,,,26.84577809682696,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,31.0421432195,34.2835713712,31.0023710949,34.2835713712,113599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30389647243229,33.0229528396478,31.507761553512083,29.529246578666168,28.527513184104492,27.10875546430023,,,,,,,,35.819040667824446,,,,35.009070164181196,,,,,26.86258603151138,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,32.2353069563,32.8716609493,30.932769877,31.3304911226,171940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.261590633767334,33.01007075414717,31.512733545372573,29.54616112528457,28.548506352686744,27.132824001969663,,,,,,,,35.60361508537667,,,,34.914946275034396,32.01324592753333,,,,26.887360487120837,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,31.8276426796,32.712572451,31.6188390256,32.285022112,147857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.227062363004194,32.99968464535442,31.517265151681688,29.56075490368213,28.56656282752945,27.15350036305881,,,,,,,,35.438807632931145,,,,,32.0316344271663,,,,26.90863889766045,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,32.3645663611,32.782173669,31.6088959945,31.7381553993,128687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.200547223617896,32.99268757897845,31.52258896150483,29.574321463827665,28.58301524742341,27.172079741694976,,,,,,,,35.31505889026112,,,,,32.09483082102609,,,,26.927726738173362,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,31.8375857107,32.8318888247,31.3827914664,32.3247942366,138759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16939778041794,32.982946282739945,31.526425753644478,29.587529843862725,28.599468346939847,27.19104448206747,,,,,,,,35.1825379461485,,,,,32.07653997632722,,,,26.947256670575268,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,33.0705215721,33.4483567554,31.5691238699,31.5691238699,152573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14663908723344,32.97982907220263,31.536312815231117,29.605899349545076,28.62093415432625,27.21463447378962,,,,,,,,35.07731396295227,,,,,32.20429199297252,,,,26.97140960804237,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,31.4100353717,33.1948094613,31.2807759669,32.9710912607,150689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11380985000677,32.96902308518592,31.539836472776848,29.61957026717863,28.638135463459488,27.234641599394244,,,,,,,,34.952328115071246,,,,,32.16327056667659,,,,26.992032206090098,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,32.0961045204,32.5982275929,31.1714026243,31.1714026243,147202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08258325057316,32.95861836450553,31.543169515941454,29.63273514509846,28.654735385455584,27.2539964114329,,,,,,,,34.839302347936126,,,,,32.133761473704105,,,,27.011987029013525,,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,32.5435409217,33.0804646032,31.927072991,31.927072991,120575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.064249298902915,32.954936933485435,31.54952808361443,29.64599035654516,28.670502716672694,27.271612713046604,,,,,,,,34.76971606568293,,,,,32.173658615326794,,,,27.030057149921955,,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,31.6884402436,34.0946537795,31.6486681191,33.1301797589,155417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04065009050542,32.949858447101555,31.55727065997063,29.662662987449885,28.69042915579783,27.293975437677823,,,,,,,,34.68446593659603,,,,,32.2095754358972,,,,27.053007079276924,,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,31.8276426796,32.2452499875,31.4199784028,32.0165602712,179277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.003385753367226,32.9363028441892,31.559880320607085,29.677292435404745,28.709278205544013,27.316347023360496,,,,,,,,34.56709593945039,,,,,32.1641108248417,,,,27.076115506066422,,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,33.1102936967,33.1699518835,31.6287820568,31.6287820568,137722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98590209766934,32.93353688170662,31.56770810379242,29.692550366697024,28.727301566363014,27.336423050248435,,,,,,,,34.50795707076721,,,,,32.20399356036689,,,,27.096697595439867,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,33.7168185962,34.343229558,32.0265033024,33.4682428177,144026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97767008651744,32.93763091996659,31.58125141964132,29.71223231143205,28.749440902262055,27.360109797579117,,,,,,,,34.47239481443105,,,,,32.29798536425904,,,,27.120858397086113,,#000000
2025-11-26 00:00:00+00:00,33.9057361879,34.2337567852,33.522929489,33.5875591914,163954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.97633500112357,32.94784710615343,31.60089653068908,29.737569855714124,28.777228358444205,27.38918839564114,,,,,,,,34.45243350853505,,,,,32.43240843247287,,,,27.150432183418673,,#000000
2025-11-28 00:00:00+00:00,34.7235504991,35.4208105493,33.597973561,33.597973561,128196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.98325064292884,32.96146531828936,31.620612661714716,29.760442303503773,28.801666345959532,27.414151743886272,,,,,,,,34.455769198985564,,,,,32.56565913431517,,,,27.175737706031487,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,34.9626110878,35.6997145694,34.6339027784,34.6339027784,112035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.994294018003586,32.976929913777326,31.640608690518444,29.782384141789716,28.824754789090374,27.437393152961,,,,,,,,34.47004913164909,,,,,32.6959050646475,,,,27.19924944518993,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,35.7096754273,36.5015636271,35.09210224,35.09210224,117264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01248252774305,32.99790716295088,31.665294988059443,29.808023639635262,28.85129790795346,27.463680408721928,,,,,,,,34.499530579986974,,,,,32.852783659167464,,,,27.22578116089401,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,35.5602625594,36.0483445945,35.0323370928,36.0284228788,136002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03052022699809,33.01993670543803,31.69203749230935,29.836394853322915,28.880854702856286,27.493156022614492,,,,,,,,34.526420140955445,,,,,33.00343740869856,,,,27.255557320478772,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,36.5762700611,37.1041955276,35.161828245,35.161828245,131257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05576213853592,33.04690917870896,31.72234658615878,29.866995835308042,28.912246757363636,27.523973442751775,,,,,,,,34.56883453479821,,,,,33.171248427919316,,,,27.286618634234095,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,35.9786185895,37.1639606748,35.2614368236,36.367092046,127681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0782019268371,33.07155595641704,31.750515530431148,29.895813834733495,28.94192865579269,27.5532478926983,,,,,,,,34.60481388834212,,,,,33.311849320133014,,,,27.31614178099643,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,35.6399494222,36.1081097416,35.2215933921,36.0184620209,62954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0865575327512,33.08168963418987,31.762772168184803,29.908843970573287,28.955507041128445,27.566808592310103,,,,,,,,34.61659586784135,,,,,33.3654458158737,,,,27.329840672113768,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,36.0284228788,36.5712896321,35.6100668487,35.6100668487,51688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.09514097034703,33.09127686569035,31.773840306154884,29.92026456031661,28.967299705497933,27.578475836999772,,,,,,,,34.629841286818326,,,,,33.415268125798164,,,,27.34161117140421,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,36.0383837366,36.3969746196,35.4208105493,36.008501163,66769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.105464159322736,33.103084191394736,31.787663898715024,29.93467324410757,28.982223524604446,27.593291372825465,,,,,,,,34.645226568008944,,,,,33.47423327621142,,,,27.356564403337,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,36.6958003554,36.9099587994,36.227640036,36.2774443253,94261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.12497641312058,33.12340620811937,31.810088408293485,29.95711305772884,29.005166001924984,27.61576030848208,,,,,,,,34.67699875811041,,,,,33.573899180838495,,,,27.37919830182407,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,35.7794014323,36.9547826597,35.7395580008,36.9547826597,79824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1382948934618,33.13821997673864,31.827138650406322,29.974712053332084,29.023335695383764,27.63374625619028,,,,,,,,34.69699334234306,,,,,33.641602782250416,,,,27.397342470190452,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,35.4905365543,36.3272486146,35.2404194135,36.3272486146,70207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1471621577765,33.149112715058344,31.84040272222812,29.9889334911877,29.038188373282715,27.648630627151384,,,,,,,,34.708600648549485,,,,,33.68765483767238,,,,27.412382615177677,,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,35.7196362851,35.9885794473,35.4506931229,35.4506931229,74570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15667290922905,33.16073258289101,31.85451369700863,30.0040499054708,29.053971011965576,27.664445616636435,,,,,,,,34.72104787329556,,,,,33.73513416375035,,,,27.42836233814781,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,34.9526502299,36.0383837366,34.7633939306,35.6200277065,77481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.163510099531,33.17050667311666,31.86730440348953,30.01839256307048,29.069144742606227,27.679861231004796,,,,,,,,34.72774738905427,,,,,33.77107557071395,,,,27.443967035049166,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,35.2713976814,36.2575226095,34.9924936614,35.6100668487,98665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17411113933369,33.18433456490998,31.88467344510176,30.03743030007246,29.08915450747625,27.70006095260133,,,,,,,,34.740084415445274,,,,,33.821940298359216,,,,27.464396064536075,,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,35.9985403052,36.2575226095,35.3909279757,35.3909279757,134080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19223214370306,33.20585887657198,31.910430340266558,30.06485096395427,29.117726119191396,27.728655876239596,,,,,,,,34.764137615284525,,,,,33.90083455934271,,,,27.493279945726258,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,35.9088925845,36.8551740811,35.6200277065,36.0782271681,78926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.20424514706996,33.21951776063307,31.926365835939965,30.081548784327993,29.135039465224654,27.745899389712335,,,,,,,,34.7808369684001,,,,,33.94992878551024,,,,27.510685171402944,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,35.799323148,36.0583054523,35.3112411129,35.7196362851,51168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21033071529739,33.22708104845922,31.935642881718763,30.091603051667906,29.145570614055632,27.756502229025752,,,,,,,,34.78825638500469,,,,,33.974909410519906,,,,27.52140293794397,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,36.3969746196,36.6858394975,35.375986689,35.938775158,28166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21460614486787,33.23193875383844,31.941307784072453,30.097543671795393,29.15173127043772,27.7626410265974,,,,,,,,34.79414674432235,,,,,33.991671261584145,,,,27.527599398132597,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,36.7456046447,36.9448218019,36.2348118536,36.5961917768,34786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.221185615968245,33.23891622883805,31.949092749343045,30.105455456973594,29.15985514227537,27.770651258878516,,,,,,,,34.80394367387198,,,,,34.01662228636951,,,,27.53567298080871,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,36.8053697918,37.0344695226,35.9487360159,36.6260743504,62853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.23276166738314,33.25128350839692,31.96295788315602,30.119603148890334,29.174400039879476,27.785013804029692,,,,,,,,34.82095196692898,,,,,34.05977150966651,,,,27.550151705439,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,35.869049153,37.1340781012,35.7893622901,36.9846652333,38762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.238849576384695,33.25811261101406,31.97085764684406,30.12785172882397,29.18294165450201,27.793515134462083,,,,,,,,34.82934924150234,,,,,34.08227954056445,,,,27.5587309243321,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,35.7395580008,36.1579140309,35.4208105493,36.0184620209,61531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24611229553457,33.26712805405767,31.98190983936017,30.139855250073868,29.19552047031766,27.806194385218124,,,,,,,,34.83798309408763,,,,,34.109242290897726,,,,27.571548193094774,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,36.2575226095,36.7356437868,35.6349689933,36.008501163,114711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26329029609131,33.28666278757172,32.00469707114774,30.16382144703839,29.220391375334675,27.831014402032697,,,,,,,,34.860988505823556,,,,,34.1698861702691,,,,27.596603136181947,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,37.4229429791,37.5823167049,36.2286361218,36.3372094724,246287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31519123545422,33.339947864995416,32.062738510497475,30.22194512067686,29.279761182736834,27.88928477097953,,,,,,,,34.93806077493763,37.077965268599996,,,,34.33965523667483,,,,27.65528442701931,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,36.5663092032,37.5424732735,36.5563483453,37.3034126848,127178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.339461410714826,33.36551507173823,32.09107966162854,30.25075871375049,29.309331920190612,27.918472984402086,,,,,,,,,37.01340375849891,,,,34.41423941075531,,,,27.684698884672983,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,34.0561730225,37.1191368144,33.9764861597,36.5165049139,193580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34952639421398,33.38379523350591,32.11730174706301,30.282129933895927,29.343095706490576,27.953510837503288,,,,,,,,,36.34333381714279,,,,34.441375614382956,,,,27.720244587482604,,#000000
2026-01-08 00:00:00+00:00,34.374920474,34.5143724841,33.4684824088,33.6278561346,188132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34640202557148,33.39146826479465,32.13439321280016,30.306349329204103,29.37023819278729,27.982808829781124,,,,,,,,,35.78926537237886,,,,34.428557405136274,34.119258455633336,,,27.750115225727335,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,34.4446464791,34.9825328035,34.1856641747,34.4844899105,89202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.347624308831655,33.39711002879399,32.14408214343039,30.318974618024047,29.384124407424526,27.997543705741297,,,,,,,,,35.65703830090079,,,,,34.25381893000703,,,27.765104927653315,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,35.4307714072,35.6050864197,34.1856641747,34.1856641747,89210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3522374113507,33.40532383455166,32.15584750570009,30.333121289763337,29.399374684343694,28.013416610050832,,,,,,,,,35.601310286857725,,,,,34.45339698659774,,,27.781211616625633,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,35.1817499607,35.6499102801,34.8630025092,35.4805756965,64593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35626320472328,33.41177845824531,32.16476472331911,30.343650856935056,29.410671288323883,28.02512083452821,,,,,,,,,35.577383135608,,,,,34.569980606456255,,,27.793080770171198,,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,35.2016716764,35.3809671179,34.6588049231,34.8430807935,72654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35997358789593,33.41838608212811,32.174242137402466,30.355076126920206,29.422997069083507,28.03796539920137,,,,,,,,,35.54366937328915,,,,,34.64360223321521,,,27.806115819818828,,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,36.4866223403,36.8452132233,35.2215933921,35.2215933921,87479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.371159397447215,33.431511443671475,32.18987585230268,30.37195670633179,29.440649179963128,28.055783654218533,,,,,,,,,35.59206480179169,,,,,34.871576126888925,,,27.82412147978347,,#000000
2026-01-16 00:00:00+00:00,36.227640036,36.9149392283,36.1678748888,36.4667006246,69860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38122373242493,33.442856741119364,32.203056707778074,30.38594954944158,29.45520495973037,28.070397280623595,,,,,,,,,35.640115333671936,,,,,35.03697143616355,,,27.83887749895324,,#000000
