date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1249,aVWAP_OB_bull_c0_1156,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_960,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_384,aVWAP_OB_bear_c0_1251,aVWAP_OB_bear_c0_1168,aVWAP_OB_bear_c0_554,aVWAP_QQEMOD_bull_dot_c0_983,aVWAP_QQEMOD_bull_dot_c0_1022,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-04 00:00:00+00:00,56.0293278105,56.9277716573,56.0194548012,56.8784066108,1506022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.98184485399985,52.67987514932577,48.830440171240895,43.14445518646789,41.48555093936902,39.96125340862972,,,,,,58.24299046101681,,,,55.98184485399985,,,,38.531950120478676,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,57.3226920295,57.9545646251,56.0046452872,56.0293278105,1238329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.998813762394875,52.721299799225044,48.87047436463098,43.18753131248692,41.52839101625946,40.00272503826571,,,,,,58.09744018059904,,,,55.998813762394875,,,,38.57178949262647,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,55.0321538706,57.1301683481,54.7162175728,57.0561207783,1166402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.9935341919654,52.74675261197661,48.90116255275134,43.223605923695594,41.56474343410295,40.038265671294084,,,,,,57.83401184511628,,,,55.9935341919654,,,,38.606197429766205,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,54.6865985449,55.0518998892,54.4891383588,54.9531697962,595332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.98455264106448,52.75563840351043,48.91467460870826,43.240631802574676,41.5820641184775,40.05531859542475,,,,,,57.674493294768425,,,,55.98455264106448,,,,38.622796802458495,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,54.9630428055,55.7331375313,54.7063445635,55.367836187,715574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.97727696376291,52.76829939896258,48.931919114483094,43.26172452930402,41.60344072453687,40.07630866412225,,,,,,57.52614011551956,,,,55.97727696376291,,,,38.64318732762262,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,55.723264522,55.950343736,54.8050746566,54.8050746566,1077355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.97111674956614,52.789961350180434,48.95919373780545,43.2942958738912,41.63634793639629,40.10855116295709,,,,,,57.36181502701835,,,,55.97111674956614,,,,38.67445783912531,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,57.7965964762,57.9249455972,55.9009786895,56.1774229501,928952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.98452773634276,52.820039009018515,48.98865396008109,43.3261696444215,41.668092912655624,40.13933069790142,,,,,,57.351762374482135,,,,55.98452773634276,,,,38.70406723481836,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,56.8389145736,58.2902469415,56.6424416884,57.7768504576,671451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.99442810837526,52.841768885626784,49.00994522163481,43.34919953367689,41.691030983515176,40.16157396373497,,,,,,57.34750988605042,,,,55.99442810837526,,,,38.725467530100055,,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,57.88545356,58.339611988,56.2761530431,56.2761530431,1192375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.01494886126448,52.881933984579966,49.04859265298424,43.3906211947512,41.73223272244477,40.20149172782695,,,,,,57.35881715823568,,,,56.01494886126448,,,,38.763846285027554,,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,56.078692857,57.8903900646,55.6738994755,57.5596442529,959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.020723708638236,52.9071778609467,49.075946394047335,43.42152259178352,41.76322209506047,40.231702793540514,,,,,,57.31327853178779,,,,56.020723708638236,,,,38.793036074018744,,"rgba(239, 83, 80, 0.75)"
2025-11-18 00:00:00+00:00,56.0490738291,56.7500574898,55.6442804476,56.0984388756,3815817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.025978477982704,52.99360547705783,49.177116593661125,43.53935081058957,41.881953015096514,40.34789372950424,,,,,,57.100472167497,,,,56.025978477982704,,,,38.90564305136777,,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,55.4033790205,57.0687516588,55.0663393199,55.9981549627,1916922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.0223191110988,53.03131872303462,49.22470370095115,43.596327175754915,41.939616725345154,40.40452361600472,,,,,,56.995084131764074,,,,56.0223191110988,,,,38.96068282613501,,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,55.3339884939,56.5037145137,55.3141626292,56.1270230836,2303900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.01503675475769,53.07333080075351,49.27991070285034,43.66339833379498,42.007657828881634,40.471476979195224,,,,,,56.87788486548481,,,,56.01503675475769,,,,39.0258610823421,,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,56.1765877454,56.4541498518,54.9969487933,55.4232048852,1085309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.01348930223584,53.093829684156844,49.30622609354792,43.69514969848207,42.0398460811215,40.503140577255834,,,,,,56.83638506980798,,,,56.01348930223584,,,,39.056679632911354,,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,56.3847593252,56.5235403784,54.6798340867,55.899025639,1382866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.0113825421822,53.119396514896984,49.339386957973446,43.735324325224006,42.08060460267523,40.543262781143,,,,,,56.78757736484653,,,,56.0113825421822,,,,39.09575403750353,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,56.7019731611,57.3364008328,56.0080678951,56.6127567697,1992880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.024622606651626,53.1661827449357,49.3925195691481,43.7966370994124,42.142388967726056,40.60378968199463,,,,,,56.7804742546177,,,,56.024622606651626,,,,39.15448299464378,,#000000
2025-11-26 00:00:00+00:00,56.8407542143,57.3710960961,56.1369360159,56.7713636877,1767050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.03766618871264,53.20781123156239,49.43963470160386,43.85093971832151,42.19711302114853,40.65741331314694,,,,,,56.780612617597505,,,,56.03766618871264,,,,39.20652729355339,,#000000
2025-11-28 00:00:00+00:00,55.3339884939,57.0092740646,54.3526081892,56.9795352675,4167688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.01924933820987,53.27011786418218,49.53037690695015,43.96534287354035,42.31393587138336,40.77304616479333,,,,,,56.63799309427151,,,,56.01924933820987,55.56529024923333,,,39.31964807139779,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,57.0984904559,57.7081357967,56.0080678951,56.5631921079,10278320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.09985974398819,53.494574889593835,49.7914686031524,44.270446522151374,42.62246567351789,41.076465949118344,,,,,,56.70538213367872,,,,,56.54213646927991,,,39.61507219432088,,#000000
2025-12-02 00:00:00+00:00,56.7416248906,57.9807414369,56.6325826345,57.0984904559,3288359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.127660958329365,53.56415492904032,49.873165421366075,44.366396171099204,42.719651176861724,41.17222384150034,,,,,,56.73304795875994,,,,,56.64897344857138,,,39.70846793048432,,#000000
2025-12-03 00:00:00+00:00,56.9002318085,57.4553560213,56.3153687986,56.7019731611,2768515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.144794639148174,53.617069372910734,49.93842715895283,44.44464866874553,42.79918855488724,41.25082167235154,,,,,,56.7414454146182,,,,,56.68156244929755,,,39.78531007165421,,#000000
2025-12-04 00:00:00+00:00,57.822134519,58.436736326,56.7465813567,56.7911895524,2042797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.16964058323457,53.664074732546844,49.99111234980352,44.505335706082406,42.86051598361534,41.31117494738249,,,,,,56.7765847444294,,,,,56.77098448534953,,,39.844129615339675,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,58.278129408,58.7242113647,57.7527439924,57.7923957219,1708776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.1976579445666,53.70817015471689,50.0379405538274,44.557903787312114,42.913433617853336,41.36310786976564,,,,,,56.821918701180905,,,,,56.87530356638372,,,39.894635280147824,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,57.286836171,59.1901191861,57.2273585767,58.2682164757,1426182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.21658086064975,53.74154185624249,50.07497044437193,44.60035706118394,42.95631983109634,41.40531518436742,,,,,,56.84891599039162,,,,,56.93229025356491,,,39.935776462663874,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,56.5334533108,57.8617862485,56.2558912044,57.2967491033,1353854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.223541139248304,53.76510229713737,50.105271880556835,44.637343664705206,42.994047716631655,41.44272348653851,,,,,,56.849722862095106,,,,,56.929857427070644,,,39.97245507433995,,#000000
2025-12-10 00:00:00+00:00,57.2174456444,57.286836171,56.0080678951,56.4343239871,1254058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.229417240192774,53.786293917165736,50.13291017466112,44.67127705755943,43.02869689715351,41.47711004290683,,,,,,56.84946477764109,,,,,56.92576091458448,,,40.006196108483124,,#000000
2025-12-11 00:00:00+00:00,60.4986262591,60.5481909209,57.3017055695,57.6833534658,1726464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.271297362205594,53.839565073332786,50.18527084412032,44.727649416139535,43.08508541895364,41.532207199780835,,,,,,56.922618864973536,,,,,57.07092686098694,,,40.05960182904534,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,59.9930667082,61.6584393465,59.9137632492,60.6770590418,1196149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.309255738091444,53.88283186219761,50.22536312275719,44.76928075149473,43.12647160584116,41.57245518337532,,,,,,56.99143652711065,,,,,57.20317782760226,,,40.09846792983115,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,59.4379424954,60.3747146045,59.4181166307,60.2111512203,1064207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.336327613993994,53.91640066150609,50.25809633762459,44.80431522908558,43.161488069454855,41.60665582138818,,,,,,57.037471647543576,,,,,57.28694219107485,,,40.13161017349035,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,62.7786007044,63.0759886755,59.908806783,59.9633279111,2064699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.42045214204751,54.0043757733702,50.3353976304559,44.88166082002131,43.237871619823686,41.68056619771069,,,,,,57.19097663336954,,,,,57.56557318203303,,,40.20269654067377,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,62.5506032599,63.0264240137,62.1243471679,62.4514739361,1218285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.47460282340074,54.05954681121246,50.3830473067256,44.92868971342515,43.284199275326316,41.725309442710824,,,,,,57.288871386805944,,,,,57.736934193319115,,,40.24566535364311,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,64.0672819126,64.8603165023,63.0859016079,63.1453792021,1500852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.55544794528086,54.13786380785491,50.448105997972135,44.99097706507017,43.34519927552175,41.78395084515314,,,,,,57.43621428037832,,,,,57.99076286253895,,,40.30176794666003,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,62.8380782986,64.1564983039,62.6299067188,63.8987620623,920727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.598979628643875,54.18147266891366,50.48538435925078,45.02739556453633,43.38100786018964,41.8184892338567,,,,,,57.512871201034976,,,,,58.11724543321653,,,40.33490232702188,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,62.7488619073,63.2544214582,62.5408885861,62.6596455159,994595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.64284067660794,54.22625089477246,50.52427665823128,45.065796620563006,43.41884460305771,41.85504764809458,,,,,,57.58832961999406,,,,,58.237971512733814,,,40.37002566751931,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,62.5704291246,63.0165110813,62.1144342355,62.8975558928,528335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.66484691654924,54.2490807536038,50.54436843721782,45.085807059616094,43.43859420432195,41.87415686507449,,,,,,57.62545704093072,,,,,58.29587220887372,,,40.388406239124684,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,62.5704291246,62.8175585286,62.3523446124,62.7389489749,237439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.67470522411279,54.25931602000486,50.55338579358917,45.09479172365101,43.44746262558867,41.88273863993563,,,,,,57.64200610671168,,,,,58.32146953175764,,,40.39666157099793,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,62.9966852165,63.0214675475,62.3523446124,62.5704291246,245360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.685219075387884,54.27013268658965,50.56285228638169,45.104177846060125,43.45671878812695,41.8916891588092,,,,,,57.65971402434292,,,,,58.34889034429456,,,40.405266568090845,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,62.1342601003,62.9570334871,62.0648695737,62.7290360425,639890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.710662703597485,54.29687944429015,50.58665677272031,45.12805056089344,43.480312364541746,41.91454435301604,,,,,,57.70172882453673,,,,,58.41246891104371,,,40.42727176724004,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,62.1937376945,62.5506032599,61.9855661147,62.0053919795,546667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.73168055321928,54.319191370007054,50.60667349245444,45.14822568679311,43.50027101025992,41.9338942818841,,,,,,57.735964290224956,,,,,58.463333069662866,,,40.44591482743487,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,61.9161755881,62.5902549893,61.9161755881,61.9756531823,585524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.75360084392027,54.34264353794418,50.62784883351856,45.16965300195623,43.52148469812722,41.95447445961435,,,,,,57.77124487584206,,,,,58.51489920523604,,,40.46575405296996,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,62.3820834096,62.4613868685,61.1429668632,62.312692883,723879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.77973160447828,54.370906642684446,50.653591275249916,45.195842548848205,43.54744010397293,41.97967687153864,,,,,,57.812662897203836,,,,,58.57420764488688,,,40.4900668559525,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,63.650938753,64.5629285311,62.2532152887,62.2532152887,1007557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.82596361183796,54.41753817975768,50.69392119398596,45.23538874253153,43.58636091957415,42.017260097881056,,,,,,57.88908666578165,,,,,58.68807416067176,,,40.52616013282432,,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,63.650938753,63.8888491299,62.9074688252,63.4725059703,863569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.86504579759137,54.45709892033101,50.728268735584884,45.26913542069011,43.61958789212779,42.04935812757695,,,,,,57.952894406881356,,,,,58.78142232453021,,,40.55699647587286,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,61.7377428054,63.8293715357,61.7179169407,63.5418964969,1126332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.907324772132554,54.50221515147439,50.76911153109526,45.310426775692946,43.66046764314346,42.08902701383904,,,,,,58.01850810813769,,,,,58.871741750632296,,,40.595247798773485,,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,62.9570334871,64.2952793571,61.4601806991,61.4601806991,1289559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.9590529200635,54.55631005204763,50.81741863466373,45.35876602677366,43.70823509897559,42.13531355280269,,,,,,58.099162178009635,,,,,58.98292837673983,,,40.63982937789005,,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,62.8975558928,64.0078043184,62.6447761174,63.4526801056,862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,56.99474633821034,54.593289710705086,50.85024567315643,45.391451423788546,43.74050465810145,42.16656220727276,,,,,,58.154669320992554,,,,,59.05896755556991,,,40.669911489282875,,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,61.7476557378,62.4911256656,61.5295712257,62.4514739361,862552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.022855036053045,54.62458438931736,50.87957177875701,45.421720607205955,43.77059288030284,42.19585991380552,,,,,,58.195377967572455,,,,,59.10990622043437,,,40.69824363219864,,"rgba(38, 166, 154, 0.75)"
2026-01-13 00:00:00+00:00,62.4712998009,62.5902549893,61.3114867135,61.4998324285,1012452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.05678279087494,54.66198356541939,50.914421481919106,45.457541331955966,43.80617399203485,42.23048875076716,,,,,,58.24457712547994,,,,,59.17155498612141,,,40.731718209163276,,"rgba(38, 166, 154, 0.75)"
2026-01-14 00:00:00+00:00,61.9558273176,63.0660757431,61.2123573898,62.5406903275,655861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.07832274507352,54.68586316117985,50.93678918755589,45.48059973896643,43.829091686214475,42.25280495396728,,,,,,58.27542351108312,,,,,59.20955766718877,,,40.75330032176336,,#000000
2026-01-15 00:00:00+00:00,63.2544214582,63.3238119848,61.8368721292,61.8368721292,817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.10876926937127,54.71830782012037,50.966344632873565,45.51049568072122,43.858701201801594,42.28155791024844,,,,,,58.32038651851704,,,,,59.26719404640716,,,40.78104534902624,,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,62.6695584483,63.5121576998,61.9459143852,63.2445085258,970025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.143890873539405,54.756032370637755,51.000954114275544,45.545652725949196,43.8935509203798,42.315424643531266,,,,,,58.37149666873122,,,,,59.331465604590534,,,40.81374540334978,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,62.7786007044,63.7500680767,61.618787617,61.618787617,1116101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.18380767550324,54.799035255446306,51.0405462201503,45.585942161762674,43.93350359781668,42.35426527940049,,,,,,58.42893754411052,,,,,59.402647634795834,,,40.85126062035801,,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,65.7128286861,66.1589106428,63.3783331128,63.6112870235,1929818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.28046147341393,54.89421546283576,51.12213073995015,45.66472799293642,44.01084341603244,42.428844075221576,,,,,,58.577669776519514,,,,,59.60198860842266,,,40.92281591157875,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,66.4662115463,67.3682883921,66.0597813191,66.4166468845,2100817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.40337466768751,55.01128776983497,51.21960268336427,45.756554229941344,44.10053383562843,42.514986749774636,,,,,,58.768974116771766,,,,,59.86063436443237,,,41.00519318500878,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,66.3274304931,66.5455150053,65.2915290604,66.1589106428,1251141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.47057361936828,55.076502134517376,51.27492204273816,45.809360137151785,44.152253462943925,42.564778631305444,,,,,,58.870604592088654,,,,,59.99345739002298,,,41.0529043696655,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,65.5443088358,66.7982947807,65.1031833453,66.7933383146,1204651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.53251812972374,55.13721516311748,51.32694034400839,45.85934633755292,44.201279384226105,42.61203479410113,,,,,,58.962640111112435,,,,,60.111225079209426,,,41.09823274177007,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,66.5851667348,66.8131641793,65.4253536474,65.841696807,991488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,57.58560492745603,55.18879969741383,51.370824020519365,45.90124305286239,44.24231792667512,42.65155215205305,,,,,,59.041535363915834,,,,,60.21215953617461,,,41.13610689379621,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,65.1577044734,66.8032512469,63.7401551444,66.2778658313,1940922,1.0,66.80325,63.740154,1181.0,1.0,66.80325,63.740154,1181.0,,65.23370362156666,57.67545437293024,55.279057392594375,51.45004061881421,45.97859878870879,44.318439714993474,42.72513815624206,,,,,,59.169622345408705,,,,,60.36814248617554,,,41.206863630206584,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,65.415440715,65.8714356041,64.5827543959,65.0883139468,1017394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.25302216682194,57.72205736218128,55.32598716567817,51.491371614848134,46.019017973522985,44.358227742580524,42.76361506045307,,,,,,59.23527150572195,,,,,60.44699665699753,,,41.24387354233312,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,64.4142345456,65.3163113913,63.9681525889,64.9098811641,894758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09353645677362,57.75869968405005,55.363926693228734,51.52562151326534,46.053095884479056,44.391889751956725,42.79626212030489,,,,,,59.285091525577236,,,,,60.504231822156925,,,41.27535171879511,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,66.0003037249,66.0597813191,64.2952793571,64.6025802606,653238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.14546885935295,57.78865226326965,55.39407573153048,51.55220364877823,46.07908254000017,44.41747036068112,42.821002190146324,,,,,,59.32688069541976,,,,,60.55391616221005,,,41.299151199845085,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,66.5356020729,66.6347313966,65.4848312416,65.7227416185,1511491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.41495391612358,57.86391614916121,55.46841458861816,51.616694135060904,46.14131435658023,44.47857084047731,42.879972345390335,,,,,,59.43327114239655,,,,,60.682547414769694,,,41.35578242669346,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,68.3794074939,68.5578402766,67.0213357591,67.1700297447,1194638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.84084325378721,57.93484579068141,55.53599527810254,51.67338824517088,46.194536091372704,44.53052835560988,42.92988524389138,,,,,,59.53637304744475,,,,,60.81132253793387,,,41.403529911601794,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,67.0312486915,68.0770630566,66.6842960585,67.7648056869,1582102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09689972788058,58.02062611472808,55.61925424693272,51.74457218935323,46.26229964329904,44.596877918062354,42.9937861191065,,,,,,59.65780398405431,,,,,60.958560456158075,,,41.4647904174938,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,70.6098172773,71.055899234,67.6260246337,67.6260246337,1752501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.70621222145137,58.13902526030079,55.72961481063417,51.83524666327549,46.34572835447272,44.677978230346795,43.07142878523143,,,,,,59.83070015596428,,,,,61.17562871273352,,,41.538853100271226,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,71.8984984855,72.2751899156,70.2876469753,70.7783371276,1179027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.18691967052979,58.22895585597123,55.81189597314315,51.901551864304224,46.40562969154182,44.73597425024234,43.12676723360788,,,,,,59.96333622314228,,,,,61.343854455364635,,,41.591491115907786,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,71.3532872051,72.4139709688,71.323548408,71.6308493115,887809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50435036336842,58.29693708270414,55.87411067150981,51.95171695012274,46.450923196330535,44.7798212319348,43.16860235841637,,,,,,60.063018628759934,,,,,61.46949621910423,,,41.631282986874936,,"rgba(38, 166, 154, 1.0)"
