date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_683,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_552,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_292,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_225,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_156,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_88,aVWAP_OB_bull_c0_62,aVWAP_OB_bear_c0_616,aVWAP_OB_bear_c0_469,aVWAP_OB_bear_c0_278,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_450,aVWAP_QQEMOD_bull_dot_c0_503,aVWAP_QQEMOD_bull_dot_c0_574,aVWAP_QQEMOD_bull_dot_c0_616,aVWAP_QQEMOD_bull_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-19 00:00:00+00:00,115.6063988993,115.9493573636,114.5775235065,114.5775235065,432787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,112.68239500317038,107.51017208460496,104.85040643116959,101.00132143930783,98.75152618374064,93.23802228779616,90.70453978265404,,,,,,,,,,,,,,,90.70453978265404,,"rgba(38, 166, 154, 0.75)"
2024-08-20 00:00:00+00:00,116.4784932799,117.1154161421,115.3222333146,116.9782327564,754604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,112.91296955202694,107.67647998057654,104.9759427736226,101.12355479726122,98.87527304576427,93.3414824991139,90.80250728774143,,,,,,,,,,,,,,,90.80250728774143,,"rgba(38, 166, 154, 0.75)"
2024-08-21 00:00:00+00:00,117.370185287,118.2716761074,116.3315110809,116.5372861595,565340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.11373631586157,107.81124724723142,105.07650375293717,101.2199203809065,98.9721993860462,93.4218003883181,90.8783267266564,,,,,,,,,,,,,,,90.8783267266564,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,115.3908250075,117.4387769799,115.0184701034,117.3113924074,458656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.21470489149768,107.90243890333649,105.14786719835375,101.29065882782953,99.04425367648763,93.48284148440922,90.93633882579518,,,,,,,,,,,,,,,90.93633882579518,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,115.6553929657,116.0816413427,113.8426125116,115.8415704177,966279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.3527677964445,108.07058523995696,105.28487604557792,101.4299127709952,99.18736992488697,93.60607217035565,91.05401397488954,,,,,,,,,,,,,,,91.05401397488954,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,114.8812867177,115.9934520233,114.8224938381,115.6259965259,677969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.44050062769651,108.18462947383486,105.37916702209786,101.5262371793345,99.28652167160179,93.69185802824143,91.13603193323503,,,,,,,,,,,,,,,91.13603193323503,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,115.6161977126,115.8317716044,114.2541626688,114.4697365606,909937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.54623393526552,108.33213899572218,105.50296601366855,101.6534407215913,99.41770150923101,93.80594023872221,91.24524921656064,,,,,,,,,,,,,,,91.24524921656064,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,115.2340439953,115.4888131401,114.3423519882,115.0478665432,385062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.58214743869473,108.39085514863179,105.55330025084832,101.70573142877645,99.471829387449,93.85337914310323,91.29076321997553,,,,,,,,,,,,,,,91.29076321997553,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,114.3717484279,115.9787538034,114.2541626688,115.6651917789,580248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.62764866943988,108.4754088432965,105.62693756704607,101.78286033663359,99.55189053804952,93.92394970486794,91.3585783154421,,,,,,,,,,,,,,,91.3585783154421,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,115.851369231,116.1551324422,114.5873223198,114.8322926514,510178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.68507920586568,108.55547266915822,105.6953041776615,101.85333094293736,99.62461656816397,93.98755980838882,91.4195552581513,,,,,,,,,,,,,,,91.4195552581513,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,115.6651917789,116.9684339431,114.597121133,115.1262570493,495008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.74362195572304,108.63374997582812,105.76215423860778,101.92206966625182,99.69548354775631,94.04952622006029,91.47894410050397,,,,,,,,,,,,,,,91.47894410050397,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,115.5868012728,118.2128832278,115.03806773,115.03806773,745252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.84773142993711,108.75707622424521,105.86645047372548,102.02824601197156,99.80453104892256,94.14444311737905,91.56977296437373,,,,,,,,,,,,,,,91.56977296437373,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,113.8524113249,116.184528882,113.3624706617,116.184528882,608993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.86781722109082,108.83135446037255,105.9355820051727,102.10296130353882,99.88289309030452,94.21510300676543,91.6380934609878,,,,,,,,,,,,,,,91.6380934609878,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,113.11750033,114.9204819708,112.7059501729,114.1855709759,564428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.85944890170119,108.8879460794001,105.99212362428518,102.1665113173417,99.9504134926678,94.27731146946971,91.69861017523236,,,,,,,,,,,,,,,91.69861017523236,,#000000
2024-09-09 00:00:00+00:00,112.6373584801,114.6265175728,112.4707786546,113.411464728,711126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.8376359584873,108.9523795247454,106.0590755462757,102.24325300074737,100.0324647046545,94.35376553438856,91.7732170456633,,,,,,,,,,,,,,,91.7732170456633,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,111.5104949546,113.1370979566,111.0499507311,113.0489086372,980689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,113.74718071461758,109.01127709901208,106.13248825369621,102.33462328243714,100.13261412681682,94.45075616558236,91.86886576623627,,,,,,,,,,,,,,,91.86886576623627,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,111.4027080087,112.4413822148,110.8833709056,111.4615008883,560641,1.0,112.44138,110.88337,0.0,0.0,0.0,0.0,0.0,,,,,,,,111.57582037636665,113.69076113572198,109.04024892726399,106.17132645596762,102.38434540903509,100.18755921179753,94.50470493884056,91.9222628078167,,,,,,,,,,,,,,,91.9222628078167,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,112.6765537331,112.9999145709,111.3439151291,111.7064712199,488628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,111.93174627638496,113.6608520199944,109.07242271704672,106.20945026235438,102.430813897263,100.23820333506434,94.55354042220907,91.97036635667847,,,,,,,,,,,,,,,91.97036635667847,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,113.0195121974,114.3374525815,112.4707786546,113.1762932096,820677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,112.52167129403789,113.64704847106769,109.14014850826636,106.2820452920254,102.51517055349696,100.32882396409424,94.63924701853328,92.05433909636935,,,,,,,,,,,,,,,92.05433909636935,,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,114.9008843443,115.2438428085,112.451181028,112.451181028,1153979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,113.16162834454936,113.67352594317057,109.2522111739235,106.39477538717276,102.64157398439824,100.46306891406368,94.76434424855793,92.17638772673885,,,,,,,,,,,,,,,92.17638772673885,,#000000
2024-09-17 00:00:00+00:00,118.5950369451,118.7420191441,115.1458546759,115.1458546759,1058440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,114.2849666019237,113.83465354005821,109.41634949340467,106.53787518545091,102.78751367069047,100.61293500199824,94.8969062853187,92.30373140321412,,,,,,,,,,,,,,,92.30373140321412,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,119.9864684287,121.4954856715,118.4578535594,119.0555811686,1058735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,115.45776295008676,114.08338858517534,109.62266825748591,106.70901715220552,102.9548451288593,100.78191477746563,95.04238362773572,92.44227850653927,,,,,,,,,,,,,,,92.44227850653927,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,121.995225148,122.9653076613,120.5939948512,121.3093082195,1046629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,116.5392389269609,114.38225550174558,109.85430784418175,106.89723529832453,103.1349280567368,100.96209376299603,95.1952178420576,92.58710104607188,,,,,,,,,,,,,,,92.58710104607188,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,119.4867289522,122.2499942929,118.7420191441,121.995225148,3037976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,117.73139841083244,114.96262247487775,110.391381172452,107.35906635566694,103.59318289899656,101.42707498215245,95.60158852832217,92.97565933305144,,,,,,,,,,,,,,,92.97565933305144,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,119.5455218318,120.1733317977,118.0463034023,119.9668708022,705629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,117.83965520706546,115.0604935232143,110.49739297470609,107.45451214388221,103.69049295311763,101.52681025613727,95.69068280198702,93.0613963859018,,,,,,,,,,,,,,,93.0613963859018,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,119.4377348859,120.3000304532,118.810610837,120.2608352002,1429897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.05065168166183,115.25726960130413,110.7108026928873,107.64748036775875,103.8872678444451,101.72845831116324,95.871159884749,93.23514570264281,,,,,,,,,,,,,,,93.23514570264281,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,118.6734274512,120.2412375736,118.1540903482,119.5553206451,893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.12153414733672,115.35838813777414,110.8319059260561,107.76006478892766,104.0039483271404,101.84874146283244,95.98021948180883,93.3405369484905,,,,,,,,,,,,,,,93.3405369484905,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,121.2113200869,121.2799117797,118.2520784809,119.3103503135,659833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.2301688387193,115.45346963783477,110.93214475614718,107.8506817896412,104.09590844717509,101.94276734312604,96.06435461014495,93.42150816885948,,,,,,,,,,,,,,,93.42150816885948,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,122.4851658113,122.622349197,120.9271545022,121.5052844848,463596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.36120681942771,115.54186536114578,111.01439967346896,107.92251316709091,104.16688672815344,102.01456706760048,96.12740546664722,93.48182866701627,,,,,,,,,,,,,,,93.48182866701627,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,121.2211189001,122.8869171552,121.1329295807,122.8869171552,622467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.51173935541912,115.65216943731527,111.12032957373715,108.01603253058597,104.25990898944298,102.10890305636663,96.21072263543195,93.561674005789,,,,,,,,,,,,,,,93.561674005789,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,119.8002909767,122.0736156542,118.8792025298,121.6130714307,1190031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.64799603995347,115.80332350555588,111.28942892041071,108.17224592619394,104.42005469447354,102.27321758446355,96.35926581775527,93.70503768331947,,,,,,,,,,,,,,,93.70503768331947,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,121.5836749909,121.9266334552,119.81008979,120.329426893,544446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.73307286703334,115.88189123357942,111.3719120252696,108.24736196352049,104.49616072671058,102.35093551339992,96.42902720050573,93.77221303945848,,,,,,,,,,,,,,,93.77221303945848,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,123.8472008551,123.9647866143,120.6037936644,121.6424678705,675650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.9007304534745,116.00687577307394,111.48989124388662,108.35152849230549,104.59920651637742,102.45514855347169,96.52097604670719,93.8602716536148,,,,,,,,,,,,,,,93.8602716536148,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,124.58211185,125.728573002,124.0627747469,124.1803605061,878929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.20017424476282,116.20843182065376,111.66607505112063,108.50313912375576,104.74596573756975,102.6022122585041,96.64859907147931,93.98183240096228,,,,,,,,,,,,,,,93.98183240096228,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,123.5924317102,124.1411652531,122.901615375,124.0725735602,463078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.3135107226442,116.29606500453166,111.74840028020319,108.57587298426762,104.8176798847165,102.67461122700675,96.71242019329142,94.04292028643471,,,,,,,,,,,,,,,94.04292028643471,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,124.4449284643,124.9299697209,122.9947041011,123.5140412041,414168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.42316210099911,116.37879856870933,111.82463103523864,108.64282089579903,104.88332347905387,102.7407227020128,96.7704688563288,94.09840910543946,,,,,,,,,,,,,,,94.09840910543946,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,124.8074845551,125.7088773873,124.1607628796,124.5429165969,490429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.56692696396784,116.48404041336471,111.91926255141404,108.72525624987553,104.96356364648612,102.82127938988224,96.84081292274341,94.16552744550826,,,,,,,,,,,,,,,94.16552744550826,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,124.3371415184,125.0328572602,123.7982067888,124.6409047296,355499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.65709713069741,116.55424834293086,111.98437963934303,108.78264765950489,105.0198686151256,102.87798509195576,96.89067353046337,94.21320372386175,,,,,,,,,,,,,,,94.21320372386175,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,124.954466754,125.5913896163,124.0235794939,124.0235794939,435878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.77362428154592,116.64367814567719,112.06626907744386,108.8545328685956,105.09011440706912,102.94860727512443,96.952596162623,94.27235645437199,,,,,,,,,,,,,,,94.27235645437199,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,123.768810349,125.4497967646,123.6120293368,124.8466798081,278839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.83727571047602,116.69591780401348,112.11576171035979,108.89852939959773,105.13348151270813,102.9923590464637,96.99124573418595,94.30936303249871,,,,,,,,,,,,,,,94.30936303249871,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,122.8379230888,124.4057332112,122.6811420766,123.4650471378,558792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.93288522533939,116.78537808047948,112.20594244215201,108.98044090967201,105.21543395730396,103.07553373436649,97.06563323760192,94.38086176472858,,,,,,,,,,,,,,,94.38086176472858,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,125.0916501398,125.5619931765,123.4362386268,123.8667984816,551096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,120.05887416139007,116.88954749222225,112.30441436705001,109.06805727012275,105.3016837854576,103.16248175214078,97.14244502521562,94.45439905731767,,,,,,,,,,,,,,,94.45439905731767,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,125.4542062306,126.4634839968,124.7486916755,125.8069635081,383160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,120.15812103127213,116.96816234396108,112.37665063136446,109.13171675311749,105.36383746151553,103.22491762945643,97.19725542997656,94.50676336733491,,,,,,,,,,,,,,,94.50676336733491,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,127.3159807509,128.3154597039,124.9936620071,125.9245492673,767204,-1.0,128.31546,124.99366,300.0,-1.0,128.31546,124.99366,300.0,,,,,,,,120.39248990739478,117.14490427636935,112.53319614103917,109.26783981078705,105.49520730326456,103.3562187658984,97.31144685802164,94.615518237004,,,126.87503415396667,,,,,,,,,,,,94.615518237004,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,126.2773065448,127.8776487272,126.061732653,127.0906080458,359966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,120.4947147218727,117.2245445726093,112.60480053514745,109.33050209218581,105.55590455387569,103.41696932077889,97.36447690621554,94.66607938638627,,,126.8315579119358,,,,,,,,,,,,94.66607938638627,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,125.914750454,126.9632234734,125.5634629985,126.1793184122,534485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,120.6267448733663,117.33318183935094,112.7054025480635,109.4195848592965,105.64289210283539,103.50431887599728,97.4412862398098,94.73948096805738,,,126.61141107512887,,,,,,,,,,,,94.73948096805738,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,123.4650471378,126.0715314662,123.2984673123,125.1406442061,668508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,120.73039895255259,117.43736014779886,112.81194218515847,109.51738515615209,105.74084042796659,103.60369162271199,97.53056370430684,94.8253736652408,,,125.94207124645266,,,,,,,,,,,,94.8253736652408,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,112.6863525464,119.4377348859,112.0494296842,116.6058778523,3971952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.86365406325459,117.21536607143439,112.91112873022112,109.71335634385697,106.01289305083273,103.9110247994525,97.86382084635412,95.16332551945514,,,118.8721222078334,,,,,,,,,,,,95.16332551945514,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,112.931322878,114.6755116392,112.3923881484,112.5785656005,1037848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.6263420850819,117.13409336694293,112.91677000771749,109.74860553411078,106.070361303693,103.9785744636006,97.94176960493374,95.24359979779709,,,118.08891800446895,,,,,,,,,,,,95.24359979779709,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,113.9112042045,114.2933579218,111.7162700332,113.7348255657,993142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.41398046902492,117.0589318486204,112.92169874944857,109.78145822827281,106.12432067177484,104.0421356295878,98.0155032752817,95.31964486421026,,,117.51900088786664,,,,,,,,,,,,95.31964486421026,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,113.5388493004,114.6265175728,112.5883644137,114.6265175728,1408935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,119.14871669878507,116.964756022748,112.93336891829378,109.83062727641021,106.202410910284,104.13349378277597,98.12077801228341,95.42808360655104,,,116.9499878900027,,,,,,,,,,,,95.42808360655104,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,114.3717484279,115.1261590612,112.8921276249,113.2840801555,1588493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.90380378924336,116.88069395856488,112.95665874871949,109.8923958866306,106.29487727709328,104.24024387306858,98.24190139225294,95.55243476147079,,,116.55463910715436,,,,,,,,,,,,95.55243476147079,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,114.4207424943,114.9694760371,113.8524113249,114.2345650422,638615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.8174178595325,116.85163558249712,112.96797479005926,109.91836319053584,106.33277249834251,104.28373524508278,98.29094295409642,95.60271999196108,,,116.44043631136178,,,,,,,,,,,,95.60271999196108,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,116.6744695452,116.7528600513,113.8720089514,115.03806773,1219960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.70924867642667,116.82774981701863,113.008872993326,109.98182255863081,106.41613993007383,104.37674566478739,98.3915943632432,95.7048912985365,,,116.3780938847592,,,,,,,,,,,,95.7048912985365,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,115.7925763514,117.4779722329,114.9988724769,116.5470849728,757137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.65285238505356,116.81780509313914,113.036566203114,110.02268215085464,106.46890665850047,104.43533366895494,98.45463184066752,95.76879593186626,,,116.36244288682961,,,,,,,,,,,,95.76879593186626,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,116.4980909064,116.7528600513,115.5378072065,115.8709668575,801096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.59962250983838,116.81000436905227,113.06696119833003,110.06653968603656,106.52510720235458,104.49759983225884,98.52149210132717,95.83654834015441,,,116.35703663245704,,,,,,,,,,,,95.83654834015441,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,117.8013330707,119.4818295456,116.3217122677,119.0653799818,1811359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,118.56455820441933,116.84260791306946,113.16710354601817,110.1885812962586,106.6703973572551,104.65488607457945,98.68434810116688,96.00001527246499,,,116.52235307260462,,,,,,,,,,,,96.00001527246499,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,115.5084107667,117.7621378176,112.8039383056,116.0179490565,1769182,1.0,117.76214,112.80394,0.0,0.0,0.0,0.0,0.0,,,,,,,115.35816229663331,118.42112143042199,116.7992450312538,113.21084768092066,110.26637668930864,106.77774135528377,104.77646551781511,98.82031760714459,96.13929146850137,,,116.40997427371151,,,,,,,,,,,,96.13929146850137,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,117.7621378176,118.0120075559,114.7245057055,115.5672036463,618231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.74004782862848,118.39667583299843,116.79958493825038,113.23594211806116,110.30072721443246,106.8209693506229,104.82413270466844,98.87150047388265,96.19118781133066,,,116.42377423960404,,,,,,,,,,,,96.19118781133066,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,116.6450731054,118.5068476257,116.1355348156,118.5068476257,563518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.99894957386144,118.37867795786545,116.80228846689648,113.26016473766022,110.33297392289356,106.86107548743728,104.86819835392275,98.91858020086211,96.23886479365783,,,116.44318562910199,,,,,,,,,,,,96.23886479365783,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,114.1071804698,117.7229425645,113.5868634854,117.370185287,564256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.86091019154821,118.33441023366365,116.78722644937577,113.27189704215256,110.35570318883485,106.89330330437305,104.90499512977091,98.96042977667773,96.28192824192651,,,116.4065262067499,,,,,,,,,,,,96.28192824192651,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,115.4300202606,116.7430612381,114.1071804698,114.3521508014,593689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.7981792253575,118.29319941460574,116.77438634233833,113.28596246700475,110.38081192017958,106.92811633177243,104.94450838075635,99.00500886827126,96.32771483510713,,,116.37838163924538,,,,,,,,,,,,96.32771483510713,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,115.4006238208,116.223724135,113.4408611678,115.2536416218,562962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.70461694426264,118.24981513542797,116.75884012531932,113.29663992497035,110.40249979972722,106.95930545698543,104.98026626361298,99.04602124506263,96.37001343058785,,,116.34240799922209,,,,,,,,,,,,96.37001343058785,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,116.8410493707,117.556362739,114.2443638555,114.5873223198,706127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,115.77148915273895,118.21650443331495,116.75284419377546,113.31897664089534,110.43636555590025,107.00382273338901,105.03004307072491,99.10098413331752,96.42617295377912,,,116.33827222527437,,,,,,,,,,,,96.42617295377912,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,122.4949646246,123.474845951,117.517167486,117.8993212033,1112871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,116.69576239210276,118.29055715212307,116.82800835320624,113.412494524603,110.53397815324321,107.11035209979272,105.14192020092803,99.21173839008519,96.53601219875036,,,116.57118578896534,,,,,,,,,,,,96.53601219875036,,#000000
2024-11-19 00:00:00+00:00,128.2566668243,128.3252585172,121.0545390746,122.6321480103,1130130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,118.05753864960109,118.47944892377609,116.98201552460188,113.56163251662228,110.67449245012052,107.25266973309816,105.2869392691668,99.34700142371135,96.66773370466554,,,117.00621406084079,,,,,,,,,,,,96.66773370466554,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,130.1184413446,131.4118846956,127.5462528626,129.020974259,1623765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.10107506711992,118.86663148901505,117.2853415676152,113.83421155532021,110.92145672596833,107.49451201628015,105.52972176526833,99.56655204831759,96.87937155594699,,,,,,,,,,,,,,,96.87937155594699,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,134.1359547833,134.4887120608,130.0400508385,130.4907962487,1257989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,121.63268895904451,119.23196522158732,117.56858555591178,114.08043799892891,111.14025745247207,107.70478696772678,105.73896237618642,99.75228882009199,97.05726906342237,,,,,,,,,,,,,,,97.05726906342237,,"rgba(38, 166, 154, 1.0)"
