date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1209,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1072,aVWAP_OB_bull_c0_998,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_790,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1039,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_731,aVWAP_OB_bear_c0_601,aVWAP_OB_bear_c0_326,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_917,aVWAP_QQEMOD_bull_dot_c0_1039,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-26 00:00:00+00:00,50.5717756771,50.9928084358,50.4856553401,50.7153095721,18374000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.206672704892675,47.6689329626345,46.14998999864443,45.92300295777694,,,,,,,,,,,,,,,,,45.92300295777694,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,50.7344474248,50.9229552735,50.5813446034,50.7535852774,13868340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.295279970038244,47.735111333174856,46.157029310729556,45.93015900309498,,,,,,,,,,,,,,,,,45.93015900309498,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,50.9258259514,51.0119462885,50.3756126872,50.7344474248,17807632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.39684104782419,47.8166943815981,46.16608540822412,45.9393639459083,,,,,,,,,,,,,,,,,45.9393639459083,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,50.4665174874,50.9066880988,50.055053655,50.8205677618,16621842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.46198018447257,47.881766104618116,46.173966921788164,45.947401683636755,,,,,,,,,,,,,,,,,45.947401683636755,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,50.7344474248,50.9417432476,50.2621021987,50.5175099358,11071270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.50774350018676,47.926096069564274,46.17940739132933,45.9529399655028,,,,,,,,,,,,,,,,,45.9529399655028,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,50.5512557674,50.7730140895,50.2909307806,50.3198557791,11029127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.545953208828216,47.967172388450045,46.184683645923734,45.958317889898,,,,,,,,,,,,,,,,,45.958317889898,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,50.8597890851,51.0140557439,50.531972435,50.9079974159,11728606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.59359156908486,48.013794118807425,46.190619320574406,45.96435134207612,,,,,,,,,,,,,,,,,45.96435134207612,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,50.6283890968,50.9562057468,50.4934057703,50.69588076,10941700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.631152498696004,48.05427489114821,46.196012118368266,45.96983962093702,,,,,,,,,,,,,,,,,45.96983962093702,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,50.8405057527,50.8790724174,50.3246766122,50.7537307571,12365166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.67020655255527,48.09838537167557,46.202075759323684,45.97601184960815,,,,,,,,,,,,,,,,,45.97601184960815,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,51.6407640454,51.7516432065,50.6573140953,50.7633724233,10586120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.722029895032584,48.14446226460368,46.20802676729764,45.9820321036781,,,,,,,,,,,,,,,,,45.9820321036781,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,51.6214807131,51.8818056999,51.5057807189,51.7757473719,9377463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.773843644198955,48.18816558118567,46.213613978707954,45.98767077518092,,,,,,,,,,,,,,,,,45.98767077518092,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,52.3060390117,52.3831723411,51.6021973807,51.6021973807,12704525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.854666057478774,48.2527353275863,46.22175688147706,45.99586554516156,,,,,,,,,,,,,,,,,45.99586554516156,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,52.325322344,52.4554848374,51.8625223675,52.3638890087,11428687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,49.926272840562554,48.31074241981782,46.22920867693196,46.00335997860462,,,,,,,,,,,,,,,,,46.00335997860462,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,52.1421306866,52.653138994,51.9878640278,52.4699473367,20066281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.04437418627364,48.409751664996094,46.24234918917497,46.01657335981657,,,,,,,,,,,,,,,,,46.01657335981657,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,54.3597139074,54.3886389059,52.8652556499,53.0291639749,32382277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.33318345070266,48.6220634173921,46.26907546294866,46.043247420312056,,,,,,,,,,,,,,,,,46.043247420312056,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,54.3789972398,54.5477263979,53.8487056,54.3548930743,18383351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.494449206118425,48.74376769840041,46.28493343928527,46.05905494745011,,,,,,,,,,,,,,,,,46.05905494745011,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,54.7260972221,54.8321555501,54.1958055824,54.3886389059,17679841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.649917886254,48.862593728731376,46.30074679838017,46.074802807373075,,,,,,,,,,,,,,,,,46.074802807373075,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,54.5621888971,55.0105263744,54.4850555677,54.6586055589,14083608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.76852951940013,48.95545953133441,46.31345394784391,46.08745458957672,,,,,,,,,,,,,,,,,46.08745458957672,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,54.5718305633,54.8610805486,53.8583472662,53.9933305927,14956301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,50.87935616621465,49.04663589844179,46.326495867467514,46.100451664299456,,,,,,,,,,,,,,,,,46.100451664299456,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,54.2632972456,54.5621888971,53.9836889265,54.1475972515,18722973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.003117911048506,49.153300069251266,46.342440806464225,46.11635224970391,,,,,,,,,,,,,,,,,46.11635224970391,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,53.954763928,54.5236222324,53.8101389353,54.3548930743,14699588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.089293863128134,49.2312998140599,46.354641460804764,46.12852784297167,,,,,,,,,,,,,,,,,46.12852784297167,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,53.7426472721,54.5962239787,53.6709132757,54.2343722471,14680466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.16817959168186,49.305337732885526,46.36664220097283,46.1405092041147,,,,,,,,,,,,,,,,,46.1405092041147,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,53.2991306279,53.9740472603,53.2316389647,53.8969139309,12912311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.222448625875565,49.361831179094246,46.37647510737388,46.150346961875925,,,,,,,,,,,,,,,,,46.150346961875925,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,53.684797275,54.0945680875,53.2894889617,53.3859056235,18810078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.30329740803733,49.445075079766795,46.391127543070766,46.16499653266693,,,,,,,,,,,,,,,,,46.16499653266693,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,53.5980222794,54.0318972574,53.3859056235,53.5787389471,13284261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.356875195674796,49.50172405762155,46.4014152461648,46.17528403677244,,,,,,,,,,,,,,,,,46.17528403677244,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,52.8074056529,53.52088895,52.7447348227,53.4437556206,22023370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.41714512605678,49.578291077221735,46.41689338435598,46.19080928321348,,,,,,,,,,,,,,,,,46.19080928321348,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,53.5112472838,53.8101389353,52.5760056646,52.7784806543,19235612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.474739926632154,49.647613171262854,46.430912963488204,46.20485480544647,,,,,,,,,,,,,,,,,46.20485480544647,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,53.8294222677,53.9065555971,53.1448639691,53.4630389529,13269890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.519237781190434,49.698109079542355,46.44101130362384,46.214958190958356,,,,,,,,,,,,,,,,,46.214958190958356,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,54.1475972515,54.2536555795,53.5112472838,53.8969139309,10183605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.557529181738175,49.73931656152409,46.44911173689479,46.22305198491647,,,,,,,,,,,,,,,,,46.22305198491647,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,55.7963221678,56.0036179906,54.9141097126,55.1397247011,20506037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.67991808484564,49.850417623349685,46.468829850882926,46.24265497938814,,,,,,,,,,,,,,,,,46.24265497938814,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,55.9987971575,56.2109138134,55.478147184,55.7288305046,17880234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.789108313786784,49.949197780063805,46.486564264092074,46.2602732662157,,,,,,,,,,,,,,,,,46.2602732662157,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,55.9795138252,56.114400735,55.589026345,56.0084388237,17517686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,51.89069478427969,50.04286802929206,46.50387148100836,46.2774691344149,,,,,,,,,,,,,,,,,46.2774691344149,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,56.5290887973,57.2522137606,56.2687638105,56.8858304459,17826977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.00842213630987,50.147661453316836,46.52289346973374,46.29633633834437,,,,,,,,,,,,,,,,,46.29633633834437,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,56.6062221267,56.9195762775,56.3362554737,56.6544304576,16609357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.11161804007017,50.24145595022238,46.540443432377195,46.313747718574064,,,,,,,,,,,,,,,,,46.313747718574064,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,57.059380437,57.1557970988,55.7673971693,56.0662888208,36350607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.32398363352539,50.43877317028477,46.57879279686813,46.35179717983773,,,,,,,,,,,,,,,,,46.35179717983773,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,55.8445304987,56.8761887797,55.4588638516,56.8761887797,33747654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.4791667442316,50.5947294755595,46.61202995619064,46.38482757889335,,,,,,,,,,,,,,,,,46.38482757889335,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,55.4010138546,56.0180804899,55.1792555325,55.3913721884,28173705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.58151054901104,50.70651722147898,46.63806146684425,46.410737959780704,,,,,,,,,,,,,,,,,46.410737959780704,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,55.2563888619,55.9120221619,55.1792555325,55.4877888501,23770462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.66037220119004,50.79540486077901,46.65970143892072,46.43228573381238,,,,,,,,,,,,,,,,,46.43228573381238,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,54.9671388766,54.9960638751,54.3307889089,54.6489638927,17476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.70207376693954,50.849354725457694,46.67430975444705,46.4468646177695,,,,,,,,,,,,,,,,,46.4468646177695,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,55.4395805193,55.4395805193,54.5814722295,54.8032305516,15344952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.74400136560161,50.90011673985282,46.68770769042789,46.46022011510435,,,,,,,,,,,,,,,,,46.46022011510435,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,55.4974305163,55.8541721649,55.0539138722,55.2371055295,16162444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.79221261994526,50.95616865515119,46.70229699327294,46.474750931771325,,,,,,,,,,,,,,,,,46.474750931771325,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,56.4519554679,56.5965804605,55.3961930215,55.5263555149,14952324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,52.84626769094226,51.014441754402185,46.716794076892604,46.48916495529993,,,,,,,,,,,,,,,,,46.48916495529993,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,56.6351471252,56.8472637811,56.1723471487,56.5483721296,52408187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.044272434570644,51.224020135618474,46.769415290626235,46.54144459641147,,,,,,,,,,,,,,,,,46.54144459641147,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,57.4546887503,57.5028970812,56.8279804488,56.8858304459,14209693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.1045078574938,51.28535300760476,46.78461475080083,46.556525096477024,,,,,,,,,,,,,,,,,46.556525096477024,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,57.165438765,57.7246554033,56.8183387826,57.4739720827,12703322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.15659530707687,51.338907171565026,46.798132427722415,46.56993874354537,,,,,,,,,,,,,,,,,46.56993874354537,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,57.0883054356,57.4546887503,56.9243971106,56.9533221091,11618360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.20218146180243,51.386394408322644,46.81037008123612,46.582085102364104,,,,,,,,,,,,,,,,,46.582085102364104,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,57.3004220915,57.5607470783,57.0208137723,57.1268721003,15977739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.26533399649182,51.45198160133787,46.827376511611114,46.598961224274994,,,,,,,,,,,,,,,,,46.598961224274994,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,57.3486304224,57.3920179202,57.0449179378,57.3004220915,11746006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.31017055028056,51.4990164069449,46.83980532798296,46.611296619286534,,,,,,,,,,,,,,,,,46.611296619286534,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,57.4836137488,57.6957304047,57.1413345995,57.5028970812,16872103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.37567067758373,51.567310854586324,46.85791116862896,46.62926137917721,,,,,,,,,,,,,,,,,46.62926137917721,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,57.8692803959,58.0717553857,57.5607470783,57.6475220739,19121697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.45438828414414,51.64790055380711,46.87911711539216,46.65028832766583,,,,,,,,,,,,,,,,,46.65028832766583,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,57.7439387356,57.927130393,57.6234179084,57.8499970636,14623064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.511815204578625,51.70747245843144,46.89517692933177,46.66621620767744,,,,,,,,,,,,,,,,,46.66621620767744,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,56.837622115,57.7342970695,56.7508471194,57.6860887386,16517459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.56512465023854,51.76623014374815,46.912166943034144,46.683090535120094,,,,,,,,,,,,,,,,,46.683090535120094,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,56.6158637929,56.7508471194,56.0470054884,56.403747137,14480185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.602410772527584,51.81068609035836,46.92608821973955,46.69693848336502,,,,,,,,,,,,,,,,,46.69693848336502,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,56.4905221326,56.8472637811,56.2205554796,56.7701304517,26842940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.67017865169417,51.89174317398782,46.951917904582515,46.722632131349286,,,,,,,,,,,,,,,,,46.722632131349286,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,56.7412054532,57.599313743,56.5242679642,56.5869387944,17704609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.71975066348842,51.94858412691658,46.969650196472365,46.74025530454295,,,,,,,,,,,,,,,,,46.74025530454295,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,56.5194471311,56.8231596157,56.2880471429,56.5194471311,14129777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.75335672570199,51.98938740937067,46.98317584303298,46.75371190970837,,,,,,,,,,,,,,,,,46.75371190970837,,#000000
2024-12-16 00:00:00+00:00,56.2591221443,56.3941054708,55.7722180024,56.3748221385,26883236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.806240637269816,52.058377210216044,47.007727483341256,46.77816618279918,,,,,,,,,,,,,,,,,46.77816618279918,,#000000
2024-12-17 00:00:00+00:00,56.4230304693,56.9533221091,56.0855721531,56.2880471429,24912522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.86014562857056,52.125532813384645,47.03121825599361,46.80154630837369,,,,,,,,,,,,,,,,,46.80154630837369,,#000000
2024-12-18 00:00:00+00:00,55.4685055178,56.6062221267,55.4202971869,56.6062221267,24195146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.897906007707626,52.179318539821914,47.052347306418824,46.822615892778,,,,,,,,,,,,,,,,,46.822615892778,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,55.5649221796,56.0566471546,55.2853138604,55.3335221913,21947824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,53.92758136689472,52.22422830273868,47.07100021112775,46.841229535773685,,,,,,,,,,,,,,,,,46.841229535773685,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,56.4230304693,56.67371379,55.2178221972,55.5051438493,69544629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.03934860657902,52.377682866442335,47.13278166637813,46.90281289729113,,,,,,,,,,,,56.1048554855,,,,,46.90281289729113,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,56.8665471135,56.9002929451,56.0373638223,56.0470054884,18671217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.07417864487634,52.42205348004066,47.15013504468536,46.92009217161642,,,,,,,,,,,,56.209951281260985,,,,,46.92009217161642,,#000000
2024-12-24 00:00:00+00:00,57.7053720709,57.7053720709,56.6929971223,56.6929971223,9922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.09780354740928,52.44951131423877,47.16007702319439,46.9299748227228,,,,,,,,,,,,56.32702806943411,,,,,46.9299748227228,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,57.8307137312,57.9030262276,57.2714970929,57.4836137488,8526942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.11967782953833,52.47429211725656,47.16885645074079,46.938696798305386,,,,,,,,,,,,56.434259978643816,,,,,46.938696798305386,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,57.4739720827,57.8692803959,57.0159929392,57.435405418,13021411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.15057368114971,52.51013369371496,47.181960781932425,46.95172198776115,,,,,,,,,,,,56.545103664113284,,,,,46.95172198776115,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,57.0690221032,57.2618554268,56.3169721414,56.9726054414,12948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.17552318109227,52.54121076552033,47.19423632851579,46.96393999252134,,,,,,,,,,,,56.57805234106742,,,,,46.96393999252134,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,57.0786637694,57.2473929275,56.6592512907,57.0979471018,14173022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.20342914243906,52.5755937849109,47.20779325026132,46.97743076284519,,,,,,,,,,,,56.618314988343535,,,,,46.97743076284519,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,56.9822471076,57.5414637459,56.4712388002,57.1461554326,16144281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.23458677641267,52.61414588485288,47.22319517611734,46.992758675984554,,,,,,,,,,,,56.65596322694482,,,,,46.992758675984554,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,57.1365137665,57.4374366218,56.6511543223,57.1170993887,18859541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.27110251603838,52.65911270180326,47.241266979315604,47.0107421086007,,,,,,,,,,,,56.69943408567126,,,,,47.0107421086007,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,57.0491490665,57.8354313661,56.8695660722,57.1850497109,18543298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.30830320748943,52.704180958417105,47.25928871006331,47.028670279365606,,,,,,,,,,,,56.75051816697215,,,,,47.028670279365606,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,57.2044640886,57.5102405385,56.9278092055,57.2432928442,16863781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.34091957880477,52.74407684025815,47.275561089212026,47.04486108090161,,,,,,,,,,,,56.78651392146156,,,,,47.04486108090161,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,57.4665581885,57.505386944,56.5637896224,57.1656353331,14400335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.36785940547076,52.77732339281444,47.28936475095341,47.05859780794358,,,,,,,,,,,,56.81088956089741,,,,,47.05859780794358,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,57.0200274999,57.3306575441,56.8258837222,57.0685634443,17274459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.398160734693725,52.815486572313645,47.305672913241345,47.074832794826776,,,,,,,,,,,,56.82809970780216,,,,,47.074832794826776,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,57.0394418776,57.2044640886,56.4667177335,57.1947568998,19340695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.42935313709618,52.85588058375112,47.323577510259426,47.09266545428166,,,,,,,,,,,,56.833539329493455,,,,,47.09266545428166,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,57.592751644,57.6024588329,57.0297346887,57.2432928442,16715456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.46106619302486,52.89442816343994,47.33981058854274,47.10881580384147,,,,,,,,,,,,56.867256319812824,,,,,47.10881580384147,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,58.2237189214,58.5731777212,57.8475653522,58.1024761322,19185137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.50637800056391,52.945636826660056,47.359865050323435,47.128736760119274,,,,,,,,,,,,56.95226212450404,,,,,47.128736760119274,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,58.0684038992,58.6752167786,58.0295751437,58.417862699,18445709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.54941606122599,52.994344296571555,47.37915290664603,47.147896534735345,,,,,,,,,,,,57.02691118246885,,,,,47.147896534735345,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,58.4663986435,59.165316243,58.4372770768,58.9808796543,23876379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,54.61000063955512,53.06114742297522,47.40500549285609,47.17355987223334,,,,,,,,,,,,57.141501309629064,,,,,47.17355987223334,,"rgba(38, 166, 154, 1.0)"
