date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1218,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_583,aVWAP_OB_bear_c0_554,aVWAP_OB_bear_c0_535,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-14 00:00:00+00:00,7.4325296277,7.5641473399,7.4325296277,7.502209593,13091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-17 00:00:00+00:00,7.4480140645,7.4867251563,7.4247874094,7.4325296277,10211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-18 00:00:00+00:00,7.4634985012,7.4867251563,7.4325296277,7.4325296277,41740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-19 00:00:00+00:00,7.4634985012,7.4944673746,7.4480140645,7.4634985012,18479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-20 00:00:00+00:00,7.4364007369,7.4712407195,7.4325296277,7.4712407195,18546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-21 00:00:00+00:00,7.4247874094,7.4634985012,7.3964508902,7.4634985012,11487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,7.4557562828,7.4944673746,7.4316779837,7.4557562828,18859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,7.4944673746,7.5176940297,7.4171226132,7.4712407195,16945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-26 00:00:00+00:00,7.4789829379,7.5331784664,7.4634985012,7.502209593,24204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-27 00:00:00+00:00,7.4480140645,7.5500565025,7.4480140645,7.5331784664,13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-28 00:00:00+00:00,7.5718895582,7.5718895582,7.5154487864,7.5176940297,14159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,7.6260850868,7.6260850868,7.540998107,7.5564051215,11901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,7.5641473399,7.5796317766,7.4789829379,7.5796317766,34388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,7.4015607543,7.4867251563,7.4015607543,7.4867251563,27164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,7.3860763176,7.4247874094,7.2776852605,7.3860763176,18657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,7.3938185359,7.5951162133,7.3705918808,7.4402718461,27264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-08-07 00:00:00+00:00,7.5099518113,7.6570539602,7.4712407195,7.5099518113,31714,-1.0,7.657054,7.4712405,658.0,-1.0,7.657054,7.4712405,658.0,,,,,,,,,,,,,7.546082163666666,,,,,,,,,,,,,#000000
2023-08-08 00:00:00+00:00,7.502209593,7.5212554502,7.4480140645,7.4712407195,11900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.530914771993732,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-09 00:00:00+00:00,7.4789829379,7.5718895582,7.4767376946,7.5486629032,20330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.524011978054418,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-10 00:00:00+00:00,7.4944673746,7.58034148,7.4944673746,7.5178875852,9228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.523895965748248,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-11 00:00:00+00:00,7.4085932693,7.4866606378,7.3663588229,7.4632404272,17217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.504208599090606,,,,,,,,,,,,,#000000
2023-08-14 00:00:00+00:00,7.3851730587,7.3851730587,7.3461393745,7.3851730587,6675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.495127867001961,,,,,,,,,,,,,#000000
2023-08-15 00:00:00+00:00,7.451530322,7.5121886673,7.2841538839,7.3305259008,24065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.47939891779726,,,,,,,,,,,,,#000000
2023-08-16 00:00:00+00:00,7.3773663219,7.4320134798,7.3071056903,7.4320134798,9506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.471595528581021,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,7.330135564,7.4554336904,7.3149124271,7.4320134798,23276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.4557513914906215,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,7.268072006,7.369559585,7.2217780565,7.2602652692,20478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.4358731495079855,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,7.2446517955,7.3383326377,7.2446517955,7.3149124271,11237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.426187775977048,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,7.1978113744,7.3305259008,7.1431642164,7.3305259008,19255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.40717027206249,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,7.3149124271,7.3383326377,7.2212315849,7.2212315849,14134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.3997050590114295,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,7.1821979007,7.3383326377,7.166584427,7.3383326377,8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.393106091000615,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,7.2034322249,7.2368450586,7.1500341449,7.1509709533,23506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.37474352002592,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,7.1978113744,7.199216587,7.1431642164,7.1900046375,34715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.351116826742494,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,7.3617528482,7.3679201703,7.2212315849,7.2212315849,12637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.349672025308786,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,7.3383326377,7.3773663219,7.322719164,7.3617528482,6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.349596206523694,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,7.3071056903,7.3617528482,7.2973472692,7.3539461114,6758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7.348999934363467,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-01 00:00:00+00:00,7.2851687597,7.3918868524,7.2290383218,7.3305259008,31304,-1.0,7.3918867,7.2290382,627.0,-1.0,7.3918867,7.2290382,627.0,,,,,,,,,,,,7.3020313112999995,7.344717012164254,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-05 00:00:00+00:00,7.2825144692,7.3617528482,7.2643247723,7.2992989534,9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.302225998201977,7.343584000727035,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-06 00:00:00+00:00,7.221465787,7.2914922166,7.221465787,7.268072006,19183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.283880409526583,7.338490805659648,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-07 00:00:00+00:00,7.2524585323,7.2524585323,7.1821979007,7.1821979007,21084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.269626861478187,7.332620508060479,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-08 00:00:00+00:00,7.2601091344,7.3383326377,7.2290383218,7.2602652692,16825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.270691837270635,7.330289537221334,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-11 00:00:00+00:00,7.2836854797,7.3309310071,7.2836854797,7.3230567526,17708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.275092525690366,7.329011871177015,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-12 00:00:00+00:00,7.2758112251,7.3063633329,7.2443142069,7.2758112251,16889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.27514396922839,7.3269786832188375,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-13 00:00:00+00:00,7.2443142069,7.3769953964,7.2443142069,7.2836854797,9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.276032674529766,7.326181320673256,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-09-14 00:00:00+00:00,7.2128171886,7.3545537709,7.1616345338,7.3073082434,38902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.268928077312495,7.319615802410524,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,7.2285656977,7.2285656977,7.0632063517,7.1891944248,20980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.259003503133276,7.313647652667538,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,7.1340746428,7.2206914431,7.09470337,7.2206914431,32581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.24382933219861,7.303879333186895,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,7.1183261337,7.1419488974,7.09470337,7.1262003883,18116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.23482637448481,7.297924875756839,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,7.1104518791,7.1655716611,7.1104518791,7.1183261337,15144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.228829465063021,7.293507155509951,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,6.9450925331,7.09470337,6.9450925331,7.09470337,39748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.198592855059219,7.274349776133008,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,6.8899727511,6.992259318,6.8899727511,6.9608410422,19744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.182026246341982,7.263529525447804,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,6.9293440239,7.0043069275,6.6852421322,6.8742242419,17592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.1662562186323635,7.253067831115859,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,6.9057212602,7.0002123151,6.8506014782,7.0002123151,23238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.150633305252542,7.241646224383105,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,6.8899727511,6.9608410422,6.8506014782,6.8673736405,14901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.14089818029295,7.23433028244623,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,6.9163515039,6.9372182785,6.8348529691,6.8663499874,43514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.11592205910859,7.214401093712047,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,6.8907601765,6.9608410422,6.8742242419,6.9214697694,27744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.103257729880334,7.203327762678958,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,6.8741454994,6.8890278405,6.8504439931,6.8742242419,14658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.096002517869968,7.19709293873691,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,6.7876074416,6.8269787145,6.7561104233,6.8269787145,7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.0909089752955,7.192996254914664,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,6.7954816962,6.8033559508,6.7236684945,6.7639846779,10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.083973607361081,7.187404587919478,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,6.7600475506,6.7796544445,6.7009906413,6.7718589325,15707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.073450908772251,7.178916390087942,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,6.8348529691,6.8506014782,6.3075928829,6.7246134051,36571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.04573034062179,7.1568216815755665,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,6.8112302054,6.8663499874,6.7639846779,6.8112302054,24219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.035772136289458,7.147338801033104,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,6.8663499874,6.8663499874,6.8141436795,6.8348529691,24828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.027893814046916,7.139114089908477,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,6.9057212602,6.9057212602,6.8431209364,6.8820984965,16826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.023919541452507,7.1344516436480445,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,6.8427272236,6.914253989,6.8109375501,6.914253989,22698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,7.017852176815111,7.127729266514306,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,6.7950427134,6.9148103083,6.7831215858,6.8427272236,13828,-1.0,6.91481,6.7831216,604.0,-1.0,6.91481,6.7831216,604.0,,,,,,,,,,,6.830991535833333,7.013828123616785,7.123428607007714,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,6.8029901318,6.8268323869,6.6281469274,6.8188849685,44537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.771215843361979,6.996888269860663,7.106893106739365,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,6.787095295,6.8347798053,6.7076211112,6.7791478766,21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.772644439597844,6.990156968153769,7.099887733299637,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,6.6678840193,6.7553056215,6.6201995091,6.7553056215,25713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.750384522734069,6.979331316186471,7.089593634041957,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,6.6758314377,6.7664320072,6.6433264965,6.7473582031,16980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.742746716149231,6.97290689329246,7.083293493080586,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,6.6043046723,6.6837788561,6.5645675804,6.6678840193,13504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.730333254099957,6.9666297955728975,7.077450904091458,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,6.5637728386,6.6360148716,6.5408047995,6.5725149988,10050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.720015880540454,6.96161561988508,7.072851468939889,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,6.6201995091,6.64396229,6.493040815,6.5804624172,15416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.70721077408462,6.9542802249463005,7.066036760566,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,6.5089356518,6.6678045451,6.4933587117,6.6122520907,11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.69731407029616,6.948634999041327,7.060831385461101,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,6.365882121,6.5088561776,6.3420398658,6.493040815,26263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.658872520365358,6.931401925495316,7.045730630857009,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,6.2943553555,6.429461468,6.2903816464,6.4135666312,37518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.608049054634009,6.9056701424391385,7.023175046540037,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,6.4239777493,6.429461468,6.2784605188,6.2784605188,37976,1.0,6.4294615,6.2784605,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.377299912033333,,6.576160200941076,6.883451403241133,7.002988840661366,,,,,,,,,,,6.377299912033333,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,6.4771459782,6.5088561776,6.4135666312,6.4215140496,25553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.413187707411023,,6.566832514782939,6.87197891904948,6.991939345211735,,,,,,,,,,,6.413187707411023,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,6.4771459782,6.6043046723,6.4215140496,6.5089356518,155693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.4755442559673355,,6.54435323939483,6.818710400401085,6.937197168121729,,,,,,,,,,,6.4755442559673355,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,6.6867988751,6.6996736928,6.4691985599,6.4691985599,38760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.497030931820233,,6.550165947128899,6.811802722344678,6.928591039781083,,,,,,,,,,,6.497030931820233,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,6.787095295,6.8189644427,6.7712004582,6.7791478766,6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.504616969042032,,6.553450080771834,6.81168607199119,6.927948849041021,,,,,,,,,,,6.504616969042032,,#000000
2023-11-06 00:00:00+00:00,6.7950427134,6.8347798053,6.7632530399,6.8268323869,23662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.528658855512399,,6.564452641029739,6.8113990184271325,6.92584577799945,,,,,,,,,,,6.528658855512399,,#000000
2023-11-07 00:00:00+00:00,6.8427272236,6.8427272236,6.7831215858,6.8109375501,9129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.537684372533252,,6.568866974130019,6.811488996012728,6.925208233352953,,,,,,,,,,,6.537684372533252,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,6.8188849685,6.8586220604,6.8069638409,6.8347798053,20120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.5560804605535195,,6.578275075377954,6.811772525843204,6.923901916696008,,,,,,,,,,,6.5560804605535195,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,6.7950427134,6.8677615915,6.7553056215,6.8188849685,17833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.569365477470577,,6.5853716079298525,6.81168733084273,6.922512351244375,,,,,,,,,,,6.569365477470577,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,6.8824643155,6.8983591523,6.787095295,6.787095295,11216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.578636315978397,,6.590572536582929,6.812097205974517,6.922022597884039,,,,,,,,,,,6.578636315978397,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,6.8745168972,6.9547329636,6.8344088639,6.8825385038,24566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.599096509865955,,6.602582850984882,6.813603036899025,6.921481013062159,,,,,,,,,,,6.599096509865955,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,7.1151650966,7.1251118888,6.9747869803,6.9868193902,16378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.619061386694523,,,6.816977027625683,6.923053171438431,,,,,,,,,,,6.619061386694523,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,7.0911002766,7.1392299165,7.0675167531,7.1392299165,10949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.632251244455121,,,6.81942290514654,6.9242777010209835,,,,,,,,,,,6.632251244455121,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,7.1592839332,7.1881617171,7.0509922434,7.0509922434,35139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.672800531802911,,,6.8279011207080496,6.92882660643608,,,,,,,,,,,6.672800531802911,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,7.1953811631,7.219445983,6.8344088639,7.1953811631,27475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.697239374698971,,,6.833187030283524,6.931413404507319,,,,,,,,,,,6.697239374698971,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,7.2836188362,7.3076836561,7.1793379498,7.3076836561,31980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.733525383652039,,,6.843162246952375,6.937644771302729,,,,,,,,,,,6.733525383652039,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,7.2675756229,7.2755972295,7.2234567863,7.2675756229,19430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.753310087367936,,,6.848977861761239,6.941300186291286,,,,,,,,,,,6.753310087367936,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,7.2475216063,7.3237268694,7.2114243764,7.2515324096,19351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.771772517183801,,,6.8546831280193885,6.944918680420141,,,,,,,,,,,6.771772517183801,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,7.1873595564,7.2515324096,7.1793379498,7.2515324096,15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.784350346686611,,,6.8586290728329455,6.9473209128700075,,,,,,,,,,,6.784350346686611,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,7.1552731298,7.2193657669,7.0750570634,7.1632947365,28366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.802344740140911,,,6.864361301083677,6.950598265598071,,,,,,,,,,,6.802344740140911,,"rgba(38, 166, 154, 0.75)"
2023-11-28 00:00:00+00:00,7.1392299165,7.2113441603,6.922646537,7.1793379498,37540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,6.82000387874385,,,6.870116138574294,6.953542871509273,,,,,,,,,,,6.82000387874385,,"rgba(38, 166, 154, 0.75)"
