date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_997,aVWAP_OB_bull_c0_971,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_657,aVWAP_OB_bull_c0_644,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1223,aVWAP_OB_bear_c0_1142,aVWAP_OB_bear_c0_1129,aVWAP_OB_bear_c0_1121,aVWAP_OB_bear_c0_1107,aVWAP_OB_bear_c0_1092,aVWAP_OB_bear_c0_1057,aVWAP_OB_bear_c0_1019,aVWAP_QQEMOD_bull_dot_c0_875,aVWAP_QQEMOD_bull_dot_c0_928,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-22 00:00:00+00:00,160.4753163528,161.3369417845,159.8073146136,160.572128199,290454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.19750560143325,155.87464288546792,155.0797243140197,149.16868103231405,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,160.9400132148,161.917812862,159.8315175752,160.2720114757,226835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.39425402278368,155.89485625879718,155.10175360747806,149.20256503208748,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,161.8500445696,162.1888860315,160.8819261071,160.8819261071,295875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,156.66592699783874,155.92486345848343,155.13389468992168,149.24926157714788,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,165.4708076196,166.0613598817,162.8859313245,162.8859313245,446887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.25643881779683,155.99437391113077,155.20517665552168,149.33698126863138,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,164.889936542,166.0516786971,163.7959626793,165.3546334041,416249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.7410177415123,156.05891788995652,155.2713590166204,149.41835821001578,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,164.1638476951,166.003272774,164.1638476951,165.5192135427,264209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0127679421877,156.09878412136982,155.31231728391157,149.46912353500224,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,165.7225184198,166.2162588357,163.6120201715,164.1638476951,241178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.25697461209296,156.13654845818905,155.35099131597522,149.51639469418902,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,162.7891194783,165.4030393272,162.5664522319,164.735037588,193693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.3988509717842,156.16133584461588,155.37682180300925,149.5503035289074,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,164.0767170335,164.2122536182,161.8887693081,161.8887693081,175192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.5162696878525,156.1830330042845,155.39949811367902,149.5804118725754,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,162.6439017089,163.9702240026,161.7435515387,163.6120201715,163191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.60778090167446,156.2014361350498,155.41891140959405,149.60711342144094,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,160.9400132148,163.7862814947,160.2090837756,162.9149748784,180186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.67799848676674,156.2181371722267,155.43692736271214,149.6339293825481,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,163.2247727864,164.3381090184,162.4502780164,162.8375254014,292105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.84632439931272,156.25337165540984,155.4738157194176,149.68323900874788,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,165.9839104047,166.3033894974,163.2054104172,163.6120201715,315582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.08363167505158,156.30076208054388,155.52245076979045,149.74318748603247,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,166.6422309593,166.6809556978,164.2848625029,165.9064609277,210130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.24920143130905,156.33452649455688,155.5569130376443,149.78466070201088,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,168.2202640532,168.3364382687,166.4582884514,167.3489574369,201888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.44212406406052,156.37283254161372,155.59555712226515,149.8287491617472,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,167.1940584829,168.2396264225,166.6906368824,168.2396264225,181762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.60240797810002,156.40619874118178,155.62928834708995,149.86759960630704,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,167.4070445447,168.2493076071,166.8164922825,168.2493076071,202458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.77604173611195,156.4435177876044,155.66700298583513,149.91095745694025,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,162.6632640782,167.8330166682,161.8548851619,167.5813058679,392497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,159.95369881697223,156.49327732091072,155.71877040224297,149.97839302723105,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,162.7988006629,164.1590071028,162.1114365545,162.6632640782,280120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.04080462366977,156.5233577032224,155.75056764210848,150.0224370408712,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,164.8415306189,165.0835602345,162.9440184323,164.9383424652,269928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.15390377694055,156.55768030037962,155.78623820042307,150.06870571495134,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,164.0573546642,164.8415306189,163.1085985709,164.8415306189,534569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.34662499528173,156.62227377297236,155.8536518402305,150.15762399003663,,,,,,,,,,,,,,,,,,,,,,#000000
2024-09-23 00:00:00+00:00,166.2549835742,166.6615933285,163.0408302786,164.7543999573,279252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.47338475411232,156.66151349450135,155.8940490775277,150.2079985739615,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,166.6809556978,167.165014929,165.1900532654,166.4292448975,165352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.5607010274623,156.68731617536443,155.92039393635542,150.23968407488476,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,167.0004347904,167.4457692832,166.0226351432,166.3808389744,206344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.67478896577938,156.72090611796574,155.9545818403374,150.28021794660404,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,165.8096490815,167.7362048219,165.4224016964,167.242464406,255531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.79940213565078,156.76015129285676,155.99468835655622,150.32863075177607,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,164.347790203,166.6325497746,164.347790203,166.6325497746,188337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.86836786633046,156.78522759246522,156.02060091375452,150.3614335423299,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,165.1610097115,165.2578215578,163.5926578022,164.5123703416,277505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.95594685908992,156.81996930650462,156.05668361474747,150.40807186900457,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,164.4833267878,165.770924343,164.347790203,165.5482570966,179493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.01336635847738,156.84283739959605,156.08039207172348,150.43849055079505,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-02 00:00:00+00:00,165.1029226038,165.2965462963,163.3699905558,163.6894696485,202620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.07166743624026,156.86760888307128,156.10616196468976,150.4720176324353,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-03 00:00:00+00:00,163.5248895098,164.735037588,163.1352218287,164.5414138955,227182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.12061029347885,156.892368194151,156.13219252230894,150.50732373002498,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,160.6302153068,163.3893529251,160.1897214063,163.0505114632,281913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.126765191157,156.9122760137836,156.15423386836497,150.54302731130562,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,160.2139243679,160.4559539835,158.7714278587,159.4587919671,294135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0975804098945,156.92557550027965,156.1701310374728,150.5746149773912,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,162.4502780164,162.9149748784,160.1655184448,160.2526491064,220087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.10978495320532,156.94238535454204,156.1885125051386,150.60327188839233,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,162.5761334165,162.7310323705,161.2159269766,162.0630306314,252027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.12936198186986,156.9627837606172,156.2106384882534,150.63686955646028,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,161.2788546767,162.5470898627,160.7076647838,162.5470898627,214217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.13523853337557,156.97780690319843,156.22723983320412,150.66364112260712,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,161.9274940466,162.537408678,161.1239557227,161.840363385,168768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.14395625166657,156.99048591363777,156.24111173086428,150.68532101382064,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,161.9274940466,163.495845956,161.9274940466,162.614858155,113530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.15439928891578,157.00000174791998,156.25137586512537,150.7006217195825,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,163.805643864,164.0621952565,161.6757832464,161.9274940466,271072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.1923615285969,157.0256179321637,156.27862012196982,150.73925695924,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,162.5954957858,163.7475567562,162.0049435236,163.3119034481,185622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.212500130802,157.04190920917605,156.29608288726578,150.76473248782648,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,162.9730619862,163.7862814947,162.6826264474,162.6826264474,252660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.24528515348365,157.06533573537592,156.32103006659162,150.80028282355735,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,163.2247727864,163.8250062332,162.2663355085,162.7213511859,198424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.26971292365914,157.08348183420617,156.34037545692237,150.8279647644474,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,162.4212344625,163.4861647713,161.2594923075,162.9924243554,225215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2861511735725,157.1015117343025,156.3598884382039,150.85740916815638,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,161.4047100768,161.9565376005,160.6205341222,161.5886525847,286199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.28690437213194,157.11968242629837,156.3801694821161,150.89118572553738,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,161.6661020617,162.537408678,160.7560707069,161.2498111228,225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2921253962647,157.1350155020376,156.3971060087329,150.91851713088374,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,161.0852309842,162.072711816,160.3978668758,161.7725950926,200542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.29079001376343,157.14714139703102,156.41072158303126,150.94161451024308,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,159.5265602595,162.1646830699,159.5168790749,161.7725950926,164901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.28175684753907,157.15513620687753,156.4200339399461,150.9590842406463,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,161.0949121688,161.530565477,159.7395463212,160.7367083377,207803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2755123621369,157.1663449819932,156.43283769976685,150.9819026168091,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,161.2304487536,161.7725950926,160.8335201839,161.0949121688,285064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.27556939782008,157.1836763013116,156.45224464148376,151.01459017188665,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,161.220767569,161.5015219231,159.7879522444,160.5624470144,250309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2690910735817,157.19714460038094,156.4676085633782,151.0418928859225,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,158.4229052122,160.3300985834,158.3260933659,160.2429679218,274842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.23331658479609,157.20451978553882,156.47741586844262,151.0661885243549,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,159.5265602595,160.0687065985,158.0550201964,158.3164121813,182632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.2121660240491,157.2098965230365,156.48437502571272,151.08263552776583,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,159.7589086905,161.0368250611,159.100588136,159.9331700138,335789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.18857878631943,157.22336774791685,156.50055909261604,151.11546999821525,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,165.6837936813,168.0266403607,160.3204173988,161.7241891695,974066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.37006647084394,157.32759254015824,156.60936215154638,151.25934220694631,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,160.9690567687,162.3147414316,157.9824113117,162.3147414316,521398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.34438126950855,157.3505823662669,156.63632783446295,151.31108100063122,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,163.0311490939,163.3796717404,161.0174626918,161.0174626918,188296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.35534745326987,157.36429730068855,156.65120558577397,151.3338025419986,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,162.8665689553,164.2606595414,162.6342205243,163.0117867247,198458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.3745402046483,157.38086036659064,156.6688871395227,151.35931499937695,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-11 00:00:00+00:00,163.9508616334,164.2606595414,162.6878542871,163.573295433,197794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.39707018083934,157.39833576919773,156.68742524075358,151.38544106496934,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,164.0960794027,164.580138634,162.2082484008,163.6797884638,271006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.42715245979227,157.42210259006507,156.7126473575509,151.42104297932923,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,163.0214679093,164.580138634,162.7794382937,164.580138634,330475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.46004147554933,157.45006344034866,156.74241686424173,151.4635851281221,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,159.487835521,163.7475567562,158.7907902279,162.7116700013,474205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.44224195297144,157.471352927961,156.76715825461997,151.51005740373378,,,,,,,,,,,,,,,,,,,,,,#000000
2024-11-15 00:00:00+00:00,156.5544365794,158.7811090433,156.2155951176,158.2389627043,239497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.39400498852717,157.47039721427547,156.7684775185046,151.52447659299864,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,156.0122902404,157.0481769953,155.5088686399,155.6540864093,157426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.3555430293096,157.46760641743774,156.76727529600805,151.53225712118035,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,155.6444052246,155.8283477325,153.9598790998,155.6444052246,262300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.27998743879908,157.4592006115665,156.7616765707275,151.5422660632645,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,155.6153616708,155.7702606248,153.9308355459,155.6734487785,217478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.21833608389042,157.4521613641132,156.75695332664512,151.55043393701942,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,157.2030759494,157.581901948,155.0466818032,156.4065700035,423101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.13053375998894,157.44729290529193,156.75614553898959,151.57289981522948,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,156.5814127721,158.3346972017,156.241440722,157.8538795881,295013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.07706158338016,157.44570698542168,156.7572813904752,151.5898107488991,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,156.1151653892,157.4167726665,155.5420696476,156.5522723107,521542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.97014870087605,157.4380366196683,156.7545943318419,151.61568430991798,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,156.1831597992,157.0233764372,154.9981143675,155.8237607748,571842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.85133340490964,157.42752643573724,156.74956676534708,151.64201850943843,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,157.0670871293,158.2715595353,155.9231297483,156.2997216449,239559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.8134968036066,157.4264362254697,156.75059981563675,151.65547685845956,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,157.9315874852,158.1064302538,156.5425588235,156.5425588235,141287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.79412685945013,157.42662563029594,156.75199783815052,151.6640230413272,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,159.7382960941,160.3696727585,158.0287223567,158.3978348682,287797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.77733863045933,157.43409731274932,156.76159946143247,151.68682955967247,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,160.1171220928,160.5542290143,159.1554868654,159.6411612227,381368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.7644151502162,157.44675336571578,156.77693082447857,151.7190425419724,,,,,,,,,,,,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,163.5751235163,163.9539495149,159.7771500427,159.7771500427,346561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.78758946511047,157.46952379588038,156.80160812440107,151.7569073621937,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,164.2647811035,164.7990228965,163.1380165948,163.1380165948,246400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.81961261782808,157.49086591611663,156.82406710152557,151.78775562612321,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,165.6732367395,166.0812031996,163.7451095413,164.1482192578,358739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.88054100045215,157.52684534610137,156.8614433689952,151.8363887266916,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,164.2162136678,166.5668775568,163.3322863376,165.9257874053,293850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.92395334158678,157.55430166340759,156.89012333106572,151.87459264206902,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,165.2944107409,165.5275344323,163.4197077219,163.9345225406,298870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.9675883177849,157.58217553114397,156.91923486282028,151.91334394719343,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,163.7305393106,167.0719788883,163.5751235163,165.2749837666,267206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.00622341938976,157.6070705074838,156.94522976555453,151.94791437819154,,,,,,,,,,164.7925472384,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,164.1967866935,164.701888025,162.3273289577,163.1865840305,241415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0309639391491,157.62614834469798,156.96544402650295,151.9764472982441,,,,,,,,,,164.29390961681457,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,163.2837189019,166.0132087896,162.6562276324,164.5853261793,190094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.05184612466405,157.64167930117216,156.98184294063253,151.99927845729295,,,,,,,,,,164.20969967143637,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,162.215235316,163.8519578999,162.1666678803,163.4002807477,193396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.06393583366057,157.65432908835493,156.99550837188866,152.02002375031768,,,,,,,,,,163.89209291905888,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,161.477010293,162.4425309152,161.2924540373,161.3118810116,145578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0675366999879,157.66193376852527,157.00395747485743,152.0341251711421,,,,,,,,,,163.58980020738167,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,159.7188691198,162.4023170784,159.7188691198,161.1467517301,420055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.06063541521766,157.6777104151561,157.0224196486831,152.06989861553677,,,,,,,,,,162.73212420443178,,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,158.116143741,160.6173666807,158.0578628181,159.9131388627,194813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.04572893662464,157.6808084329416,157.02693527807205,152.08314034936137,,,,,,,,,,162.28396172189738,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,157.5527614866,159.4371779926,157.1739354879,157.5527614866,174489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0270983161489,157.6816346005822,157.0291090989839,152.0934458154099,,,,,,,,,,161.88004592712224,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,158.4755427653,158.6698125082,156.7174015921,157.5527614866,125369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0134078108618,157.68206681246602,157.03051298963575,152.1007039769951,,,,,,,,,,161.6279618042917,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
