date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_251,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1089,aVWAP_OB_bear_c0_904,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-11 00:00:00+00:00,93.5031764669,93.8089035495,91.4222598721,91.5307436757,207261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.72935175186727,109.33873244504915,,,87.7709797851893,,93.33630889312948,,,,,91.57389106602086,,,,109.33873244504915,,#000000
2025-09-12 00:00:00+00:00,92.3394411201,93.4538656471,91.5159504297,93.4538656471,238592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.76206365185199,109.32228072995017,,,87.78582800878183,,93.18551702193291,,,,,91.60439609746219,,,,109.32228072995017,,#000000
2025-09-15 00:00:00+00:00,93.3059331877,93.4341413192,91.8907126601,92.802962826,218629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.79371958213702,109.30762616564519,,,87.80063206992659,,93.1444413870417,,,,,91.64434160176056,,,,109.30762616564519,,#000000
2025-09-16 00:00:00+00:00,94.2231144356,94.8345686009,93.0593790888,93.8089035495,182723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.82426657128187,109.29626321177328,,,87.81575628540575,,93.23399822610621,,,,,91.7055603911976,,,,109.29626321177328,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,92.2901303003,95.8010606686,92.2901303003,94.0455954844,371525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.88135831757516,109.27233718047671,,,87.84344477988229,,93.27229545386982,,,,,91.7922710302303,,,,109.27233718047671,,#000000
2025-09-18 00:00:00+00:00,93.1086899086,94.9923632242,92.7635141702,92.9706196132,299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.92771658054401,109.25330331901634,,,87.86619669808539,,93.3141856957417,,,,,91.86232425518551,,,,109.25330331901634,,#000000
2025-09-19 00:00:00+00:00,92.1619221688,93.2073115482,91.688538299,92.9015844655,601498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.00410106145894,109.21211320849488,,,87.90140685059896,,93.12746443602931,,,,,91.89734746479917,,,,109.21211320849488,,#000000
2025-09-22 00:00:00+00:00,91.9646788897,92.6698236126,91.1954301012,92.0435762014,228442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.03079756635759,109.19614375252723,,,87.913418584472,,93.0461346812401,,,,,91.89856155767059,,,,109.19614375252723,,#000000
2025-09-23 00:00:00+00:00,91.8857815781,93.3404507616,91.7674356106,92.566270891,266268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.06363499777991,109.17798494300203,,,87.92866849986765,,92.9931449778896,,,,,91.91148449405505,,,,109.17798494300203,,#000000
2025-09-24 00:00:00+00:00,89.6372081961,93.029792597,89.6174838682,91.8068842664,274403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.08873321288027,109.1575723503997,,,87.9387102315019,,92.83477707090199,,,,,91.87714366797482,,,,109.1575723503997,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,88.6608539645,89.888693377,88.32554039,89.2821702937,244714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.10234058573165,109.13762585631778,,,87.94192344799677,,92.60405403998783,,,,,91.80143005838615,,,,109.13762585631778,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,87.5760159293,89.4005162612,87.1716672071,88.7890620959,327743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.11462778447496,109.10977279979086,,,87.94237514406572,,92.2677888014306,,,,,91.67545587489062,,,,109.10977279979086,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,88.542507997,89.0579239173,87.2638800409,88.4731250846,180330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.12214847664612,109.09465225606313,,,87.94317277217516,,92.11243681861171,,,,,91.61401458159108,,,,109.09465225606313,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,87.2837037302,88.1559460568,85.796927037,87.9973565428,139376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.12470025849747,109.08230238171184,,,87.94163432496144,,91.96501707403404,,,,,91.55131478827029,,,,109.08230238171184,,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,87.9973565428,88.3046237261,86.7484641206,86.7484641206,212881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.13102483428764,109.06398366667126,,,87.94093438969671,,91.78169193375268,,,,,91.4713285528139,,,,109.06398366667126,,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,88.7903041125,89.4444858575,88.0419598436,88.3839184831,190718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.140542549633,109.04842288447286,,,87.942916491389,,91.6700222678627,,,,,91.42199010956867,,,,109.04842288447286,,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,90.3563755626,91.2187060446,88.750656734,88.909246248,169506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.1532746070791,109.0355314552524,,,87.94757055181445,,91.62038380411316,,,,,91.4010943224442,,,,109.0355314552524,,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,92.3189207975,93.5281658412,89.0331443057,90.6834664351,241090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.17814039324129,109.0186943626185,,,87.95878195735736,,91.62065892719852,,,,,91.40608740266092,,,,109.0186943626185,,#000000
2025-10-07 00:00:00+00:00,89.9896373116,92.6360998254,89.5138687698,91.8431522557,222916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.19711026196693,109.00233923890423,,,87.96652087320939,,91.58575807934214,,,,,91.39219548580479,,,,109.00233923890423,,#000000
2025-10-08 00:00:00+00:00,92.3486563314,92.3783918652,88.9538495488,89.9995491562,322273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.22734463213156,108.97940875490285,,,87.97971100158732,,91.56685923483468,,,,,91.38754110546104,,,,108.97940875490285,,#000000
2025-10-09 00:00:00+00:00,89.9599017778,92.6757472038,89.8706951762,92.4378629329,228844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.24693007741203,108.962803538077,,,87.98789113074714,,91.54048851689623,,,,,91.37671429226711,,,,108.962803538077,,#000000
2025-10-10 00:00:00+00:00,85.7671915032,90.8519677936,85.7572796586,90.5248769211,245393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.25242826685094,108.94172074444201,,,87.98627099101371,,91.38855720720618,,,,,91.29602301828686,87.45881298513333,,,108.94172074444201,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,87.4026458656,88.4731250846,86.6394338298,88.1460342122,135217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.25555197238349,108.93014628718144,,,87.98546040766789,,91.31050548469169,,,,,,87.47524581533129,,,108.93014628718144,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,88.6118909093,88.7704804233,85.8167507263,85.8167507263,182578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.26051018631826,108.91470367122433,,,87.98488758084962,,91.21598539018399,,,,,,87.55881945672941,,,108.91470367122433,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,88.2154171245,90.3365518733,87.9874446982,89.2066015866,170216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.26857544648183,108.9010826241544,,,87.98670657617161,,91.15902249149386,,,,,,87.85767102364132,,,108.9010826241544,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,94.4697910802,94.6184687495,88.7704804233,89.5138687698,514032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.32783485420579,108.86777862677279,,,88.01605699035346,,91.2578788014263,,,,,,89.81991488888622,,,108.86777862677279,,#000000
2025-10-17 00:00:00+00:00,93.716490889,95.153708359,92.4056494379,93.0920446779,404713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.3820259010112,108.84348454970919,,,88.04455834001399,,91.38439991124487,,,,,,90.78474532204513,,,108.84348454970919,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,95.4312400084,96.6404850521,94.2616423432,94.2616423432,249637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.42260947418812,108.83020863000529,,,88.06714333096632,,91.5072690224847,,,,,,91.39639991666992,,,108.83020863000529,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,95.3023860283,96.8882811676,94.80917264,94.8563530204,202116,-1.0,96.88828,94.80917,1121.0,-1.0,96.88828,94.80917,1121.0,,,,86.45600479987725,108.81965724889236,,95.66661327863332,88.08587590295684,,91.6067441442595,95.66661327863332,,,,,91.80662741009242,,,108.81965724889236,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,92.7451301162,95.6790361239,92.6856590485,94.8761767096,315233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.49661085844284,108.8007829412038,,94.47030481903835,88.1073895437201,,,94.47030481903835,,,,,92.05377605621376,,,108.8007829412038,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,88.2352408137,93.3200171042,87.5314998457,92.7054827377,388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.51856107694256,108.77141264030156,,92.42187302068037,88.11485469335148,,,92.42187302068037,,,,,91.72730991956833,,,108.77141264030156,,#000000
2025-10-24 00:00:00+00:00,89.9400780885,90.187874204,88.4483454731,88.6713619771,173099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.5277207274678,108.7582464318119,,91.95728146854124,88.1178010433221,,,91.95728146854124,,,,,91.59945046662033,,,108.7582464318119,,#000000
2025-10-27 00:00:00+00:00,88.6317145986,90.8817033275,88.2649763476,90.7924967259,263460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.54032782870586,108.73796510596519,,91.42789553383457,88.12141903112686,,,91.42789553383457,,,,,91.4094336546876,,,108.73796510596519,,#000000
2025-10-28 00:00:00+00:00,87.2837037302,89.9499899331,86.9665247023,88.5524198416,204313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.54577130918088,108.72130467479147,,90.98396831639337,88.12128498034816,,,90.98396831639337,,,,,91.21140218566315,,,108.72130467479147,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,88.46321324,90.475317698,86.5750068398,87.6306182919,455084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.56120755008445,108.68507629864763,,90.4203578123096,88.12336626513085,,,90.4203578123096,,,,,90.89584820770892,,,108.68507629864763,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,86.5997864513,88.1460342122,86.2677396565,88.1162986783,383475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.56413200905745,108.65238762987846,,89.8712527980625,88.11826934737283,,,89.8712527980625,,,,,90.54778929871057,,,108.65238762987846,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,88.9389817818,89.8112241084,83.1658278825,85.093186069,609888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.57182789348428,108.60132097575338,,89.34881023236564,88.11242191204784,,,89.34881023236564,,,,,90.14397899313677,,,108.60132097575338,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,88.5325961524,89.0083646942,85.9158691725,88.2154171245,464875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58162019984533,108.56349502656022,,89.14327744820261,88.11082160639616,,,89.14327744820261,,,,,89.94240464084822,,,108.56349502656022,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,88.7209212002,89.2462489651,87.1201582939,87.4323813995,258511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58936213748015,108.54306955514446,,89.08899759589652,88.11158228590894,,,89.08899759589652,,,,,89.86973612946436,,,108.54306955514446,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,88.1162986783,89.0777476065,87.1746734393,88.8002159571,176417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.59389842121935,108.52898902069008,,89.04524235746221,88.1116056007118,,,89.04524235746221,,,,,89.81657556162968,,,108.52898902069008,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,84.8255662642,87.8685025628,84.7760070411,87.8685025628,178776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.59159555974603,108.51313428811655,,88.90385782717037,88.10684142971488,,,88.90385782717037,,,,,89.69711083310621,,,108.51313428811655,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,86.5700509175,86.5898746067,84.4786517025,84.5480346148,110932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.5902774902704,108.50333174746407,,88.82368971621942,88.10396765222072,,,88.82368971621942,,,,,89.62753395208948,,,108.50333174746407,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,84.4290924794,86.4907561605,83.9731476268,86.4907561605,140710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58646883813363,108.49040758353144,,88.69814656417549,88.09883775643017,,,88.69814656417549,,,,,89.5221673501204,,,108.49040758353144,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,84.9246847104,85.1526571367,83.6658804436,84.6669767503,82953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58370334211179,108.4826710126759,,88.62067827751359,88.09545255149968,,,88.62067827751359,,,,,89.45721392702953,,,108.4826710126759,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,86.9566128577,87.2440563517,85.222040049,85.222040049,134755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.58345866291252,108.47110843250073,,88.55701466707832,88.09292212556669,,,88.55701466707832,,,,,89.39484544026725,,,108.47110843250073,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,84.5876819933,86.7236845091,84.1366930631,86.4114614035,287263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.57665777517536,108.44501834579414,,88.3543690909244,88.0831605681489,,,88.3543690909244,,,,,89.21369465551018,,,108.44501834579414,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,84.934596555,85.5392190769,83.5865856866,83.7154396667,234904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.56935743049804,108.42330424942256,,88.18429115627333,88.07397527046244,,,88.18429115627333,,,,,89.06106873218648,,,108.42330424942256,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,83.576673842,84.6868004395,82.8630210293,84.6868004395,257569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.55729241877155,108.39856153082592,,87.96773493407096,88.06106916356923,,,87.96773493407096,,,,,88.87025882009371,,,108.39856153082592,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,82.4863709337,83.9037647145,81.9412194796,83.0909934556,186166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.54580351660073,108.38003507736883,,87.79233496388241,88.04980146611464,,,87.79233496388241,,,,,88.71719779218851,,,108.38003507736883,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,81.356420647,82.9314127572,81.2176548223,82.8233736508,134592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.53547560810024,108.36616556326662,,87.65026993905074,88.04023520678109,,,87.65026993905074,,,,,88.59444180220913,,,108.36616556326662,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,79.9984979339,82.922492097,79.9142472546,82.922492097,132983,1.0,82.92249,79.914246,0.0,0.0,0.0,0.0,0.0,,,80.94507909516666,86.5233915692695,108.35201681571351,,87.49591497035061,88.02946050949181,,,87.49591497035061,,,,,88.46196475589304,80.94507909516666,,108.35201681571351,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,85.1923045152,85.4698361646,80.4742664757,80.6427678343,233267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.70743540193826,86.51277257278103,108.32973573619553,,87.34905601578787,88.01799060795292,,,87.34905601578787,,,,,,82.70743540193826,,108.32973573619553,,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,83.5172027743,85.2815111168,82.9918750094,85.2815111168,224236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.17177666113008,86.50342897368904,108.30854461514016,,87.22608596862743,88.00757754909587,,,87.22608596862743,,,,,,83.17177666113008,,108.30854461514016,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,85.1328334475,85.4153210191,83.5667619974,83.5667619974,124614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,83.43895275290966,86.49982027814394,108.29715780761126,,87.1766803038792,88.00290887985788,,,87.1766803038792,,,,,,83.43895275290966,,108.29715780761126,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,86.0248994633,86.7187285868,84.8751254873,84.8751254873,1201535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,84.9648010484307,86.4879216304337,108.19333419864921,,86.96948130442,87.97426682362945,,,86.96948130442,,,,,,84.9648010484307,,108.19333419864921,,#000000
2025-11-28 00:00:00+00:00,86.7187285868,87.1944971286,86.4015495589,86.7583759653,61489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.02096423837574,86.48819689520221,108.18825972155358,,86.96788485481723,87.97343976372129,,,86.96788485481723,,,,,,85.02096423837574,,108.18825972155358,,#000000
2025-12-01 00:00:00+00:00,88.0964749891,89.5336924591,86.1735771326,86.5898746067,551585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.65625770181721,86.5006785397779,108.14531265108504,,87.0331218126518,87.97320152304965,,,87.0331218126518,,,,,,85.65625770181721,,108.14531265108504,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,89.196689742,89.6675023614,86.7583759653,87.8784144074,255211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.9206032564909,86.50879211593406,108.12609742448542,,87.07877405763249,87.97480725705284,,,87.07877405763249,,,,,,85.9206032564909,,108.12609742448542,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,92.279273419,93.4439151619,89.7021938176,89.7021938176,253592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.41199956167145,86.52965221854825,108.11022068377056,,87.21691809289538,87.98555258192046,,,87.21691809289538,,,,,,86.41199956167145,,108.11022068377056,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,94.9059122435,95.4956669984,92.1058161381,92.1801549728,286079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0794959940752,86.56342429548094,108.09493535481826,,87.43868368820482,88.00504321695077,,,87.43868368820482,,,,,,87.0794959940752,,108.09493535481826,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,96.4026007812,97.3838733987,94.8761767096,94.8761767096,218861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.64411299448882,86.59597594260553,108.0849837002096,,87.6478952552471,88.02480719944869,,,87.6478952552471,,,,,,87.64411299448882,,108.0849837002096,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,98.7021487332,99.5149199921,97.1641278034,97.5622866019,400417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.74227947277785,86.66869209299732,108.07024846481261,,,88.07053459508975,,,88.09946556253395,,,,,,88.74227947277785,,108.07024846481261,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,97.8398182512,99.3761541674,97.532551068,98.1569972791,180148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.15758042180222,86.70053732888515,108.06348861241813,,,88.09056201355564,,,88.28666279571486,,,,,,89.15758042180222,,108.06348861241813,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,100.2087491156,100.3475149403,96.6999561199,97.6911405819,266152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.75945037858969,86.75064869496126,108.05436776064755,,,88.12242964568695,,,88.57310029645241,,,,,,89.75945037858969,,108.05436776064755,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,101.8342916334,102.1118232828,100.3177794064,100.3970741634,284266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.46864128754787,86.81377589845239,108.0471783944568,,,88.16347161683107,,,88.92706616050161,,,,,,90.46864128754787,,108.0471783944568,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,101.7748205657,103.7671013344,101.4279060039,102.5578562907,269839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,91.11562055438027,86.87686793050695,108.04129535892683,,,88.20483158234161,,,89.26847075656023,,,,,,91.11562055438027,,108.04129535892683,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,103.4499223066,103.648159199,101.0809914422,102.1217351274,385265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,91.95494467356983,86.96839124181197,108.03350736817886,,,88.26514064745729,,,89.74096586618528,,,,,,91.95494467356983,,108.03350736817886,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,104.2626935655,105.0011259897,103.281420948,103.3210683265,381762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,92.77222403715491,87.066326068894,108.02792280076059,,,88.33037409876408,,,90.22646903695956,,,,,,92.77222403715491,,108.02792280076059,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,104.6195199718,105.4124675415,103.7869250237,103.7968368683,615479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,93.92346176181464,87.22575082521819,108.01994343403103,,,88.4372121751302,,,90.96582173654191,,,,,,93.92346176181464,,108.01994343403103,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,107.0776574378,109.2483514097,104.9664345335,104.9664345335,554168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,94.98445218981468,87.38705696188455,108.0180105637421,,,88.54685168849343,,,91.67958010605356,,,,,,94.98445218981468,,108.0180105637421,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,103.5985999759,107.1024370493,103.4499223066,106.4333875374,400733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.52006308093387,87.48818785970862,108.0130164445813,,,88.61526414671835,,,92.08378291447325,,,,,,95.52006308093387,,108.0130164445813,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,105.1547595813,105.1844951152,103.5490407528,103.8364842468,345433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.93262759359354,87.57398226244723,108.00860957743627,,,88.67345485910029,,,92.4103375530395,,,,,,95.93262759359354,,108.00860957743627,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,104.6988147288,105.5512333662,104.2329580316,105.1151122029,225502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.18806470672581,87.63017347331146,108.00590732455628,,,88.71168384056628,,,92.61780977014688,,,,,,96.18806470672581,,108.00590732455628,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,105.2737017168,105.3183050176,104.302340944,104.302340944,60063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.25468639128917,87.64519730120496,108.00521936486032,,,88.72192209776061,,,92.67251392961275,,,,,,96.25468639128917,,108.00521936486032,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,105.372820163,105.3827320076,103.6977184221,104.6492555057,60880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.32006745016048,87.66026988992294,108.00448866017001,,,88.73219264972283,,,92.72681241403045,,,,,,96.32006745016048,,108.00448866017001,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,105.0159937566,105.9675308402,104.4708423025,105.4422030753,126748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.4582549027362,87.69217392845786,108.00312764534581,,,88.75397595870606,,,92.84139226720619,,,,,,96.4582549027362,,108.00312764534581,,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,103.7373658006,104.718638418,103.6283355097,104.4212830794,134896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.5822522845417,87.72382483948977,108.00111052281238,,,88.7755123065588,,,92.95012075749409,,,,,,96.5822522845417,,108.00111052281238,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,102.9047708524,104.1792566453,102.695675527,103.5519706691,125438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.68243968651272,87.75176518348658,107.99887433699945,,,88.7944783414163,,,93.04246556985282,,,,,,96.68243968651272,,107.99887433699945,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,106.1208560953,106.6485728689,102.6060632447,103.7610659945,196485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,96.87629784641565,87.80056899934544,107.99675284563652,,,88.82790486615806,,,93.20964253263072,,,,,,96.87629784641565,,107.99675284563652,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,110.18327956,110.4272241063,106.9074527956,107.156375802,566505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,97.63980375727495,87.97227556836782,107.99925042534967,,,88.94726464426824,,,93.82201172985813,,,,,,97.63980375727495,,107.99925042534967,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,107.9927571036,111.0993162236,107.8882094409,110.5019010082,475834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,98.2025893127741,88.11318089270678,108.00102090373024,,,89.04556470830755,,,94.29560263740755,,,,,,98.2025893127741,,108.00102090373024,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,106.9373235564,108.63,106.1507268561,107.9927571036,473704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,98.62755485735256,88.23996418850044,107.99967294546978,,,89.13395045643246,,,94.68572250370143,,,,,,98.62755485735256,,107.99967294546978,,"rgba(38, 166, 154, 1.0)"
