date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_810,aVWAP_OB_bull_c0_676,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1025,aVWAP_OB_bear_c0_976,aVWAP_OB_bear_c0_632,aVWAP_OB_bear_c0_471,aVWAP_QQEMOD_bull_dot_c0_1019,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-26 00:00:00+00:00,32.791526982,32.8856132116,32.2567210451,32.2567210451,3467051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.58655887856602,30.44949384241655,27.94046212141606,26.948952819707728,26.099370929852668,24.83153057689069,22.515512571884532,,,,,,,29.637597517119918,,,,,30.44949384241655,,,,,22.27804993329125,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,32.6825850319,32.7271521933,32.0091257039,32.1576829086,3493224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.70082928987999,30.529448083620977,27.9824871274431,26.985556391810427,26.13017904013472,24.85791056658995,22.53721689079317,,,,,,,29.7016853013214,,,,,30.529448083620977,,,,,22.299763811923185,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,32.6132583364,32.8806613048,32.147779095,32.8162865161,3655208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.801433055661434,30.60956279704041,28.02634825651991,27.02385299540853,26.162472283730033,24.885586870016443,22.55999561608665,,,,,,,29.76743095622923,,,,,30.60956279704041,,,,,22.32255094654234,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,33.5937358873,33.6630625828,32.6330659636,32.6330659636,4285807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.98432301324283,30.729091831787134,28.085063557835763,27.074092113007815,26.204321142181822,24.920934554155437,22.588566636113487,,,,,,,29.860517730666643,,,,,30.729091831787134,,,,,22.35108940384102,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,33.9700808059,34.6633477611,33.1777757142,34.6633477611,11008190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.45116321601433,31.05803863980997,28.24786305401341,27.212428074168376,26.319100517127627,25.017218171889823,22.66560755039372,,,,,,,30.11917235585183,,,,,31.05803863980997,,,,,22.42796483054064,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,33.7125816511,34.5742134383,33.3659481735,34.4454638609,8280391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.669592412818545,31.260417520849035,28.363391718446913,27.3120755891135,26.402633938924737,25.087877659804732,22.72260376386738,,,,,,,30.290681779307953,,,,,31.260417520849035,,,,,22.484859462042404,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,33.2570062233,33.7224854647,33.0113916449,33.1777757142,4856931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.72381337462517,31.343852445037623,28.42239764528173,27.364340851179332,26.44721360858485,25.12622478018853,22.75412080554437,,,,,,,30.369784588971807,,,,,31.343852445037623,,,,,22.51636031890034,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,34.2671952152,34.4157524199,33.3956596144,34.2077723334,6506900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.852820357195654,31.48128488745405,28.510188153062774,27.4409585696303,26.511994313065244,25.18135386530873,22.798811350192782,,,,,,,30.492969668964438,,,,,31.48128488745405,,,,,22.560974229587263,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,35.4061337845,35.7923825167,34.6831553884,35.4655566664,9247971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.15406734083671,31.74007130998788,28.65794236779337,27.567256513964335,26.617396830827378,25.269604461910195,22.868824971287363,,,,,,,30.71234444067775,,,,,31.74007130998788,,,,,22.630735627602473,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,35.0595003069,35.9607473487,34.7970492453,35.6042100575,8179329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.36252849983783,31.940120347361475,28.782955035697753,27.675321284662296,26.70830792130995,25.346219205393275,22.929991775074893,,,,,,,30.889477781608132,,,,,31.940120347361475,,,,,22.691698368618216,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,35.8914206532,36.1390159943,35.1189231888,35.5249795483,7354693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.55388412759252,32.1231061643689,28.898816337971773,27.775464843361366,26.792592414044243,25.417151533073245,22.986439122305345,,,,,,,31.052384473270386,,,,,32.1231061643689,,,,,22.747932041389028,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,36.4658418447,36.5153609129,35.4853642937,35.8220939577,4577894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.67918652565163,32.241167721225374,28.973518438962724,27.839926341530347,26.846805396540432,25.462676552489366,23.022526734251578,,,,,,,31.157380671890397,,,,,32.241167721225374,,,,,22.78386667801987,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,36.3271884536,37.1987240545,36.2727174786,37.1194935453,6946348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.878073698705236,32.42655549103473,29.09080574701232,27.940988739721085,26.931744938844684,25.5338602878082,23.07874735875148,,,,,,,31.322139025962453,,,,,32.42655549103473,,,,,22.839824767988542,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,36.8322829496,37.3670888864,36.3370922673,36.3866113355,6772858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.06284869925871,32.602526433254056,29.20537498337949,28.040042564099075,27.015221412116844,25.603918673649027,23.134106324945428,,,,,,,31.480504233797834,,,,,32.602526433254056,,,,,22.89491798208842,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,35.8617092123,37.0204554088,35.6934434184,36.8520905769,6304852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.17949645975705,32.73082838211119,29.3001587508475,28.123592374499577,27.086592532096315,25.664613701910337,23.182803735633335,,,,,,,31.60298484419783,,,,,32.73082838211119,,,,,22.943431417591338,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,35.000077425,35.9112282805,34.722770643,35.0198850523,6620060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.235628807662984,32.82056056932385,29.383180996165233,28.199056094389697,27.15240439265455,25.72173227606205,23.22972182012113,,,,,,,31.698863805714023,,,,,32.82056056932385,,,,,22.990248854083653,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,34.8812316613,35.1585384434,34.1087341969,35.1585384434,5721659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.25720758450762,32.878030639989724,29.447141118644623,28.258480641549582,27.20498933924944,25.768004035700695,23.268315030348298,,,,,,,31.766601443079978,,,,,32.878030639989724,,,,,23.028797868716893,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,36.1093045534,36.2380541308,34.9604621705,35.1387308161,20234975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.46443014575536,33.158009247838145,29.704383426024016,28.49311601902793,27.410505723780922,25.946713472320564,23.415112704315344,,,,,,,32.06101741510893,,,,,33.158009247838145,,,,,23.175221965442866,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,37.0105515952,37.7929528732,36.1885350626,37.3868965137,11079456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.64122882774882,33.351328384523086,29.863321947288906,28.63613467556591,27.53483617458881,26.053783242363703,23.5018846577555,,,,,,,32.25212740087847,,,,,33.351328384523086,,,,,23.261657658260155,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,37.406704141,38.0405482144,37.1789164272,37.4562232093,7162154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.76646751561692,33.48343434032377,29.969997365447128,28.731912699999757,27.618034563482574,26.125290156097254,23.559629863372326,,,,,,,32.38128475031757,,,,,33.48343434032377,,,,,23.3191528852606,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,36.0399778579,37.6889628299,36.0102664169,37.5849727867,4609733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.815491370934986,33.54500658472987,30.02857409788578,28.78586035602816,27.665733240258668,26.16700494416674,23.594004809896415,,,,,,,32.44624068362388,,,,,33.54500658472987,,,,,23.353426684208824,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,36.4460342174,36.7332448131,36.0498816715,36.7332448131,5296829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.86352548610431,33.609002360078485,30.092899074572117,28.845608101179185,27.718884990836184,26.213752367283153,23.6327658161811,,,,,,,32.51547058517453,,,,,33.609002360078485,,,,,23.392087572299452,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,37.9910291461,38.1395863508,36.5450723538,36.7233409995,8045827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.981471596310755,33.73862506750581,30.205490293801883,28.948108932300297,27.80890769450377,26.291860119386648,23.696450694990027,,,,,,,32.64581612762417,,,,,33.73862506750581,,,,,23.45552118402517,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,38.4367007602,39.2191020383,38.2336725805,39.0903524609,7180200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.11860485492481,33.87780495183045,30.317364905191145,29.048696535555905,27.896541093216328,26.367203668831426,23.75714825963628,,,,,,,32.78072915525109,,,,,33.87780495183045,,,,,23.515916087847092,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,38.357470251,38.7437189832,37.1888202408,37.4463193956,6391937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.21502811410241,33.98203391113052,30.408257505919675,29.13161306204833,27.96955193943482,26.43062307900838,23.80884644854754,,,,,,,32.88532334111997,,,,,33.98203391113052,,,,,23.567395240655188,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,38.9021800016,39.9518852099,38.5753541513,39.1893905973,6115246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.33305046004494,34.10120514717675,30.504817797861147,29.218625333417187,28.045548146191013,26.496043932946492,23.86155614037749,,,,,,,33.0009432372221,,,,,34.10120514717675,,,,,23.619829748259736,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,38.8130456788,39.5360240749,37.1937721476,39.4468897521,6461582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.43093793850778,34.20631084319021,30.597293235477512,29.3032145534252,28.12024603948593,26.561041218226002,23.914582950311566,,,,,,,33.10651613747346,,,,,34.20631084319021,,,,,23.672622673244422,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,38.694199915,39.3775630566,38.3772778783,39.1200639018,4571766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.50307106906261,34.2827079592229,30.663890535682352,29.364072384615003,28.17397369272871,26.60775715907009,23.95264124708101,,,,,,,33.18284026167402,,,,,34.2827079592229,,,,,23.710505404774832,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,39.644966025,40.0302243759,39.1893905973,39.4468897521,5506591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.60612197640453,34.38718799464643,30.750468836619422,29.442505199518667,28.242817395525893,26.667234763339785,24.000693604054955,,,,,,,33.28486325898256,,,,,34.38718799464643,,,,,23.75830221318125,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,38.9814105107,39.813330857,38.7932380515,39.6152545841,4221399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.67368641173069,34.458265436582096,30.812585737472244,29.49934511346509,28.29308261427441,26.710978209449234,24.03633376087829,,,,,,,33.35580489677318,,,,,34.458265436582096,,,,,23.79377193410582,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,39.4072744975,40.2490986574,39.3131882679,40.2490986574,8136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.813109690253654,34.60225527132188,30.93620736027829,29.612167330948736,28.39271302852562,26.797513170116268,24.10663077057092,,,,,,,33.49825677759371,,,,,34.60225527132188,,,,,23.86371006939539,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,38.1792016054,40.4471749304,37.6644013721,40.1550124278,9606918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.9302200329237,34.73404425474617,31.063295458489783,29.730635079211424,28.498973930855662,26.8912170265788,24.184102180460997,,,,,,,33.63515931844805,,,,,34.73404425474617,,,,,23.940873578534106,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,38.1296825372,38.8526609333,37.7335299913,38.6248732195,7380517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.99852803186571,34.81728670149164,31.151694792955794,29.814415631917164,28.575041369753645,26.959074868323206,24.240942475852908,,,,,,,33.725312994319026,,,,,34.81728670149164,,,,,23.99753338541608,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,40.4372711167,41.100826631,39.6251583977,39.6350622114,7579305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.127974202956985,34.94992734860673,31.267086947660793,29.920268146945695,28.66903063358967,27.041038338387356,24.30772603845831,,,,,,,33.856662017434175,,,,,34.94992734860673,,,,,24.06396440205457,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,39.1596791564,40.2490986574,38.8774204675,39.4666973794,7660838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.22351863961337,35.05518789873787,31.368867393402866,30.01552010137361,28.754872095424215,27.1169928247022,24.37067646406643,,,,,,,33.9655269613763,,,,,35.05518789873787,,,,,24.12665227410177,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,40.6155397623,40.8037122216,39.7142927206,39.813330857,6690626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.32595177368164,35.16224088948635,31.46592918707902,30.105392894263943,28.83529674039137,27.187625483135875,24.428665631015544,,,,,,,34.07310638566308,,,,,35.16224088948635,,,,,24.18435396737713,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,41.6257287542,42.1605346911,40.5363092532,41.1998647675,7425366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.46219145655079,35.29932833581603,31.58379055293764,30.213461870627334,28.93136119969374,27.271385890563707,24.49678977467627,,,,,,,34.20778172314588,41.44085756616667,,,,35.29932833581603,,,,,24.25208678807994,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,38.0702596553,41.0404133678,37.3373774455,40.5561168805,9494958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.539721456225415,35.39484599274692,31.691436126557385,30.317071926156057,29.026756206641075,27.3574910850317,24.56973844689824,,,,,,,,39.967909848716204,,,,35.39484599274692,,,,,24.324818838067852,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,39.001218138,39.4666973794,38.1891054191,39.030929579,5077099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.58032415498159,35.44481936143006,31.748241412841487,30.37190202527803,29.077371356474224,27.403284616787275,24.608630303692006,,,,,,,,39.71812511960894,,,,35.44481936143006,,,,,24.36359800926486,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,35.0991155615,35.9409397214,34.386040979,35.7032481939,10031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.532765540025274,35.436490535411124,31.80037474077812,30.431458965418617,29.138272318941436,27.463550041251803,24.664868609281672,,,,,,,,38.28488844886902,,,,35.436490535411124,,,,,24.420018590261282,,#000000
2025-10-22 00:00:00+00:00,35.5348833619,35.6883924734,33.9007541103,34.0295036877,6979162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.49922708078022,35.429070423882266,31.83464571874919,30.47115746674952,29.179227620261997,27.504384965517108,24.70326950020696,,,,,,,,37.704566799463926,,,,35.429070423882266,,,,,24.458559317970234,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,35.8716130259,36.6441104903,35.7725748894,36.5945914221,3609460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.49459258728337,35.43548603244675,31.85782392483684,30.49609831112815,29.203957686298434,27.528263030091118,24.72503314431016,,,,,,,,37.56833885221948,,,,35.43548603244675,,,,,24.48035784362953,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,35.9904587896,36.2608329022,35.2773842071,35.2773842071,3916015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.48656423094591,35.43969343597963,31.88120178000316,30.521696217866495,29.22961047998308,27.553258237244187,24.748027651599347,,,,,,,,37.42313444038779,,,,35.43969343597963,,,,,24.5034020396964,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,34.3959447926,35.3269032754,33.4253710553,34.7920973385,6877086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.442013713602265,35.42086574721796,31.90671027490273,30.55388760774598,29.26434252785478,27.589123579555086,24.78289566783239,,,,,,,,37.03165701257647,,,,35.42086574721796,,,,,24.5384635209155,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,34.9010392886,34.9109431022,33.57392826,33.6333511419,4958481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.41223668282065,35.40870629083936,31.925360138257286,30.57724046605071,29.289478941942466,27.61504905767078,24.808086051448736,,,,,,,,36.813361017762574,,,,35.40870629083936,,,,,24.563791580283226,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,34.7524820839,35.8914206532,34.5445019973,35.8914206532,5232921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.39115449597156,35.404138339661955,31.949341804322007,30.605350310199153,29.318795203845962,27.644580551451206,24.83617457345455,,,,,,,,36.66933198338543,,,,35.404138339661955,,,,,24.591995689120836,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,35.1882498843,35.5844024302,34.6831553884,34.8020011521,4029794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.376422675404875,35.401599363453585,31.968082918043297,30.62718639982214,29.341516281697043,27.667434524886772,24.85788808775257,,,,,,,,36.57891902265073,,,,35.401599363453585,,,,,24.613796199031395,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,34.8713278476,35.4259414118,34.3563295381,35.4259414118,6791438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.34711987775859,35.39297299493283,31.996564547125764,30.66136909650542,29.37766641655658,27.70427233848817,24.89333068000825,,,,,,,,36.42429911671216,,,,35.39297299493283,,,,,24.64940663518738,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,34.3464257244,35.1882498843,34.1483494515,34.7524820839,4573541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.32380329029834,35.383729732504996,32.0133196648725,30.682341136420664,29.400331703600482,27.727760511014758,24.91628953650848,,,,,,,,36.31642340324591,,,,35.383729732504996,,,,,24.672495231277697,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,32.8806613048,33.7414017488,32.761815541,33.3758519871,4404647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.28412303644996,35.35984878319162,32.02028951164355,30.694942568723224,29.41596380500122,27.74551751494309,24.935027654398972,,,,,,,,36.14803235620338,,,,35.35984878319162,33.127959531533335,,,,24.69142199928585,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,33.4451786826,33.6927740238,33.0391223231,33.6828702101,4139913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.25076556604768,35.340464512796714,32.02830628690189,30.707943097617047,29.43157535313493,27.762915759250923,24.953127607351202,,,,,,,,36.01771395563546,,,,,33.256063035688655,,,,24.70968921495062,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,33.5046015645,34.3068104698,33.3609962666,33.7819083466,4049263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.222576292324796,35.3250373471791,32.037942712276894,30.722094990531904,29.447996110685228,27.780826477630907,24.971449497833486,,,,,,,,35.9163138435276,,,,,33.40656149368885,,,,24.72816229522842,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,34.4751753018,34.5147905564,33.2966214779,33.7621007193,3765200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.20073646137256,35.31422144678523,32.048757429324,30.736748750576577,29.46446897890127,27.79841912405663,24.98913751448031,,,,,,,,35.8444187237975,,,,,33.56513458675135,,,,24.745978002093562,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,37.0402630361,37.4215598615,35.6240176847,35.8270458645,8869212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.21241517159321,35.342258539034184,32.10558226258389,30.79710077020153,29.5243404324442,27.8564249052339,25.042351056009483,,,,,,,,35.91682426821125,,,,,34.66556531376986,,,,24.79927266840916,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,37.2284354954,37.4562232093,36.4361304037,37.406704141,4861403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.22299386151705,35.36094514045969,32.138440500784625,30.831569824005882,29.558297102454805,27.88912778772267,25.07217120794452,,,,,,,,35.966889963328775,,,,,35.04923103389554,,,,24.82912470346062,,#000000
2025-11-12 00:00:00+00:00,38.0009329598,38.7981899583,37.1591087999,37.3621369796,7956052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.25911001078946,35.407388791083605,32.201477353742575,30.8956367583617,29.620154639729247,27.947628935703367,25.124487243902298,,,,,,,,36.104145743510415,,,,,35.66337947295567,,,,24.881426766154064,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,38.6743922877,40.3976558621,38.2881435555,38.5654503376,9545019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.32773377468587,35.484553681046435,32.28981179284398,30.983054226062706,29.703076796284044,28.024753521795617,25.192179896578104,,,,,,,,36.33155360715644,,,,,36.3566685464596,,,,24.94901090980845,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,38.1395863508,38.4223402304,36.2974770127,36.455938031,6313011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.34791153060297,35.513507869425794,32.334443837525306,31.02938453387311,29.748518685658336,28.06836226425971,25.23180874176424,,,,,,,,36.39274765594976,,,,,36.504602127359455,,,,24.988664141656574,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,37.0303592225,38.1197787235,36.8223791359,37.8127605005,5635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.36133529465891,35.5351654042479,32.371468966432204,31.068372144306938,29.787141593130595,28.105766095781213,25.266135582269403,,,,,,,,36.43064020802106,,,,,36.58218213443389,,,,25.023032127252637,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,37.7038185504,37.882087196,36.6540143039,37.2730026568,3590373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.37046998756623,35.54936813415834,32.39518978311743,31.093308425210555,29.811829940743948,28.12966561689829,25.288062738971398,,,,,,,,36.45546407619496,,,,,36.62945036067444,,,,25.044984275634754,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,38.6743922877,39.5558317022,37.9563657984,38.4862198284,4553175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.39615765852528,35.57956983975095,32.432755157729694,31.131175412659097,29.848288681146045,28.164068125612133,25.31876101832526,,,,,,,,36.52603388635504,,,,,36.77068165391421,,,,25.07566074718183,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,36.1291121807,39.1794867837,36.0894969261,38.6248732195,5216668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.405235825159615,35.59629070321271,32.464477288346494,31.16508323013664,29.882253149234103,28.197296575139077,25.34959484711164,,,,,,,,36.54686888716951,,,,,36.79658733622809,,,,25.106549588487105,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,36.3866113355,36.7728600677,35.4754604801,35.7329596349,4961014,1.0,36.77286,35.47546,0.0,0.0,0.0,0.0,0.0,,36.2116439611,36.40299295222093,35.60252703414585,32.48837582354127,31.192053413149083,29.910194548251486,28.225435134694937,25.376488215209495,,,,,,,,36.536266570209165,,,,,36.759316887159834,,,,25.13353963897905,,#000000
2025-11-24 00:00:00+00:00,38.7536227969,38.8430771711,36.5371421907,36.6564146896,4443079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.07765314694117,36.41985153426865,35.62449325147249,32.51993234447476,31.224695742682755,29.94222866206935,28.256214451216625,25.404516559294343,,,,,,,,36.57781444811679,,,,,36.82870203719837,,,,25.16158190575352,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,39.2505915427,39.7674390383,38.5647746735,38.5945927982,4295186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.741283421231806,36.44712419553271,35.65526646732663,32.556377208059914,31.261227108802313,29.977317691387917,28.289259603632566,25.433948002484847,,,,,,,,36.64567934610601,,,,,36.94603045109026,,,,25.19098402140894,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,42.3317977666,42.3417371415,39.7177421637,40.0059840363,7993643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.112981574399264,36.537251773272466,35.74698265533648,32.64598586199109,31.347527430437257,30.057823561294168,28.362919246008914,25.497367770312373,,,,,,,,36.867547457371664,,,,,37.32780464842343,,,,25.254192006421842,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,45.3931252407,45.6913064882,43.3356746331,43.703431505,7336871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.551989188336215,36.67140002874709,35.87640656820332,32.757244443853395,31.451215858822273,30.152095480495273,28.446873050134112,25.56723209808284,,,,,,,,37.18949335939846,,,,,37.866133463981306,,,,25.323651787996827,,"rgba(38, 166, 154, 1.0)"
