date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1082,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_680,aVWAP_OB_bull_c0_626,aVWAP_OB_bull_c0_523,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_910,aVWAP_QQEMOD_bull_dot_c0_997,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-06 00:00:00+00:00,175.3710310713,175.7177190011,172.4496710432,172.7775788015,13319549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.26299958886628,159.18642675188826,150.44246295777467,149.82878052298474,144.8836735514434,142.80113451921608,140.96412140051598,134.97889016891372,,,,,,,,,,,,,,,131.1084577558535,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,176.1758955688,177.1109906667,174.4847661365,174.7981224725,19887786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.3212570293697,159.25470716656304,150.51347388876442,149.89994169269002,144.9551477764629,142.87349550356237,141.0372315735924,135.05336045835108,,,,,,,,,,,,,,,131.18260240612906,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,185.5566900082,187.0488630367,181.7168314148,183.5720998802,34317438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.5029735098362,159.43309262278984,150.6774355215839,150.063276124662,145.11273506403757,143.03085501687016,141.19449268781386,135.20891676126604,,,,,,,,,,,,,,,131.33516173087082,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,195.6835709618,195.8626317253,185.2880988631,185.7258029514,41664489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.80323222190188,159.70949324496988,150.91775113224068,150.3019623431774,145.3382751372006,143.25438195835784,141.41652409091066,135.42486822396367,,,,,,,,,,,,,,,131.54506481887236,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,192.6196423432,195.6788954863,192.2714686366,195.275710334,25197757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,165.9899644540933,159.88071356497733,151.06608128289147,150.44925266784213,145.47722386754276,143.39199293918898,141.55313427081418,135.55752280177614,,,,,,,,,,,,,,,131.67389778751837,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,190.3813828004,193.3259375768,190.2620089582,191.7044428857,18883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.1172094639907,159.99957627567377,151.17083926414344,150.55337111618243,145.57608353477633,143.49012137159178,141.65072704399475,135.65277948709857,,,,,,,,,,,,,,,131.7666726606652,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,197.1260048894,199.5930642966,193.0971377124,193.3508071272,32248640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.37651348345648,160.23438856367653,151.37186026116402,150.75284271515477,145.76331445500668,143.6751830198449,141.83414353235727,135.83007262671643,,,,,,,,,,,,,,,131.93844116399674,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,196.0914315896,201.8213760192,195.6636753215,197.4940742365,24129481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.57559264359503,160.41410912067755,151.52524689205035,150.9050164517776,145.90594221150286,143.81607005211745,141.97370531593435,135.96477802738775,,,,,,,,,,,,,,,132.0688494998822,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,189.1578009171,197.6531398813,188.2923405605,195.8029448041,27638416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.75627042662148,160.5843590374324,151.6765152972727,151.05541483480454,146.04910449126518,143.95826237429145,142.11519034665315,136.10307619268738,,,,,,,,,,,,,,,132.20366783318138,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,188.7101490085,193.5845809017,188.5310882451,192.2714686366,26981196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,166.92022323473714,160.74124853512492,151.81787029963095,151.19605800148963,146.18366359971023,144.09213996143436,142.24858717524157,136.2339798975682,,,,,,,,,,,,,,,132.33155360054278,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,191.9531383905,193.1224051757,185.3975248851,186.0341853773,45319703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.18916540939986,161.0000392500894,152.05226646561417,151.42933265339238,146.40724830034486,144.31470966895628,142.4704509084257,136.45196255887623,,,,,,,,,,,,,,,132.54466413821453,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,194.9673279081,195.4647189177,190.6300783052,193.0175551509,15235942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.29186823706885,161.09643053420945,152.13766505474268,151.51422113242202,146.4879281387946,144.3947767075917,142.55006472066813,136.5296408119097,,,,,,,,,,,,,,,132.6203247677968,,"rgba(38, 166, 154, 0.75)"
2024-12-24 00:00:00+00:00,196.5390834982,196.6385617001,194.1793610709,195.1463886716,6809823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.34114374034667,161.14209175115067,152.1776433185766,151.55393478717076,146.52549879729273,144.43199917758008,142.58702557458093,136.56556362346316,,,,,,,,,,,,,,,132.65524125172476,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,196.0715359493,197.1260048894,194.8479540659,195.7134144224,7918434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.3986877785508,161.19538622800863,152.22428204936745,151.60026329528188,146.5693170542261,144.47540668886552,142.63012414517138,136.60744145365362,,,,,,,,,,,,,,,132.69594090411047,,"rgba(38, 166, 154, 0.75)"
2024-12-27 00:00:00+00:00,193.027502971,195.7731013435,190.9702937557,195.4448232773,14692994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.4946208012915,161.2860467272209,152.305125558138,151.68064992963812,146.64589446192164,144.5514578717249,142.70578915397715,136.6813909468616,,,,,,,,,,,,,,,132.7680388573981,,"rgba(38, 166, 154, 0.75)"
2024-12-30 00:00:00+00:00,191.6845472454,192.7688596461,189.366705141,189.8690700607,12209534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.56770264751762,161.35634431128722,152.36882042227907,151.74403795535588,146.70663774221796,144.61190802827605,142.76603269336437,136.74054516525092,,,,,,,,,,,,,,,132.8258597147153,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,189.4462877026,192.241625176,188.5907751662,191.4408256507,14355221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.64880497307487,161.43533079349424,152.44117885460648,151.8160886843154,146.77595868349349,144.68098882714284,142.83495338174654,136.80842930117038,,,,,,,,,,,,,,,132.8923258201574,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,189.6352962862,192.1918860751,187.7253148097,190.4858349124,17545162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.74607923601087,161.53047106991255,152.52867416819663,151.90322873305004,146.85991173748383,144.7646874021078,142.9184870670765,136.89078820778903,,,,,,,,,,,,,,,132.97300955399368,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,192.1222513337,193.4851026998,190.3515393399,191.719364616,12874957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.82376406108136,161.60511631455842,152.5962786833034,151.97050426532974,146.92435993202648,144.82880962162426,142.98237757058772,136.9534925240804,,,,,,,,,,,,,,,133.0342889403553,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,196.9270484856,198.518699716,194.0421806304,194.1317110122,19483323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,167.96214522832267,161.73404598731943,152.70980563707033,152.08330717261146,147.0312636806768,144.9347613724946,143.08761400703736,137.05586379578403,,,,,,,,,,,,,,,133.13385505146894,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,195.6835709618,201.0852373251,194.9175888072,197.2354309115,16966760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.08463596920728,161.84789937688797,152.8098382782531,152.18268853472105,147.12535797606796,145.02798085505756,143.18017382965155,137.1458215250591,,,,,,,,,,,,,,,133.22130642409905,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,194.3704586967,196.6087182395,192.7390161855,192.9379725893,14335341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.1779736439175,161.93634837824862,152.88897396351172,152.26138523203323,147.20038451444574,145.102489669559,143.25430096718839,137.21826739331385,,,,,,,,,,,,,,,133.29195058278972,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,192.1620426145,196.5888225991,190.6002348446,194.4003021573,20753794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.3045538764464,162.05788147900978,152.999029168547,152.37089895453482,147.30525887460144,145.2068001076063,143.3582060068131,137.3201728439383,,,,,,,,,,,,,,,133.39151427924645,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,191.2866344378,191.4855908416,187.6755757087,190.3515393399,13169060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.37468212182705,162.1271867990533,153.06340859674913,152.4350463236936,147.367262565577,145.26866879114093,143.4199943904638,137.3812141106436,,,,,,,,,,,,,,,133.45138876350384,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,190.0531047342,192.2615208164,188.6504620873,191.4955386618,13651183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.4474759758341,162.19910920213925,153.13021905536044,152.50161556623195,147.43160536098796,145.33286866165406,143.48410855236733,137.44454767204098,,,,,,,,,,,,,,,133.51351041940913,,#000000
2025-01-15 00:00:00+00:00,195.952162107,196.7678833626,192.3212077375,193.3358853969,12894875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.53044925524046,162.27798957383962,153.20104244620418,152.57205680340732,147.49883623147554,145.3996510799257,143.55056068533833,137.50952960069128,,,,,,,,,,,,,,,133.57690224079192,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,193.3955723181,195.9520626288,193.286146296,194.803188875,13449581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.61383570473186,162.3578531571417,153.27324487754655,152.6438954540766,147.56757617591572,145.4679917303593,143.61861110943576,137.576207100816,,,,,,,,,,,,,,,133.64202010680634,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,196.5191878578,197.7726132018,194.2908761352,197.0165788673,22109129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.76026840893627,162.4963915850206,153.39710661253548,152.76705841827402,147.68492120525906,145.58447219179254,143.73444855516786,137.68930077105836,,,,,,,,,,,,,,,133.7522554483668,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,198.5883344574,202.7763667575,198.3993258738,199.4637426341,19005232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,168.90183932969956,162.62764886362686,153.512232317631,152.88141387015403,147.79305597038027,145.6915156718701,143.84066198417642,137.79234011501057,,,,,,,,,,,,,,,133.85234240859063,,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,198.986247265,201.0653416847,198.1605781892,199.5035339149,15477376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.01427738605457,162.73238992095395,153.6045273271778,152.97311345617487,147.87991736979566,145.7775495028469,143.9260681573921,137.875304423031,,,,,,,,,,,,,,,133.93299083910702,,"rgba(38, 166, 154, 0.5)"
2025-01-23 00:00:00+00:00,198.5385953564,200.8862809213,195.7929969839,198.936508164,15170838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.12009359864774,162.8317005508812,153.69267112049533,153.060722089851,147.9631313319089,145.86004775104726,144.00802686801578,137.95509337229706,,,,,,,,,,,,,,,134.01064743529918,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,200.8464896406,201.5129935933,198.7417298447,198.8071865016,12732376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.21422303053276,162.9191941485177,153.76961285419674,153.13715739727422,148.03546573093115,145.93166305809763,144.07909492085014,138.02406254635346,,,,,,,,,,,,,,,134.07765822736044,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,192.7589118259,197.6333437191,191.6944950656,193.1767202739,24970173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.3599635265963,163.06076146558073,153.899348646338,153.26632347995027,148.15963524281932,146.05527719987688,144.20231575846688,138.14517384575095,,,,,,,,,,,,,,,134.1961567440371,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,196.0416924887,196.2008576117,191.6049646838,193.6343200026,15939161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.45429410954137,163.15215601893664,153.98293114436024,153.3495290165112,148.23955585718662,146.1348131691229,144.28157644361121,138.22301812673172,,,,,,,,,,,,,,,134.27229261838926,,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,196.1511185108,197.4239421041,194.1715022929,196.3401270944,12287818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.53026735674794,163.2251488570558,154.04918623810792,153.41545865395597,148.30270221537697,146.1975904120391,144.34408354036142,138.2842632093288,,,,,,,,,,,,,,,134.33211778346484,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,201.5726805144,202.1779058948,198.4308604638,198.7176561199,14571479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.63612314947719,163.32396529282843,154.13648244523705,153.50219843171053,148.38491321881438,146.27901452564754,144.4249090704099,138.3627718211464,,,,,,,,,,,,,,,134.40844219131912,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,204.5271831109,205.9994604991,202.5177234325,202.6520190051,17087335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.77369486112522,163.45033566342758,154.24635954502693,153.6112781457625,148.48763711807158,146.38051711375027,144.52547160931704,138.4599150921813,,,,,,,,,,,,,,,134.50259584097185,,"rgba(38, 166, 154, 0.5)"
2025-02-03 00:00:00+00:00,201.5826283346,204.1491659437,200.607741956,201.1598459766,16719469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,169.8986200017894,163.5665181052407,154.3486315085261,153.71287589179454,148.58377828992514,146.47567564723343,144.6198791135113,138.55147574197562,,,,,,,,,,,,,,,134.59153738295709,,"rgba(38, 166, 154, 0.5)"
2025-02-04 00:00:00+00:00,206.6261731711,207.6110073699,203.1941752055,203.43292289,28285436,-1.0,207.61101,203.19417,1048.0,-1.0,207.61101,203.19417,1048.0,,,,,,,170.1317862920844,163.78019088369518,154.53397638633652,153.89684585022627,148.75682421648997,146.64657286555303,144.78911748083905,138.7147520886469,,,,205.8104519155,,,,,,,,,,,134.749684131365,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,192.291364277,193.5347423225,188.9190532325,192.0924078732,43719589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.34490947212728,163.99585832715607,154.73907345608902,154.10141760560552,148.95605079693016,146.8457300278682,144.98830039701434,138.91237810062998,,,,197.17113384311355,,,,,,,,,,,134.94407831705539,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,192.3013120972,192.8185987471,189.4960268035,189.993417813,20816593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.44470156029277,164.09721590581404,154.83581895977426,154.19793260076557,149.05016512577694,146.9398466882306,145.08245727354273,139.0058806703291,,,,195.9079667924012,,,,,,,,,,,135.03610031375646,,#000000
2025-02-07 00:00:00+00:00,186.1635070398,192.0078514015,184.134151721,191.7342863463,29565724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.5575714506018,164.2185620471481,154.9570900361089,154.3191898153286,149.17028170139042,147.06060430962233,145.2037803389836,139.127783387584,,,,193.86115079183216,,,,,,,,,,,135.15683096829483,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,187.21797598,188.998635794,186.6310545887,188.0734885163,16606020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.62098302669565,164.2866923010975,155.02518563529284,154.3872780212075,149.237734886256,147.12841643891252,145.27190915668004,139.19623819911465,,,,193.1150076361031,,,,,,,,,,,135.22463099135084,,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,186.0938722985,187.8148451914,185.1090380996,185.860098524,13028100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.66669056818608,164.33695632906625,155.07632601948384,154.43845654422984,149.28873434210703,147.17978675134043,145.32359911041442,139.24839619223954,,,,192.53433157481516,,,,,,,,,,,135.27640715731778,,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,184.4624297873,185.8551246139,182.671822153,184.2634733835,17632314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.72025232575095,164.39844049201304,155.1408425812954,154.50311467759397,149.35380303888346,147.2455410051083,145.38993249407415,139.315799203254,,,,191.68162426607074,,,,,,,,,,,135.34356349084516,,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,186.8996457339,187.009071756,183.9152996768,184.9598207968,12729334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.76320796547094,164.44616332699596,155.1898043444593,154.5521325604137,149.40278572745862,147.2949232200026,145.43965671860076,139.36607207167359,,,,191.28098405492528,,,,,,,,,,,135.39352283904756,,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,185.8949158947,187.168236879,185.1388815602,185.8551246139,12714154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.80622522214728,164.4938968451752,155.23875232896592,154.60113556975392,149.45174752618237,147.34428129924675,145.48935420443942,139.41631244251363,,,,190.9412201273917,,,,,,,,,,,135.4434483701723,,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,184.8304991343,186.800167532,182.6220830521,186.4619416455,19796028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.866987890512,164.56329051684642,155.31141530065128,154.67395161988912,149.5249901532948,147.4182783819375,145.56398947477803,139.49212090793412,,,,190.37096769487187,,,,,,,,,,,135.51897091647533,,"rgba(239, 83, 80, 1.0)"
2025-02-19 00:00:00+00:00,186.1535592196,186.382359084,184.5320645286,185.2134902116,13120465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.909671724441,164.61114786029165,155.36090707873956,154.7235190664675,149.5746555917808,147.46839000361072,145.61448112527876,139.5432647909715,,,,190.10157476141595,,,,,,,,,,,135.56985027437025,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,185.6661160303,186.1436113994,183.6367607115,185.5268465476,12063807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.9472743105495,164.65383661364822,155.40546248569242,154.7681619215283,149.6195193538004,147.51370027382364,145.66016978392992,139.58964034594288,,,,189.85270117489156,,,,,,,,,,,135.61603755505402,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,180.632519014,186.4917851061,180.1848671055,186.3127243426,19520782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.99615991857007,164.71344546819358,155.4707280542141,154.8336981160854,149.68635151674326,147.58152015041574,145.72881375026805,139.6600266203946,,,,189.29502356274554,,,,,,,,,,,135.68650980714898,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,180.2445540266,184.1242039008,179.9361716007,182.8409350963,18734014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.0386130262481,164.7670660390498,155.53075239356545,154.89403041794867,149.74828120913273,147.64449647273247,145.79265991675007,139.72578264019344,,,,188.7659789646303,,,,,,,,,,,135.75249807901812,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,176.4444867139,179.8167977584,175.8476175025,179.2149546369,20832485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.0671155020657,164.81184549321716,155.58675100116238,154.95057292285085,149.80806564916335,147.70586008527968,145.85532270329892,139.79155817011284,,,,187.9723891104966,,,,,,,,,,,135.81914446350393,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,173.7884187232,177.1507819475,172.684210682,176.0217043559,23693251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.08481279741508,164.8510046237475,155.64186671681225,155.0064654022803,149.86880037598246,147.76871775017315,145.91991948427628,139.86047752950412,,,,186.98672380225315,,,,,,,,,,,135.88954166715322,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,169.3218474577,175.6685567391,168.866237293,175.0219484267,25930530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.085925728553,164.87922399935886,155.6914929720557,155.0571375289748,149.92620325523976,147.82884976609608,145.98227961802021,139.92854083193373,,,,185.81942704564236,,,,,,,,,,,135.95982873902375,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,171.321359316,171.5998982813,167.5113441831,169.4113778395,30049812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.07991371916037,164.9058468717541,155.74442987284726,155.1113638989574,149.98880721724163,147.89477870587052,146.05092126666062,140.00419110830487,,,,184.57605372156243,,,,,,,,,,,136.03831270182292,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,167.7799353283,174.0868533289,166.7652576689,172.8234801647,24121991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.07208286031212,164.92459755550917,155.7848848239086,155.1528853114665,150.03729355339883,147.94600083130007,146.10437506640577,140.06344075629673,,,,183.67620682346796,,,,,,,,,,,136.09995002579396,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,171.7093243034,174.250992362,166.665779467,167.0636922746,30711408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.07081413839987,164.95506952795338,155.84099961167607,155.21026336309868,150.10286763554683,148.01486405229522,146.1759254628672,140.14192376417995,,,,182.76968758276513,,,,,,,,,,,136.18120836844705,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,174.0769055087,174.8329398431,170.0380905114,171.4208375179,18848036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.07835157704693,164.98021823488662,155.88003002547507,155.24997933110689,150.14696929558204,148.0607988601302,146.2233616237599,140.19318127417176,,,,182.3620446558648,,,,,,,,,,,136.23390761849157,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,173.3009755338,175.8078262218,171.6078565375,171.6496373823,19082404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.08826639218833,165.00738370768588,155.92072110402245,155.29133962266297,150.19259479751426,148.1082291083618,146.27227128602064,140.24584358188028,,,,182.00638268345745,,,,,,,,,,,136.28796215383505,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,174.8329398431,175.976939165,171.3512027766,172.3380265394,16395287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.09836132623983,165.03189138728678,155.95648256205754,155.3276588659144,150.23245813380888,148.14960763003612,146.31489282178373,140.29160940295895,,,,181.7391956641313,,,,,,,,,,,136.33487820443642,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,167.1333270159,169.7626815438,164.8973796996,169.4738509328,28335500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.07593691716025,165.04229584025043,155.99489442271062,155.3674603133265,150.28149341622787,148.2021489509157,146.3702930543185,140.35456691755888,,,,180.94484639038322,,,,,,,,,,,136.4011422653248,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,165.3107062636,167.9749196583,162.5817549733,166.0078836006,23705899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.04775794249815,165.04325446669307,156.0212326733741,155.3950604467884,150.31755426027394,148.24135230466248,146.41205652870616,140.40316293754324,,,,180.25761282225844,,,,,,,,,,,136.4528278022977,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,168.3185284887,168.8463913295,164.8127224515,167.7906656479,19880062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.03262095613744,165.05066472634488,156.04803428287133,155.42282854865266,150.3517578995023,148.2780016222261,146.45070156981296,140.4470938234816,,,,179.79846851075138,,,,,,,,,,,136.49908097558318,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,164.0657467334,167.4420769794,163.4084081014,167.302641512,15206165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,171.01382597030235,165.05047006634283,156.06418830179746,155.43979826560815,150.3742123296679,148.3024872555304,146.47684256583537,140.47766555520658,,,,179.40646246500657,,,,,,,,,,,136.53167212661083,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,166.9440931673,167.5715527705,163.8466338561,164.6483877935,18611094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.99532398200012,165.05370497847863,156.0864193517839,155.46297885064504,150.40375618305234,148.33441644126572,146.51071759088182,140.5167291190339,,,,178.99001249323618,,,,,,,,,,,136.57306659544378,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,165.8983271619,167.7807059716,165.1413917675,166.6502827182,17839139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,170.9782717911424,165.05722856250497,156.10795914013303,155.48542072592252,150.43224488605154,148.36517589142565,146.54333006804595,140.55428351054763,,,,178.61908182467457,,,,,,,,,,,136.612840036655,,"rgba(239, 83, 80, 1.0)"
