date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_970,aVWAP_OB_bull_c0_850,aVWAP_OB_bull_c0_818,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_774,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1037,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-03 00:00:00+00:00,230.8767532157,231.5752171246,228.7543083094,229.6175506757,414902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.51355694986125,234.38877516242798,231.65312848858179,230.69323038349938,227.45491333525618,205.3295540440457,202.78062673384747,199.29799695033606,194.03160805890315,,,,,,,236.9784244742434,243.75301447792557,,247.01066457399767,,,,,246.40362934583507,,,,191.26173324984512,247.01066457399767,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,231.3489541682,231.7080236425,228.3878606952,230.5226025014,707798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.40313465250435,234.36805859703557,231.64754993527845,230.69225700910292,227.46718530971395,205.3847385737546,202.83894505327186,199.36036995290277,194.09863610592308,,,,,,,236.57555436917224,243.32397260371158,,246.59789863423688,,,,,246.15001281110673,,,,191.33056050224388,246.59789863423688,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,233.0508451012,234.8511112327,231.2554977297,231.8309926406,591658,-1.0,234.8511,231.2555,0.0,0.0,0.0,0.0,0.0,,241.33384508975436,234.36225346178458,231.65312007116012,230.70129718570558,227.48605147133694,205.4353890135597,202.89202239633744,199.4166085312397,194.15842268280036,,,,,,233.05248468786667,236.40193441394862,243.05370299944872,,246.3209257684736,,,,,245.97791086710248,,,,191.3916748659589,246.3209257684736,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,232.7557195059,234.1132972444,232.0277430375,233.6804463712,405829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.28648743096275,234.35803892582481,231.6566795856477,230.70723036946998,227.4987177222765,205.4699150009594,202.92821683161486,199.45497578754362,194.19923399838794,,,,,,233.01713007597576,236.289574805197,242.87485755313597,,246.13620176174712,,,,,245.86167855034506,,,,191.43340368171098,246.13620176174712,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,230.3160145846,233.5328835736,229.8143010726,232.4507563908,471300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.22076758738518,234.34708416913048,231.65531188142037,230.7087892585407,227.50868350693128,205.50736533812983,202.96770630748995,199.49710886381428,194.24439368101994,,,,,,232.44081451378148,236.1041525536132,242.63976505263776,,245.90040957866765,,,,,245.7113630883232,,,,191.4797283179495,245.90040957866765,"rgba(239, 83, 80, 0.75)"
2025-10-10 00:00:00+00:00,229.0666495645,231.7916425612,228.8403866081,231.299766569,490389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.14437343329197,234.33098221908187,231.6495947097925,230.7062427979881,227.5153253200186,205.5442203489251,203.00676196400917,199.53900870014002,194.2895904976846,,,,,,231.80472900296692,235.87663561210516,242.37784441473815,,245.64146736951164,,,,,245.54423316758022,,,,191.526215852465,245.64146736951164,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,228.8895742073,230.419308543,227.9697661019,229.2142123621,364267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.0842677133073,234.31693318162831,231.6434254982169,230.70248042765425,227.51857393823315,205.57062034585232,203.03483172699305,199.56923276644974,194.32233030269063,,,,,,231.37956857255872,235.69675748106224,242.17801903807438,,245.44490053248646,,,,,245.41607186450477,,,,191.55995022760916,245.44490053248646,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,231.1915538507,231.8555864402,228.6633112509,229.0469745248,429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.0228681887247,234.3051348018575,231.64038400271374,230.7021179694898,227.52595716861248,205.60358565610215,203.069683915172,199.6065277985863,194.36244629070362,,,,,,231.25340571940606,235.5415031659706,241.9759604938632,,245.23967742740257,,,,,245.2810958209302,,,,191.60116471032583,245.23967742740257,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,227.7287468657,232.0867681565,227.6697217466,230.4143897831,739628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.90464563742484,234.2773635955674,231.6283334896791,230.69487840559466,227.53275193155196,205.65701911530837,203.12649518138176,199.6676985157758,194.42871538577685,,,,,,230.81039061199826,235.2249486330998,241.60261723250085,,244.86614300981114,,,,,245.0323387324131,,,,191.66945303196505,244.86614300981114,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,222.7017742255,229.6913320745,221.978716517,228.2304603777,865610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.71884331948394,234.2177924027177,231.5896479287058,230.66258010909024,227.51948592304552,205.70767454142276,203.18155954559404,199.72840534643169,194.4962321260061,,,,,,229.61462688685523,234.6522794309022,241.0482682077023,,244.33473791760713,,,,,244.6732425455972,,,,191.73977733455547,244.33473791760713,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,225.2693669047,225.4169297024,221.9541227173,223.2231627772,533715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.60232814205568,234.1792077116478,231.56400644168266,230.64090118531993,227.50965378166524,205.7378334881366,203.21446861326058,199.76483118151387,194.5369217060329,,,,,,229.02529344618895,234.3105962530386,240.71282599595503,,244.01161325043745,,,,,244.45186867145983,,,,191.78223446578804,244.01161325043745,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,226.9319077583,227.586102828,224.3643150791,225.3480670635,378581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.53103906347314,234.1576948815431,231.5510437844374,230.63056114710665,227.5070949076626,205.76156909885825,203.24005644382098,199.79279683566773,194.56773545596735,,,,,,228.82909331198766,234.12869395656557,240.51187477361177,,243.8120651092666,,,,,244.3135703684198,,,,191.8142112140421,243.8120651092666,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,228.5452610127,229.4554283487,224.7774909125,226.5580820043,356552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.47060998791534,234.14086920369223,231.54189503906235,230.62377052610753,227.50726434806637,205.78528418958481,203.26545808934705,199.82036934995872,194.59788721217882,,,,,,228.75074533483053,233.99193852119947,240.34449670470735,,243.64182579939478,,,,,244.19448110118128,,,,191.84540537596348,243.64182579939478,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,229.1650247629,230.9579127544,227.1522682028,227.5713465482,431691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.4066263664304,234.125249909533,231.5350577823601,230.61963538354058,227.51105118704677,205.8158970190386,203.29803268749941,199.85547722733983,194.63597465890288,,,,,,228.77504318375586,233.87086921450248,240.17071085840533,,243.45924365889132,,,,,244.06536168608048,,,,191.88468129951005,243.45924365889132,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,228.3288355762,232.185143355,226.3514940876,230.3455271442,381818,-1.0,232.18515,226.3515,0.0,0.0,0.0,0.0,0.0,,240.3499555420545,234.1111427503713,231.5287058891355,230.6156712565765,227.51409738504154,205.84274774057485,203.32662336410814,199.88631427135851,194.66945860445227,,,,,228.95515767293332,228.7857218021771,233.76574530753413,240.01957509427768,,243.3000327678664,,,,,243.95196046781143,,,,191.91922347041512,243.3000327678664,"rgba(239, 83, 80, 0.5)"
2025-10-24 00:00:00+00:00,228.5157484532,231.4473293667,226.9023951988,230.2766645053,466547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.28146577107603,234.09400924001918,231.52098678270914,230.61085301023377,227.51780216237086,205.87547241745082,203.36147219994808,199.92390573955961,194.71028436207885,,,,,228.955157672915,228.7971673333522,233.643241530994,239.84034072721192,,243.1101735140914,,,,,243.8156840877261,,,,191.96134358791483,243.1101735140914,"rgba(239, 83, 80, 0.5)"
2025-10-27 00:00:00+00:00,228.151760219,229.9421888306,226.4990568852,229.9421888306,415101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.21718744655868,234.07662749006775,231.51214158437335,230.60463894686032,227.5193537264176,205.9035576918837,203.39148336577662,199.95639981012835,194.74572495503918,,,,,228.70629110032482,228.76317902473988,233.5225926931848,239.67492034529138,,242.93660951288373,,,,,243.6904250762803,,,,191.997972967951,242.93660951288373,"rgba(239, 83, 80, 0.5)"
2025-10-28 00:00:00+00:00,226.0662060121,228.151760219,225.3874171429,227.0106079171,408172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,240.14599460350362,234.05483027427127,231.49915009890086,230.59436071106055,227.51715000436428,205.92905101753865,203.41894986053282,199.98640204582023,194.77877254815758,,,,,228.17614757035145,228.64552803786933,233.3736123843653,239.49387440886406,,242.75102595642187,,,,,243.5561920832349,,,,192.03226789992465,242.75102595642187,"rgba(239, 83, 80, 0.5)"
2025-10-29 00:00:00+00:00,216.307386327,224.5413904363,214.349719878,223.4395882138,1077736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.93626077212173,231.40948242668787,230.51357476708495,227.46356365220453,205.96960474928977,203.46574595755845,200.04111913120408,194.8434316148449,,,,,224.3437674531038,227.39178204959367,232.57555549636956,238.75338838521438,,242.04459981557468,,,,,243.04697534960872,,,,192.10121879611046,242.04459981557468,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,217.4091885495,219.3766925183,215.6285974577,216.6615370413,1095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.8104764131007,231.31317585216485,230.426341500103,227.40422593115625,206.0074991971503,203.51007641955076,200.09361001161747,194.9062183179115,,,,,222.38571530119188,226.29440292136874,231.79937011969594,238.0201837106154,,241.34076521206433,,,,,242.53136824306964,,,,192.168475963192,241.34076521206433,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,216.8189373588,217.8715519821,214.9498085885,216.1598235293,902005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.70255999263514,231.22964006755802,230.35032080445907,227.3513946809736,206.03601239851673,203.5439638484012,200.13430645980813,194.955547415245,,,,,221.27618901987034,225.48067439722598,231.18018136577786,237.42784046359526,,240.7694979346434,,,,,242.10707430392281,,,,192.22157362248424,240.7694979346434,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,217.5862639067,218.8651414864,214.2873500022,215.7072976165,1049012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.58138290990382,231.13606399749017,230.26526873543835,227.29265649155593,206.0701276184229,203.58425682480149,200.18243329899173,195.01360206253102,,,,,220.48646724373592,224.7224835226955,230.5369655592182,236.79016457615964,,240.14692758754526,,,,,241.63755634841186,,,,192.2839599893884,240.14692758754526,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,219.2389672404,223.2428378169,215.235096664,222.101685515,919673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.49120191665878,231.06827898512478,230.20442034089214,227.25312036974725,206.10623954981077,203.62551251801617,200.23023435119467,195.0696261048933,,,,,220.31562589669664,224.32768728456773,230.10739382155072,236.32456426227404,,239.67927781556835,,,,,241.27748565984322,,,,192.34353668771456,239.67927781556835,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,215.0285087473,219.8538122307,214.3890699574,217.753501744,804004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.39789706200077,230.99569620181913,230.13825619342902,227.2068433435446,206.13091499371004,203.65493070892506,200.2656674717031,195.11271193299257,,,,,219.89950417422907,223.8596611656103,229.66718565718926,235.8734940687572,,239.23326333722002,,,,,240.93303917059586,,,,192.3899758712395,239.23326333722002,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,213.9562190843,217.0107689958,211.5853768019,213.9955691637,780625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.29645113414614,230.91518295499958,230.06422895687783,227.15303471215088,206.14957165306365,203.67837706125113,200.29517416737139,195.14999990975687,,,,,219.36197656929198,223.3336303255678,229.1982197004394,235.40645660367656,,238.7753450215007,,,,,240.5778853593348,214.18412162733333,,,192.4307078085233,238.7753450215007,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,218.1174899782,218.5159095319,213.6266621695,214.6448454734,646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.2244029484898,230.85921512917264,230.01325615701137,227.11755615532272,206.16988460183475,203.7024539644001,200.32402970386664,195.18493679447707,,,,,219.17341157770258,223.05001717503387,228.8935768773866,235.0795254094918,,238.4467935154438,,,,,,215.34823159169517,,,192.46831007187174,238.4467935154438,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,219.5340928358,220.9408581734,216.8386123985,217.0550378351,797276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.14899829342912,230.80222416096865,229.9619998603433,227.08399733589724,206.20035852409362,203.7373390898649,200.3645341774658,195.23252923860392,,,,,219.16777490801238,222.85095591111235,228.606818761902,234.74165604296513,,238.09747172875086,,,,,,216.69443275892093,,,192.51897822275595,238.09747172875086,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,219.2488047603,221.658997122,218.6880661292,220.1538565859,811907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.07714798949348,230.7484901887472,229.91391844495257,227.0533411284684,206.23306535260284,203.77445306622369,200.40727001947394,195.28233917369158,,,,,219.22142330214493,222.70505268657251,228.35360119130667,234.42800424823415,,237.76821118676412,,,,,,217.54225402764703,,,192.57184933892583,237.76821118676412,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,220.0259688279,224.6987907538,219.0422168436,220.5080073003,704782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,233.02190265335528,230.7081767956984,229.87827457172818,227.03204680601416,206.26421284141023,203.8093037686621,200.44685554889543,195.3278502627055,,,,,219.34873969355084,222.64607119773348,228.1794998876552,234.19125646638528,,237.51334727350223,,,,,,218.24177760428194,,,192.61990856937854,237.51334727350223,"rgba(239, 83, 80, 0.5)"
2025-11-13 00:00:00+00:00,221.9442851975,222.8444182632,216.8484499184,218.6093659704,675603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.96626090299358,230.66697418088512,229.84159018994308,227.00928960971723,206.29254153489512,203.84122724311987,200.4833714858551,195.3701371802072,,,,,219.41648855047347,222.56721440808388,228.0041309163697,233.96013965715517,,237.2659621809526,,,,,,218.59418339803176,,,192.66468871981667,237.2659621809526,"rgba(239, 83, 80, 0.5)"
2025-11-14 00:00:00+00:00,222.3869735905,224.811922232,221.0835022112,221.9344476777,1257076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.88226993904112,230.6077773614654,229.79017783966273,226.98173473431703,206.3530993562691,203.90813714503585,200.55842660695768,195.45533279405814,,,,,219.7351332720464,222.57985484454073,227.78919338142603,233.617980705613,,236.88285504697842,,,,,,219.5172984410061,,,192.75421824114466,236.88285504697842,#000000
2025-11-17 00:00:00+00:00,221.1179335306,224.1380521227,220.9457769333,222.2443295527,796737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.8261495016748,230.56743941370175,229.75480036085906,226.961615414529,206.38963830569003,203.94874919339625,200.60425758150873,195.50769152068239,,,,,219.86794598403046,222.55948387241037,227.64429542905552,233.39856432747658,,236.6389276883043,,,,,,219.83127268009866,,,192.8093817751203,236.6389276883043,#000000
2025-11-18 00:00:00+00:00,221.285171368,222.9968998208,220.8103359276,221.2359837687,726635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.7737305394961,230.52939542085426,229.72127858046542,226.9420338918056,206.42203196425817,203.9848771675268,200.6451688772,195.5546017319785,,,,,219.95827710878743,222.52933391405045,227.5100530680895,233.19930068078304,,236.41789176973492,,,,,,220.019680889084,,,192.8588773821094,236.41789176973492,#000000
2025-11-19 00:00:00+00:00,222.6525866263,223.7347138091,217.7097247807,220.9605332131,960993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.7031047584627,230.47770820685858,229.67555559860983,226.91473519932683,206.46373743255575,204.03154123932947,200.69818307781634,195.61560006825252,,,,,220.04454496996465,222.47788653490932,227.33193403343975,232.9386549197504,,236.12905037912017,,,,,,220.17822874823847,,,192.92332653785803,236.12905037912017,#000000
2025-11-20 00:00:00+00:00,223.4297506939,225.505467381,221.885063328,223.5773134916,999557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.6449053888113,230.43763308754413,229.6412091639308,226.89797670900035,206.5133569345571,204.0860537017391,200.7589858112541,195.68423638028307,,,,,220.25804488953895,222.52751656365407,227.2228993054179,232.72965184001552,,235.88400461573954,,,,,,220.55244176602451,,,192.99531120999708,235.88400461573954,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,224.6791157141,227.0106079171,223.6953637297,224.4233401982,914591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.6011578283647,230.40944920379957,229.61796007372047,226.88981159643006,206.56252678113427,204.13953435638746,200.8180243148601,195.75015039382242,,,,,220.5112471651151,222.6280950063774,227.16826724394227,232.57700791340602,,235.69480870263715,,,,,,220.9679385450899,,,193.0641409497541,235.69480870263715,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,222.5542114278,226.4793818455,222.544373908,224.6889532339,1140370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.53817576151962,230.36637973954032,229.58120534593883,226.87247659878483,206.61930636553927,204.20182894554773,200.8874159020359,195.82839158755377,,,,,220.71506724418535,222.68473142775667,227.0640430319951,232.3640606443879,,235.44079448180491,,,,,,221.26199744034759,,,193.14616994963401,235.44079448180491,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,224.5118778768,225.7699982896,223.67568869,223.67568869,432630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.5166807628121,230.3521617547424,229.56929992020758,226.86766948264182,206.64173640567842,204.22630868472405,200.9145374555673,195.85879736441873,,,,,220.80395093365067,222.71848296320613,227.03556681989286,232.2932535638597,,235.35366344309483,,,,,,221.38795519997907,,,193.1779763821985,235.35366344309483,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,223.8921141266,225.8497805755,223.4592632535,223.4592632535,566079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.48783568578602,230.33284634831247,229.5530143409178,226.86069854586015,206.67059140048673,204.25785678251313,200.94955562578306,195.89813782365366,,,,,220.90713133141014,222.75540087494434,226.9954706362938,232.19955256163428,,235.23912268639884,,,,,,221.52759907980692,,,193.21916435179057,235.23912268639884,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,224.3839901188,225.5251424207,222.544373908,224.9742413094,222732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.47619429052804,230.32496292214674,229.5463260740868,226.8576897753924,206.68175990042914,204.27008955862388,200.9631593004273,195.91345209834913,,,,,220.94334240553331,222.76735231544686,226.97854357510812,232.16213290678542,,235.193687775021,,,,,,221.5745942384046,,,193.23521129225136,235.193687775021,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,222.8690120628,225.2792044246,222.6427491064,223.3707255749,669217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.43909609982703,230.2992816564582,229.52427591319216,226.84684691361966,206.71416910674637,204.30573161929874,201.00296232095147,195.95846433405856,,,,,221.02945295521275,222.78816112527267,226.9191403924864,232.04413200650342,,235.05264764340973,,,,,,221.67788088802544,,,193.28246319456764,235.05264764340973,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,223.9117891663,225.8497805755,221.3245214473,223.4986133328,749139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.3983914131209,230.2711835250264,229.5001919492992,226.83515919594495,206.7505123540637,204.34567731616832,201.04754639910772,196.0088576123581,,,,,221.12289843964777,222.812937257471,226.85696819315496,231.91733125365866,,234.90010003860027,,,,,,221.78698434647075,,,193.33535512771886,234.90010003860027,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,226.7154823218,226.8335325599,223.5674759717,223.5674759717,741069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.3677109171259,230.2520473988344,229.4847450222812,226.83102996478587,206.79055812608124,204.3891193427927,201.09537738112124,196.06213444592282,,,,,221.27647221311886,222.8890277622881,226.8354119391356,231.8253839355232,,234.77953325849137,,,,,,221.98596602111704,,,193.39094887198704,234.77953325849137,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,227.1286581552,228.7223363699,225.4661173016,227.1089831155,584625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.3487503711209,230.24167834386034,229.47712960908288,226.8318197450788,206.82436061570093,204.42550900429356,201.1351196609516,196.10600844936008,,,,,221.42661438694182,222.97475458783433,226.83934567427568,231.77090751795302,,234.70096338997908,,,,,,222.1831628471095,,,193.43656643184812,234.70096338997908,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,228.2501354174,229.3076688006,225.7317303374,226.7056448019,748649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.327688619339,230.2312625132483,229.47013256979457,226.83523647255163,206.86888084380604,204.4732842968317,201.18711907132462,196.16319886818815,,,,,221.6289409089132,223.0962550706097,226.85624800666295,231.71253303993356,,234.61117742380733,,,,,,222.44545125011948,,,193.4959398446192,234.61117742380733,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,223.8429265274,227.4926463894,222.5050238286,227.4926463894,653054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.2969047159214,230.21074392229104,229.45289900247604,226.82814946326718,206.90173110298977,204.5091853088421,201.22695696700418,196.20796252336376,,,,,221.7098176743004,223.12911097721383,226.82101724743188,231.62346754586116,,234.49957314171985,,,,,,222.5308473637254,,,193.5428193626084,234.49957314171985,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,221.658997122,224.5807405157,221.1966336894,224.0495144441,647120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.25823374187013,230.18286072218146,229.42846228614835,226.81444483859886,206.93025419267207,204.54087001615795,201.2627082399056,196.2488576058848,,,,,221.72992608686997,223.11544969960462,226.7544611653912,231.511175133622,,234.3680585359021,,,,,,222.52889190464168,,,193.5859517097485,234.3680585359021,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,223.2231627772,223.7150387694,220.8129704155,222.0524979158,665715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.2191916259924,230.15477322937116,229.40387832466038,226.8007752862672,206.9596853890521,204.57353879227318,201.29954280719576,196.29096293283797,,,,,221.7522925236951,223.10420184668052,226.6897175380584,231.39980692765633,,234.23690223754957,,,,,,222.53093196072822,,,193.63035015152752,234.23690223754957,#000000
2025-12-11 00:00:00+00:00,227.7385843855,228.5649360524,224.0642707239,224.620090595,590123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.1998362416005,230.1437823328257,229.3955802683194,226.80074240970387,206.99267990405517,204.6091384501243,201.33851926526793,196.33412683303274,,,,,221.86660551810786,223.17203042063448,226.69106876280674,231.34937984514661,,234.164142160078,,,,,,222.66689122202104,,,193.67529382243714,234.164142160078,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,227.271302193,230.076998773,226.7674623142,228.7037881229,590905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.18503632924558,230.13692063157634,229.39128150729732,226.80427223598625,207.02768635458284,204.6466725701574,201.37933807491675,196.3789936749974,,,,,222.00374645473076,223.26010150957654,226.70913841931971,231.31351340175226,,234.10479946725624,228.03858776006663,,,,,222.8333048038841,,,193.72186842259572,234.10479946725624,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,226.4612067015,228.3283780171,224.1593500004,227.3799735394,637446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.16260567771263,230.12353393125096,229.38080899574152,226.80277578129983,207.06223482681241,204.68405707876704,201.42039645307128,196.42462690986085,,,,,222.1046988454619,223.31862410905993,226.7035369171262,231.25578851327785,,,227.14482199902528,,,,,222.94594168077438,,,193.76945551027504,234.02424575093423,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,224.722465159,228.0221224045,224.5051224662,227.5479201656,784179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.13259513644564,230.10476295298184,229.36566009958804,226.79881855443162,207.1033212766715,204.72867095735572,201.46957598511747,196.4795138066249,,,,,222.2067328200537,223.37457863254,226.68709681867148,231.17864363718655,,,226.60129424213207,,,,,223.05322382045046,,,193.82679087725387,233.92029039485976,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,226.0067628893,228.644512843,224.4458471863,224.5841561727,1097059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.09508445875386,230.08244668052686,229.34825134840762,226.79655311992948,207.1623868750457,204.79258831208503,201.5397815148617,196.5575644097667,,,,,222.3634590698201,223.46787993318685,226.6795281586972,231.0861154124444,,,226.51817959171996,,,,,223.22152159299884,,,193.90819905114745,233.78980207309013,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,223.8728528144,228.1307937509,222.8454146301,227.4293696059,786138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,232.06193403644772,230.0605878952399,229.33003628087843,226.78965657115185,207.20138557418804,204.83516770607505,201.58699121140438,196.61059913562022,,,,,222.4314606539828,223.50027750636585,226.65082068490787,231.00272685195807,,,226.20166573490562,,,,,223.28222989622623,,,193.9637508784536,233.6817220485706,#000000
2025-12-19 00:00:00+00:00,223.2307039492,225.167029758,222.0353191387,223.319616869,2439556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.94009988834733,229.9747255539246,229.25578280515455,226.75171708524138,207.31137802786526,204.95657657472924,201.72313369392123,196.76543973719245,,,,,222.51038736867767,223.49884201082332,226.49541011603304,230.6982367095785,,,225.1527299103488,,,,,223.3014423971654,,,194.12675167437013,233.3087302782012,#000000
