date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_484,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_455,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_582,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-02 00:00:00+00:00,219.92,221.6,219.06,219.73,30894178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.8397456958969,191.99574432514504,188.59540671554637,184.7599304731543,171.4122730413846,169.15370720415933,166.63847292901852,165.47026176053095,163.68517602373234,156.91302538402692,,,,,,,,,,,,,156.91302538402692,,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,223.41,224.01,221.36,221.82,29632353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.10007721930026,192.05494474158508,188.6558300903579,184.8218932197116,171.47536705335702,169.21713749688672,166.70227843722915,165.53422833566052,163.7494050732814,156.97728417134397,,,,,,,,,,,,,156.97728417134397,,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,223.47,224.29,222.37,223.0,36604139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.41957996173878,192.12882289012822,188.7311528632589,184.89905775947548,171.5537723268221,169.29593988031866,166.78152566216542,165.6136663629281,163.82915553189738,157.05702946019505,,,,,,,,,,,,,157.05702946019505,,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,219.36,224.0,218.43,223.915,45691987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,203.75092439835703,192.21239434966105,188.8172110954235,184.98801984054163,171.6460793608565,169.38894562406512,166.87529355910223,165.70776346741076,163.92377348692023,157.15214357727342,,,,,,,,,,,,,157.15214357727342,,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,222.54,224.29,220.47,221.07,38155121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.0470909084553,192.28629713825427,188.892851454769,185.06578287990732,171.72577676540527,169.46912847606046,166.95601296550802,165.7887139195537,164.00509571724294,157.23364375740383,,,,,,,,,,,,,157.23364375740383,,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,222.26,222.79,219.7,221.55,30370591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.26561243110413,192.34321288488255,188.95129688427664,185.12604723317244,171.78797509421938,169.53175760161656,167.0191144237757,165.85201922417437,164.06872558494086,157.29752686177432,,,,,,,,,,,,,157.29752686177432,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,225.02,226.6799,222.37,223.58,50518307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.68036741433943,192.44740475586107,189.0572645904445,185.2343558918668,171.89752575774418,169.64179964324356,167.12971254397632,165.96285551052077,164.17995647777096,157.4086308646471,,,,,,,,,,,,,157.4086308646471,,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,225.69,226.66,224.24,225.07,35702597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204.9753553613289,192.52254389383793,189.13353312415717,185.3121655613672,171.97590241120446,169.72048750274388,167.208756591513,166.0420517321593,164.25940826932157,157.48790786429993,,,,,,,,,,,,,157.48790786429993,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,226.35,227.27,225.455,226.2,34907294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.26711413605346,192.59751535468882,189.2094850501039,185.38951288745093,172.05349384790995,169.7983473013352,167.28692798702426,166.1203558207285,164.33793901449914,157.56618214830365,,,,,,,,,,,,,157.56618214830365,,"rgba(38, 166, 154, 1.0)"
2025-07-16 00:00:00+00:00,223.19,226.1,222.18,225.875,39535926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.5495116390386,192.67568186031332,189.28928995365095,185.47136616330414,172.13701692576757,169.88233221552787,167.3714267923949,166.20507577851637,164.42301757259918,157.65136185552612,,,,,,,,,,,,,157.65136185552612,,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,223.88,224.5,222.51,223.32,31855831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.7685325187509,192.73799075588303,189.3529665648829,185.5367345452029,172.2038683328005,169.94957096401086,167.4390951173771,166.27292915988028,164.49116971770684,157.71963566250017,,,,,,,,,,,,,157.71963566250017,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,226.13,226.4,222.98,225.14,37833807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.04370020148767,192.8153401214181,189.43167042388654,185.61720624725933,172.28541059253652,170.0314940110454,167.52144751067914,166.35546580865267,164.57401000442104,157.8024285005893,,,,,,,,,,,,,157.8024285005893,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,229.3,229.69,225.65,225.835,40297556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.37362004860375,192.90503308521534,189.52222621628752,185.70912707043865,172.37696943201257,170.12328640811072,167.61352167759972,166.44765902901804,164.66641544628084,157.8943632369725,,,,,,,,,,,,,157.8943632369725,,"rgba(38, 166, 154, 1.0)"
2025-07-22 00:00:00+00:00,227.47,230.0,226.35,229.68,37483702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.6680760944445,192.98741328185645,189.60548758020852,185.79372636514205,172.4614507061734,170.2080090653153,167.69853098713773,166.53278991961642,164.75175925645536,157.97933163467934,,,,,,,,,,,,,157.97933163467934,,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,228.29,228.79,227.09,228.47,28294852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,206.88626729133986,193.04954915637103,189.66828994888735,185.85753876967385,172.52518581548134,170.27192722697765,167.76266635122485,166.5970174432311,164.8161480017914,158.04344098535142,,,,,,,,,,,,,158.04344098535142,,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,232.23,236.0,228.64,229.17,42902266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.27322121117214,193.15468662477747,189.77358206025275,185.96359758732785,172.6288921850507,170.3756550056907,167.86646199426448,166.70083776543143,164.92004706533834,158.14628782034814,,,,,,,,,,,,,158.14628782034814,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,231.44,232.48,231.18,232.22,28712095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.5197160123828,193.22367909840875,189.84278426827512,186.0334060940398,172.69741190365357,170.4442209607993,167.9351058544452,166.7695124553818,164.9887949857518,158.21441202184874,,,,,,,,,,,,,158.21441202184874,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,232.79,234.29,232.25,233.35,26300138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,207.7540924073973,193.2889674640763,189.90810155998514,186.09913217856717,172.761532838231,170.50833522159834,167.99924138361555,166.83365418231986,165.0529720108536,158.27789801505446,,,,,,,,,,,,,158.27789801505446,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,231.01,234.72,230.31,234.15,33716220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.0356241091233,193.37005733454978,189.98943075106462,186.18116430895648,172.84204551679304,170.58890018338244,168.07989563353593,166.9143436944471,165.1337460305897,158.3579380187664,,,,,,,,,,,,,158.3579380187664,,"rgba(38, 166, 154, 1.0)"
2025-07-30 00:00:00+00:00,230.19,231.8,229.29,231.64,32993273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,208.28704812179072,193.44583574283456,190.06571910875783,186.25838505313328,172.91851332939174,170.6655024053681,168.15667013948888,166.99119010731334,165.2107289138453,158.43441014393247,,,,,,,,,,,,,158.43441014393247,,"rgba(38, 166, 154, 0.75)"
2025-07-31 00:00:00+00:00,234.11,236.53,231.4,235.77,104357263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.16941620301697,193.70654429733412,190.3264098133482,186.520559083905,173.1740501701324,170.9209724894256,168.41218243440002,167.24670858062572,165.4663599853287,158.68722297990627,,,234.0133333333333,,,,,,,,,,158.68722297990627,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,214.75,220.4399,212.8,217.21,122258801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.43314927662996,193.8731112281093,190.50357145439122,186.7089300909591,173.38286269642418,171.132935860255,168.6274928488862,167.4634789727545,165.68535366357364,158.91093185531696,,,224.29336864461337,,,,,,,,,,158.91093185531696,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,211.65,217.44,211.42,217.4,77890146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.53091316022247,193.96612385259053,190.60425544584115,186.81757922850096,173.50711515777104,171.25949237300878,168.75648545228225,167.59353598558818,165.81702039683302,159.04636131618696,,,221.5333677049256,,,,,213.50333333333333,,,,,159.04636131618696,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,213.75,216.3,212.87,213.05,51505121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.60558047006657,194.0296552670508,190.6726690021239,186.8910894079437,173.59049744160282,171.34434739949583,168.8428997337085,167.68063158525905,165.9051479516373,159.1368616733874,,,220.48786134320153,,,,,213.82309603792027,,,,,159.1368616733874,,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,222.31,222.65,213.7409,214.695,54823045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.76864261161512,194.11427515419402,190.76116880200476,186.9838348823307,173.6902957166054,171.44531596423533,168.94512214502666,167.78340053930202,166.00875790778093,159.24202073357682,,,220.36497423043488,,,,,215.53246181451007,,,,,159.24202073357682,,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,223.13,226.22,220.82,221.0,40603513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,209.93180521652147,194.18594572659111,190.8350183866663,187.06020595022846,173.77006653586642,171.52574335901363,169.02626341680173,167.86485204583428,166.09069601082587,159.3245898077677,,,220.63705301724642,,,,,216.95155737546165,,,,,159.3245898077677,,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,222.69,223.8,221.8836,223.14,32970477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.05567876735512,194.2426973345973,190.89364105856006,187.12096647298318,173.83387371708525,171.59011634655704,169.0912494889183,167.93010480459864,166.15636513424332,159.39085533746913,,,220.78367156996873,,,,,217.69842142588843,,,,,159.39085533746913,,"rgba(239, 83, 80, 0.75)"
2025-08-11 00:00:00+00:00,221.3,223.05,220.4,221.78,31646222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.1612872024535,194.2946623886448,190.94758415513684,187.17712424472919,173.89345489241768,171.65029790676158,169.15207812031267,167.9912152874431,166.21791251069942,159.45312003111863,,,220.8327095482695,,,,,218.12318445665014,,,,,159.45312003111863,,"rgba(239, 83, 80, 0.75)"
2025-08-12 00:00:00+00:00,221.47,223.5,219.05,222.23,37254707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.2805623546385,194.35504109630074,191.01034230473664,187.2425345454595,173.96304812385276,171.72061534084307,169.22317515083856,168.06265204513514,166.28987497266183,159.52597351255258,,,220.8668657739355,,,,,218.4900164236723,,,,,159.52597351255258,,"rgba(239, 83, 80, 0.75)"
2025-08-13 00:00:00+00:00,224.56,224.9185,222.0,222.0,36508335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.42073071647815,194.4193764812264,191.07661294528336,187.31104791335605,174.03461777818484,171.79277419670393,169.29597481218573,168.13573038945623,166.36339029016776,159.600065996105,,,221.05003959387986,,,,,219.02639616131242,,,,,159.600065996105,,#000000
2025-08-14 00:00:00+00:00,230.98,233.11,227.02,227.4,61545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.76276878592145,194.55119330950905,191.20993066151678,187.44656359154064,174.17060174691377,171.92920997882305,169.43293710056307,168.27291844929474,166.50096319267516,159.7372724107905,,,221.93066106461106,,,,,220.67008241299627,,,,,159.7372724107905,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,231.03,234.08,229.807,232.58,39649244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,210.9908372245888,194.63859246947376,191.29810662855138,187.53598277686956,174.25982890427653,172.01867024358899,169.52267719420547,168.362777862781,166.59103277018036,159.8269655401003,,,222.48771059553576,,,,,221.60658637960987,,,,,159.8269655401003,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,231.49,231.91,228.33,230.225,25248890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.12615396386718,194.69244263548518,191.3525840648198,187.59137006098481,174.31545574806006,172.07448693148774,169.57871439568697,168.41890972375765,166.64732533927065,159.88312293887122,,,222.77285385251972,,,,,222.06913440539162,,,,,159.88312293887122,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,228.01,230.5283,227.12,230.09,29891012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.2675323938585,194.75240130246834,191.41356470780917,187.65367792555543,174.37880406641113,172.13814710909278,169.64272472351558,168.4830714218692,166.71173390898537,159.94758995797227,,,223.00439823538002,,,,,222.44216366569634,,,,,159.94758995797227,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,223.81,227.27,220.915,227.12,36604319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.39276697018798,194.8156828811449,191.4788450381517,187.72125387252584,174.44967376148452,172.20963181266777,169.71487670927664,168.55551398512875,166.78463039613825,160.0211411445842,,,223.05087794895095,,,,,222.54458831301397,,,,,160.0211411445842,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,221.95,222.78,220.5,222.65,32140459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.48140442322622,194.8667458084293,191.531989435868,187.77670670639682,174.50890983815017,172.26951077407676,169.7754468695668,168.61638576811734,166.84596771731518,160.08331229746148,,,222.999306934927,,,,,222.50081214299104,,,,,160.08331229746148,,#000000
2025-08-22 00:00:00+00:00,228.84,229.14,220.82,222.79,37315341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.62695735166542,194.93572467269965,191.60265995058245,187.8494050700684,174.5840657359361,172.34518894060082,169.85169820770324,168.69288620674487,166.9228628853596,160.16062023777198,,,223.14237290876346,,,,,222.72543633908327,,,,,160.16062023777198,,#000000
2025-08-25 00:00:00+00:00,227.94,229.6,227.31,227.35,22633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.72582516709707,194.98010003688398,191.64787101250215,187.895674473518,174.63132007455485,172.39270132013283,169.89949812903293,168.74081072680437,166.97098860800187,160.20885139890854,,,223.27537788928885,,,,,222.91949659159886,,,,,160.20885139890854,,#000000
2025-08-26 00:00:00+00:00,228.71,229.0,226.02,227.11,26105373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.8358716829779,195.0305633830802,191.69934860043995,187.9484175047373,174.68534083076318,172.44703589149427,169.9541809151435,168.79564455039417,167.02606503270275,160.2640911561057,,,223.40966758232227,,,,,223.1126925746835,,,,,160.2640911561057,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,229.12,229.87,227.81,228.57,21254479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,211.9300043264771,195.07281076985473,191.74233423053468,187.9923542993068,174.7300867119078,172.4920103212099,169.99941126183222,168.84098571214426,167.07158616731581,160.30967911264824,,,223.53697384995058,,,,,223.29054828112612,,,,,160.30967911264824,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,231.6,232.71,228.02,229.005,33679585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.09300406227965,195.1431729586403,191.81361182727508,188.06490941339595,174.80324567005434,172.56545248811102,170.07317812350718,168.9148925377204,167.14572675828484,160.38373050335846,,,223.7920564514342,,,,,223.63627679611514,,,,,160.38373050335846,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,229.0,231.8125,228.16,231.32,26199170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.21038481239276,195.19600278255234,191.86729107070832,188.11970526870792,174.85888844134345,172.62135897180627,170.12938159999635,168.97122450494265,167.20226881427672,160.44031302002665,,,223.9485294139256,,,,,223.84508888411006,,,,,160.44031302002665,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,225.34,226.17,221.83,223.52,38843883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.33043527903422,195.26223451347218,191.93566273015273,188.19052404857445,174.9333540123434,172.696492447474,170.20523890264727,169.0473974290846,167.27893358714616,160.51773174476935,,,223.96748233521873,,,,,223.8745075411231,,,,,160.51773174476935,,#000000
2025-09-03 00:00:00+00:00,225.99,227.1699,224.36,225.21,26355706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.4197710201597,195.30913971027016,191.98387107860123,188.24025833150725,174.9851701230509,172.74871601826413,170.2579068018831,169.100258866358,167.33209899493755,160.57129657183785,,,224.0146048137294,,,,,223.93762810681352,,,,,160.57129657183785,,#000000
2025-09-04 00:00:00+00:00,235.68,235.77,230.78,231.185,59391779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.73775764396947,195.44268753273067,192.11831387305614,188.37629897694302,175.12039987996596,172.8842243777227,170.39376147322164,169.23626072887848,167.46836905072976,160.70687407863275,,,224.55460346174786,,,,,224.62187158457658,,,,,160.70687407863275,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,232.33,236.0,231.93,235.19,36721802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,212.92383049086843,195.5234048197659,192.19971649348497,188.45880650685626,175.2027750698405,172.96681381001153,170.47660794344765,169.31921717565646,167.55151858304737,160.78970338849305,,,224.83932783764044,,,,,224.97428151942006,,,,,160.78970338849305,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,235.84,237.6,233.75,234.94,33947104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.11194374901817,195.6022483210592,192.27888460386723,188.53871630907102,175.2817325821217,173.04587233408267,170.55580463606992,169.3984716659254,167.63088823293472,160.86853643083793,,,225.1533451289955,,,,,225.35832934497282,,,,,160.86853643083793,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,238.24,238.85,235.08,236.355,27033778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.2703752789459,195.66740275151605,192.34412518505206,188.6043911802579,175.3461858874545,173.11035176909257,170.62033842137365,169.46302691365173,167.69549970883608,160.93258604183927,,,225.42801198319563,237.39000000000004,,,,225.6909881901768,,,,,160.93258604183927,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,230.33,237.68,229.0962,237.515,60907714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.54710163880083,195.79587797229055,192.4741164325323,188.7365498786156,175.47919877362534,173.24384161173484,170.75437887085624,169.59730474481134,167.83017673695736,161.06704773701006,,,,233.9123028732437,,,,226.08257156914172,,,,,161.06704773701006,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,229.95,231.53,229.3377,231.49,37485598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.69493387898763,195.86999544622952,192.54951896619977,188.81360223798865,175.55774841497768,173.32279714108088,170.83378832684758,169.67691113042173,167.9101020530629,161.14712525788195,,,,232.82451802336965,,,,226.22852106438035,,,,,161.14712525788195,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,228.15,230.79,226.29,230.35,38496218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.82730171485431,195.94167718621352,192.62283397231883,188.88889336769654,175.63544365698021,173.40100964369864,170.9125698869884,169.75594039562358,167.9895243799742,161.22695839090892,,,,231.78779999793443,,,,226.30386175193073,,,,,161.22695839090892,,#000000
2025-09-15 00:00:00+00:00,231.43,233.73,230.32,230.625,33243328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.9660422350496,196.0098113314246,192.69192563723985,188.9592818424503,175.70668545580645,173.4725553130298,170.98446061356728,169.8279804477811,168.061810643691,161.2992440576833,,,,231.79435312194744,,,,226.463803450946,,,,,161.2992440576833,,#000000
2025-09-16 00:00:00+00:00,234.05,235.9,232.23,232.935,38203912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.14247725824544,196.09265618695906,192.77554119060332,189.04408878821678,175.7915845275049,173.55769949469757,171.06989461354337,169.91353896203563,168.14758410028452,161.3847584295988,,,,232.1620991066838,,,,226.70847462417512,,,,,161.3847584295988,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,231.62,234.3,228.71,233.77,42815230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.31203891916167,196.17894714689217,192.863160658678,189.13346158934675,175.88234124924492,173.6488795278723,171.16155171849712,170.0054028853264,168.2397858970584,161.47704562779435,,,,232.0668656296434,,,,226.87692043705405,,,,,161.47704562779435,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,231.23,233.48,228.79,232.5,37931738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.45629944200078,196.2542350711977,192.93970336340453,189.2116266663235,175.96195734811187,173.7288963630963,171.2420175366791,170.08606359665126,168.320762710705,161.55816553503945,,,,231.95884848575471,,,,227.00536338443774,,,,,161.55816553503945,,#000000
2025-09-19 00:00:00+00:00,231.48,234.16,229.7,232.37,97943172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.83088141924702,196.45053411408787,193.13908451806006,189.4150488845106,176.16874898302657,173.93667642096446,171.4509093220567,170.29543776773116,168.5309227282188,161.7685916221639,,,,231.91654312204867,,,,227.34801176479664,,,,,161.7685916221639,,#000000
2025-09-22 00:00:00+00:00,227.63,230.565,227.51,230.56,45914506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,214.96873185476107,196.53351398875242,193.22413864879928,189.5025640790387,176.2595955155287,174.02818997212123,171.54315283588764,170.3879997361384,168.62398619645396,161.86229781431487,,,,231.58232640680288,,,,227.38772983825524,,,,,161.86229781431487,,#000000
2025-09-23 00:00:00+00:00,220.71,227.86,220.07,227.83,70956193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.089542529132,196.63828943688713,193.3337552035458,189.61746170116584,176.38417166207734,174.15432603792232,171.6709597216272,170.51653867781752,168.75364632321003,161.99429031890742,,,,230.41930616126953,,,,227.17185628090388,,,,,161.99429031890742,,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,220.21,224.56,219.45,224.15,49509033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.15614185373104,196.70682643989045,193.4059703961245,189.69363276118517,176.4679580718118,174.23930166424253,171.75720468531912,170.60334030844677,168.84129642487073,162.08382874937737,,,,229.65056737123936,,,,226.98544391132998,,,,,162.08382874937737,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,218.15,220.67,216.47,220.06,52226328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.19215093669,196.77005161220308,193.47369188609912,189.76608484662256,176.55017361743225,174.3229743806081,171.84242450401558,170.68923942995292,168.92822348031797,162.17326469999364,,,,228.72431506901398,,,,226.7032533375097,,,,,162.17326469999364,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,219.78,221.05,218.02,219.08,41650098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.2306235454722,196.82295802034992,193.52999267831677,189.82598473399509,176.61736062711626,174.39126514447375,171.91188936997247,170.75921975845102,168.99898562623093,162.2458861658012,,,,228.16176876640048,,,,226.52162339267082,,,,,162.2458861658012,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,222.17,222.6,219.3,220.08,44259177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.28671010271006,196.8831820111121,193.5935280200591,189.89307643287756,176.691406861079,174.4663918474461,171.98816900616953,170.83600538457614,169.0765417267929,162.32519029664718,,,,227.7426228323659,,,,226.38468215116583,,,,,162.32519029664718,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,219.57,222.24,217.89,222.03,48396369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.33243710325976,196.9447984907969,193.65904338716618,189.96273219259834,176.7694631753577,174.54572304007135,172.06885690260413,170.9172891079107,169.15872933577438,162.40953045595302,,,,227.2477491283291,,,,226.20197575674126,,,,,162.40953045595302,,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,220.63,222.15,216.61,217.36,43933834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.3722482316417,197.0001979470551,193.71800267583637,190.0254683914912,176.83990907715003,174.61733620557197,172.1417120114366,170.99068977725344,169.23295727181628,162.48574285630818,,,,226.84405926938481,,,,226.0422322722628,,,,,162.48574285630818,,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,222.41,222.81,218.945,221.01,41258586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.42221315213024,197.05559542655976,193.776494707001,190.08728167796622,176.90829913327772,174.686744619621,172.21220696966472,171.06166190016677,169.30465547254727,162.559113007717,,,,226.57991372552377,,,,225.9357294578835,,,,,162.559113007717,,"rgba(239, 83, 80, 0.75)"
2025-10-03 00:00:00+00:00,219.51,224.2,219.34,223.44,43639033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.47092911838214,197.1130250878602,193.83726384034347,190.15162356194318,176.9798043552282,174.7593513189942,172.28598802375674,171.13595884433272,169.37973652810686,162.63602864376494,,,,226.30890046369902,,,,225.81947746853925,,,,,162.63602864376494,,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,220.9,221.73,216.03,221.0,43690876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.50621292320344,197.16674478749735,193.89457306079262,190.21273283546392,177.0487914328559,174.82952423827012,172.35742208735405,171.20794725964532,169.45256462548898,162.7109080225083,,,,225.99473515845034,,,,225.6746410188055,,,,,162.7109080225083,,"rgba(239, 83, 80, 0.75)"
