date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1220,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_1147,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_603,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_995,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1073,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-11 00:00:00+00:00,88.5890463974,88.7114459726,87.5156962763,87.5156962763,662003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.79416215047294,82.30447971999264,82.4011708413619,82.03747694361465,,,,,,,,,,,,,81.47148500562113,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,88.5890463974,88.7961841401,87.9299717616,88.2218476717,427612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.8323915756506,82.34105532251084,82.41334855312091,82.04993302271309,,,,,,,,,,,,,81.48447038923257,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,87.9958792252,88.8620916036,87.7040033151,88.8620916036,420467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.86735755686284,82.37513341205343,82.42477798034791,82.06165428429549,,,,,,,,,,,,,81.49673237550358,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,87.9393871136,88.9844911788,87.7510800748,88.4572314702,453217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.90474676886828,82.41165885275059,82.43712726177492,82.07431584491897,,,,,,,,,,,,,81.5099734173732,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,87.7322493709,88.5608003416,87.6380958515,88.2595090795,844461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.96882658677023,82.47566123775275,82.45901775928535,82.09682395369809,,,,,,,,,,,,,81.53360057761049,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,87.6098497957,88.0523713368,87.0637593832,88.0523713368,2467496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.12736015634756,82.64145393552135,82.51741604060406,82.15719274759165,,,,,,,,,,,,,81.59741662040908,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,88.5890463974,88.645538509,86.4235154513,87.1484975507,486927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.15968424008015,82.67488609675469,82.52948128245255,82.16962304172871,,,,,,,,,,,,,81.61049720241886,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,88.5419696377,88.5513849896,87.9017257058,88.184186264,373351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.18701401483787,82.70240056254174,82.53946225649379,82.1798576883735,,,,,,,,,,,,,81.62119957043099,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,89.0974754021,89.6247351107,88.3536625989,88.7208613245,578226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.23560748484044,82.74967499872854,82.5566956025072,82.1974212151257,,,,,,,,,,,,,81.63941400418281,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,89.3705206084,89.5117508874,89.0221525866,89.417597368,445807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.27453352727635,82.78722623894669,82.57048458905909,82.21144638135495,,,,,,,,,,,,,81.65391894024299,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,89.9825184844,90.2649790426,89.4552587758,89.6812272223,863058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.35700355283959,82.86529181642004,82.5993828655617,82.24072392994218,,,,,,,,,,,,,81.68403308785902,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,88.8809223075,89.1257214579,88.3536625989,89.0409832905,452432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.39078174482121,82.89916192752874,82.61214332159237,82.25376353710728,,,,,,,,,,,,,81.69760318769643,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,89.4081820161,89.577658351,88.5702156935,88.9468297711,815093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.45575486000058,82.96327926953681,82.63647542459746,82.27855010413664,,,,,,,,,,,,,81.72328763527142,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,89.6812272223,89.8224575014,88.8997530114,89.1633828657,208339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.4730554847107,82.98019289833293,82.642932868441,82.28511510210456,,,,,,,,,,,,,81.73007180257143,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,89.5305815913,89.7942114456,88.8432608997,89.42701272,1000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.55322195330491,83.05923913195006,82.67341956121737,82.31613329006392,,,,,,,,,,,,,81.76215780804475,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,89.7188886301,89.9071956689,88.7302766765,89.7565500379,862816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.62115593564594,83.12651828780136,82.6997339216475,82.34290150463674,,,,,,,,,,,,,81.78983897038681,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,89.6906425743,90.3026404503,89.5305815913,89.8601189092,1143124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.71533160628066,83.21885546825129,82.73627542178528,82.37998283613635,,,,,,,,,,,,,81.82805477838126,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,93.7580746121,94.2100115052,85.1806889953,85.9433325024,2259039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.93338834709685,83.42602879834965,82.81949565342484,82.46388897177297,,,,,,,,,,,,,81.91374830568007,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,97.345323701,98.5128273415,93.767489964,93.9557970028,1498967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.19263254516828,83.65230465368906,82.9100433369564,82.5537193401352,,,,,,,,,,,,,82.00339457658274,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,94.9067475487,97.8349220018,94.8785014929,97.505384684,996485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.34888031237664,83.79087735646904,82.96665979444286,82.60998149181877,,,,,,,,,,,,,82.05967179892252,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,94.8502554371,95.2174541627,94.5960409347,94.8879168448,466800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.41380507025909,83.84950931531607,82.99099976572737,82.63422803152888,,,,,,,,,,,,,82.08400834651476,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,94.8408400851,95.5469914806,94.5395488231,95.5469914806,451749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.47637550543058,83.90611092614671,83.01463378849314,82.65776940656242,,,,,,,,,,,,,82.10763349382708,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,93.4944447578,94.9067475487,93.3626298306,94.9067475487,458305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.53206832468537,83.95753404645893,83.03641025847949,82.67952409623277,,,,,,,,,,,,,82.12955628960168,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,93.2308149035,93.7392439082,92.8730315298,93.7392439082,401132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.5765397854218,83.99924638675941,83.05428199550835,82.69741556844522,,,,,,,,,,,,,82.14763936739881,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,92.835370122,93.2308149035,92.5623249158,93.0989999763,703719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.649301014049,84.06837611900485,83.08424951269413,82.72746257513873,,,,,,,,,,,,,82.17807333447065,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,92.4116792848,92.6753091391,91.6537434536,92.1480494305,490171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.69479240606712,84.11250031496071,83.10368089760142,82.74699583035309,,,,,,,,,,,,,82.19792919446799,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,90.1143334116,92.6658937871,89.5023355355,92.5529095639,1127604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.77389440835978,84.1940021789503,83.14085547378671,82.78464612056179,,,,,,,,,,,,,82.23659925092038,,#000000
2024-12-19 00:00:00+00:00,90.971130438,91.6584511296,90.8393155109,91.5737129622,1096840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.85441991821926,84.27604574118934,83.17852981680554,82.82273027850898,,,,,,,,,,,,,82.27561015281205,,#000000
2024-12-20 00:00:00+00:00,90.8958076225,91.1217760691,90.048425948,90.6415931202,535510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.88947490760464,84.31272838266457,83.1957245324304,82.84016217096826,,,,,,,,,,,,,82.29353632932231,,#000000
2024-12-23 00:00:00+00:00,91.3100831079,91.4607287389,90.1708255232,90.4250400256,409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.91755803200547,84.34177731318566,83.2093343872785,82.8539381043587,,,,,,,,,,,,,82.30767193868037,,#000000
2024-12-24 00:00:00+00:00,91.1782681807,91.5737129622,90.9052229745,91.5737129622,221661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.93333579158197,84.35795234285841,83.21690474064164,82.86159151862694,,,,,,,,,,,,,82.31551185880008,,#000000
2024-12-26 00:00:00+00:00,91.3383291637,91.4701440908,91.0186779653,91.1876835326,266670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.95239537190608,84.3774710592443,83.2260576772431,82.87084273051623,,,,,,,,,,,,,82.32498533358898,,#000000
2024-12-27 00:00:00+00:00,91.3759905714,91.7243585932,90.971130438,90.971130438,209364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.96749159604688,84.3928983045776,83.23330169641045,82.87816190359338,,,,,,,,,,,,,82.33247652968437,,#000000
2024-12-30 00:00:00+00:00,91.2159295885,91.5454669063,90.4062093217,90.9522997342,251594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.98451372341174,84.41054918852929,83.24166760322011,82.88662876944294,,,,,,,,,,,,,82.34116233060915,,#000000
2024-12-31 00:00:00+00:00,91.3759905714,91.8460990938,91.0746993094,91.3100831079,286291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.00517271010645,84.43165207868938,83.25162299676633,82.89668491390239,,,,,,,,,,,,,82.35145093768294,,#000000
2025-01-02 00:00:00+00:00,91.3665752195,92.1103880227,91.1688528288,91.5360515544,380139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.03294579299111,84.45993980446629,83.26499195340942,82.9101825089657,,,,,,,,,,,,,82.36525084588796,,#000000
2025-01-03 00:00:00+00:00,90.4438707294,91.8750042242,90.2932250984,91.7149432413,495643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.06434277553815,84.49299160529792,83.28093723156282,82.92634205779244,,,,,,,,,,,,,82.38185809554935,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,90.6039317124,91.9879884475,90.509778193,91.601959018,692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.10901398809644,84.53978590665047,83.3035876877461,82.94927897580502,,,,,,,,,,,,,82.40540441384306,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,91.2065142365,91.6206955683,90.5286088969,91.131191421,449060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.13803663418558,84.57015566873852,83.31836057778288,82.96423387427352,,,,,,,,,,,,,82.42074933217438,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,92.684724491,93.2119841996,91.0841146613,91.2724217001,715308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.19462767520018,84.62677725622865,83.3454048184306,82.9914560462847,,,,,,,,,,,,,82.44846118984381,,#000000
2025-01-10 00:00:00+00:00,91.7431892971,92.5764479437,91.5737129622,92.5717402677,770621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.25091191340165,84.68403106647062,83.37319062562531,83.01947476255334,,,,,,,,,,,,,82.47705379363613,,#000000
2025-01-13 00:00:00+00:00,91.2253449404,91.7149432413,90.8863922706,91.2724217001,685404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.2941318402091,84.7294602026213,83.3957841262395,83.04234055982461,,,,,,,,,,,,,82.50050447448163,,#000000
2025-01-14 00:00:00+00:00,92.063311263,92.2892797096,91.1500221249,91.5737129622,416820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.32296086014344,84.75911412892302,83.410430657996,83.05712361443865,,,,,,,,,,,,,82.51560871476833,,#000000
2025-01-15 00:00:00+00:00,93.3814605345,93.9840430586,93.0283848368,93.4379526462,598619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.37593726664822,84.81098633157093,83.4354307629522,83.08219534787794,,,,,,,,,,,,,82.54099587509717,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,93.4002912384,93.5603522214,92.4587560445,93.1931534957,431996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.41195265878373,84.84664696913033,83.45281326499097,83.09964983640793,,,,,,,,,,,,,82.55870099393694,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,93.2778916632,93.9934584106,92.995431105,93.3343837748,375253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.44422799697978,84.8784232725427,83.46830090694945,83.1151877377265,,,,,,,,,,,,,82.57444186804082,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,94.3135803765,94.6525330463,93.8945972152,93.9087202431,444608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.48677691025297,84.91954849495941,83.48817740420479,83.1350762341504,,,,,,,,,,,,,82.59451490316137,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,94.2570882649,94.6054562866,93.8710588354,94.2100115052,307541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.51578101243184,84.94765789623379,83.50182977483966,83.14873986845497,,,,,,,,,,,,,82.60830930036475,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,94.3135803765,94.709025158,93.8993048912,94.398318544,306068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.54466435980586,84.97565265898241,83.51546157897405,83.16238146769358,,,,,,,,,,,,,82.62207911302238,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,95.0668085317,95.3021923301,94.3794878401,94.6431176944,305017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.575477294762,85.00519463849486,83.5297769150477,83.17668396694783,,,,,,,,,,,,,82.63648276703529,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,94.9726550123,95.6081912682,94.2947496726,94.3229957285,392212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.61496649808055,85.04308598173122,83.54820011594619,83.19509022733828,,,,,,,,,,,,,82.65501819015662,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,94.5207181192,94.9632396603,93.8663511594,94.8973321968,1831791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.78363213280679,85.20741884885767,83.62966418132866,83.276616185059,,,,,,,,,,,,,82.7373059475743,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,95.01031642,95.1138852914,94.0122891145,94.0122891145,398641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.82060209681883,85.24341624403338,83.64765711015689,83.29461437594719,,,,,,,,,,,,,82.75545908515832,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,94.8154186349,95.6531452252,94.2061629328,95.2818800318,599728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.87682569166067,85.29807754583824,83.67505358717837,83.32200874840004,,,,,,,,,,,,,82.7830740251498,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,94.2823198956,96.0244104187,94.1871236921,94.3870357194,556311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.92789610172585,85.3479156455834,83.70021166081644,83.34717264507142,,,,,,,,,,,,,82.80845068967663,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,92.8543768438,93.1970831763,88.5229495869,90.81717809,1318376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.99679113515512,85.42350598042825,83.74180544451711,83.38932623363807,,,,,,,,,,,,,82.8517425264502,,"rgba(38, 166, 154, 0.5)"
2025-02-04 00:00:00+00:00,92.8734160845,94.6440654687,92.7307169756,94.0538490073,590446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.03959113315103,85.46707217624105,83.76478241330737,83.4124206110219,,,,,,,,,,,,,82.87518961105197,,#000000
2025-02-05 00:00:00+00:00,93.7301819156,93.8729762207,93.0447692507,93.0447692507,388766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.06804397469833,85.49597548131158,83.78005963001243,83.4277703551978,,,,,,,,,,,,,82.89076550963792,,#000000
2025-02-06 00:00:00+00:00,94.9201344587,94.9582129401,94.1490452107,94.2728002752,367056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.09931019786396,85.5268663655338,83.79609818957009,83.4438285387921,,,,,,,,,,,,,82.90697979969973,,"rgba(38, 166, 154, 0.5)"
2025-02-07 00:00:00+00:00,94.8058990145,94.9772521807,93.9158145123,94.7773401535,428920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.1349987643077,85.56227245139866,83.8145921967083,83.46235285875922,,,,,,,,,,,,,82.9256947001597,,"rgba(38, 166, 154, 0.5)"
2025-02-10 00:00:00+00:00,94.5869477466,95.0534091435,94.0538490073,94.6345458483,396230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.1676585591741,85.59472878517175,83.83161782848222,83.47940817157654,,,,,,,,,,,,,82.94292759423782,,"rgba(38, 166, 154, 0.5)"
2025-02-11 00:00:00+00:00,94.8344578756,95.1200464859,94.1490452107,94.1871236921,663145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.22267797626651,85.6493468065943,83.86035292634777,83.50818553912906,,,,,,,,,,,,,82.97199258734813,,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,93.9396135632,94.4679524923,93.4065148238,94.1490452107,409370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.25281777079402,85.67992237491086,83.87677243479072,83.52467049371396,,,,,,,,,,,,,82.98870050191609,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,95.6436256049,95.6531452252,93.9015350818,94.0252901463,1958635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.41707162982874,85.84270850200667,83.96332282762405,83.61129392119312,,,,,,,,,,,,,83.07610408716054,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,96.1957635849,96.7003034632,95.7959395304,95.9292142152,392745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.45406853833066,85.8787089798336,83.982320468067,83.6302573806638,,,,,,,,,,,,,83.095165698563,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,96.4718325749,96.8430977683,95.8530572525,96.033930039,328383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.48531982089477,85.90907722572139,83.9983648929831,83.64626856563048,,,,,,,,,,,,,83.11125318818088,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,96.1386458628,96.2243224459,95.2200024995,96.1672047239,368606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.51807351311494,85.94124888401284,84.0155593974402,83.66344995930184,,,,,,,,,,,,,83.12854819378617,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,96.0720085204,96.557509158,95.2438015504,96.3195186494,352617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.54952830921536,85.97212934591415,84.03209548482438,83.67997095765054,,,,,,,,,,,,,83.1451745676356,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,95.6341059845,97.1667648601,95.4722724387,96.4051952325,1226166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.65881033504444,86.07945803153842,84.08988079148212,83.73769576663061,,,,,,,,,,,,,83.20325391497715,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,94.9867718011,95.8435376321,94.9677325604,95.6721844659,503436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.6985622688809,86.11929096070062,84.11182605510972,83.75966856890071,,,,,,,,,,,,,83.22543244922043,,"rgba(38, 166, 154, 0.5)"
2025-02-25 00:00:00+00:00,99.1373262714,100.9079756556,97.1953237211,97.2334022025,1555430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.87939989546734,86.29062829787372,84.2020877566538,83.84935976188429,,,,,,,,,,,,,83.31498797846365,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,98.9469338646,100.1083275466,98.2805604404,99.2420420952,763772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.96635595101192,86.37331810785936,84.2461058479917,83.8931089806927,,,,,,,,,,,,,83.35868139177452,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,98.0616091725,99.0754487392,97.5761085349,98.6708648746,447456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.01272961724918,86.41797764384285,84.27026389569949,83.91715754027302,,,,,,,,,,,,,83.38275277353375,,"rgba(38, 166, 154, 1.0)"
2025-02-28 00:00:00+00:00,97.8807363859,98.2329623387,96.8745125155,98.0520895521,595799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.07039528138922,86.47405617122783,84.30098288057333,83.94777324976906,,,,,,,,,,,,,83.41344785023821,,"rgba(38, 166, 154, 1.0)"
2025-03-03 00:00:00+00:00,96.7383819445,98.9850123459,96.0624889001,98.5471098101,603504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.12569700598644,86.52827817653846,84.33102678432726,83.97774400034547,,,,,,,,,,,,,83.44353492445582,,"rgba(38, 166, 154, 0.75)"
2025-03-04 00:00:00+00:00,94.7487812925,96.033930039,93.3636765323,96.033930039,1137664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.1995988094066,86.60512243075267,84.37620631825638,84.02311619892312,,,,,,,,,,,,,83.48951120441366,,"rgba(38, 166, 154, 0.5)"
2025-03-05 00:00:00+00:00,94.625026228,95.8530572525,93.5302698883,95.2723604114,644241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.24042740498085,86.64775850272062,84.40150377237589,84.04853027477944,,,,,,,,,,,,,83.51527485983581,,#000000
2025-03-06 00:00:00+00:00,93.4065148238,94.2347217938,92.6354255759,94.0824078683,636585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.27255940858193,86.6829828172881,84.42336530830158,84.07059629792238,,,,,,,,,,,,,83.53778997378976,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,93.7777800173,93.9681724242,91.9119344297,92.9495730473,414126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.29242154665141,86.70500686746428,84.43720585142115,84.08458025774561,,,,,,,,,,,,,83.55207779017991,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,92.968612288,93.4065148238,92.0642483552,92.3403173452,516410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.31494351681233,86.73056405067976,84.45360852584406,84.10118559927969,,,,,,,,,,,,,83.56908945109366,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,90.6743837849,93.3541569119,90.2840793507,92.7877395014,1034790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.34580805333441,86.7697002874721,84.4809070300737,84.12904626067393,,,,,,,,,,,,,83.59794556135114,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,92.2546407621,92.5116705114,90.7695799883,91.4169141718,883383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.3750897427692,86.80547278750343,84.50539911283721,84.15398121517791,,,,,,,,,,,,,83.62368519457038,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,90.3602363135,92.4259939283,90.3316774524,91.5406692362,608183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.39034961777892,86.82591738572873,84.5203254631511,84.16926555059455,,,,,,,,,,,,,83.63958486926518,,"rgba(239, 83, 80, 1.0)"
