date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1144,aVWAP_OB_bull_c0_1094,aVWAP_OB_bull_c0_1080,aVWAP_OB_bull_c0_1001,aVWAP_OB_bear_c0_1220,aVWAP_OB_bear_c0_803,aVWAP_OB_bear_c0_724,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1195,aVWAP_QQEMOD_bull_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-07 00:00:00+00:00,8.5442383107,8.9641764706,8.3745173454,8.3745173454,44773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.215420574630771,9.32921893935561,,,,,,,,,,,,9.743320180604364,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,8.7479034691,8.9709653092,8.4181598793,8.5345399698,41193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.204410081126698,9.326700988843937,,,,,,,,,,,,9.739910037896117,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,8.3017797888,8.835188537,8.2241930618,8.835188537,27229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.19370469189598,9.324351940721558,,,,,,,,,,,,9.7371040344586,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,7.9720361991,8.4618024133,7.9235444947,8.3017797888,47180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.167792451375435,9.318758728577833,,,,,,,,,,,,9.73101086835064,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,8.4860482655,8.7285067873,7.9720361991,8.0205279035,47747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.149395361455538,9.314442983555708,,,,,,,,,,,,9.72594044157992,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,8.2241930618,8.5830316742,8.136907994,8.5830316742,65422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.123011693454973,9.308080375107776,,,,,,,,,,,,9.718636976711963,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,8.0884162896,8.2532880845,7.8750527903,8.1853996983,41436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.102388241447798,9.303118834923918,,,,,,,,,,,,9.713258053102964,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,8.1757013575,8.3502714932,7.9720361991,8.1175113122,27728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.09024914183703,9.300072071677,,,,,,,,,,,,9.709882707402036,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,8.1757013575,8.3890648567,8.0205279035,8.1175113122,26462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.079309771733955,9.297253811355443,,,,,,,,,,,,9.706735624698863,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,8.5927300151,8.9321719457,8.1466063348,8.1821022624,84233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.059758777569703,9.291293647661234,,,,,,,,,,,,9.699183168995416,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,8.447254902,8.6606184012,8.3987631976,8.5830316742,39342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.050175647568691,9.288336707952869,,,,,,,,,,,,9.695521480469885,#000000
2024-11-22 00:00:00+00:00,7.3222473605,7.593800905,6.8567269985,7.4871191554,2909291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,8.04691698937222,8.847702094501184,,,,,,,,,,,,9.245760528301975,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,7.438627451,7.6131975867,7.3222473605,7.3804374057,676575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.979096592149028,8.780946690060944,,,,,,,,,,,,9.172216257989046,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,7.5841025641,7.6907843137,7.4192307692,7.516214178,678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.936212241894807,8.72507682221755,,,,,,,,,,,,9.108557317454114,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,7.8362594268,7.8362594268,7.5404600302,7.6519909502,489376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.922414651103548,8.693394734379398,,,,,,,,,,,,9.070468995477128,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,7.9332428356,7.9526395173,7.671387632,7.8750527903,224002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.920256995252003,8.681222463001152,,,,,,,,,,,,9.055173225189893,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,7.6810859729,7.9720361991,7.671387632,7.9623378582,282780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.914809718958792,8.66495812123151,,,,,,,,,,,,9.035193110160417,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,7.7101809955,7.7392760181,7.4289291101,7.7392760181,228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.906319183951193,8.650094102306458,,,,,,,,,,,,9.017626660797276,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,7.6616892911,7.8708825038,7.5647058824,7.6907843137,219110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.900641346732197,8.637236867715705,,,,,,,,,,,,9.002067891308,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,7.6907843137,7.7683710407,7.6034992459,7.7392760181,117671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.89755131126407,8.630391268505347,,,,,,,,,,,,8.993790116017928,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,7.6907843137,7.7877677225,7.5356108597,7.6907843137,199503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.892124366814442,8.618812654537127,,,,,,,,,,,,8.979820671838638,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,7.5841025641,7.8653544495,7.5453092006,7.671387632,161500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.887795111991977,8.609579844098803,,,,,,,,,,,,8.968671752296036,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,7.7877677225,7.8071644042,7.5356108597,7.6034992459,475746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.878355313395554,8.584646492850526,,,,,,,,,,,,8.938004209690943,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,7.6810859729,7.8847511312,7.6034992459,7.8362594268,187468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.875170761253591,8.575336819413138,,,,,,,,,,,,8.926449254436996,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,7.6519909502,7.826561086,7.5550075415,7.748974359,328644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.8683212969242335,8.558651411604542,,,,,,,,,,,,8.905972102964826,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,7.7004826546,7.7586726998,7.5889517345,7.6810859729,97831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.866422846686337,8.553830346003412,,,,,,,,,,,,8.900029105707413,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,7.6228959276,7.8459577677,7.4040043741,7.7101809955,266932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.859849168549225,8.540077738333373,,,,,,,,,,,,8.883339289701643,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,7.4677224736,7.8071644042,7.4483257919,7.6228959276,273822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.852115097130174,8.52564092807688,,,,,,,,,,,,8.866005855755617,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,7.3222473605,7.8071644042,7.3222473605,7.516214178,356228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.839577381370724,8.505766232680687,,,,,,,,,,,,8.842598430233007,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,7.283453997,7.6034992459,7.2640573152,7.3319457014,342120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.825141166714112,8.4855765188246,,,,,,,,,,,,8.81924851192472,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,7.4871191554,7.6616892911,7.1961689291,7.2252639517,352794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.813226170048373,8.466681712215545,,,,,,,,,,,,8.796989905920144,"rgba(239, 83, 80, 0.75)"
2024-12-23 00:00:00+00:00,7.5647058824,7.7101809955,7.4774208145,7.593800905,178722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.809613815650881,8.458611595282395,,,,,,,,,,,,8.787095157261689,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,7.3125490196,7.5647058824,7.283453997,7.4677224736,100124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.805912935279981,8.453149691427836,,,,,,,,,,,,8.780724975897886,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,7.6810859729,7.7586726998,7.4289291101,7.4289291101,177134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.803121409859514,8.445730719825784,,,,,,,,,,,,8.771480319064956,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,7.516214178,7.6859351433,7.3416440422,7.671387632,299365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.7958707551214435,8.431878033815789,,,,,,,,,,,,8.75474558202856,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,7.516214178,7.5841025641,7.3222473605,7.4483257919,136281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.7922322943256725,8.425435597286134,,,,,,,,,,,,8.747030630695118,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,7.593800905,7.6325942685,7.3804374057,7.5259125189,160967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.7888491472937345,8.418421139336708,,,,,,,,,,,,8.738471083462741,#000000
2025-01-02 00:00:00+00:00,7.5065158371,7.7877677225,7.4483257919,7.593800905,128594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.786681533211328,8.413179604034328,,,,,,,,,,,,8.731973461614276,#000000
2025-01-03 00:00:00+00:00,7.6616892911,7.6616892911,7.5356108597,7.6616892911,67150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.785777479703203,8.410594896611817,,,,,,,,,,,,8.728722771032578,#000000
2025-01-06 00:00:00+00:00,7.4871191554,7.7101809955,7.4677224736,7.6616892911,186202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.782364943434765,8.402936231032095,,,,,,,,,,,,8.71928769320711,#000000
2025-01-07 00:00:00+00:00,7.3319457014,7.5550075415,7.2543589744,7.4774208145,167774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.7770800316312165,8.394755292113189,,,,,,,,,,,,8.709660032208305,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,7.1670739065,7.3319457014,7.0264479638,7.3125490196,197496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.767905270636921,8.383375875323697,,,,,,,,,,,,8.696779621798518,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,6.7112518854,7.20586727,6.6239668175,7.1767722474,617468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.72601701752943,8.339828642494743,,,,,,,,,,,,8.649477489017608,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,6.895520362,6.9585595777,6.5463800905,6.7112518854,449682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.696329410306741,8.308688705562778,,,,,,,,,,,,8.615666497342302,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,7.1767722474,7.3998340875,6.8470286576,6.8858220211,217306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.687859054697492,8.2973886875835,,,,,,,,,,,,8.602753639338571,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,7.2737556561,7.4192307692,7.1088838612,7.1379788839,260654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.680299962609909,8.285566734207865,,,,,,,,,,,,8.588870832593743,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,7.1573755656,7.3222473605,7.128280543,7.2446606335,139384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.675752694001453,8.278961273314202,,,,,,,,,,,,8.58120739703173,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,7.2252639517,7.4289291101,6.9634087481,6.9634087481,153027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.670892446723603,8.271822951388707,,,,,,,,,,,,8.572910349638521,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,7.2931523379,7.4677224736,7.1864705882,7.2543589744,204220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.666057336191229,8.263410419219234,,,,,,,,,,,,8.562870183528014,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,7.3998340875,7.4289291101,7.1088838612,7.3222473605,250167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.660257841286426,8.253270304441521,,,,,,,,,,,,8.55075621942748,#000000
2025-01-23 00:00:00+00:00,7.4095324284,7.6907843137,7.2931523379,7.2931523379,156918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.658263823283364,8.248029122297286,,,,,,,,,,,,8.544194577763326,#000000
2025-01-24 00:00:00+00:00,7.6907843137,7.7586726998,7.361040724,7.593800905,247306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.657398591577988,8.241349473483215,,,,,,,,,,,,8.535323588504538,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,7.6616892911,7.826561086,7.550158371,7.826561086,143051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.657598467215934,8.23800124858307,,,,,,,,,,,,8.530680398639001,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,7.7586726998,7.7877677225,7.593800905,7.6325942685,115750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.658004490255884,8.235483976618431,,,,,,,,,,,,8.527108424412816,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,7.5453092006,7.7780693816,7.4968174962,7.7101809955,121015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.657617491733602,8.23234537326336,,,,,,,,,,,,8.522921951638663,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,7.6519909502,7.7470346908,7.550158371,7.5647058824,132539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.657552806819815,8.229177432061862,,,,,,,,,,,,8.518593427962418,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,7.5550075415,7.7586726998,7.4677224736,7.6810859729,294464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.65641230461697,8.221593431724179,,,,,,,,,,,,8.508519356255578,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,7.438627451,7.5744042232,7.3416440422,7.4871191554,167673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.654346562321051,8.216395067472044,,,,,,,,,,,,8.502003597679089,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,7.5550075415,7.6810859729,7.3319457014,7.4095324284,291690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.652076621778974,8.208342666440608,,,,,,,,,,,,8.491612577433557,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,7.3998340875,7.5065158371,7.3125490196,7.5065158371,318647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.64753339435094,8.198299800546323,,,,,,,,,,,,8.479176879111616,#000000
2025-02-06 00:00:00+00:00,7.6907843137,7.904147813,7.5065158371,7.6034992459,542940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.649150198208221,8.187900516385776,,,,,,,,,,,,8.46426518701496,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,7.5744042232,7.7683710407,7.3804374057,7.7683710407,230308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.648194428322803,8.1825119738067,,,,,,,,,,,,8.457095077547734,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,7.3901357466,7.7004826546,7.3222473605,7.5647058824,240063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.645863165750165,8.176056515614412,,,,,,,,,,,,8.448881620483021,#000000
2025-02-11 00:00:00+00:00,7.3707390649,7.7004826546,7.0409954751,7.361040724,293798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.641504551990961,8.167213246192967,,,,,,,,,,,,8.438002774157809,#000000
2025-02-12 00:00:00+00:00,7.3998340875,7.5122378582,7.1961689291,7.3028506787,138846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.639482562367023,8.163094394620702,,,,,,,,,,,,8.432931280401712,#000000
2025-02-13 00:00:00+00:00,7.5356108597,7.5550075415,7.2737556561,7.4580241327,101083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.638488731292871,8.160442129766666,,,,,,,,,,,,8.429563274095443,#000000
2025-02-14 00:00:00+00:00,7.438627451,7.6859351433,7.3901357466,7.5356108597,83295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.637898995723518,8.158425614220333,,,,,,,,,,,,8.42694710333874,#000000
2025-02-18 00:00:00+00:00,7.4095324284,7.6616892911,7.3561915535,7.4774208145,167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.636476094581106,8.154239044554956,,,,,,,,,,,,8.421579015901047,#000000
2025-02-19 00:00:00+00:00,7.3804374057,7.4871191554,7.2931523379,7.2931523379,103847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.635121945296726,8.15132539523353,,,,,,,,,,,,8.417962561595958,#000000
2025-02-20 00:00:00+00:00,7.3513423831,7.4192307692,7.2737556561,7.3513423831,131320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.633166090673084,8.147487081326277,,,,,,,,,,,,8.413254693622827,"rgba(239, 83, 80, 0.5)"
2025-02-21 00:00:00+00:00,7.4774208145,7.6568401207,7.3707390649,7.4483257919,150853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.632144689290446,8.14396121725468,,,,,,,,,,,,8.408669770758367,#000000
2025-02-24 00:00:00+00:00,7.1767722474,7.6228959276,7.1137330317,7.4968174962,318138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.6268635876053406,8.134405544024716,,,,,,,,,,,,8.397080356305535,"rgba(239, 83, 80, 0.5)"
2025-02-25 00:00:00+00:00,6.9246153846,7.4047802413,6.895520362,7.1767722474,164718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.622296408093286,8.128198413549354,,,,,,,,,,,,8.389934544301818,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,7.2543589744,7.3270965309,6.9440120664,6.9925037707,174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.618412358910005,8.122322453580182,,,,,,,,,,,,8.38302198865535,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,7.4580241327,7.6568401207,7.2349622926,7.2349622926,127359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.617350489895778,8.11930886539023,,,,,,,,,,,,8.379160874051946,"rgba(239, 83, 80, 0.5)"
2025-02-28 00:00:00+00:00,7.5453092006,7.8071644042,7.4192307692,7.4580241327,244838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.617029851679528,8.114792022949926,,,,,,,,,,,,8.372937087387953,#000000
2025-03-03 00:00:00+00:00,7.5744042232,7.8129834087,7.5453092006,7.6131975867,153255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.6172321850129965,8.112289219835457,,,,,,,,,,,,8.369354892602876,#000000
2025-03-04 00:00:00+00:00,7.3222473605,7.5016666667,7.2931523379,7.4871191554,196336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.614920791833167,8.107281490657016,,,,,,,,,,,,8.36311537125065,#000000
2025-03-05 00:00:00+00:00,7.438627451,7.4822699849,7.2640573152,7.3222473605,127008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.613586011555934,8.104176625268957,,,,,,,,,,,,8.359211758594924,#000000
2025-03-06 00:00:00+00:00,7.3125490196,7.6519909502,7.2543589744,7.3416440422,152645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.61208501498054,8.100539627399723,,,,,,,,,,,,8.354616206692723,#000000
2025-03-07 00:00:00+00:00,7.20586727,7.3319457014,6.9488612368,7.2931523379,117119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.60959944969624,8.096802615805224,,,,,,,,,,,,8.35022034079468,#000000
2025-03-10 00:00:00+00:00,7.0215987934,7.2301131222,6.8664253394,7.1185822021,355445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.60019543611607,8.084174109478957,,,,,,,,,,,,8.335716313061734,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,7.361040724,7.4192307692,6.9440120664,7.0894871795,288094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.59546306509014,8.076094730148359,,,,,,,,,,,,8.325989855215637,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,7.1379788839,7.6616892911,7.1379788839,7.4095324284,205913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.592820690724736,8.070898360551377,,,,,,,,,,,,8.319592204337717,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,7.2737556561,7.3319457014,7.0652413273,7.1767722474,326908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.587426587207942,8.061842044465031,,,,,,,,,,,,8.30871739604549,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,7.3901357466,7.4968174962,7.1411793363,7.3125490196,160646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.585682017669338,8.058084390195953,,,,,,,,,,,,8.304029857152086,#000000
2025-03-17 00:00:00+00:00,7.3707390649,7.8362594268,7.3513423831,7.3901357466,331151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.584722761104721,8.052344434827,,,,,,,,,,,,8.29625956693524,#000000
2025-03-18 00:00:00+00:00,7.6131975867,7.9720361991,7.2738526395,7.3513423831,200539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.585026819240079,8.049570305038436,,,,,,,,,,,,8.292226056235355,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,7.5356108597,7.7635218703,7.4143815988,7.5744042232,191657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.584912642463385,8.046656544438,,,,,,,,,,,,8.28814097394019,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,7.1961689291,7.5647058824,7.1767722474,7.2931523379,365037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.580703852224227,8.038238202179011,,,,,,,,,,,,8.277726151399522,#000000
2025-03-21 00:00:00+00:00,7.4095324284,7.5520980392,7.0700904977,7.2155656109,1156261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.569654176825847,8.01390174812491,,,,,,,,,,,,8.24718236822171,#000000
2025-03-24 00:00:00+00:00,7.2931523379,7.593800905,7.1379788839,7.4289291101,111806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.568629983911534,8.01163101444768,,,,,,,,,,,,8.244327377481346,#000000
2025-03-25 00:00:00+00:00,7.128280543,7.6616892911,7.128280543,7.3222473605,73811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.5678537297934305,8.01006121083232,,,,,,,,,,,,8.242378580459121,#000000
2025-03-26 00:00:00+00:00,6.9925037707,7.3673446456,6.858278733,7.1864705882,209196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.563739032027243,8.004187344492461,,,,,,,,,,,,8.23553320645038,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,6.9343137255,7.1476772247,6.9149170437,7.0119004525,173028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.559883668132863,7.9990041274120545,,,,,,,,,,,,8.229576359970782,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,7.3901357466,8.4375565611,7.2737556561,7.4968174962,775153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.564055864046445,7.992264006126049,,,,,,,,,,,,8.218399219764342,"rgba(239, 83, 80, 0.75)"
2025-03-31 00:00:00+00:00,7.2640573152,7.3901357466,6.9828054299,7.283453997,348120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.5594301865381475,7.984434967547856,,,,,,,,,,,,8.208944134373203,#000000
2025-04-01 00:00:00+00:00,7.1088838612,7.3222473605,7.0312971342,7.2446606335,206205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.556297349817661,7.97952726011062,,,,,,,,,,,,8.20310472713922,"rgba(239, 83, 80, 0.75)"
2025-04-02 00:00:00+00:00,7.6325942685,7.6616892911,7.0409954751,7.0700904977,401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.554648758972997,7.973447642071003,,,,,,,,,,,,8.195022674409046,#000000
