date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_957,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_330,aVWAP_OB_bear_c0_913,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1245,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-22 00:00:00+00:00,84.889026757,84.9088467492,82.7484675952,82.8178375681,704901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.58892442948638,77.08976795301285,72.68053875177364,68.99130457890277,63.92690462491384,,,,,,,82.32209534370726,,,,,63.65593421271161,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,85.473716528,85.7908364038,84.5465372911,84.6313668579,930765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.65332585863648,77.16536733600958,72.73094354660488,69.04228524806211,63.956818477217084,,,,,,,82.56323411285017,,,,,63.6857344923905,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,86.0286763107,86.0484963029,84.978216722,85.2061466328,967610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72427271492319,77.24643893062736,72.78463668438401,69.09629255090485,63.988431171073756,,,,,,,82.80788001143505,,,,,63.717221079418714,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,86.4944461283,86.8611159847,85.6917364426,85.6917364426,833759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79178988468391,77.32046817848311,72.832909554616,69.14439998703399,64.01642848625073,,,,,,,83.03187321537395,,,,,63.745097715465306,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,86.0782262913,87.0394959148,85.8007463999,86.9304859575,629071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.84128294386367,77.37526920725226,72.86898962308854,69.18042968181095,64.03746556428806,,86.306156202,,,,,83.1810187474071,,,,,63.766045347704576,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,85.0872266794,86.385436171,84.4034369471,85.9295763495,1047319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9068098596099,77.45484427421108,72.92413009604343,69.23654760872252,64.0708105377257,,85.67258631707875,,,,,83.3298241320379,,,,,63.799268976268856,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,84.8592967686,84.9435317356,83.7890171877,84.0466770868,803471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.94728280566842,77.50898925779839,72.96351756756589,69.2773061044348,64.09540562794636,,85.3025895104846,,,,,83.3914287774622,,,,,63.82378718688603,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,84.5719068812,85.4390315416,83.7592871994,85.0277667026,908783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99272638117097,77.56975119410579,73.00797401205305,69.32332452854385,64.12323399638612,,85.11150396538157,,,,,83.45716882503736,,,,,63.85152866325585,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,85.6917364426,86.3358861904,84.3836169549,84.7205568229,880464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04619829100696,77.63489168923908,73.05397129162647,69.37020165691911,64.1512797929835,,85.18552567127374,,,,,83.55874744013899,,,,,63.879472990629054,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,85.6818264465,86.5638161011,84.889026757,85.8602063767,592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.08338780673944,77.67945282403339,73.08532883818287,69.40206172086545,64.17032287426416,,85.24962990780945,,,,,83.62943629500924,,,,,63.8984451760455,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,85.5629064931,86.0286763107,84.9980367143,85.7313764271,882811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1355842496774,77.74346726993888,73.13109944999907,69.44878043768207,64.19839792493505,,85.29269849897932,,,,,83.7180844622812,,,,,63.92641966269114,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,84.5719068812,85.6702317511,84.5421768928,85.2755166056,713667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17123576707007,77.79051778664333,73.16607125317816,69.48494469347708,64.22040124774578,,85.25240788059143,,,,,83.76205496618437,,,,,63.94835302275154,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,84.5025369083,84.9683067259,84.0664970791,84.2349670131,577277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19645040497295,77.82593770838729,73.1932138799656,69.51329012056665,64.23780876571885,,85.19169096392397,,,,,83.78348208830019,,,,,63.96571033631711,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,85.2160566289,85.5133565125,84.2201020189,84.5818168773,789944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23515498743248,77.87717553373959,73.23168188786734,69.55311694891921,64.26213274356955,,85.17064136177123,,,,,83.82859596705678,,,,,63.98995766589133,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,83.9178471373,85.1912816386,83.8583871606,84.9980367143,540479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25659578306538,77.90859154963059,73.25638577652163,69.57908679920178,64.27821277205872,,85.1158464484786,,,,,83.84098502742792,,,,,64.00599437690745,,#000000
2025-09-15 00:00:00+00:00,82.897117537,84.8386997197,82.8683165737,84.2378520365,841887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28097573904344,77.95098561027274,73.29192391425805,69.61720595819608,64.30222642321324,,84.9712774005443,,,,,83.82946826992418,,,,,64.0299572540611,,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,81.5861771375,83.0957448703,80.156060338,82.897117537,1157046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28578345497526,77.98851731150866,73.33127639041987,69.6620681306775,64.33184348542308,,84.59634267768608,,,,,83.7205346615736,81.61266078193333,,,,64.05955890594254,,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,82.2714414372,83.1831408969,81.4223095875,81.983431804,753344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.295193592145,78.0170486745851,73.35878541583192,69.69274854930718,64.35182877757505,,84.44022315239835,,,,,,81.880668936546,,,,64.07952297707006,,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,82.7282843037,83.1900928536,81.8245299374,82.2515787039,956477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3102769391552,78.05514223664679,73.39459038082681,69.73237515284492,64.37754620066443,,84.29294289865587,,,,,,82.11431107410769,,,,64.10520804628729,,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,82.7282843037,83.2248526369,82.2913041706,82.8871861704,1326478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.333295021273,78.10884439638814,73.44468368284784,69.78763904105614,64.41341866923906,,84.14003320752022,,,,,,82.3148119774376,,,,64.14103250340509,,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,82.8871861704,83.046088037,81.9933631707,82.7084215704,942003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.34800813406254,78.14538696094966,73.47953166778456,69.82628231155287,64.43866197571352,,84.04166085937872,,,,,,82.37486871286792,,,,64.16624551076418,,"rgba(239, 83, 80, 1.0)"
2025-09-23 00:00:00+00:00,84.5159303031,84.9131849696,82.7829068204,83.2149212702,847297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37526030653376,78.1880383693237,73.51550288858513,69.8646946519376,64.46308480033487,,84.04327918335574,,,,,,82.61503853050972,,,,64.19061387066857,,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,83.8306660034,84.784077203,83.4929995368,84.3570284365,508484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39114708518059,78.21319148084996,73.53690232932315,69.88759138102058,64.47768645933373,,84.04304063240828,,,,,,82.72634313841333,,,,64.20518378245177,,#000000
2025-09-25 00:00:00+00:00,83.9101169367,84.2378520365,83.2298183202,83.4234799702,498120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40511220064609,78.23660205168085,73.55729747882687,69.90956528297315,64.49179170580825,,84.03533842883951,,,,,,82.8023343869852,,,,64.21926112744909,,#000000
2025-09-26 00:00:00+00:00,85.3501651028,86.0850862359,83.9250139867,84.3967539031,741840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.43700983506676,78.27934884074784,73.59144164129286,69.94527904204546,64.51420241328914,,84.08284564173277,,,,,,83.02473548313398,,,,64.24160810786255,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,86.7802819023,87.0484288022,85.3600964695,86.1843999025,875925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.48678298690866,78.33843287605255,73.63593268437938,69.99076085587903,64.54223611611924,,84.19659398920919,,,,,,83.36785221868995,,,,64.2695418569513,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,85.8566648026,86.700830969,84.9727731696,86.700830969,755860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52419054426306,78.38528011623798,73.67242483812014,70.02849091705546,64.56575899738637,,84.26362354842406,,,,,,83.56770377238449,,,,64.29298925069182,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,86.4326840691,86.8398701023,85.1465720862,85.5289297027,695137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56035161103377,78.42954167644412,73.70660559594297,70.06367880131143,64.58764692182075,,84.3313159123619,,,,,,83.7454621607861,,,,64.3148038729299,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,86.4128213358,87.8826636019,85.8566648026,86.4326840691,743824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60322567504139,78.47985391844661,73.74466313201474,70.10250828752693,64.61164517988813,,84.42001467859761,86.71738324676667,,,,,83.95011129955358,,,,64.33871474901996,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,85.8864589026,86.6015173024,84.4315136865,86.4028899691,566223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62861133796052,78.51278900463005,73.77109082887492,70.13003625408295,64.62898977709573,,,86.25164770252866,,,,,84.03427321808395,,,,64.35600751287512,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,84.903253603,86.4525468024,84.8535967697,85.7474197693,726910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65884112541067,78.55323952852777,73.80417352716985,70.16469648919444,64.65096427941623,,,85.9488458934603,,,,,84.11654192866618,,,,64.37792019779134,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,82.9964312036,85.3005082695,82.9020832204,84.873459503,956347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68046828942985,78.59293921122077,73.84118667989473,70.20508616308068,64.67748294737044,,,85.24089563568954,,,,,84.08843809862552,,,,64.4043953426945,,#000000
2025-10-08 00:00:00+00:00,83.0262253036,83.7313523367,82.2615100706,83.2347840036,759546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69135813621145,78.61964191786925,73.86824203827236,70.23527948282536,64.69769089680577,,,84.78864450609888,,,,,84.02892796821168,,,,64.42458221858517,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,82.8077352371,83.8977027283,82.072814104,83.1056762369,740908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70117172979892,78.64490887215423,73.894249541452,70.26441071791795,64.71727384609295,,,84.48155499164059,,,,,83.97277631395849,,,,64.44414668171032,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,80.980363771,83.7214209701,80.7966334878,82.8176666037,1001972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70257155859201,78.67000446927055,73.92495557159717,70.30021113469584,64.74210408599933,,,83.99863966497759,,,,,83.83491943059087,,,,64.46897788318452,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,81.5464516708,82.5296569705,81.3726527542,81.6656280708,851944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70359025452481,78.69092364604906,73.95082340678026,70.33043377692705,64.7631394327267,,,83.7057338628475,,,,,83.73009052077906,,,,64.4900152503007,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,82.7878725037,83.075882137,80.7519423378,80.9406383044,774083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70764161323311,78.71202702732508,73.9753356182308,70.35868241631262,64.78264235934742,,,83.54264029885499,,,,,83.66138372532873,,,,64.50951391089153,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,82.6686961038,83.9200483033,82.4402746705,83.1851271702,781372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71817025626106,78.73792039572965,74.00233558701612,70.38898813043828,64.80319168273255,,,83.48994652351242,,,,,83.63303204538747,,,,64.53004546529182,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,81.5365203042,82.867323437,81.129334271,82.6190392705,744124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71913484739792,78.75564302233362,74.02459174116072,70.41506216565638,64.82146861202058,,,83.34834130909977,,,,,83.56187723645105,,,,64.54832567580483,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,81.8046672041,82.6140735871,81.5265889375,81.8841181374,757449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72116212564875,78.77426973782681,74.04751280865591,70.441799054141,64.8401824267668,,,83.23827901362833,,,,,83.5003829491448,,,,64.56704111558908,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,82.1423336706,83.0560194036,81.8046672041,82.3508923705,832011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72631732125903,78.79670559008699,74.0736505086031,70.47191870068416,64.8611132367654,,,83.1648094218282,,,,,83.45257936812651,,,,64.58796787261187,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,82.8077352371,83.3043035702,81.7649417374,82.132402304,668105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73234815619247,78.81598472863118,74.0952560096938,70.496585825118,64.87816407532667,,,83.1317773892748,,,,,83.42622467892227,,,,64.6050116789533,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,82.4204119372,83.7412837034,82.4005492039,82.986499837,1076041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74433377759745,78.84846805935592,74.13075063598099,70.53684879241608,64.90590979042318,,,83.10683660340746,,,,,83.39828997107085,,,,64.63274168882253,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,84.3967539031,84.5854498697,82.4005492039,82.6289706371,1636621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77711501602411,78.90824818605861,74.18994793397754,70.60222296010565,64.95014821165921,,,83.1894537120395,,,,,83.42566165778332,,,,64.67692474370654,,#000000
2025-10-24 00:00:00+00:00,78.2293752054,82.9070489037,78.209512472,82.3806864705,2581371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72803036898368,78.9245937542551,74.24346142110255,70.67306914132094,65.00473675384032,,,82.6464549051897,,,,,83.06744302882262,,,,64.73166086377111,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,79.0536786384,79.5601783382,78.179718372,79.1033354717,1720049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68292074769384,78.92467498992269,74.27316345607208,70.7153194016919,65.03880689536551,,,82.28982393909867,,,,,82.81314208690108,,,,64.76586422112915,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,78.4577966386,78.8351885718,77.1170621391,78.5571103052,1393008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63719651804958,78.91689536806796,74.29288752820453,70.74594247512714,65.06470615799238,,,81.99024922490271,,,,,82.59133876200555,,,,64.79189691613423,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,76.2828273394,78.0307478721,76.1735823061,77.7030127722,1681654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56350269831239,78.89230462145441,74.30842232925644,70.77609445237134,65.09272188579347,,,81.5768202361797,,,,,82.27927174589075,,,,64.82012286042827,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,76.8687779725,77.4199688223,75.8061217396,75.8259844729,1157817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51269847030261,78.87465606348962,74.31845871977463,70.79623617134037,65.11171920350439,,,81.32182727126789,,,,,82.07865459332393,76.69828951146667,,,64.83926880118413,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,77.3355522057,77.7228755055,76.352346906,76.4814546726,853966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47925422504696,78.86440700823667,74.32716182312384,70.81210200328404,65.12622010655942,,,81.1664823128701,,,,,,76.88448239839074,,,64.85387153914708,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,78.9047081384,79.212580505,76.9581602725,77.325620839,1095684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44894777295804,78.86060723929282,74.34307057879903,70.83625204136148,65.14666147534277,,,81.03882469502157,,,,,,77.40421079597564,,,64.87441518955453,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,78.8351885718,78.9593306551,77.7550531335,78.358482972,994113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42333594872743,78.85827841730377,74.35796016517091,70.85848754461371,65.1653745413058,,,80.938906878601,,,,,,77.67380571686428,,,64.89321824662294,,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,79.6892861048,80.7618737044,78.7458062718,78.7458062718,805434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41145385977265,78.86304519869506,74.3734502793467,70.8792538087642,65.18187471641005,,,80.90138553299987,,,,,,78.01168920888975,,,64.90977076648348,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,79.4906587716,81.7848044707,79.1281638884,80.156060338,851376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40203964519158,78.87033310113996,74.39094886128888,70.90209167328717,65.19975648392182,,,80.87698088922407,,,,,,78.32555232666536,,,64.92770103960288,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,80.7122168711,80.8413246378,79.152992305,79.152992305,906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.39295764923247,78.87861047120208,74.4097812545775,70.92653860766517,65.21886916957693,,,80.85596571711167,,,,,,78.58523041923324,,,64.94686398682207,,#000000
2025-11-10 00:00:00+00:00,82.0231572707,82.9070489037,80.8711187377,80.8711187377,1290992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3988908727338,78.90477705552856,74.44416535922943,70.96746365692552,65.24908674415234,,,80.90403096180792,,,,,,79.12862194606083,,,64.9771076753595,,#000000
2025-11-11 00:00:00+00:00,80.7718050711,82.2515787039,80.6675257211,81.9437063374,685461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3979145289315,78.91530448603379,74.46059161795752,70.98768365721683,65.26441201054955,,,80.9115778006429,,,,,,79.29534213813542,,,64.99245766016963,,#000000
2025-11-12 00:00:00+00:00,80.3348249379,81.4967948375,80.1461289713,80.7320796045,772781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3931230263415,78.9241596546953,74.47746117990599,71.00911851062695,65.28103762586987,,,80.90516504743346,,,,,,79.40730645732896,,,65.00912095152744,,#000000
2025-11-13 00:00:00+00:00,80.2553740046,81.174025421,80.0567466714,80.0567466714,529847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.38914798101038,78.92961078279156,74.48866940981667,71.02351158318129,65.29229477575552,,,80.8981468707294,,,,,,79.4652849531125,,,65.02040603408803,,#000000
2025-11-14 00:00:00+00:00,79.2324432383,79.9971584714,78.9841590718,79.5403156049,647946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37845992874321,78.9316174261955,74.49984049728994,71.03903335689975,65.30505235620498,,,80.86750752871622,,,,,,79.46157169612079,,,65.0332129567856,,#000000
2025-11-17 00:00:00+00:00,76.9780230058,79.0834727384,76.7992584059,79.0338159051,846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35221270477486,78.92442219062568,74.50907317958,71.05491191009877,65.31957387121936,,,80.7827840203503,,,,,,79.32535122063103,,,65.04783104851961,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,78.4875907386,78.6464926052,76.6701506392,76.7198074726,890604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32727480321964,78.91873958351069,74.51970836632702,71.07233859395024,65.33521105902597,,,80.70666352805479,,,,,,79.2248928060705,,,65.06356432555215,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,78.0903360721,78.8153258385,77.6930814055,78.6762867052,650788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.31068562242373,78.91573478714804,74.52803756049425,71.08550630215831,65.34685274128128,,,80.65863724891133,,,,,,79.17348230441921,,,65.0752728344496,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,77.4646599723,79.4112078383,77.370311989,78.6663553385,623134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29437162775612,78.91241282214291,74.53572341294797,71.09786142717567,65.35787825897881,,,80.6122283073478,,,,,,79.12348288242349,,,65.08636405515047,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,80.1659917047,81.0796774377,77.325620839,77.7824637055,983086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28036844282296,78.91623206298739,74.55268367937767,71.12127033754076,65.37720034344721,,,80.58215272611592,,,,,,79.1504628104392,,,65.10576060478265,,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,80.5831091045,81.039951971,79.7737027215,80.1461289713,751658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.27547115640775,78.92359747810363,74.56801589003798,71.14107737932164,65.39291949788418,,,80.57974106557624,,,,,,79.21491658927569,,,65.1215223656087,,#000000
2025-11-25 00:00:00+00:00,82.1522650373,82.7183529371,80.7618737044,81.0896088043,1402915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28214992408553,78.94957612288626,74.60322092651874,71.18338589630086,65.4249107770244,,,80.62799116574406,,,,,,79.43805904218596,,,65.15355319467052,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,82.8077352371,83.3539604035,81.894049504,81.923843604,798410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2909529192157,78.9681805301402,74.6253134021456,71.20912291351713,65.44395302775858,,,80.6706191561066,,,,,,79.585883647984,,,65.17260537938077,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,82.7282843037,83.5227936368,82.5693824371,83.3142349369,525332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2977329950339,78.981153531172,74.6402415330723,71.22636918237625,65.45664430954038,,,80.70114515314029,,,,,,79.68343367583923,,,65.18530076315741,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,81.6755594375,83.0659507703,81.5911428208,82.2813728039,872371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30324671859772,78.99803691026497,74.66244823159224,71.25287715267727,65.47668123605435,,,80.73194479715022,,,,,,79.79526511531792,,,65.20535999712632,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,81.099540171,82.2813728039,81.0598147043,82.2019218706,654488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30414256471182,79.00804235718795,74.67761883802719,71.27152972971037,65.49111340368175,,,80.74401239965891,,,,,,79.85155767997324,,,65.21981782486544,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,81.983431804,82.3210982706,81.4372066375,81.4471380042,628173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30709043997201,79.01924126106205,74.69304032547832,71.29012626162762,65.50531587547783,,,80.76184448556435,,,,,,79.91563298758702,,,65.23403965505345,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,80.8115305378,81.6854908041,80.5036581712,81.6854908041,630080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30560961162229,79.02686945023537,74.70649381113253,71.30711545316669,65.51874493847303,,,80.76543414995183,,,,,,79.9484110549508,,,65.24750026618075,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,80.3248935713,81.4620350542,80.205816485,80.7420109711,429378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30350738358469,79.03115488959081,74.71514140015087,71.31825887015964,65.52768474295242,,,80.76440634669527,,,,,,79.96285618174845,,,65.25646468988681,,#000000
2025-12-08 00:00:00+00:00,79.123198205,80.5235209045,78.9891247551,80.2653053713,604343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29543323799253,79.03304185039144,74.72498898011808,71.33202572165932,65.5393206680002,,,80.74722261504954,,,,,,79.95132371665662,,,65.2681493014818,,#000000
2025-12-09 00:00:00+00:00,79.6495606382,80.3546876713,78.8649826718,78.9642963384,579356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28810322158654,79.03511059792208,74.73454353396671,71.34530478465257,65.55051923394883,,,80.73223526813707,,,,,,79.94285726469289,,,65.27939381615862,,#000000
2025-12-10 00:00:00+00:00,81.4074125376,81.8841181374,79.9157212648,80.0269525714,844003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28671361245087,79.04544679415143,74.75249355767369,71.3679397208316,65.56847447196175,,,80.73865299794856,,,,,,79.98364276907009,,,65.29739149460897,,#000000
2025-12-11 00:00:00+00:00,83.81080327,84.1584011032,81.2981675043,81.8443926707,703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2961937145838,79.06249959932197,74.77213418313099,71.3906338348134,65.58535206427929,,,80.77538962362122,,,,,,80.07462048600617,,,65.31427598698711,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,84.5159303031,85.1118123029,84.1186756366,84.3669598032,1045978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3216957807135,79.09689927332224,74.8063836987054,71.42850657957389,65.61252634702888,,,80.86185842571918,,,,,,80.26279603372198,,,65.34142975989836,,"rgba(38, 166, 154, 1.0)"
