date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1237,aVWAP_OB_bull_c0_1221,aVWAP_OB_bull_c0_1207,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1184,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_680,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_588,aVWAP_OB_bull_c0_549,aVWAP_OB_bull_c0_286,aVWAP_OB_bull_c0_280,aVWAP_OB_bear_c0_1028,aVWAP_OB_bear_c0_996,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_643,aVWAP_OB_bear_c0_538,aVWAP_OB_bear_c0_494,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-25 00:00:00+00:00,8.91,9.19,8.82,8.95,2905129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.725961955485959,7.982425164228649,8.64988516606965,8.625807591837475,,,,,,,,,,,,,,,,,8.238338712281084,,"rgba(38, 166, 154, 1.0)"
2023-10-26 00:00:00+00:00,9.12,9.265,8.92,8.92,3082644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.804284771987968,8.015000502119669,8.651819807086875,8.627815746466382,,,,,,,,,,,,,,,,,8.241335767604447,,"rgba(38, 166, 154, 1.0)"
2023-10-27 00:00:00+00:00,8.8,9.087,8.77,9.05,1757749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.812930926716875,8.029214032411307,8.652389417368461,8.628434727259874,,,,,,,,,,,,,,,,,8.242608691886911,,"rgba(38, 166, 154, 1.0)"
2023-10-30 00:00:00+00:00,8.75,8.96,8.64,8.9,1432595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.810572334023087,8.039115890734134,8.652648857317434,8.62873719127376,,,,,,,,,,,,,,,,,8.243477927754615,,"rgba(38, 166, 154, 0.5)"
2023-10-31 00:00:00+00:00,8.74,8.785,8.61,8.69,1324619,1.0,8.785,8.61,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.711666666666666,8.803784840642836,8.04718319402099,8.65275677864323,8.62888664930732,,,,,,,,,,,,,,,,,8.244172799965419,,"rgba(38, 166, 154, 0.5)"
2023-11-01 00:00:00+00:00,8.96,9.0,8.75,8.76,1603887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.81663885214281,8.811422133821896,8.059439898130663,8.653310366911056,8.629484240845109,,,,,,,,,,,,,,,,,8.245355237489681,,"rgba(38, 166, 154, 0.5)"
2023-11-02 00:00:00+00:00,9.1,9.2,8.96,9.03,1826632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.92036695570139,8.833538910730805,8.075919383572876,8.65439798771735,8.630615175794402,,,,,,,,,,,,,,,,,8.247070516368195,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,9.04,9.41,9.02,9.28,2161745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.994218099154393,8.861598357582741,8.096056009717215,8.655885408554557,8.632150712498133,,,,,,,,,,,,,,,,,8.249259957831585,,"rgba(38, 166, 154, 0.5)"
2023-11-06 00:00:00+00:00,8.95,9.03,8.77,9.03,2283793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.974968272439982,8.86622578664754,8.11189714666232,8.656698744192685,8.633025401436472,,,,,,,,,,,,,,,,,8.2509528316246,,"rgba(38, 166, 154, 0.5)"
2023-11-07 00:00:00+00:00,9.44,9.545,8.33,8.38,7108100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.031641962891635,8.915727690444877,8.168183182855556,8.661008620003267,8.637498687133387,,,,,,,,,,,,,,,,,8.257642391401843,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,9.27,9.58,9.18,9.49,2854319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.078068002150314,8.948590012581503,8.194333407025812,8.663632606010227,8.640174835699105,,,,,,,,,,,,,,,,,8.26104652836144,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,9.19,9.41,9.155,9.29,1853341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.093376854826067,8.96299496594795,8.209393116625629,8.665097285591928,8.641676534665155,,,,,,,,,,,,,,,,,8.263059221250677,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,9.34,9.4,9.09,9.23,1863005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.108301600404776,8.977297881506141,8.224457982608246,8.666624705828962,8.643240211875998,,,,,,,,,,,,,,,,,8.265125137750768,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,9.3,9.32,9.135,9.3,1258609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.115776958301657,8.985497319534753,8.234160919558922,8.667610178243512,8.644250727719125,,,,,,,,,,,,,,,,,8.266481693242651,,"rgba(38, 166, 154, 0.5)"
2023-11-14 00:00:00+00:00,9.59,9.63,9.355,9.48,4185170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.176245647858305,9.034263630508617,8.273471331951148,8.672385825871286,8.649088191092066,,,,,,,,,,,,,,,,,8.27220995370351,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,9.52,9.76,9.39,9.58,2159799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.203199439279073,9.05754625121999,8.293325710703273,8.674920358190343,8.651653387249365,,,,,,,,,,,,,,,,,8.275219936469714,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,9.52,9.62,9.44,9.52,1542075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.218775060217883,9.072013906866324,8.306801908475647,8.676659849196774,8.653415637820144,,,,,,,,,,,,,,,,,8.277310305820887,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,9.56,9.67,9.4401,9.58,1534565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.23422717745235,9.086445896757514,8.320246322102312,8.678444743394547,8.655222345016357,,,,,,,,,,,,,,,,,8.279433413419264,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,9.63,9.69,9.47,9.56,1678508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.25149134395006,9.102539113316846,8.335089240392968,8.680477256644181,8.657277511230461,,,,,,,,,,,,,,,,,8.28182002851716,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,9.34,9.62,9.34,9.54,1585210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.259319461941255,9.112107924823157,8.34701934736519,8.682047815199708,8.658874177745957,,,,,,,,,,,,,,,,,8.283787052008506,,"rgba(38, 166, 154, 0.5)"
2023-11-22 00:00:00+00:00,9.78,9.8,9.38,9.38,1717635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.276879250355439,9.128556152429876,8.36221625297576,8.684238362273552,8.661086178121447,,,,,,,,,,,,,,,,,8.286317271990855,,"rgba(38, 166, 154, 0.75)"
2023-11-24 00:00:00+00:00,9.89,9.92,9.7446,9.75,920893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.2902895234387,9.140147250634385,8.371447762136269,8.68564810469193,8.662504154671971,,,,,,,,,,,,,,,,,8.287866103565166,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,10.28,10.3,9.82,9.83,3227385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.354025110195867,9.192983392931112,8.408908084658187,8.691749660843211,8.668618551148459,,,,,,,,,,,,,,,,,8.2942439541182,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,10.4,10.53,10.155,10.28,3196482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.424219158532045,9.251478374173145,8.449181038147175,8.69869148684121,8.67556076033732,,,,,,,,,,,,,,,,,8.301296319075062,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,10.58,10.645,10.2713,10.44,2675485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.48342140982059,9.301631191613419,8.483960940563781,8.704933019671635,8.681796764351022,,,,,,,,,,,,,,,,,8.307552662035844,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,10.15,10.59,10.045,10.45,2574483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.522602991696218,9.337392770524774,8.51252207875627,8.71010975348463,8.686979421559233,,,,,,,,,,,,,,,,,8.312891500356569,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,10.25,10.39,9.98,10.13,1944321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.54766022304684,9.361178414808075,8.532831902815,8.713858821927865,8.690735102527,,,,,,,,,,,,,,,,,8.316790992460485,,"rgba(38, 166, 154, 0.75)"
2023-12-04 00:00:00+00:00,9.93,10.25,9.77,10.25,2260930,1.0,10.25,9.77,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.983333333333333,9.565459441807489,9.380363897478329,8.5527744476593,8.717546134722298,8.694439101900103,,,,,,,,,,,,,,,,,8.320771848688679,,"rgba(38, 166, 154, 0.5)"
2023-12-05 00:00:00+00:00,10.1,10.195,9.81,9.96,1594834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.00470387278198,9.57861178036734,9.39430050098097,8.567011284317218,8.720239906989816,8.69714334232593,,,,,,,,,,,,,,,,,8.323655388699637,,"rgba(38, 166, 154, 0.5)"
2023-12-06 00:00:00+00:00,9.93,10.259,9.85,10.13,1815675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.007359824963881,9.592036251754138,9.408941102017623,8.582652246740917,8.72324222191515,8.70015838674948,,,,,,,,,,,,,,,,,8.32688438344213,,"rgba(38, 166, 154, 0.5)"
2023-12-07 00:00:00+00:00,10.08,10.22,9.88,9.88,2110894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.02163804071778,9.608266666029161,9.426372861433403,8.600999970014145,8.726841772796451,8.703771207420012,,,,,,,,,,,,,,,,,8.330727122800317,,"rgba(38, 166, 154, 0.5)"
2023-12-08 00:00:00+00:00,10.29,10.36,10.105,10.13,2119930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.070883812619398,9.629922947930597,9.44798317592173,8.621334338114854,8.730954195990028,8.707890262240218,,,,,,,,,,,,,,,,,8.334995042126694,,"rgba(38, 166, 154, 0.5)"
2023-12-11 00:00:00+00:00,10.27,10.36,10.135,10.26,2204907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.104414280133177,9.651065689331089,9.469379255278204,8.642001179068066,8.73521732104338,8.712160435224867,,,,,,,,,,,,,,,,,8.339421651302237,,"rgba(38, 166, 154, 0.5)"
2023-12-12 00:00:00+00:00,10.17,10.36,10.16,10.17,2057766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.12265834593252,9.668781674071603,9.487745078846663,8.660530921866254,8.739109399090406,8.71606020227575,,,,,,,,,,,,,,,,,8.343480807547746,,"rgba(38, 166, 154, 0.5)"
2023-12-13 00:00:00+00:00,10.16,10.275,9.955,10.2,2414223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.123727422482649,9.684766405030086,9.505437986246692,8.680376142844318,8.743345372107964,8.720309507848922,,,,,,,,,,,,,,,,,8.347969683175634,,"rgba(38, 166, 154, 0.5)"
2023-12-14 00:00:00+00:00,10.44,10.45,10.128,10.24,3784823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.163799654442174,9.718498480009695,9.539961027949792,8.71477150783921,8.750929216403366,8.727901698767168,,,,,,,,,,,,,,,,,8.35578310515672,,"rgba(38, 166, 154, 0.5)"
2023-12-15 00:00:00+00:00,10.56,10.72,10.41,10.47,4958836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.242038260828632,9.771932710208256,9.59261428317993,8.763658460599489,8.76214303604569,8.73910964766808,,,,,,,,,,,,,,,,,8.367073486153071,,"rgba(38, 166, 154, 0.5)"
2023-12-18 00:00:00+00:00,10.56,10.7385,10.425,10.55,2961052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.276843840747395,9.801140289652425,9.621881201956784,8.79180993339291,8.768814282401282,8.74577774558243,,,,,,,,,,,,,,,,,8.373794367797121,,"rgba(38, 166, 154, 0.5)"
2023-12-19 00:00:00+00:00,10.75,10.8099,10.525,10.56,2773871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.314187792493772,9.830608127025153,9.651030638992419,8.819128398185317,8.775433384957289,8.752389125483656,,,,,,,,,,,,,,,,,8.380395989977922,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,10.62,10.815,10.6,10.74,2711402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.343425873771805,9.857073813686306,9.677602429680606,8.844853991916915,8.781803916972802,8.758753445686192,,,,,,,,,,,,,,,,,8.386766635500665,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,11.1,11.2,10.61,10.68,5553117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.431911109160563,9.923957515936205,9.742621935559763,8.9034183810072,8.796705119487171,8.773618245296571,,,,,,,,,,,,,,,,,8.40135118107495,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,11.23,11.345,11.0,11.1,2499181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.477312860237568,9.95734196777588,9.774704326475758,8.93145048593324,8.80402266683046,8.780911742804255,,,,,,,,,,,,,,,,,8.408423166399835,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,11.15,11.345,11.1,11.24,1537646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.50288245413547,9.977128594357069,9.79383650172613,8.948408664120372,8.808515191824334,8.785389666416155,,,,,,,,,,,,,,,,,8.412766870360926,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,11.15,11.305,11.0601,11.24,1338949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.522917172981233,9.993486758793571,9.809774310305107,8.962797785659353,8.812370031836851,8.789232565056615,,,,,,,,,,,,,,,,,8.416502213063117,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,11.25,11.33,11.16,11.22,1491452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.546286941224952,10.012314865688236,9.828052448857608,8.979144657661875,8.816785116350458,8.793632849881863,,,,,,,,,,,,,,,,,8.420763999896206,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,10.83,11.17,10.56,11.13,6003159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.581603186293018,10.060273806605855,9.877990937910846,9.031626908244261,8.831544623473771,8.80837139794576,,,,,,,,,,,,,,,,,8.435419191205689,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,10.76,10.88,10.67,10.79,2657328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.590730485406178,10.07774786068696,9.896817154473172,9.052911103692818,8.837743418427213,8.814565227959129,,,,,,,,,,,,,,,,,8.441628508535738,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,10.76,11.01,10.53,10.6,1420261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.595171115382088,10.08669565999929,9.906519782944002,9.064052853393356,8.841034569190146,8.81785401373594,,,,,,,,,,,,,,,,,8.444928942896702,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,10.73,10.85,10.71,10.79,1656291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.59997937133247,10.096791537269242,9.917522176296796,9.07683953201799,8.844851892220097,8.821668849725032,,,,,,,,,,,,,,,,,8.448760544431314,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,10.67,10.895,10.67,10.7,1430098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.603473399354046,10.10503619174202,9.92659615301985,9.087607831391988,8.848104342193977,8.824919706232219,,,,,,,,,,,,,,,,,8.452032581303552,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,10.96,10.988,10.72,10.72,2424133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.61468987713402,10.121588751607863,9.94416491438005,9.107109074269296,8.854009714576096,8.830817486575848,,,,,,,,,,,,,,,,,8.457905487234795,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,10.79,10.9202,10.62,10.92,2539326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.621087274896386,10.135759310512494,9.959781703951961,9.125827016839168,8.859818967544042,8.836623528970078,,,,,,,,,,,,,,,,,8.463743696057138,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,10.97,11.17,10.76,10.76,2473426,-1.0,11.17,10.76,650.0,-1.0,11.17,10.76,650.0,,,,,,,,,,10.633884402232093,10.15290393915047,9.977847992696404,9.145711716151423,8.866001135489118,8.842796079595892,,,,10.966666666666667,,,,,,,,,,,,,8.469866851767096,,"rgba(38, 166, 154, 0.5)"
2024-01-11 00:00:00+00:00,10.98,11.0,10.7,10.92,1567814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.63983466244744,10.162462917502136,9.988142952115576,9.157596262906614,8.869764888982672,8.846555687408566,,,,10.938216728858798,,,,,,,,,,,,,8.473619065092242,,"rgba(38, 166, 154, 0.5)"
2024-01-12 00:00:00+00:00,10.72,11.1,10.69,11.07,1182648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.643181939996179,10.168965278385521,9.995280182885951,9.166165515767066,8.872515518647361,8.849304296037019,,,,10.915226577088431,,,,,,,,,,,,,8.476375685800173,,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,10.74,10.83,10.64,10.65,2294647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10.646168000287794,10.179393456841419,10.00718547987414,9.181564545178647,8.877559972429264,8.854348458155659,,,,10.860730327118247,,,,,,,,,,,,,8.481480117530758,,#000000
2024-01-17 00:00:00+00:00,10.46,10.755,10.46,10.64,1841017,1.0,10.755,10.46,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.558333333333334,10.643973294615625,10.184897057521368,10.014195932541515,9.192310744325152,8.881201153118527,8.857994411899055,,,,10.801249060674413,,,,,,,,,,,,,8.485236281959805,,#000000
2024-01-18 00:00:00+00:00,10.73,10.795,10.47,10.52,2072023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.614815195687582,10.64454843472141,10.192618636796904,10.023381199752896,9.205135327101967,8.885539838087912,8.862335485025861,,,,10.776553322121696,,,,,,,,,,,,,8.489664223391827,,#000000
2024-01-19 00:00:00+00:00,10.93,10.935,10.71,10.78,2756524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.71546099365216,10.652054699436022,10.206564096378806,10.03876953047854,9.22406842964743,8.891902781453279,8.868694342566839,,,,10.792441889266959,,,,,,,,,,,,,8.496048210032049,,#000000
2024-01-22 00:00:00+00:00,11.48,11.58,10.97,11.0,3241765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,10.920823420350592,10.679467106849616,10.233895836195243,10.066445474361348,9.252232258116237,8.901166205875976,8.87793124883299,,,,10.89490170204426,,,,,,,,,,,,,8.505044509653269,,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,11.65,11.72,11.51,11.68,2410424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.058902920983186,10.706595700717672,10.258357783471874,10.090674614367714,9.275465411694903,8.908802657495729,8.885538992359233,,,,,,,,,,,,,,,,,8.51236105543126,,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,11.82,12.285,11.66,11.8,3837423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.263788952378102,10.759582724669407,10.303601026780562,10.134849772051966,9.31605401175527,8.922182105837674,8.898858242644964,,,,,,,,,,,,,,,,,8.52503525125704,,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,11.28,11.93,11.18,11.82,3684311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.300838063642747,10.787863446195995,10.333117126066972,10.16492571909039,9.347216876481268,8.932970531678464,8.909614210277867,,,,,,,,,,,,,,,,,8.535485331253488,,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,11.43,11.53,11.28,11.32,2336624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.312689183190592,10.80340809298672,10.350276064613839,10.182596705896856,9.366060185624763,8.939631042694094,8.916256464044867,,,,,,,,,,,,,,,,,8.541961910554896,,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,11.68,11.69,11.37,11.43,2666794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.341379391584853,10.82482816242826,10.372173087301288,10.2048127569603,9.38886737028153,8.9476983506083,8.924297461455918,,,,,,,,,,,,,,,,,8.54974510057587,,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,11.6,11.82,11.57,11.63,1492090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.359617910440395,10.837571649761896,10.384909811513808,10.217672053219072,9.401901884381445,8.952332810916644,8.928915822597366,,,,,,,,,,,,,,,,,8.554201756144183,,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,11.12,11.575,11.0305,11.56,2418077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.349713836171036,10.847289122441966,10.398393442027428,10.232099407490637,9.418832678754251,8.958647386435569,8.935218721130543,,,,,,,,,,,,,,,,,8.560421700355962,,"rgba(38, 166, 154, 0.5)"
2024-02-01 00:00:00+00:00,11.45,11.49,11.04,11.17,2369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.347959601706963,10.858319373835133,10.412487074745302,10.247001054145018,9.435879561455081,8.965029187988705,8.941586819199193,,,,,,,,,,,,,,,,,8.566679914219792,,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,11.34,11.53,11.24,11.4,2131859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.349372400869074,10.868698678887444,10.42539214523479,10.260591849182344,9.451306216292743,8.970847240883103,8.94739170544203,,,,,,,,,,,,,,,,,8.57237513998762,,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,11.45,11.79,11.13,11.47,3450112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.359456716433726,10.887386975144567,10.447405886077073,10.283567870205252,9.476861773689986,8.980541512056233,8.957061500326494,,,,,,,,,,,,,,,,,8.58182720218005,,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,11.24,11.4797,11.2,11.4,1949917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.356788941267977,10.894784166390096,10.457647510064483,10.294555016750838,9.489945762129466,8.985656996358692,8.962167531868362,,,,,,,,,,,,,,,,,8.586864431314345,,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,11.45,11.82,11.39,11.49,2721731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.369716508278842,10.91061544795473,10.4755800908299,10.313147003811126,9.51033756590501,8.993514970109027,8.9700039202476,,,,,,,,,,,,,,,,,8.594499560084804,,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,12.02,12.19,11.2598,11.42,4677208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.415775633123182,10.946822535297464,10.512447367974536,10.35052740045074,9.548962247503747,9.008319072932155,8.984755983499936,,,,,,,,,,,,,,,,,8.608717547204078,,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,11.56,12.24,11.4,12.03,5042844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.447114117968413,10.979084602344304,10.547425135125307,10.386472856777589,9.587596096641485,9.023603480486065,8.999992777454267,,,,,,,,,,,,,,,,,8.623482423573485,,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,11.61,11.72,11.455,11.56,2780860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.454746709115698,10.992708391201425,10.563718020483613,10.403551820532865,9.60698551124904,9.03153234986116,9.007901424609988,,,,,,,,,,,,,,,,,8.631205403143257,,"rgba(38, 166, 154, 0.5)"
2024-02-13 00:00:00+00:00,11.28,11.6416,11.26,11.33,2253567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.452302621462943,10.999772672884344,10.574050880786823,10.414764884461576,9.620863635149314,9.037420665104708,9.013779671321908,,,,,,,,,,,,,,,,,8.637011868302455,,"rgba(38, 166, 154, 0.5)"
2024-02-14 00:00:00+00:00,11.11,11.4799,11.01,11.4,4532311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.43345099625845,11.006620260301892,10.589336813895184,10.43224735094637,9.645150054638497,9.048207464232043,9.024558552126162,,,,,,,,,,,,,,,,,8.647799906180136,,#000000
2024-02-15 00:00:00+00:00,11.79,12.2249,11.1,12.12,5874876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.457422805979464,11.036268288375908,10.623569446602161,10.467948045595536,9.685411353272734,9.065274555580137,9.041580120206827,,,,,,,,,,,,,,,,,8.664389530181573,,#000000
