date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_303,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-26 00:00:00+00:00,22.6,22.6899,21.97,22.57,111982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.84543174620329,16.50482346355104,15.544346100580436,,,,,,,,,,,,,15.350095924158243,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,22.66,23.13,22.091,22.59,178667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.896166913056508,16.555789342409334,15.595303857450718,,,,,,,,,,,,,15.40099911274512,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,23.24,23.3399,22.74,22.76,136372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.93748776986473,16.597151288765456,15.636327435140466,,,,,,,,,,,,,15.44192281900767,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,24.03,24.38,23.27,23.27,364590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.059055215487348,16.718269383164323,15.75515669046813,,,,,,,,,,,,,15.56024122072949,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,23.48,24.01,23.21,23.79,173200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.112639970914508,16.77185324849246,15.808198690035844,,,,,,,,,,,,,15.613137619220343,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,22.62,23.22,22.46,22.91,115040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.143394545491688,16.80284674681146,15.839441148974723,,,,,,,,,,,,,15.644391730882948,,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,21.96,22.46,21.63,22.2,202587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.189632112858526,16.849887850079924,15.88789936340745,,,,,,,,,,,,,15.693045374291023,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,21.72,22.51,21.7,21.8,178040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.229218020058795,16.890219134509223,15.929588752135224,,,,,,,,,,,,,15.734927861612855,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,21.43,21.72,21.26,21.67,66834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.24234164446663,16.903703838464313,15.94379250824638,,,,,,,,,,,,,15.749241694138078,,#000000
2023-08-08 00:00:00+00:00,21.37,21.41,20.295,20.95,197515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.276622667856582,16.939256364221453,15.982000373108775,,,,,,,,,,,,,15.7878706505724,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,21.25,21.46,21.02,21.29,87223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.292434547545117,16.955590505259043,15.999413342355968,,,,,,,,,,,,,15.805453474600888,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,21.11,21.52,20.93,21.35,93986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.309089583092728,16.972822157635736,16.017846537139413,,,,,,,,,,,,,15.824077079412898,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,21.15,21.22,20.69,20.69,54500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.318269987340923,16.982357521679322,16.028132844793763,,,,,,,,,,,,,15.83448368009532,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,20.89,21.05,20.735,21.0,110734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.336141838393626,17.00098248621589,16.04836900666077,,,,,,,,,,,,,15.854979986815065,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,20.0,20.59,19.75,20.59,236553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.36549982006187,17.032339431625104,16.084181724884925,,,,,,,,,,,,,15.891532075637516,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,19.64,19.91,19.48,19.81,220043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.388004926694105,17.056891513178275,16.11338354857009,,,,,,,,,,,,,15.921515212023044,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,19.65,19.99,19.6,19.77,114483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.399894169870905,17.069822440272954,16.12868437536486,,,,,,,,,,,,,15.937214922887172,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,19.78,19.79,19.04,19.27,140632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.413043666245866,17.084304868322626,16.14622379587837,,,,,,,,,,,,,15.955271623552829,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,20.54,20.71,19.65,19.65,110310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.4269121973366,17.09904529023313,16.162924779876757,,,,,,,,,,,,,15.972300651436269,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,20.64,20.81,20.48,20.55,132548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.44537177594046,17.11846026468171,16.184466568287753,,,,,,,,,,,,,15.994196302713702,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,21.25,21.29,20.57,20.59,152426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.46891841632103,17.14298779482297,16.211147076331663,,,,,,,,,,,,,16.02123211379976,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,20.55,21.22,20.54,21.17,140880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.488802270784443,17.163851928351594,16.234198604049702,,,,,,,,,,,,,16.04464853144243,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,20.65,20.86,20.14,20.62,124322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.50498798892299,17.18095432131286,16.253370746973673,,,,,,,,,,,,,16.064168589533214,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,20.89,21.05,20.68,20.68,86842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.51738274479533,17.19393536253102,16.26766244844904,,,,,,,,,,,,,16.078679395158478,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,21.51,21.51,20.67,20.71,147743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.54048042060339,17.217931903688026,16.293641855543562,,,,,,,,,,,,,16.104987761058613,,#000000
2023-08-30 00:00:00+00:00,21.51,22.11,21.38,21.4,128679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.562718166771646,17.240850324346713,16.318030449158016,,,,,,,,,,,,,16.129617196720936,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,20.68,20.9862,20.13,20.95,263730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.59588675168421,17.275933924682285,16.357486473223123,,,,,,,,,,,,,16.169814610917452,,#000000
2023-09-01 00:00:00+00:00,20.35,20.975,20.11,20.95,149930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.6136787315482,17.29484303653134,16.37896695292538,,,,,,,,,,,,,16.1917334942881,,#000000
2023-09-05 00:00:00+00:00,20.22,20.35,19.91,20.2,106802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.62482582539438,17.306843886697216,16.39295474546218,,,,,,,,,,,,,16.20606233661812,,"rgba(239, 83, 80, 1.0)"
2023-09-06 00:00:00+00:00,19.78,20.25,19.465,20.05,253120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.647487076376905,17.331661022648298,16.422842302009805,,,,,,,,,,,,,16.236825925849317,,"rgba(239, 83, 80, 1.0)"
2023-09-07 00:00:00+00:00,19.17,19.46,19.04,19.4,107592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.654335470389736,17.33953165196401,16.43315045379727,,,,,,,,,,,,,16.24755865475224,,"rgba(239, 83, 80, 1.0)"
2023-09-08 00:00:00+00:00,18.6,19.1,18.55,18.98,128008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.659971456273446,17.346479327007877,16.443252371663206,,,,,,,,,,,,,16.25821270308167,,"rgba(239, 83, 80, 1.0)"
2023-09-11 00:00:00+00:00,19.15,19.385,18.81,18.9,153963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.66891818791609,17.356895307037902,16.4571906482693,,,,,,,,,,,,,16.272766948495523,,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,18.81,19.11,18.71,18.92,117184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.674544108510393,17.363677618588714,16.466759633602507,,,,,,,,,,,,,16.282824846546113,,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,18.35,18.87,18.17,18.54,308837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.684110317784846,17.376460804305886,16.487355855595617,,,,,,,,,,,,,16.304798538662773,,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,18.52,18.69,18.31,18.48,248981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.692074769354697,17.386954432398387,16.504010885187757,,,,,,,,,,,,,16.322542859779062,,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,18.82,18.99,18.17,18.34,215435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.70011667031819,17.397100249849977,16.519288321108434,,,,,,,,,,,,,16.33872902533961,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,19.01,19.155,18.68,18.78,154895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.707528773027637,17.405938368581783,16.531601029447902,,,,,,,,,,,,,16.351657260287165,,"rgba(239, 83, 80, 0.75)"
2023-09-19 00:00:00+00:00,18.53,19.08,18.17,18.94,164802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.713090110144794,17.413092853262576,16.542660630439013,,,,,,,,,,,,,16.363411089446608,,"rgba(239, 83, 80, 0.75)"
2023-09-20 00:00:00+00:00,18.36,18.99,18.36,18.62,143574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.717751558191143,17.41913402563478,16.5520908567106,,,,,,,,,,,,,16.373444809037135,,"rgba(239, 83, 80, 0.75)"
2023-09-21 00:00:00+00:00,17.69,18.01,17.495,17.92,213499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.717863217097804,17.42154214976524,16.560193895224682,,,,,,,,,,,,,16.3825671136888,,"rgba(239, 83, 80, 0.75)"
2023-09-22 00:00:00+00:00,17.64,18.02,17.62,17.64,192558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.718165979609765,17.423878006162926,16.567581716714667,,,,,,,,,,,,,16.39086079198734,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,17.61,17.69,17.31,17.32,165348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.717053013937676,17.424542480529357,16.572678712944462,,,,,,,,,,,,,16.396754458020666,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,16.94,17.38,16.76,17.25,117730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.714051812645174,17.422880482114007,16.574372511028315,,,,,,,,,,,,,16.39905301385905,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,16.8,17.07,16.66,16.93,171074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.708586150053094,17.419383925545183,16.575822801716036,,,,,,,,,,,,,16.40139633741365,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,17.08,17.12,16.645,16.67,160977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.704121933912905,17.41672478942484,16.577703358252336,,,,,,,,,,,,,16.404097446833156,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,17.24,17.7185,17.09,17.33,145077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.70225514476003,17.416384511861818,16.581198896292463,,,,,,,,,,,,,16.40828661416724,,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,16.25,17.05,16.15,16.9,188269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.69398469705539,17.41029550972551,16.580627054081717,,,,,,,,,,,,,16.408715688685103,,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,15.69,16.25,15.54,15.93,158167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.6834009369767,17.40166062361302,16.57694402445036,,,,,,,,,,,,,16.40593330772517,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,15.58,15.71,15.17,15.58,143251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.67218185530015,17.392250117775053,16.572141625030405,,,,,,,,,,,,,16.401970490058655,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,15.66,15.69,15.36,15.37,111017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.663894301431554,17.385336671909425,16.56873234851794,,,,,,,,,,,,,16.399200272669184,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,16.39,16.56,15.44,15.44,243202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.650760376660166,17.374989304859138,16.565486817285052,,,,,,,,,,,,,16.39725086485273,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,16.23,16.395,15.94,16.06,45822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.64840489281086,17.373149264186086,16.564961881389902,,,,,,,,,,,,,16.39696621113837,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,16.32,16.5345,16.18,16.31,204274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.63911153602637,17.366089723701396,16.563604452190223,,,,,,,,,,,,,16.396651463299023,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,15.97,16.6099,15.77,16.32,110790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.63324745047858,17.3614547806692,16.562114550253767,,,,,,,,,,,,,16.395737550150653,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,14.78,15.92,14.78,15.85,277892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.609581897341492,17.341159910060536,16.550488794408608,,,,,,,,,,,,,16.385703421727243,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,14.6,15.02,14.47,14.83,222232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.587461298514707,17.32180641102599,16.53827737678345,,,,,,,,,,,,,16.37480629366953,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,14.81,15.0,14.53,14.53,231519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.565424904414574,17.30257368093576,16.526293555685783,,,,,,,,,,,,,16.36415869476916,,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,14.87,14.95,14.39,14.46,203782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.546015526888915,17.28559766682221,16.515621403510103,,,,,,,,,,,,,16.35465052105414,,"rgba(239, 83, 80, 1.0)"
2023-10-18 00:00:00+00:00,14.5,14.82,14.26,14.56,155666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.530272556857824,17.271724542928023,16.506602193344964,,,,,,,,,,,,,16.346528863250967,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,14.11,14.6,14.11,14.39,358801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.49159538969353,17.23737057071998,16.483501300471502,,,,,,,,,,,,,16.325512982911118,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,13.8,14.1,13.76,13.89,338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.451628307300933,17.201515141419925,16.458387401440838,,,,,,,,,,,,,16.302394575046925,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,13.61,13.82,13.32,13.62,246742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.42063849430081,17.173530226168896,16.438275459236696,,,,,,,,,,,,,16.283748352795683,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,14.1,14.25,13.68,13.68,144753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.404683993602344,17.159240499204692,16.42835088686908,,,,,,,,,,,,,16.274637583068316,,"rgba(239, 83, 80, 0.75)"
2023-10-25 00:00:00+00:00,13.76,14.195,13.73,13.8,182161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.384144284648418,17.140790335085683,16.41538778164957,,,,,,,,,,,,,16.262698611427655,,"rgba(239, 83, 80, 0.75)"
2023-10-26 00:00:00+00:00,13.75,13.91,13.59,13.66,307439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.348600516657367,17.10874983395948,16.392566335854294,,,,,,,,,,,,,16.241600765621307,,"rgba(239, 83, 80, 0.75)"
2023-10-27 00:00:00+00:00,13.85,14.13,13.775,13.8,200293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.326881629737112,17.089229502073138,16.378841273205207,,,,,,,,,,,,,16.228961130976998,,"rgba(239, 83, 80, 0.75)"
2023-10-30 00:00:00+00:00,13.54,14.26,13.135,14.04,215698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.30194667467215,17.066683992310487,16.3626067068536,,,,,,,,,,,,,16.21391015790019,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,13.57,13.8,13.3754,13.45,204731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.278186282354635,17.04516589622242,16.34702070633249,,,,,,,,,,,,,16.19943825232085,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,13.28,13.545,13.0,13.45,190740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.254506325112587,17.023601220601414,16.331062492302298,,,,,,,,,,,,,16.184534236544508,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,13.55,13.74,13.32,13.43,153402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.23690303586891,17.0076342593427,16.31943658941096,,,,,,,,,,,,,16.173725624502893,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,13.52,14.23,13.02,13.11,432202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.18889345557419,16.964103857911436,16.287813345606423,,,,,,,,,,,,,16.14434848098713,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,13.34,13.85,13.16,13.38,259734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.159546266059717,16.937409952214807,16.26819122695926,,,,,,,,,,,,,16.126063202863314,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,11.92,12.26,11.885,12.05,1267839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.9699569335405,16.76165401114893,16.129542872037895,,,,,,,,,,,,,15.994456297672029,,"rgba(239, 83, 80, 1.0)"
2023-11-08 00:00:00+00:00,11.98,12.14,11.75,12.06,462838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.90332130989739,16.69974610446282,16.080391498356988,,,,,,,,,,,,,15.947738345988782,,"rgba(239, 83, 80, 1.0)"
2023-11-09 00:00:00+00:00,11.72,12.12,11.6,12.07,535048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.82629453821268,16.628034905854065,16.023069831789257,,,,,,,,,,,,,15.893169277369903,,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,11.75,11.77,11.35,11.67,461657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.759233816992804,16.565454709939065,15.972657279928836,,,,,,,,,,,,,15.845090495950247,,"rgba(239, 83, 80, 1.0)"
2023-11-13 00:00:00+00:00,11.63,11.71,11.43,11.62,352842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.70880864629042,16.51835464189837,15.934609995797715,,,,,,,,,,,,,15.808783497103702,,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,12.08,12.23,11.821,11.91,914493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.59377030801155,16.411196602748294,15.848989494170382,,,,,,,,,,,,,15.727320483875134,,"rgba(239, 83, 80, 0.75)"
2023-11-15 00:00:00+00:00,11.95,12.38,11.91,12.17,297022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.55790612423129,16.377768383621753,15.822243231426357,,,,,,,,,,,,,15.701868425232204,,"rgba(239, 83, 80, 0.75)"
2023-11-16 00:00:00+00:00,11.66,11.99,11.44,11.79,369029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.51038637144566,16.333307237694765,15.786186827398492,,,,,,,,,,,,,15.667441665659277,,"rgba(239, 83, 80, 0.75)"
2023-11-17 00:00:00+00:00,11.66,11.97,11.59,11.81,190258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.486465339946356,16.310924200112833,15.768036952457898,,,,,,,,,,,,,15.650113859419188,,"rgba(239, 83, 80, 0.75)"
2023-11-20 00:00:00+00:00,12.32,12.4,11.56,11.65,635226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.414125906417034,16.243403902403593,15.713814477911795,,,,,,,,,,,,,15.598481079633506,,"rgba(239, 83, 80, 0.5)"
2023-11-21 00:00:00+00:00,12.61,12.94,12.26,12.26,730094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.343343688204286,16.17763633478424,15.661942651767587,,,,,,,,,,,,,15.549327980373967,,"rgba(239, 83, 80, 0.5)"
2023-11-22 00:00:00+00:00,12.66,12.85,12.44,12.57,333692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.312253434284806,16.148744097624565,15.639159173753912,,,,,,,,,,,,,15.527742999016878,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,12.57,12.755,12.49,12.58,112893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.30172550476849,16.138951921419856,15.631414147377127,,,,,,,,,,,,,15.520399996126987,,"rgba(239, 83, 80, 0.5)"
2023-11-27 00:00:00+00:00,12.27,12.59,12.13,12.5,265952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.275331189195683,16.11431759507746,15.611680060960309,,,,,,,,,,,,,15.50162838225005,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,12.49,12.58,12.11,12.24,412116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.235762355608077,16.077396170961325,15.58214336715736,,,,,,,,,,,,,15.47354475381882,,"rgba(239, 83, 80, 0.5)"
2023-11-29 00:00:00+00:00,12.4,12.66,12.33,12.66,346222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.20373278425619,16.04751853453182,15.55828078075486,,,,,,,,,,,,,15.450868091481645,,"rgba(239, 83, 80, 0.5)"
2023-11-30 00:00:00+00:00,12.33,12.49,11.96,12.41,510592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.154962789665717,16.001897848548655,15.521479528807973,,,,,,,,,,,,,15.415808079266705,,"rgba(239, 83, 80, 0.5)"
2023-12-01 00:00:00+00:00,13.65,13.68,12.25,12.25,889559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.092500311866953,15.944171662652673,15.477085486564738,,,,,,,,,,,,,15.37406295230536,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,13.41,13.64,13.24,13.34,344297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.070942439152446,15.924328967055942,15.4620881044525,,,,,,,,,,,,,15.360031846255104,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,12.74,13.255,12.69,13.17,225040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.05422295044228,15.90878205769896,15.449854003895807,,,,,,,,,,,,,15.348457761738901,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,12.66,13.01,12.59,12.87,131225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.044120956883138,15.899367110857789,15.442381147126651,,,,,,,,,,,,,15.341371915505334,,#000000
2023-12-07 00:00:00+00:00,12.72,12.86,12.59,12.72,130044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.03407998451194,15.890003715893618,15.434934129270069,,,,,,,,,,,,,15.334306954647923,,#000000
2023-12-08 00:00:00+00:00,13.54,13.58,12.63,12.63,305304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.01445602984886,15.871856943297479,15.420974865266771,,,,,,,,,,,,,15.321185112523413,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,13.46,13.46,13.22,13.35,252188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.999206149764147,15.857788339898839,15.41026046532913,,,,,,,,,,,,,15.311142668643736,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,13.74,13.78,13.22,13.45,480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.972798281410649,15.833530998464418,15.39212328703584,,,,,,,,,,,,,15.294234580733137,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,14.77,14.79,13.65,13.81,449165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.956955350006966,15.819442770868145,15.383053676137772,,,,,,,,,,,,,15.286179380885489,,"rgba(38, 166, 154, 1.0)"
