date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_901,aVWAP_OB_bear_c0_768,aVWAP_QQEMOD_bull_dot_c0_901,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-21 00:00:00+00:00,56.7497856986,56.7597680707,56.130878625,56.6200148605,67301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.27713116392917,50.43380372892293,48.095348401634645,47.25777718935593,,,55.61303796343965,,,,,,,,,,,46.93277018872828,,#000000
2024-10-22 00:00:00+00:00,56.4203674175,56.7098562099,56.0809667642,56.3405084402,45372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.28188239454262,50.44293197646399,48.10560410672867,47.26835657488877,,,55.616990486060615,,,,,,,,,,,46.943518474883,,#000000
2024-10-23 00:00:00+00:00,55.9611782983,56.6200148605,55.162588526,56.3105613238,55430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.286326692243705,50.453133948759806,48.117362458868705,47.28055776792437,,,55.61879690150701,,,,,,,,,,,46.955939143523224,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,56.1009315085,56.4802616504,55.7715132274,56.4802616504,41780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.290076188087035,50.4610833627433,48.12643196693579,47.28994726667723,,,55.62106845435361,,,,,,,,,,,46.965490032002336,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,56.969397886,57.7080934254,56.5800853719,56.5800853719,62771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.2986502615812,50.47502216867407,48.141665979618715,47.30556002904191,,,55.631023092182,,,,,,,,,,,46.98131629261949,,#000000
2024-10-28 00:00:00+00:00,56.909503653,57.3087985392,56.8396270479,57.0093273746,34036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.30316690557948,50.48247980255042,48.14984330057095,47.31394740504287,,,55.63612005164363,,,,,,,,,,,46.989820625488115,,#000000
2024-10-29 00:00:00+00:00,58.1073883116,58.2329665533,56.4818588299,56.7298209542,45478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.3104802073962,50.493312111303204,48.16146905508184,47.32580953123117,,,55.645743238157074,,,,,,,,,,,47.00182640970903,,#000000
2024-10-30 00:00:00+00:00,56.6998738378,57.3587104,56.5800853719,56.8496094201,61544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.318152139189785,50.5064243858375,48.175947626580275,47.340685409704925,,,55.653840604468165,,,,,,,,,,,47.01691825338422,,#000000
2024-10-31 00:00:00+00:00,54.2142631713,56.1408609971,53.8349330294,56.1408609971,73470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.31961520373147,50.516751425979216,48.188915830064126,47.354395236387404,,,55.64665906642994,,,,,,,,,,,47.03096083853966,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,54.5436814524,55.1426237817,54.4139106144,54.4638224752,90175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.32126677977387,50.52926811626456,48.204690106365554,47.371084868159436,,,55.6377127962217,,,,,,,,,,,47.048059803417786,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,54.1244218219,55.1026942931,54.0545452168,54.3939458701,47429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.3215081460643,50.5353927452672,48.212608974920975,47.37950697991238,,,55.631725265131436,,,,,,,,,,,47.05670312314688,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,55.6317600172,55.6617071337,54.6435051739,54.6435051739,60970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.32440119593623,50.54502190018277,48.22420473874619,47.39166010312568,,,55.62970716968037,,,,,,,,,,,47.069115134109374,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,57.5084459823,57.5683402152,56.2806142073,56.8695741644,72116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.33402000388654,50.560659044231194,48.241355293096355,47.40925511977132,,,55.64075573951638,,,,,,,,,,,47.086955471701536,,#000000
2024-11-07 00:00:00+00:00,58.9159604561,58.9948211961,58.4068594762,58.6763835244,70843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.34897613798978,50.57980226934016,48.26126462599187,47.42941036612138,,,55.66341219254463,,,,,,,,,,,47.107297561146204,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,58.6664011522,58.8660485953,58.1772649167,58.6763835244,49537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.35889813692639,50.59280545765173,48.274874045387925,47.44321048618477,,,55.67804102642221,,,,,,,,,,,47.1212333869358,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,57.3786751443,58.4967008256,56.779732815,58.4967008256,49489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.36637851934791,50.60410111192575,48.287093288767565,47.455704634022545,,,55.687415187086856,,,,,,,,,,,47.133886720627004,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,56.6599443492,57.4186046329,55.871336949,57.2189571898,58047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.372636692908195,50.615589897923364,48.29999361520775,47.46901465825396,,,55.69303074610857,,,,,,,,,,,47.147407837158205,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,55.4420949463,56.779732815,55.3871918995,56.4602969061,86199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.37870435988343,50.63037456654225,48.3172938369155,47.48703509686105,,,55.69454794468372,,,,,,,,,,,47.165772842020736,,#000000
2024-11-14 00:00:00+00:00,55.3223064805,56.1065216369,55.1126766652,55.9511959262,62665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.3820392397257,50.64034416353115,48.32923096409323,47.49953309727527,,,55.69342655594144,,,,,,,,,,,47.17853152892846,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,53.1661140951,54.5037519638,53.0463256292,54.2342279156,82152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.378931606153714,50.64816953046798,48.34060702105145,47.511903257788624,,,55.676308436164945,,,,,,53.572063896033335,,,,,47.19131606545179,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,53.9647038674,54.1334059568,53.1361669786,53.3857262825,47249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.377535293314374,50.65291603783999,48.347342773608794,47.5191971381875,,,55.66738544326969,,,,,,53.63512112017755,,,,,47.19884422721864,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,54.4338753587,54.5786197549,53.615320842,53.6352855863,48679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.377154464667505,50.65852341133393,48.35486057488061,47.52725330182852,,,55.660478546510475,,,,,,53.7920679415973,,,,,47.20713126437726,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,54.4338753587,54.4638224752,53.6352855863,54.3041045207,44091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.37674634504707,50.663541970496354,48.36161652293961,47.534499003615394,,,55.654143813698894,,,,,,53.86859093385873,,,,,47.21458654707906,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,56.2806142073,56.6200148605,54.843152617,55.1825532703,140924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.38673660775659,50.68736785747787,48.38952267868523,47.56357980735825,,,55.65765222245209,,,,,,54.6626831722164,,,,,47.244226046155134,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,56.3005789516,56.5701029998,56.0410372756,56.3205436959,46720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.39085670768361,50.69580385772152,48.39920512650415,47.57362373666214,,,55.6605254614803,,,,,,54.84978698643142,,,,,47.25444700756337,,#000000
2024-11-25 00:00:00+00:00,57.0592392353,57.6581815646,56.9171900796,57.0492568632,58014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.39836383198081,50.70793360806215,48.412571993505594,47.58735687210546,,,55.66904120048919,,,,,,55.14266015794694,,,,,47.26837643612321,,#000000
2024-11-26 00:00:00+00:00,56.5900677441,57.8977584963,56.2007552301,57.7679876583,84716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.40803392531742,50.72471047146781,48.43132158556872,47.606685989687705,,,55.678801664323075,,,,,,55.41151130674206,,,,,47.28800439130837,,#000000
2024-11-27 00:00:00+00:00,55.5918305286,56.5501382555,54.7433288955,56.5501382555,40767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.41030329098438,50.73109965171155,48.438967868941695,47.61469345591307,,,55.678609611662246,,,,,,55.42641616072466,,,,,47.296178737306874,,#000000
2024-11-29 00:00:00+00:00,56.7198385821,57.228939562,56.1708081136,56.1708081136,22355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.41264234685565,50.73536588037353,48.443781608320066,47.619667458398624,,,55.68075434784366,,,,,,55.472897321791656,,,,,47.3012335262065,,#000000
2024-12-02 00:00:00+00:00,57.7380405419,58.0486919633,56.6998738378,56.7298209542,55778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.42045809176325,50.74738708299721,48.45691254487716,47.63312995345103,,,55.690153147004246,,,,,,55.640921075613726,,,,,47.314878142538774,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,58.6020148518,58.6203824166,57.5583578431,57.5583578431,42036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.427780421216475,50.757441866234764,48.467618388764194,47.6440362787906,,,55.700145426235004,,,,,,55.79524359056204,,,,,47.32590762204729,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,59.3152553423,59.684603112,59.0900530265,59.684603112,45579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.43796448124284,50.769912116435044,48.480504767697056,47.657062656566005,,,55.715522968637394,,,,,,56.009493607047645,,,,,47.33904552761343,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,57.5383930988,59.3052729701,57.3686927721,59.3052729701,88374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.452440778363574,50.790366994875455,48.50244658762233,47.67945780745612,,,55.73453856039898,,,,,,56.224453921017755,,,,,47.36170790136238,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,58.5366303142,58.5366303142,57.5982873317,57.6282344482,50775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.46105565805259,50.80231351025791,48.515208775458824,47.69247024357291,,,55.746032396829854,,,,,,56.33747806282108,,,,,47.374870738145724,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,59.0457312941,59.7245326006,58.3968771041,58.5066831978,55879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.47257710773157,50.816885306241716,48.530415276897585,47.70788187699632,,,55.762765231481005,,,,,,56.496679611614205,,,,,47.390427819471704,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,57.5683402152,59.2054492486,57.2069783432,59.2054492486,40846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.4790192016127,50.82613539701233,48.540384191607835,47.718068989174064,,,55.77097909632925,,,,,,56.558133709941906,,,,,47.40074040637704,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,59.1954668764,59.5248851575,58.3818037221,58.5565950585,40307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.48722835874223,50.836561759236275,48.55128147068479,47.729117809238616,,,55.782792222430956,,,,,,56.65453332630087,,,,,47.41189490175903,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,58.5715686168,58.781198432,58.2171944053,58.6564187801,47058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.49570274593172,50.847944648698885,48.56335687015281,47.74140838969258,,,55.794326585791914,,,,,,56.735787569444355,,,,,47.42431953131972,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,59.7245326006,60.3134925577,59.0756784106,59.5448499018,36116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.50408300118575,50.85799891338923,48.57370144597367,47.751853536402464,,,55.80691666588551,,,,,,56.8316558015765,,,,,47.43484919380916,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,60.8725053984,60.9823114921,59.6746207398,60.0439685096,78814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.525094718039526,50.881850662532095,48.59783758425725,47.77611555263512,,,55.8397302145149,,,,,,57.07379013465122,,,,,47.45926885487945,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,60.1038627425,60.6229460945,59.7444973449,60.3434396742,55747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.53899756407953,50.89803506477171,48.61434703189413,47.792747200410886,,,55.86093272849834,,,,,,57.210971844386854,,,,,47.47602112077913,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,58.0175469622,61.5513067049,57.5783225874,60.523122373,67926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.55252243553677,50.91532826188784,48.63247471098903,47.811141379180704,,,55.87989659564575,,,,,,57.305493535816325,,,,,47.49459524154131,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,57.0891863518,58.2769888145,56.8995212809,58.1772649167,48134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.55860703831223,50.92509565704216,48.64328167662893,47.82225755007693,,,55.88636899924425,,,,,,57.309586234433105,,,,,47.50587278399482,,#000000
2024-12-20 00:00:00+00:00,57.8478466356,58.4368065927,56.5900677441,56.5900677441,47588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.56502201839341,50.93502431650263,48.65418643828399,47.83345425491418,,,55.893553751127534,,,,,,57.32017865991367,,,,,47.517224989315,,#000000
2024-12-23 00:00:00+00:00,59.1547986923,59.1547986923,58.1960175553,58.1960175553,49355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.574267287626014,50.947147921800266,48.66699026110675,47.84647177003104,,,55.906108124057354,,,,,,57.37118493219057,,,,,47.53037841213005,,#000000
2024-12-24 00:00:00+00:00,59.833935331,59.893859152,59.3047081179,59.5443035292,30411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.5810661943989,50.95539529505139,48.675515744754264,47.85509106700282,,,55.91599967958598,,,,,,57.41805598445133,,,,,47.53907065654329,,"rgba(38, 166, 154, 1.0)"
2024-12-26 00:00:00+00:00,60.1934782573,60.383237024,59.3745193695,59.5942400467,25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.58713154987844,50.96258461091619,48.68289757223248,47.862540726206355,,,55.924980128166844,,,,,,57.46130224110449,,,,,47.54657860492932,,"rgba(38, 166, 154, 1.0)"
2024-12-27 00:00:00+00:00,59.364532066,59.7240749924,58.5727386437,59.7240749924,25450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.59228587138453,50.96910269198109,48.68971693201592,47.869457019047786,,,55.9321816969573,,,,,,57.490233044760316,,,,,47.553561066014595,,"rgba(38, 166, 154, 1.0)"
2024-12-30 00:00:00+00:00,58.1261064307,58.6953827308,57.6567031657,58.2259794658,31460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.59718445249011,50.9761115315293,48.69728635698898,47.87719685999779,,,55.938181977784105,,,,,,57.503565857886564,,,,,47.56139695977607,,#000000
2024-12-31 00:00:00+00:00,57.8464619324,58.6654208202,57.6467158622,58.385776322,25265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.60099133293939,50.98164699907609,48.70328813818105,47.88333985958266,,,55.94274735628939,,,,,,57.512216836722466,,,,,47.56761828499331,,#000000
2025-01-02 00:00:00+00:00,58.5655477851,59.4544177976,58.0661826096,58.5555604816,42110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.608495355091684,50.99169049786522,48.71396067856787,47.89420797973426,,,55.95261664770805,,,,,,57.542479977039534,,,,,47.57860559632399,,#000000
2025-01-03 00:00:00+00:00,60.1635163468,60.1834909538,58.895228674,59.0149764431,41057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.61766184227117,51.00279152621198,48.725438846910194,47.9058133494463,,,55.96583605802404,,,,,,57.5961297288268,,,,,47.59030909123642,,"rgba(38, 166, 154, 0.75)"
2025-01-06 00:00:00+00:00,62.0511167103,62.8680781374,61.6016880523,61.6016880523,64302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.638711597414506,51.024929236924116,48.74731420931254,47.92765837174452,,,55.999520947123635,,,,,,57.764163135587694,,,,,47.61224257129155,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,61.3619927681,63.0897962754,61.0523863592,62.9000375087,59454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.657199532742915,51.04470012042304,48.766968125849694,47.94731788738082,,,56.02865072611513,,,,,,57.897786594954226,,,,,47.631993143004166,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,61.1522593943,61.2521324294,60.2833639889,61.2521324294,44452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.66916056491887,51.05815300080572,48.78057133772714,47.96098924243433,,,56.04674989585103,,,,,,57.96960882128864,,,,,47.64575052751361,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,59.9437956696,60.2933512924,59.1899540006,60.2733766854,93381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.68977859702271,51.08318526921741,48.806493928245615,47.98720970960588,,,56.07591159389486,,,,,,58.05774091235702,,,,,47.67219510256927,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,59.4743924046,59.5443035292,58.1860302517,58.6154843027,57065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.700485516588955,51.09711937940859,48.82121273882509,48.00217545432751,,,56.09001843798148,,,,,,58.08648621122921,,,,,47.68731589959031,,"rgba(38, 166, 154, 0.75)"
2025-01-14 00:00:00+00:00,60.4531481486,60.812691075,59.6641511713,60.2933512924,38641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.70975867841829,51.10799269990176,48.83236036417897,48.01342100784071,,,56.10344685737626,,,,,,58.12850676630574,,,,,47.69864669951585,,"rgba(38, 166, 154, 0.75)"
2025-01-15 00:00:00+00:00,61.6715991769,62.2159072182,61.1838192734,61.6915737839,50807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.7248989262128,51.12438933974906,48.84874383631844,48.02983238116506,,,56.126725350444175,,,,,,58.2148690606457,,,,,47.71514143350289,,"rgba(38, 166, 154, 0.75)"
2025-01-16 00:00:00+00:00,62.1509897454,63.219631221,62.1210278349,62.770202563,41411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.73861439595285,51.13873369880434,48.86290357335653,48.043967877016485,,,56.14828636911427,,,,,,58.29785669701917,,,,,47.7293314316819,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,63.5591995404,63.709009093,62.8600882946,63.669059879,137728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.789012306473694,51.18985350075182,48.912808654730064,48.09362952204905,,,56.2287405210259,,,,,,58.60534264751282,,,,,47.77912735026468,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,64.4380822493,64.9174728178,63.3894153807,64.2283488756,69391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.81673853713013,51.217279430366126,48.93933083637774,48.11994977509701,,,56.273465018161744,,,,,,58.77239422991362,,,,,47.805492280188275,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,64.8974982108,65.9261904723,64.8974982108,65.1671554055,109892,-1.0,65.92619,64.8975,1060.0,-1.0,65.92619,64.8975,1060.0,,,,,,,,,,,54.86490037892516,51.26376674152554,48.98385563184974,48.164010354247715,,65.24039563129999,56.35196717590401,65.24039563129999,,,,,59.062046792700606,,,,,47.84958197094775,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,64.4580568563,64.4880187668,63.3994026842,63.8488313422,52774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.885380296992,51.284193675056926,49.00367760794058,48.18370030454809,,64.87533338729646,56.384469168993064,64.87533338729646,,,,,59.16843150662564,,,,,47.869311368820405,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,63.0897962754,64.5079933738,62.8399139415,64.5079933738,66637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.90933800798128,51.308620156208704,49.027582320309186,48.2075035587688,,64.46961763330233,56.42177814067693,64.46961763330233,,,,,59.280061135985726,,,,,47.89318265867512,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,56.4981759585,59.4494241458,55.6492551601,59.3245828519,194128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.92778304276495,51.34279160062023,49.06670526342316,48.248083330647326,,61.13627683949673,56.43350450152805,61.13627683949673,,,,,59.134077793215,,,,,47.93445600206919,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,57.0674522586,57.4170078814,55.9100236548,57.0974141691,70341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.933226830470645,51.35423502969319,49.0800947999551,48.26204253804218,,60.51828434978414,56.4354873153007,60.51828434978414,,,,,59.07617687503045,,,,,47.94867783776016,,#000000
2025-01-29 00:00:00+00:00,57.4969063095,57.8115063701,56.95759192,57.7965254148,43243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.937671998920564,51.362049660235506,49.08896666103068,48.2712270443471,,60.26895694209991,56.438774006938765,60.26895694209991,,,,,59.05134846123638,,,,,47.9580129992096,,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,59.6242019572,59.833935331,58.5066226944,58.5255985711,43620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.94555611173912,51.37237664192667,49.09993246385891,48.282392321594216,,60.197786083182706,56.448429730070465,60.197786083182706,,,,,59.055378951772305,,,,,47.969297250688555,,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,59.7240749924,61.4219165891,59.5642781362,59.9238210626,62144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.95907830669001,51.38873145146119,49.1169096588738,48.2995756945814,,60.201553757752464,56.466421004674075,60.201553757752464,,,,,59.079958963834265,,,,,47.98662778776493,,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,58.6853954273,59.3229848834,57.5967793446,57.7465888973,80124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.97082247341424,51.40569088080524,49.135384492798366,48.31850999778562,,60.01684475915596,56.47901054962298,60.01684475915596,,,,,59.06572318348364,,,,,48.0058064414971,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,59.344557459,59.4444304941,58.445700143,58.445700143,31624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.97613972329912,51.41287073006034,49.143076575881544,48.326360173350075,,59.97750518189339,56.48523902607818,59.97750518189339,,,,,59.06585082254269,,,,,48.01374635527508,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,61.3320308575,61.3799699144,59.6841257783,59.7440495994,53706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.98891252755248,51.42776316383511,49.15837000700607,48.341794756362994,,60.03207306541574,56.50272170430193,60.03207306541574,,,,,59.09537411992698,,,,,48.029297057995976,,#000000
2025-02-06 00:00:00+00:00,60.6528942188,61.145667774,60.1035925257,60.9325387171,60092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.002734671676215,51.444078675438654,49.17519304014945,48.35879171434185,,60.07373268417784,56.52137260690239,60.07373268417784,,,,,59.12415752590527,,,,,48.04642827227125,,#000000
2025-02-07 00:00:00+00:00,59.2247098168,60.852640289,58.7702875071,60.852640289,108309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.023003719056234,51.47009804379398,49.20270723082918,48.38677717713685,,60.02295659758646,56.54634900376115,60.02295659758646,,,,,59.140195902473145,,,,,48.07469996622595,,#000000
2025-02-10 00:00:00+00:00,59.4943670116,59.5942400467,58.9430678578,59.2746463344,51877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.0320778820782,51.482087831715646,49.215491586812725,48.399808728901334,,59.9887052839183,56.55712232723776,59.9887052839183,,,,,59.143329195196486,,,,,48.0878744660675,,#000000
