date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_908,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_851,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_224,aVWAP_OB_bull_c0_52,aVWAP_OB_bull_c0_2,aVWAP_OB_bear_c0_1169,aVWAP_OB_bear_c0_1158,aVWAP_OB_bear_c0_1107,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_902,aVWAP_OB_bear_c0_586,aVWAP_OB_bear_c0_555,aVWAP_OB_bear_c0_428,aVWAP_OB_bear_c0_275,aVWAP_QQEMOD_bull_dot_c0_1015,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-02-24 00:00:00+00:00,12.6702153486,12.7085808758,12.5071618581,12.5263446217,76320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.86887409174861,12.760500020849271,12.631516172012004,12.561473840625636,,,,,,,,,,,,,,,,,,,,12.561473840625636,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,12.9099998934,12.9867309478,12.5455273853,12.5455273853,79590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.868358106160068,12.760969395448084,12.63290838567141,12.56335060524554,,,,,,,,,,,,,,,,,,,,12.56335060524554,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,12.9483654206,12.9867309478,12.5359360035,12.8524516027,132181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.867670021616869,12.761868539893756,12.635294161442296,12.566523525261312,,,,,,,,,,,,,,,,,,,,12.566523525261312,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,13.2456982562,13.3320206923,13.0730533839,13.0922361475,169943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.874450857565721,12.770105586161693,12.644498132408637,12.576558184296534,,,,,,,,,,,,,,,,,,,,12.576558184296534,,#000000
2023-03-02 00:00:00+00:00,13.2169241108,13.303560904,13.0243979038,13.0243979038,184920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.880806087807773,12.778054538376209,12.653590429353784,12.586548450561121,,,,,,,,,,,,,,,,,,,,12.586548450561121,,#000000
2023-03-03 00:00:00+00:00,13.3228135247,13.3805713868,13.1206610073,13.1976714901,155171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.887527398513773,12.78597574460717,12.662289070657208,12.59595207952971,,,,,,,,,,,,,,,,,,,,12.59595207952971,,#000000
2023-03-06 00:00:00+00:00,13.0436505245,13.414263473,13.0051452831,13.3805713868,143230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.89166509137787,12.791320522200552,12.668569110954186,12.60290790307705,,,,,,,,,,,,,,,,,,,,12.60290790307705,,#000000
2023-03-07 00:00:00+00:00,12.8029927658,12.9088821796,12.6008402484,12.9088821796,99786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.890374399229882,12.791116224452745,12.669471014730098,12.604353300306022,,,,,,,,,,,,,,,,,,,,12.604353300306022,,#000000
2023-03-08 00:00:00+00:00,12.7067296623,12.8800032486,12.6585981105,12.8029927658,85729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.88908298861106,12.790752482494147,12.67006447402088,12.605410555976693,,,,,,,,,,,,,,,,,,,,12.605410555976693,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,12.6297191795,12.8607506279,12.6008402484,12.7067296623,71747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.887632131957357,12.790089140692096,12.670233462091074,12.605970181513237,,,,,,,,,,,,,,,,,,,,12.605970181513237,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,12.4949508346,13.1014083866,12.4407547073,12.725982283,113710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.885163277114327,12.788856310162554,12.670319817011404,12.606670188727701,,,,,,,,,,,,,,,,,,,,12.606670188727701,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,12.8703769382,13.0965952314,12.7163559726,12.7163559726,552722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.885668089558365,12.794262252198546,12.68051862641752,12.619474806440055,,,,,,,,,,,,,,,,,,,,12.619474806440055,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,12.8414980072,12.947387421,12.7163559726,12.947387421,421762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.883651816735735,12.79579698936185,12.685705455030812,12.626554873191907,,,,,,,,,,,,,,,,,,,,12.626554873191907,,"rgba(239, 83, 80, 0.75)"
2023-03-15 00:00:00+00:00,12.0425142481,12.6585981105,11.9077459032,12.6585981105,542580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.8504516407724,12.768444154607243,12.665726857471528,12.609385204967552,,,,,,,,,,,,,,,,,,,,12.609385204967552,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,12.2927983172,12.3216772482,11.9269985239,11.9269985239,358828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.829516807833876,12.751035176300526,12.652800122941615,12.59818856061236,,,,,,,,,,,,,,,,,,,,12.59818856061236,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,11.9462511446,12.754861214,11.8981195928,12.5045771449,2666091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.710852034994799,12.651622612545424,12.577941247995499,12.533459024028858,,,,,,,,,,,,,,,,,,,,12.533459024028858,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,12.533456076,12.7163559726,12.2350404551,12.3313035586,273394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.706759470151997,12.648778101952919,12.57655852128029,12.532828028351776,,,,,,,,,,,,,,,,,,,,12.532828028351776,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,12.0232616274,12.5527086967,11.9366248342,12.5527086967,284933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.696377558258465,12.639902896015515,12.569634097562705,12.526750358398628,,,,,,,,,,,,,,,,,,,,12.526750358398628,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,12.2831720068,12.4564455932,11.9077459032,11.9462511446,155142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.691361043179795,12.635657379256092,12.566375959701148,12.523933174471521,,,,,,,,,,,,,,,,,,,,12.523933174471521,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,12.7837401451,12.9088821796,12.2639193861,12.2639193861,157110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.690951211927423,12.635823198462344,12.567168660070765,12.525099081408623,,,,,,,,,,,,,,,,,,,,12.525099081408623,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,12.9666400417,12.9955189728,12.6585981105,12.6585981105,88446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.692020371936696,12.637158907859842,12.568754038297879,12.526873511196154,,,,,,,,,,,,,,,,,,,,12.526873511196154,,#000000
2023-03-27 00:00:00+00:00,13.303560904,13.3228135247,12.8029927658,13.0051452831,159242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.696725382513376,12.642225273971249,12.574055101956166,12.532471667378692,,,,,,,,,,,,,,,,,,,,12.532471667378692,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,13.8426342836,13.9677763181,13.1495399384,13.3516924557,158438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.706550334630345,12.652199156616318,12.58387554748577,12.542511547649509,,,,,,,,,,,,,,,,,,,,12.542511547649509,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,14.3046971804,14.3817076632,13.7665864318,13.8618869043,218466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.726721110201366,12.672312022444926,12.603294085931008,12.562135812311503,,,,,,,,,,,,,,,,,,,,12.562135812311503,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,14.4298392149,14.5357286288,14.1217972837,14.3624550425,149797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.742234774108342,12.687721778918927,12.618114637180854,12.57707156112864,,,,,,,,,,,,,,,,,,,,12.57707156112864,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,14.3913339735,14.5838601805,14.0929183527,14.5453549391,163312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.758750574846632,12.704141658259173,12.633931979765435,12.593017485703976,,,,,,,,,,,,,,,,,,,,12.593017485703976,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,14.8822758014,14.9400336635,14.2565656286,14.2758182493,318305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.796577421155341,12.741575091421648,12.669820363081959,12.629074739000995,,,,,,,,,,,,,,,,,,,,12.629074739000995,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,14.9207810428,14.9689125946,14.4009602839,14.84377056,211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.82177960368109,12.766520614648718,12.693762395622576,12.653123847383128,,,,,,,,,,,,,,,,,,,,12.653123847383128,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,14.9689125946,15.2143835085,14.7282548358,14.9111547324,397798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.872402261812391,12.816562003306087,12.741755613851451,12.701270425862326,,,,,,,,,,,,,,,,,,,,12.701270425862326,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,15.1710651119,15.2962071465,14.9207810428,14.9207810428,232277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.903028476324154,12.84682265594248,12.770786153296838,12.730373278477753,,,,,,,,,,,,,,,,,,,,12.730373278477753,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,15.2577019051,15.2577019051,15.0170441463,15.1806914223,157502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.92376571086795,12.867318460520542,12.790466357712724,12.750101605976898,,,,,,,,,,,,,,,,,,,,12.750101605976898,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,15.2769545258,15.7197648019,15.1710651119,15.3154597672,233051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.956584532670389,12.899712979744711,12.8215349760912,12.781212856639272,,,,,,,,,,,,,,,,,,,,12.781212856639272,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,15.4309754914,15.584996457,15.2384492844,15.4887333535,173292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,12.98071015171384,12.923539731957742,12.844414121558655,12.804126136967014,,,,,,,,,,,,,,,,,,,,12.804126136967014,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,16.2010803194,16.4032328367,15.7871489743,16.1433224573,589320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.0823074211767,13.023504493442546,12.940014916636077,12.899599799397473,,,,,,,,,,,,,,,,,,,,12.899599799397473,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,16.3262223539,16.4888107357,16.1144435262,16.383980216,372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.14682230749626,13.087029682183873,13.000888775645812,12.96039141908171,,,,,,,,,,,,,,,,,,,,12.96039141908171,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,15.6908858708,16.4898696299,15.6042490777,16.4898696299,204070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.1769394755883,13.116790902507702,13.029564149235638,12.989083836845307,,,,,,,,,,,,,,,,,,,,12.989083836845307,,"rgba(38, 166, 154, 0.75)"
2023-04-18 00:00:00+00:00,16.0759382848,16.2107066297,15.5657438363,15.8641594571,181547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.203403975624248,13.142955570383489,13.054800583925967,13.01433870835116,,,,,,,,,,,,,,,,,,,,13.01433870835116,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,15.6716332501,16.162575078,15.5272385949,16.162575078,123754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.22009888905604,13.15949244091907,13.07079683357709,13.030362877324992,,,,,,,,,,,,,,,,,,,,13.030362877324992,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,15.7390174226,16.0855645952,15.5464912156,15.7197648019,139503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.238684799209661,13.177909997953337,13.088626717350424,13.048226433188004,,,,,,,,,,,,,,,,,,,,13.048226433188004,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,15.6812595605,15.7390174226,15.4117228707,15.7390174226,163535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.258622706075865,13.197712028535543,13.107862231425594,13.067522014239987,,,,,,,,,,,,,,,,,,,,13.067522014239987,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,16.0181804227,16.1818276987,15.4791070431,15.5368649052,184815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.283412502488837,13.222280160724107,13.131663696249351,13.091364319087699,,,,,,,,,,,,,,,,,,,,13.091364319087699,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,16.1144435262,16.2251460953,15.8449068364,16.0663119745,235488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.316327189055201,13.254877055811537,13.163222632086972,13.12295896971854,,,,,,,,,,,,,,,,,,,,13.12295896971854,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,15.5176122845,16.2272638835,15.4117228707,16.162575078,300249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.35208045736742,13.290425267146398,13.197845921187946,13.157695684886107,,,,,,,,,,,,,,,,,,,,13.157695684886107,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,15.9893014917,16.4321117678,15.8834120778,15.8834120778,715019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.446185938230983,13.3838009191372,13.288601803714833,13.248610980168099,,,,,,,,,,,,,,,,,,,,13.248610980168099,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,15.613875388,16.2155197849,15.5946227673,15.9796751813,336017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.483572672485998,13.421059883663595,13.325070711225766,13.285223987918258,,,,,,,,,,,,,,,,,,,,13.285223987918258,,"rgba(38, 166, 154, 0.5)"
2023-05-01 00:00:00+00:00,15.613875388,16.0663119745,15.613875388,15.8834120778,390218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.524749491302458,13.462157142604044,13.365402986537484,13.325741827474848,,,,,,,,,,,,,,,,,,,,13.325741827474848,,"rgba(38, 166, 154, 0.5)"
2023-05-02 00:00:00+00:00,16.1722013883,16.1722013883,15.4406018017,15.6523806294,397859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.568187178632567,13.505475730039587,13.40788749665827,13.368393923415274,,,,,,,,,,,,,,,,,,,,13.368393923415274,,"rgba(38, 166, 154, 0.5)"
2023-05-03 00:00:00+00:00,16.3358486643,16.6823958369,16.162575078,16.1722013883,438027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.623306721771325,13.560268097232395,13.461400548830866,13.422010075240603,,,,,,,,,,,,,,,,,,,,13.422010075240603,,"rgba(38, 166, 154, 0.5)"
2023-05-04 00:00:00+00:00,16.3454749746,16.64340928,16.2492118711,16.383980216,302233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.660354859659517,13.597124352566713,13.497452356648347,13.458140518355664,,,,,,,,,,,,,,,,,,,,13.458140518355664,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,16.576506423,16.6727695265,15.8641594571,16.3358486643,220745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.686398942255847,13.623058710448195,13.522864757173048,13.483619201309521,,,,,,,,,,,,,,,,,,,,13.483619201309521,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,16.383980216,16.6150116644,16.2203329401,16.576506423,156607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.704813403671318,13.641398233297588,13.540842743510648,13.501644064000365,,,,,,,,,,,,,,,,,,,,13.501644064000365,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,16.3454749746,16.465803854,16.1433224573,16.2395855608,191353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.726253832111109,13.662776527193358,13.561840339436122,13.522708598671931,,,,,,,,,,,,,,,,,,,,13.522708598671931,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,15.6235016984,16.2155197849,14.9207810428,16.1722013883,596154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.772618376927152,13.709482414112186,13.608433688991095,13.569702406753985,,,,,,,,,,,,,,,,,,,,13.569702406753985,,"rgba(38, 166, 154, 0.5)"
2023-05-11 00:00:00+00:00,14.5164760081,15.4406018017,14.4394655253,15.4020965603,463215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.792113723132841,13.729651572442185,13.629344736094739,13.591070444745457,,,,,,,,,,,,,,,,,,,,13.591070444745457,,#000000
2023-05-12 00:00:00+00:00,14.4779707667,14.8822758014,14.4298392149,14.4394655253,188153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.798274660105644,13.736123443626122,13.63619807723917,13.598121757342243,,,,,,,,,,,,,,,,,,,,13.598121757342243,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,14.4972233874,14.6704969737,14.4395617884,14.5934864909,123357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.801958564373066,13.740017609264738,13.640357087394761,13.60241247906815,,,,,,,,,,,,,,,,,,,,13.60241247906815,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,14.2469393183,14.5838601805,14.0640394216,14.5838601805,257619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.807082742619759,13.745638161137032,13.64664887770852,13.608999733147156,,,,,,,,,,,,,,,,,,,,13.608999733147156,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,14.266191939,14.3239498011,14.073665732,14.3239498011,144832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.80947292213871,13.748315149094145,13.649721706734638,13.612240905681938,,,,,,,,,,,,,,,,,,,,13.612240905681938,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,13.7752501111,14.3239498011,13.7271185594,14.3239498011,210331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.810575225988625,13.749886283411133,13.651974860264088,13.614757475209117,,,,,,,,,,,,,,,,,,,,13.614757475209117,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,13.9677763181,14.0447868009,13.6549212317,13.7656238008,181914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.811136077186903,13.750856082041981,13.653545239402614,13.616556219326249,,,,,,,,,,,,,,,,,,,,13.616556219326249,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,13.9196447664,14.1391246424,13.8907658353,14.0062815595,77862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.811660004937394,13.75154642650493,13.654476724165852,13.617581966638353,,,,,,,,,,,,,,,,,,,,13.617581966638353,,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,13.5634712834,13.8715132146,13.5345923524,13.8233816629,167532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.810650101332053,13.75094275878338,13.65448910653261,13.617815003116554,,,,,,,,,,,,,,,,,,,,13.617815003116554,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,13.3131872143,13.7270222963,13.221737266,13.524966042,185142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.807864417982838,13.74864000008731,13.652937720414828,13.616519721745158,,,,,,,,,,,,,,,,,,,,13.616519721745158,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,13.1014083866,13.2939345936,13.0725294556,13.2554293522,220553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.802364202354322,13.743758131903236,13.649040732719598,13.612943349512738,,,,,,,,,,,,,,,,,,,,13.612943349512738,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,13.2265504212,13.3805713868,13.0532768349,13.3613187661,160390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.79881363733472,13.740640282342818,13.646608815661265,13.610737600028315,,,,,,,,,,,,,,,,,,,,13.610737600028315,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,13.1784188694,13.2653732461,12.8112781678,13.1301108824,209911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.793161951185121,13.735570709688005,13.642472176703736,13.606902287597233,,,,,,,,,,,,,,,,,,,,13.606902287597233,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,13.7194683245,13.7484531167,13.2846964409,13.3233428306,242992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.791264124339046,13.734227843829593,13.641979550004015,13.606712218665589,,,,,,,,,,,,,,,,,,,,13.606712218665589,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,13.7677763115,13.9368542662,13.5358979736,13.8354074934,144683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.791025191407249,13.734294131507959,13.642504803996848,13.607407489497941,,,,,,,,,,,,,,,,,,,,13.607407489497941,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,13.7194683245,13.874053883,13.5566704081,13.7484531167,82845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.790797076382937,13.734241445596295,13.642717083114256,13.607717196276152,,,,,,,,,,,,,,,,,,,,13.607717196276152,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,13.6035291555,13.7387915193,13.4779283892,13.5455595711,97590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.790133793198816,13.733792515682387,13.642596318922525,13.607713978287865,,,,,,,,,,,,,,,,,,,,13.607713978287865,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,13.6325139478,13.7001451296,13.5262363762,13.5262363762,80037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.789631332044436,13.733463780531697,13.642533255516485,13.607746399535705,,,,,,,,,,,,,,,,,,,,13.607746399535705,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,13.4199588047,13.7629455128,13.3909740125,13.7194683245,95039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.788707226701964,13.732752129694607,13.642150027083353,13.60747876037904,,,,,,,,,,,,,,,,,,,,13.60747876037904,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,13.6228523503,13.6890342926,13.497251584,13.497251584,63975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.788272437967075,13.732455283326946,13.642064658607472,13.607469173492447,,,,,,,,,,,,,,,,,,,,13.607469173492447,,"rgba(239, 83, 80, 0.75)"
2023-06-09 00:00:00+00:00,13.7291299219,13.8160842986,13.5503903698,13.8160842986,94752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.78796226357427,13.732340694782359,13.64224665901856,13.607759946905501,,,,,,,,,,,,,,,,,,,,13.607759946905501,,"rgba(239, 83, 80, 0.75)"
2023-06-12 00:00:00+00:00,13.7194683245,13.8064227012,13.5358979736,13.7967611038,187423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.78727845705322,13.732041479461149,13.642531825061287,13.60825892776581,,,,,,,,,,,,,,,,,,,,13.60825892776581,,"rgba(239, 83, 80, 0.75)"
2023-06-13 00:00:00+00:00,13.825745896,13.9851622533,13.691449692,13.8160842986,184684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.787589801781087,13.732704807646256,13.64372032337963,13.609647181455696,,,,,,,,,,,,,,,,,,,,13.609647181455696,,"rgba(239, 83, 80, 0.75)"
2023-06-14 00:00:00+00:00,13.7001451296,14.0479626365,13.5745443633,13.989993052,194682,-1.0,14.047962,13.574544,626.0,-1.0,14.047962,13.574544,626.0,,,,,,,,,13.787496757144636,13.732987236124172,13.64456813237133,13.610706610111095,,,,,,,,13.774217376466666,,,,,,,,,,,,13.610706610111095,,"rgba(239, 83, 80, 0.75)"
2023-06-15 00:00:00+00:00,13.2943580384,13.7194683245,13.2074036616,13.6228523503,148518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.78548813274813,13.731304436647532,13.643396877373467,13.609711461757364,,,,,,,,13.615339163397962,,,,,,,,,,,,13.609711461757364,,"rgba(239, 83, 80, 1.0)"
2023-06-16 00:00:00+00:00,13.1880804668,13.5358979736,13.1880804668,13.3716508176,392785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,13.778857477883951,13.725548224775306,13.639027353877795,13.605810886578839,,,,,,,,13.449192243727383,,,,,,,,,,,,13.605810886578839,,"rgba(239, 83, 80, 1.0)"
