date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1039,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_344,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1171,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1171,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-29 00:00:00+00:00,24.2089310611,24.3915021852,24.0628741618,24.1724168363,6777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.167130040826386,23.007941483994884,22.953599973177003,22.67693059679182,,,,,,,,,,,,22.67693059679182,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,24.1861096706,25.0122440073,24.0354884932,25.0122440073,6273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.168192007293513,23.009046765483603,22.954725138859427,22.67810008591124,,,,,,,,,,,,22.67810008591124,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,24.1404668895,24.3276022918,24.0173226663,24.3276022918,32358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.172547628578823,23.013711115095504,22.959512188212614,22.68324292679029,,,,,,,,,,,,22.68324292679029,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,24.0263599369,24.336730848,24.0263599369,24.0993883866,3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.17300467843592,23.014203007734167,22.960017717860456,22.68378910590768,,,,,,,,,,,,22.68378910590768,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,23.7525032507,24.911829889,23.7525032507,24.911829889,11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.174481860389488,23.01579090784379,22.961649086751446,22.685549448113665,,,,,,,,,,,,22.685549448113665,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,24.0811312742,24.3732450728,24.0811312742,24.2284661714,5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.175161755653136,23.01651781771753,22.96239475751489,22.686349302491692,,,,,,,,,,,,22.686349302491692,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,23.9168172625,24.2180596173,23.8437888128,24.2180596173,8203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.176067046598718,23.017515841305407,22.963427234841042,22.6874939406837,,,,,,,,,,,,22.6874939406837,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,24.2454452859,24.5445880728,23.9989742683,23.9989742683,55581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.184159715341668,23.026082693036027,22.97219021615566,22.696791090033575,,,,,,,,,,,,22.696791090033575,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,24.0993883866,24.5375590845,24.0812225597,24.3549879604,13961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.186129478333118,23.028175327885144,22.974332863761344,22.699074211249812,,,,,,,,,,,,22.699074211249812,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,23.8620459252,24.2545738421,23.8534650824,24.2545738421,7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.186930738841223,23.029061197625115,22.975249961357083,22.700094638469476,,,,,,,,,,,,22.700094638469476,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,23.9624600435,24.1267740552,23.7981460318,24.0263599369,5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.187454754081188,23.029644003719653,22.97585427529002,22.700771173690164,,,,,,,,,,,,22.700771173690164,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,23.7981460318,24.0081028245,23.7616318069,24.0081028245,4494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.187855529570903,23.030101801152803,22.976332313874742,22.7013205408979,,,,,,,,,,,,22.7013205408979,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,23.89856015,24.0081028245,23.7525032507,23.8711744814,3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.188155366211298,23.030441474909974,22.976686242177596,22.70172408686329,,,,,,,,,,,,22.70172408686329,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,23.8939958719,24.0811312742,23.7525032507,24.0081028245,8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.18901468244292,23.031409404150843,22.977693272830926,22.702865981114464,,,,,,,,,,,,22.702865981114464,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,23.9898457121,24.1815453925,23.7342461383,23.7342461383,5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.18963100528545,23.032094242261266,22.978403200370266,22.70366017873357,,,,,,,,,,,,22.70366017873357,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,24.0811312742,24.2266404601,23.9560700541,24.0628741618,7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.190526845174467,23.033067544438968,22.97940600539042,22.704756017318307,,,,,,,,,,,,22.704756017318307,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,24.034484352,24.4280164101,23.4695180083,24.4280164101,24727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.193104943195053,23.035928268105646,22.982370385211407,22.708068298078942,,,,,,,,,,,,22.708068298078942,,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,23.8711744814,24.1861096706,23.7798889194,24.1861096706,11694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19426939804708,23.037229913577924,22.98372183551644,22.709589890042587,,,,,,,,,,,,22.709589890042587,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,23.9807171559,24.117645499,23.7616318069,24.1085169428,17124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.195985265871876,23.03914516368803,22.985709586638837,22.71182495100676,,,,,,,,,,,,22.71182495100676,,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,24.1085169428,24.245087541,23.9480075091,23.9480075091,6830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.196800090584865,23.040029487330916,22.986620408327884,22.712819613705275,,,,,,,,,,,,22.712819613705275,,#000000
2024-11-26 00:00:00+00:00,23.9862546142,24.2047308834,23.7659439514,24.1497907972,4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19730841458963,23.04059311135399,22.987204318971912,22.713471855237838,,,,,,,,,,,,22.713471855237838,,#000000
2024-11-27 00:00:00+00:00,23.9617654606,24.6083891792,23.8012560269,24.6083891792,3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.197778933291275,23.041101960299695,22.987727898451297,22.71404148204611,,,,,,,,,,,,22.71404148204611,,#000000
2024-11-29 00:00:00+00:00,23.9938673473,24.1864786678,23.8195999621,23.8929757033,3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19815656220009,23.041519504854143,22.98816014444178,22.71452296293706,,,,,,,,,,,,22.71452296293706,,#000000
2024-12-02 00:00:00+00:00,23.9342495576,24.282784328,23.9342495576,24.282784328,1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.198320264423838,23.041698768539785,22.988345232740564,22.714727064623457,,,,,,,,,,,,22.714727064623457,,"rgba(239, 83, 80, 0.5)"
2024-12-03 00:00:00+00:00,23.9571794767,24.0764150561,23.9571794767,23.9663514444,4414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.198784067026086,23.04221197292369,22.988876610379265,22.715319447329765,,,,,,,,,,,,22.715319447329765,,"rgba(239, 83, 80, 0.5)"
2024-12-04 00:00:00+00:00,23.9159056224,24.0947589913,23.9159056224,23.9480075091,5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.19938187650116,23.042876514116852,22.989565535332176,22.71609113687766,,,,,,,,,,,,22.71609113687766,,"rgba(239, 83, 80, 0.5)"
2024-12-05 00:00:00+00:00,24.0076252988,24.1056736328,23.8952686952,24.1056736328,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.1995412476439,23.043052676847182,22.98974788394576,22.716294217694937,,,,,,,,,,,,22.716294217694937,,#000000
2024-12-06 00:00:00+00:00,23.9702953905,24.1681347325,23.8287719298,23.9296635738,63316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.206057967572665,23.050281092060757,22.997236993618568,22.724667168347608,,,,,,,,,,,,22.724667168347608,,#000000
2024-12-09 00:00:00+00:00,24.2965422794,24.2965422794,23.9846953797,24.1681347325,13223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.207755600388033,23.052101019616323,22.999104923496667,22.726681133783888,,,,,,,,,,,,22.726681133783888,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,24.041561579,24.2690263765,23.9984533311,24.1681347325,10815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.209013845107116,23.053468644255112,23.00051401180914,22.72822383092955,,,,,,,,,,,,22.72822383092955,,#000000
2024-12-11 00:00:00+00:00,24.188955099,24.2506824412,23.9846953797,24.0588048782,3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.209451075419956,23.053941046012127,23.000999926231785,22.728752380119516,,,,,,,,,,,,22.728752380119516,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,23.9802928352,24.1681347325,23.8838037356,24.1681347325,8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.210329919985046,23.05491284639713,23.00200589077414,22.72987409917862,,,,,,,,,,,,22.72987409917862,,#000000
2024-12-13 00:00:00+00:00,24.0213832502,24.1222748943,23.8232687492,23.874631768,18537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.2121982175997,23.05698868257362,23.00415746380912,22.73228542447967,,,,,,,,,,,,22.73228542447967,,#000000
2024-12-16 00:00:00+00:00,23.9617654606,24.1574035303,23.8012560269,23.9343412773,50383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.21713075342294,23.062491336154032,23.00986695292413,22.738712642140328,,,,,,,,,,,,22.738712642140328,,#000000
2024-12-17 00:00:00+00:00,23.9008635954,23.9008635954,23.617816674,23.6636765122,5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.21757790896012,23.063014442016616,23.010416443353144,22.739360193891567,,,,,,,,,,,,22.739360193891567,,#000000
2024-12-18 00:00:00+00:00,23.6046090406,24.0213832502,23.416033386,23.7553961887,6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.21795792206833,23.063484168614966,23.01091651781957,22.73997772127588,,,,,,,,,,,,22.73997772127588,,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,23.5352689653,23.7278802857,23.159218292,23.159218292,4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.21809940658744,23.063694370063214,23.011149140270586,22.740301922437645,,,,,,,,,,,,22.740301922437645,,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,23.692935089,23.7829120916,23.159218292,23.159218292,10697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.218547561854766,23.064305951644553,23.01181466341114,22.741184170925283,,,,,,,,,,,,22.741184170925283,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,23.4720741082,23.8929757033,23.1593100117,23.51692503,19657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.21927518003206,23.065339800709182,23.012948984134493,22.742726177911493,,,,,,,,,,,,22.742726177911493,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,23.4917938387,23.8929757033,23.159218292,23.3426576448,12771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.219756615049718,23.066018794036097,23.013692869706865,22.743733224622368,,,,,,,,,,,,22.743733224622368,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,23.95057566,24.017115789,23.2780779858,23.9802514516,8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.220329321760136,23.066704214450002,23.014416950526375,22.744604456850865,,,,,,,,,,,,22.744604456850865,,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,23.6438643732,24.017115789,23.3265545894,24.017115789,15527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.221202856634754,23.067795762487375,23.015581993082687,22.746056786045674,,,,,,,,,,,,22.746056786045674,,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,23.5240552768,23.8512262709,23.31678554,23.8512262709,15447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.22187528860731,23.068698544272795,23.01656106226868,22.747342294317974,,,,,,,,,,,,22.747342294317974,,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,23.3862748159,23.7406332588,23.31678554,23.7406332588,10903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.22223386360287,23.069227605120535,23.01714583042513,22.748155481551162,,,,,,,,,,,,22.748155481551162,,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,23.5037798913,23.611608078,23.2707051183,23.3166933792,18256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.22278770229167,23.07006929203333,23.018081305783348,22.749477499456123,,,,,,,,,,,,22.749477499456123,,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,23.4457185599,23.7222010901,23.3111637286,23.7222010901,14088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.223268496669657,23.070767523225438,23.018850734956164,22.750538580838793,,,,,,,,,,,,22.750538580838793,,"rgba(239, 83, 80, 0.5)"
2025-01-06 00:00:00+00:00,23.7465315528,23.8105833389,23.2798290418,23.2798290418,19096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.224204457573272,23.071976617275443,23.020151080319685,22.752202325122912,,,,,,,,,,,,22.752202325122912,,"rgba(239, 83, 80, 0.5)"
2025-01-07 00:00:00+00:00,23.5885678672,23.8210896751,23.344433793,23.5747437407,11512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.224726531460725,23.07266579103738,23.02089581032023,22.753170105658004,,,,,,,,,,,,22.753170105658004,,"rgba(239, 83, 80, 0.5)"
2025-01-08 00:00:00+00:00,23.5699513768,23.6613749335,23.3627738009,23.3627738009,13676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.225253186653433,23.073397086763173,23.021694537968802,22.754243337721082,,,,,,,,,,,,22.754243337721082,,"rgba(239, 83, 80, 0.5)"
2025-01-10 00:00:00+00:00,23.2890451261,23.6300402467,23.2890451261,23.3627738009,19373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.22568388465238,23.074139132188122,23.022537187079116,22.75550773117848,,,,,,,,,,,,22.75550773117848,,"rgba(239, 83, 80, 0.5)"
2025-01-13 00:00:00+00:00,23.2914413081,23.4272863912,23.0969819285,23.2706129575,5598,1.0,23.427286,23.096981,0.0,0.0,0.0,0.0,0.0,,,,,,23.27190320926667,23.225716276439297,23.074267815506207,23.022696444551844,22.755798513701638,,,,,,,,,,,,22.755798513701638,,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,23.639256331,23.6484724154,23.2521807888,23.2521807888,15984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.45068817389586,23.22629061080382,23.075081996174998,23.02358945675108,22.75701449263268,,,,,,,,,,,,22.75701449263268,,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,23.4529992665,23.7590654275,23.261489034,23.4180703069,9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.463308667786702,23.22661360255992,23.07555317219612,23.024109170766152,22.757734215012963,,,,,,,,,,,,22.757734215012963,,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,23.3986243689,23.6746460949,23.1532922038,23.2706129575,12285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.447978614623462,23.226892558376235,23.0760270187602,23.02464607543004,22.75853576489061,,,,,,,,,,,,22.75853576489061,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,23.4731824912,23.6023919937,23.2798290418,23.4549346443,5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.44839454822444,23.227041768115214,23.07625857117938,23.02490444182223,22.75890570063146,,,,,,,,,,,,22.75890570063146,,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,23.7128006841,23.8788745239,23.4917989816,23.7590654275,20685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.521480552836998,23.22824264936014,23.07773403330509,23.026473106390785,22.760839907241618,,,,,,,,,,,,22.760839907241618,,#000000
2025-01-22 00:00:00+00:00,23.5931759094,24.104207786,23.2706129575,23.2706129575,21399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.55309568490703,23.229376476528632,23.079158229496873,23.027995136669713,22.762750330360973,,,,,,,,,,,,22.762750330360973,,#000000
2025-01-23 00:00:00+00:00,23.8374021443,24.1092766324,23.6300402467,23.7933492612,15345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.59720174740802,23.230570782387346,23.08053291843414,23.029433224803665,22.764425315833286,,,,,,,,,,,,22.764425315833286,,#000000
2025-01-24 00:00:00+00:00,24.3451162306,24.4594878373,23.6208241624,24.0982173312,12418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.654122605860454,23.23196763267765,23.082044892157338,23.03098904528152,22.766126462629696,,,,,,,,,,,,22.766126462629696,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,23.9693764721,24.2659500661,23.8421023474,24.2659500661,2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.661782275942656,23.232212542474862,23.082315501791076,23.03126908436436,22.76643959533946,,,,,,,,,,,,22.76643959533946,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,23.9752747661,24.0775115845,23.8089547245,23.8645182128,3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.670786302450328,23.232555977815455,23.082701003150703,23.031669712943955,22.76689494697672,,,,,,,,,,,,22.76689494697672,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,24.5386885371,24.5386885371,23.8552576314,23.8552576314,5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.697685820311133,23.23328582398192,23.083473659811272,23.032459790505474,22.76773715158224,,,,,,,,,,,,22.76773715158224,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,24.0747334101,24.6053647231,23.9108211197,24.4108925141,5058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.716293210388173,23.233886272225803,23.08411855819474,23.033121935658965,22.768454926309932,,,,,,,,,,,,22.768454926309932,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,23.9432331545,24.1233514623,23.8552576314,23.9990744602,5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.725976711239795,23.234369131588362,23.084658244428393,23.033682152539185,22.76908896726096,,,,,,,,,,,,22.76908896726096,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,23.9247119917,24.4434897606,23.6508766004,23.8645182128,7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.740600787458128,23.23510590861799,23.085476003503494,23.03452942537777,22.770041037498263,,,,,,,,,,,,22.770041037498263,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,24.1418726251,24.2164203052,23.9571240266,24.1330750728,3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.749840273394753,23.235519708526105,23.08592685841739,23.03499419106367,22.770553058630703,,,,,,,,,,,,22.770553058630703,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,24.1006630379,24.1006630379,23.9756451893,23.9756451893,3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.756630298243966,23.235866574654924,23.08630791839872,23.03538790099429,22.770990714346997,,,,,,,,,,,,22.770990714346997,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,24.1562265262,24.1793779797,23.9941663521,24.0126875148,4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.765583146134688,23.236302195086285,23.0867822248334,23.03587674745506,22.771528890861624,,,,,,,,,,,,22.771528890861624,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,24.0960327472,24.3182867003,24.0775115845,24.3182867003,7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.783328623345017,23.237152014258335,23.08769973047327,23.03682015441382,22.772557829442324,,,,,,,,,,,,22.772557829442324,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,24.0867721659,24.2163276994,23.9751821603,24.0663988868,2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.78876638846358,23.237466648109056,23.08804337977084,23.037174642370964,22.77294945973991,,,,,,,,,,,,22.77294945973991,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,24.2071597238,24.2071597238,24.0076868009,24.1978991424,6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.80144461676683,23.238172465533736,23.088808267831887,23.037961939678638,22.773811793452946,,,,,,,,,,,,22.773811793452946,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,24.1020521251,24.1978991424,23.9298053115,24.1978991424,8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.813743499783413,23.239022544727856,23.08973960701554,23.038923461542858,22.77487771779337,,,,,,,,,,,,22.77487771779337,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,24.2211432017,24.3367152573,24.0914024566,24.0914024566,3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.820332982066827,23.239391232461177,23.090134834541075,23.03932902701546,22.775316554032344,,,,,,,,,,,,22.775316554032344,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,24.3553290258,24.4108925141,24.2256808865,24.4108925141,4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.831863565853023,23.239972442626513,23.09074928019541,23.039957048665716,22.77598514906747,,,,,,,,,,,,22.77598514906747,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,24.4340439676,24.5112772163,23.9663846079,23.9663846079,5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.843897699744126,23.24062811239441,23.091444595340082,23.040668356639,22.776745223179475,,,,,,,,,,,,22.776745223179475,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,24.2627232121,24.4108925141,24.2180872098,24.4108925141,16132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.878093226028987,23.2427078154302,23.09365216030108,23.042927297743255,22.77916190926199,,,,,,,,,,,,22.77916190926199,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,24.4849771652,24.8183580948,24.3182867003,24.3280103108,12976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.915987247912152,23.244759320119712,23.095779762922955,23.045089739430527,22.781410898779015,,,,,,,,,,,,22.781410898779015,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,24.3923713514,24.4942377465,24.2628158179,24.4294136769,14872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.944730096241823,23.2468179787856,23.097945737355143,23.047300430602377,22.78375144729692,,,,,,,,,,,,22.78375144729692,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,24.457195421,24.5498012348,24.2843003667,24.4108925141,13274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.970014567978453,23.24872536412088,23.09994374100094,23.04933705619638,22.785896332047198,,,,,,,,,,,,22.785896332047198,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,24.5738787464,24.8334718012,24.3263814253,24.7404276955,8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.98874184895489,23.25003194959645,23.101295663839522,23.05071013311447,22.787320436778373,,,,,,,,,,,,22.787320436778373,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,24.4938608155,24.8334718012,24.2472939355,24.5171218419,7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.002882322626277,23.25113295056463,23.10243978912545,23.051873630881722,22.788533795992496,,,,,,,,,,,,22.788533795992496,,"rgba(38, 166, 154, 1.0)"
2025-02-27 00:00:00+00:00,24.2731601969,24.8055585695,24.1914674721,24.6566880004,7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.014850545331363,23.252256360585623,23.103617914464696,23.053074900603065,22.78980084705846,,,,,,,,,,,,22.78980084705846,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,24.1739751803,24.2845115778,24.1635542404,24.2705549619,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.015976879258538,23.252445601421737,23.103821444523234,23.053283931391327,22.790028002750095,,,,,,,,,,,,22.790028002750095,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,24.2930716355,24.3960714605,24.1635542404,24.3087030452,8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.023892092511602,23.253506783867888,23.10495139676681,23.054441136064852,22.79127111879644,,,,,,,,,,,,22.79127111879644,,#000000
2025-03-04 00:00:00+00:00,24.3031203989,24.3403380412,24.1080069093,24.3403380412,7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.029392681695803,23.254370608716048,23.10587524470725,23.05538844022145,22.792294015991498,,,,,,,,,,,,22.792294015991498,,#000000
