date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_824,aVWAP_OB_bear_c0_53,aVWAP_QQEMOD_bull_dot_c0_940,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-03-01 00:00:00+00:00,27.8498329337,27.912658854,27.5716936096,27.8677831967,36567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.399405120782202,,,,,26.86595502416121,,,,,,,,,,,25.399405120782202,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,27.7906868174,27.8773865873,27.5552691191,27.7062308303,15619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.404976994252472,,,,,26.866296502668245,,,,,,,,,,,25.404976994252472,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,28.1549874035,28.3075646384,27.8509997008,28.0024101686,18283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.412474976707745,,,,,26.86686179140336,,,,,,,,,,,25.412474976707745,,#000000
2023-03-06 00:00:00+00:00,28.1280620091,28.1895416596,27.9485593798,28.1190868777,16381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.419118434449846,,,,,26.867361375691086,,,,,,,,,,,25.419118434449846,,#000000
2023-03-07 00:00:00+00:00,27.6254546471,28.0921614833,27.5199968524,28.0921614833,14629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.42426515817081,,,,,26.867682039390978,,,,,,,,,,,25.42426515817081,,#000000
2023-03-08 00:00:00+00:00,27.7152059618,27.8632956309,27.6243776313,27.7062308303,31281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.435139790197155,,,,,26.86835789613218,,,,,,,,,,,25.435139790197155,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,27.5446784639,27.8229075393,27.5177530695,27.7870070135,23297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.44280274143767,,,,,26.8687991228145,,,,,,,,,,,25.44280274143767,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,27.3023499144,27.6254546471,27.3023499144,27.5985292527,37241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.453728675562665,,,,,26.869300905834834,,,,,,,,,,,25.453728675562665,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,27.0869467593,27.3562007032,27.0421608533,27.0510462334,20559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.45894961492697,,,,,26.869450513462507,,,,,,,,,,,25.45894961492697,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,27.3292753088,27.3588932426,27.1228472851,27.2215737312,23052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.465136653714275,,,,,26.86968031628256,,,,,,,,,,,25.465136653714275,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,26.6471653175,26.7548668951,26.4407372938,26.6112647917,112538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.483983771505493,,,,,26.86896751168951,,,,,,,,,,,25.483983771505493,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,27.024120839,27.024120839,26.588826963,26.648152582,30274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.49011185477636,,,,,26.86897505482315,,,,,,,,,,,25.49011185477636,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,26.7189663692,26.9276381758,26.6920409748,26.8625684727,16298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.49315397915121,,,,,26.868938954638278,,,,,,,,,,,25.49315397915121,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,27.1005620337,27.1325827508,26.8648389018,26.9191113036,205526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.537633356696784,,,,,26.869768190239547,,,,,,,,,,,25.537633356696784,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,27.2990181164,27.347863278,27.1847747105,27.3080635167,36456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.54650297535673,,,,,26.870133917460745,,,,,,,,,,,25.54650297535673,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,27.0819285091,27.4799261224,27.0819285091,27.2176095136,48821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.557815548498407,,,,,26.87054747669993,,,,,,,,,,,25.557815548498407,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,27.2537911148,27.6065617267,27.1362009109,27.3532905182,16584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.561893751071707,,,,,26.870735670188736,,,,,,,,,,,25.561893751071707,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,27.1181101103,27.2085641133,26.901020503,27.0819285091,32282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.568637236943335,,,,,26.87089834812829,,,,,,,,,,,25.568637236943335,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,27.2809273157,27.3713813188,27.0638377085,27.2718819154,28099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.575087004399048,,,,,26.871152032222213,,,,,,,,,,,25.575087004399048,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,27.289972716,27.3532905182,27.2140818075,27.2718819154,13577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.578273277886783,,,,,26.871290162830213,,,,,,,,,,,25.578273277886783,,#000000
2023-03-29 00:00:00+00:00,27.5161077236,27.6382206277,27.5161077236,27.5432439245,579855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.724063691391958,,,,,26.88090696879835,,,,,,,,,,,25.724063691391958,,#000000
2023-03-30 00:00:00+00:00,27.9321961376,28.0105293042,27.8824464359,28.00455934,44808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.736619644937264,,,,,26.88205569261737,,,,,,,,,,,25.736619644937264,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,28.0497863416,28.1357176444,27.9567996264,28.0226501406,15751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.74120960513346,,,,,26.882499127218324,,,,,,,,,,,25.74120960513346,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,28.2940121498,28.3211483507,28.1131945977,28.1583311452,19910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.747474754732963,,,,,26.883153080823657,,,,,,,,,,,25.747474754732963,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,28.3032384581,28.3663753522,28.2249957454,28.3392391513,14020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.751965243168225,,,,,26.88363195157959,,,,,,,,,,,25.751965243168225,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,27.9593323385,28.0678771422,27.8477120988,28.0678771422,10913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.754984524651846,,,,,26.883914964001814,,,,,,,,,,,25.754984524651846,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,27.9502869382,28.0814452426,27.7874697327,27.8960145364,33449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.76410996031673,,,,,26.884766506454596,,,,,,,,,,,25.76410996031673,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,27.9774231391,27.9774231391,27.5703801255,27.7693789321,28673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.77152235302063,,,,,26.88542766794487,,,,,,,,,,,25.77152235302063,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,28.1460294008,28.2306943476,27.9955139397,28.1131041437,18465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.77691509194986,,,,,26.885978524878716,,,,,,,,,,,25.77691509194986,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,28.2578305485,28.3884461289,28.2216489473,28.3754207525,12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.780670293668532,,,,,26.886385951443213,,,,,,,,,,,25.780670293668532,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,28.6916479471,28.7101005637,28.511101757,28.5382379579,15443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.786128796659057,,,,,26.887036871798475,,,,,,,,,,,25.786128796659057,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,28.5834649595,28.7643729655,28.4388290086,28.7236686642,27812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.79576260339365,,,,,26.888179787371133,,,,,,,,,,,25.79576260339365,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,28.5925103598,28.5925103598,28.4297836083,28.5291925576,22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.80325149248032,,,,,26.889060728512945,,,,,,,,,,,25.80325149248032,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,28.6829643628,28.6829643628,28.5020563567,28.6397273494,51662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.82104820872181,,,,,26.891211090502146,,,,,,,,,,,25.82104820872181,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,28.4296931543,28.5382379579,28.3528072517,28.4296931543,40851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.834056465551583,,,,,26.89272894237331,,,,,,,,,,,25.834056465551583,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,28.4477839549,28.569896859,28.3030575501,28.4387385546,114882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.869955463000146,,,,,26.89698157459901,,,,,,,,,,,25.869955463000146,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,28.5201471573,28.5902490097,28.2578305485,28.4568293552,34581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.880634044286307,,,,,26.898270183446872,,,,,,,,,,,25.880634044286307,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,28.5563287586,28.6241692608,28.4116023537,28.4839655561,37767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.892531179863234,,,,,26.899742382244174,,,,,,,,,,,25.892531179863234,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,28.153808445,28.4930109564,28.122149544,28.3482845516,103561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.921276358439275,,,,,26.9030888650073,,,,,,,,,,,25.921276358439275,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,28.1402403446,28.3219624367,28.0769225425,28.2849667494,30440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.929320165741895,,,,,26.904013857301702,,,,,,,,,,,25.929320165741895,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,28.4839655561,28.4930109564,28.2487851482,28.2487851482,39806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.94081396919844,,,,,26.905438095318196,,,,,,,,,,,25.94081396919844,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,28.5291925576,28.5647409808,28.330193751,28.330193751,20390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.946816960072443,,,,,26.90619864100957,,,,,,,,,,,25.946816960072443,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,28.511101757,28.6015557601,28.4658747555,28.5925103598,47536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.960984825842086,,,,,26.908026958744866,,,,,,,,,,,25.960984825842086,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,28.2578305485,28.3211483507,28.1312853983,28.2668759488,17349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.96553787999508,,,,,26.908574039366602,,,,,,,,,,,25.96553787999508,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,28.2849667494,28.4658747555,28.2759213491,28.3121029504,22118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.971584559072816,,,,,26.909326200882496,,,,,,,,,,,25.971584559072816,,#000000
2023-05-04 00:00:00+00:00,28.3392391513,28.4161250538,28.2759213491,28.2759213491,8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.97383298024348,,,,,26.909606781533835,,,,,,,,,,,25.97383298024348,,#000000
2023-05-05 00:00:00+00:00,28.7643729655,28.8005545668,28.4930109564,28.5201471573,32947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.984062840325016,,,,,26.910993661146243,,,,,,,,,,,25.984062840325016,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,28.7915091664,28.8467765623,28.7824637661,28.8005545668,12892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.988222988722924,,,,,26.911572685849837,,,,,,,,,,,25.988222988722924,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,28.6377373613,28.6958088312,28.5291925576,28.5472833583,10986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.991525120491655,,,,,26.91201743101489,,,,,,,,,,,25.991525120491655,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,28.6467827616,28.7553275652,28.5563287586,28.719145964,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.995166228834,,,,,26.912512024900575,,,,,,,,,,,25.995166228834,,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,28.4749201558,28.5291925576,28.4116023537,28.4839655561,14290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.999194938066047,,,,,26.913039449779742,,,,,,,,,,,25.999194938066047,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,28.4025569534,28.511101757,28.2849667494,28.4839655561,23630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.005634030032187,,,,,26.913870369952757,,,,,,,,,,,26.005634030032187,,"rgba(38, 166, 154, 0.5)"
2023-05-15 00:00:00+00:00,28.6467827616,28.6494059277,28.4658747555,28.4658747555,53102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.02110426026224,,,,,26.91596987658653,,,,,,,,,,,26.02110426026224,,"rgba(38, 166, 154, 0.75)"
2023-05-16 00:00:00+00:00,28.3482845516,28.5518060584,28.3482845516,28.4930109564,38846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0315570616735,,,,,26.91734540280659,,,,,,,,,,,26.0315570616735,,#000000
2023-05-17 00:00:00+00:00,28.420647754,28.4749201558,28.2487851482,28.330193751,21084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.037110357806764,,,,,26.91807367833321,,,,,,,,,,,26.037110357806764,,#000000
2023-05-18 00:00:00+00:00,28.2668759488,28.2940121498,28.1673765455,28.2578305485,30026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.04450851246112,,,,,26.91901139496327,,,,,,,,,,,26.04450851246112,,#000000
2023-05-19 00:00:00+00:00,28.3754207525,28.4477839549,28.3211483507,28.3935115531,50617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.05764823139522,,,,,26.920754482370004,,,,,,,,,,,26.05764823139522,,#000000
2023-05-22 00:00:00+00:00,28.4477839549,28.4749201558,28.3663753522,28.3663753522,15494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.061723735050506,,,,,26.92130481027842,,,,,,,,,,,26.061723735050506,,#000000
2023-05-23 00:00:00+00:00,28.1177172978,28.2849667494,28.1140086837,28.212603547,11572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.064428522501636,,,,,26.92164546012164,,,,,,,,,,,26.064428522501636,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,27.6879703294,27.9321961376,27.6879703294,27.8960145364,24957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.06912793213533,,,,,26.922143042324127,,,,,,,,,,,26.06912793213533,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,27.5794255258,27.7331973309,27.4708807221,27.6879703294,40102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.075854013132243,,,,,26.922776577049092,,,,,,,,,,,26.075854013132243,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,27.6517887282,27.6698795288,27.5794255258,27.615607127,13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.078215664425553,,,,,26.92300715361861,,,,,,,,,,,26.078215664425553,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,27.4527899215,27.6608341285,27.3761753809,27.5975163264,19613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.081263312297853,,,,,26.92327127917249,,,,,,,,,,,26.081263312297853,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,27.2809273157,27.2990181164,27.1271555106,27.2718819154,66773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.08964695224885,,,,,26.92376030835319,,,,,,,,,,,26.08964695224885,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,27.6789249291,27.7151065303,27.4166083203,27.4166083203,18443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.09267749138928,,,,,26.924054072469666,,,,,,,,,,,26.09267749138928,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,28.1040587434,28.1673765455,28.0497863416,28.1311949443,24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.09800895337618,,,,,26.924731400694604,,,,,,,,,,,26.09800895337618,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,28.0136047403,28.0769225425,27.9873730795,28.0316955409,17892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.10173592724675,,,,,26.92519261543446,,,,,,,,,,,26.10173592724675,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,28.1854673461,28.2035581467,27.9593323385,27.9593323385,13386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.104645071224198,,,,,26.92556566274123,,,,,,,,,,,26.104645071224198,,#000000
2023-06-07 00:00:00+00:00,27.9864685394,28.212603547,27.9502869382,28.1492857449,26400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.110169560458658,,,,,26.92625975204536,,,,,,,,,,,26.110169560458658,,#000000
2023-06-08 00:00:00+00:00,28.2397397479,28.2397397479,28.0497863416,28.0497863416,26316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.116002836159502,,,,,26.92702866804603,,,,,,,,,,,26.116002836159502,,#000000
2023-06-09 00:00:00+00:00,28.2668759488,28.330193751,28.2397397479,28.2397397479,13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.119096528712465,,,,,26.927450413642255,,,,,,,,,,,26.119096528712465,,#000000
2023-06-12 00:00:00+00:00,28.3844661528,28.3935115531,28.2669664028,28.3211483507,29436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.126103844527602,,,,,26.928426953470694,,,,,,,,,,,26.126103844527602,,"rgba(38, 166, 154, 0.5)"
2023-06-13 00:00:00+00:00,28.628691961,28.6829643628,28.6016462141,28.6558281619,25978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.133052237921394,,,,,26.929463119947517,,,,,,,,,,,26.133052237921394,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,28.6106011604,28.7462821649,28.4749201558,28.7055778636,28728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.140608695061037,,,,,26.93058931331076,,,,,,,,,,,26.140608695061037,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,28.8095999671,28.8095999671,28.4930109564,28.4930109564,25805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.14761248457873,,,,,26.931655843964712,,,,,,,,,,,26.14761248457873,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,28.6829643628,28.8729177692,28.6829643628,28.8276907677,20303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.15318666641607,,,,,26.932514036877407,,,,,,,,,,,26.15318666641607,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,28.2824611736,28.4468409931,28.2186270103,28.3920477199,57949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.166347375813928,,,,,26.934378977293868,,,,,,,,,,,26.166347375813928,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,28.3968877924,28.4606306335,28.255064537,28.3189900223,14030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.16959039977622,,,,,26.934847648005196,,,,,,,,,,,26.16959039977622,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,28.1089491418,28.1820068394,28.1026479154,28.1454779906,13008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.17226224412865,,,,,26.935209431463754,,,,,,,,,,,26.17226224412865,,#000000
2023-06-23 00:00:00+00:00,27.5975452588,27.6797351686,27.56101641,27.6797351686,22317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.175620580338748,,,,,26.93556077701801,,,,,,,,,,,26.175620580338748,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,27.6249418954,27.8441149881,27.606677471,27.606677471,24395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.179474938394105,,,,,26.935989257709764,,,,,,,,,,,26.179474938394105,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,27.8258505637,27.8532472003,27.7162640174,27.7162640174,16157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.182196010834804,,,,,26.93631273690591,,,,,,,,,,,26.182196010834804,,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,27.9080404735,27.9709614155,27.8258505637,27.8349827759,18116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.185430198069607,,,,,26.93671851488173,,,,,,,,,,,26.185430198069607,,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,27.7984539271,27.8205538806,27.7071318052,27.7071318052,12057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.187418122166683,,,,,26.936953081455727,,,,,,,,,,,26.187418122166683,,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,28.1272135662,28.1820068394,27.9810981711,27.9810981711,30221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.193383166879627,,,,,26.937765603621163,,,,,,,,,,,26.193383166879627,,"rgba(239, 83, 80, 1.0)"
2023-07-03 00:00:00+00:00,28.2002712638,28.2915933858,28.1728746272,28.1728746272,13156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.196137788294816,,,,,26.938157011418937,,,,,,,,,,,26.196137788294816,,#000000
2023-07-05 00:00:00+00:00,28.0632880808,28.1089491418,28.0471240653,28.1089491418,4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.196979731992705,,,,,26.93827133378519,,,,,,,,,,,26.196979731992705,,#000000
2023-07-06 00:00:00+00:00,27.6249418954,27.6614707442,27.5040314059,27.6340741076,14286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.19904027121375,,,,,26.938489260751155,,,,,,,,,,,26.19904027121375,,"rgba(239, 83, 80, 0.75)"
2023-07-07 00:00:00+00:00,28.0998169296,28.2002712638,27.7436606539,27.7436606539,44106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.207253772699527,,,,,26.93958755885676,,,,,,,,,,,26.207253772699527,,#000000
2023-07-10 00:00:00+00:00,28.209403476,28.209403476,27.9628337467,27.9628337467,16450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.210487847624407,,,,,26.940039469730706,,,,,,,,,,,26.210487847624407,,#000000
2023-07-11 00:00:00+00:00,28.5107664785,28.5107664785,28.2921413185,28.3646510833,12556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.213347967540194,,,,,26.94047438160846,,,,,,,,,,,26.213347967540194,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,29.0860958469,29.0952280591,28.9308482395,28.9308482395,21679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.219595129308935,,,,,26.94152509374883,,,,,,,,,,,26.219595129308935,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,29.4057232738,29.4778677501,29.2687400908,29.2687400908,21262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.22644594570604,,,,,26.942724879985274,,,,,,,,,,,26.22644594570604,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,29.1591535445,29.277872303,29.1408891201,29.232211242,34369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.23678974538105,,,,,26.94450987925599,,,,,,,,,,,26.23678974538105,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,29.1043602713,29.1500213323,28.9947737249,28.9947737249,26069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.244298465494918,,,,,26.94579601321447,,,,,,,,,,,26.244298465494918,,"rgba(38, 166, 154, 1.0)"
