date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1238,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_572,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1142,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_1094,aVWAP_OB_bear_c0_521,aVWAP_OB_bear_c0_459,aVWAP_OB_bear_c0_387,aVWAP_QQEMOD_bull_dot_c0_905,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1137,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-19 00:00:00+00:00,430.3414939014,434.3090906629,425.3106205884,426.3935874464,20940417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.106018662906,360.382035563551,353.7786041238981,350.6657059607195,335.518361085499,,,,,,,,,,,,,,,,,,,324.2402017599901,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,436.0812182487,437.7155136889,432.1160827755,434.9490256244,15808755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.27813747631365,360.5425334090721,353.93963110008866,350.82721484283616,335.6818080898486,,,,,,,,,,,,,,,,,,,324.40175123887815,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,437.9616425203,441.4468267723,436.2387407008,437.0214303845,13107050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.4293153777061,360.68083465633555,354.0779621750422,350.96578083466096,335.82131727936974,,,,,,,,,,,,,,,,,,,324.53924454209573,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,422.2586230796,434.6438258735,420.9639854266,433.6297750883,26805800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.6617363256409,360.9166605855454,354.3174966862803,351.2072565870814,336.0706251359551,,,,,,,,,,,,,,,,,,,324.7884620727409,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,411.9212121625,423.1446868725,411.0449935228,422.160171547,29943795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,386.8490790179908,361.1355389450897,354.5439324213667,351.4372288958823,336.31488730513774,,,,,,,,,,,,,,,,,,,325.03643243214475,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,418.6848324482,422.2733908094,410.8087098447,411.7243090974,23583839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.0045588112472,361.312643346437,354.72658630937025,351.6225058657646,336.5107751159074,,,,,,,,,,,,,,,,,,,325.23483731372005,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,420.1222248234,425.4582978872,418.1277936771,424.8971241517,15125836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.1164551934396,361.4336849099185,354.8505968034163,351.7479613396773,336.64208116141407,,,,,,,,,,,,,,,,,,,325.3671233333275,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,416.3712214335,422.4063003784,410.897316224,421.0968949955,32687578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.32297442783914,361.67326721963667,355.0982425089084,351.9993900856778,336.9088392113014,,,,,,,,,,,,,,,,,,,325.63786912867903,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,411.8719863962,415.2439513858,405.827062298,413.9837717693,42891366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.5387401264534,361.95287020419187,355.390978111766,352.29811357920335,337.23185729054734,,,,,,,,,,,,,,,,,,,325.96905825612856,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,410.6511873927,420.8409210109,406.6935342359,414.2692812136,30296400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.6999757947812,362.15543668634984,355.6023533728113,352.51352995884525,337.4636955867147,,,,,,,,,,,,,,,,,,,326.20622664778335,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,402.1646652874,408.573860056,398.0789266868,406.1027265892,29437900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.794169269712,362.3129198720813,355.77131055862606,352.68758571911115,337.6584815513822,,,,,,,,,,,,,,,,,,,326.40950228874647,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,389.0312308461,394.8300261129,379.6094191817,383.1438292,40709238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.794418350637,362.4484207095931,355.9287393244563,352.8545052564387,337.86401558275037,,,,,,,,,,,,,,,,,,,326.6336681200019,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,393.4221691975,399.3883320697,392.3293571863,393.8061301745,24946525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.83188857764355,362.55418036899357,356.0461243771526,352.97697846013506,338.00722587809867,,,,,,,,,,,,,,,,,,,326.7863497249828,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,392.2604411135,403.7300446549,391.3153064011,402.3074200096,20650906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.86568980259693,362.6431449853245,356.1445538889761,353.07955669879124,338.1267284956181,,,,,,,,,,,,,,,,,,,326.9135573596261,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,396.4544763999,399.5753899815,393.7477484157,396.2083475685,20203030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.9018991840132,362.73187357001035,356.24237031666837,353.18136318794353,338.2448261173465,,,,,,,,,,,,,,,,,,,327.03903670198747,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,399.7329124336,401.7314785442,396.0334976467,397.773726936,19276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.9463171052975,362.8225038267546,356.3411858996811,353.2837905536985,338.362014989503,,,,,,,,,,,,,,,,,,,327.16275607103444,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,400.5106795407,402.4304844253,397.9838225064,400.756808372,16762883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,387.98856279297365,362.9034154169547,356.4290286363364,353.3746990611964,338.4654636257285,,,,,,,,,,,,,,,,,,,327.2716986847077,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,407.5991898838,408.5246342897,403.2279418389,403.2476321454,19414271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.06134571002167,363.01200587994947,356.5445077527885,353.4932700247734,338.59670066156383,,,,,,,,,,,,,,,,,,,327.40804488130135,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,410.4050585613,411.2517417412,406.0590141087,408.3769569909,18266980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.139608901819,363.12021193052914,356.65871969550363,353.6101993233221,338.72477510584895,,,,,,,,,,,,,,,,,,,327.54041553556823,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,415.2488739625,415.3277754895,411.9251471372,414.0357629847,20752144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.2484266081078,363.25559774042654,356.7999767338214,353.7541594435405,338.8798418748419,,,,,,,,,,,,,,,,,,,327.6993168785212,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,412.7240250981,415.5546173796,411.5700902656,414.8247782548,22775593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.3627727892633,363.40079354521544,356.95183292174937,353.90906936863774,339.0473059650961,,,,,,,,,,,,,,,,,,,327.87126556173024,,#000000
2024-08-19 00:00:00+00:00,415.7420085063,415.9589877055,410.741624232,413.2072969511,15233957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.4413080106658,363.49911671088506,357.0545024170502,354.0137374276316,339.16019761997734,,,,,,,,,,,,,,,,,,,327.9870524851037,,#000000
2024-08-20 00:00:00+00:00,418.9671084228,420.0125536557,415.8504981059,415.9096742512,16387581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.53874296894827,363.6130494568961,357.172494091873,354.1336299883759,339.2879262212317,,,,,,,,,,,,,,,,,,,328.11721375621624,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,418.316170825,420.545138963,415.9293996329,418.2520633343,16067298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.6336157733638,363.72426950976615,357.2877141816332,354.25072179448,339.4127379054315,,,,,,,,,,,,,,,,,,,328.24444872648525,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,409.8441193623,420.9296852803,408.9170264199,418.5331500242,19361901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.72785604924013,363.8453817616967,357.414570472811,354.38020630165613,339.5530517350851,,,,,,,,,,,,,,,,,,,328.38875058902664,,#000000
2024-08-23 00:00:00+00:00,411.0670930309,413.5031776774,406.4316283191,411.2544841576,18493784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.8066382854052,363.95375963922965,357.5289432519854,354.4972946349134,339.6813282297729,,,,,,,,,,,,,,,,,,,328.5214359578871,,#000000
2024-08-26 00:00:00+00:00,407.8124050418,411.550266257,405.6919265034,410.6479286687,13152830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.8571920717979,364.02724984453147,357.60694259964663,354.57732444711655,339.76972436369664,,,,,,,,,,,,,,,,,,,328.6132606917773,,#000000
2024-08-27 00:00:00+00:00,408.1575992224,408.670459148,404.6168931979,407.1910555166,13492911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.9055977590255,364.10034816355835,357.68481892655484,354.65734526314253,339.85858311216975,,,,,,,,,,,,,,,,,,,328.7058222954471,,#000000
2024-08-28 00:00:00+00:00,404.9620873785,409.3016713641,401.7172620802,409.1833190736,14882660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,388.95339198664055,364.1772894866119,357.76728050799693,354.7422733164596,339.95367725445465,,,,,,,,,,,,,,,,,,,328.805300253485,,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,407.4474854793,416.2548684318,404.9620873785,409.2424952188,17045241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.0218366408577,364.274076610677,357.86973893778435,354.8472935018585,340.0692722180932,,,,,,,,,,,,,,,,,,,328.92519363218537,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,411.4122872116,411.7574813923,406.4710790826,409.8934328167,24308324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.12019773120073,364.41238023979645,358.01607188302967,354.9972560365368,340.23422929889796,,,,,,,,,,,,,,,,,,,329.0962474206172,,#000000
2024-09-03 00:00:00+00:00,403.8180152369,414.1146645117,401.4411067357,412.1717144091,20313603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.1882523385821,364.518662896319,358.1296994085749,355.11417346246503,340.36473687083065,,,,,,,,,,,,,,,,,,,329.23260529533474,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,403.2854299296,405.5932995946,398.8176309626,400.3364853576,14886710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.22662260407685,364.58901359173655,358.20595315391853,355.19304875523375,340.4544389814729,,,,,,,,,,,,,,,,,,,329.3272081022114,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,402.7824326949,407.4277600976,400.5534645569,402.0230054974,14195516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.265795745592,364.65765557039566,358.2800933930068,355.26963604504635,340.54113964204197,,,,,,,,,,,,,,,,,,,329.41844760581085,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,396.1842924987,405.0114008329,395.2966503198,403.4432329836,19609526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.30170138280215,364.7405420523315,358.3714008264798,355.36465811524397,340.6515086414438,,,,,,,,,,,,,,,,,,,329.53605647983073,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,400.1490942309,403.0388626577,396.6281135881,401.6482232441,15295134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.3327550917168,364.8070056991132,358.4442766928124,355.4403684247293,340.7389389059854,,,,,,,,,,,,,,,,,,,329.62897557492755,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,408.512656094,410.6134092506,402.1019070244,402.5950415682,19594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.39886743462546,364.90900872388704,358.5532583616451,355.55248110052577,340.86402632735536,,,,,,,,,,,,,,,,,,,329.75970195771947,,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,417.2312748286,418.1682304618,403.9560929092,409.7948059079,19266923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.4854544791715,365.02313290294563,358.67322961433894,355.6751200529272,340.9977476966437,,,,,,,,,,,,,,,,,,,329.8978271355144,,#000000
2024-09-12 00:00:00+00:00,421.1369004156,421.5010309627,413.9864495303,417.4975674822,17418759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.5821281257897,365.1381388500629,358.7926589601653,355.7966115842571,341.1278317773509,,,,,,,,,,,,,,,,,,,330.03091963214547,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,424.6776064401,425.9005801088,419.6180460206,419.9780342376,15874555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.68320057645707,365.2513100973479,358.9092530613014,355.9148383288256,341.2528820733686,,,,,,,,,,,,,,,,,,,330.15802559884406,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,425.4173082559,427.5772375578,422.3401487025,424.687469131,13834697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.7752438534911,365.3524757692808,359.01321201064513,356.0201429807526,341.36381989250555,,,,,,,,,,,,,,,,,,,330.2705464474265,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,429.1749934797,435.7829963668,426.3345385074,434.1852404448,18874231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,389.91883390937403,365.5021788336422,359.16588575896935,356.17431170494643,341.5242792415171,,,,,,,,,,,,,,,,,,,330.4322112635482,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,424.8945856394,430.0429102768,424.5000780044,429.0270531166,18898042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.0476674322378,365.6423015636597,359.3096592426901,356.31985556934086,341.67724754165835,,,,,,,,,,,,,,,,,,,330.5871820632819,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,432.6663860499,435.4378021861,430.9009643831,435.166578187,21706559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.2208253920115,365.8196266324277,359.49000610260737,356.50176021852565,341.8657326356276,,,,,,,,,,,,,,,,,,,330.77663345926015,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,429.2933457702,433.2088340481,428.2577632282,431.2165704911,55167106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.62681347356374,366.24785757432824,359.92741980352844,356.9437386478211,342.32694211390515,,,,,,,,,,,,,,,,,,,331.2421227741276,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,427.557512176,430.4670059845,424.4792677266,428.3169393735,15128891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.7290831652901,366.3592950725633,360.041774546637,357.0595062296341,342.4486507835548,,,,,,,,,,,,,,,,,,,331.3654901534854,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,423.2771043357,427.399709122,420.2492582367,427.0545149413,17015754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.8314312201077,366.47626687600206,360.1625983942449,357.1821504954656,342.57893149235764,,,,,,,,,,,,,,,,,,,331.4983115906958,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,426.1767354533,427.1718809627,422.6853428831,423.9280419335,13396364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,390.9157204731822,366.570755108088,360.259942254422,357.2808554500709,342.68335481113337,,,,,,,,,,,,,,,,,,,331.60453937428343,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,425.3877201832,429.3229338429,423.2376535722,429.110885989,14492044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.0081227641949,366.6737365900955,360.3659501943704,357.3883100882605,342.7968923012678,,,,,,,,,,,,,,,,,,,331.7199654235555,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,422.1428948849,425.9203054905,421.6004468868,425.5948366916,14896131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.095135955097,366.7743066865839,360.46998729264993,357.493978589468,342.9094099301082,,,,,,,,,,,,,,,,,,,331.83484881692874,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,424.3915884047,424.5099406952,419.5292818027,422.3302860116,16854606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.191771974114,366.8868434745234,360.5865200089924,357.612386616324,343.0356923200218,,,,,,,,,,,,,,,,,,,331.9639062131075,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,414.9135424727,422.5965786653,413.0593565879,422.5669905926,19092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.28005290034844,367.0002665418952,360.7054226368675,357.7338004415889,343.1676235296998,,,,,,,,,,,,,,,,,,,332.10010886315644,,#000000
2024-10-02 00:00:00+00:00,411.4024245207,417.0142956293,410.9881915039,416.7775910483,16582257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.3451489650952,367.09103568580804,360.8014655428952,357.83223335502004,343.27605649791946,,,,,,,,,,,,,,,,,,,332.21286849994607,,"rgba(239, 83, 80, 0.5)"
2024-10-03 00:00:00+00:00,410.820525759,413.7891957128,408.6014203119,411.8955590645,13686421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.39352247140084,367.1623375419053,360.87735453971527,357.91019018723154,343.36266297375045,,,,,,,,,,,,,,,,,,,332.30333183611486,,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,410.347116597,413.9864495303,409.2720832915,412.497183208,19190913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.46140357538155,367.26222581078565,360.9836577556217,358.01938593276293,343.4839645304393,,,,,,,,,,,,,,,,,,,332.43004048939713,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,403.9166421457,411.382699139,403.3840568383,410.2879404517,20919761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.5163597654784,367.3583297863505,361.08759979760873,358.1268247352549,343.60602414223973,,,,,,,,,,,,,,,,,,,332.5590084612291,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,409.0156533287,409.9526089619,402.5654534956,405.2579681048,19229261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.5697546234369,367.44839961097694,361.1847241677395,358.22710235469526,343.71949803884627,,,,,,,,,,,,,,,,,,,332.67868150035173,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,411.7278933196,414.6077990555,408.6112830027,410.1498627794,14974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.622921755975,367.52611896127365,361.26739897876297,358.31201385803456,343.8137887092937,,,,,,,,,,,,,,,,,,,332.77718507110495,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,410.1301373977,411.61940372,407.477073552,409.5235819088,13848376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.66718348885894,367.59465625598637,361.34073230349077,358.3875024052618,343.8983125855901,,,,,,,,,,,,,,,,,,,332.86586684697875,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,410.6035465597,411.4024245207,407.5757004607,410.4210867785,14144944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.712464984616,367.66462787691995,361.415589980899,358.4645563085699,343.9845779046821,,,,,,,,,,,,,,,,,,,332.9563761734534,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,413.3848253868,418.2175439162,411.7870694649,412.0336367368,16653086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.7789348352654,367.7556635815044,361.5117706652391,358.5630754347099,344.0929264805427,,,,,,,,,,,,,,,,,,,333.06902303548054,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,412.9903177518,416.6789641395,409.5581013269,416.3830834132,18900201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.8493197948125,367.85549902395553,361.61765902568555,358.67170466587316,344.2130759879497,,,,,,,,,,,,,,,,,,,333.1943207590901,,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,410.4062927422,410.6429973232,404.843735088,409.469337109,15508932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.89470760597675,367.92907298224225,361.696746350736,358.75326352458313,344.3050113823978,,,,,,,,,,,,,,,,,,,333.2911389064947,,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,410.9980541948,416.6986895213,409.8835701258,416.560611849,14820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,391.9478929179091,368.00583659914616,361.77832469307066,358.8370188813853,344.39792373014177,,,,,,,,,,,,,,,,,,,333.388196342075,,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,412.418281681,413.8878226215,410.5444690414,411.4122872116,17145317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0083588357929,368.09383224012186,361.87192606612996,358.93315329226215,344.50471644831805,,,,,,,,,,,,,,,,,,,333.4998419798249,,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,413.0297685153,413.2072969511,408.0689336315,410.4062927422,14206115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.0561028920177,368.1650839722771,361.9479185600479,359.01128367008005,344.59184347554714,,,,,,,,,,,,,,,,,,,333.5911158854557,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,421.6398976503,424.6670533609,412.2999293905,412.7437504799,25482197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.17671046655437,368.31612272586705,362.1058643695644,359.17241369781624,344.76643064533295,,,,,,,,,,,,,,,,,,,333.77128471683403,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,418.7698546053,425.1608782931,416.7282775939,424.9389677484,19654379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.2713219783736,368.4335610857743,362.2285411399031,359.2975099069914,344.9017616856383,,,,,,,,,,,,,,,,,,,333.91083772943875,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,418.8980695867,420.1291306618,416.6000626125,419.4848996938,13581631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.33242738652245,368.5117853625772,362.3105683628393,359.3812834945359,344.99291907227854,,,,,,,,,,,,,,,,,,,334.0051402289896,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,422.2711098663,426.5811057793,420.7078733625,420.9001958345,16899064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.4214647560536,368.61777980390394,362.42070045831514,359.4933461421812,345.1131700779363,,,,,,,,,,,,,,,,,,,334.1286140254846,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,420.7325300896,426.0090697084,420.4465120542,425.7279830185,14882444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.49744826751044,368.7094382530659,362.5161029687355,359.5904894685526,345.2176958951343,,,,,,,,,,,,,,,,,,,334.23610762284125,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,426.0189323993,427.2221806862,419.9534761373,422.1231695032,17644080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.5930330493737,368.82173867878146,362.63258491372517,359.7089301046124,345.34445743962334,,,,,,,,,,,,,,,,,,,334.36609593125365,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,426.5909684701,432.4789949233,426.1668727625,431.4286183449,29749149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.77308229945857,369.02366483901403,362.84069103008756,359.91998300626426,345.5680755293806,,,,,,,,,,,,,,,,,,,334.5941525132429,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,400.7704437561,410.4457435057,400.7211303017,409.6567282356,53970981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.87434970248535,369.23724167529133,363.0754600469546,360.1641693511041,345.8519582056438,,,,,,,,,,,,,,,,,,,334.89806328034376,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,404.7352454884,409.7948059079,401.9046532069,403.3939195292,24230442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.9252787059368,369.3363821056635,363.18382210678453,360.2766402865823,345.98177657868877,,,,,,,,,,,,,,,,,,,335.0365829166838,,#000000
2024-11-04 00:00:00+00:00,402.851471531,404.7796275973,400.0024360176,404.1730721084,19672286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.95673244365736,369.4099731775367,363.2653186194398,360.3616437997809,346.0815822846758,,,,,,,,,,,,,,,,,,,335.14397826229737,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,405.8102787939,409.2030444553,402.4766892777,402.7627073131,17626011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,392.9943377771553,369.4821435214419,363.34413564376587,360.44342493906754,346.1758937624613,,,,,,,,,,,,,,,,,,,335.2445891211363,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,414.410545238,414.6768378916,404.8831858515,406.757097118,26681842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,393.07503325672087,369.607280429218,363.47824881253297,360.5815818808325,346.3311903835757,,,,,,,,,,,,,,,,,,,335.4081587777406,,"rgba(239, 83, 80, 1.0)"
