date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1136,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1066,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_786,aVWAP_OB_bull_c0_753,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_676,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_338,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_701,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_425,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1118,aVWAP_QQEMOD_bull_dot_c0_1179,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-27 00:00:00+00:00,7.7319745028,7.777173257,7.7002679141,7.7579951076,43709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.699215808541787,7.608827364219432,7.492761841425942,7.015988631426596,6.925925436627969,6.804267236702511,6.671737725695763,6.496098331931884,6.478247455041229,6.132425914474049,,,,,,,,,,,,,,,,,6.132425914474049,,#000000
2025-10-28 00:00:00+00:00,7.6327107145,7.7387205856,7.6134361925,7.7194460635,106199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.69676336352114,7.610477277678221,7.496546795605883,7.021009861575055,6.931093283689045,6.809597108625279,6.6771991015355185,6.501515128008794,6.483661244772673,6.137128837681204,,,,,,,,,,,,7.661622497533334,,,,,6.137128837681204,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,7.6423479755,7.7001715415,7.6327107145,7.6423479755,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.6964133555947605,7.610687828184613,7.49705739050145,7.021708942677282,6.931813846569223,6.810341420730289,6.677962778673467,6.5022737027588065,6.484419493526957,6.137789065271776,,,,,,,,,,,,7.6612250800589345,,,,,6.137789065271776,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,7.6616224975,7.6934254588,7.6254827688,7.6616224975,54565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.695248540753522,7.611466528994476,7.498908798949676,7.024247284068187,6.934430575517142,6.813044879785079,6.680737061790123,6.505030261160653,6.487174934075246,6.140189830399629,,,,,,,,,,,,7.660899667765889,,,,,6.140189830399629,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,7.7001715415,7.7175186113,7.6712597585,7.7098088025,46411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.695276966623325,7.612587118638237,7.500796333636026,7.026512270790297,6.936751615115215,6.815428365361652,6.683171076585555,6.507437611922054,6.489580362580294,6.142274292397086,,,,,,,,,,,,7.668298289366504,,,,,6.142274292397086,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,7.6712597585,7.68571565,7.6327107145,7.6808970195,66923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.694092541317837,7.613533493607709,7.503005409803291,7.029591533144613,6.939928966935589,6.818714456783335,6.686546412852186,6.510795709863182,6.492937458002785,6.145206411604968,,,,,,,,,,,,7.667124708673579,,,,,6.145206411604968,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,7.7098088025,7.7098088025,7.6327107145,7.6712597585,30282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.6939283405219205,7.614125279801734,7.504113081277786,7.031020696865744,6.941398814078576,6.820229582104119,6.688098580612554,6.512336227708481,6.494477198650784,6.146547653639353,,,,,,,,,,,,7.668735150473542,,,,,6.146547653639353,,#000000
2025-11-05 00:00:00+00:00,7.6808970195,7.7001715415,7.6423479755,7.7001715415,31094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.693605204433438,7.614640427629693,7.505176296756627,7.032460143799602,6.942882539330569,6.821762530020338,6.689671978206591,6.5139008749829,6.4960413157096895,6.147913812974874,,,,,,,,,,,,7.6692441489236645,,,,,6.147913812974874,,#000000
2025-11-06 00:00:00+00:00,7.6712597585,7.7001715415,7.6328070871,7.6905342805,23074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.6932944386784765,7.614976814768824,7.505927271058759,7.033513566990143,6.943970107529601,6.822888035342676,6.690828754368397,6.515052855501189,6.497193044319758,6.148921785278406,,,,,,,,,,,,7.669172205073816,,,,,6.148921785278406,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,7.6616224975,7.7098088025,7.6423479755,7.6423479755,35006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.692894831985333,7.615509228659577,7.507075547730895,7.0351130611675385,6.945621082805722,6.824596259896705,6.6925842021118545,6.516800971130203,6.498940772171059,6.150451645333064,,,,,,,,,,,,7.669351075302302,,,,,6.150451645333064,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,7.7772696296,7.8254559346,7.7001715415,7.7001715415,110095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.696927569911678,7.619904248621408,7.512645246366064,7.040845860674669,6.951448102522368,6.830530575663268,6.698604045438206,6.522720651523174,6.504852762273533,6.15554675848574,,,,,,,,,,,,7.69021378789006,,,,,6.15554675848574,,#000000
2025-11-11 00:00:00+00:00,7.8061814126,7.8254559346,7.7772696296,7.8061814126,30190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.698473726069805,7.621343175314152,7.514337124383231,7.042477925149949,6.953100125732021,6.832205715957512,6.700297209508413,6.524379955595141,6.506509417488088,6.156968827484836,,,,,,,,,,,,7.696416195220774,,,,,6.156968827484836,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,7.8447304566,7.8543677176,7.7772696296,7.8254559346,33027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.700467399412151,7.623083345241646,7.516307998354626,7.044307926926076,6.9549476907879155,6.8340739707493805,6.702181198821647,6.526222106020276,6.508348265539743,6.158542936088365,,,,,,,,,,,,7.703740642333352,,,,,6.158542936088365,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,7.8254559346,7.8543677176,7.7946166994,7.8350931956,23554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.701844300807463,7.624302489696989,7.517695499437396,7.045606750519122,6.956259583697025,6.835401213180435,6.703520195182886,6.527532048325751,6.509655916930076,6.1596633043093805,,,,,,,7.824813450533332,,,,,7.708451061376786,,,,,6.1596633043093805,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,7.8061814126,7.8254559346,7.7684033494,7.7869068906,19629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.702741916885896,7.625183001769665,7.518749687156011,7.046651498261901,6.957318715460168,6.8364769165530985,6.7046089997481015,6.528600856377898,6.510723168626438,6.160581937401293,,,,,,,7.813540566697912,,,,,7.711326516776725,,,,,6.160581937401293,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,7.7700416838,7.8378600027,7.7700416838,7.7991066776,34821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.704176938221904,7.626658569426021,7.520552057680298,7.0484796824837055,6.959174676333314,6.838364733968351,6.706522229041309,6.530481505922098,6.512601298242854,6.16220171354383,,,,,,,7.8042140273676734,,,,,7.71561784400433,,,,,6.16220171354383,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,7.7603533525,7.7991066776,7.7022233649,7.7991066776,27364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.704792830258392,7.627533526621964,7.521752515821861,7.049835591681044,6.960559855534896,6.839783013939505,6.7079675434322805,6.531910230839146,6.514028798019489,6.16344215511831,,,,,,,7.7911460702589785,,,,,7.717141942238139,,,,,6.16344215511831,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,7.6150283834,7.7603533525,7.6053400521,7.7603533525,65017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.703518994036657,7.628059335067811,7.5234249021532404,7.052610652860586,6.963445510214301,6.842791842192694,6.711079607251257,6.535032395299973,6.517152206912631,6.166208614600848,,,,,,,7.741194013329695,,,,,7.712223917197906,,,,,6.166208614600848,,#000000
2025-11-20 00:00:00+00:00,7.566586727,7.7070675305,7.566586727,7.5859633896,55900,1.0,7.7070675,7.5665865,0.0,0.0,0.0,0.0,0.0,,,7.613413661499999,7.701357109593472,7.62785966247983,7.524349624751899,7.054794164180174,6.965742103792189,6.845213987901404,6.713607861055908,6.537591834003021,6.519714605503411,6.168504691136966,,,,,,,7.709627971977948,,,,,7.705389128727642,7.613413661499999,,,,6.168504691136966,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,7.6053400521,7.6529097587,7.5666836103,7.6053400521,36145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.611409960849619,7.699935664348131,7.627688838941199,7.524903821266645,7.056184182379285,6.967206832473909,6.8467617117755015,6.715225876512696,6.539232493567942,6.521357387860249,6.169980232968173,,,,,,,7.695673405508453,,,,,,7.611409960849619,,,,6.169980232968173,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,7.6828467023,7.7022233649,7.5859633896,7.5859633896,33604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.623605700062652,7.69933455170687,7.627925137326517,7.525709563722735,7.057583669605885,6.968665601884093,6.848286666634647,6.716806646610015,6.540822588877432,6.522948471054799,6.171395689606516,,,,,,,7.691284698947933,,,,,,7.623605700062652,,,,6.171395689606516,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,7.7119116962,7.7312883587,7.6828467023,7.7216000274,67037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.653204512841157,7.699588597812944,7.629202871742759,7.527909078616848,7.060595125519518,6.971774435620031,6.851505010724538,6.72011678268295,6.544127432199174,6.526253274259488,6.174309297469607,,,,,,,7.694496962639515,,,,,,7.653204512841157,,,,6.174309297469607,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,7.7603533525,7.7894183464,7.676549287,7.6925350336,73161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.677670444445318,7.700813371379814,7.631119330913566,7.53068278456321,7.064017925852887,6.975290142959056,6.855125887400104,6.72382548144674,6.547815810897158,6.529940381679435,6.177545487182395,,,,,,,7.702481699200505,,,,,,7.677670444445318,,,,6.177545487182395,,#000000
2025-11-28 00:00:00+00:00,7.8572366653,7.8572366653,7.7797300151,7.7894183464,43125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.699127518800706,7.702993682922543,7.633103400734686,7.532960776457762,7.066283019125377,6.977587070159002,6.857459948780438,6.726189602432719,6.550141078022216,6.532262633886941,6.179555333841473,,,,,,,7.714079839660362,,,,,,7.699127518800706,,,,6.179555333841473,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,7.847548334,7.8959899904,7.7748858494,7.8281716715,59140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7216753676917245,7.706048667345679,7.635869430050633,7.536112197411377,7.06940017694293,6.980746618881868,6.860669088874826,6.729438870363047,6.553336204638122,6.535453548412623,6.182317064807153,,,,,,,7.727851232064276,,,,,,7.7216753676917245,,,,6.182317064807153,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,7.8572366653,7.8959899904,7.847548334,7.8863016591,36701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.73484393349702,7.70825278175132,7.63777543070261,7.538209556812211,7.071390516567637,6.982758050393559,6.862705642353573,6.731495404416838,6.5553532301603905,6.5374674588983925,6.184054632012896,,,,,,,7.736724952471862,7.8669249965666666,,,,,7.73484393349702,,,,6.184054632012896,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,7.8087950089,7.8863016591,7.7701385671,7.847548334,26410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.74016614320292,7.709360777607278,7.638861038413301,7.539497247837524,7.072735635786806,6.984126160594976,6.864100347176979,6.73291198606804,6.55675098485805,6.538863779940693,6.185269258831929,,,,,,,,7.848018599272026,,,,,7.74016614320292,,,,6.185269258831929,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,7.847548334,7.8766133279,7.7894183464,7.847548334,71316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.754030013049137,7.712661355328167,7.641982301077232,7.543111959819755,7.0764215703362785,6.987868978942826,6.867909374087679,6.736775255239894,6.560557916257551,6.542666371185064,6.18857239154011,,,,,,,,7.842629276677784,,,,,7.754030013049137,,,,6.18857239154011,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,7.7506650213,7.857139782,7.7506650213,7.8281716715,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.756831043615985,7.7139103457288885,7.643488425639297,7.545077773867124,7.078715394925526,6.99021758572642,6.870320579719696,6.739238910429157,6.56300429539579,6.545111566530893,6.190718713508314,,,,,,,,7.827770247658321,,,,,7.756831043615985,,,,6.190718713508314,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,7.7119116962,7.7894183464,7.7022233649,7.7603533525,60080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.754635600096789,7.714339557756991,7.644663327030625,7.5469764119591805,7.081357635371799,6.99294839521651,6.873151652979309,6.7421550327077435,6.565923925069995,6.548031832948613,6.193310390570632,,,,,,,,7.804667380915869,,,,,7.754635600096789,,,,6.193310390570632,,#000000
2025-12-09 00:00:00+00:00,7.6828467023,7.7894183464,7.6634700398,7.673158371,66003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.750467976473702,7.714285247743391,7.645603527862688,7.548772642718044,7.084136307895302,6.995834663878242,6.876159457044711,6.745266475333111,6.569052933858503,6.551162697881751,6.1961059414955795,,,,,,,,7.7848231182971475,,,,,7.750467976473702,,,,6.1961059414955795,,#000000
2025-12-10 00:00:00+00:00,7.7022233649,7.7119116962,7.5956517208,7.7022233649,42146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.745745452980065,7.713660586403835,7.645818772117034,7.549609357637359,7.085780040916648,6.997558244042626,6.877972906938123,6.747157016235683,6.570968959687069,6.5530811142146685,6.197836361175614,,,,,,,,7.771013770749221,,,,,7.745745452980065,,,,6.197836361175614,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,7.7022233649,7.74097669,7.6440933772,7.6634700398,65868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.741549689719518,7.713275187053917,7.646500048220394,7.5511699928709435,7.088443364150668,7.00033719380313,6.880882444881279,6.750178511981787,6.574020189636756,6.556135228018778,6.200579950020207,,,,,,,,7.759114047188221,,,,,7.741549689719518,,,,6.200579950020207,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,7.6150283834,7.7405891567,7.6150283834,7.7022233649,50424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.736437141073637,7.712360567222002,7.646607337006439,7.552027107260896,7.090337025489857,7.002331550791522,6.8829902207681535,6.752384005897623,6.576264258923889,6.558382842631344,6.20261902789288,,,,,,,,7.748074381030039,,,,,7.736437141073637,,,,6.20261902789288,,"rgba(239, 83, 80, 1.0)"
2025-12-15 00:00:00+00:00,7.6852687851,7.6852687851,7.5878636041,7.6560472308,79704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.729149815060227,7.710871826192342,7.646706874620769,7.553302289315972,7.093283311578957,7.005439884017908,6.886281227828975,6.755832743815098,6.579779170215493,6.561903800628096,6.205821514874734,,,,,,,,7.734183060652878,,,,,7.729149815060227,7.652800391433333,,,6.205821514874734,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,7.6560472308,7.7047498214,7.6268256765,7.6560472308,67413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.724578025916277,7.709871213477801,7.64691923498166,7.554459048961987,7.095794233410177,7.008085001726367,6.8890779429536035,6.758760556147928,6.582761011567106,6.5648905951025665,6.208537291697735,,,,,,,,7.726318075136401,,,,,,7.657263761056982,,,6.208537291697735,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,7.6170851584,7.670658008,7.5976041222,7.6463067127,42318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.720607304685101,7.7088265967833305,7.646765032113834,7.554947638714825,7.097265024128271,7.009648671139895,6.890746357918122,6.760519862639329,6.584565628928821,6.566699288106876,6.2101970813938365,,,,,,,,7.72000831475164,,,,,,7.650826835528871,,,6.2101970813938365,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,7.7047498214,7.7339713757,7.6268256765,7.6365661946,59206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.718854035088537,7.708468451210257,7.647247071056425,7.5561703392736,7.099540344932929,7.012034255146112,6.893257033104,6.763138871269858,6.587224673574529,6.569362058656169,6.212610822168538,,,,,,,,7.717402690270178,,,,,,7.659801230104979,,,6.212610822168538,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,7.7144903395,7.7437118938,7.7047498214,7.7437118938,26343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.718904582765912,7.708565879458595,7.647623930010809,7.556838906676791,7.100602601279529,7.013140997452713,6.894414456210965,6.7643401415809405,6.588438429689668,6.5705770215385275,6.213705825723853,,,,,,,,7.717529848719379,,,,,,7.665662437257632,,,6.213705825723853,,"rgba(239, 83, 80, 0.75)"
2025-12-22 00:00:00+00:00,7.7291011166,7.7771218709,7.7144903395,7.7242308576,26662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.719404963329681,7.708813466321893,7.648100532593036,7.557588795169199,7.101707281805774,7.014288001938628,6.895609814180212,6.765577302767849,6.589685079737288,6.571824626234607,6.214826607696296,,,,,,,,7.718317571168773,,,,,,7.672254030292718,,,6.214826607696296,,#000000
2025-12-23 00:00:00+00:00,7.7792647849,7.7826739662,7.7437118938,7.7437118938,22478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.7203579500568065,7.709204583803722,7.648620853095116,7.558313520595115,7.1026768111797605,7.0152898064437625,6.896648659104418,6.766648112358445,6.590759812984236,6.572899818762375,6.2157877444988605,,,,,,,,7.719744912001577,,,,,,7.678932170878115,,,6.2157877444988605,,#000000
2025-12-24 00:00:00+00:00,7.8362468158,7.855727852,7.7826739662,7.7826739662,24050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.722482487145018,7.710009300859063,7.649431774561956,7.55928973392264,7.103798521991323,7.016438669059575,6.897829057173802,6.767855555462226,6.591962434662031,6.574102166939122,6.216852042456802,,,,,,,,7.722846985166407,,,,,,7.689013666068109,,,6.216852042456802,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,7.7826739662,7.860598111,7.7826739662,7.8313765567,18693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.72382258905156,7.710539774357041,7.649999087816878,7.559997498725589,7.10464839988207,7.017311493332551,6.898728426711662,6.768777761600783,6.592883274852058,6.57502299622933,6.217669960528165,,,,,,,,7.7247705426734194,,,,,,7.695109437387455,,,6.217669960528165,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,7.7924144843,7.8411170748,7.6657877489,7.8118955205,47433,1.0,7.841117,7.6657877,0.0,0.0,0.0,0.0,0.0,,7.766439769333335,7.72544058603586,7.71129233287052,7.651042440393381,7.561473706715472,7.1066670250663595,7.019399980493672,6.900897108638395,6.771015829521367,6.595132733461589,6.577273686682309,6.219686676792954,,,,,,,,7.7270133805898285,,,,,,7.703276011452598,,,6.219686676792954,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,7.7924144843,7.8411170748,7.7827713714,7.8021550024,35418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.783109557836006,7.727645805709036,7.712229271906739,7.652068560449847,7.562769391506283,7.108254922937868,7.021032872417795,6.9025820342159445,6.772745656530681,6.596862509601271,6.579003656379402,6.22122700539045,,,,,,,,7.730043396412116,,,,,,7.711321592514185,,,6.22122700539045,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,7.7924144843,7.8313765567,7.7729334481,7.8313765567,42567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7884716209165425,7.729931138282122,7.713253806168232,7.65323217922264,7.564267118492703,7.110136034605797,7.022970150499918,6.904584191408221,6.774803913435541,6.598923713385486,6.581065347378979,6.223066679284225,,,,,,,,7.733099344779994,,,,,,7.718895045995986,,,6.223066679284225,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,7.8118955205,7.8313765567,7.7340687808,7.8216360386,16462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7889328692339275,7.730696973953762,7.713614160380556,7.653657516536442,7.564825444946128,7.11085397631404,7.023710554893159,6.905350515543364,6.775592685839093,6.599714669698752,6.581856580591609,6.223774076828443,,,,,,,,7.734100662118948,,,,,,7.721275033470335,,,6.223774076828443,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,7.7855961216,7.8313765567,7.7534524119,7.8216360386,60664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.789294925436155,7.733264598819423,7.714876238278797,7.655177071999074,7.566838953362112,7.113477761881387,7.026418612005018,6.9081557989918965,6.778482294359645,6.602614773399294,6.584757911901209,6.226371583744852,,,,,,,,7.737381063334981,,,,,,7.728611961032652,,,6.226371583744852,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,7.76319293,7.7924144843,7.7053342524,7.7437118938,57497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.781412953012373,7.734066216706017,7.715472934806256,7.656205311243746,7.568407900300623,7.115812814441692,7.028845880435146,6.910688921523339,6.781107645529464,6.605266390591449,6.587412078415384,6.228768277398921,,,,,,,,7.738236071067424,,,,,,7.730908075316176,,,6.228768277398921,,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,7.7339713757,7.8411170748,7.7047498214,7.7924144843,50691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.777910974713209,7.734933482024406,7.7160682914402425,7.657151646220737,7.569815727370678,7.117877570550127,7.030990910339523,6.912926232006565,6.78342544805502,6.607606786379401,6.5897546742158575,6.230883743007134,,,,,,,,7.739197589119382,,,,,,7.733080401477287,,,6.230883743007134,,#000000
2026-01-08 00:00:00+00:00,7.7437118938,7.8021550024,7.7047498214,7.7047498214,32226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7753076405129615,7.735252054855874,7.7163563649338,7.657688176615244,7.570654717696096,7.11916352878384,7.0323299123067615,6.9143261616435785,6.784878614602978,6.609077194277717,6.591226725581659,6.232217032260589,,,,,,,,7.739499043413029,,,,,,7.733857882916307,,,6.232217032260589,,#000000
2026-01-09 00:00:00+00:00,7.8313765567,7.8411170748,7.76319293,7.7826739662,47803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.779783548873878,7.737552434834994,7.717537506391086,7.6589958967007865,7.57230766276571,7.121247013295842,7.03447688430302,6.916546794709628,6.787163407157413,6.611368930357382,6.593519315372484,6.234270685360986,,,,,,,,7.742325138971156,,,,,,7.73878171517886,,,6.234270685360986,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,7.8313765567,7.8508575929,7.7972847434,7.8118955205,26907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.782793520913316,7.739030262061685,7.718290551684359,7.659791677672357,7.573284268493318,7.122438939500311,7.035702776917866,6.917812220284528,6.788463261434387,6.6126707012630455,6.5948213971319545,6.235434967291565,,,,,,,,7.744135041652232,,,,,,7.741790383168176,,,6.235434967291565,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,7.860598111,7.8995601835,7.8216360386,7.8411170748,37664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7892293349617026,7.741793096032518,7.71965396387669,7.661118192523722,7.574821129036921,7.124181089464714,7.037486104872747,6.919643877519327,6.7903369040871375,6.614539269225032,6.596689739732591,6.237096713335015,,,,,,,,7.747537652095549,,,,,,7.747232829902256,,,6.237096713335015,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,7.9093007016,7.9093007016,7.8508575929,7.8800791472,37244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.796835036956121,7.745046617299981,7.721250967902251,7.662602437636851,7.576478520939055,7.125963783535965,7.039304316383191,6.9215041557166455,6.792233635334711,6.616424708618726,6.5985744214872915,6.238766106869529,,,,,,,,7.751532817399195,,,,,,7.7534118366543465,,,6.238766106869529,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,7.9287817378,7.932677945,7.8995601835,7.8995601835,20428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.801753046317943,7.747134685164745,7.722270546987587,7.6635166364467135,7.577468026271549,7.126976981882851,7.040333967209554,6.922553540064508,6.793300050221797,6.617481218963758,6.599630199907667,6.239697222467508,,,,,,,,7.754093215058985,,,,,,7.75728741342687,,,6.239697222467508,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,7.9317038932,7.9580032921,7.8313765567,7.9287817378,40917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.809529483320597,7.750860720245374,7.7241464967067905,7.665234487221619,7.57935667385858,7.128964728695165,7.042358033639244,6.924620870435942,6.795404854166943,6.619570684131267,6.601718580920551,6.241544388498232,,,,,,,,7.758602451020702,,,,,,7.763941422886106,,,6.241544388498232,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,7.912222857,7.9580032921,7.8995601835,7.9190412197,35955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.816461883729189,7.7543201920733535,7.725907347476282,7.666824146996417,7.581079849642492,7.130739348643387,7.044162101178927,6.926460243494318,6.797274767944865,6.6214242604240585,6.603570959833134,6.2431799625617455,,,,,,,,7.762760894158828,,,,,,7.7699287939317685,,,6.2431799625617455,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,7.9093007016,7.9580032921,7.8703386291,7.948262774,89928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.829172592964578,7.761881883424711,7.729946189468433,7.670553033228273,7.58518244379546,7.135083830583077,7.048587510690864,6.930982083920223,6.801880376443279,6.625999326436519,6.608143905042828,6.247230844557085,,,,,,,,7.77166010431088,,,,,,7.782182327927032,,,6.247230844557085,,"rgba(38, 166, 154, 1.0)"
