date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-26 00:00:00+00:00,393.0,393.0,385.5,385.5,36,,,,,,,,,,,,,,,,,,,,,,,381.5137362637363,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,430.5,430.5,391.5,393.0,186,,,,,,,,,,,,,,,,,,,,,,,399.70244565217394,,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,434.25,444.0,433.53,435.0,134,,,,,,,,,,,,,,,,,,,,,,,409.7277689243028,,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,439.5,448.5,430.515,435.0,220,,,,,,,,,,,,,,,,,,,,,,,418.80116343490306,,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,464.985,465.0,438.0,450.0,216,,,,,,,,,,,,,,,,,,,,,,,427.3660554371002,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,450.0,474.0,438.03,474.0,102,,,,,,,,,,,,,,,,,,,,,,,429.9792115384615,,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,471.0,480.0,445.065,454.5,170,,,,,,,,,,,,,,,,,,,,,,,434.9493636363636,,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,487.5,495.0,466.5,475.965,177,,,,,,,,,,,,,,,,,483.0,,,,,,441.08127613554433,,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,453.0,462.0,427.5,447.0,224,,,,,,,,,,,,,,,,,463.1695760598504,,,,,,441.9737616387337,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,448.5,449.055,427.5,448.29,47,,,,,,,,,,,,,,,,,460.91561383928575,,,,,,441.96557599517485,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,442.515,453.0,424.5,424.5,56,,,,,,,,,,,,,,,,,458.5922123015873,,,,,,441.9015198366394,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,421.5,450.0,421.5,448.5,170,,,,,,,,,,,,,,,,,451.63275222551925,,,,,,440.91783704883227,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,450.0,454.95,418.5,418.5,103,,,,,,,,,,,,,,,,,450.2431467181467,,,,,,440.9298716658278,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,448.5,454.5,436.5,454.5,69,,,,,,,,,,,,,,,,,449.93785460992905,,,,,,441.1168069066147,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,442.5,448.5,442.5,448.2,43,,,,,,,,,,,,,,,,,449.6748312710911,,,,,,441.1861148165793,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,436.5,442.5,433.5,442.5,36,,,,,,,,,,,,,,,,,449.20099999999996,,,,,,441.1239601873536,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,435.0,440.985,430.5,430.5,10,,,,,,,,,,,,,,,,,449.0544117647059,,,,,,441.0977179487179,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,442.5,442.5,433.5,433.5,41,,,,,,,,,,,,,,,,,448.6530481557377,,,,,,441.0677516010978,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,463.5,465.0,447.0,447.0,101,,,,,,,,,,,,,,,,,449.57648560817086,458.5,,,,,441.83760603410576,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,452.25,457.5,442.71,457.5,27,,,,,,,,,,,,,,,,,449.6068976449275,456.88,,,,,441.94241356957644,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,456.0,456.75,455.97,455.97,41,,,,,,,,,,,,,,,,,449.8444148471616,456.72473372781064,,,,,442.19133121019104,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,451.515,462.0,451.5,462.0,43,,,,,,,,,,,,,,,,,450.03120370370374,456.3759198113207,,,,,442.4211009174311,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,441.75,454.905,421.5,454.905,181,,,,,,,,,,,,,,,,,448.62363403944494,448.5505852417303,,,,,442.20802055060096,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,432.0,441.0,432.0,441.0,28,,,,,,,,,,,,,,,,,448.35057623478895,447.64935866983376,,,,,442.1306041426927,,,#000000
2024-10-30 00:00:00+00:00,423.75,430.5,423.0,430.5,7,,,,,,,,,,,,,,,,,448.2378952991454,447.29119158878507,,,,,442.08673871461355,,,#000000
2024-10-31 00:00:00+00:00,432.0,432.0,421.5,421.5,42,,,,,,,,,,,,,,,,,447.6645954356847,445.61197872340426,,,,,441.8718881777108,,,#000000
2024-11-01 00:00:00+00:00,415.5,425.79,415.5,422.07,34,,,,,,,,,,,,,,,,,447.00447635135146,443.812003968254,,,,,441.58191635687734,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,418.5,423.0,388.8,415.5,53,,,,,,,,,,,,,,,,,445.72858773646453,440.60421903052065,,,,,440.9736255924171,,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,400.5,417.0,388.5,388.515,51,,,,,,,,,,,,,,,,,444.32065972222233,437.3660361842105,,,,,440.26222440944883,,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,412.5,426.0,402.0,426.0,85,,,,,,,,,,,,,,,,,442.75100359496713,434.43874458874456,,,,,439.4720927405349,,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,412.5,417.0,411.75,415.5,8,,,,,,,,,,,,,,,,,442.6126565295171,434.20263908701855,,,,,439.4008157256668,,,"rgba(239, 83, 80, 0.5)"
2024-11-08 00:00:00+00:00,405.0,429.0,399.015,429.0,31,,,,,,,,,,,,,,,,,442.03898126463713,433.220225409836,411.00499999999994,,,,439.09914667580534,,,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,406.5,413.025,402.0,402.0,40,,,,,,,,,,,,,,,,,441.24117848970263,431.87073186528494,408.84725352112673,,,,438.66744759972954,,,"rgba(239, 83, 80, 0.5)"
2024-11-12 00:00:00+00:00,400.5,406.5,400.5,406.5,14,,,,,,,,,,,,,,,,,440.9333598183883,431.34758905852414,407.80182352941176,,,,438.49707604306866,,,"rgba(239, 83, 80, 0.5)"
2024-11-13 00:00:00+00:00,409.5,415.5,402.0,402.0,6,,,,,,,,,,,,,,,,,440.82498868778293,431.1782891414141,407.88082417582416,,,,438.43764607118874,,,"rgba(239, 83, 80, 0.5)"
2024-11-14 00:00:00+00:00,402.0,402.0,400.5,402.0,6,,,,,,,,,,,,,,,,,440.69198421646007,430.9551441102756,407.4861340206185,,,,438.36337466487936,,,"rgba(239, 83, 80, 0.5)"
2024-11-15 00:00:00+00:00,393.0,414.0,391.5,402.0,65,,,,,,,,,,,,,,,,,439.23604132680816,428.5859849362688,404.2818209876543,,,,437.5348671695638,,,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,397.5,408.0,393.0,396.0,24,,,,,,,,,,,,,,,,,438.724143853999,427.7989909808342,403.664811827957,,,,437.2378164659942,,,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,393.0,393.0,388.5,390.0,8,,,,,,,,,,,,,,,,,438.5222234099413,427.47453072625694,403.1631701030928,,,,437.1190555014606,,,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,390.0,403.5,376.5,393.0,44,,,,,,,,,,,,,,,,,437.40735248041784,425.7185356762513,400.72964285714284,,,,436.4556192,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,384.0,395.985,384.0,387.0,23,,,,,,,,,,,,,,,,,436.8209313725491,424.8166216216216,399.60743295019154,,,,436.1015549555273,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,367.5,376.5,361.77,366.0,25,,,,,,,,,,,,,,,,,435.9519689251147,423.39244174265446,396.89611888111887,,,,435.569632839584,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,369.0,385.5,360.0,367.5,112,371.5,,,,,,,,,,,,,,,,432.4731156626507,418.10404003639667,389.749472361809,,,,433.3852191780822,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,370.5,387.0,367.5,381.75,46,372.5189873417722,,,,,,,,,,,,,,,,431.2266454502594,416.37234934497815,388.2213738738738,,,,432.57893875713,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,376.5,387.0,376.5,386.25,159,376.2712933753943,,,,,,,,,,,,,,,,427.6542609649124,411.9373773006135,386.05354892205634,,,,430.18350859598854,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,379.5,387.0,375.0,387.0,57,376.91577540106954,,,,,,,,,,,,,,,,426.5041570389389,410.6207494489346,385.5739242424242,,,,429.38509867493656,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,403.5,405.0,378.0,378.0,55,379.2983682983683,,,,,,,,,,,,,,,,425.7912688127091,410.0334322033898,386.3374685314685,,,,428.8676971127152,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,429.0,480.75,412.5,450.0,7790,437.5424625866894,,,,,,,,,,,,,,,,437.23582940483203,436.02540082554856,436.17563668430336,,,,436.99297270014046,,,#000000
2024-12-04 00:00:00+00:00,450.0,517.5,447.0,486.0,16505,460.2114949037373,,,,,,,,,,,,,,,471.5,458.4270511859707,458.7980763097507,459.487456617353,,,,457.4087337348102,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,429.0,472.5,393.0,465.0,3330,456.8034504883439,,,,,,,,,,,,,,,464.78459793294684,455.43984125662126,455.6679294790124,456.19888108680306,,,,454.6458655970795,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,432.0,432.0,407.55,412.5,905,455.77361960012433,,,,,,,,,,,,,,,462.99839681774347,454.51529542073604,454.7063577773325,455.1978300564199,,,,453.77849791485124,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,457.5,465.0,403.5,465.0,2924,454.5104365963052,,,,,,,,,,,,,,,460.4037673258959,453.43408275719435,453.57604472163064,453.99821380832475,,,,452.7960604461433,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,450.0,459.0,429.3,442.5,734,454.3211714749977,,,,,,,,,,,,,,,459.9734465939831,453.27840847310586,453.41274818473994,453.8220204844543,,,,452.65873414361556,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,435.0,453.0,429.0,453.0,166,454.2435911905561,,,,,,,,,,,,,,,459.83171104054713,453.2101929718529,453.34190079952623,453.7476168012338,,,,452.59567513071534,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,427.5,445.5,423.0,445.5,150,454.14227826192575,,,,,,,,,,,,,,,459.66278829813064,453.11902123452546,453.24752329009436,453.6494156958367,,,,452.5101117542791,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,420.0,430.5,408.75,430.5,819,453.3077417634511,,,,,,,,,,,,,,,458.38254024203974,452.3538181436371,452.45779210685396,452.833750220342,,,,451.7834893703453,,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,399.0,420.0,390.0,420.0,406,452.7097868727677,,,,,,,,,,,,,,,457.5156868036547,451.79908128235655,451.88644871247686,452.2463474044826,,,,451.25293576384234,,,#000000
2024-12-17 00:00:00+00:00,394.5,396.0,390.0,391.5,452,451.9365183472985,,,,,,,,,,,,,,,456.4192868781024,451.07857203401414,451.14507514678206,451.4854192457588,,,,450.5620343805415,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,390.0,406.5,384.0,406.5,528,451.0584239285105,,,,,,,,,,,,,,,455.18516289609573,450.2591470580308,450.3025395155709,450.6211379290876,,,,449.7756087024614,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,390.0,405.0,390.0,393.0,493,450.2827846538127,,,,,,,,,,,,,,,454.10274332409165,449.5344899452041,449.55798350537987,449.85767714452766,,,,449.079691397794,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,381.0,385.5,375.0,385.5,208,449.8777839783476,,,,,,,,,,,,,,,453.54845763939176,449.1546377175811,449.16793135284854,449.4583305190311,,,,448.7140455500871,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,385.44,385.44,369.015,373.5,216,449.4589471640549,,,,,,,,,,,,,,,452.97746946400343,448.7615354568889,448.7643939312132,449.045283013676,,,,448.33549467217296,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,403.5,403.5,375.0,375.0,46,449.3882812110468,,,,,,,,,,,,,,,452.880167850226,448.6953566361918,448.6964700172563,448.9756954406793,,,,448.2718537709426,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,402.0,403.5,385.5,393.0,77,449.27677981093484,,,,,,,,,,,,,,,452.7262720412032,448.5909927636927,448.58936311045335,448.8659398310662,,,,448.17152766130465,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,387.0,406.05,375.0,405.0,135,449.0539914080357,,,,,,,,,,,,,,,452.42173026268955,448.382048934058,448.3749579088472,448.64640782535037,,389.35,,447.97042078204936,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,372.0,390.0,367.5,379.65,153,448.74957741457797,,,,,,,,,,,,,,,452.01049987609304,448.0958600275834,448.08134007956636,448.34605953417497,,382.5234375,,447.69455674966576,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,373.5,387.0,370.5,370.5,204,448.3504251431688,,,,,,,,,,,,,,,451.4726579030614,447.7204412031166,447.696269750644,447.9522237255114,,380.2332317073171,,447.33259380568734,,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,378.0,388.5,373.5,373.5,79,448.2034909793464,,,,,,,,,,,,,,,451.2747490361023,447.58224336123175,447.55454817680726,447.8072736600513,,380.2009632224168,,447.19935211161766,,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,384.0,393.0,381.0,381.0,174,447.9103564174092,,,,,,,,,,,,,,,450.879061803233,447.30668633955673,447.2720240042205,447.518245048241,,381.55536912751677,,446.9337723214286,,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,381.0,391.5,381.0,384.0,197,447.573830549569,,,,,,,,,,,,,,,450.42659734957266,446.990105800476,446.94751436743906,447.1863572688873,,382.17117834394907,,446.62852195170376,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,381.0,390.0,372.0,375.0,151,447.304112849132,,,,,,,,,,,,,,,450.065747280738,446.73612950502127,446.6872269852057,446.9202513512794,,382.0093778591034,,446.3834940905944,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,355.5,387.0,354.0,387.0,461,446.30465095939786,,,,,,,,,,,,,,,448.7448104225257,445.7926893815343,445.72058756682765,445.93296280709137,,377.11180823680826,,445.471935826916,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,358.5,370.5,351.0,366.0,124,446.0219539835165,,,,,,,,,,,,,,,448.37350575294397,445.52552311710497,445.4469384445074,445.65359393844057,,375.8472884386174,,445.2136180506471,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,360.0,361.5,351.0,353.25,756,444.28874676266446,,,,,,,,,,,,,,,446.11310466225774,443.8854172520025,443.767909038107,443.9402894750373,,370.1486236647494,,443.62664915639584,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,354.0,360.0,349.5,349.5,57,444.15639375210117,354.5,,,,,,,,,,,,,,445.9416121510673,443.76002424197685,443.63959879967723,443.80941804646386,,369.7905459654757,,443.50523481191146,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,369.0,370.5,352.5,352.5,190,,361.8076923076923,,,,,,,,,,,,,,445.43348857702347,443.38879293028276,443.25984866736934,443.422043172819,,369.380175307721,,443.1458420964979,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,367.275,376.5,363.03,376.5,31,,362.602464028777,,,,,,,,,,,,,,445.35616950865636,443.3322960370108,443.2020692379065,443.3631015162344,,369.3750866519174,,443.09114946627676,,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,375.0,375.0,364.5,370.785,79,,364.5713865546218,,,,,,,,,,,,,,445.166425203252,443.1936575295613,443.06030170687757,443.2184782830212,,369.4352328914368,,442.95694366665083,,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,381.6,382.5,369.75,376.53,244,,370.00297004991677,,,,,,,,,,,,,,444.6372644705427,442.80703783757536,442.6651048507463,442.8152906402693,,370.11978088962104,,442.5827235407918,,,"rgba(239, 83, 80, 0.5)"
2025-01-22 00:00:00+00:00,375.0,380.19,370.5,378.0,83,,370.6372441520467,,,,,,,,,,,,,,444.45189255719663,442.67109430669683,442.5261600426979,442.6735701834167,,370.2558130211674,,442.4510916197697,,,#000000
2025-01-23 00:00:00+00:00,381.0,382.5,376.5,376.5,38,,371.1300207756233,,,,,,,,,,,,,,444.3731790133376,442.61342664116046,442.4672330795367,442.61345923775866,,370.3731384664132,,442.39526219210956,,,#000000
2025-01-24 00:00:00+00:00,381.0,384.75,364.5,364.5,178,,372.2415277777778,,,,,,,,,,,,,,443.9885266673058,442.33075780590724,442.17839465171977,442.3188792150359,,370.7135947810438,,442.1215159892234,,,#000000
2025-01-27 00:00:00+00:00,381.0,388.5,376.5,378.0,211,,374.09484698469845,,,,,,,,,,,,,,443.57335465337735,442.0253845415728,441.86648992876445,442.000768702042,,371.38536671368126,,441.8257858541589,,,#000000
2025-01-28 00:00:00+00:00,390.0,390.0,384.0,386.25,127,,375.5213045234249,,,,,,,,,,,,,,443.3502249375612,441.8612914643772,441.6989691946029,441.8298972244369,,371.96000136165577,,441.6668970085768,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,382.5,390.75,379.5,384.63,58,,375.91194058641975,,,,,,,,,,,,,,443.2420544984064,441.7814879033222,441.6174912581,441.74680934965414,,372.1511058981233,384.25,441.5895965738957,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,388.5,390.0,381.0,388.41,62,,376.39534241531663,,,,,,,,,,,,,,443.13125460615413,441.69975150835864,441.5340553507337,441.6617213583068,,372.38571334388183,385.4125,441.51042834295254,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,388.5,390.0,379.5,387.0,164,,377.4302726675427,,,,,,,,,,,,,,442.8376771110763,441.48275839133436,441.31257277303564,441.43587963879264,,372.95010743174925,385.7517605633803,441.3002149767936,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,373.5,381.0,367.5,367.5,60,,377.3001738305942,,,,,,,,,,,,,,442.7085055512119,441.3867134758167,441.21449952648067,441.3359252717391,,372.9657930776892,383.70203488372096,441.2071024050545,,,#000000
2025-02-04 00:00:00+00:00,390.0,390.0,373.26,373.26,327,,378.5197564169722,,,,,,,,,,,,,,442.11843864157015,440.9482398079278,440.7670724920497,440.87983912073906,,373.82822127561593,384.05192250372585,440.7821153934179,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,382.5,385.5,375.0,381.0,102,,378.6455569368473,,,,,,,,,,,,,,441.9260524935193,440.8046545813179,440.62056344628695,440.73053839008526,,373.9927930258718,383.6492108667529,440.6428840533382,,,#000000
2025-02-06 00:00:00+00:00,376.8,382.5,376.5,381.0,74,,378.6439400479616,,,,,,,,,,,,,,441.78176627255374,440.69675152367563,440.51046072833697,440.6183538296366,,374.06823744191195,383.2080755608029,440.5382299977205,,,#000000
2025-02-07 00:00:00+00:00,375.0,382.5,372.0,376.5,123,,378.52450860507247,,,,,,,,,,,,,,441.5354653231496,440.5121875511302,440.3221361255292,440.4264947939473,,374.1326723395088,382.3574639175258,440.3591855522469,,,#000000
2025-02-10 00:00:00+00:00,378.0,386.985,374.25,379.5,151,,378.6026324713862,,,,,,,,,,,,,,441.25058622374206,440.2984677644758,440.10412889079555,440.204401434908,,374.30948466513667,382.0055619982159,440.1518472499094,,,#000000
2025-02-11 00:00:00+00:00,366.0,381.0,366.0,379.5,79,,378.35627973748973,,,,,,,,,,,,,,441.0815448813621,440.1711904540488,439.97426172181645,440.0721402651441,,374.2558210180624,381.2810291666667,440.02831433869255,,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,387.0,388.5,372.0,372.0,125,,378.5583730003902,,,,,,,,,,,,,,440.8593488287413,440.00407795910803,439.803864617428,439.8985670871421,,374.46204922953774,381.39602641509435,439.8661640885722,,,#000000
2025-02-13 00:00:00+00:00,384.0,388.5,379.5,387.0,50,,378.6624990432453,,,,,,,,,,,,,,440.77321396109795,439.93924041400396,439.7377650904956,439.83123726241234,,374.5565405191203,381.49071636363647,439.80324890760846,,,#000000
2025-02-14 00:00:00+00:00,378.0,393.0,375.0,393.0,218,,378.9195019427764,,,,,,,,,,,,,,440.3875722369371,439.648249435562,439.4411157200094,439.5291162021615,,374.8647407407408,381.5604111738858,439.52081416980457,,,#000000
2025-02-18 00:00:00+00:00,412.5,425.13,372.0,379.5,630,,383.3410603871713,,,,,,,,,,,,,,439.6957228097123,439.12694647561096,438.9110274036228,438.98894662291366,403.21000000000004,377.89400508905857,387.69592217723806,439.0152266498696,,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,402.6,420.21,400.5,412.5,130,,384.2254274575327,,,,,,,,,,,,,,439.5735963983051,439.0346491645158,438.8172942810836,438.8934286521217,403.99,378.53863236514525,388.8049872503188,438.92571061794786,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,403.5,417.0,399.0,409.5,225,,385.53878668763105,,,,,,,,,,,,,,439.35606419363324,438.8697442049065,438.6498085915007,438.7227932293862,404.56335025380713,379.54524160000005,390.3493541505043,438.76571884388505,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,401.4,418.5,397.5,406.5,296,,386.9972786964981,,,,,,,,,,,,,,439.0682046080278,438.6506951686174,438.42735787330423,438.49621460125553,404.84910226385637,380.73244118545676,391.9406524008351,438.55311556310875,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,385.5,397.5,381.0,390.0,162,,387.03528544688817,,,,,,,,,,,,,,438.82956125421873,438.46773874556857,438.2411560640941,438.3067309830446,402.95751905751905,380.9079546809779,391.7303804347826,438.37530873444933,,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,339.0,375.0,333.0,375.0,1325,,378.034257903197,,,,,,,,,,,,,,435.5225994665481,435.9003901546326,435.6250108411877,435.64741870238447,377.1288656069364,375.64490974729244,378.7476347168081,435.8761046977883,,,"rgba(239, 83, 80, 0.5)"
2025-02-26 00:00:00+00:00,322.485,348.0,315.015,348.0,420,,374.57780528326964,,,,,,,,,,,,,,434.2881302867187,434.93227915611465,434.6387224341269,434.64552819645127,370.72230238393973,373.30244410268546,374.333494038904,434.9327115931722,,,"rgba(239, 83, 80, 1.0)"
