date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_835,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-07-21 00:00:00+00:00,88.2395930214,88.7005747873,87.7209885348,87.7209885348,23947,,,,,,,,,,,,,,,,,,,,,,,,,,,85.88666875819678,89.03369127501045,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,86.5877416936,88.9310656702,86.2227977956,87.7305923216,31425,,,,,,,,,,,,,,,,,,,,,,,,,,,86.16433305432861,88.97327343921732,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,87.3080257028,87.6552986331,85.7714198165,87.0583272463,23904,,,,,,,,,,,,,,,,,,,,,,,,,,,86.26474806678421,88.92156603712634,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,87.9034604838,88.1762080286,87.298421916,87.3176294896,33346,,,,,,,,,,,,,,,,,,,,,,,,,,,86.50595896851924,88.88340580722635,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,87.6345544537,88.3548384629,86.8278363633,86.8278363633,35202,,,,,,,,,,,,,,,,,,,,,,,,,,,86.66305951049647,88.83938284168941,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,87.6825733876,89.0271035381,86.8470439369,89.0271035381,111855,,,,,,,,,,,,,,,,,,,,,,,,,,,87.03431444247965,88.74197141135785,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,88.5469141987,89.6958152123,88.4316687572,89.0751224721,67289,,,,,,,,,,,,,,,,,,,,,,,,,,,87.32795382751699,88.75034862115551,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,88.5853293458,89.1293588141,88.20017574,88.20017574,53706,,,,,,,,,,,,,,,,,,,,,,,,,,,87.47478347118269,88.74555124728154,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,89.0667713531,90.443695494,88.729761948,88.729761948,63208,,,,,,,,,,,,,,,,,,,,,,,,,,,87.70066169980818,88.77758704768374,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-03 00:00:00+00:00,88.8260503495,90.1259437692,87.5068992494,88.8645657101,92273,,,,,,,,,,,,,,,,,,,,,,,,,,,87.86332188251968,88.78033851680044,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,87.612816491,89.0860290334,86.9291688407,88.267577621,48601,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8642238936105,88.75020557064391,87.87600478836666,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,87.6224453312,87.9787124166,87.0745643269,87.4491262086,64639,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8378110291386,88.69963797825423,87.6948108010855,,,,,,,,,,,,,,#000000
2021-08-06 00:00:00+00:00,88.6719889071,89.5482133604,88.20017574,89.1534309144,112419,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96441396001475,88.70700279347862,88.24877891061278,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,88.1038873385,89.4374816988,87.7572490932,88.7779061487,91235,,,,,,,,,,,,,,,,,,,,,,,,,,,88.00932492485829,88.69251987738083,88.30178022273071,,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,89.8659650853,89.8659650853,87.5357857699,88.3927525429,187307,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18692088006142,88.7313395969536,88.59431529315577,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,91.3391776277,91.3488064678,89.057142513,90.2800052116,121706,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41811545678857,88.84195495968855,88.98075884244113,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,92.1768867204,92.8027613299,90.7518183787,91.6087851517,84952,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63859646934165,88.9648673307592,89.33087949952748,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,93.3708628985,94.6226121175,91.9843099175,91.9843099175,61593,,,,,,,,,,,,,,,,,,,,,,,,,,,88.84375831748393,89.08794566286589,89.64943268012031,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,91.2043738656,94.1796854708,91.1177143043,94.1796854708,88093,,,,,,,,,,,,,,,,,,,,,,,,,,,89.03955546896127,89.2074180907537,89.90717954443718,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,94.1122835898,94.5311381361,90.4822108546,90.8962509809,78638,,,,,,,,,,,,,,,,,,,,,,,,,,,89.23952078034232,89.33577591479037,90.16964849877267,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,94.2085719912,96.7024415891,93.9582221474,94.4300353146,71028,,,,,,,,,,,,,,,,,,,,,,,,,,,89.48636926737181,89.50073047568492,90.50620614021412,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,92.5235249656,94.853704281,92.3309481627,93.4382647795,58946,,,,,,,,,,,,,,,,,,,,,,,,,,,89.61608734041614,89.58954450667727,90.65671155215561,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,93.4671513,94.6803851584,92.1191136795,92.5138961255,189405,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9968460235502,89.86157531862786,91.07290122332023,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,96.6735550687,97.0538942545,94.1411701102,94.1411701102,73580,,,,,,,,,,,,,,,,,,,,,,,,,,,90.21977989286454,90.02511362197907,91.34262742414914,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,95.4795788906,97.3186873585,95.3447751285,97.3186873585,38885,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33276176709961,90.10932304907105,91.47607190574429,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,95.248486727,96.3172879833,94.6611274781,95.2966309278,43073,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43947822645261,90.19015330033146,91.59586655071814,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,93.9100779467,95.4633061507,93.9100779467,94.9981368832,46965,,,,,,,,,,,,,,,,,,,,,,,,,,,90.52885221296059,90.25947357661715,91.68689790506987,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,95.7877017752,96.1632265409,94.189314311,94.189314311,53070,,,,,,,,,,,,,,,,,,,,,,,,,,,90.64865999589472,90.35240770258606,91.81634291509299,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,95.2388578869,95.903247857,94.9692503628,95.903247857,27125,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7075190286697,90.39852871470505,91.87889252378513,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,95.5566096117,96.7698434702,94.9668431528,95.3447751285,39532,,,,,,,,,,,,,,,,,,,,,,,,,,,90.79774919071728,90.46945503948308,91.9760609998822,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,95.5566096117,95.8069594555,94.1363556901,95.7780729351,38423,,,,,,,,,,,,,,,,,,,,,,,,,,,90.87222460817698,90.52903510652645,92.05177156200733,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,96.1632265409,96.7794723103,95.2789138619,95.7106710541,38468,,,,,,,,,,,,,,,,,,,,,,,,,,,90.95950994869179,90.59856631848943,92.14510793422197,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,95.643269173,96.2638479205,94.8922196416,96.1632265409,35187,,,,,,,,,,,,,,,,,,,,,,,,,,,91.02965723737577,90.65528105727115,92.21691469297161,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-07 00:00:00+00:00,94.189314311,95.3495895486,93.9582221474,95.1425694854,63217,,,,,,,,,,,,,,,,,,,,,,,,,,,91.12139201650719,90.73202945683869,92.29906850546264,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,93.5441820211,93.6212127423,92.6005556868,93.6115839022,43779,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15976381517922,90.76644443837952,92.32232778966441,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,91.628042832,93.9871086679,91.5124967503,93.1782860956,57524,,,,,,,,,,,,,,,,,,,,,,,,,,,91.18783433316526,90.79477950891976,92.32398640500216,,,,,,,,,,,,,,#000000
2021-09-10 00:00:00+00:00,90.9251375014,92.4946384452,90.8769933006,92.4946384452,42184,,,,,,,,,,,,,,,,,,,,,,,,,,,91.19190273493308,90.8029048566509,92.30418368193514,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-13 00:00:00+00:00,89.6926459626,91.3102911072,88.402381383,91.3102911072,67822,89.80177281760001,,,,,,,,,,,,,,,,,,,,,,,,,,91.15567074785875,90.78280088939088,92.2179181260222,,,89.80177281760001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-14 00:00:00+00:00,89.6541306021,89.9044804459,88.594958186,89.9044804459,48998,89.62676508997698,,,,,,,,,,,,,,,,,,,,,,,,,,91.12293685336374,90.76280520408962,92.14906715217333,,,89.62676508997698,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-15 00:00:00+00:00,91.7724754342,91.9746810773,89.5000691597,89.5000691597,70550,90.17485521434682,,,,,,,,,,,,,,,,,,,,,,,,,,91.12188630997176,90.76925315030316,92.11300831979221,,,90.17485521434682,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-16 00:00:00+00:00,92.4079788839,92.610184527,90.9829105422,92.5138961255,72066,90.6819424444315,,,,,,,,,,,,,,,,,,,,,,,,,,91.14454668348347,90.79411190637116,92.10924814310347,,,90.6819424444315,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-09-17 00:00:00+00:00,94.0448817088,94.4974371956,91.8013619547,93.2456879766,205476,91.90440300404165,,,,,,,,,,,,,,,,,,,,,,,,,,91.30234702452418,90.9385793845583,92.22557766163271,,,91.90440300404165,,,,,,,,,,,#000000
2021-09-20 00:00:00+00:00,92.9857092927,93.0531111737,91.1754873452,92.3405770029,115769,92.00415984524273,,,,,,,,,,,,,,,,,,,,,,,,,,91.34331831939254,90.9822114723671,92.2339416537911,,,92.00415984524273,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,92.8701632109,94.1507989504,91.7435889138,94.1507989504,65265,92.09684764939205,,,,,,,,,,,,,,,,,,,,,,,,,,91.37570573224971,91.01420959773837,92.25157051021499,,,92.09684764939205,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,94.8633331212,95.7588152548,92.215402081,93.8426760657,42301,92.2309782568778,,,,,,,,,,,,,,,,,,,,,,,,,,91.4138180087481,91.04875645316017,92.28471424638322,,,92.2309782568778,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-23 00:00:00+00:00,96.1439688606,96.625410868,95.1329406453,95.3736616489,58771,92.52494118739601,,,,,,,,,,,,,,,,,,,,,,,,,,91.49537606186112,91.12001749092553,92.3664939398874,,,92.52494118739601,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,96.2884014628,97.0635230946,95.8454748161,95.8454748161,43241,92.73692730024297,,,,,,,,,,,,,,,,,,,,,,,,,,91.55915625023457,91.17569659263988,92.43132151504982,,,92.73692730024297,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,97.6364390833,98.5993230979,97.020193314,97.020193314,43369,92.99783269754192,,,,,,,,,,,,,,,,,,,,,,,,,,91.6389007835677,91.24453417835831,92.51574698445808,,,92.99783269754192,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,95.9899074183,97.9349331279,95.7202998942,97.9349331279,45594,93.18195418267477,,,,,,,,,,,,,,,,,,,,,,,,,,91.70447539413904,91.3022654121836,92.5819137258827,,,93.18195418267477,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,97.0587086745,97.5112641614,95.5373519314,96.0476804592,32684,93.30813342745616,,,,,,,,,,,,,,,,,,,,,,,,,,91.75187586099993,91.34407538013463,92.62981566104902,,,93.30813342745616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,95.2388578869,99.523691752,95.1907136862,97.7616140052,37791,93.44115857942494,,,,,,,,,,,,,,,,,,,,,,,,,,91.80501716715345,91.39116277246987,92.68315137199389,,,93.44115857942494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,97.9927061687,98.9170748228,95.2918165077,95.7010422139,98187,93.81215293291571,,,,,,,,,,,,,,,,,,,,,,,,,,91.95838762195231,91.52657288569469,92.84029881931608,,,93.81215293291571,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,98.5511788972,98.9267036629,96.9335337526,98.0889945702,37727,93.96245422933738,,,,,,,,,,,,,,,,,,,,,,,,,,92.0227823990586,91.58331625680611,92.90724069422616,,,93.96245422933738,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,100.05327796,100.9006158929,98.2430560125,99.0422497447,58367,94.25683887507434,,,,,,,,,,,,,,,,,,,,,,,,,,92.14511623506198,91.69011509950232,93.03812697665691,,,94.25683887507434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,99.2059400272,99.3985168301,97.9691155104,98.9748478637,65009,94.50424237645268,,,,,,,,,,,,,,,,,,,,,,,,,,92.26169406642934,91.79323846257613,93.15983437076149,,,94.50424237645268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,100.5924930082,101.4879751418,99.6296089936,99.7258973951,61535,94.79802554408676,,,,,,,,,,,,,,,,,,,,,,,,,,92.39606256417554,91.91115766217762,93.30367421798977,,,94.79802554408676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,100.3036278038,101.5842635433,100.1400338098,100.3710296849,20598,94.89179994458414,,,,,,,,,,,,,,,,,,,,,,,,,,92.44064537805383,91.95039918921313,93.35126720327294,,,94.89179994458414,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,100.313256644,101.5938923834,99.7355262352,100.0436491199,34896,95.04063928572961,,,,,,,,,,,,,,,,,,,,,,,,,,92.51392853053807,92.01511746123538,93.42912017848963,,,95.04063928572961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,101.0065331345,101.2568829783,99.8318146367,100.2843701235,40094,95.20668936151763,,,,,,,,,,,,,,,,,,,,,,,,,,92.59805955707257,92.08957693785926,93.51836791835682,,,95.20668936151763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,100.5539776476,101.3242848593,99.1048372056,100.7465544506,66700,95.44508203269852,,,,,,,,,,,,,,,,,,,,,,,,,,92.72801869676444,92.20544364624615,93.65466146779575,,,95.44508203269852,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,101.7479538258,102.2188041089,100.4384315659,101.4879751418,36631,95.59523439149282,,,,,,,,,,,,,,,,,,,,,,,,,,92.80798536307752,92.27644409717578,93.73961951279465,,,95.59523439149282,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,101.7094384652,103.2019086879,101.0739350155,103.1922798477,71493,95.89216155839867,,,,,,,,,,,,,,,,,,,,,,,,,,92.96915598505514,92.41969042250275,93.9111664592141,,,95.89216155839867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,102.02719019,102.3064265543,100.7120832028,101.7479538258,41394,96.0436222115134,,,,,,,,,,,,,,,,,,,,,,,,,,93.05676460150188,92.49806505056476,94.00354750367123,,,96.0436222115134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-19 00:00:00+00:00,102.0079325097,102.287168874,100.842842852,102.1716227922,41462,96.18837562821122,,,,,,,,,,,,,,,,,,,,,,,,,,93.14307515448068,92.57550837842656,94.09426612599816,,,96.18837562821122,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-20 00:00:00+00:00,102.1427362718,103.538918093,101.6998096251,101.6998096251,50897,96.37899734033748,,,,,,,,,,,,,,,,,,,,,,,,,,93.25574459077447,92.67644956525535,94.21340000977155,,,96.37899734033748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-21 00:00:00+00:00,103.5004027324,103.5774334536,102.1427362718,102.1427362718,52323,96.58182055873112,,,,,,,,,,,,,,,,,,,,,,,,,,93.3762923143026,92.78446079782707,94.34123057305789,,,96.58182055873112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-22 00:00:00+00:00,103.2019086879,104.5692039886,102.9226723236,103.8470409777,40315,96.74110679731265,,,,,,,,,,,,,,,,,,,,,,,,,,93.47177666959952,92.87006468886693,94.44263503957674,,,96.74110679731265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-25 00:00:00+00:00,103.5292892528,104.2129369032,102.9419300039,103.8374121375,36987,96.88091723152978,,,,,,,,,,,,,,,,,,,,,,,,,,93.55779062408557,92.94739159080119,94.53369486676543,,,96.88091723152978,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-26 00:00:00+00:00,103.2693105689,104.1282031099,102.3738284353,104.0781331412,28730,96.98085391287742,,,,,,,,,,,,,,,,,,,,,,,,,,93.6215958403681,93.00498856717793,94.6008391518434,,,96.98085391287742,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-10-27 00:00:00+00:00,102.1042209112,104.1359061821,101.9501594689,102.8745281229,31392,97.07765551194385,,,,,,,,,,,,,,,,,,,,,,,,,,93.68659900192527,93.06399338192762,94.66863752419866,,,97.07765551194385,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-28 00:00:00+00:00,105.6187475646,105.8979839288,102.9323011638,102.9323011638,57581,97.30949628032747,,,,,,,,,,,,,,,,,,,,,,,,,,93.8304076282071,93.1933448895622,94.8215359910922,,,97.30949628032747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
