date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-27 00:00:00+00:00,32.9564,33.2518,32.578,32.578,12031350,,,,,,,,,31.57567764455147,,,,,,,,,,,,,30.409945062077636,30.20196264152837,30.79542189449383,29.97190126673237,29.97480487816005,29.91665039380446,31.52911293841828,30.878705888725722,31.375266250993015,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,33.058,33.122,32.6742,32.8944,8110450,,,,,,,,,31.62183711571825,,,,,,,,,,,,,30.417436808264494,30.209612296393185,30.802298270333424,29.979754301377657,29.981430852799743,29.922515637091813,31.543193632298618,30.891535992609786,31.377368538534817,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,33.1344,33.2752,32.900564,33.1516,8860150,,,,,,,,,31.674222330455294,,,,,,,,,,,,,30.42605862065912,30.21838111303935,30.810288042018218,29.98872243052041,29.989004380763028,29.929217407635615,31.5598868431906,30.90639261982684,31.3798798958086,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,33.4434,33.6588,33.1588,33.1588,10762050,,,,,,,,,31.74612667825244,,,,,,,,,,,,,30.437687985607777,30.23012330915369,30.821249668660712,30.00064807398802,29.999085523390125,29.938128921845,31.58375530812568,30.926736989755657,31.383479680868188,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,34.1658,34.18,33.5558,33.5558,14319100,,,,,,,,,31.86149877080847,,,,,,,,,,,,,30.455833165429194,30.24826899219907,30.838731201354946,30.018904432486643,30.014536571916906,29.951766598135883,31.623757367358643,30.959126056692952,31.389530272872296,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,34.3546,34.3998,33.9,33.9,12294000,,,,,,,,,31.962112770667066,,,,,,,,,,,,,30.472366666173272,30.264750149621715,30.854777613181763,30.035433001250492,30.02854285258058,29.964129227243763,31.660610488812054,30.988663131386026,31.39520610494669,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,34.6968,34.859398,34.4548,34.58,14744900,,,,,,,,,32.094032934738024,,,,,,,,,,,,,30.494376458044673,30.286577796811848,30.876383801459273,30.05721056395032,30.04701867537041,29.980428388524615,31.711027801886747,31.02825265323198,31.403069141925272,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,33.9484,34.62,33.9069,34.62,11951750,,,,,,,,,32.17244686328925,,,,,,,,,,,,,30.50988200704379,30.302064956168305,30.891379489352342,30.072770975446346,30.060240772593964,29.99212434395643,31.7438140425915,31.0553000548704,31.408420778044484,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-06 00:00:00+00:00,33.7042,33.9072,33.4006,33.7452,10888500,,,,,,,,,32.22255830469139,,,,,,,,,,,,,30.522021073150114,30.314295875740545,30.902900411108586,30.08516448381487,30.07078788316232,30.00148212470392,31.767046890473203,31.07572777195011,31.41241669206878,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,33.8312,33.8318,33.2943,33.5,12448750,,,,,,,,,32.27522297060007,,,,,,,,,,,,,30.535706137631024,30.328095659046998,30.91586972616394,30.099158173075587,30.08271038135018,30.012069774226003,31.79268382490186,31.09853375334918,31.416931186368895,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,34.2812,34.4898,33.8776,33.8776,11379900,,,,,,,,,32.3384456262597,,,,,,,,,,,,,30.550355947841716,30.342733618578716,30.93003939179135,30.1138690910526,30.095250299063032,30.023185366442924,31.82243877599199,31.123556017204756,31.422078916689387,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,33.9154,34.6645,33.878,34.6,9947650,,,,,,,,,32.388671058420066,,,,,,,,,,,,,30.562846355964744,30.355230778292498,30.94208872344499,30.126444747340702,30.105981682353892,30.03270736057176,31.847181720465475,31.14465944925517,31.42646126100448,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,34.3578,34.5,34.1228,34.2486,10815000,,,,,,,,,32.44530362744676,,,,,,,,,,,,,30.57698225341475,30.36934403400367,30.955792230932474,30.140616168202467,30.11808410219259,30.0434455907163,31.87548109582635,31.168581592507614,31.431513260157104,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,34.766,34.8389,34.349082,34.3556,11100900,,,,,,,,,32.50953937706108,,,,,,,,,,,,,30.592627773294158,30.384905597669015,30.971085824523907,30.156182841207354,30.131386597174906,30.055242663070928,31.907621370057132,31.195249370304435,31.437259599309844,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-17 00:00:00+00:00,35.5,35.504998,34.7732,34.96,16408250,,,,,,,,,32.623009198995234,,,,,,,,,,,,,30.618966498706932,30.41095004799591,30.99715782417313,30.1820822080959,30.15353271577642,30.0748621202949,31.964019375160348,31.240732582199676,31.447315638600646,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,35.5692,35.9604,35.5072,35.66,14526750,,,,,,,,,32.730714172692295,,,,,,,,,,,,,30.644123996264177,30.435752050738568,31.02222314236814,30.206669933073282,30.174578308519315,30.09350441431889,32.01854762397349,31.284275017345852,31.457149466312543,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,36.1,36.1932,35.5974,35.7144,13836250,,,,,,,,,32.83571311193393,,,,,,,,,,,,,30.669195555982213,30.460429485311632,31.047292644634904,30.231092644600224,30.19550375853467,30.11204451232278,32.07294006628446,31.327595502557124,31.467102009555447,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,35.968,36.333998,35.8482,36.048,14357450,,,,,,,,,32.94051289654955,,,,,,,,,,,,,30.69538405052979,30.486203641022133,31.073492142020633,30.256596485663763,30.217381477044036,30.131442265464457,32.129038651541016,31.37253127625233,31.47758094335414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,36.0,36.16,35.61802,36.103,15242350,,,,,,,,,33.040393145815784,,,,,,,,,,,,,30.722271388765645,30.512703152988777,31.100321835033355,30.282854122182496,30.239939146705016,30.151468602874967,32.18505811168436,31.418069433041243,31.488353001128406,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-24 00:00:00+00:00,35.9394,36.2558,35.8554,36.2558,13073200,,,,,,,,,33.12341820145692,,,,,,,,,,,,,30.745511951523135,30.53560472182754,31.123526975414645,30.305541516217186,30.259451973528044,30.16880355956603,32.23294036992443,31.45718029625133,31.497738922764313,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-25 00:00:00+00:00,35.6,36.3392,35.6,35.92,22729600,,,,,,,,,33.249367132442885,,,,,,,,,,,,,30.78414577678143,30.573747554244093,31.161967654849995,30.343397589699595,30.29207053442111,30.19782866293786,32.309777202144296,31.521135472640594,31.513353293954022,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,40.197,40.9462,38.3604,38.3604,80147300,,,,,,,,,34.17278342433255,,,,,,,,,,,,,31.019563868414497,30.802484727040564,31.403926078739772,30.566670086026342,30.484555949934173,30.3684667267483,32.83462760990579,31.927396123007664,31.617390073499916,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-27 00:00:00+00:00,40.7252,40.76,39.9223,40.518,24138000,,,,,,,,,34.427918322996746,,,,,,,,,,,,,31.093016875712607,30.873862018727827,31.479461556708188,30.636334033009582,30.54484667388943,30.422046558503084,32.99170358820005,32.05128755287288,31.65059576883279,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-28 00:00:00+00:00,41.3524,41.42,40.5218,40.6226,20550900,,,,,,,,,34.65035870634478,,,,,,,,,,,,,31.158794799360866,30.937735423346773,31.54721684946763,30.698621847596293,30.598823447441255,30.470045520832954,33.131257157319716,32.161641218590425,31.680673315422574,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,40.7856,41.545798,40.7422,41.1,25157250,,,,,,,,,34.90036864608735,,,,,,,,,,,,,31.237561298548638,31.01428935241947,31.62824200865892,30.773336595709466,30.66369423203434,30.52781630295663,33.2941669741194,32.29203698063244,31.716947377302546,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,41.0792,41.1776,40.5158,40.8568,14736800,,,,,,,,,35.03566334191598,,,,,,,,,,,,,31.282653216519897,31.058152261423768,31.674565271985703,30.816180010920856,30.700956755354554,30.561044223424986,33.385312899167246,32.36579696316796,31.73783810034588,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,41.1624,41.3342,40.9424,41.0816,13991950,,,,,,,,,35.16325080850666,,,,,,,,,,,,,31.326056679815412,31.10036993897086,31.719167974518594,30.857411216532288,30.73684958835697,30.59306875192034,33.47235046160454,32.436459316975636,31.758062892110235,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,40.6702,41.2466,40.5728,41.1694,11441350,,,,,,,,,35.25837472377798,,,,,,,,,,,,,31.360130616017013,31.133550769501184,31.7541151229088,30.88985304120012,30.765129957988467,30.618330890315253,33.539208503871436,32.491331952729006,31.773981087926575,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,40.5642,40.699,40.4055,40.653,16062300,,,,,,,,,35.38035249010886,,,,,,,,,,,,,31.406185784348185,31.178448830594082,31.801261170636923,30.933798963898994,30.803493717911884,30.65264155823179,33.6275979871507,32.56467843167037,31.79556191321463,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-08 00:00:00+00:00,40.6568,40.7364,40.3278,40.6422,17142600,,,,,,,,,35.504904624574806,,,,,,,,,,,,,31.454924988319295,31.22598518692048,31.851123228021866,30.980346063784612,30.844180038113244,30.689063461954326,33.71973964377934,32.641667985131555,31.8185231021627,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-09 00:00:00+00:00,40.6532,40.9392,40.6182,40.8016,6867100,,,,,,,,,35.554691554003654,,,,,,,,,,,,,31.47465103182653,31.24522306370148,31.871309411433053,30.999181425563968,30.86065533372455,30.7038183418082,33.75683087696641,32.67272138591436,31.827858216986133,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,41.0968,41.1586,40.7328,40.7798,9991750,,,,,,,,,35.629002996664,,,,,,,,,,,,,31.50400251175814,31.273836528765564,31.901371336486402,31.027183724282487,30.885155973524146,30.725762355043866,33.812082556619124,32.718920163666446,31.841800285054767,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,41.17,41.3222,41.0356,41.1064,10814350,,,,,,,,,35.70979832365409,,,,,,,,,,,,,31.536165317273596,31.305186499383872,31.934324862836895,31.057858804953835,30.912009931879,30.74982187875468,33.872414012737885,32.76942200803968,31.857138024443557,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,40.9126,41.3412,40.8076,41.0856,10929450,,,,,,,,,35.78684147434697,,,,,,,,,,,,,31.567933096647014,31.336173232876167,31.966835775222926,31.08819907722989,30.938598749102454,30.77366427366245,33.93111470897283,32.81891958064635,31.872330127284005,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-15 00:00:00+00:00,40.9424,40.9998,40.7118,40.96,9091900,,,,,,,,,35.847629266962834,,,,,,,,,,,,,31.59382077550756,31.361440653029558,31.993300931620727,31.112954676183676,30.960314391254016,30.79315216543499,33.978295127635455,32.85897064050451,31.88474264309697,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-16 00:00:00+00:00,41.0044,41.2158,40.8114,40.9346,11424950,,,,,,,,,35.9238487329737,,,,,,,,,,,,,31.626586113363143,31.393420062303743,32.026802998187925,31.144284334747287,30.98781273504831,30.817838653946264,34.03774639796031,32.90951916264272,31.900509371661038,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-17 00:00:00+00:00,41.2402,41.4008,40.5344,41.0528,13198900,,,,,,,,,36.00995185747724,,,,,,,,,,,,,31.66434809740291,31.430284844533766,32.065403186527284,31.18040716483509,31.019545031940208,30.846343532600123,34.10565293604787,32.96748236597664,31.91875198932091,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-18 00:00:00+00:00,41.9174,41.926,41.14,41.216,15284600,,,,,,,,,36.11760176042011,,,,,,,,,,,,,31.71048244050442,31.475275432888786,32.11266081340149,31.224442774437975,31.058233793017965,30.881091498858275,34.189342435351804,33.038506636562204,31.94117373081232,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,42.1244,42.2,41.868,41.868,14298750,,,,,,,,,36.22171619515227,,,,,,,,,,,,,31.754989670527426,31.518658490222137,32.15829905846984,31.26688223307334,31.09553933263863,30.91460438439038,34.27010587616755,33.10696387379335,31.96292184853777,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,42.0388,42.7976,41.96,42.22,15608600,,,,,,,,,36.33505994430031,,,,,,,,,,,,,31.80407957637095,31.566508101970115,32.20864543233841,31.31368844229663,31.136716838706818,30.95161516337142,34.358626531165996,33.18216968378764,31.987026854694722,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,40.9402,42.140772,40.8188,41.86,17610400,,,,,,,,,36.43793504794993,,,,,,,,,,,,,31.85385627594252,31.615159269353708,32.25945377380349,31.361407680407943,31.178813063186507,30.98954485195335,34.44426346846033,33.25668799301428,32.01154614401046,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-24 00:00:00+00:00,41.0614,41.28,40.82,40.8962,10806000,,,,,,,,,36.49588655581251,,,,,,,,,,,,,31.88335333642581,31.64401972676203,32.28950917821262,31.389744223365522,31.20384775423346,31.012129410644036,34.49392405440625,33.300361411107374,32.02613074170603,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-25 00:00:00+00:00,41.158,41.7442,41.1074,41.3944,12417300,,,,,,,,,36.564729031735375,,,,,,,,,,,,,31.91805390350043,31.677956387659382,32.3248995204912,31.42304883876917,31.233280389116516,31.03868394660218,34.55249621683394,33.35175494576189,32.0433551468978,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-26 00:00:00+00:00,41.4204,41.5862,41.14,41.14,13469000,,,,,,,,,36.63791569941967,,,,,,,,,,,,,31.95558769781268,31.71467246587779,32.36316851883515,31.459088240631008,31.265156576389764,31.067460592247535,34.61532603215078,33.407077827298366,32.062057940615986,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-30 00:00:00+00:00,41.4256,41.9528,41.2932,41.4464,16749250,,,,,,,,,36.72912659988605,,,,,,,,,,,,,32.002708062627185,31.760764163736404,32.41122350011321,31.504326457867073,31.305198527316776,31.103626283820887,34.693842463207076,33.476306273624836,32.08564612799902,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-31 00:00:00+00:00,41.5298,41.5556,41.1838,41.4,28685500,,,,,,,,,36.873594994007036,,,,,,,,,,,,,32.08122512346421,31.837640829402098,32.491177977222144,31.579847767314465,31.37216933171579,31.164201983010692,34.82171686979724,33.5902538968478,32.125204940385615,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-01 00:00:00+00:00,41.6466,41.7588,41.1626,41.1626,9379200,,,,,,,,,36.91991369221867,,,,,,,,,,,,,32.10688510537884,31.862770669879307,32.517301627241004,31.604539186624486,31.3940897231119,31.184045027386336,34.86309475766031,33.627270151181925,32.13820451334142,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-02 00:00:00+00:00,41.2446,41.8372,41.212,41.4494,12277000,,,,,,,,,36.97798963587725,,,,,,,,,,,,,32.1399389722741,31.89515885103514,32.55092418040722,31.636378410335208,31.42238233956028,31.209675574471227,34.915757897269714,33.67464916322524,32.155000988724254,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-05 00:00:00+00:00,41.4876,41.541,41.14,41.1726,11656600,,,,,,,,,37.031259745957236,,,,,,,,,,,,,32.17096636550821,31.925574379467893,32.582464840225725,31.66629033344988,31.448986615298132,31.23379366628384,34.96466881903081,33.71886539764734,32.170821088307655,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-06 00:00:00+00:00,41.1624,41.5854,41.1202,41.5854,8881800,,,,,,,,,37.07007994098056,,,,,,,,,,,,,32.19421300323107,31.94837515044942,32.60607498569944,31.688725383566965,31.468959349652053,31.251913425531455,35.00086992601544,33.751781752602966,32.18270832350439,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-07 00:00:00+00:00,40.458,41.456,40.2831,41.18,15277700,,,,,,,,,37.12662519039863,,,,,,,,,,,,,32.23149195438765,31.98501325256111,32.6438030974031,31.724847799277303,31.50118793722477,31.281208126962635,35.05674967233646,33.803602275914955,32.20183721680963,,,,,,,,,,,,#000000
2023-06-08 00:00:00+00:00,40.4646,40.8164,40.2852,40.2852,9721600,,,,,,,,,37.15966014924388,,,,,,,,,,,,,32.25446185930811,32.007611652292965,32.66700917822989,31.747150435872072,31.521114790454284,31.299342350820005,35.090447002884325,33.83518961831091,32.21366595145377,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-09 00:00:00+00:00,40.811,40.86,40.46,40.46,8946050,,,,,,,,,37.1911674236938,,,,,,,,,,,,,32.27596592849037,32.02875928382893,32.68875244702883,31.768012373270565,31.539756258729295,31.3163064975536,35.12215319684515,33.864806784398155,32.22476734183023,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-12 00:00:00+00:00,41.2734,41.3266,40.6644,40.9886,11437750,,,,,,,,,37.23488304288823,,,,,,,,,,,,,32.304525028324164,32.05681794390148,32.71768237803361,31.795664768695207,31.564457309458543,31.33877540506458,35.16487860976231,33.90437284779591,32.23954861520833,,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,41.3146,41.346,40.9208,41.262,9083050,,,,,,,,,37.26983936835089,,,,,,,,,,,,,32.327344360296586,32.07923588612468,32.74080312898223,31.817756102951826,31.58419890869092,31.356737737078387,35.198972164571636,33.9359436101844,32.25139153464699,,,,,,,,,,,,#000000
2023-06-14 00:00:00+00:00,41.2234,41.41967,41.0506,41.2898,7037150,,,,,,,,,37.29675475154729,,,,,,,,,,,,,32.345017676572446,32.09659984418747,32.75870846205478,31.834868260896407,31.59949762172177,31.370661985085277,35.22528566279865,33.960341029337506,32.26058370376939,,,,,,,,,,,,#000000
2023-06-15 00:00:00+00:00,41.0332,41.5654,41.0002,41.142,10050650,,,,,,,,,37.33426398787301,,,,,,,,,,,,,32.37004847988226,32.12120011919593,32.78405582390679,31.859118820007012,31.62119224846295,31.390417457846343,35.26227591303168,33.99475414339023,32.27363346002334,,,,,,,,,,,,#000000
2023-06-16 00:00:00+00:00,40.6584,41.3186,40.6348,41.3186,17198100,,,,,,,,,37.39147935643412,,,,,,,,,,,,,32.410969309693236,32.16147333776681,32.82539557421023,31.898873545476004,31.656820985684835,31.42291067811788,35.32107108151786,34.050232546834515,32.2950554936373,,,,,,,,,,,,#000000
2023-06-20 00:00:00+00:00,40.996,41.1393,40.6936,40.7192,12333550,,,,,,,,,37.43221428918931,,,,,,,,,,,,,32.4403227459215,32.19036568543437,32.85504725593525,31.927396427713333,31.682402813075445,31.44625369562822,35.36302243953802,34.0898869334083,32.310481692299476,,,,,,,,,,,,#000000
2023-06-21 00:00:00+00:00,41.4896,41.8502,41.1788,41.2938,16839350,,,,,,,,,37.4950295373667,,,,,,,,,,,,,32.48270851563838,32.232026417923464,32.89797854068992,31.968465118154327,31.719214206277627,31.479819641822655,35.42497955931637,34.14768682269115,32.332823286198206,,,,,,,,,,,,#000000
2023-06-22 00:00:00+00:00,41.0104,41.401,40.8194,41.38,12943300,,,,,,,,,37.53698248731329,,,,,,,,,,,,,32.51348214789512,32.26232538617611,32.929057324146655,31.99838333946385,31.746088899114014,31.50436962452821,35.46845687742947,34.188948873010915,32.34912200763752,,,,,,,,,,,,#000000
2023-06-23 00:00:00+00:00,40.8736,41.1818,40.7402,40.7544,36062650,,,,,,,,,37.64426774186258,,,,,,,,,,,,,32.59663977629801,32.34428839660619,33.01289660098546,32.07939870695841,31.819007908853873,31.57108642642008,35.583095454562546,34.29899605791936,32.39346521599557,,,,,,,,,,,,#000000
2023-06-26 00:00:00+00:00,40.6462,41.0798,40.4964,40.8994,12440400,,,,,,,,,37.67766097652463,,,,,,,,,,,,,32.624297661018716,32.37158340909804,33.0407242654106,32.10641059332288,31.843372884111453,31.593417641564994,35.62016078668147,34.335060321261366,32.4083160933443,,,,,,,,,,,,#000000
2023-06-27 00:00:00+00:00,41.3346,41.4306,40.661,40.8888,11170500,,,,,,,,,37.710885957473906,,,,,,,,,,,,,32.65019257469661,32.39710926841583,33.06683435526288,32.131642510898686,31.86611916650207,31.614252384051994,35.65556421193725,34.36910790232845,32.42224606067529,,,,,,,,,,,,#000000
2023-06-28 00:00:00+00:00,42.0298,42.3268,41.398,41.4386,12304300,,,,,,,,,37.75486659165181,,,,,,,,,,,,,32.68112453184188,32.42753477377015,33.098146074732774,32.161652857499575,31.893131377476784,31.638957767875446,35.6994820989224,34.41047194134641,32.43889972827654,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-29 00:00:00+00:00,42.212,42.4998,42.0577,42.0654,10983850,,,,,,,,,37.7964854834314,,,,,,,,,,,,,32.70956799924169,32.45549363315363,33.12697592957496,32.189211084551324,31.91793198000574,31.661634532472252,35.74027438792163,34.44866255706065,32.45424571927209,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-30 00:00:00+00:00,42.78,42.8833,42.301,42.5,13656750,,,,,,,,,37.85169729683403,,,,,,,,,,,,,32.74616385535471,32.4914387875822,33.16412205406574,32.224613669352756,31.949784222344675,31.690749717795555,35.79334796923562,34.49802721807153,32.47403187775921,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-03 00:00:00+00:00,42.4708,42.9504,42.3809,42.76,7779800,,,,,,,,,37.88224441949205,,,,,,,,,,,,,32.766778045548364,32.51169417628289,33.18503395051952,32.244570484264834,31.967753823323196,31.707185379912488,35.822984169948604,34.52569935991467,32.48520944146149,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-05 00:00:00+00:00,42.4142,42.5,42.2006,42.3428,7537200,,,,,,,,,37.910047664749946,,,,,,,,,,,,,32.78620397287435,32.530796812993025,33.20471472981844,32.263405797074256,31.984731479112373,31.72272747880837,35.85048890863153,34.55157340386455,32.49577021620416,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,41.8674,42.2859,41.848602,42.1698,8441250,,,,,,,,,37.938224480366856,,,,,,,,,,,,,32.807028494256144,32.55129986338911,33.22576832604248,32.283646199461266,32.00300312304038,31.739475587168574,35.879282910069385,34.57898401380026,32.50712768058242,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-07 00:00:00+00:00,41.5492,41.8324,41.4224,41.6184,11450950,,,,,,,,,37.97213634300917,,,,,,,,,,,,,32.833907512861764,32.577802387272214,33.252875613580116,32.30984634913763,32.02669745978268,31.761227408523627,35.91539507750681,34.61386364504855,32.52184509814745,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,41.8618,41.9759,41.4974,41.4974,8449500,,,,,,,,,37.99796071389874,,,,,,,,,,,,,32.854034423320144,32.59764064682692,33.27318725028748,32.32945136043177,32.044428203715704,31.777504014451637,35.94257144526227,34.64002596304119,32.53288552462696,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,41.0656,42.1278,41.0313,41.8966,12801400,,,,,,,,,38.03265906291988,,,,,,,,,,,,,32.88309811403277,32.62632891078259,33.30244542379337,32.35784223598441,32.070151825470816,31.801154385290967,35.980687119708506,34.67726463450014,32.54889458337093,,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,41.52,41.6548,41.165,41.3898,8239900,,,,,,,,,38.0548719601786,,,,,,,,,,,,,32.901785069584356,32.644776358130336,33.32125562509697,32.3760999710801,32.08670248537667,31.81637666193383,36.00511259078266,34.7011535094249,32.55921314054891,,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,40.9772,41.776,40.9386,41.704,11254500,,,,,,,,,38.08284594028306,,,,,,,,,,,,,32.92653546461649,32.66923327520282,33.34612840304686,32.40032814661525,32.10869458964843,31.836626004694615,36.03681327380096,34.73247496915096,32.57292658071215,,,,,,,,,,,,#000000
2023-07-14 00:00:00+00:00,41.1196,41.5647,40.6753,41.1634,12940300,,,,,,,,,38.11329685825763,,,,,,,,,,,,,32.95443495134843,32.6968204401076,33.37413526043906,32.42767479530821,32.13354511247653,31.85952790124264,36.072023257767505,34.767511294632314,32.5884396478933,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-07-17 00:00:00+00:00,42.5502,42.6,41.259,41.291,17116750,,,,,,,,,38.165955389092105,,,,,,,,,,,,,32.99560643962289,32.737406428313655,33.415694067305,32.46778472062883,32.1699009237905,31.892954705199738,36.12708413806097,34.820591706253396,32.61130790991242,,,,,,,,,,,,#000000
