date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-27 00:00:00+00:00,107.5967274565,107.9503732328,106.182144351,106.5446312718,939998,,,,,,,,,,104.51620591849628,,,,,,,,,,,,,,,,,,,,,118.62857111267944,119.47521597652678,121.26133958609186,117.13628272964175,120.35053963396527,112.7210519795892,122.96753875053783,123.75588136268065,111.73316164220154,116.11578665243103,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,107.3314931242,109.7468937767,106.4606403999,106.5623135606,1358329,,,,,,,,,,104.91056191326754,,,,,,,,,,,,,,,,,,,,,118.60260344184145,119.44760613829007,121.23064245859025,117.113288293829,120.32137616576465,112.70767969984948,122.93438351649144,123.72161882546101,111.72230046470385,116.09482819490037,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,110.2755942124,111.9598322222,108.3570658756,109.0113105619,1851251,,,,,,,,,,105.64526399146727,,,,,,,,,,,,,,,,,,,,,118.57510520706633,119.41777084257156,121.19634084852643,117.09003687664443,120.28929779227279,112.6983299144393,122.89643509892564,123.68204040195452,111.7165154319408,116.07452795016447,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,109.8689015695,109.9926775913,107.6409331785,109.5506203708,948515,,,,,,,,,,105.87938163165244,,,,,,,,,,,,,,,,,,,,,118.55936204261712,119.40085940758324,121.17721034238947,117.07641292658971,120.27127115814278,112.691604430397,122.87550922708381,123.66030934829577,111.71157005569515,116.06236748049338,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,111.4072606967,112.0349819497,108.1095138322,109.8600604251,1043580,,,,,,,,,,106.19543682320948,,,,,,,,,,,,,,,,,,,,,118.54458233615534,119.38476301459691,121.1585903020416,117.06402644643967,120.25390790211273,112.68705717332038,122.85481934982607,123.6386950690578,111.70902613822797,116.05164707817298,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,109.7362844034,111.4382047021,109.3649563382,110.549669689,879548,,,,,,,,,,106.41185060453927,,,,,,,,,,,,,,,,,,,,,118.53164599995,119.37072739353735,121.14245140247334,117.05308695954645,120.23881626941788,112.68264568793377,122.83695981136742,123.62006624072392,111.70628579266132,116.04209493459736,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,109.2765448941,111.1109055361,108.2863367203,111.0182503427,873058,,,,,,,,,,106.57279354979097,,,,,,,,,,,,,,,,,,,,,118.51789142504367,119.35589777768998,121.12557233432334,117.04128313877717,120.22295726788306,112.67719784049623,122.81841317956452,123.60077255370823,111.70247113082102,116.03164137564512,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,109.7628078366,110.7176514328,109.3207506162,110.0722478909,646355,,,,,,,,,,106.69543783920764,,,,,,,,,,,,,,,,,,,,,118.50816153743281,119.34536773964787,121.1135127744232,117.03300593804887,120.21165926002475,112.67366128128526,122.80510399720573,123.58690418641527,111.70014909036405,116.0243719404636,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,112.4328334481,113.1578072897,111.2047100783,111.2746435306,813035,,,,,,,,,,106.93987307136491,,,,,,,,,,,,,,,,,,,,,118.49927308631912,119.33542843301105,121.10153587067616,117.0260317714347,120.20069861060298,112.67299989406992,122.79142695646651,123.57247140166055,111.70108052504885,116.01874322632148,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,112.1675991159,113.4937707772,111.9996173721,112.2825339932,941505,,,,,,,,,,107.21137580322622,,,,,,,,,,,,,,,,,,,,,118.48948666130792,119.32442170561869,121.0881584837735,117.01846897834488,120.18850389996696,112.6727765916588,122.77606599235907,123.55622928779793,111.70270513766678,116.0127455669467,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,111.3542138302,112.4858803146,109.8600604251,111.8493179171,625520,,,,,,,,,,107.33658738324837,,,,,,,,,,,,,,,,,,,,,118.48156028163918,119.31570665094557,121.07792255865581,117.01197687896529,120.17902608120374,112.6709893858009,122.76457107395814,123.54417303558624,111.70211173138517,116.0072557524495,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,110.6822868552,112.6538620583,110.3197999344,111.5133544296,767366,,,,,,,,,,107.47939388248172,,,,,,,,,,,,,,,,,,,,,118.47184037807625,119.30502149169195,121.0653757389082,117.00401221573553,120.16740728493322,112.66878054638661,122.75048276403618,123.52939736690614,111.70136298713746,116.00051750761405,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,109.1792923056,110.2534913513,107.2519228245,110.0280421689,1261452,,,,,,,,,,107.56011123380534,,,,,,,,,,,,,,,,,,,,,118.45081752161832,119.28248758011122,121.03996853701649,116.98572698982636,120.1434300694119,112.65936885778393,122.72274618169631,123.50061458974113,111.69423619729285,115.98411900825727,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,109.4091620603,110.4082113785,107.8442794999,107.8442794999,2083748,,,,,,,,,,107.70305237819491,,,,,,,,,,,,,,,,,,,,,118.41746859946349,119.24663777456779,120.99934994766018,116.95691068720156,120.1051857766548,112.64526045498314,122.67824481714818,123.45437106946538,111.68390297178141,115.95843278411395,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,109.1350865836,110.3640056564,108.7195527964,109.7186021146,903936,,,,,,,,,,107.76436639011105,,,,,,,,,,,,,,,,,,,,,118.4033671060564,119.23145186730947,120.98209255535811,116.94477490346398,120.08896002379181,112.63950597677135,122.65929616645569,123.43466396184937,111.6797830221129,115.94765597182703,#000000
2024-03-19 00:00:00+00:00,109.1969745945,109.913991406,108.0387846769,108.8521699625,630431,,,,,,,,,,107.7958528055996,,,,,,,,,,,,,,,,,,,,,118.3931699776585,119.22050542610893,120.96971761389183,116.93593518324725,120.07729635837222,112.63506380095986,122.64575840328048,123.42060410239505,111.67646954730054,115.93975263046566,#000000
2024-03-20 00:00:00+00:00,111.5398778628,112.2913751376,108.5692533414,108.6665059299,916531,,,,,,,,,,107.89915130736014,,,,,,,,,,,,,,,,,,,,,118.38115449211429,119.20736466694227,120.95440742744853,116.9259635513767,120.0630678245046,112.63176852962293,122.62865245053445,123.40269614729054,111.67486734244838,115.93120553210703,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,113.6882759542,114.7138487056,111.8051121951,112.4681980258,959081,,,,,,,,,,108.09027980308974,,,,,,,,,,,,,,,,,,,,,118.37292378649991,119.19790035283083,120.94252883502995,116.91998152665255,120.05239510060134,112.63321405713683,122.61473153835296,123.38786933674673,111.67816626569767,115.92681257365444,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,110.9828857651,114.2541091964,110.3993702341,113.9623514309,858159,,,,,,,,,,108.2044612721406,,,,,,,,,,,,,,,,,,,,,118.363331783556,119.18723860882098,120.92979050726954,116.91233517632296,120.04069304140059,112.63194998071138,122.60025683460482,123.37262134089742,111.67850847573732,115.92053018483907,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,111.8139533395,112.7245912136,111.4691487076,111.4691487076,1235179,,,,,,,,,,108.36237276419284,,,,,,,,,,,,,,,,,,,,,118.3498378889798,119.17220616969215,120.91176838222556,116.90163977429665,120.02416308827473,112.63043575827339,122.57973099349071,123.35098072992689,111.67930212951433,115.91179774817768,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,109.7981724143,112.344422004,109.6655552481,112.344422004,1046593,,,,,,,,,,108.43861108653485,,,,,,,,,,,,,,,,,,,,,118.33593720631512,119.15704069515328,120.89416428073254,116.8900346643451,120.00777508282727,112.62631056582607,122.56010760457957,123.33045464907109,111.67707263060039,115.90179031500979,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,114.0065571529,114.0333444079,110.6670793666,111.0778172762,1162687,,,,,,,,,,108.60121262229052,,,,,,,,,,,,,,,,,,,,,118.32512773606902,119.14476798477772,120.8790320252366,116.88188943604754,119.99407110772981,112.62693297482977,122.54256080171369,123.31183505629456,111.67988499735266,115.89552239573807,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,115.1048346067,115.765586896,114.6137349322,114.6940966971,812340,,,,,,,,,,108.76403104138241,,,,,,,,,,,,,,,,,,,,,118.320736479335,119.13931461291813,120.87147805615704,116.87943760069335,119.98756780702324,112.63091970142817,122.53320307703332,123.30168007838104,111.68545930929999,115.89445211351611,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,112.0600166251,115.4887852613,111.8189313303,115.4887852613,613673,,,,,,,,,,108.84424718221213,,,,,,,,,,,,,,,,,,,,,118.31529168713125,119.13309842157503,120.86375189232038,116.87539749701003,119.98059603611523,112.63150325246528,122.5241988452842,123.29210819284327,111.68719547655833,115.89140270276692,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,110.6938666216,111.3278316559,109.5509437429,110.6581502816,722175,,,,,,,,,,108.87986116210696,,,,,,,,,,,,,,,,,,,,,118.30569989539366,119.12264428995849,120.85163416656151,116.86737003343144,119.96930809027349,112.62856398501022,122.51070220797635,123.27799476857331,111.68554442650633,115.8844631290753,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,110.2741996271,110.8010156415,109.2473548532,110.5599303468,613030,,,,,,,,,,108.90156278423781,,,,,,,,,,,,,,,,,,,,,118.29714124823593,119.11336094530154,120.8409559702162,116.86012510503328,119.95932546279253,112.62558258552919,122.49887171821247,123.26564819631368,111.6836450264014,115.87812958722095,#000000
2024-04-04 00:00:00+00:00,109.3902202131,112.4662899921,109.1803867158,111.7742859054,654362,,,,,,,,,,108.9283063548894,,,,,,,,,,,,,,,,,,,,,118.28829029467344,119.10373420502209,120.82983355469607,116.85268091164635,119.94894905708588,112.62270813944721,122.48651064528747,123.25273272928547,111.68192813581092,115.87166265342758,#000000
2024-04-05 00:00:00+00:00,111.238540806,111.4528388458,108.0419283796,108.2919427593,551071,,,,,,,,,,108.9485178458757,,,,,,,,,,,,,,,,,,,,,118.28075695986635,119.09554994211324,120.82039484742614,116.84632767667429,119.94013602516378,112.62018571039565,122.47603364906001,123.24179085982573,111.68037643393217,115.86612872173244,#000000
2024-04-08 00:00:00+00:00,113.1404359089,113.3100885237,111.9260803502,112.0600166251,716820,,,,,,,,,,109.02379445576616,,,,,,,,,,,,,,,,,,,,,118.2740788288177,119.08798453060871,120.81109400497361,116.84126400176511,119.93170225056369,112.62042270026011,122.46526531870363,123.23037002233411,111.68193538502624,115.86220154620318,#000000
2024-04-09 00:00:00+00:00,115.720941471,115.9083629649,113.6047483284,113.6226064983,724035,,,,,,,,,,109.14123365850232,,,,,,,,,,,,,,,,,,,,,118.27015574115036,119.0831291273129,120.80439309567144,116.83904231174252,119.925924681246,112.62383790719676,122.45697739560036,123.22138018256841,111.686738345267,115.86119091180002,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,109.6134473378,111.3546189109,108.6848224988,111.229611721,689829,,,,,,,,,,109.15471735048382,,,,,,,,,,,,,,,,,,,,,118.26036005673339,119.07252930936586,120.79224603986677,116.83070333862055,119.91454926275466,112.62021554478513,122.44355256356386,123.20738251317754,111.68431291266748,115.85386096746599,#000000
2024-04-11 00:00:00+00:00,110.6313630267,111.3456898259,108.8276878587,110.5688594317,691619,,,,,,,,,,109.17461402302693,,,,,,,,,,,,,,,,,,,,,118.25101103931266,119.06236954435535,120.7805222848798,116.82282378842449,119.90360575381236,112.61710170954558,122.43053224485037,123.19378157607746,111.68240503145968,115.84700154102494,#000000
2024-04-12 00:00:00+00:00,108.7919715187,110.381348647,108.2517618768,110.363490477,535410,,,,,,,,,,109.17416487237475,,,,,,,,,,,,,,,,,,,,,118.24276934282902,119.05351507143135,120.77049368321457,116.81569072370328,119.89416246078585,112.61354339332144,122.41953993581302,123.18235619430533,111.67975781210485,115.84063296319235,#000000
2024-04-15 00:00:00+00:00,106.4168349114,110.5867176017,105.7382244521,110.2831287121,572877,,,,,,,,,,109.1512358973342,,,,,,,,,,,,,,,,,,,,,118.23245761661217,119.04256905994804,120.75834449206813,116.80652353476776,119.88261237051138,112.60803581238265,122.40641806630987,123.16879490993874,111.67519301874323,115.83224725536866,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,104.4613652986,105.809657132,103.7202512444,105.809657132,778107,,,,,,,,,,109.06521825548336,,,,,,,,,,,,,,,,,,,,,118.21465714383353,119.02396017616763,120.73823409788524,116.79017401284669,119.86324777906027,112.59624549440899,122.38513334464123,123.14697351106547,111.66460403844465,115.81686813580468,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,103.9791947091,105.6846499422,103.9434783691,104.7292378483,611491,,,,,,,,,,108.99799996360939,,,,,,,,,,,,,,,,,,,,,118.20056921433806,119.00923974205875,120.72233962215776,116.77722099582495,119.8479364235954,112.58685526877258,122.36832157730278,123.12974231376123,111.65615317531592,115.80467348755899,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,104.032769219,104.8944259206,102.3808884959,104.6488760833,1137258,,,,,,,,,,108.85756475842737,103.76936121183333,,,,,,,,,,,,,,,,,,,,118.17298014219206,118.98049640635897,120.69146593029187,116.75169981533543,119.81812014404673,112.56779233366355,122.3357987525845,123.09646281631427,111.63880332612136,115.7805259904025,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,103.3005842498,105.7650117071,102.7380518955,104.6667342533,951586,,,,,,,,,,,103.84461367538144,,,,,,,,,,,,,,,,,,,,118.15024009189888,118.95678925348012,120.66597037769311,116.7306928625235,119.79351251758091,112.55220317472458,122.30891431392686,123.06894166637305,111.62464811719464,115.76067207405391,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,105.872160727,106.1311041917,103.3273715048,103.8988329442,1050274,,,,,,,,,,,104.26805273152844,,,,,,,,,,,,,,,,,,,,118.12729459239017,118.93275103598519,120.63989159100188,116.70970997109572,119.76844808603343,112.53740092418734,122.28122551250273,123.04051866180718,111.61146441821474,115.74100699839919,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,106.6936365461,110.0018625349,106.5150548463,108.3008718443,1239757,,,,,,,,,,,105.25014683518164,,,,,,,,,,,,,,,,,,,,118.1057575582441,118.90985481956263,120.61440782454194,116.69062544726418,119.74425355600317,112.526156297103,122.25363797541561,123.01198133783139,111.60223048953344,115.72359970631534,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,106.8365019059,106.9927608932,104.3676099062,105.4971391574,879340,,,,,,,,,,,105.386520470882,,,,,,,,,,,,,,,,,,,,118.08808231692089,118.89125093754237,120.59405566252673,116.67462083814026,119.72477136643248,112.5154405685864,122.23188854813404,122.98959720308295,111.59288744156794,115.70872485451928,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,104.7381669332,105.5775009223,103.12200255,104.8810322931,1382787,,,,,,,,,,,105.19760342191368,,,,,,,,,,,,,,,,,,,,118.05673843337942,118.85849945517951,120.5586841359298,116.64580156714534,119.69070192058537,112.49453450557984,122.19446028429888,122.95122855862184,111.57406023851738,115.68159328524438,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,103.7916839243,106.1712850741,103.7470384993,104.943535888,888255,,,,,,,,,,,105.1235629611384,,,,,,,,,,,,,,,,,,,,118.03681435411009,118.83767175648538,120.53617228871228,116.62749838800083,119.6690272102776,112.48131389703599,122.1706235646784,122.92678636185563,111.56217283972151,115.6643746176467,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,106.3900476564,106.4079058264,104.7828123582,105.3542737976,704901,,,,,,,,,,,105.18662893005627,,,,,,,,,,,,,,,,,,,,118.02255573065197,118.82267727813394,120.51979246576991,116.61456287751572,119.65333684004348,112.47255960316201,122.15313641295174,122.9087958535921,111.55450339419014,115.6523328951057,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,103.4613077797,105.9346643219,103.3541587598,105.2828411176,1054156,,,,,,,,,,,105.08033331778307,,,,,,,,,,,,,,,,,,,,117.99847980017326,118.79754058446024,120.49268198064888,116.5923883953966,119.62720733812495,112.45633338559392,122.12447719354336,122.87942791678118,111.5398399770901,115.6314278133968,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,104.2827835988,107.1579489655,102.6844773855,103.2470097399,770095,,,,,,,,,,,105.05185749876824,,,,,,,,,,,,,,,,,,,,117.98152929863339,118.77980902189437,120.47349121705957,116.57683915580539,119.60874217654658,112.44517986326704,122.10413403472556,122.85855848617155,111.52983624348015,115.61681745562653,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,105.5149973274,105.6846499422,103.7247157869,105.6846499422,815876,,,,,,,,,,,105.04607510379056,,,,,,,,,,,,,,,,,,,,117.96397768716845,118.76142667885426,120.45355312076421,116.56077861754903,119.58957793903801,112.43380391116045,122.08296253292191,122.83682436844701,111.51968235035316,115.60175806953657,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,107.604403215,109.2027094283,106.6400620361,107.9526375297,706001,,,,,,,,,,,105.21492892319758,,,,,,,,,,,,,,,,,,,,117.95214143822008,118.74882906104776,120.4395004542183,116.55031579076812,119.57625077495793,112.42772655111845,122.06771962989896,122.82104428403954,111.5147241727442,115.59223561885975,#000000
2024-05-06 00:00:00+00:00,107.0329417757,109.0062695585,106.4659448788,108.8276878587,510291,,,,,,,,,,,105.3114444378182,,,,,,,,,,,,,,,,,,,,117.94333899360598,118.73948066213094,120.42911059175115,116.5424976228555,119.56638009972976,112.42304544597404,122.05648016914004,122.8094209639509,111.51084518474035,115.58509003694047,#000000
2024-05-07 00:00:00+00:00,106.8900764158,108.541957139,106.3989767414,108.3098009293,663619,,,,,,,,,,,105.4137152743495,,,,,,,,,,,,,,,,,,,,117.93166793832513,118.72710391601825,120.41538936639684,116.53209828897116,119.55332903762613,112.41669372877979,122.0416642185909,122.7941100118239,111.50552975196786,115.57555846093524,#000000
2024-05-08 00:00:00+00:00,105.4524937324,106.2203950416,104.988181313,105.9614515769,515263,,,,,,,,,,,105.41915059857827,,,,,,,,,,,,,,,,,,,,117.92116076440192,118.71606891112214,120.40336050499522,116.52253938382933,119.54179490272628,112.41012280856219,122.02884061748085,122.78092474693537,111.49973356696117,115.5666390566052,#000000
2024-05-09 00:00:00+00:00,107.63119047,108.2696200468,105.7917989621,105.9257352369,428590,,,,,,,,,,,105.47583638965766,,,,,,,,,,,,,,,,,,,,117.91361796976908,118.70807198101194,120.3944982398297,116.51581486540091,119.5333639931186,112.40600139275605,122.01927358877843,122.77103899209774,111.49627843428702,115.56047275831088,#000000
2024-05-10 00:00:00+00:00,108.568744394,108.9616241335,107.7383394899,108.2383682493,551685,,,,,,,,,,,105.589933415064,,,,,,,,,,,,,,,,,,,,117.90500611713239,118.69886205176549,120.3841396156664,116.50828274915872,119.52357850920161,112.40192566751792,122.00796819248028,122.75930712065448,111.49307979689674,115.5536828323833,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,107.7919139998,109.5062983179,107.171342593,109.425936553,407308,,,,,,,,,,,105.66125684838472,,,,,,,,,,,,,,,,,,,,117.89847968521262,118.69189696128737,120.376333294153,116.50254787531199,119.5161918539363,112.39872082281252,121.99947006470703,122.75049709290742,111.49051798837215,115.54849116597596,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,110.7385120466,111.0108491388,109.1402058333,109.1580640033,690535,,,,,,,,,,,105.86981179200569,,,,,,,,,,,,,,,,,,,,117.88986113746287,118.68250391961205,120.36543521914048,116.49533154080032,119.50604574356677,112.39603381685117,121.98731003737949,122.73777178718171,111.48896578693883,115.54224936461887,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,111.7653568204,113.5511738184,111.5778460356,113.2297267588,745504,,,,,,,,,,,106.1676002407125,,,,,,,,,,,,,,,,,,,,117.88302535346364,118.67480154209143,120.35602967808563,116.49006915346519,119.49749226431982,112.39589889582531,121.97645318612884,122.7262682475967,111.49009984372059,115.53809224395414,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,110.7742283865,112.2430628674,110.7206538766,111.7653568204,771626,,,,,,,,,,,106.39995596321329,,,,,,,,,,,,,,,,,,,,117.8746380166949,118.66553663831304,120.34504951395341,116.48327264124497,119.48736971100514,112.39426108119811,121.964022676044,122.71318967723842,111.48974623099348,115.5324070230229,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,110.8724483214,111.3009551101,109.8991780575,111.247469891,486598,,,,,,,,,,,106.52028959598658,,,,,,,,,,,,,,,,,,,,117.86891770373605,118.6592696890001,120.33771726055882,116.47854238903659,119.48056993512,112.39273249990045,121.95579338880412,122.70455894310214,111.48901714383571,115.5283662783183,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,110.4617104119,111.1224627011,110.2295542021,110.8724483214,380779,,,,,,,,,,,106.60799560988218,,,,,,,,,,,,,,,,,,,,117.86439398774141,118.65431943085333,120.33193604266468,116.47479109123476,119.47520405103057,112.39147769809166,121.94931281337593,122.69776530118148,111.48838595914728,115.52515264742682,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,110.2652705421,110.9528100863,109.6848800177,109.8634617175,484427,,,,,,,,,,,106.7062023786204,,,,,,,,,,,,,,,,,,,,117.85840672998744,118.64779331919883,120.32436186249859,116.46977915465796,119.46815363471072,112.38961309829796,121.94085857157485,122.68891675389366,111.4873088856418,115.52081845420439,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,109.6313055078,111.1179981586,109.0598440684,109.9348943975,573690,,,,,,,,,,,106.8048241059098,,,,,,,,,,,,,,,,,,,,117.8509869909718,118.63974082301587,120.31508106202051,116.46350401572366,119.45948654662246,112.38702449104574,121.93054924804146,122.67814611123758,111.48564462073601,115.51533703427282,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,105.890018897,109.4973692329,105.4792809874,109.0509149834,702957,,,,,,,,,,,106.8102597722025,,,,,,,,,,,,,,,,,,,,117.83849734232501,118.62652177140366,120.30047202214364,116.45232736264633,119.44557055944337,112.38001098195494,121.9148076688064,122.66189169164299,111.47969596590853,115.50505436515371,#000000
2024-05-24 00:00:00+00:00,105.7203662821,107.1490198806,105.5507136673,106.4436221663,486163,,,,,,,,,,,106.7939509435016,,,,,,,,,,,,,,,,,,,,117.82923024675556,118.6167593920678,120.28977082917226,116.44395051736343,119.43533718436238,112.37444339970872,121.90334772844074,122.65008715300274,111.47485106564449,115.4972803664161,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,104.4435071286,107.1489305897,104.3452871937,106.4346930814,754082,,,,,,,,,,,106.74007271828467,,,,,,,,,,,,,,,,,,,,117.81386970752331,118.60064499959563,120.27223550110784,116.42994291338496,119.4185094747006,112.36468363674562,121.88467389894484,122.6308946090449,111.46619066349554,115.48418366213785,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,102.9077045103,103.12200255,101.5951290167,102.5326829407,684135,,,,,,,,,,,106.60596235013944,,,,,,,,,,,,,,,,,,,,117.79688487045942,118.5830174749205,120.25342200250658,116.41410518924063,119.40028512719987,112.35238247872168,121.86494185944188,122.61073892792322,111.45482605506228,115.46910193799825,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,103.8452584342,104.6578051683,103.1858455077,103.8452584342,839539,,,,,,,,,,,106.50375375058624,,,,,,,,,,,,,,,,,,,,117.7779397276992,118.56326092742094,120.2321510807771,116.39661225988998,119.37976752594847,112.33940770098609,121.84247627726462,122.58772586211127,111.44303304591176,115.45257671608734,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,106.2561113816,106.3186149765,103.8720456892,104.7470960182,2160642,,,,,,,,,,,106.41336496251392,,,,,,,,,,,,,,,,,,,,117.7349624578813,118.51813060152543,120.18295173988646,116.35749978076755,119.33259537947413,112.3124362141768,121.79000297875777,122.5337620791606,111.41919382621805,115.4160705001106,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,105.0685430779,106.720423801,104.5863724884,106.720423801,1318247,,,,,,,,,,,106.36445215089599,,,,,,,,,,,,,,,,,,,,117.70883782907879,118.49069838817157,120.15304685386536,116.33372198902258,119.30392255279038,112.29602738201508,121.75810657058413,122.50095896976808,111.40468455732363,115.39387533675549,"rgba(239, 83, 80, 0.75)"
2024-06-04 00:00:00+00:00,104.925677718,106.1311041917,104.4970816385,104.4970816385,888118,,,,,,,,,,,106.3250957125756,,,,,,,,,,,,,,,,,,,,117.69090795425218,118.47189492087088,120.13259382580338,116.31735915182485,119.28429134628472,112.28457584772326,121.73632792509234,122.4785761665273,111.3945009443573,115.37856732328201,"rgba(239, 83, 80, 0.75)"
2024-06-05 00:00:00+00:00,103.8631166042,105.127385748,103.4255914397,105.0506849079,782570,,,,,,,,,,,106.26266527826522,,,,,,,,,,,,,,,,,,,,117.673833696809,118.45406936654781,120.11335999940988,116.30162984566645,119.26575855419473,112.2730338013342,121.71597526667286,122.45771142382651,111.38404847264715,115.36373650255656,"rgba(239, 83, 80, 0.75)"
2024-06-06 00:00:00+00:00,103.9434783691,104.4569007561,102.282668561,102.8452009154,703386,,,,,,,,,,,106.1950630139918,,,,,,,,,,,,,,,,,,,,117.65787033187483,118.43744025457731,120.09548803518334,116.28685690226723,119.24850500200854,112.26195273742647,121.69712222011948,122.4384082326247,111.37393227703967,115.34975538729577,"rgba(239, 83, 80, 0.75)"
